date,total_vaccinations,vaccine,location
2021-05-24,3099356,Moderna,France
2021-05-25,3132546,Moderna,France
2021-05-26,3163741,Moderna,France
2021-05-27,3199203,Moderna,France
2021-05-28,3243424,Moderna,France
2021-05-29,3281864,Moderna,France
2021-05-30,3288235,Moderna,France
2021-05-31,3335463,Moderna,France
2021-06-01,3400957,Moderna,France
2021-06-02,3457549,Moderna,France
2021-06-03,3531964,Moderna,France
2021-06-04,3621399,Moderna,France
2021-06-05,3679756,Moderna,France
2021-06-06,3690801,Moderna,France
2021-06-07,3741884,Moderna,France
2021-06-08,3811021,Moderna,France
2021-06-09,3866036,Moderna,France
2021-06-10,3927600,Moderna,France
2021-06-11,4007972,Moderna,France
2021-06-12,4058214,Moderna,France
2021-06-13,4070644,Moderna,France
2021-06-14,4119986,Moderna,France
2021-06-15,4181728,Moderna,France
2021-06-16,4233268,Moderna,France
2021-06-17,4295918,Moderna,France
2021-06-18,4371457,Moderna,France
2021-06-19,4420815,Moderna,France
2021-06-20,4434506,Moderna,France
2021-06-21,4494656,Moderna,France
2021-06-22,4572519,Moderna,France
2021-06-23,4643836,Moderna,France
2021-06-24,4722468,Moderna,France
2021-06-25,4816216,Moderna,France
2021-06-26,4891784,Moderna,France
2021-06-27,4923664,Moderna,France
2021-06-28,4990562,Moderna,France
2021-06-29,5070357,Moderna,France
2021-06-30,5144536,Moderna,France
2021-07-01,5224937,Moderna,France
2021-07-02,5311213,Moderna,France
2021-07-03,5380462,Moderna,France
2021-07-04,5405715,Moderna,France
2021-07-05,5444173,Moderna,France
2021-07-06,5494904,Moderna,France
2021-07-07,5542852,Moderna,France
2021-07-08,5602813,Moderna,France
2021-07-09,5684204,Moderna,France
2021-07-10,5731243,Moderna,France
2021-07-11,5737290,Moderna,France
2021-07-12,5787491,Moderna,France
2021-07-13,5877862,Moderna,France
2021-07-14,5887871,Moderna,France
2021-07-15,5982074,Moderna,France
2021-07-16,6102218,Moderna,France
2021-07-17,6157694,Moderna,France
2021-07-18,6168646,Moderna,France
2021-07-19,6230287,Moderna,France
2021-07-20,6326816,Moderna,France
2021-07-21,6406768,Moderna,France
2021-07-22,6504047,Moderna,France
2021-07-23,6621452,Moderna,France
2021-07-24,6679095,Moderna,France
2021-07-25,6688430,Moderna,France
2021-07-26,6747133,Moderna,France
2021-07-27,6844115,Moderna,France
2021-07-28,6925808,Moderna,France
2021-07-29,7026958,Moderna,France
2021-07-30,7139115,Moderna,France
2021-07-31,7189939,Moderna,France
2021-08-01,7197486,Moderna,France
2021-08-02,7249323,Moderna,France
2021-08-03,7333413,Moderna,France
2021-08-04,7400767,Moderna,France
2021-08-05,7486960,Moderna,France
2021-08-06,7587453,Moderna,France
2021-08-07,7630144,Moderna,France
2021-08-08,7637582,Moderna,France
2021-08-09,7687975,Moderna,France
2021-08-10,7766465,Moderna,France
2021-08-11,7826875,Moderna,France
2021-08-12,7904533,Moderna,France
2021-08-13,7983443,Moderna,France
2021-08-14,8024567,Moderna,France
2021-08-15,8031417,Moderna,France
2021-08-16,8083875,Moderna,France
2021-08-17,8165738,Moderna,France
2021-08-18,8234472,Moderna,France
2021-08-19,8318584,Moderna,France
2021-08-20,8414750,Moderna,France
2021-08-21,8457151,Moderna,France
2021-08-22,8464359,Moderna,France
2021-08-23,8518776,Moderna,France
2021-08-24,8606857,Moderna,France
2021-08-25,8676355,Moderna,France
2021-08-26,8764625,Moderna,France
2021-08-27,8867399,Moderna,France
2021-08-28,8913775,Moderna,France
2021-08-29,8921539,Moderna,France
2021-08-30,8977986,Moderna,France
2021-08-31,9064275,Moderna,France
2021-09-01,9126726,Moderna,France
2021-09-02,9202536,Moderna,France
2021-09-03,9302976,Moderna,France
2021-09-04,9348595,Moderna,France
2021-09-05,9354788,Moderna,France
2021-09-06,9399193,Moderna,France
2021-09-07,9464123,Moderna,France
2021-09-08,9515860,Moderna,France
2021-09-09,9581388,Moderna,France
2021-09-10,9665609,Moderna,France
2021-09-11,9703442,Moderna,France
2021-09-12,9708332,Moderna,France
2021-09-13,9743798,Moderna,France
2021-09-14,9799909,Moderna,France
2021-09-15,9847995,Moderna,France
2021-09-16,9903310,Moderna,France
2021-09-17,9979716,Moderna,France
2021-09-18,10014025,Moderna,France
2021-09-19,10018277,Moderna,France
2021-09-20,10048243,Moderna,France
2021-09-21,10095780,Moderna,France
2021-09-22,10134026,Moderna,France
2021-09-23,10181237,Moderna,France
2021-09-24,10249559,Moderna,France
2021-09-25,10279108,Moderna,France
2021-09-26,10283224,Moderna,France
2021-09-27,10310074,Moderna,France
2021-09-28,10352329,Moderna,France
2021-09-29,10386456,Moderna,France
2021-09-30,10431192,Moderna,France
2021-10-01,10492879,Moderna,France
2021-10-02,10520037,Moderna,France
2021-10-03,10523291,Moderna,France
2021-10-04,10548363,Moderna,France
2021-10-05,10590680,Moderna,France
2021-10-06,10624130,Moderna,France
2021-10-07,10667424,Moderna,France
2021-10-08,10729530,Moderna,France
2021-10-09,10754008,Moderna,France
2021-10-10,10756930,Moderna,France
2021-10-11,10780207,Moderna,France
2021-10-12,10817881,Moderna,France
2021-10-13,10849523,Moderna,France
2021-10-14,10890035,Moderna,France
2021-10-15,10948172,Moderna,France
2021-10-16,10963528,Moderna,France
2021-10-17,10965510,Moderna,France
2021-10-18,10977975,Moderna,France
2021-10-19,10994465,Moderna,France
2021-02-06,979,Oxford/AstraZeneca,France
2021-02-07,2359,Oxford/AstraZeneca,France
2021-02-08,5072,Oxford/AstraZeneca,France
2021-02-09,11785,Oxford/AstraZeneca,France
2021-02-10,21261,Oxford/AstraZeneca,France
2021-02-11,34759,Oxford/AstraZeneca,France
2021-02-12,47966,Oxford/AstraZeneca,France
2021-02-13,51593,Oxford/AstraZeneca,France
2021-02-14,52509,Oxford/AstraZeneca,France
2021-02-15,62807,Oxford/AstraZeneca,France
2021-02-16,75171,Oxford/AstraZeneca,France
2021-02-17,86156,Oxford/AstraZeneca,France
2021-02-18,100927,Oxford/AstraZeneca,France
2021-02-19,115152,Oxford/AstraZeneca,France
2021-02-20,118391,Oxford/AstraZeneca,France
2021-02-21,118972,Oxford/AstraZeneca,France
2021-02-22,128016,Oxford/AstraZeneca,France
2021-02-23,139260,Oxford/AstraZeneca,France
2021-02-24,153374,Oxford/AstraZeneca,France
2021-02-25,198116,Oxford/AstraZeneca,France
2021-02-26,259821,Oxford/AstraZeneca,France
2021-02-27,294494,Oxford/AstraZeneca,France
2021-02-28,296891,Oxford/AstraZeneca,France
2021-03-01,317118,Oxford/AstraZeneca,France
2021-03-02,355765,Oxford/AstraZeneca,France
2021-03-03,404210,Oxford/AstraZeneca,France
2021-03-04,486169,Oxford/AstraZeneca,France
2021-03-05,604003,Oxford/AstraZeneca,France
2021-03-06,724379,Oxford/AstraZeneca,France
2021-03-07,779380,Oxford/AstraZeneca,France
2021-03-08,821974,Oxford/AstraZeneca,France
2021-03-09,900724,Oxford/AstraZeneca,France
2021-03-10,981351,Oxford/AstraZeneca,France
2021-03-11,1109476,Oxford/AstraZeneca,France
2021-03-12,1291906,Oxford/AstraZeneca,France
2021-03-13,1423823,Oxford/AstraZeneca,France
2021-03-14,1437775,Oxford/AstraZeneca,France
2021-03-15,1489750,Oxford/AstraZeneca,France
2021-03-16,1490814,Oxford/AstraZeneca,France
2021-03-17,1491612,Oxford/AstraZeneca,France
2021-03-18,1493006,Oxford/AstraZeneca,France
2021-03-19,1563239,Oxford/AstraZeneca,France
2021-03-20,1628304,Oxford/AstraZeneca,France
2021-03-21,1633945,Oxford/AstraZeneca,France
2021-03-22,1671215,Oxford/AstraZeneca,France
2021-03-23,1755598,Oxford/AstraZeneca,France
2021-03-24,1846351,Oxford/AstraZeneca,France
2021-03-25,1996190,Oxford/AstraZeneca,France
2021-03-26,2161421,Oxford/AstraZeneca,France
2021-03-27,2229748,Oxford/AstraZeneca,France
2021-03-28,2236132,Oxford/AstraZeneca,France
2021-03-29,2290114,Oxford/AstraZeneca,France
2021-03-30,2383092,Oxford/AstraZeneca,France
2021-03-31,2446446,Oxford/AstraZeneca,France
2021-04-01,2532360,Oxford/AstraZeneca,France
2021-04-02,2619188,Oxford/AstraZeneca,France
2021-04-03,2655007,Oxford/AstraZeneca,France
2021-04-04,2658503,Oxford/AstraZeneca,France
2021-04-05,2662890,Oxford/AstraZeneca,France
2021-04-06,2692451,Oxford/AstraZeneca,France
2021-04-07,2724582,Oxford/AstraZeneca,France
2021-04-08,2803374,Oxford/AstraZeneca,France
2021-04-09,2965234,Oxford/AstraZeneca,France
2021-04-10,3041093,Oxford/AstraZeneca,France
