date,total_vaccinations,vaccine,location
2021-02-28,4212089,Pfizer/BioNTech,France
2021-03-01,4300420,Pfizer/BioNTech,France
2021-03-02,4417283,Pfizer/BioNTech,France
2021-03-03,4538303,Pfizer/BioNTech,France
2021-03-04,4675459,Pfizer/BioNTech,France
2021-03-05,4808700,Pfizer/BioNTech,France
2021-03-06,4906803,Pfizer/BioNTech,France
2021-03-07,4975611,Pfizer/BioNTech,France
2021-03-08,5077595,Pfizer/BioNTech,France
2021-03-09,5211216,Pfizer/BioNTech,France
2021-03-10,5349257,Pfizer/BioNTech,France
2021-03-11,5507264,Pfizer/BioNTech,France
2021-03-12,5655838,Pfizer/BioNTech,France
2021-03-13,5757067,Pfizer/BioNTech,France
2021-03-14,5804216,Pfizer/BioNTech,France
2021-03-15,5928021,Pfizer/BioNTech,France
2021-03-16,6085804,Pfizer/BioNTech,France
2021-03-17,6249269,Pfizer/BioNTech,France
2021-03-18,6431061,Pfizer/BioNTech,France
2021-03-19,6599469,Pfizer/BioNTech,France
2021-03-20,6685228,Pfizer/BioNTech,France
2021-03-21,6713879,Pfizer/BioNTech,France
2021-03-22,6859035,Pfizer/BioNTech,France
2021-03-23,7039364,Pfizer/BioNTech,France
2021-03-24,7219243,Pfizer/BioNTech,France
2021-03-25,7423041,Pfizer/BioNTech,France
2021-03-26,7626168,Pfizer/BioNTech,France
2021-03-27,7751866,Pfizer/BioNTech,France
2021-03-28,7797516,Pfizer/BioNTech,France
2021-03-29,7976713,Pfizer/BioNTech,France
2021-03-30,8207126,Pfizer/BioNTech,France
2021-03-31,8444077,Pfizer/BioNTech,France
2021-04-01,8716334,Pfizer/BioNTech,France
2021-04-02,8964145,Pfizer/BioNTech,France
2021-04-03,9109937,Pfizer/BioNTech,France
2021-04-04,9160339,Pfizer/BioNTech,France
2021-04-05,9213554,Pfizer/BioNTech,France
2021-04-06,9473540,Pfizer/BioNTech,France
2021-04-07,9777304,Pfizer/BioNTech,France
2021-04-08,10110115,Pfizer/BioNTech,France
2021-04-09,10430713,Pfizer/BioNTech,France
2021-04-10,10620623,Pfizer/BioNTech,France
2021-04-11,10691320,Pfizer/BioNTech,France
2021-04-12,10962461,Pfizer/BioNTech,France
2021-04-13,11293192,Pfizer/BioNTech,France
2021-04-14,11622881,Pfizer/BioNTech,France
2021-04-15,11969380,Pfizer/BioNTech,France
2021-04-16,12299588,Pfizer/BioNTech,France
2021-04-17,12488521,Pfizer/BioNTech,France
2021-04-18,12545070,Pfizer/BioNTech,France
2021-04-19,12829945,Pfizer/BioNTech,France
2021-04-20,13166969,Pfizer/BioNTech,France
2021-04-21,13506708,Pfizer/BioNTech,France
2021-04-22,13877386,Pfizer/BioNTech,France
2021-04-23,14232472,Pfizer/BioNTech,France
2021-04-24,14453560,Pfizer/BioNTech,France
2021-04-25,14536877,Pfizer/BioNTech,France
2021-04-26,14855580,Pfizer/BioNTech,France
2021-04-27,15238070,Pfizer/BioNTech,France
2021-04-28,15631052,Pfizer/BioNTech,France
2021-04-29,16060591,Pfizer/BioNTech,France
2021-04-30,16479790,Pfizer/BioNTech,France
2021-05-01,16659526,Pfizer/BioNTech,France
2021-05-02,16768524,Pfizer/BioNTech,France
2021-05-03,17163691,Pfizer/BioNTech,France
2021-05-04,17614610,Pfizer/BioNTech,France
2021-05-05,18080306,Pfizer/BioNTech,France
2021-05-06,18571232,Pfizer/BioNTech,France
2021-05-07,19049533,Pfizer/BioNTech,France
2021-05-08,19288568,Pfizer/BioNTech,France
2021-05-09,19438297,Pfizer/BioNTech,France
2021-05-10,19887570,Pfizer/BioNTech,France
2021-05-11,20416210,Pfizer/BioNTech,France
2021-05-12,20956326,Pfizer/BioNTech,France
2021-05-13,21285181,Pfizer/BioNTech,France
2021-05-14,21782149,Pfizer/BioNTech,France
2021-05-15,22143721,Pfizer/BioNTech,France
2021-05-16,22316173,Pfizer/BioNTech,France
2021-05-17,22750309,Pfizer/BioNTech,France
2021-05-18,23242470,Pfizer/BioNTech,France
2021-05-19,23739417,Pfizer/BioNTech,France
2021-05-20,24255624,Pfizer/BioNTech,France
2021-05-21,24751132,Pfizer/BioNTech,France
2021-05-22,25067634,Pfizer/BioNTech,France
2021-05-23,25201312,Pfizer/BioNTech,France
2021-05-24,25470578,Pfizer/BioNTech,France
2021-05-25,25967373,Pfizer/BioNTech,France
2021-05-26,26472642,Pfizer/BioNTech,France
2021-05-27,27005709,Pfizer/BioNTech,France
2021-05-28,27516037,Pfizer/BioNTech,France
2021-05-29,27850045,Pfizer/BioNTech,France
2021-05-30,27972967,Pfizer/BioNTech,France
2021-05-31,28434973,Pfizer/BioNTech,France
2021-06-01,28956468,Pfizer/BioNTech,France
2021-06-02,29468898,Pfizer/BioNTech,France
2021-06-03,30002075,Pfizer/BioNTech,France
2021-06-04,30538418,Pfizer/BioNTech,France
2021-06-05,30907901,Pfizer/BioNTech,France
2021-06-06,31070742,Pfizer/BioNTech,France
2021-06-07,31575796,Pfizer/BioNTech,France
2021-06-08,32124918,Pfizer/BioNTech,France
2021-06-09,32671115,Pfizer/BioNTech,France
2021-06-10,33212740,Pfizer/BioNTech,France
2021-06-11,33758225,Pfizer/BioNTech,France
2021-06-12,34151524,Pfizer/BioNTech,France
2021-06-13,34312171,Pfizer/BioNTech,France
2021-06-14,34807440,Pfizer/BioNTech,France
2021-06-15,35344330,Pfizer/BioNTech,France
2021-06-16,35886200,Pfizer/BioNTech,France
2021-06-17,36396692,Pfizer/BioNTech,France
2021-06-18,36951532,Pfizer/BioNTech,France
2021-06-19,37353664,Pfizer/BioNTech,France
2021-06-20,37511759,Pfizer/BioNTech,France
2021-06-21,38002536,Pfizer/BioNTech,France
2021-06-22,38534628,Pfizer/BioNTech,France
2021-06-23,39076433,Pfizer/BioNTech,France
2021-06-24,39560190,Pfizer/BioNTech,France
2021-06-25,40112717,Pfizer/BioNTech,France
2021-06-26,40521631,Pfizer/BioNTech,France
2021-06-27,40696568,Pfizer/BioNTech,France
2021-06-28,41200651,Pfizer/BioNTech,France
2021-06-29,41745296,Pfizer/BioNTech,France
2021-06-30,42303288,Pfizer/BioNTech,France
2021-07-01,42832786,Pfizer/BioNTech,France
2021-07-02,43391050,Pfizer/BioNTech,France
2021-07-03,43795142,Pfizer/BioNTech,France
2021-07-04,43962348,Pfizer/BioNTech,France
2021-07-05,44470300,Pfizer/BioNTech,France
2021-07-06,45025369,Pfizer/BioNTech,France
2021-07-07,45576763,Pfizer/BioNTech,France
2021-07-08,46100454,Pfizer/BioNTech,France
2021-07-09,46676785,Pfizer/BioNTech,France
2021-07-10,47087018,Pfizer/BioNTech,France
2021-07-11,47246767,Pfizer/BioNTech,France
2021-07-12,47812781,Pfizer/BioNTech,France
2021-07-13,48486401,Pfizer/BioNTech,France
2021-07-14,48808574,Pfizer/BioNTech,France
2021-07-15,49512135,Pfizer/BioNTech,France
2021-07-16,50203440,Pfizer/BioNTech,France
2021-07-17,50702630,Pfizer/BioNTech,France
2021-07-18,50911762,Pfizer/BioNTech,France
2021-07-19,51529159,Pfizer/BioNTech,France
2021-07-20,52215523,Pfizer/BioNTech,France
2021-07-21,52901951,Pfizer/BioNTech,France
2021-07-22,53585278,Pfizer/BioNTech,France
2021-07-23,54275971,Pfizer/BioNTech,France
2021-07-24,54756319,Pfizer/BioNTech,France
2021-07-25,54944867,Pfizer/BioNTech,France
2021-07-26,55534629,Pfizer/BioNTech,France
2021-07-27,56188710,Pfizer/BioNTech,France
2021-07-28,56829874,Pfizer/BioNTech,France
2021-07-29,57463210,Pfizer/BioNTech,France
2021-07-30,58079932,Pfizer/BioNTech,France
2021-07-31,58488412,Pfizer/BioNTech,France
2021-08-01,58639154,Pfizer/BioNTech,France
2021-08-02,59142997,Pfizer/BioNTech,France
2021-08-03,59680140,Pfizer/BioNTech,France
2021-08-04,60191109,Pfizer/BioNTech,France
2021-08-05,60684371,Pfizer/BioNTech,France
2021-08-06,61198955,Pfizer/BioNTech,France
2021-08-07,61539645,Pfizer/BioNTech,France
2021-08-08,61666670,Pfizer/BioNTech,France
2021-08-09,62124892,Pfizer/BioNTech,France
2021-08-10,62616367,Pfizer/BioNTech,France
2021-08-11,63083393,Pfizer/BioNTech,France
2021-08-12,63542977,Pfizer/BioNTech,France
2021-08-13,63980905,Pfizer/BioNTech,France
2021-08-14,64276975,Pfizer/BioNTech,France
2021-08-15,64357281,Pfizer/BioNTech,France
2021-08-16,64803233,Pfizer/BioNTech,France
2021-08-17,65265747,Pfizer/BioNTech,France
2021-08-18,65713310,Pfizer/BioNTech,France
2021-08-19,66139143,Pfizer/BioNTech,France
2021-08-20,66585588,Pfizer/BioNTech,France
2021-08-21,66882705,Pfizer/BioNTech,France
2021-08-22,66993786,Pfizer/BioNTech,France
2021-08-23,67433093,Pfizer/BioNTech,France
2021-08-24,67879392,Pfizer/BioNTech,France
2021-08-25,68306744,Pfizer/BioNTech,France
2021-08-26,68699274,Pfizer/BioNTech,France
2021-08-27,69127889,Pfizer/BioNTech,France
2021-08-28,69419766,Pfizer/BioNTech,France
2021-08-29,69521896,Pfizer/BioNTech,France
2021-08-30,69907308,Pfizer/BioNTech,France
2021-08-31,70289430,Pfizer/BioNTech,France
2021-09-01,70647457,Pfizer/BioNTech,France
2021-09-02,70942841,Pfizer/BioNTech,France
2021-09-03,71273361,Pfizer/BioNTech,France
2021-09-04,71542592,Pfizer/BioNTech,France
2021-09-05,71605888,Pfizer/BioNTech,France
2021-09-06,71840071,Pfizer/BioNTech,France
2021-09-07,72059283,Pfizer/BioNTech,France
2021-09-08,72324400,Pfizer/BioNTech,France
2021-09-09,72524143,Pfizer/BioNTech,France
2021-09-10,72763812,Pfizer/BioNTech,France
2021-09-11,72969346,Pfizer/BioNTech,France
2021-09-12,73011120,Pfizer/BioNTech,France
2021-09-13,73197245,Pfizer/BioNTech,France
2021-09-14,73390998,Pfizer/BioNTech,France
2021-09-15,73633667,Pfizer/BioNTech,France
2021-09-16,73807739,Pfizer/BioNTech,France
2021-09-17,74009189,Pfizer/BioNTech,France
2021-09-18,74174555,Pfizer/BioNTech,France
2021-09-19,74203544,Pfizer/BioNTech,France
2021-09-20,74353383,Pfizer/BioNTech,France
2021-09-21,74505500,Pfizer/BioNTech,France
2021-09-22,74704570,Pfizer/BioNTech,France
2021-09-23,74844333,Pfizer/BioNTech,France
2021-09-24,75007040,Pfizer/BioNTech,France
2021-09-25,75140384,Pfizer/BioNTech,France
2021-09-26,75161202,Pfizer/BioNTech,France
2021-09-27,75284560,Pfizer/BioNTech,France
2021-01-14,1107,Moderna,France
2021-01-15,1426,Moderna,France
2021-01-16,1684,Moderna,France
2021-01-17,1726,Moderna,France
2021-01-18,4743,Moderna,France
2021-01-19,9363,Moderna,France
2021-01-20,14421,Moderna,France
2021-01-21,19677,Moderna,France
2021-01-22,24711,Moderna,France
2021-01-23,26535,Moderna,France
2021-01-24,26678,Moderna,France
2021-01-25,30418,Moderna,France
2021-01-26,34250,Moderna,France
2021-01-27,37769,Moderna,France
2021-01-28,41403,Moderna,France
2021-01-29,44603,Moderna,France
2021-01-30,45711,Moderna,France
2021-01-31,45735,Moderna,France
2021-02-01,49058,Moderna,France
2021-02-02,53455,Moderna,France
2021-02-03,58597,Moderna,France
2021-02-04,63433,Moderna,France
2021-02-05,68159,Moderna,France
2021-02-06,70149,Moderna,France
2021-02-07,70222,Moderna,France
2021-02-08,77710,Moderna,France
2021-02-09,86064,Moderna,France
2021-02-10,95358,Moderna,France
2021-02-11,105584,Moderna,France
2021-02-12,115748,Moderna,France
2021-02-13,119042,Moderna,France
2021-02-14,119367,Moderna,France
2021-02-15,125830,Moderna,France
2021-02-16,134713,Moderna,France
2021-02-17,143296,Moderna,France
2021-02-18,153708,Moderna,France
2021-02-19,163299,Moderna,France
2021-02-20,166619,Moderna,France
2021-02-21,166920,Moderna,France
2021-02-22,174213,Moderna,France
2021-02-23,182793,Moderna,France
2021-02-24,191175,Moderna,France
2021-02-25,199988,Moderna,France
2021-02-26,207405,Moderna,France
2021-02-27,210017,Moderna,France
2021-02-28,210188,Moderna,France
2021-03-01,219004,Moderna,France
2021-03-02,230137,Moderna,France
2021-03-03,241440,Moderna,France
2021-03-04,253657,Moderna,France
2021-03-05,265619,Moderna,France
2021-03-06,272005,Moderna,France
2021-03-07,274377,Moderna,France
2021-03-08,286764,Moderna,France
2021-03-09,302573,Moderna,France
2021-03-10,318654,Moderna,France
2021-03-11,337106,Moderna,France
2021-03-12,353117,Moderna,France
2021-03-13,365597,Moderna,France
2021-03-14,370804,Moderna,France
2021-03-15,385067,Moderna,France
2021-03-16,406317,Moderna,France
2021-03-17,430346,Moderna,France
2021-03-18,458435,Moderna,France
2021-03-19,486103,Moderna,France
2021-03-20,512962,Moderna,France
2021-03-21,530698,Moderna,France
2021-03-22,551393,Moderna,France
2021-03-23,578064,Moderna,France
2021-03-24,606815,Moderna,France
2021-03-25,638372,Moderna,France
2021-03-26,669434,Moderna,France
2021-03-27,686555,Moderna,France
2021-03-28,697152,Moderna,France
2021-03-29,720271,Moderna,France
2021-03-30,750653,Moderna,France
2021-03-31,784987,Moderna,France
2021-04-01,827759,Moderna,France
2021-04-02,865223,Moderna,France
2021-04-03,885652,Moderna,France
2021-04-04,895806,Moderna,France
2021-04-05,908892,Moderna,France
2021-04-06,942764,Moderna,France
2021-04-07,980668,Moderna,France
2021-04-08,1026179,Moderna,France
2021-04-09,1068440,Moderna,France
2021-04-10,1096974,Moderna,France
2021-04-11,1109108,Moderna,France
2021-04-12,1137321,Moderna,France
2021-04-13,1173032,Moderna,France
2021-04-14,1207158,Moderna,France
2021-04-15,1249946,Moderna,France
2021-04-16,1290603,Moderna,France
2021-04-17,1326212,Moderna,France
2021-04-18,1346458,Moderna,France
2021-04-19,1379337,Moderna,France
2021-04-20,1420027,Moderna,France
2021-04-21,1461774,Moderna,France
2021-04-22,1510208,Moderna,France
2021-04-23,1559950,Moderna,France
2021-04-24,1600226,Moderna,France
2021-04-25,1618353,Moderna,France
2021-04-26,1652563,Moderna,France
2021-04-27,1695999,Moderna,France
2021-04-28,1744447,Moderna,France
2021-04-29,1799915,Moderna,France
2021-04-30,1853112,Moderna,France
2021-05-01,1877843,Moderna,France
2021-05-02,1893595,Moderna,France
2021-05-03,1932754,Moderna,France
2021-05-04,1979930,Moderna,France
2021-05-05,2027450,Moderna,France
2021-05-06,2086135,Moderna,France
2021-05-07,2144459,Moderna,France
2021-05-08,2175317,Moderna,France
2021-05-09,2196285,Moderna,France
2021-05-10,2251148,Moderna,France
2021-05-11,2315528,Moderna,France
2021-05-12,2385165,Moderna,France
2021-05-13,2441925,Moderna,France
2021-05-14,2515935,Moderna,France
2021-05-15,2588683,Moderna,France
2021-05-16,2634583,Moderna,France
2021-05-17,2691655,Moderna,France
2021-05-18,2758258,Moderna,France
2021-05-19,2825799,Moderna,France
2021-05-20,2899840,Moderna,France
2021-05-21,2975525,Moderna,France
2021-05-22,3041270,Moderna,France
2021-05-23,3079166,Moderna,France
2021-05-24,3098224,Moderna,France
2021-05-25,3131413,Moderna,France
2021-05-26,3162594,Moderna,France
2021-05-27,3198047,Moderna,France
2021-05-28,3242261,Moderna,France
2021-05-29,3280698,Moderna,France
2021-05-30,3287068,Moderna,France
2021-05-31,3334294,Moderna,France
2021-06-01,3399787,Moderna,France
2021-06-02,3456371,Moderna,France
2021-06-03,3530781,Moderna,France
2021-06-04,3620208,Moderna,France
2021-06-05,3678566,Moderna,France
2021-06-06,3689609,Moderna,France
2021-06-07,3740686,Moderna,France
2021-06-08,3809825,Moderna,France
2021-06-09,3864829,Moderna,France
2021-06-10,3926390,Moderna,France
2021-06-11,4006755,Moderna,France
2021-06-12,4056995,Moderna,France
2021-06-13,4069426,Moderna,France
2021-06-14,4118765,Moderna,France
2021-06-15,4180501,Moderna,France
2021-06-16,4232035,Moderna,France
2021-06-17,4294685,Moderna,France
2021-06-18,4370211,Moderna,France
2021-06-19,4419564,Moderna,France
2021-06-20,4432367,Moderna,France
2021-06-21,4492512,Moderna,France
2021-06-22,4570374,Moderna,France
2021-06-23,4641690,Moderna,France
2021-06-24,4720315,Moderna,France
2021-06-25,4814054,Moderna,France
2021-06-26,4889622,Moderna,France
2021-06-27,4921496,Moderna,France
2021-06-28,4988393,Moderna,France
2021-06-29,5068190,Moderna,France
2021-06-30,5142371,Moderna,France
2021-07-01,5222751,Moderna,France
2021-07-02,5309021,Moderna,France
2021-07-03,5378265,Moderna,France
2021-07-04,5403518,Moderna,France
2021-07-05,5441968,Moderna,France
2021-07-06,5492691,Moderna,France
2021-07-07,5540617,Moderna,France
2021-07-08,5600567,Moderna,France
2021-07-09,5681953,Moderna,France
2021-07-10,5728988,Moderna,France
2021-07-11,5734967,Moderna,France
2021-07-12,5785154,Moderna,France
2021-07-13,5875512,Moderna,France
2021-07-14,5885514,Moderna,France
2021-07-15,5979696,Moderna,France
2021-07-16,6099837,Moderna,France
2021-07-17,6155308,Moderna,France
2021-07-18,6166261,Moderna,France
2021-07-19,6227890,Moderna,France
2021-07-20,6324407,Moderna,France
2021-07-21,6404352,Moderna,France
2021-07-22,6501618,Moderna,France
2021-07-23,6619013,Moderna,France
2021-07-24,6676652,Moderna,France
2021-07-25,6685982,Moderna,France
2021-07-26,6744670,Moderna,France
2021-07-27,6841641,Moderna,France
2021-07-28,6923318,Moderna,France
2021-07-29,7024441,Moderna,France
2021-07-30,7136572,Moderna,France
2021-07-31,7187372,Moderna,France
2021-08-01,7194914,Moderna,France
2021-08-02,7246710,Moderna,France
2021-08-03,7330766,Moderna,France
2021-08-04,7398086,Moderna,France
2021-08-05,7484218,Moderna,France
2021-08-06,7584637,Moderna,France
2021-08-07,7627300,Moderna,France
2021-08-08,7634733,Moderna,France
2021-08-09,7685088,Moderna,France
2021-08-10,7763518,Moderna,France
2021-08-11,7823850,Moderna,France
2021-08-12,7901414,Moderna,France
2021-08-13,7980213,Moderna,France
2021-08-14,8021313,Moderna,France
2021-08-15,8028124,Moderna,France
2021-08-16,8080534,Moderna,France
2021-08-17,8162336,Moderna,France
2021-08-18,8231002,Moderna,France
2021-08-19,8315047,Moderna,France
2021-08-20,8411049,Moderna,France
2021-08-21,8453401,Moderna,France
2021-08-22,8460593,Moderna,France
2021-08-23,8514879,Moderna,France
2021-08-24,8602886,Moderna,France
2021-08-25,8672293,Moderna,France
2021-08-26,8760451,Moderna,France
2021-08-27,8863027,Moderna,France
2021-08-28,8909278,Moderna,France
2021-08-29,8917028,Moderna,France
2021-08-30,8973352,Moderna,France
2021-08-31,9059509,Moderna,France
2021-09-01,9121627,Moderna,France
2021-09-02,9197061,Moderna,France
2021-09-03,9297091,Moderna,France
2021-09-04,9342452,Moderna,France
2021-09-05,9348611,Moderna,France
2021-09-06,9392766,Moderna,France
2021-09-07,9457390,Moderna,France
2021-09-08,9508744,Moderna,France
2021-09-09,9573891,Moderna,France
2021-09-10,9657615,Moderna,France
2021-09-11,9695220,Moderna,France
2021-09-12,9700054,Moderna,France
2021-09-13,9735233,Moderna,France
2021-09-14,9790919,Moderna,France
2021-09-15,9838717,Moderna,France
2021-09-16,9893729,Moderna,France
2021-09-17,9969733,Moderna,France
2021-09-18,10003868,Moderna,France
2021-09-19,10008086,Moderna,France
2021-09-20,10037857,Moderna,France
2021-09-21,10085193,Moderna,France
2021-09-22,10123181,Moderna,France
2021-09-23,10170091,Moderna,France
2021-09-24,10237962,Moderna,France
2021-09-25,10267153,Moderna,France
2021-09-26,10271137,Moderna,France
2021-09-27,10297546,Moderna,France
2021-02-06,894,Oxford/AstraZeneca,France
2021-02-07,2269,Oxford/AstraZeneca,France
2021-02-08,4970,Oxford/AstraZeneca,France
2021-02-09,11673,Oxford/AstraZeneca,France
2021-02-10,21136,Oxford/AstraZeneca,France
2021-02-11,34621,Oxford/AstraZeneca,France
2021-02-12,47816,Oxford/AstraZeneca,France
2021-02-13,51426,Oxford/AstraZeneca,France
2021-02-14,52341,Oxford/AstraZeneca,France
2021-02-15,62625,Oxford/AstraZeneca,France
2021-02-16,74976,Oxford/AstraZeneca,France
2021-02-17,85943,Oxford/AstraZeneca,France
2021-02-18,100689,Oxford/AstraZeneca,France
2021-02-19,114902,Oxford/AstraZeneca,France
2021-02-20,118135,Oxford/AstraZeneca,France
2021-02-21,118714,Oxford/AstraZeneca,France
2021-02-22,127748,Oxford/AstraZeneca,France
2021-02-23,138977,Oxford/AstraZeneca,France
2021-02-24,153077,Oxford/AstraZeneca,France
2021-02-25,197803,Oxford/AstraZeneca,France
2021-02-26,259497,Oxford/AstraZeneca,France
2021-02-27,294163,Oxford/AstraZeneca,France
2021-02-28,296558,Oxford/AstraZeneca,France
2021-03-01,316775,Oxford/AstraZeneca,France
2021-03-02,355410,Oxford/AstraZeneca,France
2021-03-03,403837,Oxford/AstraZeneca,France
2021-03-04,485774,Oxford/AstraZeneca,France
2021-03-05,603592,Oxford/AstraZeneca,France
2021-03-06,723948,Oxford/AstraZeneca,France
2021-03-07,778950,Oxford/AstraZeneca,France
2021-03-08,821530,Oxford/AstraZeneca,France
2021-03-09,900249,Oxford/AstraZeneca,France
2021-03-10,980851,Oxford/AstraZeneca,France
2021-03-11,1108961,Oxford/AstraZeneca,France
2021-03-12,1291359,Oxford/AstraZeneca,France
2021-03-13,1423263,Oxford/AstraZeneca,France
2021-03-14,1437209,Oxford/AstraZeneca,France
2021-03-15,1489170,Oxford/AstraZeneca,France
2021-03-16,1490228,Oxford/AstraZeneca,France
2021-03-17,1491024,Oxford/AstraZeneca,France
2021-03-18,1492411,Oxford/AstraZeneca,France
2021-03-19,1562634,Oxford/AstraZeneca,France
2021-03-20,1627694,Oxford/AstraZeneca,France
2021-03-21,1633330,Oxford/AstraZeneca,France
2021-03-22,1670594,Oxford/AstraZeneca,France
2021-03-23,1754968,Oxford/AstraZeneca,France
2021-03-24,1845714,Oxford/AstraZeneca,France
2021-03-25,1995544,Oxford/AstraZeneca,France
2021-03-26,2160760,Oxford/AstraZeneca,France
2021-03-27,2229081,Oxford/AstraZeneca,France
2021-03-28,2235461,Oxford/AstraZeneca,France
2021-03-29,2289434,Oxford/AstraZeneca,France
2021-03-30,2382406,Oxford/AstraZeneca,France
2021-03-31,2445742,Oxford/AstraZeneca,France
2021-04-01,2531653,Oxford/AstraZeneca,France
2021-04-02,2618470,Oxford/AstraZeneca,France
2021-04-03,2654282,Oxford/AstraZeneca,France
2021-04-04,2657772,Oxford/AstraZeneca,France
2021-04-05,2662156,Oxford/AstraZeneca,France
2021-04-06,2691710,Oxford/AstraZeneca,France
2021-04-07,2723836,Oxford/AstraZeneca,France
2021-04-08,2802620,Oxford/AstraZeneca,France
2021-04-09,2964462,Oxford/AstraZeneca,France
2021-04-10,3040311,Oxford/AstraZeneca,France
2021-04-11,3047563,Oxford/AstraZeneca,France
2021-04-12,3098978,Oxford/AstraZeneca,France
2021-04-13,3185234,Oxford/AstraZeneca,France
2021-04-14,3253084,Oxford/AstraZeneca,France
2021-04-15,3346264,Oxford/AstraZeneca,France
2021-04-16,3459044,Oxford/AstraZeneca,France
2021-04-17,3512480,Oxford/AstraZeneca,France
2021-04-18,3522125,Oxford/AstraZeneca,France
2021-04-19,3547212,Oxford/AstraZeneca,France
2021-04-20,3592972,Oxford/AstraZeneca,France
2021-04-21,3632094,Oxford/AstraZeneca,France
2021-04-22,3687335,Oxford/AstraZeneca,France
2021-04-23,3758608,Oxford/AstraZeneca,France
2021-04-24,3796643,Oxford/AstraZeneca,France
2021-04-25,3802866,Oxford/AstraZeneca,France
2021-04-26,3823041,Oxford/AstraZeneca,France
2021-04-27,3858482,Oxford/AstraZeneca,France
2021-04-28,3889149,Oxford/AstraZeneca,France
2021-04-29,3940243,Oxford/AstraZeneca,France
2021-04-30,4004428,Oxford/AstraZeneca,France
2021-05-01,4015763,Oxford/AstraZeneca,France
2021-05-02,4019193,Oxford/AstraZeneca,France
2021-05-03,4035909,Oxford/AstraZeneca,France
2021-05-04,4067164,Oxford/AstraZeneca,France
2021-05-05,4096207,Oxford/AstraZeneca,France
2021-05-06,4151439,Oxford/AstraZeneca,France
2021-05-07,4223807,Oxford/AstraZeneca,France
2021-05-08,4239307,Oxford/AstraZeneca,France
2021-05-09,4243646,Oxford/AstraZeneca,France
2021-05-10,4270948,Oxford/AstraZeneca,France
2021-05-11,4323490,Oxford/AstraZeneca,France
2021-05-12,4367996,Oxford/AstraZeneca,France
2021-05-13,4373616,Oxford/AstraZeneca,France
2021-05-14,4413696,Oxford/AstraZeneca,France
2021-05-15,4441504,Oxford/AstraZeneca,France
2021-05-16,4445067,Oxford/AstraZeneca,France
