date,total_vaccinations,vaccine,location
2021-08-15,64452725,Pfizer/BioNTech,France
2021-08-16,64899498,Pfizer/BioNTech,France
2021-08-17,65362863,Pfizer/BioNTech,France
2021-08-18,65810981,Pfizer/BioNTech,France
2021-08-19,66237276,Pfizer/BioNTech,France
2021-08-20,66685372,Pfizer/BioNTech,France
2021-08-21,66982703,Pfizer/BioNTech,France
2021-08-22,67093936,Pfizer/BioNTech,France
2021-08-23,67533948,Pfizer/BioNTech,France
2021-08-24,67980898,Pfizer/BioNTech,France
2021-08-25,68408864,Pfizer/BioNTech,France
2021-08-26,68801956,Pfizer/BioNTech,France
2021-08-27,69231359,Pfizer/BioNTech,France
2021-08-28,69523596,Pfizer/BioNTech,France
2021-08-29,69625890,Pfizer/BioNTech,France
2021-08-30,70012127,Pfizer/BioNTech,France
2021-08-31,70394918,Pfizer/BioNTech,France
2021-09-01,70770051,Pfizer/BioNTech,France
2021-09-02,71072125,Pfizer/BioNTech,France
2021-09-03,71406852,Pfizer/BioNTech,France
2021-09-04,71678318,Pfizer/BioNTech,France
2021-09-05,71741973,Pfizer/BioNTech,France
2021-09-06,71981711,Pfizer/BioNTech,France
2021-09-07,72204644,Pfizer/BioNTech,France
2021-09-08,72474151,Pfizer/BioNTech,France
2021-09-09,72678221,Pfizer/BioNTech,France
2021-09-10,72923792,Pfizer/BioNTech,France
2021-09-11,73131175,Pfizer/BioNTech,France
2021-09-12,73173302,Pfizer/BioNTech,France
2021-09-13,73366792,Pfizer/BioNTech,France
2021-09-14,73565868,Pfizer/BioNTech,France
2021-09-15,73814157,Pfizer/BioNTech,France
2021-09-16,73993918,Pfizer/BioNTech,France
2021-09-17,74200396,Pfizer/BioNTech,France
2021-09-18,74367713,Pfizer/BioNTech,France
2021-09-19,74397092,Pfizer/BioNTech,France
2021-09-20,74552429,Pfizer/BioNTech,France
2021-09-21,74709437,Pfizer/BioNTech,France
2021-09-22,74913981,Pfizer/BioNTech,France
2021-09-23,75060691,Pfizer/BioNTech,France
2021-09-24,75229006,Pfizer/BioNTech,France
2021-09-25,75364521,Pfizer/BioNTech,France
2021-09-26,75385634,Pfizer/BioNTech,France
2021-09-27,75514979,Pfizer/BioNTech,France
2021-09-28,75636675,Pfizer/BioNTech,France
2021-09-29,75798432,Pfizer/BioNTech,France
2021-09-30,75915406,Pfizer/BioNTech,France
2021-10-01,76073078,Pfizer/BioNTech,France
2021-10-02,76183261,Pfizer/BioNTech,France
2021-10-03,76198020,Pfizer/BioNTech,France
2021-10-04,76318782,Pfizer/BioNTech,France
2021-10-05,76433644,Pfizer/BioNTech,France
2021-10-06,76586072,Pfizer/BioNTech,France
2021-10-07,76698750,Pfizer/BioNTech,France
2021-10-08,76853031,Pfizer/BioNTech,France
2021-10-09,76953248,Pfizer/BioNTech,France
2021-10-10,76964607,Pfizer/BioNTech,France
2021-10-11,77081568,Pfizer/BioNTech,France
2021-10-12,77198052,Pfizer/BioNTech,France
2021-10-13,77341847,Pfizer/BioNTech,France
2021-10-14,77451232,Pfizer/BioNTech,France
2021-10-15,77604260,Pfizer/BioNTech,France
2021-10-16,77699937,Pfizer/BioNTech,France
2021-10-17,77710411,Pfizer/BioNTech,France
2021-10-18,77833045,Pfizer/BioNTech,France
2021-10-19,77961831,Pfizer/BioNTech,France
2021-10-20,78130565,Pfizer/BioNTech,France
2021-10-21,78266770,Pfizer/BioNTech,France
2021-10-22,78446697,Pfizer/BioNTech,France
2021-10-23,78548100,Pfizer/BioNTech,France
2021-10-24,78557832,Pfizer/BioNTech,France
2021-10-25,78692037,Pfizer/BioNTech,France
2021-10-26,78824386,Pfizer/BioNTech,France
2021-10-27,78996822,Pfizer/BioNTech,France
2021-10-28,79128036,Pfizer/BioNTech,France
2021-10-29,79307582,Pfizer/BioNTech,France
2021-10-30,79402671,Pfizer/BioNTech,France
2021-10-31,79411356,Pfizer/BioNTech,France
2021-11-01,79422256,Pfizer/BioNTech,France
2021-11-02,79568452,Pfizer/BioNTech,France
2021-11-03,79751997,Pfizer/BioNTech,France
2021-11-04,79906508,Pfizer/BioNTech,France
2021-11-05,80113526,Pfizer/BioNTech,France
2021-11-06,80225348,Pfizer/BioNTech,France
2021-11-07,80235698,Pfizer/BioNTech,France
2021-11-08,80410957,Pfizer/BioNTech,France
2021-11-09,80626401,Pfizer/BioNTech,France
2021-11-10,80884972,Pfizer/BioNTech,France
2021-11-11,80905895,Pfizer/BioNTech,France
2021-11-12,81153034,Pfizer/BioNTech,France
2021-11-13,81278071,Pfizer/BioNTech,France
2021-11-14,81290518,Pfizer/BioNTech,France
2021-11-15,81501552,Pfizer/BioNTech,France
2021-11-16,81753208,Pfizer/BioNTech,France
2021-11-17,82021116,Pfizer/BioNTech,France
2021-11-18,82263279,Pfizer/BioNTech,France
2021-11-19,82578812,Pfizer/BioNTech,France
2021-11-20,82733524,Pfizer/BioNTech,France
2021-11-21,82749699,Pfizer/BioNTech,France
2021-11-22,82979823,Pfizer/BioNTech,France
2021-11-23,83267619,Pfizer/BioNTech,France
2021-11-24,83566762,Pfizer/BioNTech,France
2021-11-25,83880486,Pfizer/BioNTech,France
2021-11-26,84336312,Pfizer/BioNTech,France
2021-11-27,84607506,Pfizer/BioNTech,France
2021-11-28,84676074,Pfizer/BioNTech,France
2021-11-29,85071960,Pfizer/BioNTech,France
2021-11-30,85591454,Pfizer/BioNTech,France
2021-12-01,86126940,Pfizer/BioNTech,France
2021-12-02,86699929,Pfizer/BioNTech,France
2021-12-03,87345885,Pfizer/BioNTech,France
2021-12-04,87716119,Pfizer/BioNTech,France
2021-12-05,87816086,Pfizer/BioNTech,France
2021-12-06,88309825,Pfizer/BioNTech,France
2021-12-07,88926632,Pfizer/BioNTech,France
2021-12-08,89479365,Pfizer/BioNTech,France
2021-12-09,90060209,Pfizer/BioNTech,France
2021-12-10,90706124,Pfizer/BioNTech,France
2021-12-11,91078566,Pfizer/BioNTech,France
2021-12-12,91179723,Pfizer/BioNTech,France
2021-01-14,1445,Moderna,France
2021-01-15,1800,Moderna,France
2021-01-16,2080,Moderna,France
2021-01-17,2141,Moderna,France
2021-01-18,5181,Moderna,France
2021-01-19,9833,Moderna,France
2021-01-20,14935,Moderna,France
2021-01-21,20238,Moderna,France
2021-01-22,25318,Moderna,France
2021-01-23,27163,Moderna,France
2021-01-24,27317,Moderna,France
2021-01-25,31098,Moderna,France
2021-01-26,34976,Moderna,France
2021-01-27,38538,Moderna,France
2021-01-28,42227,Moderna,France
2021-01-29,45476,Moderna,France
2021-01-30,46593,Moderna,France
2021-01-31,46633,Moderna,France
2021-02-01,49986,Moderna,France
2021-02-02,54425,Moderna,France
2021-02-03,59607,Moderna,France
2021-02-04,64499,Moderna,France
2021-02-05,69269,Moderna,France
2021-02-06,71286,Moderna,France
2021-02-07,71373,Moderna,France
2021-02-08,78886,Moderna,France
2021-02-09,87284,Moderna,France
2021-02-10,96623,Moderna,France
2021-02-11,106911,Moderna,France
2021-02-12,117134,Moderna,France
2021-02-13,120451,Moderna,France
2021-02-14,120791,Moderna,France
2021-02-15,127276,Moderna,France
2021-02-16,136198,Moderna,France
2021-02-17,144813,Moderna,France
2021-02-18,155262,Moderna,France
2021-02-19,164875,Moderna,France
2021-02-20,168228,Moderna,France
2021-02-21,168536,Moderna,France
2021-02-22,175845,Moderna,France
2021-02-23,184449,Moderna,France
2021-02-24,192874,Moderna,France
2021-02-25,201717,Moderna,France
2021-02-26,209163,Moderna,France
2021-02-27,211803,Moderna,France
2021-02-28,211990,Moderna,France
2021-03-01,220852,Moderna,France
2021-03-02,232039,Moderna,France
2021-03-03,243392,Moderna,France
2021-03-04,255668,Moderna,France
2021-03-05,267676,Moderna,France
2021-03-06,274102,Moderna,France
2021-03-07,276487,Moderna,France
2021-03-08,288912,Moderna,France
2021-03-09,304771,Moderna,France
2021-03-10,320896,Moderna,France
2021-03-11,339390,Moderna,France
2021-03-12,355448,Moderna,France
2021-03-13,367949,Moderna,France
2021-03-14,373169,Moderna,France
2021-03-15,387480,Moderna,France
2021-03-16,408789,Moderna,France
2021-03-17,432891,Moderna,France
2021-03-18,461058,Moderna,France
2021-03-19,488799,Moderna,France
2021-03-20,515700,Moderna,France
2021-03-21,533457,Moderna,France
2021-03-22,554220,Moderna,France
2021-03-23,580979,Moderna,France
2021-03-24,609799,Moderna,France
2021-03-25,641436,Moderna,France
2021-03-26,672559,Moderna,France
2021-03-27,689713,Moderna,France
2021-03-28,700342,Moderna,France
2021-03-29,723520,Moderna,France
2021-03-30,753972,Moderna,France
2021-03-31,788364,Moderna,France
2021-04-01,831239,Moderna,France
2021-04-02,868788,Moderna,France
2021-04-03,889255,Moderna,France
2021-04-04,899430,Moderna,France
2021-04-05,912569,Moderna,France
2021-04-06,946502,Moderna,France
2021-04-07,984472,Moderna,France
2021-04-08,1030039,Moderna,France
2021-04-09,1072363,Moderna,France
2021-04-10,1100930,Moderna,France
2021-04-11,1113090,Moderna,France
2021-04-12,1141348,Moderna,France
2021-04-13,1177096,Moderna,France
2021-04-14,1211270,Moderna,France
2021-04-15,1254090,Moderna,France
2021-04-16,1294775,Moderna,France
2021-04-17,1330388,Moderna,France
2021-04-18,1350647,Moderna,France
2021-04-19,1383601,Moderna,France
2021-04-20,1424363,Moderna,France
2021-04-21,1466212,Moderna,France
2021-04-22,1514726,Moderna,France
2021-04-23,1564528,Moderna,France
2021-04-24,1604930,Moderna,France
2021-04-25,1623079,Moderna,France
2021-04-26,1657326,Moderna,France
2021-04-27,1700781,Moderna,France
2021-04-28,1749256,Moderna,France
2021-04-29,1804756,Moderna,France
2021-04-30,1857986,Moderna,France
2021-05-01,1882751,Moderna,France
2021-05-02,1898519,Moderna,France
2021-05-03,1937727,Moderna,France
2021-05-04,1984940,Moderna,France
2021-05-05,2032515,Moderna,France
2021-05-06,2091257,Moderna,France
2021-05-07,2149658,Moderna,France
2021-05-08,2180566,Moderna,France
2021-05-09,2201557,Moderna,France
2021-05-10,2256499,Moderna,France
2021-05-11,2320987,Moderna,France
2021-05-12,2390745,Moderna,France
2021-05-13,2447586,Moderna,France
2021-05-14,2521695,Moderna,France
2021-05-15,2594507,Moderna,France
2021-05-16,2640466,Moderna,France
2021-05-17,2697622,Moderna,France
2021-05-18,2764366,Moderna,France
2021-05-19,2832072,Moderna,France
2021-05-20,2906287,Moderna,France
2021-05-21,2982092,Moderna,France
2021-05-22,3047909,Moderna,France
2021-05-23,3085837,Moderna,France
2021-05-24,3104939,Moderna,France
2021-05-25,3138218,Moderna,France
2021-05-26,3169516,Moderna,France
2021-05-27,3205019,Moderna,France
2021-05-28,3249296,Moderna,France
2021-05-29,3287768,Moderna,France
2021-05-30,3294154,Moderna,France
2021-05-31,3341425,Moderna,France
2021-06-01,3406986,Moderna,France
2021-06-02,3463632,Moderna,France
2021-06-03,3538095,Moderna,France
2021-06-04,3627585,Moderna,France
2021-06-05,3685966,Moderna,France
2021-06-06,3697020,Moderna,France
2021-06-07,3748150,Moderna,France
2021-06-08,3817324,Moderna,France
2021-06-09,3872381,Moderna,France
2021-06-10,3933994,Moderna,France
2021-06-11,4014407,Moderna,France
2021-06-12,4064656,Moderna,France
2021-06-13,4077084,Moderna,France
2021-06-14,4126433,Moderna,France
2021-06-15,4188233,Moderna,France
2021-06-16,4239800,Moderna,France
2021-06-17,4302494,Moderna,France
2021-06-18,4378051,Moderna,France
2021-06-19,4427408,Moderna,France
2021-06-20,4441141,Moderna,France
2021-06-21,4501288,Moderna,France
2021-06-22,4579161,Moderna,France
2021-06-23,4650486,Moderna,France
2021-06-24,4729131,Moderna,France
2021-06-25,4822877,Moderna,France
2021-06-26,4898452,Moderna,France
2021-06-27,4930331,Moderna,France
2021-06-28,4997241,Moderna,France
2021-06-29,5077038,Moderna,France
2021-06-30,5151251,Moderna,France
2021-07-01,5231657,Moderna,France
2021-07-02,5317925,Moderna,France
2021-07-03,5387168,Moderna,France
2021-07-04,5412417,Moderna,France
2021-07-05,5450885,Moderna,France
2021-07-06,5501609,Moderna,France
2021-07-07,5549569,Moderna,France
2021-07-08,5609560,Moderna,France
2021-07-09,5690950,Moderna,France
2021-07-10,5737982,Moderna,France
2021-07-11,5744067,Moderna,France
2021-07-12,5794274,Moderna,France
2021-07-13,5884649,Moderna,France
2021-07-14,5894663,Moderna,France
2021-07-15,5988867,Moderna,France
2021-07-16,6109014,Moderna,France
2021-07-17,6164493,Moderna,France
2021-07-18,6175449,Moderna,France
2021-07-19,6237088,Moderna,France
2021-07-20,6333628,Moderna,France
2021-07-21,6413585,Moderna,France
2021-07-22,6510871,Moderna,France
2021-07-23,6628262,Moderna,France
2021-07-24,6685912,Moderna,France
2021-07-25,6695251,Moderna,France
2021-07-26,6753973,Moderna,France
2021-07-27,6850965,Moderna,France
2021-07-28,6932679,Moderna,France
2021-07-29,7033844,Moderna,France
2021-07-30,7146006,Moderna,France
2021-07-31,7196842,Moderna,France
2021-08-01,7204408,Moderna,France
2021-08-02,7256269,Moderna,France
2021-08-03,7340375,Moderna,France
2021-08-04,7407739,Moderna,France
2021-08-05,7493955,Moderna,France
2021-08-06,7594480,Moderna,France
2021-08-07,7637199,Moderna,France
2021-08-08,7644652,Moderna,France
2021-08-09,7695059,Moderna,France
2021-08-10,7773564,Moderna,France
2021-08-11,7833991,Moderna,France
2021-08-12,7911651,Moderna,France
2021-08-13,7990583,Moderna,France
2021-08-14,8031727,Moderna,France
2021-08-15,8038682,Moderna,France
2021-08-16,8091168,Moderna,France
2021-08-17,8173051,Moderna,France
2021-08-18,8241799,Moderna,France
2021-08-19,8325930,Moderna,France
2021-08-20,8422144,Moderna,France
2021-08-21,8464575,Moderna,France
2021-08-22,8471796,Moderna,France
2021-08-23,8526222,Moderna,France
2021-08-24,8614337,Moderna,France
2021-08-25,8683863,Moderna,France
2021-08-26,8772175,Moderna,France
2021-08-27,8874978,Moderna,France
2021-08-28,8921387,Moderna,France
2021-08-29,8929158,Moderna,France
2021-08-30,8985643,Moderna,France
2021-08-31,9071985,Moderna,France
2021-09-01,9134537,Moderna,France
2021-09-02,9210422,Moderna,France
2021-09-03,9311031,Moderna,France
2021-09-04,9356759,Moderna,France
2021-09-05,9362970,Moderna,France
2021-09-06,9407432,Moderna,France
2021-09-07,9472465,Moderna,France
2021-09-08,9524282,Moderna,France
2021-09-09,9589972,Moderna,France
2021-09-10,9674342,Moderna,France
2021-09-11,9712310,Moderna,France
2021-09-12,9717235,Moderna,France
2021-09-13,9752768,Moderna,France
2021-09-14,9809039,Moderna,France
2021-09-15,9857380,Moderna,France
2021-09-16,9912820,Moderna,France
2021-09-17,9989418,Moderna,France
2021-09-18,10023845,Moderna,France
2021-09-19,10028120,Moderna,France
2021-09-20,10058222,Moderna,France
2021-09-21,10105897,Moderna,France
2021-09-22,10144274,Moderna,France
2021-09-23,10191656,Moderna,France
2021-09-24,10260259,Moderna,France
2021-09-25,10290028,Moderna,France
2021-09-26,10294166,Moderna,France
2021-09-27,10321171,Moderna,France
2021-09-28,10363631,Moderna,France
2021-09-29,10397966,Moderna,France
2021-09-30,10442966,Moderna,France
2021-10-01,10505169,Moderna,France
2021-10-02,10532622,Moderna,France
2021-10-03,10535978,Moderna,France
2021-10-04,10561258,Moderna,France
2021-10-05,10603857,Moderna,France
2021-10-06,10637539,Moderna,France
2021-10-07,10681154,Moderna,France
2021-10-08,10743770,Moderna,France
2021-10-09,10768484,Moderna,France
2021-10-10,10771469,Moderna,France
2021-10-11,10795178,Moderna,France
2021-10-12,10833335,Moderna,France
2021-10-13,10865300,Moderna,France
2021-10-14,10906395,Moderna,France
2021-10-15,10965253,Moderna,France
2021-10-16,10980893,Moderna,France
2021-10-17,10982935,Moderna,France
2021-10-18,10995641,Moderna,France
2021-10-19,11012580,Moderna,France
2021-10-20,11026589,Moderna,France
2021-10-21,11043325,Moderna,France
2021-10-22,11067298,Moderna,France
2021-10-23,11077580,Moderna,France
2021-10-24,11079053,Moderna,France
2021-10-25,11088075,Moderna,France
2021-10-26,11100539,Moderna,France
2021-10-27,11112007,Moderna,France
2021-10-28,11125932,Moderna,France
2021-10-29,11144725,Moderna,France
2021-10-30,11152783,Moderna,France
2021-10-31,11153836,Moderna,France
2021-11-01,11154937,Moderna,France
2021-11-02,11166093,Moderna,France
2021-11-03,11176935,Moderna,France
