date,total_vaccinations,vaccine,location
2021-03-06,723865,Oxford/AstraZeneca,France
2021-03-07,778867,Oxford/AstraZeneca,France
2021-03-08,821442,Oxford/AstraZeneca,France
2021-03-09,900160,Oxford/AstraZeneca,France
2021-03-10,980752,Oxford/AstraZeneca,France
2021-03-11,1108861,Oxford/AstraZeneca,France
2021-03-12,1291255,Oxford/AstraZeneca,France
2021-03-13,1423159,Oxford/AstraZeneca,France
2021-03-14,1437106,Oxford/AstraZeneca,France
2021-03-15,1489066,Oxford/AstraZeneca,France
2021-03-16,1490123,Oxford/AstraZeneca,France
2021-03-17,1490916,Oxford/AstraZeneca,France
2021-03-18,1492301,Oxford/AstraZeneca,France
2021-03-19,1562523,Oxford/AstraZeneca,France
2021-03-20,1627580,Oxford/AstraZeneca,France
2021-03-21,1633215,Oxford/AstraZeneca,France
2021-03-22,1670478,Oxford/AstraZeneca,France
2021-03-23,1754848,Oxford/AstraZeneca,France
2021-03-24,1845591,Oxford/AstraZeneca,France
2021-03-25,1995419,Oxford/AstraZeneca,France
2021-03-26,2160636,Oxford/AstraZeneca,France
2021-03-27,2228952,Oxford/AstraZeneca,France
2021-03-28,2235331,Oxford/AstraZeneca,France
2021-03-29,2289305,Oxford/AstraZeneca,France
2021-03-30,2382274,Oxford/AstraZeneca,France
2021-03-31,2445609,Oxford/AstraZeneca,France
2021-04-01,2531522,Oxford/AstraZeneca,France
2021-04-02,2618337,Oxford/AstraZeneca,France
2021-04-03,2654149,Oxford/AstraZeneca,France
2021-04-04,2657638,Oxford/AstraZeneca,France
2021-04-05,2662021,Oxford/AstraZeneca,France
2021-04-06,2691573,Oxford/AstraZeneca,France
2021-04-07,2723697,Oxford/AstraZeneca,France
2021-04-08,2802480,Oxford/AstraZeneca,France
2021-04-09,2964321,Oxford/AstraZeneca,France
2021-04-10,3040165,Oxford/AstraZeneca,France
2021-04-11,3047415,Oxford/AstraZeneca,France
2021-04-12,3098828,Oxford/AstraZeneca,France
2021-04-13,3185081,Oxford/AstraZeneca,France
2021-04-14,3252928,Oxford/AstraZeneca,France
2021-04-15,3346108,Oxford/AstraZeneca,France
2021-04-16,3458886,Oxford/AstraZeneca,France
2021-04-17,3512320,Oxford/AstraZeneca,France
2021-04-18,3521965,Oxford/AstraZeneca,France
2021-04-19,3547050,Oxford/AstraZeneca,France
2021-04-20,3592807,Oxford/AstraZeneca,France
2021-04-21,3631928,Oxford/AstraZeneca,France
2021-04-22,3687167,Oxford/AstraZeneca,France
2021-04-23,3758438,Oxford/AstraZeneca,France
2021-04-24,3796472,Oxford/AstraZeneca,France
2021-04-25,3802695,Oxford/AstraZeneca,France
2021-04-26,3822865,Oxford/AstraZeneca,France
2021-04-27,3858305,Oxford/AstraZeneca,France
2021-04-28,3888971,Oxford/AstraZeneca,France
2021-04-29,3940062,Oxford/AstraZeneca,France
2021-04-30,4004247,Oxford/AstraZeneca,France
2021-05-01,4015581,Oxford/AstraZeneca,France
2021-05-02,4019011,Oxford/AstraZeneca,France
2021-05-03,4035724,Oxford/AstraZeneca,France
2021-05-04,4066979,Oxford/AstraZeneca,France
2021-05-05,4096016,Oxford/AstraZeneca,France
2021-05-06,4151245,Oxford/AstraZeneca,France
2021-05-07,4223610,Oxford/AstraZeneca,France
2021-05-08,4239110,Oxford/AstraZeneca,France
2021-05-09,4243448,Oxford/AstraZeneca,France
2021-05-10,4270751,Oxford/AstraZeneca,France
2021-05-11,4323288,Oxford/AstraZeneca,France
2021-05-12,4367794,Oxford/AstraZeneca,France
2021-05-13,4373412,Oxford/AstraZeneca,France
2021-05-14,4413491,Oxford/AstraZeneca,France
2021-05-15,4441299,Oxford/AstraZeneca,France
2021-05-16,4444861,Oxford/AstraZeneca,France
2021-05-17,4472505,Oxford/AstraZeneca,France
2021-05-18,4515313,Oxford/AstraZeneca,France
2021-05-19,4556193,Oxford/AstraZeneca,France
2021-05-20,4621955,Oxford/AstraZeneca,France
2021-05-21,4700015,Oxford/AstraZeneca,France
2021-05-22,4738125,Oxford/AstraZeneca,France
2021-05-23,4741341,Oxford/AstraZeneca,France
