date,total_vaccinations,vaccine,location
2021-05-10,19960521,Pfizer/BioNTech,France
2021-05-11,20491161,Pfizer/BioNTech,France
2021-05-12,21034086,Pfizer/BioNTech,France
2021-05-13,21364831,Pfizer/BioNTech,France
2021-05-14,21863932,Pfizer/BioNTech,France
2021-05-15,22226960,Pfizer/BioNTech,France
2021-05-16,22400118,Pfizer/BioNTech,France
2021-05-17,22836046,Pfizer/BioNTech,France
2021-05-18,23330607,Pfizer/BioNTech,France
2021-05-19,23829900,Pfizer/BioNTech,France
2021-05-20,24348973,Pfizer/BioNTech,France
2021-05-21,24846375,Pfizer/BioNTech,France
2021-05-22,25164096,Pfizer/BioNTech,France
2021-05-23,25298200,Pfizer/BioNTech,France
2021-05-24,25568458,Pfizer/BioNTech,France
2021-05-25,26067395,Pfizer/BioNTech,France
2021-05-26,26574623,Pfizer/BioNTech,France
2021-05-27,27109622,Pfizer/BioNTech,France
2021-05-28,27621497,Pfizer/BioNTech,France
2021-05-29,27956200,Pfizer/BioNTech,France
2021-05-30,28079514,Pfizer/BioNTech,France
2021-05-31,28542804,Pfizer/BioNTech,France
2021-06-01,29071514,Pfizer/BioNTech,France
2021-06-02,29591254,Pfizer/BioNTech,France
2021-06-03,30129209,Pfizer/BioNTech,France
2021-06-04,30669186,Pfizer/BioNTech,France
2021-06-05,31040087,Pfizer/BioNTech,France
2021-06-06,31203945,Pfizer/BioNTech,France
2021-06-07,31711699,Pfizer/BioNTech,France
2021-06-08,32263679,Pfizer/BioNTech,France
2021-06-09,32812760,Pfizer/BioNTech,France
2021-06-10,33357784,Pfizer/BioNTech,France
2021-06-11,33904914,Pfizer/BioNTech,France
2021-06-12,34299047,Pfizer/BioNTech,France
2021-06-13,34460052,Pfizer/BioNTech,France
2021-06-14,34956658,Pfizer/BioNTech,France
2021-06-15,35495317,Pfizer/BioNTech,France
2021-06-16,36038822,Pfizer/BioNTech,France
2021-06-17,36550980,Pfizer/BioNTech,France
2021-06-18,37107057,Pfizer/BioNTech,France
2021-06-19,37509615,Pfizer/BioNTech,France
2021-06-20,37668022,Pfizer/BioNTech,France
2021-06-21,38159904,Pfizer/BioNTech,France
2021-06-22,38692997,Pfizer/BioNTech,France
2021-06-23,39235917,Pfizer/BioNTech,France
2021-06-24,39720867,Pfizer/BioNTech,France
2021-06-25,40274385,Pfizer/BioNTech,France
2021-06-26,40683716,Pfizer/BioNTech,France
2021-06-27,40858836,Pfizer/BioNTech,France
2021-06-28,41363562,Pfizer/BioNTech,France
2021-06-29,41908741,Pfizer/BioNTech,France
2021-06-30,42467355,Pfizer/BioNTech,France
2021-07-01,43000321,Pfizer/BioNTech,France
2021-07-02,43560223,Pfizer/BioNTech,France
2021-07-03,43964652,Pfizer/BioNTech,France
2021-07-04,44132095,Pfizer/BioNTech,France
2021-07-05,44641342,Pfizer/BioNTech,France
2021-07-06,45197175,Pfizer/BioNTech,France
2021-07-07,45749864,Pfizer/BioNTech,France
2021-07-08,46274678,Pfizer/BioNTech,France
2021-07-09,46851280,Pfizer/BioNTech,France
2021-07-10,47261736,Pfizer/BioNTech,France
2021-07-11,47421574,Pfizer/BioNTech,France
2021-07-12,47988071,Pfizer/BioNTech,France
2021-07-13,48662025,Pfizer/BioNTech,France
2021-07-14,48984579,Pfizer/BioNTech,France
2021-07-15,49688585,Pfizer/BioNTech,France
2021-07-16,50380096,Pfizer/BioNTech,France
2021-07-17,50879444,Pfizer/BioNTech,France
2021-07-18,51088728,Pfizer/BioNTech,France
2021-07-19,51706355,Pfizer/BioNTech,France
2021-07-20,52393091,Pfizer/BioNTech,France
2021-07-21,53079811,Pfizer/BioNTech,France
2021-07-22,53763450,Pfizer/BioNTech,France
2021-07-23,54454356,Pfizer/BioNTech,France
2021-07-24,54934691,Pfizer/BioNTech,France
2021-07-25,55123442,Pfizer/BioNTech,France
2021-07-26,55713298,Pfizer/BioNTech,France
2021-07-27,56367729,Pfizer/BioNTech,France
2021-07-28,57009172,Pfizer/BioNTech,France
2021-07-29,57642721,Pfizer/BioNTech,France
2021-07-30,58260137,Pfizer/BioNTech,France
2021-07-31,58668662,Pfizer/BioNTech,France
2021-08-01,58821399,Pfizer/BioNTech,France
2021-08-02,59330761,Pfizer/BioNTech,France
2021-08-03,59869638,Pfizer/BioNTech,France
2021-08-04,60381676,Pfizer/BioNTech,France
2021-08-05,60875739,Pfizer/BioNTech,France
2021-08-06,61391188,Pfizer/BioNTech,France
2021-08-07,61732177,Pfizer/BioNTech,France
2021-08-08,61861394,Pfizer/BioNTech,France
2021-08-09,62320259,Pfizer/BioNTech,France
2021-08-10,62812721,Pfizer/BioNTech,France
2021-08-11,63280706,Pfizer/BioNTech,France
2021-08-12,63741129,Pfizer/BioNTech,France
2021-08-13,64179791,Pfizer/BioNTech,France
2021-08-14,64477018,Pfizer/BioNTech,France
2021-08-15,64557717,Pfizer/BioNTech,France
2021-08-16,65004599,Pfizer/BioNTech,France
2021-08-17,65468025,Pfizer/BioNTech,France
2021-08-18,65916307,Pfizer/BioNTech,France
2021-08-19,66342724,Pfizer/BioNTech,France
2021-08-20,66791012,Pfizer/BioNTech,France
2021-08-21,67088364,Pfizer/BioNTech,France
2021-08-22,67199608,Pfizer/BioNTech,France
2021-08-23,67639636,Pfizer/BioNTech,France
2021-08-24,68086622,Pfizer/BioNTech,France
2021-08-25,68514648,Pfizer/BioNTech,France
2021-08-26,68907893,Pfizer/BioNTech,France
2021-08-27,69337386,Pfizer/BioNTech,France
2021-08-28,69629625,Pfizer/BioNTech,France
2021-08-29,69731956,Pfizer/BioNTech,France
2021-08-30,70118240,Pfizer/BioNTech,France
2021-08-31,70501176,Pfizer/BioNTech,France
2021-09-01,70877712,Pfizer/BioNTech,France
2021-09-02,71181099,Pfizer/BioNTech,France
2021-09-03,71516119,Pfizer/BioNTech,France
2021-09-04,71787628,Pfizer/BioNTech,France
2021-09-05,71851320,Pfizer/BioNTech,France
2021-09-06,72091686,Pfizer/BioNTech,France
2021-09-07,72315030,Pfizer/BioNTech,France
2021-09-08,72584959,Pfizer/BioNTech,France
2021-09-09,72789549,Pfizer/BioNTech,France
2021-09-10,73035848,Pfizer/BioNTech,France
2021-09-11,73243274,Pfizer/BioNTech,France
2021-09-12,73285450,Pfizer/BioNTech,France
2021-09-13,73479412,Pfizer/BioNTech,France
2021-09-14,73679051,Pfizer/BioNTech,France
2021-09-15,73927906,Pfizer/BioNTech,France
2021-09-16,74108108,Pfizer/BioNTech,France
2021-09-17,74315072,Pfizer/BioNTech,France
2021-09-18,74482511,Pfizer/BioNTech,France
2021-09-19,74511922,Pfizer/BioNTech,France
2021-09-20,74668527,Pfizer/BioNTech,France
2021-09-21,74826204,Pfizer/BioNTech,France
2021-09-22,75031297,Pfizer/BioNTech,France
2021-09-23,75178609,Pfizer/BioNTech,France
2021-09-24,75347316,Pfizer/BioNTech,France
2021-09-25,75482875,Pfizer/BioNTech,France
2021-09-26,75504020,Pfizer/BioNTech,France
2021-09-27,75633778,Pfizer/BioNTech,France
2021-09-28,75755828,Pfizer/BioNTech,France
2021-09-29,75918135,Pfizer/BioNTech,France
2021-09-30,76035615,Pfizer/BioNTech,France
2021-10-01,76196408,Pfizer/BioNTech,France
2021-10-02,76306999,Pfizer/BioNTech,France
2021-10-03,76321789,Pfizer/BioNTech,France
2021-10-04,76443826,Pfizer/BioNTech,France
2021-10-05,76559296,Pfizer/BioNTech,France
2021-10-06,76712320,Pfizer/BioNTech,France
2021-10-07,76825546,Pfizer/BioNTech,France
2021-10-08,76980866,Pfizer/BioNTech,France
2021-10-09,77081215,Pfizer/BioNTech,France
2021-10-10,77092691,Pfizer/BioNTech,France
2021-10-11,77210376,Pfizer/BioNTech,France
2021-10-12,77327478,Pfizer/BioNTech,France
2021-10-13,77471788,Pfizer/BioNTech,France
2021-10-14,77581740,Pfizer/BioNTech,France
2021-10-15,77735852,Pfizer/BioNTech,France
2021-10-16,77831689,Pfizer/BioNTech,France
2021-10-17,77842202,Pfizer/BioNTech,France
2021-10-18,77965008,Pfizer/BioNTech,France
2021-10-19,78094150,Pfizer/BioNTech,France
2021-10-20,78263511,Pfizer/BioNTech,France
2021-10-21,78400313,Pfizer/BioNTech,France
2021-10-22,78580704,Pfizer/BioNTech,France
2021-10-23,78682282,Pfizer/BioNTech,France
2021-10-24,78692052,Pfizer/BioNTech,France
2021-10-25,78826543,Pfizer/BioNTech,France
2021-10-26,78959214,Pfizer/BioNTech,France
2021-10-27,79131951,Pfizer/BioNTech,France
2021-10-28,79263602,Pfizer/BioNTech,France
2021-10-29,79443628,Pfizer/BioNTech,France
2021-10-30,79538889,Pfizer/BioNTech,France
2021-10-31,79547629,Pfizer/BioNTech,France
2021-11-01,79561175,Pfizer/BioNTech,France
2021-11-02,79708490,Pfizer/BioNTech,France
2021-11-03,79892908,Pfizer/BioNTech,France
2021-11-04,80048071,Pfizer/BioNTech,France
2021-11-05,80255854,Pfizer/BioNTech,France
2021-11-06,80368108,Pfizer/BioNTech,France
2021-11-07,80378489,Pfizer/BioNTech,France
2021-11-08,80554468,Pfizer/BioNTech,France
2021-11-09,80770759,Pfizer/BioNTech,France
2021-11-10,81030359,Pfizer/BioNTech,France
2021-11-11,81051675,Pfizer/BioNTech,France
2021-11-12,81299607,Pfizer/BioNTech,France
2021-11-13,81425069,Pfizer/BioNTech,France
2021-11-14,81437616,Pfizer/BioNTech,France
2021-11-15,81649615,Pfizer/BioNTech,France
2021-11-16,81902028,Pfizer/BioNTech,France
2021-11-17,82170810,Pfizer/BioNTech,France
2021-11-18,82414029,Pfizer/BioNTech,France
2021-11-19,82730425,Pfizer/BioNTech,France
2021-11-20,82885679,Pfizer/BioNTech,France
2021-11-21,82901995,Pfizer/BioNTech,France
2021-11-22,83133077,Pfizer/BioNTech,France
2021-11-23,83422133,Pfizer/BioNTech,France
2021-11-24,83722348,Pfizer/BioNTech,France
2021-11-25,84037583,Pfizer/BioNTech,France
2021-11-26,84495019,Pfizer/BioNTech,France
2021-11-27,84766969,Pfizer/BioNTech,France
2021-11-28,84835744,Pfizer/BioNTech,France
2021-11-29,85233580,Pfizer/BioNTech,France
2021-11-30,85755293,Pfizer/BioNTech,France
2021-12-01,86296447,Pfizer/BioNTech,France
2021-12-02,86874488,Pfizer/BioNTech,France
2021-12-03,87526301,Pfizer/BioNTech,France
2021-12-04,87898241,Pfizer/BioNTech,France
2021-12-05,87998953,Pfizer/BioNTech,France
2021-12-06,88498230,Pfizer/BioNTech,France
2021-12-07,89120915,Pfizer/BioNTech,France
2021-12-08,89680591,Pfizer/BioNTech,France
2021-12-09,90271156,Pfizer/BioNTech,France
2021-12-10,90931927,Pfizer/BioNTech,France
2021-12-11,91311968,Pfizer/BioNTech,France
2021-12-12,91416301,Pfizer/BioNTech,France
2021-12-13,91864957,Pfizer/BioNTech,France
2021-12-14,92431677,Pfizer/BioNTech,France
2021-12-15,92940836,Pfizer/BioNTech,France
2021-12-16,93491946,Pfizer/BioNTech,France
2021-12-17,94083122,Pfizer/BioNTech,France
2021-12-18,94413971,Pfizer/BioNTech,France
2021-12-19,94516971,Pfizer/BioNTech,France
2021-12-20,94919189,Pfizer/BioNTech,France
2021-12-21,95392154,Pfizer/BioNTech,France
2021-12-22,95793369,Pfizer/BioNTech,France
2021-12-23,96107565,Pfizer/BioNTech,France
2021-12-24,96200827,Pfizer/BioNTech,France
2021-12-25,96209927,Pfizer/BioNTech,France
2021-12-26,96247462,Pfizer/BioNTech,France
2021-12-27,96551647,Pfizer/BioNTech,France
2021-12-28,96927508,Pfizer/BioNTech,France
2021-12-29,97257869,Pfizer/BioNTech,France
2021-12-30,97533488,Pfizer/BioNTech,France
2021-12-31,97617177,Pfizer/BioNTech,France
2022-01-01,97625289,Pfizer/BioNTech,France
2022-01-02,97665093,Pfizer/BioNTech,France
2022-01-03,97951303,Pfizer/BioNTech,France
2022-01-04,98331988,Pfizer/BioNTech,France
2022-01-05,98690663,Pfizer/BioNTech,France
2022-01-06,99076513,Pfizer/BioNTech,France
2021-01-14,1600,Moderna,France
2021-01-15,1973,Moderna,France
2021-01-16,2263,Moderna,France
2021-01-17,2331,Moderna,France
2021-01-18,5383,Moderna,France
2021-01-19,10041,Moderna,France
2021-01-20,15160,Moderna,France
2021-01-21,20473,Moderna,France
2021-01-22,25569,Moderna,France
2021-01-23,27425,Moderna,France
2021-01-24,27581,Moderna,France
2021-01-25,31379,Moderna,France
2021-01-26,35279,Moderna,France
2021-01-27,38848,Moderna,France
2021-01-28,42561,Moderna,France
2021-01-29,45832,Moderna,France
2021-01-30,46953,Moderna,France
2021-01-31,46997,Moderna,France
2021-02-01,50375,Moderna,France
2021-02-02,54841,Moderna,France
2021-02-03,60035,Moderna,France
2021-02-04,64945,Moderna,France
2021-02-05,69738,Moderna,France
2021-02-06,71763,Moderna,France
2021-02-07,71854,Moderna,France
2021-02-08,79381,Moderna,France
2021-02-09,87796,Moderna,France
2021-02-10,97167,Moderna,France
2021-02-11,107479,Moderna,France
2021-02-12,117730,Moderna,France
2021-02-13,121056,Moderna,France
2021-02-14,121400,Moderna,France
2021-02-15,127894,Moderna,France
2021-02-16,136818,Moderna,France
2021-02-17,145444,Moderna,France
2021-02-18,155904,Moderna,France
2021-02-19,165528,Moderna,France
2021-02-20,168886,Moderna,France
2021-02-21,169202,Moderna,France
2021-02-22,176519,Moderna,France
2021-02-23,185134,Moderna,France
2021-02-24,193579,Moderna,France
2021-02-25,202449,Moderna,France
2021-02-26,209908,Moderna,France
2021-02-27,212560,Moderna,France
2021-02-28,212752,Moderna,France
2021-03-01,221653,Moderna,France
2021-03-02,232873,Moderna,France
2021-03-03,244262,Moderna,France
2021-03-04,256569,Moderna,France
2021-03-05,268612,Moderna,France
2021-03-06,275057,Moderna,France
2021-03-07,277448,Moderna,France
2021-03-08,289890,Moderna,France
2021-03-09,305764,Moderna,France
2021-03-10,321916,Moderna,France
2021-03-11,340442,Moderna,France
2021-03-12,356531,Moderna,France
2021-03-13,369056,Moderna,France
2021-03-14,374287,Moderna,France
2021-03-15,388644,Moderna,France
2021-03-16,409978,Moderna,France
2021-03-17,434113,Moderna,France
2021-03-18,462326,Moderna,France
2021-03-19,490116,Moderna,France
2021-03-20,517047,Moderna,France
2021-03-21,534833,Moderna,France
2021-03-22,555635,Moderna,France
2021-03-23,582452,Moderna,France
2021-03-24,611327,Moderna,France
2021-03-25,643021,Moderna,France
2021-03-26,674193,Moderna,France
2021-03-27,691387,Moderna,France
2021-03-28,702028,Moderna,France
2021-03-29,725243,Moderna,France
2021-03-30,755756,Moderna,France
2021-03-31,790205,Moderna,France
2021-04-01,833156,Moderna,France
2021-04-02,870750,Moderna,France
2021-04-03,891243,Moderna,France
2021-04-04,901443,Moderna,France
2021-04-05,914650,Moderna,France
2021-04-06,948657,Moderna,France
2021-04-07,986679,Moderna,France
2021-04-08,1032300,Moderna,France
2021-04-09,1074691,Moderna,France
2021-04-10,1103297,Moderna,France
2021-04-11,1115481,Moderna,France
2021-04-12,1143783,Moderna,France
2021-04-13,1179586,Moderna,France
2021-04-14,1213852,Moderna,France
2021-04-15,1256740,Moderna,France
2021-04-16,1297483,Moderna,France
2021-04-17,1333139,Moderna,France
2021-04-18,1353415,Moderna,France
2021-04-19,1386440,Moderna,France
2021-04-20,1427287,Moderna,France
2021-04-21,1469229,Moderna,France
2021-04-22,1517831,Moderna,France
2021-04-23,1567689,Moderna,France
2021-04-24,1608135,Moderna,France
2021-04-25,1626297,Moderna,France
2021-04-26,1660602,Moderna,France
2021-04-27,1704108,Moderna,France
2021-04-28,1752651,Moderna,France
2021-04-29,1808205,Moderna,France
2021-04-30,1861488,Moderna,France
2021-05-01,1886296,Moderna,France
2021-05-02,1902091,Moderna,France
2021-05-03,1941395,Moderna,France
2021-05-04,1988674,Moderna,France
2021-05-05,2036350,Moderna,France
2021-05-06,2095181,Moderna,France
2021-05-07,2153703,Moderna,France
2021-05-08,2184683,Moderna,France
2021-05-09,2205709,Moderna,France
2021-05-10,2260795,Moderna,France
2021-05-11,2325441,Moderna,France
2021-05-12,2395397,Moderna,France
2021-05-13,2452374,Moderna,France
2021-05-14,2526670,Moderna,France
2021-05-15,2599650,Moderna,France
2021-05-16,2645747,Moderna,France
2021-05-17,2703055,Moderna,France
2021-05-18,2769996,Moderna,France
2021-05-19,2837908,Moderna,France
2021-05-20,2912352,Moderna,France
2021-05-21,2988363,Moderna,France
2021-05-22,3054316,Moderna,France
2021-05-23,3092348,Moderna,France
2021-05-24,3111542,Moderna,France
2021-05-25,3144999,Moderna,France
2021-05-26,3176471,Moderna,France
2021-05-27,3212162,Moderna,France
2021-05-28,3256596,Moderna,France
2021-05-29,3295160,Moderna,France
2021-05-30,3301589,Moderna,France
2021-05-31,3348969,Moderna,France
2021-06-01,3414736,Moderna,France
2021-06-02,3471539,Moderna,France
2021-06-03,3546153,Moderna,France
2021-06-04,3635804,Moderna,France
2021-06-05,3694287,Moderna,France
2021-06-06,3705398,Moderna,France
2021-06-07,3756646,Moderna,France
2021-06-08,3825930,Moderna,France
2021-06-09,3881082,Moderna,France
2021-06-10,3942825,Moderna,France
2021-06-11,4023338,Moderna,France
2021-06-12,4073650,Moderna,France
2021-06-13,4086118,Moderna,France
2021-06-14,4135544,Moderna,France
2021-06-15,4197445,Moderna,France
2021-06-16,4249097,Moderna,France
2021-06-17,4311896,Moderna,France
2021-06-18,4387514,Moderna,France
2021-06-19,4436904,Moderna,France
2021-06-20,4450671,Moderna,France
2021-06-21,4510917,Moderna,France
2021-06-22,4588842,Moderna,France
2021-06-23,4660217,Moderna,France
2021-06-24,4738890,Moderna,France
2021-06-25,4832699,Moderna,France
2021-06-26,4908282,Moderna,France
2021-06-27,4940171,Moderna,France
2021-06-28,5007116,Moderna,France
2021-06-29,5086909,Moderna,France
2021-06-30,5161157,Moderna,France
2021-07-01,5241609,Moderna,France
2021-07-02,5327942,Moderna,France
2021-07-03,5397200,Moderna,France
2021-07-04,5422451,Moderna,France
2021-07-05,5460950,Moderna,France
2021-07-06,5511709,Moderna,France
2021-07-07,5559730,Moderna,France
2021-07-08,5619743,Moderna,France
2021-07-09,5701166,Moderna,France
2021-07-10,5748210,Moderna,France
2021-07-11,5754306,Moderna,France
2021-07-12,5804530,Moderna,France
2021-07-13,5894906,Moderna,France
2021-07-14,5904954,Moderna,France
2021-07-15,5999177,Moderna,France
2021-07-16,6119341,Moderna,France
2021-07-17,6174838,Moderna,France
2021-07-18,6185806,Moderna,France
2021-07-19,6247461,Moderna,France
2021-07-20,6344010,Moderna,France
2021-07-21,6423989,Moderna,France
2021-07-22,6521298,Moderna,France
2021-07-23,6638716,Moderna,France
2021-07-24,6696384,Moderna,France
2021-07-25,6705737,Moderna,France
2021-07-26,6764484,Moderna,France
2021-07-27,6861486,Moderna,France
2021-07-28,6943227,Moderna,France
2021-07-29,7044435,Moderna,France
2021-07-30,7156632,Moderna,France
2021-07-31,7207495,Moderna,France
2021-08-01,7215098,Moderna,France
2021-08-02,7267005,Moderna,France
2021-08-03,7351159,Moderna,France
2021-08-04,7418538,Moderna,France
2021-08-05,7504762,Moderna,France
2021-08-06,7605298,Moderna,France
2021-08-07,7648033,Moderna,France
2021-08-08,7655498,Moderna,France
2021-08-09,7705918,Moderna,France
2021-08-10,7784431,Moderna,France
2021-08-11,7844884,Moderna,France
2021-08-12,7922555,Moderna,France
2021-08-13,8001486,Moderna,France
2021-08-14,8042633,Moderna,France
2021-08-15,8049692,Moderna,France
2021-08-16,8102175,Moderna,France
2021-08-17,8184057,Moderna,France
2021-08-18,8252814,Moderna,France
2021-08-19,8336949,Moderna,France
2021-08-20,8433171,Moderna,France
2021-08-21,8475608,Moderna,France
2021-08-22,8482834,Moderna,France
2021-08-23,8537265,Moderna,France
2021-08-24,8625371,Moderna,France
2021-08-25,8694891,Moderna,France
2021-08-26,8783206,Moderna,France
2021-08-27,8886010,Moderna,France
2021-08-28,8932422,Moderna,France
2021-08-29,8940196,Moderna,France
2021-08-30,8996705,Moderna,France
2021-08-31,9083047,Moderna,France
2021-09-01,9145607,Moderna,France
2021-09-02,9221507,Moderna,France
2021-09-03,9322132,Moderna,France
2021-09-04,9367866,Moderna,France
2021-09-05,9374080,Moderna,France
2021-09-06,9418561,Moderna,France
2021-09-07,9483641,Moderna,France
2021-09-08,9535461,Moderna,France
2021-09-09,9601174,Moderna,France
2021-09-10,9685567,Moderna,France
2021-09-11,9723544,Moderna,France
2021-09-12,9728474,Moderna,France
2021-09-13,9764024,Moderna,France
2021-09-14,9820326,Moderna,France
2021-09-15,9868699,Moderna,France
2021-09-16,9924165,Moderna,France
2021-09-17,10000792,Moderna,France
2021-09-18,10035235,Moderna,France
2021-09-19,10039519,Moderna,France
2021-09-20,10069671,Moderna,France
2021-09-21,10117361,Moderna,France
2021-09-22,10155756,Moderna,France
2021-09-23,10203156,Moderna,France
2021-09-24,10271783,Moderna,France
2021-09-25,10301571,Moderna,France
2021-09-26,10305717,Moderna,France
2021-09-27,10332729,Moderna,France
2021-09-28,10375222,Moderna,France
2021-09-29,10409573,Moderna,France
