date,total_vaccinations,vaccine,location
2021-06-06,31077945,Pfizer/BioNTech,France
2021-06-07,31583029,Pfizer/BioNTech,France
2021-06-08,32132201,Pfizer/BioNTech,France
2021-06-09,32678450,Pfizer/BioNTech,France
2021-06-10,33220166,Pfizer/BioNTech,France
2021-06-11,33765726,Pfizer/BioNTech,France
2021-06-12,34159061,Pfizer/BioNTech,France
2021-06-13,34319734,Pfizer/BioNTech,France
2021-06-14,34815041,Pfizer/BioNTech,France
2021-06-15,35352026,Pfizer/BioNTech,France
2021-06-16,35893980,Pfizer/BioNTech,France
2021-06-17,36404557,Pfizer/BioNTech,France
2021-06-18,36959454,Pfizer/BioNTech,France
2021-06-19,37361614,Pfizer/BioNTech,France
2021-06-20,37519728,Pfizer/BioNTech,France
2021-06-21,38010550,Pfizer/BioNTech,France
2021-06-22,38542710,Pfizer/BioNTech,France
2021-06-23,39084579,Pfizer/BioNTech,France
2021-06-24,39568413,Pfizer/BioNTech,France
2021-06-25,40120964,Pfizer/BioNTech,France
2021-06-26,40529904,Pfizer/BioNTech,France
2021-06-27,40704843,Pfizer/BioNTech,France
2021-06-28,41208968,Pfizer/BioNTech,France
2021-06-29,41753663,Pfizer/BioNTech,France
2021-06-30,42311733,Pfizer/BioNTech,France
2021-07-01,42841395,Pfizer/BioNTech,France
2021-07-02,43399743,Pfizer/BioNTech,France
2021-07-03,43803862,Pfizer/BioNTech,France
2021-07-04,43971193,Pfizer/BioNTech,France
2021-07-05,44479193,Pfizer/BioNTech,France
2021-07-06,45034319,Pfizer/BioNTech,France
2021-07-07,45585762,Pfizer/BioNTech,France
2021-07-08,46109535,Pfizer/BioNTech,France
2021-07-09,46685920,Pfizer/BioNTech,France
2021-07-10,47096173,Pfizer/BioNTech,France
2021-07-11,47255930,Pfizer/BioNTech,France
2021-07-12,47821974,Pfizer/BioNTech,France
2021-07-13,48495617,Pfizer/BioNTech,France
2021-07-14,48817839,Pfizer/BioNTech,France
2021-07-15,49521462,Pfizer/BioNTech,France
2021-07-16,50212831,Pfizer/BioNTech,France
2021-07-17,50712088,Pfizer/BioNTech,France
2021-07-18,50921238,Pfizer/BioNTech,France
2021-07-19,51538678,Pfizer/BioNTech,France
2021-07-20,52225107,Pfizer/BioNTech,France
2021-07-21,52911583,Pfizer/BioNTech,France
2021-07-22,53594961,Pfizer/BioNTech,France
2021-07-23,54285714,Pfizer/BioNTech,France
2021-07-24,54766078,Pfizer/BioNTech,France
2021-07-25,54954813,Pfizer/BioNTech,France
2021-07-26,55544598,Pfizer/BioNTech,France
2021-07-27,56198762,Pfizer/BioNTech,France
2021-07-28,56839996,Pfizer/BioNTech,France
2021-07-29,57473400,Pfizer/BioNTech,France
2021-07-30,58090742,Pfizer/BioNTech,France
2021-07-31,58499256,Pfizer/BioNTech,France
2021-08-01,58650727,Pfizer/BioNTech,France
2021-08-02,59158377,Pfizer/BioNTech,France
2021-08-03,59696488,Pfizer/BioNTech,France
2021-08-04,60207891,Pfizer/BioNTech,France
2021-08-05,60701467,Pfizer/BioNTech,France
2021-08-06,61216317,Pfizer/BioNTech,France
2021-08-07,61557184,Pfizer/BioNTech,France
2021-08-08,61684353,Pfizer/BioNTech,France
2021-08-09,62142740,Pfizer/BioNTech,France
2021-08-10,62634683,Pfizer/BioNTech,France
2021-08-11,63102243,Pfizer/BioNTech,France
2021-08-12,63562359,Pfizer/BioNTech,France
2021-08-13,64000624,Pfizer/BioNTech,France
2021-08-14,64297746,Pfizer/BioNTech,France
2021-08-15,64378373,Pfizer/BioNTech,France
2021-08-16,64824972,Pfizer/BioNTech,France
2021-08-17,65288183,Pfizer/BioNTech,France
2021-08-18,65736160,Pfizer/BioNTech,France
2021-08-19,66162319,Pfizer/BioNTech,France
2021-08-20,66610122,Pfizer/BioNTech,France
2021-08-21,66907418,Pfizer/BioNTech,France
2021-08-22,67018633,Pfizer/BioNTech,France
2021-08-23,67458546,Pfizer/BioNTech,France
2021-08-24,67905390,Pfizer/BioNTech,France
2021-08-25,68333234,Pfizer/BioNTech,France
2021-08-26,68726065,Pfizer/BioNTech,France
2021-08-27,69155168,Pfizer/BioNTech,France
2021-08-28,69447342,Pfizer/BioNTech,France
2021-08-29,69549611,Pfizer/BioNTech,France
2021-08-30,69935756,Pfizer/BioNTech,France
2021-08-31,70318424,Pfizer/BioNTech,France
2021-09-01,70687949,Pfizer/BioNTech,France
2021-09-02,70988242,Pfizer/BioNTech,France
2021-09-03,71321539,Pfizer/BioNTech,France
2021-09-04,71592565,Pfizer/BioNTech,France
2021-09-05,71656080,Pfizer/BioNTech,France
2021-09-06,71893371,Pfizer/BioNTech,France
2021-09-07,72114572,Pfizer/BioNTech,France
2021-09-08,72382194,Pfizer/BioNTech,France
2021-09-09,72584049,Pfizer/BioNTech,France
2021-09-10,72827637,Pfizer/BioNTech,France
2021-09-11,73034692,Pfizer/BioNTech,France
2021-09-12,73076678,Pfizer/BioNTech,France
2021-09-13,73267812,Pfizer/BioNTech,France
2021-09-14,73464113,Pfizer/BioNTech,France
2021-09-15,73709531,Pfizer/BioNTech,France
2021-09-16,73886859,Pfizer/BioNTech,France
2021-09-17,74091240,Pfizer/BioNTech,France
2021-09-18,74258131,Pfizer/BioNTech,France
2021-09-19,74287276,Pfizer/BioNTech,France
2021-09-20,74440354,Pfizer/BioNTech,France
2021-09-21,74595859,Pfizer/BioNTech,France
2021-09-22,74798302,Pfizer/BioNTech,France
2021-09-23,74942642,Pfizer/BioNTech,France
2021-09-24,75108714,Pfizer/BioNTech,France
2021-09-25,75243116,Pfizer/BioNTech,France
2021-09-26,75264106,Pfizer/BioNTech,France
2021-09-27,75392075,Pfizer/BioNTech,France
2021-09-28,75511999,Pfizer/BioNTech,France
2021-09-29,75671858,Pfizer/BioNTech,France
2021-09-30,75786424,Pfizer/BioNTech,France
2021-10-01,75925339,Pfizer/BioNTech,France
2021-10-02,76031682,Pfizer/BioNTech,France
2021-10-03,76046212,Pfizer/BioNTech,France
2021-10-04,76157830,Pfizer/BioNTech,France
2021-10-05,76267191,Pfizer/BioNTech,France
2021-10-06,76414922,Pfizer/BioNTech,France
2021-10-07,76524272,Pfizer/BioNTech,France
2021-10-08,76672291,Pfizer/BioNTech,France
2021-10-09,76771001,Pfizer/BioNTech,France
2021-10-10,76781974,Pfizer/BioNTech,France
2021-10-11,76894733,Pfizer/BioNTech,France
2021-10-12,77008041,Pfizer/BioNTech,France
2021-10-13,77148708,Pfizer/BioNTech,France
2021-10-14,77255080,Pfizer/BioNTech,France
2021-10-15,77403607,Pfizer/BioNTech,France
2021-10-16,77497859,Pfizer/BioNTech,France
2021-10-17,77508160,Pfizer/BioNTech,France
2021-10-18,77627886,Pfizer/BioNTech,France
2021-10-19,77754242,Pfizer/BioNTech,France
2021-10-20,77920129,Pfizer/BioNTech,France
2021-10-21,78053823,Pfizer/BioNTech,France
2021-10-22,78230061,Pfizer/BioNTech,France
2021-10-23,78330223,Pfizer/BioNTech,France
2021-10-24,78339765,Pfizer/BioNTech,France
2021-10-25,78471612,Pfizer/BioNTech,France
2021-10-26,78601382,Pfizer/BioNTech,France
2021-10-27,78770897,Pfizer/BioNTech,France
2021-10-28,78897126,Pfizer/BioNTech,France
2021-01-14,1241,Moderna,France
2021-01-15,1576,Moderna,France
2021-01-16,1845,Moderna,France
2021-01-17,1896,Moderna,France
2021-01-18,4923,Moderna,France
2021-01-19,9561,Moderna,France
2021-01-20,14642,Moderna,France
2021-01-21,19917,Moderna,France
2021-01-22,24968,Moderna,France
2021-01-23,26805,Moderna,France
2021-01-24,26956,Moderna,France
2021-01-25,30706,Moderna,France
2021-01-26,34552,Moderna,France
2021-01-27,38085,Moderna,France
2021-01-28,41742,Moderna,France
2021-01-29,44957,Moderna,France
2021-01-30,46065,Moderna,France
2021-01-31,46096,Moderna,France
2021-02-01,49430,Moderna,France
2021-02-02,53846,Moderna,France
2021-02-03,59002,Moderna,France
2021-02-04,63855,Moderna,France
2021-02-05,68604,Moderna,France
2021-02-06,70604,Moderna,France
2021-02-07,70684,Moderna,France
2021-02-08,78180,Moderna,France
2021-02-09,86547,Moderna,France
2021-02-10,95854,Moderna,France
2021-02-11,106102,Moderna,France
2021-02-12,116288,Moderna,France
2021-02-13,119596,Moderna,France
2021-02-14,119929,Moderna,France
2021-02-15,126400,Moderna,France
2021-02-16,135294,Moderna,France
2021-02-17,143886,Moderna,France
2021-02-18,154309,Moderna,France
2021-02-19,163910,Moderna,France
2021-02-20,167234,Moderna,France
2021-02-21,167537,Moderna,France
2021-02-22,174834,Moderna,France
2021-02-23,183420,Moderna,France
2021-02-24,191808,Moderna,France
2021-02-25,200628,Moderna,France
2021-02-26,208058,Moderna,France
2021-02-27,210683,Moderna,France
2021-02-28,210858,Moderna,France
2021-03-01,219685,Moderna,France
2021-03-02,230840,Moderna,France
2021-03-03,242156,Moderna,France
2021-03-04,254395,Moderna,France
2021-03-05,266368,Moderna,France
2021-03-06,272765,Moderna,France
2021-03-07,275138,Moderna,France
2021-03-08,287530,Moderna,France
2021-03-09,303353,Moderna,France
2021-03-10,319443,Moderna,France
2021-03-11,337911,Moderna,France
2021-03-12,353936,Moderna,France
2021-03-13,366421,Moderna,France
2021-03-14,371634,Moderna,France
2021-03-15,385916,Moderna,France
2021-03-16,407186,Moderna,France
2021-03-17,431240,Moderna,France
2021-03-18,459361,Moderna,France
2021-03-19,487043,Moderna,France
2021-03-20,513906,Moderna,France
2021-03-21,531648,Moderna,France
2021-03-22,552360,Moderna,France
2021-03-23,579057,Moderna,France
2021-03-24,607823,Moderna,France
2021-03-25,639402,Moderna,France
2021-03-26,670475,Moderna,France
2021-03-27,687600,Moderna,France
2021-03-28,698207,Moderna,France
2021-03-29,721335,Moderna,France
2021-03-30,751728,Moderna,France
2021-03-31,786070,Moderna,France
2021-04-01,828858,Moderna,France
2021-04-02,866329,Moderna,France
2021-04-03,886764,Moderna,France
2021-04-04,896922,Moderna,France
2021-04-05,910014,Moderna,France
2021-04-06,943886,Moderna,France
2021-04-07,981794,Moderna,France
2021-04-08,1027298,Moderna,France
2021-04-09,1069568,Moderna,France
2021-04-10,1098109,Moderna,France
2021-04-11,1110251,Moderna,France
2021-04-12,1138471,Moderna,France
2021-04-13,1174188,Moderna,France
2021-04-14,1208316,Moderna,France
2021-04-15,1251108,Moderna,France
2021-04-16,1291759,Moderna,France
2021-04-17,1327362,Moderna,France
2021-04-18,1347606,Moderna,France
2021-04-19,1380486,Moderna,France
2021-04-20,1421176,Moderna,France
2021-04-21,1462918,Moderna,France
2021-04-22,1511356,Moderna,France
2021-04-23,1561096,Moderna,France
2021-04-24,1601379,Moderna,France
2021-04-25,1619512,Moderna,France
2021-04-26,1653720,Moderna,France
2021-04-27,1697155,Moderna,France
2021-04-28,1745605,Moderna,France
2021-04-29,1801070,Moderna,France
2021-04-30,1854275,Moderna,France
2021-05-01,1879007,Moderna,France
2021-05-02,1894761,Moderna,France
2021-05-03,1933924,Moderna,France
2021-05-04,1981111,Moderna,France
2021-05-05,2028637,Moderna,France
2021-05-06,2087325,Moderna,France
2021-05-07,2145656,Moderna,France
2021-05-08,2176520,Moderna,France
2021-05-09,2197491,Moderna,France
2021-05-10,2252363,Moderna,France
2021-05-11,2316742,Moderna,France
2021-05-12,2386390,Moderna,France
2021-05-13,2443159,Moderna,France
2021-05-14,2517178,Moderna,France
2021-05-15,2589927,Moderna,France
2021-05-16,2635829,Moderna,France
2021-05-17,2692912,Moderna,France
2021-05-18,2759526,Moderna,France
2021-05-19,2827073,Moderna,France
2021-05-20,2901120,Moderna,France
2021-05-21,2976817,Moderna,France
2021-05-22,3042568,Moderna,France
2021-05-23,3080465,Moderna,France
2021-05-24,3099526,Moderna,France
2021-05-25,3132719,Moderna,France
2021-05-26,3163913,Moderna,France
2021-05-27,3199374,Moderna,France
2021-05-28,3243597,Moderna,France
2021-05-29,3282036,Moderna,France
2021-05-30,3288407,Moderna,France
2021-05-31,3335634,Moderna,France
2021-06-01,3401132,Moderna,France
2021-06-02,3457726,Moderna,France
2021-06-03,3532141,Moderna,France
2021-06-04,3621580,Moderna,France
2021-06-05,3679939,Moderna,France
2021-06-06,3690985,Moderna,France
2021-06-07,3742069,Moderna,France
2021-06-08,3811207,Moderna,France
2021-06-09,3866223,Moderna,France
2021-06-10,3927789,Moderna,France
2021-06-11,4008165,Moderna,France
2021-06-12,4058408,Moderna,France
2021-06-13,4070838,Moderna,France
2021-06-14,4120179,Moderna,France
2021-06-15,4181923,Moderna,France
2021-06-16,4233464,Moderna,France
2021-06-17,4296119,Moderna,France
2021-06-18,4371659,Moderna,France
2021-06-19,4421014,Moderna,France
2021-06-20,4434722,Moderna,France
2021-06-21,4494871,Moderna,France
2021-06-22,4572735,Moderna,France
2021-06-23,4644053,Moderna,France
2021-06-24,4722688,Moderna,France
2021-06-25,4816434,Moderna,France
2021-06-26,4892003,Moderna,France
2021-06-27,4923883,Moderna,France
2021-06-28,4990783,Moderna,France
2021-06-29,5070576,Moderna,France
2021-06-30,5144756,Moderna,France
2021-07-01,5225156,Moderna,France
2021-07-02,5311436,Moderna,France
2021-07-03,5380688,Moderna,France
2021-07-04,5405941,Moderna,France
2021-07-05,5444409,Moderna,France
2021-07-06,5495141,Moderna,France
2021-07-07,5543094,Moderna,France
2021-07-08,5603065,Moderna,France
2021-07-09,5684463,Moderna,France
2021-07-10,5731503,Moderna,France
2021-07-11,5737574,Moderna,France
2021-07-12,5787776,Moderna,France
2021-07-13,5878148,Moderna,France
2021-07-14,5888157,Moderna,France
2021-07-15,5982360,Moderna,France
2021-07-16,6102505,Moderna,France
2021-07-17,6157983,Moderna,France
2021-07-18,6168936,Moderna,France
2021-07-19,6230579,Moderna,France
2021-07-20,6327111,Moderna,France
2021-07-21,6407062,Moderna,France
2021-07-22,6504344,Moderna,France
2021-07-23,6621750,Moderna,France
2021-07-24,6679395,Moderna,France
2021-07-25,6688734,Moderna,France
2021-07-26,6747443,Moderna,France
2021-07-27,6844433,Moderna,France
2021-07-28,6926126,Moderna,France
2021-07-29,7027280,Moderna,France
2021-07-30,7139443,Moderna,France
2021-07-31,7190270,Moderna,France
2021-08-01,7197820,Moderna,France
2021-08-02,7249666,Moderna,France
2021-08-03,7333759,Moderna,France
2021-08-04,7401118,Moderna,France
2021-08-05,7487317,Moderna,France
2021-08-06,7587817,Moderna,France
2021-08-07,7630515,Moderna,France
2021-08-08,7637955,Moderna,France
2021-08-09,7688352,Moderna,France
2021-08-10,7766846,Moderna,France
2021-08-11,7827262,Moderna,France
2021-08-12,7904921,Moderna,France
2021-08-13,7983837,Moderna,France
2021-08-14,8024976,Moderna,France
2021-08-15,8031834,Moderna,France
2021-08-16,8084304,Moderna,France
2021-08-17,8166169,Moderna,France
2021-08-18,8234916,Moderna,France
2021-08-19,8319041,Moderna,France
2021-08-20,8415222,Moderna,France
2021-08-21,8457630,Moderna,France
2021-08-22,8464844,Moderna,France
2021-08-23,8519265,Moderna,France
2021-08-24,8607357,Moderna,France
2021-08-25,8676860,Moderna,France
2021-08-26,8765142,Moderna,France
2021-08-27,8867923,Moderna,France
2021-08-28,8914312,Moderna,France
2021-08-29,8922078,Moderna,France
2021-08-30,8978538,Moderna,France
2021-08-31,9064845,Moderna,France
2021-09-01,9127333,Moderna,France
2021-09-02,9203171,Moderna,France
2021-09-03,9303679,Moderna,France
2021-09-04,9349313,Moderna,France
2021-09-05,9355512,Moderna,France
2021-09-06,9399949,Moderna,France
2021-09-07,9464922,Moderna,France
2021-09-08,9516680,Moderna,France
2021-09-09,9582260,Moderna,France
2021-09-10,9666527,Moderna,France
2021-09-11,9704397,Moderna,France
2021-09-12,9709298,Moderna,France
2021-09-13,9744793,Moderna,France
2021-09-14,9800937,Moderna,France
2021-09-15,9849085,Moderna,France
2021-09-16,9904434,Moderna,France
2021-09-17,9980907,Moderna,France
2021-09-18,10015274,Moderna,France
2021-09-19,10019532,Moderna,France
2021-09-20,10049545,Moderna,France
2021-09-21,10097139,Moderna,France
2021-09-22,10135439,Moderna,France
2021-09-23,10182715,Moderna,France
2021-09-24,10251161,Moderna,France
2021-09-25,10280789,Moderna,France
2021-09-26,10284918,Moderna,France
2021-09-27,10311829,Moderna,France
2021-09-28,10354166,Moderna,France
2021-09-29,10388399,Moderna,France
2021-09-30,10433247,Moderna,France
2021-10-01,10495101,Moderna,France
2021-10-02,10522321,Moderna,France
2021-10-03,10525592,Moderna,France
2021-10-04,10550735,Moderna,France
2021-10-05,10593122,Moderna,France
2021-10-06,10626631,Moderna,France
2021-10-07,10670017,Moderna,France
2021-10-08,10732201,Moderna,France
2021-10-09,10756717,Moderna,France
2021-10-10,10759649,Moderna,France
2021-10-11,10782951,Moderna,France
2021-10-12,10820684,Moderna,France
2021-10-13,10852419,Moderna,France
2021-10-14,10893159,Moderna,France
2021-10-15,10951547,Moderna,France
2021-10-16,10967024,Moderna,France
2021-10-17,10969045,Moderna,France
2021-10-18,10981603,Moderna,France
2021-10-19,10998308,Moderna,France
2021-10-20,11012026,Moderna,France
2021-10-21,11028439,Moderna,France
2021-10-22,11051960,Moderna,France
2021-10-23,11061938,Moderna,France
2021-10-24,11063361,Moderna,France
2021-10-25,11072238,Moderna,France
2021-10-26,11084465,Moderna,France
2021-10-27,11095648,Moderna,France
2021-10-28,11109134,Moderna,France
2021-02-06,1030,Oxford/AstraZeneca,France
2021-02-07,2411,Oxford/AstraZeneca,France
2021-02-08,5129,Oxford/AstraZeneca,France
2021-02-09,11846,Oxford/AstraZeneca,France
2021-02-10,21333,Oxford/AstraZeneca,France
2021-02-11,34837,Oxford/AstraZeneca,France
2021-02-12,48056,Oxford/AstraZeneca,France
2021-02-13,51693,Oxford/AstraZeneca,France
2021-02-14,52609,Oxford/AstraZeneca,France
2021-02-15,62916,Oxford/AstraZeneca,France
2021-02-16,75294,Oxford/AstraZeneca,France
2021-02-17,86294,Oxford/AstraZeneca,France
2021-02-18,101070,Oxford/AstraZeneca,France
2021-02-19,115301,Oxford/AstraZeneca,France
2021-02-20,118544,Oxford/AstraZeneca,France
2021-02-21,119128,Oxford/AstraZeneca,France
2021-02-22,128173,Oxford/AstraZeneca,France
2021-02-23,139428,Oxford/AstraZeneca,France
2021-02-24,153554,Oxford/AstraZeneca,France
2021-02-25,198306,Oxford/AstraZeneca,France
2021-02-26,260020,Oxford/AstraZeneca,France
2021-02-27,294697,Oxford/AstraZeneca,France
2021-02-28,297099,Oxford/AstraZeneca,France
2021-03-01,317338,Oxford/AstraZeneca,France
2021-03-02,355986,Oxford/AstraZeneca,France
2021-03-03,404443,Oxford/AstraZeneca,France
2021-03-04,486405,Oxford/AstraZeneca,France
2021-03-05,604254,Oxford/AstraZeneca,France
2021-03-06,724639,Oxford/AstraZeneca,France
2021-03-07,779641,Oxford/AstraZeneca,France
2021-03-08,822243,Oxford/AstraZeneca,France
2021-03-09,900998,Oxford/AstraZeneca,France
2021-03-10,981633,Oxford/AstraZeneca,France
2021-03-11,1109771,Oxford/AstraZeneca,France
2021-03-12,1292211,Oxford/AstraZeneca,France
2021-03-13,1424140,Oxford/AstraZeneca,France
2021-03-14,1438091,Oxford/AstraZeneca,France
2021-03-15,1490068,Oxford/AstraZeneca,France
2021-03-16,1491136,Oxford/AstraZeneca,France
2021-03-17,1491935,Oxford/AstraZeneca,France
2021-03-18,1493336,Oxford/AstraZeneca,France
2021-03-19,1563571,Oxford/AstraZeneca,France
2021-03-20,1628640,Oxford/AstraZeneca,France
2021-03-21,1634282,Oxford/AstraZeneca,France
2021-03-22,1671557,Oxford/AstraZeneca,France
2021-03-23,1755946,Oxford/AstraZeneca,France
2021-03-24,1846703,Oxford/AstraZeneca,France
2021-03-25,1996549,Oxford/AstraZeneca,France
2021-03-26,2161787,Oxford/AstraZeneca,France
