date,total_vaccinations,vaccine,location
2021-05-18,23241897,Pfizer/BioNTech,France
2021-05-19,23738848,Pfizer/BioNTech,France
2021-05-20,24255149,Pfizer/BioNTech,France
2021-05-21,24750764,Pfizer/BioNTech,France
2021-05-22,25067378,Pfizer/BioNTech,France
2021-05-23,25201100,Pfizer/BioNTech,France
2021-05-24,25470456,Pfizer/BioNTech,France
2021-05-25,25967344,Pfizer/BioNTech,France
2021-05-26,26472758,Pfizer/BioNTech,France
2021-05-27,27006003,Pfizer/BioNTech,France
2021-05-28,27516449,Pfizer/BioNTech,France
2021-05-29,27850558,Pfizer/BioNTech,France
2021-05-30,27973508,Pfizer/BioNTech,France
2021-05-31,28435648,Pfizer/BioNTech,France
2021-06-01,28957290,Pfizer/BioNTech,France
2021-06-02,29469938,Pfizer/BioNTech,France
2021-06-03,30003300,Pfizer/BioNTech,France
2021-06-04,30539825,Pfizer/BioNTech,France
2021-06-05,30909452,Pfizer/BioNTech,France
2021-06-06,31072381,Pfizer/BioNTech,France
2021-06-07,31577631,Pfizer/BioNTech,France
2021-06-08,32127049,Pfizer/BioNTech,France
2021-06-09,32673438,Pfizer/BioNTech,France
2021-06-10,33215274,Pfizer/BioNTech,France
2021-06-11,33760983,Pfizer/BioNTech,France
2021-06-12,34154453,Pfizer/BioNTech,France
2021-06-13,34315169,Pfizer/BioNTech,France
2021-06-14,34810601,Pfizer/BioNTech,France
2021-06-15,35347683,Pfizer/BioNTech,France
2021-06-16,35889756,Pfizer/BioNTech,France
2021-06-17,36400390,Pfizer/BioNTech,France
2021-06-18,36955529,Pfizer/BioNTech,France
2021-06-19,37357832,Pfizer/BioNTech,France
2021-06-20,37515987,Pfizer/BioNTech,France
2021-06-21,38006959,Pfizer/BioNTech,France
2021-06-22,38539197,Pfizer/BioNTech,France
2021-06-23,39081198,Pfizer/BioNTech,France
2021-06-24,39565117,Pfizer/BioNTech,France
2021-06-25,40117855,Pfizer/BioNTech,France
2021-06-26,40527006,Pfizer/BioNTech,France
2021-06-27,40702004,Pfizer/BioNTech,France
2021-06-28,41206249,Pfizer/BioNTech,France
2021-06-29,41751094,Pfizer/BioNTech,France
2021-06-30,42309333,Pfizer/BioNTech,France
2021-07-01,42838617,Pfizer/BioNTech,France
2021-07-02,43397641,Pfizer/BioNTech,France
2021-07-03,43801789,Pfizer/BioNTech,France
2021-07-04,43969073,Pfizer/BioNTech,France
2021-07-05,44477279,Pfizer/BioNTech,France
2021-07-06,45032512,Pfizer/BioNTech,France
2021-07-07,45584086,Pfizer/BioNTech,France
2021-07-08,46107882,Pfizer/BioNTech,France
2021-07-09,46684567,Pfizer/BioNTech,France
2021-07-10,47094946,Pfizer/BioNTech,France
2021-07-11,47254758,Pfizer/BioNTech,France
2021-07-12,47820872,Pfizer/BioNTech,France
2021-07-13,48494606,Pfizer/BioNTech,France
2021-07-14,48816808,Pfizer/BioNTech,France
2021-07-15,49520248,Pfizer/BioNTech,France
2021-07-16,50211682,Pfizer/BioNTech,France
2021-07-17,50711078,Pfizer/BioNTech,France
2021-07-18,50920261,Pfizer/BioNTech,France
2021-07-19,51537884,Pfizer/BioNTech,France
2021-07-20,52224428,Pfizer/BioNTech,France
2021-07-21,52911137,Pfizer/BioNTech,France
2021-07-22,53594682,Pfizer/BioNTech,France
2021-07-23,54285533,Pfizer/BioNTech,France
2021-07-24,54766065,Pfizer/BioNTech,France
2021-07-25,54954701,Pfizer/BioNTech,France
2021-07-26,55544758,Pfizer/BioNTech,France
2021-07-27,56199359,Pfizer/BioNTech,France
2021-07-28,56840985,Pfizer/BioNTech,France
2021-07-29,57474647,Pfizer/BioNTech,France
2021-07-30,58091055,Pfizer/BioNTech,France
2021-07-31,58499718,Pfizer/BioNTech,France
2021-08-01,58650531,Pfizer/BioNTech,France
2021-08-02,59151079,Pfizer/BioNTech,France
2021-08-03,59687211,Pfizer/BioNTech,France
2021-08-04,60197433,Pfizer/BioNTech,France
2021-08-05,60690352,Pfizer/BioNTech,France
2021-08-06,61204018,Pfizer/BioNTech,France
2021-08-07,61544911,Pfizer/BioNTech,France
2021-08-08,61671941,Pfizer/BioNTech,France
2021-08-09,62129826,Pfizer/BioNTech,France
2021-08-10,62621073,Pfizer/BioNTech,France
2021-08-11,63087768,Pfizer/BioNTech,France
2021-08-12,63546536,Pfizer/BioNTech,France
2021-08-13,63983419,Pfizer/BioNTech,France
2021-08-14,64278898,Pfizer/BioNTech,France
2021-08-15,64358921,Pfizer/BioNTech,France
2021-08-16,64802634,Pfizer/BioNTech,France
2021-08-17,65264196,Pfizer/BioNTech,France
2021-08-18,65710948,Pfizer/BioNTech,France
2021-08-19,66135816,Pfizer/BioNTech,France
2021-08-20,66581246,Pfizer/BioNTech,France
2021-08-21,66877911,Pfizer/BioNTech,France
2021-08-22,66988870,Pfizer/BioNTech,France
2021-08-23,67427049,Pfizer/BioNTech,France
2021-08-24,67872255,Pfizer/BioNTech,France
2021-08-25,68298565,Pfizer/BioNTech,France
2021-08-26,68690097,Pfizer/BioNTech,France
2021-08-27,69117534,Pfizer/BioNTech,France
2021-08-28,69408900,Pfizer/BioNTech,France
2021-08-29,69510884,Pfizer/BioNTech,France
2021-08-30,69895538,Pfizer/BioNTech,France
2021-08-31,70276514,Pfizer/BioNTech,France
2021-09-01,70632988,Pfizer/BioNTech,France
2021-09-02,70927121,Pfizer/BioNTech,France
2021-09-03,71255825,Pfizer/BioNTech,France
2021-09-04,71524452,Pfizer/BioNTech,France
2021-09-05,71587498,Pfizer/BioNTech,France
2021-09-06,71820113,Pfizer/BioNTech,France
2021-09-07,72037527,Pfizer/BioNTech,France
2021-09-08,72301074,Pfizer/BioNTech,France
2021-09-09,72498963,Pfizer/BioNTech,France
2021-09-10,72736019,Pfizer/BioNTech,France
2021-09-11,72941011,Pfizer/BioNTech,France
2021-09-12,72982610,Pfizer/BioNTech,France
2021-09-13,73163750,Pfizer/BioNTech,France
2021-01-14,993,Moderna,France
2021-01-15,1301,Moderna,France
2021-01-16,1550,Moderna,France
2021-01-17,1589,Moderna,France
2021-01-18,4589,Moderna,France
2021-01-19,9199,Moderna,France
2021-01-20,14242,Moderna,France
2021-01-21,19472,Moderna,France
2021-01-22,24496,Moderna,France
2021-01-23,26302,Moderna,France
2021-01-24,26436,Moderna,France
2021-01-25,30171,Moderna,France
2021-01-26,33991,Moderna,France
2021-01-27,37502,Moderna,France
2021-01-28,41123,Moderna,France
2021-01-29,44305,Moderna,France
2021-01-30,45406,Moderna,France
2021-01-31,45424,Moderna,France
2021-02-01,48742,Moderna,France
2021-02-02,53122,Moderna,France
2021-02-03,58243,Moderna,France
2021-02-04,63062,Moderna,France
2021-02-05,67771,Moderna,France
2021-02-06,69756,Moderna,France
2021-02-07,69826,Moderna,France
2021-02-08,77312,Moderna,France
2021-02-09,85654,Moderna,France
2021-02-10,94935,Moderna,France
2021-02-11,105150,Moderna,France
2021-02-12,115304,Moderna,France
2021-02-13,118591,Moderna,France
2021-02-14,118914,Moderna,France
2021-02-15,125375,Moderna,France
2021-02-16,134251,Moderna,France
2021-02-17,142830,Moderna,France
2021-02-18,153228,Moderna,France
2021-02-19,162812,Moderna,France
2021-02-20,166128,Moderna,France
2021-02-21,166429,Moderna,France
2021-02-22,173711,Moderna,France
2021-02-23,182280,Moderna,France
2021-02-24,190649,Moderna,France
2021-02-25,199456,Moderna,France
2021-02-26,206864,Moderna,France
2021-02-27,209471,Moderna,France
2021-02-28,209639,Moderna,France
2021-03-01,218450,Moderna,France
2021-03-02,229580,Moderna,France
2021-03-03,240870,Moderna,France
2021-03-04,253076,Moderna,France
2021-03-05,265025,Moderna,France
2021-03-06,271406,Moderna,France
2021-03-07,273773,Moderna,France
2021-03-08,286149,Moderna,France
2021-03-09,301951,Moderna,France
2021-03-10,318025,Moderna,France
2021-03-11,336472,Moderna,France
2021-03-12,352469,Moderna,France
2021-03-13,364941,Moderna,France
2021-03-14,370148,Moderna,France
2021-03-15,384397,Moderna,France
2021-03-16,405645,Moderna,France
2021-03-17,429671,Moderna,France
2021-03-18,457752,Moderna,France
2021-03-19,485416,Moderna,France
2021-03-20,512272,Moderna,France
2021-03-21,530007,Moderna,France
2021-03-22,550698,Moderna,France
2021-03-23,577362,Moderna,France
2021-03-24,606101,Moderna,France
2021-03-25,637653,Moderna,France
2021-03-26,668699,Moderna,France
2021-03-27,685815,Moderna,France
2021-03-28,696411,Moderna,France
2021-03-29,719520,Moderna,France
2021-03-30,749890,Moderna,France
2021-03-31,784216,Moderna,France
2021-04-01,826981,Moderna,France
2021-04-02,864446,Moderna,France
2021-04-03,884877,Moderna,France
2021-04-04,895033,Moderna,France
2021-04-05,908115,Moderna,France
2021-04-06,941992,Moderna,France
2021-04-07,979890,Moderna,France
2021-04-08,1025397,Moderna,France
2021-04-09,1067653,Moderna,France
2021-04-10,1096186,Moderna,France
2021-04-11,1108317,Moderna,France
2021-04-12,1136531,Moderna,France
2021-04-13,1172241,Moderna,France
2021-04-14,1206368,Moderna,France
2021-04-15,1249154,Moderna,France
2021-04-16,1289815,Moderna,France
2021-04-17,1325424,Moderna,France
2021-04-18,1345668,Moderna,France
2021-04-19,1378553,Moderna,France
2021-04-20,1419248,Moderna,France
2021-04-21,1460994,Moderna,France
2021-04-22,1509440,Moderna,France
2021-04-23,1559185,Moderna,France
2021-04-24,1599463,Moderna,France
2021-04-25,1617592,Moderna,France
2021-04-26,1651808,Moderna,France
2021-04-27,1695250,Moderna,France
2021-04-28,1743704,Moderna,France
2021-04-29,1799178,Moderna,France
2021-04-30,1852379,Moderna,France
2021-05-01,1877110,Moderna,France
2021-05-02,1892862,Moderna,France
2021-05-03,1932022,Moderna,France
2021-05-04,1979210,Moderna,France
2021-05-05,2026740,Moderna,France
2021-05-06,2085437,Moderna,France
2021-05-07,2143781,Moderna,France
2021-05-08,2174639,Moderna,France
2021-05-09,2195607,Moderna,France
2021-05-10,2250481,Moderna,France
2021-05-11,2314924,Moderna,France
2021-05-12,2384570,Moderna,France
2021-05-13,2441335,Moderna,France
2021-05-14,2515365,Moderna,France
2021-05-15,2588140,Moderna,France
2021-05-16,2634056,Moderna,France
2021-05-17,2691140,Moderna,France
2021-05-18,2757750,Moderna,France
2021-05-19,2825310,Moderna,France
2021-05-20,2899365,Moderna,France
2021-05-21,2975073,Moderna,France
2021-05-22,3040845,Moderna,France
2021-05-23,3078750,Moderna,France
2021-05-24,3097818,Moderna,France
2021-05-25,3131016,Moderna,France
2021-05-26,3162204,Moderna,France
2021-05-27,3197668,Moderna,France
2021-05-28,3241882,Moderna,France
2021-05-29,3280329,Moderna,France
2021-05-30,3286705,Moderna,France
2021-05-31,3333941,Moderna,France
2021-06-01,3399460,Moderna,France
2021-06-02,3456050,Moderna,France
2021-06-03,3530485,Moderna,France
2021-06-04,3619948,Moderna,France
2021-06-05,3678319,Moderna,France
2021-06-06,3689363,Moderna,France
2021-06-07,3740468,Moderna,France
2021-06-08,3809617,Moderna,France
2021-06-09,3864640,Moderna,France
2021-06-10,3926227,Moderna,France
2021-06-11,4006633,Moderna,France
2021-06-12,4056889,Moderna,France
2021-06-13,4069322,Moderna,France
2021-06-14,4118665,Moderna,France
2021-06-15,4180404,Moderna,France
2021-06-16,4231952,Moderna,France
2021-06-17,4294616,Moderna,France
2021-06-18,4370165,Moderna,France
2021-06-19,4419525,Moderna,France
2021-06-20,4432314,Moderna,France
2021-06-21,4492467,Moderna,France
2021-06-22,4570340,Moderna,France
2021-06-23,4641678,Moderna,France
2021-06-24,4720323,Moderna,France
2021-06-25,4814093,Moderna,France
2021-06-26,4889676,Moderna,France
2021-06-27,4921559,Moderna,France
2021-06-28,4988482,Moderna,France
2021-06-29,5068323,Moderna,France
2021-06-30,5142540,Moderna,France
2021-07-01,5222929,Moderna,France
2021-07-02,5309280,Moderna,France
2021-07-03,5378541,Moderna,France
2021-07-04,5403800,Moderna,France
2021-07-05,5442254,Moderna,France
2021-07-06,5492981,Moderna,France
2021-07-07,5540921,Moderna,France
2021-07-08,5600883,Moderna,France
2021-07-09,5682282,Moderna,France
2021-07-10,5729330,Moderna,France
2021-07-11,5735312,Moderna,France
2021-07-12,5785503,Moderna,France
2021-07-13,5875901,Moderna,France
2021-07-14,5885898,Moderna,France
2021-07-15,5980113,Moderna,France
2021-07-16,6100269,Moderna,France
2021-07-17,6155771,Moderna,France
2021-07-18,6166724,Moderna,France
2021-07-19,6228358,Moderna,France
2021-07-20,6324889,Moderna,France
2021-07-21,6404851,Moderna,France
2021-07-22,6502131,Moderna,France
2021-07-23,6619555,Moderna,France
2021-07-24,6677214,Moderna,France
2021-07-25,6686546,Moderna,France
2021-07-26,6745276,Moderna,France
2021-07-27,6842274,Moderna,France
2021-07-28,6923964,Moderna,France
2021-07-29,7025076,Moderna,France
2021-07-30,7137184,Moderna,France
2021-07-31,7187977,Moderna,France
2021-08-01,7195517,Moderna,France
2021-08-02,7247244,Moderna,France
2021-08-03,7331193,Moderna,France
2021-08-04,7398436,Moderna,France
2021-08-05,7484476,Moderna,France
2021-08-06,7584803,Moderna,France
2021-08-07,7627413,Moderna,France
2021-08-08,7634837,Moderna,France
2021-08-09,7685113,Moderna,France
2021-08-10,7763432,Moderna,France
2021-08-11,7823724,Moderna,France
2021-08-12,7901182,Moderna,France
2021-08-13,7979953,Moderna,France
2021-08-14,8021003,Moderna,France
2021-08-15,8027718,Moderna,France
2021-08-16,8079919,Moderna,France
2021-08-17,8161537,Moderna,France
2021-08-18,8230052,Moderna,France
2021-08-19,8313939,Moderna,France
2021-08-20,8409674,Moderna,France
2021-08-21,8451860,Moderna,France
2021-08-22,8459007,Moderna,France
2021-08-23,8513098,Moderna,France
2021-08-24,8600849,Moderna,France
2021-08-25,8670046,Moderna,France
2021-08-26,8757909,Moderna,France
2021-08-27,8860186,Moderna,France
2021-08-28,8906255,Moderna,France
2021-08-29,8913974,Moderna,France
2021-08-30,8970095,Moderna,France
2021-08-31,9056056,Moderna,France
2021-09-01,9117957,Moderna,France
2021-09-02,9193166,Moderna,France
2021-09-03,9292896,Moderna,France
2021-09-04,9338057,Moderna,France
2021-09-05,9344171,Moderna,France
2021-09-06,9388037,Moderna,France
2021-09-07,9452362,Moderna,France
2021-09-08,9503497,Moderna,France
2021-09-09,9568317,Moderna,France
2021-09-10,9651415,Moderna,France
2021-09-11,9688606,Moderna,France
2021-09-12,9693332,Moderna,France
2021-09-13,9727770,Moderna,France
2021-02-06,822,Oxford/AstraZeneca,France
2021-02-07,2197,Oxford/AstraZeneca,France
2021-02-08,4893,Oxford/AstraZeneca,France
2021-02-09,11594,Oxford/AstraZeneca,France
2021-02-10,21048,Oxford/AstraZeneca,France
2021-02-11,34524,Oxford/AstraZeneca,France
2021-02-12,47711,Oxford/AstraZeneca,France
2021-02-13,51305,Oxford/AstraZeneca,France
2021-02-14,52211,Oxford/AstraZeneca,France
2021-02-15,62479,Oxford/AstraZeneca,France
2021-02-16,74814,Oxford/AstraZeneca,France
2021-02-17,85775,Oxford/AstraZeneca,France
2021-02-18,100507,Oxford/AstraZeneca,France
2021-02-19,114723,Oxford/AstraZeneca,France
2021-02-20,117950,Oxford/AstraZeneca,France
2021-02-21,118527,Oxford/AstraZeneca,France
2021-02-22,127559,Oxford/AstraZeneca,France
2021-02-23,138786,Oxford/AstraZeneca,France
2021-02-24,152880,Oxford/AstraZeneca,France
2021-02-25,197601,Oxford/AstraZeneca,France
2021-02-26,259302,Oxford/AstraZeneca,France
2021-02-27,293965,Oxford/AstraZeneca,France
2021-02-28,296359,Oxford/AstraZeneca,France
2021-03-01,316567,Oxford/AstraZeneca,France
2021-03-02,355201,Oxford/AstraZeneca,France
2021-03-03,403628,Oxford/AstraZeneca,France
2021-03-04,485559,Oxford/AstraZeneca,France
2021-03-05,603385,Oxford/AstraZeneca,France
2021-03-06,723757,Oxford/AstraZeneca,France
2021-03-07,778769,Oxford/AstraZeneca,France
2021-03-08,821342,Oxford/AstraZeneca,France
2021-03-09,900061,Oxford/AstraZeneca,France
2021-03-10,980645,Oxford/AstraZeneca,France
2021-03-11,1108747,Oxford/AstraZeneca,France
2021-03-12,1291144,Oxford/AstraZeneca,France
2021-03-13,1423044,Oxford/AstraZeneca,France
2021-03-14,1436985,Oxford/AstraZeneca,France
2021-03-15,1488948,Oxford/AstraZeneca,France
2021-03-16,1490001,Oxford/AstraZeneca,France
2021-03-17,1490794,Oxford/AstraZeneca,France
2021-03-18,1492176,Oxford/AstraZeneca,France
2021-03-19,1562395,Oxford/AstraZeneca,France
2021-03-20,1627452,Oxford/AstraZeneca,France
2021-03-21,1633081,Oxford/AstraZeneca,France
2021-03-22,1670345,Oxford/AstraZeneca,France
2021-03-23,1754714,Oxford/AstraZeneca,France
2021-03-24,1845454,Oxford/AstraZeneca,France
2021-03-25,1995290,Oxford/AstraZeneca,France
2021-03-26,2160516,Oxford/AstraZeneca,France
2021-03-27,2228830,Oxford/AstraZeneca,France
2021-03-28,2235209,Oxford/AstraZeneca,France
2021-03-29,2289180,Oxford/AstraZeneca,France
2021-03-30,2382152,Oxford/AstraZeneca,France
2021-03-31,2445491,Oxford/AstraZeneca,France
2021-04-01,2531412,Oxford/AstraZeneca,France
2021-04-02,2618230,Oxford/AstraZeneca,France
2021-04-03,2654039,Oxford/AstraZeneca,France
2021-04-04,2657528,Oxford/AstraZeneca,France
2021-04-05,2661911,Oxford/AstraZeneca,France
2021-04-06,2691453,Oxford/AstraZeneca,France
2021-04-07,2723572,Oxford/AstraZeneca,France
2021-04-08,2802356,Oxford/AstraZeneca,France
2021-04-09,2964211,Oxford/AstraZeneca,France
2021-04-10,3040060,Oxford/AstraZeneca,France
2021-04-11,3047309,Oxford/AstraZeneca,France
2021-04-12,3098721,Oxford/AstraZeneca,France
2021-04-13,3184976,Oxford/AstraZeneca,France
2021-04-14,3252818,Oxford/AstraZeneca,France
2021-04-15,3346005,Oxford/AstraZeneca,France
2021-04-16,3458796,Oxford/AstraZeneca,France
2021-04-17,3512233,Oxford/AstraZeneca,France
2021-04-18,3521879,Oxford/AstraZeneca,France
2021-04-19,3546969,Oxford/AstraZeneca,France
2021-04-20,3592728,Oxford/AstraZeneca,France
2021-04-21,3631844,Oxford/AstraZeneca,France
2021-04-22,3687083,Oxford/AstraZeneca,France
2021-04-23,3758358,Oxford/AstraZeneca,France
2021-04-24,3796392,Oxford/AstraZeneca,France
2021-04-25,3802613,Oxford/AstraZeneca,France
2021-04-26,3822778,Oxford/AstraZeneca,France
2021-04-27,3858222,Oxford/AstraZeneca,France
2021-04-28,3888891,Oxford/AstraZeneca,France
2021-04-29,3939983,Oxford/AstraZeneca,France
2021-04-30,4004176,Oxford/AstraZeneca,France
2021-05-01,4015508,Oxford/AstraZeneca,France
2021-05-02,4018934,Oxford/AstraZeneca,France
2021-05-03,4035643,Oxford/AstraZeneca,France
2021-05-04,4066899,Oxford/AstraZeneca,France
2021-05-05,4095933,Oxford/AstraZeneca,France
2021-05-06,4151169,Oxford/AstraZeneca,France
2021-05-07,4223539,Oxford/AstraZeneca,France
2021-05-08,4239034,Oxford/AstraZeneca,France
2021-05-09,4243372,Oxford/AstraZeneca,France
2021-05-10,4270674,Oxford/AstraZeneca,France
2021-05-11,4323215,Oxford/AstraZeneca,France
2021-05-12,4367724,Oxford/AstraZeneca,France
2021-05-13,4373344,Oxford/AstraZeneca,France
2021-05-14,4413424,Oxford/AstraZeneca,France
2021-05-15,4441232,Oxford/AstraZeneca,France
2021-05-16,4444794,Oxford/AstraZeneca,France
2021-05-17,4472443,Oxford/AstraZeneca,France
2021-05-18,4515255,Oxford/AstraZeneca,France
2021-05-19,4556130,Oxford/AstraZeneca,France
2021-05-20,4621897,Oxford/AstraZeneca,France
2021-05-21,4699960,Oxford/AstraZeneca,France
2021-05-22,4738074,Oxford/AstraZeneca,France
2021-05-23,4741292,Oxford/AstraZeneca,France
2021-05-24,4746869,Oxford/AstraZeneca,France
2021-05-25,4797104,Oxford/AstraZeneca,France
2021-05-26,4852905,Oxford/AstraZeneca,France
2021-05-27,4936839,Oxford/AstraZeneca,France
2021-05-28,5043292,Oxford/AstraZeneca,France
2021-05-29,5106755,Oxford/AstraZeneca,France
2021-05-30,5115404,Oxford/AstraZeneca,France
2021-05-31,5153582,Oxford/AstraZeneca,France
2021-06-01,5221514,Oxford/AstraZeneca,France
2021-06-02,5282382,Oxford/AstraZeneca,France
2021-06-03,5373266,Oxford/AstraZeneca,France
2021-06-04,5482348,Oxford/AstraZeneca,France
2021-06-05,5536446,Oxford/AstraZeneca,France
2021-06-06,5542171,Oxford/AstraZeneca,France
2021-06-07,5574563,Oxford/AstraZeneca,France
2021-06-08,5623667,Oxford/AstraZeneca,France
