date,total_vaccinations,vaccine,location
2021-03-31,8441649,Pfizer/BioNTech,France
2021-04-01,8713896,Pfizer/BioNTech,France
2021-04-02,8961746,Pfizer/BioNTech,France
2021-04-03,9107544,Pfizer/BioNTech,France
2021-04-04,9157939,Pfizer/BioNTech,France
2021-04-05,9211129,Pfizer/BioNTech,France
2021-04-06,9471126,Pfizer/BioNTech,France
2021-04-07,9774934,Pfizer/BioNTech,France
2021-04-08,10107730,Pfizer/BioNTech,France
2021-04-09,10428368,Pfizer/BioNTech,France
2021-04-10,10618297,Pfizer/BioNTech,France
2021-04-11,10688994,Pfizer/BioNTech,France
2021-04-12,10960156,Pfizer/BioNTech,France
2021-04-13,11290888,Pfizer/BioNTech,France
2021-04-14,11620588,Pfizer/BioNTech,France
2021-04-15,11967093,Pfizer/BioNTech,France
2021-04-16,12297315,Pfizer/BioNTech,France
2021-04-17,12486278,Pfizer/BioNTech,France
2021-04-18,12542823,Pfizer/BioNTech,France
2021-04-19,12827680,Pfizer/BioNTech,France
2021-04-20,13164730,Pfizer/BioNTech,France
2021-04-21,13504488,Pfizer/BioNTech,France
2021-04-22,13875209,Pfizer/BioNTech,France
2021-04-23,14230322,Pfizer/BioNTech,France
2021-04-24,14451427,Pfizer/BioNTech,France
2021-04-25,14534740,Pfizer/BioNTech,France
2021-04-26,14853455,Pfizer/BioNTech,France
2021-04-27,15235963,Pfizer/BioNTech,France
2021-04-28,15628971,Pfizer/BioNTech,France
2021-04-29,16058524,Pfizer/BioNTech,France
2021-04-30,16477672,Pfizer/BioNTech,France
2021-05-01,16657425,Pfizer/BioNTech,France
2021-05-02,16766430,Pfizer/BioNTech,France
2021-05-03,17161634,Pfizer/BioNTech,France
2021-05-04,17612613,Pfizer/BioNTech,France
2021-05-05,18078370,Pfizer/BioNTech,France
2021-05-06,18569345,Pfizer/BioNTech,France
2021-05-07,19047681,Pfizer/BioNTech,France
2021-05-08,19286735,Pfizer/BioNTech,France
2021-05-09,19436495,Pfizer/BioNTech,France
2021-05-10,19885824,Pfizer/BioNTech,France
2021-05-11,20414493,Pfizer/BioNTech,France
2021-05-12,20954647,Pfizer/BioNTech,France
2021-05-13,21283551,Pfizer/BioNTech,France
2021-05-14,21780575,Pfizer/BioNTech,France
2021-05-15,22142191,Pfizer/BioNTech,France
2021-05-16,22314664,Pfizer/BioNTech,France
2021-05-17,22748866,Pfizer/BioNTech,France
2021-05-18,23241081,Pfizer/BioNTech,France
2021-05-19,23738014,Pfizer/BioNTech,France
2021-05-20,24254305,Pfizer/BioNTech,France
2021-05-21,24749913,Pfizer/BioNTech,France
2021-05-22,25066528,Pfizer/BioNTech,France
2021-05-23,25200248,Pfizer/BioNTech,France
2021-05-24,25469589,Pfizer/BioNTech,France
2021-05-25,25966470,Pfizer/BioNTech,France
2021-05-26,26471875,Pfizer/BioNTech,France
2021-05-27,27005115,Pfizer/BioNTech,France
2021-05-28,27515552,Pfizer/BioNTech,France
2021-05-29,27849658,Pfizer/BioNTech,France
2021-05-30,27972607,Pfizer/BioNTech,France
2021-05-31,28434746,Pfizer/BioNTech,France
2021-06-01,28956385,Pfizer/BioNTech,France
2021-06-02,29469019,Pfizer/BioNTech,France
2021-06-03,30002371,Pfizer/BioNTech,France
2021-06-04,30538887,Pfizer/BioNTech,France
2021-06-05,30908511,Pfizer/BioNTech,France
2021-06-06,31071436,Pfizer/BioNTech,France
2021-06-07,31576682,Pfizer/BioNTech,France
2021-06-08,32126096,Pfizer/BioNTech,France
2021-06-09,32672479,Pfizer/BioNTech,France
2021-06-10,33214306,Pfizer/BioNTech,France
2021-06-11,33760011,Pfizer/BioNTech,France
2021-06-12,34153484,Pfizer/BioNTech,France
2021-06-13,34314201,Pfizer/BioNTech,France
2021-06-14,34809626,Pfizer/BioNTech,France
2021-06-15,35346704,Pfizer/BioNTech,France
2021-06-16,35888766,Pfizer/BioNTech,France
2021-06-17,36399399,Pfizer/BioNTech,France
2021-06-18,36954532,Pfizer/BioNTech,France
2021-06-19,37356837,Pfizer/BioNTech,France
2021-06-20,37514988,Pfizer/BioNTech,France
2021-06-21,38005961,Pfizer/BioNTech,France
2021-06-22,38538196,Pfizer/BioNTech,France
2021-06-23,39080189,Pfizer/BioNTech,France
2021-06-24,39564107,Pfizer/BioNTech,France
2021-06-25,40116837,Pfizer/BioNTech,France
2021-06-26,40525989,Pfizer/BioNTech,France
2021-06-27,40700985,Pfizer/BioNTech,France
2021-06-28,41205227,Pfizer/BioNTech,France
2021-06-29,41750070,Pfizer/BioNTech,France
2021-06-30,42308310,Pfizer/BioNTech,France
2021-07-01,42837523,Pfizer/BioNTech,France
2021-07-02,43396542,Pfizer/BioNTech,France
2021-07-03,43800692,Pfizer/BioNTech,France
2021-07-04,43967972,Pfizer/BioNTech,France
2021-07-05,44476177,Pfizer/BioNTech,France
2021-07-06,45031409,Pfizer/BioNTech,France
2021-07-07,45582976,Pfizer/BioNTech,France
2021-07-08,46106738,Pfizer/BioNTech,France
2021-07-09,46683396,Pfizer/BioNTech,France
2021-07-10,47093764,Pfizer/BioNTech,France
2021-07-11,47253576,Pfizer/BioNTech,France
2021-07-12,47819680,Pfizer/BioNTech,France
2021-07-13,48493305,Pfizer/BioNTech,France
2021-07-14,48815488,Pfizer/BioNTech,France
2021-07-15,49518900,Pfizer/BioNTech,France
2021-07-16,50210249,Pfizer/BioNTech,France
2021-07-17,50709588,Pfizer/BioNTech,France
2021-07-18,50918772,Pfizer/BioNTech,France
2021-07-19,51536379,Pfizer/BioNTech,France
2021-07-20,52222920,Pfizer/BioNTech,France
2021-07-21,52909541,Pfizer/BioNTech,France
2021-07-22,53593069,Pfizer/BioNTech,France
2021-07-23,54283861,Pfizer/BioNTech,France
2021-07-24,54764392,Pfizer/BioNTech,France
2021-07-25,54953024,Pfizer/BioNTech,France
2021-07-26,55543044,Pfizer/BioNTech,France
2021-07-27,56197602,Pfizer/BioNTech,France
2021-07-28,56839178,Pfizer/BioNTech,France
2021-07-29,57472784,Pfizer/BioNTech,France
2021-07-30,58089130,Pfizer/BioNTech,France
2021-07-31,58497783,Pfizer/BioNTech,France
2021-08-01,58648583,Pfizer/BioNTech,France
2021-08-02,59148737,Pfizer/BioNTech,France
2021-08-03,59684698,Pfizer/BioNTech,France
2021-08-04,60194810,Pfizer/BioNTech,France
2021-08-05,60687651,Pfizer/BioNTech,France
2021-08-06,61201158,Pfizer/BioNTech,France
2021-08-07,61542028,Pfizer/BioNTech,France
2021-08-08,61669050,Pfizer/BioNTech,France
2021-08-09,62126726,Pfizer/BioNTech,France
2021-08-10,62617844,Pfizer/BioNTech,France
2021-08-11,63084373,Pfizer/BioNTech,France
2021-08-12,63542975,Pfizer/BioNTech,France
2021-08-13,63979628,Pfizer/BioNTech,France
2021-08-14,64275057,Pfizer/BioNTech,France
2021-08-15,64355053,Pfizer/BioNTech,France
2021-08-16,64798315,Pfizer/BioNTech,France
2021-08-17,65259826,Pfizer/BioNTech,France
2021-08-18,65706519,Pfizer/BioNTech,France
2021-08-19,66131326,Pfizer/BioNTech,France
2021-08-20,66576627,Pfizer/BioNTech,France
2021-08-21,66873227,Pfizer/BioNTech,France
2021-08-22,66984164,Pfizer/BioNTech,France
2021-08-23,67421777,Pfizer/BioNTech,France
2021-08-24,67866969,Pfizer/BioNTech,France
2021-08-25,68293273,Pfizer/BioNTech,France
2021-08-26,68684783,Pfizer/BioNTech,France
2021-08-27,69112201,Pfizer/BioNTech,France
2021-08-28,69403558,Pfizer/BioNTech,France
2021-08-29,69505540,Pfizer/BioNTech,France
2021-08-30,69890163,Pfizer/BioNTech,France
2021-08-31,70271099,Pfizer/BioNTech,France
2021-09-01,70627542,Pfizer/BioNTech,France
2021-09-02,70921635,Pfizer/BioNTech,France
2021-09-03,71250315,Pfizer/BioNTech,France
2021-09-04,71518940,Pfizer/BioNTech,France
2021-09-05,71581981,Pfizer/BioNTech,France
2021-09-06,71814546,Pfizer/BioNTech,France
2021-09-07,72031833,Pfizer/BioNTech,France
2021-09-08,72295192,Pfizer/BioNTech,France
2021-09-09,72492821,Pfizer/BioNTech,France
2021-09-10,72729197,Pfizer/BioNTech,France
2021-09-11,72934023,Pfizer/BioNTech,France
2021-09-12,72975538,Pfizer/BioNTech,France
2021-01-14,975,Moderna,France
2021-01-15,1280,Moderna,France
2021-01-16,1527,Moderna,France
2021-01-17,1566,Moderna,France
2021-01-18,4566,Moderna,France
2021-01-19,9173,Moderna,France
2021-01-20,14212,Moderna,France
2021-01-21,19441,Moderna,France
2021-01-22,24465,Moderna,France
2021-01-23,26270,Moderna,France
2021-01-24,26402,Moderna,France
2021-01-25,30136,Moderna,France
2021-01-26,33954,Moderna,France
2021-01-27,37462,Moderna,France
2021-01-28,41080,Moderna,France
2021-01-29,44260,Moderna,France
2021-01-30,45360,Moderna,France
2021-01-31,45378,Moderna,France
2021-02-01,48694,Moderna,France
2021-02-02,53074,Moderna,France
2021-02-03,58192,Moderna,France
2021-02-04,63007,Moderna,France
2021-02-05,67715,Moderna,France
2021-02-06,69700,Moderna,France
2021-02-07,69770,Moderna,France
2021-02-08,77256,Moderna,France
2021-02-09,85594,Moderna,France
2021-02-10,94871,Moderna,France
2021-02-11,105086,Moderna,France
2021-02-12,115240,Moderna,France
2021-02-13,118525,Moderna,France
2021-02-14,118848,Moderna,France
2021-02-15,125309,Moderna,France
2021-02-16,134185,Moderna,France
2021-02-17,142764,Moderna,France
2021-02-18,153163,Moderna,France
2021-02-19,162742,Moderna,France
2021-02-20,166058,Moderna,France
2021-02-21,166359,Moderna,France
2021-02-22,173641,Moderna,France
2021-02-23,182207,Moderna,France
2021-02-24,190575,Moderna,France
2021-02-25,199379,Moderna,France
2021-02-26,206787,Moderna,France
2021-02-27,209393,Moderna,France
2021-02-28,209559,Moderna,France
2021-03-01,218368,Moderna,France
2021-03-02,229499,Moderna,France
2021-03-03,240789,Moderna,France
2021-03-04,252994,Moderna,France
2021-03-05,264941,Moderna,France
2021-03-06,271322,Moderna,France
2021-03-07,273689,Moderna,France
2021-03-08,286064,Moderna,France
2021-03-09,301865,Moderna,France
2021-03-10,317938,Moderna,France
2021-03-11,336383,Moderna,France
2021-03-12,352378,Moderna,France
2021-03-13,364850,Moderna,France
2021-03-14,370057,Moderna,France
2021-03-15,384305,Moderna,France
2021-03-16,405552,Moderna,France
2021-03-17,429579,Moderna,France
2021-03-18,457660,Moderna,France
2021-03-19,485318,Moderna,France
2021-03-20,512172,Moderna,France
2021-03-21,529904,Moderna,France
2021-03-22,550594,Moderna,France
2021-03-23,577259,Moderna,France
2021-03-24,605997,Moderna,France
2021-03-25,637548,Moderna,France
2021-03-26,668593,Moderna,France
2021-03-27,685709,Moderna,France
2021-03-28,696305,Moderna,France
2021-03-29,719413,Moderna,France
2021-03-30,749782,Moderna,France
2021-03-31,784103,Moderna,France
2021-04-01,826865,Moderna,France
2021-04-02,864330,Moderna,France
2021-04-03,884760,Moderna,France
2021-04-04,894916,Moderna,France
2021-04-05,907996,Moderna,France
2021-04-06,941874,Moderna,France
2021-04-07,979772,Moderna,France
2021-04-08,1025276,Moderna,France
2021-04-09,1067531,Moderna,France
2021-04-10,1096058,Moderna,France
2021-04-11,1108189,Moderna,France
2021-04-12,1136403,Moderna,France
2021-04-13,1172112,Moderna,France
2021-04-14,1206236,Moderna,France
2021-04-15,1249021,Moderna,France
2021-04-16,1289681,Moderna,France
2021-04-17,1325290,Moderna,France
2021-04-18,1345534,Moderna,France
2021-04-19,1378419,Moderna,France
2021-04-20,1419114,Moderna,France
2021-04-21,1460859,Moderna,France
2021-04-22,1509305,Moderna,France
2021-04-23,1559049,Moderna,France
2021-04-24,1599327,Moderna,France
2021-04-25,1617455,Moderna,France
2021-04-26,1651669,Moderna,France
2021-04-27,1695111,Moderna,France
2021-04-28,1743565,Moderna,France
2021-04-29,1799040,Moderna,France
2021-04-30,1852241,Moderna,France
2021-05-01,1876972,Moderna,France
2021-05-02,1892724,Moderna,France
2021-05-03,1931884,Moderna,France
2021-05-04,1979072,Moderna,France
2021-05-05,2026602,Moderna,France
2021-05-06,2085297,Moderna,France
2021-05-07,2143641,Moderna,France
2021-05-08,2174500,Moderna,France
2021-05-09,2195468,Moderna,France
2021-05-10,2250342,Moderna,France
2021-05-11,2314782,Moderna,France
2021-05-12,2384428,Moderna,France
2021-05-13,2441192,Moderna,France
2021-05-14,2515223,Moderna,France
2021-05-15,2587996,Moderna,France
2021-05-16,2633913,Moderna,France
2021-05-17,2690994,Moderna,France
2021-05-18,2757604,Moderna,France
2021-05-19,2825164,Moderna,France
2021-05-20,2899218,Moderna,France
2021-05-21,2974924,Moderna,France
2021-05-22,3040696,Moderna,France
2021-05-23,3078600,Moderna,France
2021-05-24,3097666,Moderna,France
2021-05-25,3130864,Moderna,France
2021-05-26,3162052,Moderna,France
2021-05-27,3197516,Moderna,France
2021-05-28,3241730,Moderna,France
2021-05-29,3280177,Moderna,France
2021-05-30,3286553,Moderna,France
2021-05-31,3333788,Moderna,France
2021-06-01,3399307,Moderna,France
2021-06-02,3455897,Moderna,France
2021-06-03,3530328,Moderna,France
2021-06-04,3619791,Moderna,France
2021-06-05,3678162,Moderna,France
2021-06-06,3689206,Moderna,France
2021-06-07,3740311,Moderna,France
2021-06-08,3809458,Moderna,France
2021-06-09,3864480,Moderna,France
2021-06-10,3926066,Moderna,France
2021-06-11,4006470,Moderna,France
2021-06-12,4056726,Moderna,France
2021-06-13,4069158,Moderna,France
2021-06-14,4118500,Moderna,France
2021-06-15,4180239,Moderna,France
2021-06-16,4231787,Moderna,France
2021-06-17,4294450,Moderna,France
2021-06-18,4369998,Moderna,France
2021-06-19,4419358,Moderna,France
2021-06-20,4432147,Moderna,France
2021-06-21,4492299,Moderna,France
2021-06-22,4570172,Moderna,France
2021-06-23,4641505,Moderna,France
2021-06-24,4720150,Moderna,France
2021-06-25,4813919,Moderna,France
2021-06-26,4889503,Moderna,France
2021-06-27,4921386,Moderna,France
2021-06-28,4988309,Moderna,France
2021-06-29,5068150,Moderna,France
2021-06-30,5142367,Moderna,France
2021-07-01,5222757,Moderna,France
2021-07-02,5309107,Moderna,France
2021-07-03,5378368,Moderna,France
2021-07-04,5403626,Moderna,France
2021-07-05,5442078,Moderna,France
2021-07-06,5492805,Moderna,France
2021-07-07,5540746,Moderna,France
2021-07-08,5600704,Moderna,France
2021-07-09,5682103,Moderna,France
2021-07-10,5729148,Moderna,France
2021-07-11,5735128,Moderna,France
2021-07-12,5785319,Moderna,France
2021-07-13,5875717,Moderna,France
2021-07-14,5885714,Moderna,France
2021-07-15,5979924,Moderna,France
2021-07-16,6100071,Moderna,France
2021-07-17,6155573,Moderna,France
2021-07-18,6166526,Moderna,France
2021-07-19,6228160,Moderna,France
2021-07-20,6324689,Moderna,France
2021-07-21,6404649,Moderna,France
2021-07-22,6501920,Moderna,France
2021-07-23,6619337,Moderna,France
2021-07-24,6676993,Moderna,France
2021-07-25,6686325,Moderna,France
2021-07-26,6745053,Moderna,France
2021-07-27,6842049,Moderna,France
2021-07-28,6923738,Moderna,France
2021-07-29,7024846,Moderna,France
2021-07-30,7136944,Moderna,France
2021-07-31,7187735,Moderna,France
2021-08-01,7195275,Moderna,France
2021-08-02,7246905,Moderna,France
2021-08-03,7330843,Moderna,France
2021-08-04,7398074,Moderna,France
2021-08-05,7484100,Moderna,France
2021-08-06,7584419,Moderna,France
2021-08-07,7627023,Moderna,France
2021-08-08,7634446,Moderna,France
2021-08-09,7684700,Moderna,France
2021-08-10,7763007,Moderna,France
2021-08-11,7823283,Moderna,France
2021-08-12,7900727,Moderna,France
2021-08-13,7979483,Moderna,France
2021-08-14,8020522,Moderna,France
2021-08-15,8027231,Moderna,France
2021-08-16,8079364,Moderna,France
2021-08-17,8160957,Moderna,France
2021-08-18,8229436,Moderna,France
2021-08-19,8313307,Moderna,France
2021-08-20,8409015,Moderna,France
2021-08-21,8451198,Moderna,France
2021-08-22,8458346,Moderna,France
2021-08-23,8512395,Moderna,France
2021-08-24,8600140,Moderna,France
2021-08-25,8669338,Moderna,France
2021-08-26,8757199,Moderna,France
2021-08-27,8859464,Moderna,France
2021-08-28,8905514,Moderna,France
2021-08-29,8913230,Moderna,France
2021-08-30,8969345,Moderna,France
2021-08-31,9055297,Moderna,France
2021-09-01,9117190,Moderna,France
2021-09-02,9192383,Moderna,France
2021-09-03,9292090,Moderna,France
2021-09-04,9337240,Moderna,France
2021-09-05,9343349,Moderna,France
2021-09-06,9387204,Moderna,France
2021-09-07,9451502,Moderna,France
2021-09-08,9502575,Moderna,France
2021-09-09,9567335,Moderna,France
2021-09-10,9650118,Moderna,France
2021-09-11,9687071,Moderna,France
2021-09-12,9691679,Moderna,France
2021-02-06,813,Oxford/AstraZeneca,France
2021-02-07,2188,Oxford/AstraZeneca,France
2021-02-08,4884,Oxford/AstraZeneca,France
2021-02-09,11584,Oxford/AstraZeneca,France
2021-02-10,21036,Oxford/AstraZeneca,France
2021-02-11,34510,Oxford/AstraZeneca,France
2021-02-12,47697,Oxford/AstraZeneca,France
2021-02-13,51288,Oxford/AstraZeneca,France
2021-02-14,52194,Oxford/AstraZeneca,France
2021-02-15,62461,Oxford/AstraZeneca,France
2021-02-16,74792,Oxford/AstraZeneca,France
2021-02-17,85753,Oxford/AstraZeneca,France
2021-02-18,100485,Oxford/AstraZeneca,France
2021-02-19,114700,Oxford/AstraZeneca,France
2021-02-20,117926,Oxford/AstraZeneca,France
2021-02-21,118502,Oxford/AstraZeneca,France
2021-02-22,127534,Oxford/AstraZeneca,France
2021-02-23,138761,Oxford/AstraZeneca,France
2021-02-24,152854,Oxford/AstraZeneca,France
2021-02-25,197576,Oxford/AstraZeneca,France
2021-02-26,259277,Oxford/AstraZeneca,France
2021-02-27,293940,Oxford/AstraZeneca,France
2021-02-28,296334,Oxford/AstraZeneca,France
2021-03-01,316541,Oxford/AstraZeneca,France
2021-03-02,355169,Oxford/AstraZeneca,France
2021-03-03,403595,Oxford/AstraZeneca,France
2021-03-04,485522,Oxford/AstraZeneca,France
2021-03-05,603341,Oxford/AstraZeneca,France
2021-03-06,723711,Oxford/AstraZeneca,France
2021-03-07,778722,Oxford/AstraZeneca,France
2021-03-08,821290,Oxford/AstraZeneca,France
2021-03-09,900002,Oxford/AstraZeneca,France
2021-03-10,980584,Oxford/AstraZeneca,France
2021-03-11,1108681,Oxford/AstraZeneca,France
2021-03-12,1291071,Oxford/AstraZeneca,France
2021-03-13,1422968,Oxford/AstraZeneca,France
2021-03-14,1436908,Oxford/AstraZeneca,France
2021-03-15,1488870,Oxford/AstraZeneca,France
2021-03-16,1489923,Oxford/AstraZeneca,France
2021-03-17,1490716,Oxford/AstraZeneca,France
2021-03-18,1492097,Oxford/AstraZeneca,France
2021-03-19,1562314,Oxford/AstraZeneca,France
2021-03-20,1627371,Oxford/AstraZeneca,France
2021-03-21,1633000,Oxford/AstraZeneca,France
2021-03-22,1670262,Oxford/AstraZeneca,France
2021-03-23,1754627,Oxford/AstraZeneca,France
2021-03-24,1845364,Oxford/AstraZeneca,France
2021-03-25,1995198,Oxford/AstraZeneca,France
2021-03-26,2160422,Oxford/AstraZeneca,France
2021-03-27,2228733,Oxford/AstraZeneca,France
2021-03-28,2235109,Oxford/AstraZeneca,France
2021-03-29,2289079,Oxford/AstraZeneca,France
2021-03-30,2382050,Oxford/AstraZeneca,France
2021-03-31,2445387,Oxford/AstraZeneca,France
2021-04-01,2531307,Oxford/AstraZeneca,France
2021-04-02,2618125,Oxford/AstraZeneca,France
2021-04-03,2653933,Oxford/AstraZeneca,France
2021-04-04,2657420,Oxford/AstraZeneca,France
2021-04-05,2661802,Oxford/AstraZeneca,France
2021-04-06,2691340,Oxford/AstraZeneca,France
2021-04-07,2723459,Oxford/AstraZeneca,France
2021-04-08,2802239,Oxford/AstraZeneca,France
2021-04-09,2964093,Oxford/AstraZeneca,France
2021-04-10,3039939,Oxford/AstraZeneca,France
2021-04-11,3047188,Oxford/AstraZeneca,France
2021-04-12,3098598,Oxford/AstraZeneca,France
2021-04-13,3184852,Oxford/AstraZeneca,France
2021-04-14,3252692,Oxford/AstraZeneca,France
2021-04-15,3345877,Oxford/AstraZeneca,France
2021-04-16,3458667,Oxford/AstraZeneca,France
2021-04-17,3512104,Oxford/AstraZeneca,France
2021-04-18,3521750,Oxford/AstraZeneca,France
2021-04-19,3546838,Oxford/AstraZeneca,France
2021-04-20,3592597,Oxford/AstraZeneca,France
2021-04-21,3631713,Oxford/AstraZeneca,France
2021-04-22,3686950,Oxford/AstraZeneca,France
2021-04-23,3758221,Oxford/AstraZeneca,France
2021-04-24,3796255,Oxford/AstraZeneca,France
2021-04-25,3802474,Oxford/AstraZeneca,France
2021-04-26,3822635,Oxford/AstraZeneca,France
2021-04-27,3858076,Oxford/AstraZeneca,France
2021-04-28,3888743,Oxford/AstraZeneca,France
2021-04-29,3939835,Oxford/AstraZeneca,France
2021-04-30,4004028,Oxford/AstraZeneca,France
2021-05-01,4015359,Oxford/AstraZeneca,France
2021-05-02,4018785,Oxford/AstraZeneca,France
2021-05-03,4035493,Oxford/AstraZeneca,France
2021-05-04,4066748,Oxford/AstraZeneca,France
2021-05-05,4095781,Oxford/AstraZeneca,France
2021-05-06,4151017,Oxford/AstraZeneca,France
2021-05-07,4223385,Oxford/AstraZeneca,France
2021-05-08,4238879,Oxford/AstraZeneca,France
2021-05-09,4243217,Oxford/AstraZeneca,France
2021-05-10,4270518,Oxford/AstraZeneca,France
2021-05-11,4323057,Oxford/AstraZeneca,France
2021-05-12,4367564,Oxford/AstraZeneca,France
2021-05-13,4373184,Oxford/AstraZeneca,France
2021-05-14,4413260,Oxford/AstraZeneca,France
2021-05-15,4441067,Oxford/AstraZeneca,France
2021-05-16,4444629,Oxford/AstraZeneca,France
2021-05-17,4472274,Oxford/AstraZeneca,France
2021-05-18,4515086,Oxford/AstraZeneca,France
2021-05-19,4555959,Oxford/AstraZeneca,France
2021-05-20,4621727,Oxford/AstraZeneca,France
2021-05-21,4699791,Oxford/AstraZeneca,France
2021-05-22,4737904,Oxford/AstraZeneca,France
2021-05-23,4741121,Oxford/AstraZeneca,France
2021-05-24,4746697,Oxford/AstraZeneca,France
2021-05-25,4796931,Oxford/AstraZeneca,France
2021-05-26,4852733,Oxford/AstraZeneca,France
2021-05-27,4936665,Oxford/AstraZeneca,France
2021-05-28,5043117,Oxford/AstraZeneca,France
2021-05-29,5106579,Oxford/AstraZeneca,France
2021-05-30,5115227,Oxford/AstraZeneca,France
2021-05-31,5153405,Oxford/AstraZeneca,France
2021-06-01,5221334,Oxford/AstraZeneca,France
2021-06-02,5282202,Oxford/AstraZeneca,France
2021-06-03,5373085,Oxford/AstraZeneca,France
2021-06-04,5482167,Oxford/AstraZeneca,France
2021-06-05,5536265,Oxford/AstraZeneca,France
2021-06-06,5541990,Oxford/AstraZeneca,France
2021-06-07,5574379,Oxford/AstraZeneca,France
2021-06-08,5623481,Oxford/AstraZeneca,France
2021-06-09,5667419,Oxford/AstraZeneca,France
2021-06-10,5737419,Oxford/AstraZeneca,France
