date,total_vaccinations,vaccine,location
2021-05-09,19446769,Pfizer/BioNTech,France
2021-05-10,19896122,Pfizer/BioNTech,France
2021-05-11,20424824,Pfizer/BioNTech,France
2021-05-12,20965059,Pfizer/BioNTech,France
2021-05-13,21293985,Pfizer/BioNTech,France
2021-05-14,21791052,Pfizer/BioNTech,France
2021-05-15,22152709,Pfizer/BioNTech,France
2021-05-16,22325213,Pfizer/BioNTech,France
2021-05-17,22759442,Pfizer/BioNTech,France
2021-05-18,23251776,Pfizer/BioNTech,France
2021-05-19,23748895,Pfizer/BioNTech,France
2021-05-20,24265248,Pfizer/BioNTech,France
2021-05-21,24760890,Pfizer/BioNTech,France
2021-05-22,25077464,Pfizer/BioNTech,France
2021-05-23,25211173,Pfizer/BioNTech,France
2021-05-24,25480509,Pfizer/BioNTech,France
2021-05-25,25977426,Pfizer/BioNTech,France
2021-05-26,26482839,Pfizer/BioNTech,France
2021-05-27,27016023,Pfizer/BioNTech,France
2021-05-28,27526457,Pfizer/BioNTech,France
2021-05-29,27860514,Pfizer/BioNTech,France
2021-05-30,27983458,Pfizer/BioNTech,France
2021-05-31,28445534,Pfizer/BioNTech,France
2021-06-01,28967219,Pfizer/BioNTech,France
2021-06-02,29479778,Pfizer/BioNTech,France
2021-06-03,30013078,Pfizer/BioNTech,France
2021-06-04,30549518,Pfizer/BioNTech,France
2021-06-05,30919031,Pfizer/BioNTech,France
2021-06-06,31081911,Pfizer/BioNTech,France
2021-06-07,31587041,Pfizer/BioNTech,France
2021-06-08,32136264,Pfizer/BioNTech,France
2021-06-09,32682550,Pfizer/BioNTech,France
2021-06-10,33224308,Pfizer/BioNTech,France
2021-06-11,33769889,Pfizer/BioNTech,France
2021-06-12,34163243,Pfizer/BioNTech,France
2021-06-13,34323925,Pfizer/BioNTech,France
2021-06-14,34819297,Pfizer/BioNTech,France
2021-06-15,35356322,Pfizer/BioNTech,France
2021-06-16,35898305,Pfizer/BioNTech,France
2021-06-17,36408935,Pfizer/BioNTech,France
2021-06-18,36963869,Pfizer/BioNTech,France
2021-06-19,37366039,Pfizer/BioNTech,France
2021-06-20,37524157,Pfizer/BioNTech,France
2021-06-21,38015006,Pfizer/BioNTech,France
2021-06-22,38547230,Pfizer/BioNTech,France
2021-06-23,39089146,Pfizer/BioNTech,France
2021-06-24,39573006,Pfizer/BioNTech,France
2021-06-25,40125587,Pfizer/BioNTech,France
2021-06-26,40534540,Pfizer/BioNTech,France
2021-06-27,40709481,Pfizer/BioNTech,France
2021-06-28,41213643,Pfizer/BioNTech,France
2021-06-29,41758369,Pfizer/BioNTech,France
2021-06-30,42316469,Pfizer/BioNTech,France
2021-07-01,42846172,Pfizer/BioNTech,France
2021-07-02,43404537,Pfizer/BioNTech,France
2021-07-03,43808657,Pfizer/BioNTech,France
2021-07-04,43975993,Pfizer/BioNTech,France
2021-07-05,44483932,Pfizer/BioNTech,France
2021-07-06,45039082,Pfizer/BioNTech,France
2021-07-07,45590548,Pfizer/BioNTech,France
2021-07-08,46114363,Pfizer/BioNTech,France
2021-07-09,46690760,Pfizer/BioNTech,France
2021-07-10,47101026,Pfizer/BioNTech,France
2021-07-11,47260787,Pfizer/BioNTech,France
2021-07-12,47826839,Pfizer/BioNTech,France
2021-07-13,48500495,Pfizer/BioNTech,France
2021-07-14,48822730,Pfizer/BioNTech,France
2021-07-15,49526370,Pfizer/BioNTech,France
2021-07-16,50217738,Pfizer/BioNTech,France
2021-07-17,50716992,Pfizer/BioNTech,France
2021-07-18,50926283,Pfizer/BioNTech,France
2021-07-19,51543729,Pfizer/BioNTech,France
2021-07-20,52230162,Pfizer/BioNTech,France
2021-07-21,52916634,Pfizer/BioNTech,France
2021-07-22,53600024,Pfizer/BioNTech,France
2021-07-23,54290809,Pfizer/BioNTech,France
2021-07-24,54771175,Pfizer/BioNTech,France
2021-07-25,54959909,Pfizer/BioNTech,France
2021-07-26,55549685,Pfizer/BioNTech,France
2021-07-27,56203874,Pfizer/BioNTech,France
2021-07-28,56845133,Pfizer/BioNTech,France
2021-07-29,57478545,Pfizer/BioNTech,France
2021-07-30,58095887,Pfizer/BioNTech,France
2021-07-31,58504397,Pfizer/BioNTech,France
2021-08-01,58656381,Pfizer/BioNTech,France
2021-08-02,59164088,Pfizer/BioNTech,France
2021-08-03,59702244,Pfizer/BioNTech,France
2021-08-04,60213703,Pfizer/BioNTech,France
2021-08-05,60707331,Pfizer/BioNTech,France
2021-08-06,61222312,Pfizer/BioNTech,France
2021-08-07,61563195,Pfizer/BioNTech,France
2021-08-08,61690614,Pfizer/BioNTech,France
2021-08-09,62149020,Pfizer/BioNTech,France
2021-08-10,62640950,Pfizer/BioNTech,France
2021-08-11,63108526,Pfizer/BioNTech,France
2021-08-12,63568687,Pfizer/BioNTech,France
2021-08-13,64006974,Pfizer/BioNTech,France
2021-08-14,64304130,Pfizer/BioNTech,France
2021-08-15,64384770,Pfizer/BioNTech,France
2021-08-16,64831398,Pfizer/BioNTech,France
2021-08-17,65294700,Pfizer/BioNTech,France
2021-08-18,65742702,Pfizer/BioNTech,France
2021-08-19,66168880,Pfizer/BioNTech,France
2021-08-20,66616803,Pfizer/BioNTech,France
2021-08-21,66914120,Pfizer/BioNTech,France
2021-08-22,67025335,Pfizer/BioNTech,France
2021-08-23,67465316,Pfizer/BioNTech,France
2021-08-24,67912218,Pfizer/BioNTech,France
2021-08-25,68340108,Pfizer/BioNTech,France
2021-08-26,68732994,Pfizer/BioNTech,France
2021-08-27,69162163,Pfizer/BioNTech,France
2021-08-28,69454388,Pfizer/BioNTech,France
2021-08-29,69556665,Pfizer/BioNTech,France
2021-08-30,69942842,Pfizer/BioNTech,France
2021-08-31,70325548,Pfizer/BioNTech,France
2021-09-01,70698099,Pfizer/BioNTech,France
2021-09-02,70999203,Pfizer/BioNTech,France
2021-09-03,71333133,Pfizer/BioNTech,France
2021-09-04,71604381,Pfizer/BioNTech,France
2021-09-05,71667962,Pfizer/BioNTech,France
2021-09-06,71905969,Pfizer/BioNTech,France
2021-09-07,72127706,Pfizer/BioNTech,France
2021-09-08,72395994,Pfizer/BioNTech,France
2021-09-09,72598958,Pfizer/BioNTech,France
2021-09-10,72843501,Pfizer/BioNTech,France
2021-09-11,73050697,Pfizer/BioNTech,France
2021-09-12,73092769,Pfizer/BioNTech,France
2021-09-13,73285192,Pfizer/BioNTech,France
2021-09-14,73482537,Pfizer/BioNTech,France
2021-09-15,73728722,Pfizer/BioNTech,France
2021-09-16,73906961,Pfizer/BioNTech,France
2021-09-17,74112119,Pfizer/BioNTech,France
2021-09-18,74279280,Pfizer/BioNTech,France
2021-09-19,74308602,Pfizer/BioNTech,France
2021-09-20,74462649,Pfizer/BioNTech,France
2021-09-21,74618483,Pfizer/BioNTech,France
2021-09-22,74821864,Pfizer/BioNTech,France
2021-09-23,74967030,Pfizer/BioNTech,France
2021-09-24,75134079,Pfizer/BioNTech,France
2021-09-25,75269284,Pfizer/BioNTech,France
2021-09-26,75290304,Pfizer/BioNTech,France
2021-09-27,75419004,Pfizer/BioNTech,France
2021-09-28,75539768,Pfizer/BioNTech,France
2021-09-29,75700370,Pfizer/BioNTech,France
2021-09-30,75815916,Pfizer/BioNTech,France
2021-10-01,75963145,Pfizer/BioNTech,France
2021-10-02,76071201,Pfizer/BioNTech,France
2021-10-03,76085894,Pfizer/BioNTech,France
2021-10-04,76200505,Pfizer/BioNTech,France
2021-10-05,76311854,Pfizer/BioNTech,France
2021-10-06,76461020,Pfizer/BioNTech,France
2021-10-07,76571392,Pfizer/BioNTech,France
2021-10-08,76721278,Pfizer/BioNTech,France
2021-10-09,76820713,Pfizer/BioNTech,France
2021-10-10,76831832,Pfizer/BioNTech,France
2021-10-11,76945814,Pfizer/BioNTech,France
2021-10-12,77060163,Pfizer/BioNTech,France
2021-10-13,77201752,Pfizer/BioNTech,France
2021-10-14,77308886,Pfizer/BioNTech,France
2021-10-15,77458315,Pfizer/BioNTech,France
2021-10-16,77553014,Pfizer/BioNTech,France
2021-10-17,77563371,Pfizer/BioNTech,France
2021-10-18,77683663,Pfizer/BioNTech,France
2021-10-19,77810533,Pfizer/BioNTech,France
2021-10-20,77977063,Pfizer/BioNTech,France
2021-10-21,78111400,Pfizer/BioNTech,France
2021-10-22,78288518,Pfizer/BioNTech,France
2021-10-23,78388971,Pfizer/BioNTech,France
2021-10-24,78398566,Pfizer/BioNTech,France
2021-10-25,78530960,Pfizer/BioNTech,France
2021-10-26,78661850,Pfizer/BioNTech,France
2021-10-27,78832942,Pfizer/BioNTech,France
2021-10-28,78962598,Pfizer/BioNTech,France
2021-10-29,79140083,Pfizer/BioNTech,France
2021-10-30,79234386,Pfizer/BioNTech,France
2021-10-31,79242974,Pfizer/BioNTech,France
2021-11-01,79250465,Pfizer/BioNTech,France
2021-11-02,79394135,Pfizer/BioNTech,France
2021-11-03,79575271,Pfizer/BioNTech,France
2021-11-04,79727508,Pfizer/BioNTech,France
2021-11-05,79932136,Pfizer/BioNTech,France
2021-11-06,80042738,Pfizer/BioNTech,France
2021-11-07,80052910,Pfizer/BioNTech,France
2021-11-08,80225188,Pfizer/BioNTech,France
2021-11-09,80436885,Pfizer/BioNTech,France
2021-11-10,80690765,Pfizer/BioNTech,France
2021-11-11,80710537,Pfizer/BioNTech,France
2021-11-12,80952756,Pfizer/BioNTech,France
2021-11-13,81075936,Pfizer/BioNTech,France
2021-11-14,81088020,Pfizer/BioNTech,France
2021-01-14,1296,Moderna,France
2021-01-15,1637,Moderna,France
2021-01-16,1909,Moderna,France
2021-01-17,1968,Moderna,France
2021-01-18,4998,Moderna,France
2021-01-19,9641,Moderna,France
2021-01-20,14729,Moderna,France
2021-01-21,20014,Moderna,France
2021-01-22,25069,Moderna,France
2021-01-23,26907,Moderna,France
2021-01-24,27058,Moderna,France
2021-01-25,30815,Moderna,France
2021-01-26,34673,Moderna,France
2021-01-27,38215,Moderna,France
2021-01-28,41879,Moderna,France
2021-01-29,45101,Moderna,France
2021-01-30,46210,Moderna,France
2021-01-31,46245,Moderna,France
2021-02-01,49585,Moderna,France
2021-02-02,54009,Moderna,France
2021-02-03,59175,Moderna,France
2021-02-04,64041,Moderna,France
2021-02-05,68797,Moderna,France
2021-02-06,70800,Moderna,France
2021-02-07,70881,Moderna,France
2021-02-08,78381,Moderna,France
2021-02-09,86755,Moderna,France
2021-02-10,96067,Moderna,France
2021-02-11,106324,Moderna,France
2021-02-12,116519,Moderna,France
2021-02-13,119829,Moderna,France
2021-02-14,120164,Moderna,France
2021-02-15,126638,Moderna,France
2021-02-16,135539,Moderna,France
2021-02-17,144138,Moderna,France
2021-02-18,154564,Moderna,France
2021-02-19,164167,Moderna,France
2021-02-20,167490,Moderna,France
2021-02-21,167795,Moderna,France
2021-02-22,175095,Moderna,France
2021-02-23,183684,Moderna,France
2021-02-24,192078,Moderna,France
2021-02-25,200899,Moderna,France
2021-02-26,208331,Moderna,France
2021-02-27,210962,Moderna,France
2021-02-28,211138,Moderna,France
2021-03-01,219972,Moderna,France
2021-03-02,231133,Moderna,France
2021-03-03,242453,Moderna,France
2021-03-04,254699,Moderna,France
2021-03-05,266680,Moderna,France
2021-03-06,273086,Moderna,France
2021-03-07,275459,Moderna,France
2021-03-08,287853,Moderna,France
2021-03-09,303683,Moderna,France
2021-03-10,319780,Moderna,France
2021-03-11,338258,Moderna,France
2021-03-12,354288,Moderna,France
2021-03-13,366777,Moderna,France
2021-03-14,371990,Moderna,France
2021-03-15,386284,Moderna,France
2021-03-16,407561,Moderna,France
2021-03-17,431632,Moderna,France
2021-03-18,459756,Moderna,France
2021-03-19,487454,Moderna,France
2021-03-20,514317,Moderna,France
2021-03-21,532063,Moderna,France
2021-03-22,552783,Moderna,France
2021-03-23,579492,Moderna,France
2021-03-24,608269,Moderna,France
2021-03-25,639865,Moderna,France
2021-03-26,670952,Moderna,France
2021-03-27,688085,Moderna,France
2021-03-28,698693,Moderna,France
2021-03-29,721834,Moderna,France
2021-03-30,752237,Moderna,France
2021-03-31,786589,Moderna,France
2021-04-01,829390,Moderna,France
2021-04-02,866874,Moderna,France
2021-04-03,887313,Moderna,France
2021-04-04,897473,Moderna,France
2021-04-05,910566,Moderna,France
2021-04-06,944446,Moderna,France
2021-04-07,982361,Moderna,France
2021-04-08,1027873,Moderna,France
2021-04-09,1070145,Moderna,France
2021-04-10,1098687,Moderna,France
2021-04-11,1110833,Moderna,France
2021-04-12,1139056,Moderna,France
2021-04-13,1174772,Moderna,France
2021-04-14,1208902,Moderna,France
2021-04-15,1251695,Moderna,France
2021-04-16,1292346,Moderna,France
2021-04-17,1327944,Moderna,France
2021-04-18,1348185,Moderna,France
2021-04-19,1381070,Moderna,France
2021-04-20,1421756,Moderna,France
2021-04-21,1463498,Moderna,France
2021-04-22,1511935,Moderna,France
2021-04-23,1561676,Moderna,France
2021-04-24,1601961,Moderna,France
2021-04-25,1620093,Moderna,France
2021-04-26,1654299,Moderna,France
2021-04-27,1697731,Moderna,France
2021-04-28,1746174,Moderna,France
2021-04-29,1801637,Moderna,France
2021-04-30,1854842,Moderna,France
2021-05-01,1879577,Moderna,France
2021-05-02,1895329,Moderna,France
2021-05-03,1934490,Moderna,France
2021-05-04,1981674,Moderna,France
2021-05-05,2029194,Moderna,France
2021-05-06,2087881,Moderna,France
2021-05-07,2146215,Moderna,France
2021-05-08,2177082,Moderna,France
2021-05-09,2198053,Moderna,France
2021-05-10,2252929,Moderna,France
2021-05-11,2317309,Moderna,France
2021-05-12,2386959,Moderna,France
2021-05-13,2443729,Moderna,France
2021-05-14,2517758,Moderna,France
2021-05-15,2590509,Moderna,France
2021-05-16,2636412,Moderna,France
2021-05-17,2693496,Moderna,France
2021-05-18,2760115,Moderna,France
2021-05-19,2827675,Moderna,France
2021-05-20,2901730,Moderna,France
2021-05-21,2977433,Moderna,France
2021-05-22,3043191,Moderna,France
2021-05-23,3081090,Moderna,France
2021-05-24,3100156,Moderna,France
2021-05-25,3133361,Moderna,France
2021-05-26,3164581,Moderna,France
2021-05-27,3200046,Moderna,France
2021-05-28,3244275,Moderna,France
2021-05-29,3282717,Moderna,France
2021-05-30,3289088,Moderna,France
2021-05-31,3336320,Moderna,France
2021-06-01,3401822,Moderna,France
2021-06-02,3458425,Moderna,France
2021-06-03,3532845,Moderna,France
2021-06-04,3622291,Moderna,France
2021-06-05,3680652,Moderna,France
2021-06-06,3691704,Moderna,France
2021-06-07,3742789,Moderna,France
2021-06-08,3811933,Moderna,France
2021-06-09,3866951,Moderna,France
2021-06-10,3928523,Moderna,France
2021-06-11,4008908,Moderna,France
2021-06-12,4059152,Moderna,France
2021-06-13,4071580,Moderna,France
2021-06-14,4120921,Moderna,France
2021-06-15,4182670,Moderna,France
2021-06-16,4234214,Moderna,France
2021-06-17,4296872,Moderna,France
2021-06-18,4372412,Moderna,France
2021-06-19,4421768,Moderna,France
2021-06-20,4435495,Moderna,France
2021-06-21,4495647,Moderna,France
2021-06-22,4573515,Moderna,France
2021-06-23,4644836,Moderna,France
2021-06-24,4723480,Moderna,France
2021-06-25,4817229,Moderna,France
2021-06-26,4892802,Moderna,France
2021-06-27,4924684,Moderna,France
2021-06-28,4991592,Moderna,France
2021-06-29,5071389,Moderna,France
2021-06-30,5145569,Moderna,France
2021-07-01,5225972,Moderna,France
2021-07-02,5312250,Moderna,France
2021-07-03,5381503,Moderna,France
2021-07-04,5406757,Moderna,France
2021-07-05,5445230,Moderna,France
2021-07-06,5495962,Moderna,France
2021-07-07,5543917,Moderna,France
2021-07-08,5603908,Moderna,France
2021-07-09,5685306,Moderna,France
2021-07-10,5732346,Moderna,France
2021-07-11,5738426,Moderna,France
2021-07-12,5788631,Moderna,France
2021-07-13,5879004,Moderna,France
2021-07-14,5889015,Moderna,France
2021-07-15,5983218,Moderna,France
2021-07-16,6103366,Moderna,France
2021-07-17,6158846,Moderna,France
2021-07-18,6169802,Moderna,France
2021-07-19,6231444,Moderna,France
2021-07-20,6327984,Moderna,France
2021-07-21,6407941,Moderna,France
2021-07-22,6505224,Moderna,France
2021-07-23,6622627,Moderna,France
2021-07-24,6680272,Moderna,France
2021-07-25,6689611,Moderna,France
2021-07-26,6748327,Moderna,France
2021-07-27,6845330,Moderna,France
2021-07-28,6927030,Moderna,France
2021-07-29,7028189,Moderna,France
2021-07-30,7140355,Moderna,France
2021-07-31,7191186,Moderna,France
2021-08-01,7198742,Moderna,France
2021-08-02,7250593,Moderna,France
2021-08-03,7334697,Moderna,France
2021-08-04,7402059,Moderna,France
2021-08-05,7488264,Moderna,France
2021-08-06,7588771,Moderna,France
2021-08-07,7631473,Moderna,France
2021-08-08,7638917,Moderna,France
2021-08-09,7689319,Moderna,France
2021-08-10,7767818,Moderna,France
2021-08-11,7828238,Moderna,France
2021-08-12,7905910,Moderna,France
2021-08-13,7984830,Moderna,France
2021-08-14,8025970,Moderna,France
2021-08-15,8032846,Moderna,France
2021-08-16,8085320,Moderna,France
2021-08-17,8167189,Moderna,France
2021-08-18,8235935,Moderna,France
2021-08-19,8320069,Moderna,France
2021-08-20,8416267,Moderna,France
2021-08-21,8458683,Moderna,France
2021-08-22,8465897,Moderna,France
2021-08-23,8520320,Moderna,France
2021-08-24,8608422,Moderna,France
2021-08-25,8677932,Moderna,France
2021-08-26,8766231,Moderna,France
2021-08-27,8869017,Moderna,France
2021-08-28,8915411,Moderna,France
2021-08-29,8923182,Moderna,France
2021-08-30,8979651,Moderna,France
2021-08-31,9065966,Moderna,France
2021-09-01,9128480,Moderna,France
2021-09-02,9204336,Moderna,France
2021-09-03,9304881,Moderna,France
2021-09-04,9350559,Moderna,France
2021-09-05,9356765,Moderna,France
2021-09-06,9401208,Moderna,France
2021-09-07,9466200,Moderna,France
2021-09-08,9517993,Moderna,France
2021-09-09,9583619,Moderna,France
2021-09-10,9667931,Moderna,France
2021-09-11,9705831,Moderna,France
2021-09-12,9710742,Moderna,France
2021-09-13,9746251,Moderna,France
2021-09-14,9802446,Moderna,France
2021-09-15,9850663,Moderna,France
2021-09-16,9906039,Moderna,France
2021-09-17,9982552,Moderna,France
2021-09-18,10016941,Moderna,France
2021-09-19,10021212,Moderna,France
2021-09-20,10051251,Moderna,France
2021-09-21,10098860,Moderna,France
2021-09-22,10137195,Moderna,France
2021-09-23,10184510,Moderna,France
2021-09-24,10253029,Moderna,France
2021-09-25,10282725,Moderna,France
2021-09-26,10286862,Moderna,France
2021-09-27,10313804,Moderna,France
2021-09-28,10356219,Moderna,France
2021-09-29,10390494,Moderna,France
2021-09-30,10435404,Moderna,France
2021-10-01,10497454,Moderna,France
2021-10-02,10524765,Moderna,France
2021-10-03,10528065,Moderna,France
2021-10-04,10553268,Moderna,France
2021-10-05,10595778,Moderna,France
2021-10-06,10629377,Moderna,France
2021-10-07,10672877,Moderna,France
2021-10-08,10735253,Moderna,France
2021-10-09,10759890,Moderna,France
2021-10-10,10762856,Moderna,France
2021-10-11,10786236,Moderna,France
2021-10-12,10824146,Moderna,France
2021-10-13,10856004,Moderna,France
2021-10-14,10896906,Moderna,France
2021-10-15,10955527,Moderna,France
2021-10-16,10971095,Moderna,France
2021-10-17,10973129,Moderna,France
2021-10-18,10985766,Moderna,France
2021-10-19,11002558,Moderna,France
2021-10-20,11016472,Moderna,France
2021-10-21,11033135,Moderna,France
2021-10-22,11056911,Moderna,France
2021-10-23,11067048,Moderna,France
2021-10-24,11068505,Moderna,France
2021-10-25,11077427,Moderna,France
2021-10-26,11089756,Moderna,France
2021-10-27,11101073,Moderna,France
2021-10-28,11114884,Moderna,France
2021-10-29,11133528,Moderna,France
2021-10-30,11141342,Moderna,France
2021-10-31,11142344,Moderna,France
2021-11-01,11143294,Moderna,France
2021-11-02,11154285,Moderna,France
2021-11-03,11164844,Moderna,France
2021-11-04,11177246,Moderna,France
2021-11-05,11195310,Moderna,France
2021-11-06,11203697,Moderna,France
2021-11-07,11205202,Moderna,France
2021-11-08,11214013,Moderna,France
2021-11-09,11225902,Moderna,France
2021-11-10,11238848,Moderna,France
2021-11-11,11240594,Moderna,France
2021-11-12,11260036,Moderna,France
2021-11-13,11268340,Moderna,France
2021-11-14,11269428,Moderna,France
2021-02-06,1108,Oxford/AstraZeneca,France
2021-02-07,2496,Oxford/AstraZeneca,France
2021-02-08,5222,Oxford/AstraZeneca,France
2021-02-09,11949,Oxford/AstraZeneca,France
2021-02-10,21445,Oxford/AstraZeneca,France
2021-02-11,34961,Oxford/AstraZeneca,France
2021-02-12,48203,Oxford/AstraZeneca,France
2021-02-13,51859,Oxford/AstraZeneca,France
2021-02-14,52777,Oxford/AstraZeneca,France
2021-02-15,63099,Oxford/AstraZeneca,France
2021-02-16,75491,Oxford/AstraZeneca,France
2021-02-17,86510,Oxford/AstraZeneca,France
2021-02-18,101295,Oxford/AstraZeneca,France
2021-02-19,115533,Oxford/AstraZeneca,France
2021-02-20,118783,Oxford/AstraZeneca,France
2021-02-21,119367,Oxford/AstraZeneca,France
2021-02-22,128423,Oxford/AstraZeneca,France
2021-02-23,139695,Oxford/AstraZeneca,France
2021-02-24,153829,Oxford/AstraZeneca,France
2021-02-25,198595,Oxford/AstraZeneca,France
