date,total_vaccinations,vaccine,location
2021-06-22,38486142,Pfizer/BioNTech,France
2021-06-23,39027365,Pfizer/BioNTech,France
2021-06-24,39510482,Pfizer/BioNTech,France
2021-06-25,40062399,Pfizer/BioNTech,France
2021-06-26,40471245,Pfizer/BioNTech,France
2021-06-27,40646135,Pfizer/BioNTech,France
2021-06-28,41149649,Pfizer/BioNTech,France
2021-06-29,41692657,Pfizer/BioNTech,France
2021-06-30,42249172,Pfizer/BioNTech,France
2021-07-01,42773741,Pfizer/BioNTech,France
2021-07-02,43328782,Pfizer/BioNTech,France
2021-07-03,43732121,Pfizer/BioNTech,France
2021-07-04,43899085,Pfizer/BioNTech,France
2021-07-05,44404826,Pfizer/BioNTech,France
2021-07-06,44957456,Pfizer/BioNTech,France
2021-07-07,45506073,Pfizer/BioNTech,France
2021-07-08,46027304,Pfizer/BioNTech,France
2021-07-09,46600624,Pfizer/BioNTech,France
2021-07-10,47010004,Pfizer/BioNTech,France
2021-07-11,47169520,Pfizer/BioNTech,France
2021-07-12,47732933,Pfizer/BioNTech,France
2021-07-13,48403680,Pfizer/BioNTech,France
2021-07-14,48724683,Pfizer/BioNTech,France
2021-07-15,49425200,Pfizer/BioNTech,France
2021-07-16,50112637,Pfizer/BioNTech,France
2021-07-17,50610104,Pfizer/BioNTech,France
2021-07-18,50818883,Pfizer/BioNTech,France
2021-07-19,51433317,Pfizer/BioNTech,France
2021-07-20,52116962,Pfizer/BioNTech,France
2021-07-21,52800774,Pfizer/BioNTech,France
2021-07-22,53481663,Pfizer/BioNTech,France
2021-07-23,54169162,Pfizer/BioNTech,France
2021-07-24,54648138,Pfizer/BioNTech,France
2021-07-25,54836256,Pfizer/BioNTech,France
2021-07-26,55423095,Pfizer/BioNTech,France
2021-07-27,56073702,Pfizer/BioNTech,France
2021-07-28,56709777,Pfizer/BioNTech,France
2021-07-29,57339825,Pfizer/BioNTech,France
2021-07-30,57950978,Pfizer/BioNTech,France
2021-07-31,58357491,Pfizer/BioNTech,France
2021-08-01,58506777,Pfizer/BioNTech,France
2021-08-02,58997823,Pfizer/BioNTech,France
2021-08-03,59528093,Pfizer/BioNTech,France
2021-08-04,60031232,Pfizer/BioNTech,France
2021-08-05,60518720,Pfizer/BioNTech,France
2021-08-06,61026883,Pfizer/BioNTech,France
2021-08-07,61365355,Pfizer/BioNTech,France
2021-08-08,61491364,Pfizer/BioNTech,France
2021-08-09,61944134,Pfizer/BioNTech,France
2021-08-10,62430953,Pfizer/BioNTech,France
2021-08-11,62893953,Pfizer/BioNTech,France
2021-08-12,63348886,Pfizer/BioNTech,France
2021-08-13,63780719,Pfizer/BioNTech,France
2021-08-14,64074195,Pfizer/BioNTech,France
2021-08-15,64153652,Pfizer/BioNTech,France
2021-08-16,64593903,Pfizer/BioNTech,France
2021-08-17,65052723,Pfizer/BioNTech,France
2021-08-18,65496722,Pfizer/BioNTech,France
2021-08-19,65918724,Pfizer/BioNTech,France
2021-08-20,66361238,Pfizer/BioNTech,France
2021-08-21,66656701,Pfizer/BioNTech,France
2021-08-22,66767226,Pfizer/BioNTech,France
2021-08-23,67202426,Pfizer/BioNTech,France
2021-01-14,713,Moderna,France
2021-01-15,990,Moderna,France
2021-01-16,1224,Moderna,France
2021-01-17,1258,Moderna,France
2021-01-18,4247,Moderna,France
2021-01-19,8827,Moderna,France
2021-01-20,13831,Moderna,France
2021-01-21,19034,Moderna,France
2021-01-22,24011,Moderna,France
2021-01-23,25788,Moderna,France
2021-01-24,25910,Moderna,France
2021-01-25,29625,Moderna,France
2021-01-26,33425,Moderna,France
2021-01-27,36911,Moderna,France
2021-01-28,40506,Moderna,France
2021-01-29,43657,Moderna,France
2021-01-30,44743,Moderna,France
2021-01-31,44757,Moderna,France
2021-02-01,48063,Moderna,France
2021-02-02,52423,Moderna,France
2021-02-03,57505,Moderna,France
2021-02-04,62306,Moderna,France
2021-02-05,66992,Moderna,France
2021-02-06,68956,Moderna,France
2021-02-07,69011,Moderna,France
2021-02-08,76482,Moderna,France
2021-02-09,84801,Moderna,France
2021-02-10,94052,Moderna,France
2021-02-11,104243,Moderna,France
2021-02-12,114378,Moderna,France
2021-02-13,117654,Moderna,France
2021-02-14,117970,Moderna,France
2021-02-15,124424,Moderna,France
2021-02-16,133287,Moderna,France
2021-02-17,141847,Moderna,France
2021-02-18,152237,Moderna,France
2021-02-19,161805,Moderna,France
2021-02-20,165111,Moderna,France
2021-02-21,165410,Moderna,France
2021-02-22,172682,Moderna,France
2021-02-23,181237,Moderna,France
2021-02-24,189586,Moderna,France
2021-02-25,198371,Moderna,France
2021-02-26,205768,Moderna,France
2021-02-27,208358,Moderna,France
2021-02-28,208517,Moderna,France
2021-03-01,217304,Moderna,France
2021-03-02,228414,Moderna,France
2021-03-03,239674,Moderna,France
2021-03-04,251857,Moderna,France
2021-03-05,263774,Moderna,France
2021-03-06,270135,Moderna,France
2021-03-07,272488,Moderna,France
2021-03-08,284842,Moderna,France
2021-03-09,300626,Moderna,France
2021-03-10,316677,Moderna,France
2021-03-11,335094,Moderna,France
2021-03-12,351066,Moderna,France
2021-03-13,363520,Moderna,France
2021-03-14,368718,Moderna,France
2021-03-15,382948,Moderna,France
2021-03-16,404169,Moderna,France
2021-03-17,428162,Moderna,France
2021-03-18,456196,Moderna,France
2021-03-19,483827,Moderna,France
2021-03-20,510657,Moderna,France
2021-03-21,528365,Moderna,France
2021-03-22,549018,Moderna,France
2021-03-23,575651,Moderna,France
2021-03-24,604363,Moderna,France
2021-03-25,635876,Moderna,France
2021-03-26,666884,Moderna,France
2021-03-27,683977,Moderna,France
2021-03-28,694560,Moderna,France
2021-03-29,717642,Moderna,France
2021-03-30,747981,Moderna,France
2021-03-31,782265,Moderna,France
2021-04-01,824997,Moderna,France
2021-04-02,862428,Moderna,France
2021-04-03,882837,Moderna,France
2021-04-04,892981,Moderna,France
2021-04-05,906042,Moderna,France
2021-04-06,939895,Moderna,France
2021-04-07,977764,Moderna,France
2021-04-08,1023241,Moderna,France
2021-04-09,1065412,Moderna,France
2021-04-10,1093932,Moderna,France
2021-04-11,1106052,Moderna,France
2021-04-12,1134254,Moderna,France
2021-04-13,1169953,Moderna,France
2021-04-14,1204050,Moderna,France
2021-04-15,1246788,Moderna,France
2021-04-16,1287383,Moderna,France
2021-04-17,1322974,Moderna,France
2021-04-18,1343207,Moderna,France
2021-04-19,1376057,Moderna,France
2021-04-20,1416717,Moderna,France
2021-04-21,1458407,Moderna,France
2021-04-22,1506818,Moderna,France
2021-04-23,1556486,Moderna,France
2021-04-24,1596738,Moderna,France
2021-04-25,1614859,Moderna,France
2021-04-26,1649042,Moderna,France
2021-04-27,1692434,Moderna,France
2021-04-28,1740776,Moderna,France
2021-04-29,1796184,Moderna,France
2021-04-30,1849355,Moderna,France
2021-05-01,1874073,Moderna,France
2021-05-02,1889817,Moderna,France
2021-05-03,1928946,Moderna,France
2021-05-04,1976117,Moderna,France
2021-05-05,2023614,Moderna,France
2021-05-06,2082211,Moderna,France
2021-05-07,2140479,Moderna,France
2021-05-08,2171320,Moderna,France
2021-05-09,2192274,Moderna,France
2021-05-10,2247114,Moderna,France
2021-05-11,2311515,Moderna,France
2021-05-12,2381077,Moderna,France
2021-05-13,2437817,Moderna,France
2021-05-14,2511762,Moderna,France
2021-05-15,2584515,Moderna,France
2021-05-16,2630418,Moderna,France
2021-05-17,2687441,Moderna,France
2021-05-18,2753971,Moderna,France
2021-05-19,2821406,Moderna,France
2021-05-20,2895310,Moderna,France
2021-05-21,2970895,Moderna,France
2021-05-22,3036633,Moderna,France
2021-05-23,3074516,Moderna,France
2021-05-24,3093560,Moderna,France
2021-05-25,3126610,Moderna,France
2021-05-26,3157654,Moderna,France
2021-05-27,3192989,Moderna,France
2021-05-28,3237069,Moderna,France
2021-05-29,3275477,Moderna,France
2021-05-30,3281848,Moderna,France
2021-05-31,3328968,Moderna,France
2021-06-01,3394316,Moderna,France
2021-06-02,3450785,Moderna,France
2021-06-03,3525117,Moderna,France
2021-06-04,3614443,Moderna,France
2021-06-05,3672782,Moderna,France
2021-06-06,3683818,Moderna,France
2021-06-07,3734836,Moderna,France
2021-06-08,3803888,Moderna,France
2021-06-09,3858853,Moderna,France
2021-06-10,3920395,Moderna,France
2021-06-11,4000719,Moderna,France
2021-06-12,4050946,Moderna,France
2021-06-13,4063369,Moderna,France
2021-06-14,4112655,Moderna,France
2021-06-15,4174316,Moderna,France
2021-06-16,4225776,Moderna,France
2021-06-17,4288351,Moderna,France
2021-06-18,4363821,Moderna,France
2021-06-19,4413153,Moderna,France
2021-06-20,4425919,Moderna,France
2021-06-21,4486000,Moderna,France
2021-06-22,4563785,Moderna,France
2021-06-23,4635032,Moderna,France
2021-06-24,4713567,Moderna,France
2021-06-25,4807239,Moderna,France
2021-06-26,4882786,Moderna,France
2021-06-27,4914652,Moderna,France
2021-06-28,4981526,Moderna,France
2021-06-29,5061179,Moderna,France
2021-06-30,5135158,Moderna,France
2021-07-01,5215230,Moderna,France
2021-07-02,5301287,Moderna,France
2021-07-03,5370366,Moderna,France
2021-07-04,5395600,Moderna,France
2021-07-05,5433903,Moderna,France
2021-07-06,5484432,Moderna,France
2021-07-07,5532178,Moderna,France
2021-07-08,5591827,Moderna,France
2021-07-09,5672950,Moderna,France
2021-07-10,5719864,Moderna,France
2021-07-11,5725823,Moderna,France
2021-07-12,5775836,Moderna,France
2021-07-13,5865979,Moderna,France
2021-07-14,5875925,Moderna,France
2021-07-15,5969858,Moderna,France
2021-07-16,6089691,Moderna,France
2021-07-17,6144995,Moderna,France
2021-07-18,6155911,Moderna,France
2021-07-19,6217331,Moderna,France
2021-07-20,6313585,Moderna,France
2021-07-21,6393277,Moderna,France
2021-07-22,6490165,Moderna,France
2021-07-23,6607139,Moderna,France
2021-07-24,6664550,Moderna,France
2021-07-25,6673806,Moderna,France
2021-07-26,6732201,Moderna,France
2021-07-27,6828626,Moderna,France
2021-07-28,6909850,Moderna,France
2021-07-29,7010354,Moderna,France
2021-07-30,7121649,Moderna,France
2021-07-31,7172017,Moderna,France
2021-08-01,7179437,Moderna,France
2021-08-02,7230494,Moderna,France
2021-08-03,7313779,Moderna,France
2021-08-04,7380417,Moderna,France
2021-08-05,7465587,Moderna,France
2021-08-06,7565005,Moderna,France
2021-08-07,7607135,Moderna,France
2021-08-08,7614467,Moderna,France
2021-08-09,7664212,Moderna,France
2021-08-10,7741952,Moderna,France
2021-08-11,7801730,Moderna,France
2021-08-12,7878592,Moderna,France
2021-08-13,7956501,Moderna,France
2021-08-14,7997147,Moderna,France
2021-08-15,8003734,Moderna,France
2021-08-16,8055488,Moderna,France
2021-08-17,8136545,Moderna,France
2021-08-18,8204501,Moderna,France
2021-08-19,8287791,Moderna,France
2021-08-20,8382661,Moderna,France
2021-08-21,8424336,Moderna,France
2021-08-22,8431329,Moderna,France
2021-08-23,8484594,Moderna,France
2021-02-06,693,Oxford/AstraZeneca,France
2021-02-07,2064,Oxford/AstraZeneca,France
2021-02-08,4751,Oxford/AstraZeneca,France
2021-02-09,11438,Oxford/AstraZeneca,France
2021-02-10,20871,Oxford/AstraZeneca,France
2021-02-11,34326,Oxford/AstraZeneca,France
2021-02-12,47489,Oxford/AstraZeneca,France
2021-02-13,51063,Oxford/AstraZeneca,France
2021-02-14,51958,Oxford/AstraZeneca,France
2021-02-15,62196,Oxford/AstraZeneca,France
2021-02-16,74512,Oxford/AstraZeneca,France
2021-02-17,85454,Oxford/AstraZeneca,France
2021-02-18,100164,Oxford/AstraZeneca,France
2021-02-19,114371,Oxford/AstraZeneca,France
2021-02-20,117592,Oxford/AstraZeneca,France
2021-02-21,118158,Oxford/AstraZeneca,France
2021-02-22,127168,Oxford/AstraZeneca,France
2021-02-23,138381,Oxford/AstraZeneca,France
2021-02-24,152444,Oxford/AstraZeneca,France
2021-02-25,197126,Oxford/AstraZeneca,France
2021-02-26,258803,Oxford/AstraZeneca,France
2021-02-27,293448,Oxford/AstraZeneca,France
2021-02-28,295837,Oxford/AstraZeneca,France
2021-03-01,316016,Oxford/AstraZeneca,France
2021-03-02,354630,Oxford/AstraZeneca,France
2021-03-03,403020,Oxford/AstraZeneca,France
2021-03-04,484899,Oxford/AstraZeneca,France
2021-03-05,602684,Oxford/AstraZeneca,France
2021-03-06,722998,Oxford/AstraZeneca,France
2021-03-07,777991,Oxford/AstraZeneca,France
2021-03-08,820519,Oxford/AstraZeneca,France
2021-03-09,899184,Oxford/AstraZeneca,France
2021-03-10,979714,Oxford/AstraZeneca,France
2021-03-11,1107787,Oxford/AstraZeneca,France
2021-03-12,1290126,Oxford/AstraZeneca,France
2021-03-13,1422002,Oxford/AstraZeneca,France
2021-03-14,1435933,Oxford/AstraZeneca,France
2021-03-15,1487869,Oxford/AstraZeneca,France
2021-03-16,1488912,Oxford/AstraZeneca,France
2021-03-17,1489697,Oxford/AstraZeneca,France
2021-03-18,1491063,Oxford/AstraZeneca,France
2021-03-19,1561254,Oxford/AstraZeneca,France
2021-03-20,1626281,Oxford/AstraZeneca,France
2021-03-21,1631899,Oxford/AstraZeneca,France
2021-03-22,1669141,Oxford/AstraZeneca,France
2021-03-23,1753471,Oxford/AstraZeneca,France
2021-03-24,1844169,Oxford/AstraZeneca,France
2021-03-25,1993970,Oxford/AstraZeneca,France
2021-03-26,2159164,Oxford/AstraZeneca,France
2021-03-27,2227447,Oxford/AstraZeneca,France
2021-03-28,2233819,Oxford/AstraZeneca,France
2021-03-29,2287778,Oxford/AstraZeneca,France
2021-03-30,2380731,Oxford/AstraZeneca,France
2021-03-31,2444036,Oxford/AstraZeneca,France
2021-04-01,2529915,Oxford/AstraZeneca,France
2021-04-02,2616701,Oxford/AstraZeneca,France
2021-04-03,2652499,Oxford/AstraZeneca,France
2021-04-04,2655975,Oxford/AstraZeneca,France
2021-04-05,2660342,Oxford/AstraZeneca,France
2021-04-06,2689855,Oxford/AstraZeneca,France
2021-04-07,2721953,Oxford/AstraZeneca,France
2021-04-08,2800693,Oxford/AstraZeneca,France
2021-04-09,2962509,Oxford/AstraZeneca,France
2021-04-10,3038334,Oxford/AstraZeneca,France
2021-04-11,3045573,Oxford/AstraZeneca,France
2021-04-12,3096955,Oxford/AstraZeneca,France
2021-04-13,3183172,Oxford/AstraZeneca,France
2021-04-14,3250985,Oxford/AstraZeneca,France
2021-04-15,3344129,Oxford/AstraZeneca,France
2021-04-16,3456901,Oxford/AstraZeneca,France
2021-04-17,3510317,Oxford/AstraZeneca,France
2021-04-18,3519945,Oxford/AstraZeneca,France
2021-04-19,3545010,Oxford/AstraZeneca,France
2021-04-20,3590735,Oxford/AstraZeneca,France
2021-04-21,3629821,Oxford/AstraZeneca,France
2021-04-22,3685032,Oxford/AstraZeneca,France
2021-04-23,3756259,Oxford/AstraZeneca,France
2021-04-24,3794276,Oxford/AstraZeneca,France
2021-04-25,3800484,Oxford/AstraZeneca,France
2021-04-26,3820625,Oxford/AstraZeneca,France
2021-04-27,3856043,Oxford/AstraZeneca,France
2021-04-28,3886687,Oxford/AstraZeneca,France
2021-04-29,3937755,Oxford/AstraZeneca,France
2021-04-30,4001923,Oxford/AstraZeneca,France
2021-05-01,4013245,Oxford/AstraZeneca,France
2021-05-02,4016656,Oxford/AstraZeneca,France
2021-05-03,4033347,Oxford/AstraZeneca,France
2021-05-04,4064577,Oxford/AstraZeneca,France
2021-05-05,4093572,Oxford/AstraZeneca,France
2021-05-06,4148779,Oxford/AstraZeneca,France
2021-05-07,4221100,Oxford/AstraZeneca,France
2021-05-08,4236563,Oxford/AstraZeneca,France
2021-05-09,4240892,Oxford/AstraZeneca,France
2021-05-10,4268177,Oxford/AstraZeneca,France
2021-05-11,4320687,Oxford/AstraZeneca,France
2021-05-12,4365161,Oxford/AstraZeneca,France
2021-05-13,4370769,Oxford/AstraZeneca,France
2021-05-14,4410825,Oxford/AstraZeneca,France
2021-05-15,4438599,Oxford/AstraZeneca,France
2021-05-16,4442153,Oxford/AstraZeneca,France
2021-05-17,4469782,Oxford/AstraZeneca,France
2021-05-18,4512588,Oxford/AstraZeneca,France
2021-05-19,4553445,Oxford/AstraZeneca,France
2021-05-20,4619181,Oxford/AstraZeneca,France
2021-05-21,4697227,Oxford/AstraZeneca,France
2021-05-22,4735315,Oxford/AstraZeneca,France
2021-05-23,4738528,Oxford/AstraZeneca,France
2021-05-24,4744084,Oxford/AstraZeneca,France
2021-05-25,4794290,Oxford/AstraZeneca,France
2021-05-26,4850059,Oxford/AstraZeneca,France
2021-05-27,4933959,Oxford/AstraZeneca,France
2021-05-28,5040378,Oxford/AstraZeneca,France
2021-05-29,5103817,Oxford/AstraZeneca,France
2021-05-30,5112455,Oxford/AstraZeneca,France
2021-05-31,5150611,Oxford/AstraZeneca,France
2021-06-01,5218509,Oxford/AstraZeneca,France
2021-06-02,5279349,Oxford/AstraZeneca,France
2021-06-03,5370210,Oxford/AstraZeneca,France
2021-06-04,5479256,Oxford/AstraZeneca,France
2021-06-05,5533335,Oxford/AstraZeneca,France
2021-06-06,5539038,Oxford/AstraZeneca,France
2021-06-07,5571387,Oxford/AstraZeneca,France
2021-06-08,5620443,Oxford/AstraZeneca,France
2021-06-09,5664348,Oxford/AstraZeneca,France
2021-06-10,5734298,Oxford/AstraZeneca,France
2021-06-11,5833385,Oxford/AstraZeneca,France
2021-06-12,5875252,Oxford/AstraZeneca,France
2021-06-13,5879239,Oxford/AstraZeneca,France
2021-06-14,5922719,Oxford/AstraZeneca,France
2021-06-15,6004605,Oxford/AstraZeneca,France
2021-06-16,6071454,Oxford/AstraZeneca,France
2021-06-17,6174775,Oxford/AstraZeneca,France
2021-06-18,6294455,Oxford/AstraZeneca,France
2021-06-19,6334589,Oxford/AstraZeneca,France
2021-06-20,6338061,Oxford/AstraZeneca,France
2021-06-21,6377948,Oxford/AstraZeneca,France
2021-06-22,6448873,Oxford/AstraZeneca,France
2021-06-23,6500525,Oxford/AstraZeneca,France
2021-06-24,6578921,Oxford/AstraZeneca,France
2021-06-25,6670177,Oxford/AstraZeneca,France
2021-06-26,6703859,Oxford/AstraZeneca,France
2021-06-27,6707985,Oxford/AstraZeneca,France
2021-06-28,6738937,Oxford/AstraZeneca,France
2021-06-29,6795835,Oxford/AstraZeneca,France
2021-06-30,6841675,Oxford/AstraZeneca,France
2021-07-01,6908349,Oxford/AstraZeneca,France
2021-07-02,6999978,Oxford/AstraZeneca,France
2021-07-03,7031719,Oxford/AstraZeneca,France
2021-07-04,7036078,Oxford/AstraZeneca,France
2021-07-05,7070528,Oxford/AstraZeneca,France
2021-07-06,7127480,Oxford/AstraZeneca,France
2021-07-07,7171319,Oxford/AstraZeneca,France
2021-07-08,7233090,Oxford/AstraZeneca,France
2021-07-09,7303087,Oxford/AstraZeneca,France
2021-07-10,7328697,Oxford/AstraZeneca,France
2021-07-11,7332079,Oxford/AstraZeneca,France
2021-07-12,7356541,Oxford/AstraZeneca,France
2021-07-13,7392821,Oxford/AstraZeneca,France
