date,total_vaccinations,vaccine,location
2021-05-20,24259640,Pfizer/BioNTech,France
2021-05-21,24755198,Pfizer/BioNTech,France
2021-05-22,25071719,Pfizer/BioNTech,France
2021-05-23,25205403,Pfizer/BioNTech,France
2021-05-24,25474700,Pfizer/BioNTech,France
2021-05-25,25971525,Pfizer/BioNTech,France
2021-05-26,26476844,Pfizer/BioNTech,France
2021-05-27,27009962,Pfizer/BioNTech,France
2021-05-28,27520320,Pfizer/BioNTech,France
2021-05-29,27854337,Pfizer/BioNTech,France
2021-05-30,27977262,Pfizer/BioNTech,France
2021-05-31,28439294,Pfizer/BioNTech,France
2021-06-01,28960866,Pfizer/BioNTech,France
2021-06-02,29473343,Pfizer/BioNTech,France
2021-06-03,30006561,Pfizer/BioNTech,France
2021-06-04,30542938,Pfizer/BioNTech,France
2021-06-05,30912423,Pfizer/BioNTech,France
2021-06-06,31075279,Pfizer/BioNTech,France
2021-06-07,31580342,Pfizer/BioNTech,France
2021-06-08,32129495,Pfizer/BioNTech,France
2021-06-09,32675730,Pfizer/BioNTech,France
2021-06-10,33217406,Pfizer/BioNTech,France
2021-06-11,33762935,Pfizer/BioNTech,France
2021-06-12,34156252,Pfizer/BioNTech,France
2021-06-13,34316914,Pfizer/BioNTech,France
2021-06-14,34812192,Pfizer/BioNTech,France
2021-06-15,35349138,Pfizer/BioNTech,France
2021-06-16,35891063,Pfizer/BioNTech,France
2021-06-17,36401606,Pfizer/BioNTech,France
2021-06-18,36956483,Pfizer/BioNTech,France
2021-06-19,37358630,Pfizer/BioNTech,France
2021-06-20,37516732,Pfizer/BioNTech,France
2021-06-21,38007536,Pfizer/BioNTech,France
2021-06-22,38539659,Pfizer/BioNTech,France
2021-06-23,39081486,Pfizer/BioNTech,France
2021-06-24,39565295,Pfizer/BioNTech,France
2021-06-25,40117845,Pfizer/BioNTech,France
2021-06-26,40526766,Pfizer/BioNTech,France
2021-06-27,40701707,Pfizer/BioNTech,France
2021-06-28,41205811,Pfizer/BioNTech,France
2021-06-29,41750481,Pfizer/BioNTech,France
2021-06-30,42308509,Pfizer/BioNTech,France
2021-07-01,42838124,Pfizer/BioNTech,France
2021-07-02,43396463,Pfizer/BioNTech,France
2021-07-03,43800573,Pfizer/BioNTech,France
2021-07-04,43967782,Pfizer/BioNTech,France
2021-07-05,44475760,Pfizer/BioNTech,France
2021-07-06,45030859,Pfizer/BioNTech,France
2021-07-07,45582282,Pfizer/BioNTech,France
2021-07-08,46106029,Pfizer/BioNTech,France
2021-07-09,46682374,Pfizer/BioNTech,France
2021-07-10,47092617,Pfizer/BioNTech,France
2021-07-11,47252372,Pfizer/BioNTech,France
2021-07-12,47818404,Pfizer/BioNTech,France
2021-07-13,48492018,Pfizer/BioNTech,France
2021-07-14,48814220,Pfizer/BioNTech,France
2021-07-15,49517816,Pfizer/BioNTech,France
2021-07-16,50209213,Pfizer/BioNTech,France
2021-07-17,50708458,Pfizer/BioNTech,France
2021-07-18,50917606,Pfizer/BioNTech,France
2021-07-19,51535044,Pfizer/BioNTech,France
2021-07-20,52221457,Pfizer/BioNTech,France
2021-07-21,52907918,Pfizer/BioNTech,France
2021-07-22,53591276,Pfizer/BioNTech,France
2021-07-23,54282013,Pfizer/BioNTech,France
2021-07-24,54762374,Pfizer/BioNTech,France
2021-07-25,54950928,Pfizer/BioNTech,France
2021-07-26,55540709,Pfizer/BioNTech,France
2021-07-27,56194849,Pfizer/BioNTech,France
2021-07-28,56836060,Pfizer/BioNTech,France
2021-07-29,57469449,Pfizer/BioNTech,France
2021-07-30,58086563,Pfizer/BioNTech,France
2021-07-31,58495067,Pfizer/BioNTech,France
2021-08-01,58646139,Pfizer/BioNTech,France
2021-08-02,59152739,Pfizer/BioNTech,France
2021-08-03,59690775,Pfizer/BioNTech,France
2021-08-04,60202094,Pfizer/BioNTech,France
2021-08-05,60695610,Pfizer/BioNTech,France
2021-08-06,61210435,Pfizer/BioNTech,France
2021-08-07,61551259,Pfizer/BioNTech,France
2021-08-08,61678414,Pfizer/BioNTech,France
2021-08-09,62136745,Pfizer/BioNTech,France
2021-08-10,62628474,Pfizer/BioNTech,France
2021-08-11,63095878,Pfizer/BioNTech,France
2021-08-12,63555868,Pfizer/BioNTech,France
2021-08-13,63994050,Pfizer/BioNTech,France
2021-08-14,64291149,Pfizer/BioNTech,France
2021-08-15,64371593,Pfizer/BioNTech,France
2021-08-16,64818112,Pfizer/BioNTech,France
2021-08-17,65280855,Pfizer/BioNTech,France
2021-08-18,65728654,Pfizer/BioNTech,France
2021-08-19,66154650,Pfizer/BioNTech,France
2021-08-20,66602227,Pfizer/BioNTech,France
2021-08-21,66899473,Pfizer/BioNTech,France
2021-08-22,67010612,Pfizer/BioNTech,France
2021-08-23,67450393,Pfizer/BioNTech,France
2021-08-24,67897157,Pfizer/BioNTech,France
2021-08-25,68324932,Pfizer/BioNTech,France
2021-08-26,68717671,Pfizer/BioNTech,France
2021-08-27,69146605,Pfizer/BioNTech,France
2021-08-28,69438691,Pfizer/BioNTech,France
2021-08-29,69540944,Pfizer/BioNTech,France
2021-08-30,69927019,Pfizer/BioNTech,France
2021-08-31,70309562,Pfizer/BioNTech,France
2021-09-01,70674486,Pfizer/BioNTech,France
2021-09-02,70972877,Pfizer/BioNTech,France
2021-09-03,71305064,Pfizer/BioNTech,France
2021-09-04,71575669,Pfizer/BioNTech,France
2021-09-05,71639107,Pfizer/BioNTech,France
2021-09-06,71875030,Pfizer/BioNTech,France
2021-09-07,72095347,Pfizer/BioNTech,France
2021-09-08,72361525,Pfizer/BioNTech,France
2021-09-09,72562354,Pfizer/BioNTech,France
2021-09-10,72803645,Pfizer/BioNTech,France
2021-09-11,73010048,Pfizer/BioNTech,France
2021-09-12,73051962,Pfizer/BioNTech,France
2021-09-13,73239983,Pfizer/BioNTech,France
2021-09-14,73435417,Pfizer/BioNTech,France
2021-09-15,73679509,Pfizer/BioNTech,France
2021-09-16,73855490,Pfizer/BioNTech,France
2021-09-17,74058388,Pfizer/BioNTech,France
2021-09-18,74224122,Pfizer/BioNTech,France
2021-09-19,74253197,Pfizer/BioNTech,France
2021-09-20,74404887,Pfizer/BioNTech,France
2021-09-21,74559185,Pfizer/BioNTech,France
2021-09-22,74760705,Pfizer/BioNTech,France
2021-09-23,74904081,Pfizer/BioNTech,France
2021-09-24,75068873,Pfizer/BioNTech,France
2021-09-25,75202387,Pfizer/BioNTech,France
2021-09-26,75223257,Pfizer/BioNTech,France
2021-09-27,75350023,Pfizer/BioNTech,France
2021-09-28,75468796,Pfizer/BioNTech,France
2021-09-29,75627457,Pfizer/BioNTech,France
2021-09-30,75740855,Pfizer/BioNTech,France
2021-10-01,75878336,Pfizer/BioNTech,France
2021-10-02,75984384,Pfizer/BioNTech,France
2021-10-03,75998860,Pfizer/BioNTech,France
2021-10-04,76109814,Pfizer/BioNTech,France
2021-10-05,76218214,Pfizer/BioNTech,France
2021-10-06,76365069,Pfizer/BioNTech,France
2021-10-07,76473408,Pfizer/BioNTech,France
2021-10-08,76620653,Pfizer/BioNTech,France
2021-10-09,76719213,Pfizer/BioNTech,France
2021-10-10,76730154,Pfizer/BioNTech,France
2021-10-11,76842254,Pfizer/BioNTech,France
2021-10-12,76954328,Pfizer/BioNTech,France
2021-10-13,77093546,Pfizer/BioNTech,France
2021-10-14,77197290,Pfizer/BioNTech,France
2021-01-14,1208,Moderna,France
2021-01-15,1540,Moderna,France
2021-01-16,1806,Moderna,France
2021-01-17,1856,Moderna,France
2021-01-18,4881,Moderna,France
2021-01-19,9512,Moderna,France
2021-01-20,14583,Moderna,France
2021-01-21,19848,Moderna,France
2021-01-22,24892,Moderna,France
2021-01-23,26728,Moderna,France
2021-01-24,26878,Moderna,France
2021-01-25,30620,Moderna,France
2021-01-26,34462,Moderna,France
2021-01-27,37992,Moderna,France
2021-01-28,41642,Moderna,France
2021-01-29,44853,Moderna,France
2021-01-30,45961,Moderna,France
2021-01-31,45989,Moderna,France
2021-02-01,49321,Moderna,France
2021-02-02,53733,Moderna,France
2021-02-03,58886,Moderna,France
2021-02-04,63737,Moderna,France
2021-02-05,68479,Moderna,France
2021-02-06,70475,Moderna,France
2021-02-07,70555,Moderna,France
2021-02-08,78048,Moderna,France
2021-02-09,86414,Moderna,France
2021-02-10,95714,Moderna,France
2021-02-11,105951,Moderna,France
2021-02-12,116132,Moderna,France
2021-02-13,119440,Moderna,France
2021-02-14,119771,Moderna,France
2021-02-15,126239,Moderna,France
2021-02-16,135127,Moderna,France
2021-02-17,143717,Moderna,France
2021-02-18,154137,Moderna,France
2021-02-19,163734,Moderna,France
2021-02-20,167057,Moderna,France
2021-02-21,167359,Moderna,France
2021-02-22,174655,Moderna,France
2021-02-23,183240,Moderna,France
2021-02-24,191627,Moderna,France
2021-02-25,200447,Moderna,France
2021-02-26,207872,Moderna,France
2021-02-27,210494,Moderna,France
2021-02-28,210667,Moderna,France
2021-03-01,219491,Moderna,France
2021-03-02,230643,Moderna,France
2021-03-03,241958,Moderna,France
2021-03-04,254188,Moderna,France
2021-03-05,266157,Moderna,France
2021-03-06,272550,Moderna,France
2021-03-07,274922,Moderna,France
2021-03-08,287316,Moderna,France
2021-03-09,303138,Moderna,France
2021-03-10,319220,Moderna,France
2021-03-11,337687,Moderna,France
2021-03-12,353713,Moderna,France
2021-03-13,366197,Moderna,France
2021-03-14,371410,Moderna,France
2021-03-15,385688,Moderna,France
2021-03-16,406949,Moderna,France
2021-03-17,430990,Moderna,France
2021-03-18,459099,Moderna,France
2021-03-19,486778,Moderna,France
2021-03-20,513638,Moderna,France
2021-03-21,531379,Moderna,France
2021-03-22,552080,Moderna,France
2021-03-23,578766,Moderna,France
2021-03-24,607528,Moderna,France
2021-03-25,639098,Moderna,France
2021-03-26,670167,Moderna,France
2021-03-27,687292,Moderna,France
2021-03-28,697895,Moderna,France
2021-03-29,721021,Moderna,France
2021-03-30,751412,Moderna,France
2021-03-31,785754,Moderna,France
2021-04-01,828547,Moderna,France
2021-04-02,866016,Moderna,France
2021-04-03,886449,Moderna,France
2021-04-04,896605,Moderna,France
2021-04-05,909695,Moderna,France
2021-04-06,943568,Moderna,France
2021-04-07,981473,Moderna,France
2021-04-08,1026981,Moderna,France
2021-04-09,1069250,Moderna,France
2021-04-10,1097791,Moderna,France
2021-04-11,1109930,Moderna,France
2021-04-12,1138145,Moderna,France
2021-04-13,1173862,Moderna,France
2021-04-14,1207994,Moderna,France
2021-04-15,1250785,Moderna,France
2021-04-16,1291439,Moderna,France
2021-04-17,1327046,Moderna,France
2021-04-18,1347296,Moderna,France
2021-04-19,1380181,Moderna,France
2021-04-20,1420874,Moderna,France
2021-04-21,1462619,Moderna,France
2021-04-22,1511064,Moderna,France
2021-04-23,1560807,Moderna,France
2021-04-24,1601087,Moderna,France
2021-04-25,1619219,Moderna,France
2021-04-26,1653431,Moderna,France
2021-04-27,1696866,Moderna,France
2021-04-28,1745315,Moderna,France
2021-04-29,1800784,Moderna,France
2021-04-30,1853989,Moderna,France
2021-05-01,1878721,Moderna,France
2021-05-02,1894475,Moderna,France
2021-05-03,1933636,Moderna,France
2021-05-04,1980821,Moderna,France
2021-05-05,2028343,Moderna,France
2021-05-06,2087030,Moderna,France
2021-05-07,2145362,Moderna,France
2021-05-08,2176224,Moderna,France
2021-05-09,2197195,Moderna,France
2021-05-10,2252064,Moderna,France
2021-05-11,2316443,Moderna,France
2021-05-12,2386089,Moderna,France
2021-05-13,2442853,Moderna,France
2021-05-14,2516869,Moderna,France
2021-05-15,2589617,Moderna,France
2021-05-16,2635518,Moderna,France
2021-05-17,2692599,Moderna,France
2021-05-18,2759211,Moderna,France
2021-05-19,2826757,Moderna,France
2021-05-20,2900802,Moderna,France
2021-05-21,2976494,Moderna,France
2021-05-22,3042246,Moderna,France
2021-05-23,3080143,Moderna,France
2021-05-24,3099201,Moderna,France
2021-05-25,3132392,Moderna,France
2021-05-26,3163585,Moderna,France
2021-05-27,3199046,Moderna,France
2021-05-28,3243263,Moderna,France
2021-05-29,3281702,Moderna,France
2021-05-30,3288072,Moderna,France
2021-05-31,3335300,Moderna,France
2021-06-01,3400794,Moderna,France
2021-06-02,3457384,Moderna,France
2021-06-03,3531798,Moderna,France
2021-06-04,3621232,Moderna,France
2021-06-05,3679592,Moderna,France
2021-06-06,3690637,Moderna,France
2021-06-07,3741720,Moderna,France
2021-06-08,3810860,Moderna,France
2021-06-09,3865876,Moderna,France
2021-06-10,3927439,Moderna,France
2021-06-11,4007812,Moderna,France
2021-06-12,4058054,Moderna,France
2021-06-13,4070484,Moderna,France
2021-06-14,4119826,Moderna,France
2021-06-15,4181568,Moderna,France
2021-06-16,4233108,Moderna,France
2021-06-17,4295758,Moderna,France
2021-06-18,4371295,Moderna,France
2021-06-19,4420652,Moderna,France
2021-06-20,4434343,Moderna,France
2021-06-21,4494493,Moderna,France
2021-06-22,4572354,Moderna,France
2021-06-23,4643671,Moderna,France
2021-06-24,4722303,Moderna,France
2021-06-25,4816051,Moderna,France
2021-06-26,4891619,Moderna,France
2021-06-27,4923494,Moderna,France
2021-06-28,4990392,Moderna,France
2021-06-29,5070189,Moderna,France
2021-06-30,5144368,Moderna,France
2021-07-01,5224766,Moderna,France
2021-07-02,5311047,Moderna,France
2021-07-03,5380296,Moderna,France
2021-07-04,5405549,Moderna,France
2021-07-05,5444007,Moderna,France
2021-07-06,5494738,Moderna,France
2021-07-07,5542687,Moderna,France
2021-07-08,5602648,Moderna,France
2021-07-09,5684038,Moderna,France
2021-07-10,5731077,Moderna,France
2021-07-11,5737102,Moderna,France
2021-07-12,5787303,Moderna,France
2021-07-13,5877674,Moderna,France
2021-07-14,5887683,Moderna,France
2021-07-15,5981885,Moderna,France
2021-07-16,6102029,Moderna,France
2021-07-17,6157503,Moderna,France
2021-07-18,6168455,Moderna,France
2021-07-19,6230095,Moderna,France
2021-07-20,6326623,Moderna,France
2021-07-21,6406575,Moderna,France
2021-07-22,6503851,Moderna,France
2021-07-23,6621252,Moderna,France
2021-07-24,6678895,Moderna,France
2021-07-25,6688230,Moderna,France
2021-07-26,6746931,Moderna,France
2021-07-27,6843911,Moderna,France
2021-07-28,6925604,Moderna,France
2021-07-29,7026746,Moderna,France
2021-07-30,7138890,Moderna,France
2021-07-31,7189711,Moderna,France
2021-08-01,7197258,Moderna,France
2021-08-02,7249088,Moderna,France
2021-08-03,7333176,Moderna,France
2021-08-04,7400527,Moderna,France
2021-08-05,7486714,Moderna,France
2021-08-06,7587199,Moderna,France
2021-08-07,7629886,Moderna,France
2021-08-08,7637323,Moderna,France
2021-08-09,7687714,Moderna,France
2021-08-10,7766198,Moderna,France
2021-08-11,7826605,Moderna,France
2021-08-12,7904257,Moderna,France
2021-08-13,7983164,Moderna,France
2021-08-14,8024283,Moderna,France
2021-08-15,8031125,Moderna,France
2021-08-16,8083576,Moderna,France
2021-08-17,8165436,Moderna,France
2021-08-18,8234166,Moderna,France
2021-08-19,8318270,Moderna,France
2021-08-20,8414433,Moderna,France
2021-08-21,8456834,Moderna,France
2021-08-22,8464040,Moderna,France
2021-08-23,8518452,Moderna,France
2021-08-24,8606527,Moderna,France
2021-08-25,8676018,Moderna,France
2021-08-26,8764285,Moderna,France
2021-08-27,8867045,Moderna,France
2021-08-28,8913410,Moderna,France
2021-08-29,8921171,Moderna,France
2021-08-30,8977596,Moderna,France
2021-08-31,9063864,Moderna,France
2021-09-01,9126290,Moderna,France
2021-09-02,9202041,Moderna,France
2021-09-03,9302407,Moderna,France
2021-09-04,9348001,Moderna,France
2021-09-05,9354186,Moderna,France
2021-09-06,9398564,Moderna,France
2021-09-07,9463476,Moderna,France
2021-09-08,9515193,Moderna,France
2021-09-09,9580686,Moderna,France
2021-09-10,9664859,Moderna,France
2021-09-11,9702669,Moderna,France
2021-09-12,9707539,Moderna,France
2021-09-13,9742955,Moderna,France
2021-09-14,9799000,Moderna,France
2021-09-15,9847030,Moderna,France
2021-09-16,9902264,Moderna,France
2021-09-17,9978573,Moderna,France
2021-09-18,10012848,Moderna,France
2021-09-19,10017089,Moderna,France
2021-09-20,10047018,Moderna,France
2021-09-21,10094493,Moderna,France
2021-09-22,10132700,Moderna,France
2021-09-23,10179833,Moderna,France
2021-09-24,10248069,Moderna,France
2021-09-25,10277561,Moderna,France
2021-09-26,10281672,Moderna,France
2021-09-27,10308483,Moderna,France
2021-09-28,10350697,Moderna,France
2021-09-29,10384807,Moderna,France
2021-09-30,10429517,Moderna,France
2021-10-01,10491147,Moderna,France
2021-10-02,10518294,Moderna,France
2021-10-03,10521545,Moderna,France
2021-10-04,10546604,Moderna,France
2021-10-05,10588882,Moderna,France
2021-10-06,10622300,Moderna,France
2021-10-07,10665550,Moderna,France
2021-10-08,10727514,Moderna,France
2021-10-09,10751949,Moderna,France
2021-10-10,10754858,Moderna,France
2021-10-11,10778035,Moderna,France
2021-10-12,10815586,Moderna,France
2021-10-13,10847007,Moderna,France
2021-10-14,10886756,Moderna,France
2021-02-06,950,Oxford/AstraZeneca,France
2021-02-07,2329,Oxford/AstraZeneca,France
2021-02-08,5042,Oxford/AstraZeneca,France
2021-02-09,11754,Oxford/AstraZeneca,France
2021-02-10,21229,Oxford/AstraZeneca,France
2021-02-11,34726,Oxford/AstraZeneca,France
2021-02-12,47930,Oxford/AstraZeneca,France
2021-02-13,51551,Oxford/AstraZeneca,France
2021-02-14,52467,Oxford/AstraZeneca,France
2021-02-15,62763,Oxford/AstraZeneca,France
2021-02-16,75126,Oxford/AstraZeneca,France
2021-02-17,86105,Oxford/AstraZeneca,France
2021-02-18,100874,Oxford/AstraZeneca,France
2021-02-19,115097,Oxford/AstraZeneca,France
2021-02-20,118337,Oxford/AstraZeneca,France
2021-02-21,118918,Oxford/AstraZeneca,France
2021-02-22,127960,Oxford/AstraZeneca,France
2021-02-23,139199,Oxford/AstraZeneca,France
2021-02-24,153309,Oxford/AstraZeneca,France
2021-02-25,198049,Oxford/AstraZeneca,France
2021-02-26,259750,Oxford/AstraZeneca,France
2021-02-27,294417,Oxford/AstraZeneca,France
2021-02-28,296814,Oxford/AstraZeneca,France
2021-03-01,317038,Oxford/AstraZeneca,France
2021-03-02,355684,Oxford/AstraZeneca,France
2021-03-03,404124,Oxford/AstraZeneca,France
2021-03-04,486078,Oxford/AstraZeneca,France
2021-03-05,603905,Oxford/AstraZeneca,France
2021-03-06,724281,Oxford/AstraZeneca,France
2021-03-07,779281,Oxford/AstraZeneca,France
2021-03-08,821873,Oxford/AstraZeneca,France
2021-03-09,900614,Oxford/AstraZeneca,France
2021-03-10,981234,Oxford/AstraZeneca,France
2021-03-11,1109358,Oxford/AstraZeneca,France
2021-03-12,1291781,Oxford/AstraZeneca,France
2021-03-13,1423699,Oxford/AstraZeneca,France
2021-03-14,1437649,Oxford/AstraZeneca,France
2021-03-15,1489618,Oxford/AstraZeneca,France
2021-03-16,1490682,Oxford/AstraZeneca,France
2021-03-17,1491480,Oxford/AstraZeneca,France
2021-03-18,1492873,Oxford/AstraZeneca,France
2021-03-19,1563102,Oxford/AstraZeneca,France
2021-03-20,1628166,Oxford/AstraZeneca,France
2021-03-21,1633805,Oxford/AstraZeneca,France
2021-03-22,1671075,Oxford/AstraZeneca,France
2021-03-23,1755457,Oxford/AstraZeneca,France
2021-03-24,1846209,Oxford/AstraZeneca,France
2021-03-25,1996047,Oxford/AstraZeneca,France
2021-03-26,2161274,Oxford/AstraZeneca,France
2021-03-27,2229598,Oxford/AstraZeneca,France
2021-03-28,2235982,Oxford/AstraZeneca,France
2021-03-29,2289961,Oxford/AstraZeneca,France
2021-03-30,2382937,Oxford/AstraZeneca,France
2021-03-31,2446287,Oxford/AstraZeneca,France
2021-04-01,2532201,Oxford/AstraZeneca,France
2021-04-02,2619026,Oxford/AstraZeneca,France
2021-04-03,2654842,Oxford/AstraZeneca,France
2021-04-04,2658338,Oxford/AstraZeneca,France
2021-04-05,2662723,Oxford/AstraZeneca,France
2021-04-06,2692284,Oxford/AstraZeneca,France
2021-04-07,2724414,Oxford/AstraZeneca,France
2021-04-08,2803204,Oxford/AstraZeneca,France
2021-04-09,2965060,Oxford/AstraZeneca,France
2021-04-10,3040917,Oxford/AstraZeneca,France
2021-04-11,3048170,Oxford/AstraZeneca,France
2021-04-12,3099591,Oxford/AstraZeneca,France
2021-04-13,3185853,Oxford/AstraZeneca,France
2021-04-14,3253708,Oxford/AstraZeneca,France
2021-04-15,3346901,Oxford/AstraZeneca,France
2021-04-16,3459689,Oxford/AstraZeneca,France
2021-04-17,3513134,Oxford/AstraZeneca,France
2021-04-18,3522782,Oxford/AstraZeneca,France
