date,total_vaccinations,vaccine,location
2021-04-05,9248417,Pfizer/BioNTech,France
2021-04-06,9509255,Pfizer/BioNTech,France
2021-04-07,9814153,Pfizer/BioNTech,France
2021-04-08,10148311,Pfizer/BioNTech,France
2021-04-09,10470015,Pfizer/BioNTech,France
2021-04-10,10660457,Pfizer/BioNTech,France
2021-04-11,10731453,Pfizer/BioNTech,France
2021-04-12,11003368,Pfizer/BioNTech,France
2021-04-13,11335084,Pfizer/BioNTech,France
2021-04-14,11666305,Pfizer/BioNTech,France
2021-04-15,12014931,Pfizer/BioNTech,France
2021-04-16,12346079,Pfizer/BioNTech,France
2021-04-17,12535488,Pfizer/BioNTech,France
2021-04-18,12592360,Pfizer/BioNTech,France
2021-04-19,12877986,Pfizer/BioNTech,France
2021-04-20,13216220,Pfizer/BioNTech,France
2021-04-21,13557191,Pfizer/BioNTech,France
2021-04-22,13929103,Pfizer/BioNTech,France
2021-04-23,14285212,Pfizer/BioNTech,France
2021-04-24,14506878,Pfizer/BioNTech,France
2021-04-25,14590494,Pfizer/BioNTech,France
2021-04-26,14909966,Pfizer/BioNTech,France
2021-04-27,15293627,Pfizer/BioNTech,France
2021-04-28,15687846,Pfizer/BioNTech,France
2021-04-29,16118913,Pfizer/BioNTech,France
2021-04-30,16539617,Pfizer/BioNTech,France
2021-05-01,16721449,Pfizer/BioNTech,France
2021-05-02,16830945,Pfizer/BioNTech,France
2021-05-03,17228684,Pfizer/BioNTech,France
2021-05-04,17682430,Pfizer/BioNTech,France
2021-05-05,18151741,Pfizer/BioNTech,France
2021-05-06,18645682,Pfizer/BioNTech,France
2021-05-07,19126325,Pfizer/BioNTech,France
2021-05-08,19366352,Pfizer/BioNTech,France
2021-05-09,19516640,Pfizer/BioNTech,France
2021-05-10,19969674,Pfizer/BioNTech,France
2021-05-11,20500602,Pfizer/BioNTech,France
2021-05-12,21043941,Pfizer/BioNTech,France
2021-05-13,21375018,Pfizer/BioNTech,France
2021-05-14,21874558,Pfizer/BioNTech,France
2021-05-15,22237900,Pfizer/BioNTech,France
2021-05-16,22411145,Pfizer/BioNTech,France
2021-05-17,22847511,Pfizer/BioNTech,France
2021-05-18,23342444,Pfizer/BioNTech,France
2021-05-19,23842117,Pfizer/BioNTech,France
2021-05-20,24361588,Pfizer/BioNTech,France
2021-05-21,24859592,Pfizer/BioNTech,France
2021-05-22,25177489,Pfizer/BioNTech,France
2021-05-23,25311676,Pfizer/BioNTech,France
2021-05-24,25582147,Pfizer/BioNTech,France
2021-05-25,26081453,Pfizer/BioNTech,France
2021-05-26,26589051,Pfizer/BioNTech,France
2021-05-27,27124443,Pfizer/BioNTech,France
2021-05-28,27636645,Pfizer/BioNTech,France
2021-05-29,27971526,Pfizer/BioNTech,France
2021-05-30,28094934,Pfizer/BioNTech,France
2021-05-31,28558503,Pfizer/BioNTech,France
2021-06-01,29088611,Pfizer/BioNTech,France
2021-06-02,29609637,Pfizer/BioNTech,France
2021-06-03,30148548,Pfizer/BioNTech,France
2021-06-04,30689147,Pfizer/BioNTech,France
2021-06-05,31060446,Pfizer/BioNTech,France
2021-06-06,31224623,Pfizer/BioNTech,France
2021-06-07,31732980,Pfizer/BioNTech,France
2021-06-08,32285667,Pfizer/BioNTech,France
2021-06-09,32835504,Pfizer/BioNTech,France
2021-06-10,33381965,Pfizer/BioNTech,France
2021-06-11,33929723,Pfizer/BioNTech,France
2021-06-12,34324221,Pfizer/BioNTech,France
2021-06-13,34485407,Pfizer/BioNTech,France
2021-06-14,34982516,Pfizer/BioNTech,France
2021-06-15,35521780,Pfizer/BioNTech,France
2021-06-16,36065937,Pfizer/BioNTech,France
2021-06-17,36578687,Pfizer/BioNTech,France
2021-06-18,37135353,Pfizer/BioNTech,France
2021-06-19,37538125,Pfizer/BioNTech,France
2021-06-20,37696669,Pfizer/BioNTech,France
2021-06-21,38188942,Pfizer/BioNTech,France
2021-06-22,38722453,Pfizer/BioNTech,France
2021-06-23,39265780,Pfizer/BioNTech,France
2021-06-24,39751120,Pfizer/BioNTech,France
2021-06-25,40305165,Pfizer/BioNTech,France
2021-06-26,40714650,Pfizer/BioNTech,France
2021-06-27,40889841,Pfizer/BioNTech,France
2021-06-28,41394831,Pfizer/BioNTech,France
2021-06-29,41940243,Pfizer/BioNTech,France
2021-06-30,42499224,Pfizer/BioNTech,France
2021-07-01,43033434,Pfizer/BioNTech,France
2021-07-02,43594392,Pfizer/BioNTech,France
2021-07-03,43999062,Pfizer/BioNTech,France
2021-07-04,44166572,Pfizer/BioNTech,France
2021-07-05,44676614,Pfizer/BioNTech,France
2021-07-06,45232950,Pfizer/BioNTech,France
2021-07-07,45786298,Pfizer/BioNTech,France
2021-07-08,46311583,Pfizer/BioNTech,France
2021-07-09,46888716,Pfizer/BioNTech,France
2021-07-10,47299502,Pfizer/BioNTech,France
2021-07-11,47459516,Pfizer/BioNTech,France
2021-07-12,48026449,Pfizer/BioNTech,France
2021-07-13,48700799,Pfizer/BioNTech,France
2021-07-14,49023633,Pfizer/BioNTech,France
2021-07-15,49728101,Pfizer/BioNTech,France
2021-07-16,50419964,Pfizer/BioNTech,France
2021-07-17,50919515,Pfizer/BioNTech,France
2021-07-18,51128870,Pfizer/BioNTech,France
2021-07-19,51746690,Pfizer/BioNTech,France
2021-07-20,52433743,Pfizer/BioNTech,France
2021-07-21,53120824,Pfizer/BioNTech,France
2021-07-22,53804886,Pfizer/BioNTech,France
2021-07-23,54495989,Pfizer/BioNTech,France
2021-07-24,54976363,Pfizer/BioNTech,France
2021-07-25,55165165,Pfizer/BioNTech,France
2021-07-26,55755157,Pfizer/BioNTech,France
2021-07-27,56409898,Pfizer/BioNTech,France
2021-07-28,57051659,Pfizer/BioNTech,France
2021-07-29,57685544,Pfizer/BioNTech,France
2021-07-30,58303311,Pfizer/BioNTech,France
2021-07-31,58711917,Pfizer/BioNTech,France
2021-08-01,58864849,Pfizer/BioNTech,France
2021-08-02,59374779,Pfizer/BioNTech,France
2021-08-03,59914113,Pfizer/BioNTech,France
2021-08-04,60426418,Pfizer/BioNTech,France
2021-08-05,60920731,Pfizer/BioNTech,France
2021-08-06,61436359,Pfizer/BioNTech,France
2021-08-07,61777453,Pfizer/BioNTech,France
2021-08-08,61906741,Pfizer/BioNTech,France
2021-08-09,62365737,Pfizer/BioNTech,France
2021-08-10,62858610,Pfizer/BioNTech,France
2021-08-11,63326884,Pfizer/BioNTech,France
2021-08-12,63787497,Pfizer/BioNTech,France
2021-08-13,64226296,Pfizer/BioNTech,France
2021-08-14,64523589,Pfizer/BioNTech,France
2021-08-15,64604344,Pfizer/BioNTech,France
2021-08-16,65051338,Pfizer/BioNTech,France
2021-08-17,65514868,Pfizer/BioNTech,France
2021-08-18,65963266,Pfizer/BioNTech,France
2021-08-19,66389764,Pfizer/BioNTech,France
2021-08-20,66838163,Pfizer/BioNTech,France
2021-08-21,67135546,Pfizer/BioNTech,France
2021-08-22,67246810,Pfizer/BioNTech,France
2021-08-23,67686861,Pfizer/BioNTech,France
2021-08-24,68133890,Pfizer/BioNTech,France
2021-08-25,68561982,Pfizer/BioNTech,France
2021-08-26,68955277,Pfizer/BioNTech,France
2021-08-27,69384848,Pfizer/BioNTech,France
2021-08-28,69677097,Pfizer/BioNTech,France
2021-08-29,69779448,Pfizer/BioNTech,France
2021-08-30,70165785,Pfizer/BioNTech,France
2021-08-31,70548785,Pfizer/BioNTech,France
2021-09-01,70926011,Pfizer/BioNTech,France
2021-09-02,71230358,Pfizer/BioNTech,France
2021-09-03,71565654,Pfizer/BioNTech,France
2021-09-04,71837228,Pfizer/BioNTech,France
2021-09-05,71900947,Pfizer/BioNTech,France
2021-09-06,72141644,Pfizer/BioNTech,France
2021-09-07,72365270,Pfizer/BioNTech,France
2021-09-08,72635463,Pfizer/BioNTech,France
2021-09-09,72840268,Pfizer/BioNTech,France
2021-09-10,73086865,Pfizer/BioNTech,France
2021-09-11,73294341,Pfizer/BioNTech,France
2021-09-12,73336565,Pfizer/BioNTech,France
2021-09-13,73530681,Pfizer/BioNTech,France
2021-09-14,73730456,Pfizer/BioNTech,France
2021-09-15,73979579,Pfizer/BioNTech,France
2021-09-16,74160007,Pfizer/BioNTech,France
2021-09-17,74367066,Pfizer/BioNTech,France
2021-09-18,74534522,Pfizer/BioNTech,France
2021-09-19,74563945,Pfizer/BioNTech,France
2021-09-20,74721071,Pfizer/BioNTech,France
2021-09-21,74878862,Pfizer/BioNTech,France
2021-09-22,75084049,Pfizer/BioNTech,France
2021-09-23,75231451,Pfizer/BioNTech,France
2021-09-24,75400184,Pfizer/BioNTech,France
2021-09-25,75535750,Pfizer/BioNTech,France
2021-09-26,75556954,Pfizer/BioNTech,France
2021-09-27,75686742,Pfizer/BioNTech,France
2021-09-28,75808868,Pfizer/BioNTech,France
2021-09-29,75971286,Pfizer/BioNTech,France
2021-09-30,76088864,Pfizer/BioNTech,France
2021-10-01,76250738,Pfizer/BioNTech,France
2021-10-02,76361373,Pfizer/BioNTech,France
2021-10-03,76376212,Pfizer/BioNTech,France
2021-10-04,76498438,Pfizer/BioNTech,France
2021-10-05,76614030,Pfizer/BioNTech,France
2021-10-06,76767146,Pfizer/BioNTech,France
2021-10-07,76880494,Pfizer/BioNTech,France
2021-10-08,77036043,Pfizer/BioNTech,France
2021-10-09,77136426,Pfizer/BioNTech,France
2021-10-10,77147950,Pfizer/BioNTech,France
2021-10-11,77265872,Pfizer/BioNTech,France
2021-10-12,77383097,Pfizer/BioNTech,France
2021-10-13,77527529,Pfizer/BioNTech,France
2021-10-14,77637575,Pfizer/BioNTech,France
2021-10-15,77791841,Pfizer/BioNTech,France
2021-10-16,77887704,Pfizer/BioNTech,France
2021-10-17,77898245,Pfizer/BioNTech,France
2021-10-18,78021092,Pfizer/BioNTech,France
2021-10-19,78150295,Pfizer/BioNTech,France
2021-10-20,78319793,Pfizer/BioNTech,France
2021-10-21,78456745,Pfizer/BioNTech,France
2021-10-22,78637392,Pfizer/BioNTech,France
2021-10-23,78738988,Pfizer/BioNTech,France
2021-10-24,78748769,Pfizer/BioNTech,France
2021-10-25,78883280,Pfizer/BioNTech,France
2021-10-26,79015969,Pfizer/BioNTech,France
2021-10-27,79188781,Pfizer/BioNTech,France
2021-10-28,79320488,Pfizer/BioNTech,France
2021-10-29,79500566,Pfizer/BioNTech,France
2021-10-30,79595870,Pfizer/BioNTech,France
2021-10-31,79604618,Pfizer/BioNTech,France
2021-11-01,79619013,Pfizer/BioNTech,France
2021-11-02,79766460,Pfizer/BioNTech,France
2021-11-03,79951027,Pfizer/BioNTech,France
2021-11-04,80106305,Pfizer/BioNTech,France
2021-11-05,80314177,Pfizer/BioNTech,France
2021-11-06,80426487,Pfizer/BioNTech,France
2021-11-07,80436873,Pfizer/BioNTech,France
2021-11-08,80612986,Pfizer/BioNTech,France
2021-11-09,80829407,Pfizer/BioNTech,France
2021-11-10,81089229,Pfizer/BioNTech,France
2021-11-11,81110629,Pfizer/BioNTech,France
2021-11-12,81358663,Pfizer/BioNTech,France
2021-11-13,81484148,Pfizer/BioNTech,France
2021-11-14,81496707,Pfizer/BioNTech,France
2021-11-15,81708835,Pfizer/BioNTech,France
2021-11-16,81961337,Pfizer/BioNTech,France
2021-11-17,82230280,Pfizer/BioNTech,France
2021-11-18,82473652,Pfizer/BioNTech,France
2021-11-19,82790203,Pfizer/BioNTech,France
2021-11-20,82945553,Pfizer/BioNTech,France
2021-11-21,82961881,Pfizer/BioNTech,France
2021-11-22,83193097,Pfizer/BioNTech,France
2021-11-23,83482274,Pfizer/BioNTech,France
2021-11-24,83782625,Pfizer/BioNTech,France
2021-11-25,84098011,Pfizer/BioNTech,France
2021-11-26,84555619,Pfizer/BioNTech,France
2021-11-27,84827689,Pfizer/BioNTech,France
2021-11-28,84896487,Pfizer/BioNTech,France
2021-11-29,85294539,Pfizer/BioNTech,France
2021-11-30,85816509,Pfizer/BioNTech,France
2021-12-01,86358619,Pfizer/BioNTech,France
2021-12-02,86937117,Pfizer/BioNTech,France
2021-12-03,87589532,Pfizer/BioNTech,France
2021-12-04,87961732,Pfizer/BioNTech,France
2021-12-05,88062507,Pfizer/BioNTech,France
2021-12-06,88562185,Pfizer/BioNTech,France
2021-12-07,89185307,Pfizer/BioNTech,France
2021-12-08,89745463,Pfizer/BioNTech,France
2021-12-09,90336418,Pfizer/BioNTech,France
2021-12-10,90997856,Pfizer/BioNTech,France
2021-12-11,91378288,Pfizer/BioNTech,France
2021-12-12,91482776,Pfizer/BioNTech,France
2021-12-13,91931968,Pfizer/BioNTech,France
2021-12-14,92499350,Pfizer/BioNTech,France
2021-12-15,93009206,Pfizer/BioNTech,France
2021-12-16,93561135,Pfizer/BioNTech,France
2021-12-17,94153406,Pfizer/BioNTech,France
2021-12-18,94484591,Pfizer/BioNTech,France
2021-12-19,94587736,Pfizer/BioNTech,France
2021-12-20,94991487,Pfizer/BioNTech,France
2021-12-21,95465527,Pfizer/BioNTech,France
2021-12-22,95868110,Pfizer/BioNTech,France
2021-12-23,96184073,Pfizer/BioNTech,France
2021-12-24,96278045,Pfizer/BioNTech,France
2021-12-25,96287218,Pfizer/BioNTech,France
2021-12-26,96324881,Pfizer/BioNTech,France
2021-12-27,96632797,Pfizer/BioNTech,France
2021-12-28,97011428,Pfizer/BioNTech,France
2021-12-29,97345304,Pfizer/BioNTech,France
2021-12-30,97625768,Pfizer/BioNTech,France
2021-12-31,97711443,Pfizer/BioNTech,France
2022-01-01,97720171,Pfizer/BioNTech,France
2022-01-02,97760410,Pfizer/BioNTech,France
2022-01-03,98057027,Pfizer/BioNTech,France
2022-01-04,98445025,Pfizer/BioNTech,France
2022-01-05,98811684,Pfizer/BioNTech,France
2022-01-06,99210846,Pfizer/BioNTech,France
2022-01-07,99665706,Pfizer/BioNTech,France
2022-01-08,99963739,Pfizer/BioNTech,France
2022-01-09,100053884,Pfizer/BioNTech,France
2022-01-10,100357528,Pfizer/BioNTech,France
2022-01-11,100724835,Pfizer/BioNTech,France
2022-01-12,101056554,Pfizer/BioNTech,France
2022-01-13,101398335,Pfizer/BioNTech,France
2022-01-14,101797903,Pfizer/BioNTech,France
2022-01-15,102056513,Pfizer/BioNTech,France
2022-01-16,102126259,Pfizer/BioNTech,France
2021-01-14,1689,Moderna,France
2021-01-15,2066,Moderna,France
2021-01-16,2362,Moderna,France
2021-01-17,2431,Moderna,France
2021-01-18,5485,Moderna,France
2021-01-19,10145,Moderna,France
2021-01-20,15267,Moderna,France
2021-01-21,20586,Moderna,France
2021-01-22,25685,Moderna,France
2021-01-23,27542,Moderna,France
2021-01-24,27698,Moderna,France
2021-01-25,31501,Moderna,France
2021-01-26,35406,Moderna,France
2021-01-27,38980,Moderna,France
2021-01-28,42694,Moderna,France
2021-01-29,45965,Moderna,France
2021-01-30,47089,Moderna,France
2021-01-31,47133,Moderna,France
2021-02-01,50512,Moderna,France
2021-02-02,54984,Moderna,France
2021-02-03,60180,Moderna,France
2021-02-04,65096,Moderna,France
2021-02-05,69892,Moderna,France
2021-02-06,71920,Moderna,France
2021-02-07,72011,Moderna,France
2021-02-08,79543,Moderna,France
2021-02-09,87959,Moderna,France
2021-02-10,97333,Moderna,France
2021-02-11,107653,Moderna,France
2021-02-12,117912,Moderna,France
2021-02-13,121241,Moderna,France
2021-02-14,121585,Moderna,France
2021-02-15,128084,Moderna,France
2021-02-16,137010,Moderna,France
2021-02-17,145635,Moderna,France
2021-02-18,156095,Moderna,France
2021-02-19,165721,Moderna,France
2021-02-20,169079,Moderna,France
2021-02-21,169396,Moderna,France
2021-02-22,176715,Moderna,France
2021-02-23,185337,Moderna,France
2021-02-24,193788,Moderna,France
2021-02-25,202664,Moderna,France
2021-02-26,210124,Moderna,France
2021-02-27,212781,Moderna,France
2021-02-28,212974,Moderna,France
2021-03-01,221880,Moderna,France
2021-03-02,233104,Moderna,France
2021-03-03,244497,Moderna,France
2021-03-04,256811,Moderna,France
2021-03-05,268863,Moderna,France
2021-03-06,275311,Moderna,France
2021-03-07,277703,Moderna,France
2021-03-08,290151,Moderna,France
2021-03-09,306028,Moderna,France
2021-03-10,322185,Moderna,France
2021-03-11,340714,Moderna,France
2021-03-12,356809,Moderna,France
2021-03-13,369340,Moderna,France
2021-03-14,374575,Moderna,France
2021-03-15,388938,Moderna,France
2021-03-16,410284,Moderna,France
2021-03-17,434421,Moderna,France
2021-03-18,462638,Moderna,France
2021-03-19,490436,Moderna,France
2021-03-20,517377,Moderna,France
2021-03-21,535168,Moderna,France
2021-03-22,555987,Moderna,France
2021-03-23,582814,Moderna,France
2021-03-24,611704,Moderna,France
2021-03-25,643411,Moderna,France
2021-03-26,674599,Moderna,France
2021-03-27,691800,Moderna,France
2021-03-28,702445,Moderna,France
2021-03-29,725668,Moderna,France
2021-03-30,756196,Moderna,France
2021-03-31,790651,Moderna,France
2021-04-01,833616,Moderna,France
2021-04-02,871214,Moderna,France
2021-04-03,891713,Moderna,France
2021-04-04,901919,Moderna,France
2021-04-05,915140,Moderna,France
2021-04-06,949158,Moderna,France
2021-04-07,987203,Moderna,France
2021-04-08,1032833,Moderna,France
2021-04-09,1075238,Moderna,France
2021-04-10,1103853,Moderna,France
2021-04-11,1116043,Moderna,France
2021-04-12,1144360,Moderna,France
2021-04-13,1180175,Moderna,France
2021-04-14,1214456,Moderna,France
2021-04-15,1257355,Moderna,France
2021-04-16,1298116,Moderna,France
2021-04-17,1333779,Moderna,France
2021-04-18,1354061,Moderna,France
2021-04-19,1387099,Moderna,France
2021-04-20,1427961,Moderna,France
2021-04-21,1469917,Moderna,France
2021-04-22,1518536,Moderna,France
2021-04-23,1568401,Moderna,France
2021-04-24,1608855,Moderna,France
2021-04-25,1627023,Moderna,France
2021-04-26,1661336,Moderna,France
2021-04-27,1704850,Moderna,France
2021-04-28,1753409,Moderna,France
2021-04-29,1808979,Moderna,France
2021-04-30,1862277,Moderna,France
2021-05-01,1887100,Moderna,France
2021-05-02,1902900,Moderna,France
2021-05-03,1942221,Moderna,France
2021-05-04,1989517,Moderna,France
2021-05-05,2037238,Moderna,France
2021-05-06,2096093,Moderna,France
2021-05-07,2154651,Moderna,France
2021-05-08,2185655,Moderna,France
2021-05-09,2206690,Moderna,France
2021-05-10,2261809,Moderna,France
2021-05-11,2326482,Moderna,France
2021-05-12,2396482,Moderna,France
2021-05-13,2453500,Moderna,France
2021-05-14,2527846,Moderna,France
2021-05-15,2600877,Moderna,France
2021-05-16,2647007,Moderna,France
2021-05-17,2704367,Moderna,France
2021-05-18,2771346,Moderna,France
2021-05-19,2839311,Moderna,France
2021-05-20,2913807,Moderna,France
2021-05-21,2989867,Moderna,France
2021-05-22,3055855,Moderna,France
2021-05-23,3093920,Moderna,France
2021-05-24,3113146,Moderna,France
2021-05-25,3146639,Moderna,France
2021-05-26,3178154,Moderna,France
2021-05-27,3213885,Moderna,France
2021-05-28,3258353,Moderna,France
2021-05-29,3296950,Moderna,France
2021-05-30,3303390,Moderna,France
2021-05-31,3350796,Moderna,France
2021-06-01,3416623,Moderna,France
2021-06-02,3473481,Moderna,France
2021-06-03,3548149,Moderna,France
2021-06-04,3637833,Moderna,France
2021-06-05,3696339,Moderna,France
2021-06-06,3707466,Moderna,France
2021-06-07,3758749,Moderna,France
2021-06-08,3828082,Moderna,France
2021-06-09,3883274,Moderna,France
2021-06-10,3945065,Moderna,France
2021-06-11,4025621,Moderna,France
2021-06-12,4075958,Moderna,France
2021-06-13,4088446,Moderna,France
2021-06-14,4137907,Moderna,France
2021-06-15,4199858,Moderna,France
2021-06-16,4251542,Moderna,France
2021-06-17,4314396,Moderna,France
2021-06-18,4390049,Moderna,France
2021-06-19,4439465,Moderna,France
2021-06-20,4453243,Moderna,France
2021-06-21,4513524,Moderna,France
2021-06-22,4591468,Moderna,France
2021-06-23,4662865,Moderna,France
2021-06-24,4741559,Moderna,France
2021-06-25,4835390,Moderna,France
2021-06-26,4910988,Moderna,France
2021-06-27,4942877,Moderna,France
2021-06-28,5009851,Moderna,France
2021-06-29,5089647,Moderna,France
2021-06-30,5163902,Moderna,France
2021-07-01,5244390,Moderna,France
2021-07-02,5330753,Moderna,France
2021-07-03,5400020,Moderna,France
2021-07-04,5425283,Moderna,France
2021-07-05,5463804,Moderna,France
2021-07-06,5514581,Moderna,France
2021-07-07,5562656,Moderna,France
2021-07-08,5622700,Moderna,France
2021-07-09,5704140,Moderna,France
2021-07-10,5751194,Moderna,France
2021-07-11,5757305,Moderna,France
2021-07-12,5807555,Moderna,France
2021-07-13,5897936,Moderna,France
2021-07-14,5908019,Moderna,France
2021-07-15,6002267,Moderna,France
2021-07-16,6122471,Moderna,France
2021-07-17,6178002,Moderna,France
2021-07-18,6188983,Moderna,France
2021-07-19,6250656,Moderna,France
2021-07-20,6347229,Moderna,France
2021-07-21,6427234,Moderna,France
2021-07-22,6524577,Moderna,France
2021-07-23,6642007,Moderna,France
2021-07-24,6699707,Moderna,France
2021-07-25,6709081,Moderna,France
2021-07-26,6767851,Moderna,France
2021-07-27,6864873,Moderna,France
2021-07-28,6946649,Moderna,France
2021-07-29,7047897,Moderna,France
2021-07-30,7160128,Moderna,France
2021-07-31,7211032,Moderna,France
2021-08-01,7218657,Moderna,France
2021-08-02,7270600,Moderna,France
2021-08-03,7354785,Moderna,France
2021-08-04,7422200,Moderna,France
2021-08-05,7508468,Moderna,France
2021-08-06,7609005,Moderna,France
2021-08-07,7651741,Moderna,France
2021-08-08,7659214,Moderna,France
2021-08-09,7709648,Moderna,France
2021-08-10,7788171,Moderna,France
2021-08-11,7848631,Moderna,France
2021-08-12,7926304,Moderna,France
2021-08-13,8005240,Moderna,France
2021-08-14,8046396,Moderna,France
2021-08-15,8053553,Moderna,France
2021-08-16,8106033,Moderna,France
2021-08-17,8187919,Moderna,France
2021-08-18,8256678,Moderna,France
2021-08-19,8340821,Moderna,France
2021-08-20,8437041,Moderna,France
2021-08-21,8479471,Moderna,France
2021-08-22,8486694,Moderna,France
2021-08-23,8541126,Moderna,France
2021-08-24,8629226,Moderna,France
2021-08-25,8698751,Moderna,France
2021-08-26,8787067,Moderna,France
2021-08-27,8889870,Moderna,France
2021-08-28,8936284,Moderna,France
2021-08-29,8944056,Moderna,France
2021-08-30,9000567,Moderna,France
2021-08-31,9086911,Moderna,France
2021-09-01,9149481,Moderna,France
2021-09-02,9225388,Moderna,France
2021-09-03,9326023,Moderna,France
2021-09-04,9371748,Moderna,France
2021-09-05,9377960,Moderna,France
2021-09-06,9422440,Moderna,France
2021-09-07,9487523,Moderna,France
2021-09-08,9539345,Moderna,France
2021-09-09,9605061,Moderna,France
2021-09-10,9689452,Moderna,France
2021-09-11,9727433,Moderna,France
2021-09-12,9732369,Moderna,France
2021-09-13,9767921,Moderna,France
2021-09-14,9824228,Moderna,France
2021-09-15,9872605,Moderna,France
