date,total_vaccinations,vaccine,location
2021-03-07,277403,Moderna,France
2021-03-08,289843,Moderna,France
2021-03-09,305717,Moderna,France
2021-03-10,321870,Moderna,France
2021-03-11,340393,Moderna,France
2021-03-12,356481,Moderna,France
2021-03-13,369005,Moderna,France
2021-03-14,374236,Moderna,France
2021-03-15,388593,Moderna,France
2021-03-16,409927,Moderna,France
2021-03-17,434060,Moderna,France
2021-03-18,462271,Moderna,France
2021-03-19,490061,Moderna,France
2021-03-20,516992,Moderna,France
2021-03-21,534778,Moderna,France
2021-03-22,555578,Moderna,France
2021-03-23,582395,Moderna,France
2021-03-24,611271,Moderna,France
2021-03-25,642961,Moderna,France
2021-03-26,674133,Moderna,France
2021-03-27,691319,Moderna,France
2021-03-28,701960,Moderna,France
2021-03-29,725171,Moderna,France
2021-03-30,755688,Moderna,France
2021-03-31,790136,Moderna,France
2021-04-01,833078,Moderna,France
2021-04-02,870672,Moderna,France
2021-04-03,891164,Moderna,France
2021-04-04,901363,Moderna,France
2021-04-05,914568,Moderna,France
2021-04-06,948571,Moderna,France
2021-04-07,986589,Moderna,France
2021-04-08,1032210,Moderna,France
2021-04-09,1074598,Moderna,France
2021-04-10,1103204,Moderna,France
2021-04-11,1115388,Moderna,France
2021-04-12,1143690,Moderna,France
2021-04-13,1179491,Moderna,France
2021-04-14,1213754,Moderna,France
2021-04-15,1256643,Moderna,France
2021-04-16,1297385,Moderna,France
2021-04-17,1333041,Moderna,France
2021-04-18,1353317,Moderna,France
2021-04-19,1386339,Moderna,France
2021-04-20,1427185,Moderna,France
2021-04-21,1469126,Moderna,France
2021-04-22,1517722,Moderna,France
2021-04-23,1567574,Moderna,France
2021-04-24,1608021,Moderna,France
2021-04-25,1626183,Moderna,France
2021-04-26,1660484,Moderna,France
2021-04-27,1703991,Moderna,France
2021-04-28,1752531,Moderna,France
2021-04-29,1808081,Moderna,France
2021-04-30,1861363,Moderna,France
2021-05-01,1886168,Moderna,France
2021-05-02,1901960,Moderna,France
2021-05-03,1941261,Moderna,France
2021-05-04,1988537,Moderna,France
2021-05-05,2036209,Moderna,France
2021-05-06,2095039,Moderna,France
2021-05-07,2153556,Moderna,France
2021-05-08,2184531,Moderna,France
2021-05-09,2205554,Moderna,France
2021-05-10,2260632,Moderna,France
2021-05-11,2325268,Moderna,France
2021-05-12,2395217,Moderna,France
2021-05-13,2452188,Moderna,France
2021-05-14,2526479,Moderna,France
2021-05-15,2599451,Moderna,France
2021-05-16,2645543,Moderna,France
2021-05-17,2702845,Moderna,France
2021-05-18,2769778,Moderna,France
2021-05-19,2837681,Moderna,France
2021-05-20,2912116,Moderna,France
2021-05-21,2988125,Moderna,France
2021-05-22,3054075,Moderna,France
2021-05-23,3092105,Moderna,France
2021-05-24,3111296,Moderna,France
2021-05-25,3144748,Moderna,France
2021-05-26,3176214,Moderna,France
2021-05-27,3211897,Moderna,France
2021-05-28,3256326,Moderna,France
2021-05-29,3294886,Moderna,France
2021-05-30,3301312,Moderna,France
2021-05-31,3348688,Moderna,France
2021-06-01,3414450,Moderna,France
2021-06-02,3471246,Moderna,France
2021-06-03,3545849,Moderna,France
2021-06-04,3635494,Moderna,France
2021-06-05,3693969,Moderna,France
2021-06-06,3705079,Moderna,France
2021-06-07,3756319,Moderna,France
2021-06-08,3825603,Moderna,France
2021-06-09,3880752,Moderna,France
2021-06-10,3942491,Moderna,France
2021-06-11,4023000,Moderna,France
2021-06-12,4073312,Moderna,France
2021-06-13,4085779,Moderna,France
2021-06-14,4135199,Moderna,France
2021-06-15,4197098,Moderna,France
2021-06-16,4248737,Moderna,France
2021-06-17,4311526,Moderna,France
2021-06-18,4387146,Moderna,France
2021-06-19,4436536,Moderna,France
2021-06-20,4450300,Moderna,France
2021-06-21,4510535,Moderna,France
2021-06-22,4588459,Moderna,France
2021-06-23,4659832,Moderna,France
2021-06-24,4738500,Moderna,France
2021-06-25,4832305,Moderna,France
2021-06-26,4907887,Moderna,France
2021-06-27,4939775,Moderna,France
2021-06-28,5006720,Moderna,France
2021-06-29,5086517,Moderna,France
2021-06-30,5160759,Moderna,France
2021-07-01,5241209,Moderna,France
2021-07-02,5327541,Moderna,France
2021-07-03,5396797,Moderna,France
2021-07-04,5422046,Moderna,France
2021-07-05,5460540,Moderna,France
2021-07-06,5511293,Moderna,France
2021-07-07,5559307,Moderna,France
2021-07-08,5619316,Moderna,France
2021-07-09,5700735,Moderna,France
2021-07-10,5747780,Moderna,France
2021-07-11,5753874,Moderna,France
2021-07-12,5804096,Moderna,France
2021-07-13,5894460,Moderna,France
2021-07-14,5904506,Moderna,France
2021-07-15,5998729,Moderna,France
2021-07-16,6118885,Moderna,France
2021-07-17,6174375,Moderna,France
2021-07-18,6185343,Moderna,France
2021-07-19,6246993,Moderna,France
2021-07-20,6343536,Moderna,France
2021-07-21,6423513,Moderna,France
2021-07-22,6520815,Moderna,France
2021-07-23,6638228,Moderna,France
2021-07-24,6695890,Moderna,France
2021-07-25,6705242,Moderna,France
2021-07-26,6763987,Moderna,France
2021-07-27,6860985,Moderna,France
2021-07-28,6942721,Moderna,France
2021-07-29,7043918,Moderna,France
2021-07-30,7156107,Moderna,France
2021-07-31,7206967,Moderna,France
2021-08-01,7214561,Moderna,France
2021-08-02,7266462,Moderna,France
2021-08-03,7350614,Moderna,France
2021-08-04,7417994,Moderna,France
2021-08-05,7504217,Moderna,France
2021-08-06,7604751,Moderna,France
2021-08-07,7647484,Moderna,France
2021-08-08,7654947,Moderna,France
2021-08-09,7705365,Moderna,France
2021-08-10,7783875,Moderna,France
2021-08-11,7844322,Moderna,France
2021-08-12,7921990,Moderna,France
2021-08-13,8000916,Moderna,France
2021-08-14,8042062,Moderna,France
2021-08-15,8049114,Moderna,France
2021-08-16,8101596,Moderna,France
2021-08-17,8183480,Moderna,France
2021-08-18,8252239,Moderna,France
2021-08-19,8336375,Moderna,France
2021-08-20,8432599,Moderna,France
2021-08-21,8475033,Moderna,France
2021-08-22,8482259,Moderna,France
2021-08-23,8536686,Moderna,France
2021-08-24,8624794,Moderna,France
2021-08-25,8694317,Moderna,France
2021-08-26,8782631,Moderna,France
2021-08-27,8885438,Moderna,France
2021-08-28,8931851,Moderna,France
2021-08-29,8939625,Moderna,France
2021-08-30,8996134,Moderna,France
2021-08-31,9082479,Moderna,France
2021-09-01,9145038,Moderna,France
2021-09-02,9220938,Moderna,France
2021-09-03,9321561,Moderna,France
2021-09-04,9367291,Moderna,France
2021-09-05,9373504,Moderna,France
2021-09-06,9417985,Moderna,France
2021-09-07,9483062,Moderna,France
2021-09-08,9534885,Moderna,France
2021-09-09,9600596,Moderna,France
2021-09-10,9684989,Moderna,France
2021-09-11,9722966,Moderna,France
2021-09-12,9727896,Moderna,France
2021-09-13,9763446,Moderna,France
2021-09-14,9819748,Moderna,France
2021-09-15,9868121,Moderna,France
2021-09-16,9923588,Moderna,France
2021-09-17,10000214,Moderna,France
2021-09-18,10034660,Moderna,France
2021-09-19,10038944,Moderna,France
2021-09-20,10069095,Moderna,France
2021-09-21,10116784,Moderna,France
2021-09-22,10155179,Moderna,France
2021-09-23,10202579,Moderna,France
2021-09-24,10271207,Moderna,France
2021-09-25,10300993,Moderna,France
2021-09-26,10305139,Moderna,France
2021-09-27,10332152,Moderna,France
2021-09-28,10374646,Moderna,France
2021-09-29,10408997,Moderna,France
2021-09-30,10454035,Moderna,France
2021-10-01,10516326,Moderna,France
