date,total_vaccinations,vaccine,location
2021-04-02,8965817,Pfizer/BioNTech,France
2021-04-03,9111611,Pfizer/BioNTech,France
2021-04-04,9162015,Pfizer/BioNTech,France
2021-04-05,9215244,Pfizer/BioNTech,France
2021-04-06,9475243,Pfizer/BioNTech,France
2021-04-07,9779032,Pfizer/BioNTech,France
2021-04-08,10111872,Pfizer/BioNTech,France
2021-04-09,10432480,Pfizer/BioNTech,France
2021-04-10,10622394,Pfizer/BioNTech,France
2021-04-11,10693100,Pfizer/BioNTech,France
2021-04-12,10964252,Pfizer/BioNTech,France
2021-04-13,11294994,Pfizer/BioNTech,France
2021-04-14,11624726,Pfizer/BioNTech,France
2021-04-15,11971251,Pfizer/BioNTech,France
2021-04-16,12301479,Pfizer/BioNTech,France
2021-04-17,12490412,Pfizer/BioNTech,France
2021-04-18,12546971,Pfizer/BioNTech,France
2021-04-19,12831852,Pfizer/BioNTech,France
2021-04-20,13168887,Pfizer/BioNTech,France
2021-04-21,13508631,Pfizer/BioNTech,France
2021-04-22,13879333,Pfizer/BioNTech,France
2021-04-23,14234432,Pfizer/BioNTech,France
2021-04-24,14455535,Pfizer/BioNTech,France
2021-04-25,14538863,Pfizer/BioNTech,France
2021-04-26,14857579,Pfizer/BioNTech,France
2021-04-27,15240083,Pfizer/BioNTech,France
2021-04-28,15633114,Pfizer/BioNTech,France
2021-04-29,16062673,Pfizer/BioNTech,France
2021-04-30,16481889,Pfizer/BioNTech,France
2021-05-01,16661633,Pfizer/BioNTech,France
2021-05-02,16770638,Pfizer/BioNTech,France
2021-05-03,17165828,Pfizer/BioNTech,France
2021-05-04,17616765,Pfizer/BioNTech,France
2021-05-05,18082490,Pfizer/BioNTech,France
2021-05-06,18573453,Pfizer/BioNTech,France
2021-05-07,19051808,Pfizer/BioNTech,France
2021-05-08,19290858,Pfizer/BioNTech,France
2021-05-09,19440591,Pfizer/BioNTech,France
2021-05-10,19889894,Pfizer/BioNTech,France
2021-05-11,20418541,Pfizer/BioNTech,France
2021-05-12,20958680,Pfizer/BioNTech,France
2021-05-13,21287545,Pfizer/BioNTech,France
2021-05-14,21784524,Pfizer/BioNTech,France
2021-05-15,22146112,Pfizer/BioNTech,France
2021-05-16,22318577,Pfizer/BioNTech,France
2021-05-17,22752730,Pfizer/BioNTech,France
2021-05-18,23244932,Pfizer/BioNTech,France
2021-05-19,23741914,Pfizer/BioNTech,France
2021-05-20,24258139,Pfizer/BioNTech,France
2021-05-21,24753666,Pfizer/BioNTech,France
2021-05-22,25070181,Pfizer/BioNTech,France
2021-05-23,25203866,Pfizer/BioNTech,France
2021-05-24,25473154,Pfizer/BioNTech,France
2021-05-25,25969966,Pfizer/BioNTech,France
2021-05-26,26475257,Pfizer/BioNTech,France
2021-05-27,27008353,Pfizer/BioNTech,France
2021-05-28,27518693,Pfizer/BioNTech,France
2021-05-29,27852708,Pfizer/BioNTech,France
2021-05-30,27975631,Pfizer/BioNTech,France
2021-05-31,28437658,Pfizer/BioNTech,France
2021-06-01,28959186,Pfizer/BioNTech,France
2021-06-02,29471645,Pfizer/BioNTech,France
2021-06-03,30004846,Pfizer/BioNTech,France
2021-06-04,30541202,Pfizer/BioNTech,France
2021-06-05,30910675,Pfizer/BioNTech,France
2021-06-06,31073525,Pfizer/BioNTech,France
2021-06-07,31578581,Pfizer/BioNTech,France
2021-06-08,32127713,Pfizer/BioNTech,France
2021-06-09,32673935,Pfizer/BioNTech,France
2021-06-10,33215584,Pfizer/BioNTech,France
2021-06-11,33761098,Pfizer/BioNTech,France
2021-06-12,34154411,Pfizer/BioNTech,France
2021-06-13,34315070,Pfizer/BioNTech,France
2021-06-14,34810338,Pfizer/BioNTech,France
2021-06-15,35347262,Pfizer/BioNTech,France
2021-06-16,35889161,Pfizer/BioNTech,France
2021-06-17,36399685,Pfizer/BioNTech,France
2021-06-18,36954554,Pfizer/BioNTech,France
2021-06-19,37356687,Pfizer/BioNTech,France
2021-06-20,37514789,Pfizer/BioNTech,France
2021-06-21,38005582,Pfizer/BioNTech,France
2021-06-22,38537696,Pfizer/BioNTech,France
2021-06-23,39079515,Pfizer/BioNTech,France
2021-06-24,39563297,Pfizer/BioNTech,France
2021-06-25,40115833,Pfizer/BioNTech,France
2021-06-26,40524749,Pfizer/BioNTech,France
2021-06-27,40699687,Pfizer/BioNTech,France
2021-06-28,41203777,Pfizer/BioNTech,France
2021-06-29,41748431,Pfizer/BioNTech,France
2021-06-30,42306442,Pfizer/BioNTech,France
2021-07-01,42836040,Pfizer/BioNTech,France
2021-07-02,43394348,Pfizer/BioNTech,France
2021-07-03,43798447,Pfizer/BioNTech,France
2021-07-04,43965661,Pfizer/BioNTech,France
2021-07-05,44473615,Pfizer/BioNTech,France
2021-07-06,45028688,Pfizer/BioNTech,France
2021-07-07,45580108,Pfizer/BioNTech,France
2021-07-08,46103849,Pfizer/BioNTech,France
2021-07-09,46680171,Pfizer/BioNTech,France
2021-07-10,47090406,Pfizer/BioNTech,France
2021-07-11,47250162,Pfizer/BioNTech,France
2021-07-12,47816175,Pfizer/BioNTech,France
2021-07-13,48489777,Pfizer/BioNTech,France
2021-07-14,48811964,Pfizer/BioNTech,France
2021-07-15,49515542,Pfizer/BioNTech,France
2021-07-16,50206934,Pfizer/BioNTech,France
2021-07-17,50706129,Pfizer/BioNTech,France
2021-07-18,50915271,Pfizer/BioNTech,France
2021-07-19,51532685,Pfizer/BioNTech,France
2021-07-20,52219083,Pfizer/BioNTech,France
2021-07-21,52905540,Pfizer/BioNTech,France
2021-07-22,53588881,Pfizer/BioNTech,France
2021-07-23,54279593,Pfizer/BioNTech,France
2021-07-24,54759950,Pfizer/BioNTech,France
2021-07-25,54948505,Pfizer/BioNTech,France
2021-07-26,55538288,Pfizer/BioNTech,France
2021-07-27,56192416,Pfizer/BioNTech,France
2021-07-28,56833614,Pfizer/BioNTech,France
2021-07-29,57466985,Pfizer/BioNTech,France
2021-07-30,58083872,Pfizer/BioNTech,France
2021-07-31,58492365,Pfizer/BioNTech,France
2021-08-01,58643147,Pfizer/BioNTech,France
2021-08-02,59148355,Pfizer/BioNTech,France
2021-08-03,59686050,Pfizer/BioNTech,France
2021-08-04,60197276,Pfizer/BioNTech,France
2021-08-05,60690702,Pfizer/BioNTech,France
2021-08-06,61205442,Pfizer/BioNTech,France
2021-08-07,61546247,Pfizer/BioNTech,France
2021-08-08,61673311,Pfizer/BioNTech,France
2021-08-09,62131510,Pfizer/BioNTech,France
2021-08-10,62623160,Pfizer/BioNTech,France
2021-08-11,63090377,Pfizer/BioNTech,France
2021-08-12,63550121,Pfizer/BioNTech,France
2021-08-13,63988224,Pfizer/BioNTech,France
2021-08-14,64285116,Pfizer/BioNTech,France
2021-08-15,64365491,Pfizer/BioNTech,France
2021-08-16,64811881,Pfizer/BioNTech,France
2021-08-17,65274486,Pfizer/BioNTech,France
2021-08-18,65722185,Pfizer/BioNTech,France
2021-08-19,66148109,Pfizer/BioNTech,France
2021-08-20,66595395,Pfizer/BioNTech,France
2021-08-21,66892624,Pfizer/BioNTech,France
2021-08-22,67003746,Pfizer/BioNTech,France
2021-08-23,67443409,Pfizer/BioNTech,France
2021-08-24,67890050,Pfizer/BioNTech,France
2021-08-25,68317748,Pfizer/BioNTech,France
2021-08-26,68710410,Pfizer/BioNTech,France
2021-08-27,69139235,Pfizer/BioNTech,France
2021-08-28,69431287,Pfizer/BioNTech,France
2021-08-29,69533523,Pfizer/BioNTech,France
2021-08-30,69919279,Pfizer/BioNTech,France
2021-08-31,70301716,Pfizer/BioNTech,France
2021-09-01,70663511,Pfizer/BioNTech,France
2021-09-02,70960321,Pfizer/BioNTech,France
2021-09-03,71291561,Pfizer/BioNTech,France
2021-09-04,71561514,Pfizer/BioNTech,France
2021-09-05,71624907,Pfizer/BioNTech,France
2021-09-06,71859620,Pfizer/BioNTech,France
2021-09-07,72079500,Pfizer/BioNTech,France
2021-09-08,72345218,Pfizer/BioNTech,France
2021-09-09,72545501,Pfizer/BioNTech,France
2021-09-10,72785915,Pfizer/BioNTech,France
2021-09-11,72991715,Pfizer/BioNTech,France
2021-09-12,73033580,Pfizer/BioNTech,France
2021-09-13,73220386,Pfizer/BioNTech,France
2021-09-14,73415112,Pfizer/BioNTech,France
2021-09-15,73658403,Pfizer/BioNTech,France
2021-09-16,73833341,Pfizer/BioNTech,France
2021-09-17,74035380,Pfizer/BioNTech,France
2021-09-18,74200744,Pfizer/BioNTech,France
2021-09-19,74229744,Pfizer/BioNTech,France
2021-09-20,74380593,Pfizer/BioNTech,France
2021-09-21,74534142,Pfizer/BioNTech,France
2021-09-22,74734888,Pfizer/BioNTech,France
2021-09-23,74877182,Pfizer/BioNTech,France
2021-09-24,75041496,Pfizer/BioNTech,France
2021-09-25,75174979,Pfizer/BioNTech,France
2021-09-26,75195846,Pfizer/BioNTech,France
2021-09-27,75322228,Pfizer/BioNTech,France
2021-09-28,75440149,Pfizer/BioNTech,France
2021-09-29,75598191,Pfizer/BioNTech,France
2021-09-30,75710074,Pfizer/BioNTech,France
2021-10-01,75846822,Pfizer/BioNTech,France
2021-10-02,75952783,Pfizer/BioNTech,France
2021-10-03,75967248,Pfizer/BioNTech,France
2021-10-04,76077318,Pfizer/BioNTech,France
2021-10-05,76184071,Pfizer/BioNTech,France
2021-10-06,76328376,Pfizer/BioNTech,France
2021-01-14,1160,Moderna,France
2021-01-15,1485,Moderna,France
2021-01-16,1745,Moderna,France
2021-01-17,1789,Moderna,France
2021-01-18,4812,Moderna,France
2021-01-19,9438,Moderna,France
2021-01-20,14504,Moderna,France
2021-01-21,19767,Moderna,France
2021-01-22,24807,Moderna,France
2021-01-23,26637,Moderna,France
2021-01-24,26784,Moderna,France
2021-01-25,30525,Moderna,France
2021-01-26,34363,Moderna,France
2021-01-27,37890,Moderna,France
2021-01-28,41534,Moderna,France
2021-01-29,44743,Moderna,France
2021-01-30,45852,Moderna,France
2021-01-31,45878,Moderna,France
2021-02-01,49207,Moderna,France
2021-02-02,53616,Moderna,France
2021-02-03,58767,Moderna,France
2021-02-04,63612,Moderna,France
2021-02-05,68344,Moderna,France
2021-02-06,70337,Moderna,France
2021-02-07,70415,Moderna,France
2021-02-08,77906,Moderna,France
2021-02-09,86264,Moderna,France
2021-02-10,95563,Moderna,France
2021-02-11,105798,Moderna,France
2021-02-12,115968,Moderna,France
2021-02-13,119268,Moderna,France
2021-02-14,119595,Moderna,France
2021-02-15,126063,Moderna,France
2021-02-16,134949,Moderna,France
2021-02-17,143535,Moderna,France
2021-02-18,153949,Moderna,France
2021-02-19,163540,Moderna,France
2021-02-20,166863,Moderna,France
2021-02-21,167164,Moderna,France
2021-02-22,174459,Moderna,France
2021-02-23,183044,Moderna,France
2021-02-24,191430,Moderna,France
2021-02-25,200249,Moderna,France
2021-02-26,207671,Moderna,France
2021-02-27,210290,Moderna,France
2021-02-28,210462,Moderna,France
2021-03-01,219285,Moderna,France
2021-03-02,230423,Moderna,France
2021-03-03,241735,Moderna,France
2021-03-04,253957,Moderna,France
2021-03-05,265922,Moderna,France
2021-03-06,272312,Moderna,France
2021-03-07,274685,Moderna,France
2021-03-08,287076,Moderna,France
2021-03-09,302891,Moderna,France
2021-03-10,318974,Moderna,France
2021-03-11,337435,Moderna,France
2021-03-12,353453,Moderna,France
2021-03-13,365936,Moderna,France
2021-03-14,371144,Moderna,France
2021-03-15,385419,Moderna,France
2021-03-16,406678,Moderna,France
2021-03-17,430710,Moderna,France
2021-03-18,458813,Moderna,France
2021-03-19,486485,Moderna,France
2021-03-20,513346,Moderna,France
2021-03-21,531088,Moderna,France
2021-03-22,551789,Moderna,France
2021-03-23,578472,Moderna,France
2021-03-24,607231,Moderna,France
2021-03-25,638796,Moderna,France
2021-03-26,669861,Moderna,France
2021-03-27,686985,Moderna,France
2021-03-28,697587,Moderna,France
2021-03-29,720709,Moderna,France
2021-03-30,751094,Moderna,France
2021-03-31,785436,Moderna,France
2021-04-01,828219,Moderna,France
2021-04-02,865689,Moderna,France
2021-04-03,886119,Moderna,France
2021-04-04,896274,Moderna,France
2021-04-05,909363,Moderna,France
2021-04-06,943232,Moderna,France
2021-04-07,981139,Moderna,France
2021-04-08,1026650,Moderna,France
2021-04-09,1068915,Moderna,France
2021-04-10,1097450,Moderna,France
2021-04-11,1109589,Moderna,France
2021-04-12,1137803,Moderna,France
2021-04-13,1173518,Moderna,France
2021-04-14,1207650,Moderna,France
2021-04-15,1250443,Moderna,France
2021-04-16,1291102,Moderna,France
2021-04-17,1326711,Moderna,France
2021-04-18,1346957,Moderna,France
2021-04-19,1379842,Moderna,France
2021-04-20,1420534,Moderna,France
2021-04-21,1462282,Moderna,France
2021-04-22,1510725,Moderna,France
2021-04-23,1560468,Moderna,France
2021-04-24,1600748,Moderna,France
2021-04-25,1618877,Moderna,France
2021-04-26,1653089,Moderna,France
2021-04-27,1696525,Moderna,France
2021-04-28,1744974,Moderna,France
2021-04-29,1800444,Moderna,France
2021-04-30,1853647,Moderna,France
2021-05-01,1878378,Moderna,France
2021-05-02,1894132,Moderna,France
2021-05-03,1933294,Moderna,France
2021-05-04,1980475,Moderna,France
2021-05-05,2027994,Moderna,France
2021-05-06,2086681,Moderna,France
2021-05-07,2145011,Moderna,France
2021-05-08,2175871,Moderna,France
2021-05-09,2196842,Moderna,France
2021-05-10,2251707,Moderna,France
2021-05-11,2316087,Moderna,France
2021-05-12,2385731,Moderna,France
2021-05-13,2442495,Moderna,France
2021-05-14,2516510,Moderna,France
2021-05-15,2589258,Moderna,France
2021-05-16,2635158,Moderna,France
2021-05-17,2692236,Moderna,France
2021-05-18,2758846,Moderna,France
2021-05-19,2826387,Moderna,France
2021-05-20,2900430,Moderna,France
2021-05-21,2976121,Moderna,France
2021-05-22,3041869,Moderna,France
2021-05-23,3079765,Moderna,France
2021-05-24,3098823,Moderna,France
2021-05-25,3132015,Moderna,France
2021-05-26,3163206,Moderna,France
2021-05-27,3198667,Moderna,France
2021-05-28,3242883,Moderna,France
2021-05-29,3281321,Moderna,France
2021-05-30,3287691,Moderna,France
2021-05-31,3334918,Moderna,France
2021-06-01,3400410,Moderna,France
2021-06-02,3456997,Moderna,France
2021-06-03,3531409,Moderna,France
2021-06-04,3620843,Moderna,France
2021-06-05,3679204,Moderna,France
2021-06-06,3690246,Moderna,France
2021-06-07,3741326,Moderna,France
2021-06-08,3810467,Moderna,France
2021-06-09,3865474,Moderna,France
2021-06-10,3927034,Moderna,France
2021-06-11,4007401,Moderna,France
2021-06-12,4057641,Moderna,France
2021-06-13,4070072,Moderna,France
2021-06-14,4119411,Moderna,France
2021-06-15,4181153,Moderna,France
2021-06-16,4232689,Moderna,France
2021-06-17,4295339,Moderna,France
2021-06-18,4370871,Moderna,France
2021-06-19,4420227,Moderna,France
2021-06-20,4433318,Moderna,France
2021-06-21,4493465,Moderna,France
2021-06-22,4571327,Moderna,France
2021-06-23,4642644,Moderna,France
2021-06-24,4721269,Moderna,France
2021-06-25,4815012,Moderna,France
2021-06-26,4890581,Moderna,France
2021-06-27,4922455,Moderna,France
2021-06-28,4989353,Moderna,France
2021-06-29,5069152,Moderna,France
2021-06-30,5143332,Moderna,France
2021-07-01,5223722,Moderna,France
2021-07-02,5310003,Moderna,France
2021-07-03,5379250,Moderna,France
2021-07-04,5404503,Moderna,France
2021-07-05,5442960,Moderna,France
2021-07-06,5493686,Moderna,France
2021-07-07,5541622,Moderna,France
2021-07-08,5601576,Moderna,France
2021-07-09,5682965,Moderna,France
2021-07-10,5730004,Moderna,France
2021-07-11,5735984,Moderna,France
2021-07-12,5786181,Moderna,France
2021-07-13,5876550,Moderna,France
2021-07-14,5886556,Moderna,France
2021-07-15,5980753,Moderna,France
2021-07-16,6100897,Moderna,France
2021-07-17,6156369,Moderna,France
2021-07-18,6167322,Moderna,France
2021-07-19,6228959,Moderna,France
2021-07-20,6325482,Moderna,France
2021-07-21,6405436,Moderna,France
2021-07-22,6502706,Moderna,France
2021-07-23,6620106,Moderna,France
2021-07-24,6677748,Moderna,France
2021-07-25,6687082,Moderna,France
2021-07-26,6745780,Moderna,France
2021-07-27,6842755,Moderna,France
2021-07-28,6924438,Moderna,France
2021-07-29,7025581,Moderna,France
2021-07-30,7137723,Moderna,France
2021-07-31,7188540,Moderna,France
2021-08-01,7196085,Moderna,France
2021-08-02,7247896,Moderna,France
2021-08-03,7331973,Moderna,France
2021-08-04,7399316,Moderna,France
2021-08-05,7485477,Moderna,France
2021-08-06,7585940,Moderna,France
2021-08-07,7628619,Moderna,France
2021-08-08,7636054,Moderna,France
2021-08-09,7686439,Moderna,France
2021-08-10,7764912,Moderna,France
2021-08-11,7825299,Moderna,France
2021-08-12,7902923,Moderna,France
2021-08-13,7981817,Moderna,France
2021-08-14,8022932,Moderna,France
2021-08-15,8029762,Moderna,France
2021-08-16,8082207,Moderna,France
2021-08-17,8164057,Moderna,France
2021-08-18,8232772,Moderna,France
2021-08-19,8316857,Moderna,France
2021-08-20,8412994,Moderna,France
2021-08-21,8455370,Moderna,France
2021-08-22,8462574,Moderna,France
2021-08-23,8516969,Moderna,France
2021-08-24,8605039,Moderna,France
2021-08-25,8674507,Moderna,France
2021-08-26,8762744,Moderna,France
2021-08-27,8865452,Moderna,France
2021-08-28,8911794,Moderna,France
2021-08-29,8919549,Moderna,France
2021-08-30,8975951,Moderna,France
2021-08-31,9062201,Moderna,France
2021-09-01,9124563,Moderna,France
2021-09-02,9200176,Moderna,France
2021-09-03,9300438,Moderna,France
2021-09-04,9345987,Moderna,France
2021-09-05,9352161,Moderna,France
2021-09-06,9396471,Moderna,France
2021-09-07,9461287,Moderna,France
2021-09-08,9512890,Moderna,France
2021-09-09,9578248,Moderna,France
2021-09-10,9662279,Moderna,France
2021-09-11,9699952,Moderna,France
2021-09-12,9704812,Moderna,France
2021-09-13,9740104,Moderna,France
2021-09-14,9795987,Moderna,France
2021-09-15,9843894,Moderna,France
2021-09-16,9898979,Moderna,France
2021-09-17,9975089,Moderna,France
2021-09-18,10009294,Moderna,France
2021-09-19,10013523,Moderna,France
2021-09-20,10043352,Moderna,France
2021-09-21,10090761,Moderna,France
2021-09-22,10128850,Moderna,France
2021-09-23,10175920,Moderna,France
2021-09-24,10244095,Moderna,France
2021-09-25,10273534,Moderna,France
2021-09-26,10277636,Moderna,France
2021-09-27,10304422,Moderna,France
2021-09-28,10346599,Moderna,France
2021-09-29,10380624,Moderna,France
2021-09-30,10425245,Moderna,France
2021-10-01,10486716,Moderna,France
2021-10-02,10513755,Moderna,France
2021-10-03,10516974,Moderna,France
2021-10-04,10541916,Moderna,France
2021-10-05,10583936,Moderna,France
2021-10-06,10616865,Moderna,France
2021-02-06,926,Oxford/AstraZeneca,France
2021-02-07,2303,Oxford/AstraZeneca,France
2021-02-08,5011,Oxford/AstraZeneca,France
2021-02-09,11720,Oxford/AstraZeneca,France
2021-02-10,21188,Oxford/AstraZeneca,France
2021-02-11,34678,Oxford/AstraZeneca,France
2021-02-12,47877,Oxford/AstraZeneca,France
2021-02-13,51492,Oxford/AstraZeneca,France
2021-02-14,52408,Oxford/AstraZeneca,France
2021-02-15,62697,Oxford/AstraZeneca,France
2021-02-16,75055,Oxford/AstraZeneca,France
2021-02-17,86026,Oxford/AstraZeneca,France
2021-02-18,100787,Oxford/AstraZeneca,France
2021-02-19,115004,Oxford/AstraZeneca,France
2021-02-20,118239,Oxford/AstraZeneca,France
2021-02-21,118820,Oxford/AstraZeneca,France
2021-02-22,127860,Oxford/AstraZeneca,France
2021-02-23,139092,Oxford/AstraZeneca,France
2021-02-24,153198,Oxford/AstraZeneca,France
2021-02-25,197931,Oxford/AstraZeneca,France
2021-02-26,259628,Oxford/AstraZeneca,France
2021-02-27,294294,Oxford/AstraZeneca,France
2021-02-28,296691,Oxford/AstraZeneca,France
2021-03-01,316913,Oxford/AstraZeneca,France
2021-03-02,355553,Oxford/AstraZeneca,France
2021-03-03,403990,Oxford/AstraZeneca,France
2021-03-04,485943,Oxford/AstraZeneca,France
2021-03-05,603768,Oxford/AstraZeneca,France
2021-03-06,724136,Oxford/AstraZeneca,France
2021-03-07,779139,Oxford/AstraZeneca,France
2021-03-08,821724,Oxford/AstraZeneca,France
2021-03-09,900455,Oxford/AstraZeneca,France
2021-03-10,981063,Oxford/AstraZeneca,France
2021-03-11,1109181,Oxford/AstraZeneca,France
2021-03-12,1291590,Oxford/AstraZeneca,France
2021-03-13,1423502,Oxford/AstraZeneca,France
2021-03-14,1437448,Oxford/AstraZeneca,France
2021-03-15,1489412,Oxford/AstraZeneca,France
2021-03-16,1490474,Oxford/AstraZeneca,France
2021-03-17,1491271,Oxford/AstraZeneca,France
2021-03-18,1492662,Oxford/AstraZeneca,France
2021-03-19,1562888,Oxford/AstraZeneca,France
2021-03-20,1627948,Oxford/AstraZeneca,France
2021-03-21,1633586,Oxford/AstraZeneca,France
2021-03-22,1670853,Oxford/AstraZeneca,France
2021-03-23,1755233,Oxford/AstraZeneca,France
2021-03-24,1845983,Oxford/AstraZeneca,France
2021-03-25,1995815,Oxford/AstraZeneca,France
2021-03-26,2161035,Oxford/AstraZeneca,France
2021-03-27,2229359,Oxford/AstraZeneca,France
2021-03-28,2235742,Oxford/AstraZeneca,France
2021-03-29,2289720,Oxford/AstraZeneca,France
2021-03-30,2382697,Oxford/AstraZeneca,France
2021-03-31,2446043,Oxford/AstraZeneca,France
2021-04-01,2531956,Oxford/AstraZeneca,France
2021-04-02,2618777,Oxford/AstraZeneca,France
2021-04-03,2654591,Oxford/AstraZeneca,France
2021-04-04,2658084,Oxford/AstraZeneca,France
2021-04-05,2662469,Oxford/AstraZeneca,France
2021-04-06,2692024,Oxford/AstraZeneca,France
2021-04-07,2724155,Oxford/AstraZeneca,France
2021-04-08,2802943,Oxford/AstraZeneca,France
2021-04-09,2964793,Oxford/AstraZeneca,France
2021-04-10,3040645,Oxford/AstraZeneca,France
2021-04-11,3047898,Oxford/AstraZeneca,France
2021-04-12,3099315,Oxford/AstraZeneca,France
2021-04-13,3185576,Oxford/AstraZeneca,France
2021-04-14,3253430,Oxford/AstraZeneca,France
2021-04-15,3346619,Oxford/AstraZeneca,France
2021-04-16,3459403,Oxford/AstraZeneca,France
2021-04-17,3512842,Oxford/AstraZeneca,France
2021-04-18,3522490,Oxford/AstraZeneca,France
2021-04-19,3547583,Oxford/AstraZeneca,France
2021-04-20,3593349,Oxford/AstraZeneca,France
2021-04-21,3632480,Oxford/AstraZeneca,France
2021-04-22,3687731,Oxford/AstraZeneca,France
2021-04-23,3759005,Oxford/AstraZeneca,France
2021-04-24,3797039,Oxford/AstraZeneca,France
2021-04-25,3803265,Oxford/AstraZeneca,France
2021-04-26,3823446,Oxford/AstraZeneca,France
2021-04-27,3858889,Oxford/AstraZeneca,France
2021-04-28,3889559,Oxford/AstraZeneca,France
2021-04-29,3940657,Oxford/AstraZeneca,France
2021-04-30,4004845,Oxford/AstraZeneca,France
2021-05-01,4016181,Oxford/AstraZeneca,France
