date,total_vaccinations,vaccine,location
2021-06-16,4232115,Moderna,France
2021-06-17,4294765,Moderna,France
2021-06-18,4370295,Moderna,France
2021-06-19,4419648,Moderna,France
2021-06-20,4432451,Moderna,France
2021-06-21,4492597,Moderna,France
2021-06-22,4570459,Moderna,France
2021-06-23,4641775,Moderna,France
2021-06-24,4720400,Moderna,France
2021-06-25,4814140,Moderna,France
2021-06-26,4889708,Moderna,France
2021-06-27,4921582,Moderna,France
2021-06-28,4988479,Moderna,France
2021-06-29,5068276,Moderna,France
2021-06-30,5142456,Moderna,France
2021-07-01,5222835,Moderna,France
2021-07-02,5309105,Moderna,France
2021-07-03,5378351,Moderna,France
2021-07-04,5403604,Moderna,France
2021-07-05,5442055,Moderna,France
2021-07-06,5492778,Moderna,France
2021-07-07,5540704,Moderna,France
2021-07-08,5600655,Moderna,France
2021-07-09,5682042,Moderna,France
2021-07-10,5729077,Moderna,France
2021-07-11,5735056,Moderna,France
2021-07-12,5785244,Moderna,France
2021-07-13,5875604,Moderna,France
2021-07-14,5885606,Moderna,France
2021-07-15,5979788,Moderna,France
2021-07-16,6099929,Moderna,France
2021-07-17,6155400,Moderna,France
2021-07-18,6166353,Moderna,France
2021-07-19,6227984,Moderna,France
2021-07-20,6324502,Moderna,France
2021-07-21,6404449,Moderna,France
2021-07-22,6501714,Moderna,France
2021-07-23,6619108,Moderna,France
2021-07-24,6676747,Moderna,France
2021-07-25,6686078,Moderna,France
2021-07-26,6744772,Moderna,France
2021-07-27,6841743,Moderna,France
2021-07-28,6923420,Moderna,France
2021-07-29,7024548,Moderna,France
2021-07-30,7136679,Moderna,France
2021-07-31,7187479,Moderna,France
2021-08-01,7195021,Moderna,France
2021-08-02,7246817,Moderna,France
2021-08-03,7330877,Moderna,France
2021-08-04,7398196,Moderna,France
2021-08-05,7484332,Moderna,France
2021-08-06,7584754,Moderna,France
2021-08-07,7627419,Moderna,France
2021-08-08,7634852,Moderna,France
2021-08-09,7685209,Moderna,France
2021-08-10,7763641,Moderna,France
2021-08-11,7823980,Moderna,France
2021-08-12,7901548,Moderna,France
2021-08-13,7980350,Moderna,France
2021-08-14,8021452,Moderna,France
2021-08-15,8028264,Moderna,France
2021-08-16,8080677,Moderna,France
2021-08-17,8162489,Moderna,France
2021-08-18,8231167,Moderna,France
2021-08-19,8315221,Moderna,France
2021-08-20,8411231,Moderna,France
2021-08-21,8453589,Moderna,France
2021-08-22,8460781,Moderna,France
2021-08-23,8515083,Moderna,France
2021-08-24,8603101,Moderna,France
2021-08-25,8672520,Moderna,France
2021-08-26,8760692,Moderna,France
2021-08-27,8863286,Moderna,France
2021-08-28,8909555,Moderna,France
2021-08-29,8917305,Moderna,France
2021-08-30,8973646,Moderna,France
2021-08-31,9059831,Moderna,France
2021-09-01,9121970,Moderna,France
2021-09-02,9197419,Moderna,France
2021-09-03,9297470,Moderna,France
2021-09-04,9342846,Moderna,France
2021-09-05,9349006,Moderna,France
2021-09-06,9393193,Moderna,France
2021-09-07,9457872,Moderna,France
2021-09-08,9509230,Moderna,France
2021-09-09,9574386,Moderna,France
2021-09-10,9658120,Moderna,France
2021-09-11,9695728,Moderna,France
2021-09-12,9700562,Moderna,France
2021-09-13,9735745,Moderna,France
2021-09-14,9791437,Moderna,France
2021-09-15,9839247,Moderna,France
2021-09-16,9894278,Moderna,France
2021-09-17,9970309,Moderna,France
2021-09-18,10004456,Moderna,France
2021-09-19,10008676,Moderna,France
2021-09-20,10038453,Moderna,France
2021-09-21,10085803,Moderna,France
2021-09-22,10123819,Moderna,France
2021-09-23,10170796,Moderna,France
2021-09-24,10238767,Moderna,France
2021-09-25,10268051,Moderna,France
2021-09-26,10272084,Moderna,France
2021-09-27,10298699,Moderna,France
2021-09-28,10340467,Moderna,France
2021-02-06,901,Oxford/AstraZeneca,France
2021-02-07,2277,Oxford/AstraZeneca,France
2021-02-08,4980,Oxford/AstraZeneca,France
2021-02-09,11685,Oxford/AstraZeneca,France
2021-02-10,21150,Oxford/AstraZeneca,France
2021-02-11,34635,Oxford/AstraZeneca,France
2021-02-12,47831,Oxford/AstraZeneca,France
2021-02-13,51442,Oxford/AstraZeneca,France
2021-02-14,52357,Oxford/AstraZeneca,France
2021-02-15,62641,Oxford/AstraZeneca,France
2021-02-16,74992,Oxford/AstraZeneca,France
2021-02-17,85959,Oxford/AstraZeneca,France
2021-02-18,100706,Oxford/AstraZeneca,France
2021-02-19,114920,Oxford/AstraZeneca,France
2021-02-20,118154,Oxford/AstraZeneca,France
2021-02-21,118733,Oxford/AstraZeneca,France
2021-02-22,127769,Oxford/AstraZeneca,France
2021-02-23,138998,Oxford/AstraZeneca,France
2021-02-24,153098,Oxford/AstraZeneca,France
2021-02-25,197828,Oxford/AstraZeneca,France
2021-02-26,259523,Oxford/AstraZeneca,France
2021-02-27,294189,Oxford/AstraZeneca,France
2021-02-28,296584,Oxford/AstraZeneca,France
2021-03-01,316800,Oxford/AstraZeneca,France
2021-03-02,355437,Oxford/AstraZeneca,France
2021-03-03,403864,Oxford/AstraZeneca,France
2021-03-04,485804,Oxford/AstraZeneca,France
2021-03-05,603623,Oxford/AstraZeneca,France
2021-03-06,723982,Oxford/AstraZeneca,France
2021-03-07,778985,Oxford/AstraZeneca,France
2021-03-08,821564,Oxford/AstraZeneca,France
2021-03-09,900282,Oxford/AstraZeneca,France
2021-03-10,980885,Oxford/AstraZeneca,France
2021-03-11,1108995,Oxford/AstraZeneca,France
2021-03-12,1291394,Oxford/AstraZeneca,France
2021-03-13,1423299,Oxford/AstraZeneca,France
2021-03-14,1437245,Oxford/AstraZeneca,France
2021-03-15,1489207,Oxford/AstraZeneca,France
2021-03-16,1490266,Oxford/AstraZeneca,France
2021-03-17,1491062,Oxford/AstraZeneca,France
2021-03-18,1492449,Oxford/AstraZeneca,France
2021-03-19,1562673,Oxford/AstraZeneca,France
2021-03-20,1627733,Oxford/AstraZeneca,France
2021-03-21,1633370,Oxford/AstraZeneca,France
2021-03-22,1670634,Oxford/AstraZeneca,France
2021-03-23,1755009,Oxford/AstraZeneca,France
2021-03-24,1845758,Oxford/AstraZeneca,France
2021-03-25,1995589,Oxford/AstraZeneca,France
2021-03-26,2160804,Oxford/AstraZeneca,France
2021-03-27,2229125,Oxford/AstraZeneca,France
2021-03-28,2235505,Oxford/AstraZeneca,France
2021-03-29,2289478,Oxford/AstraZeneca,France
2021-03-30,2382450,Oxford/AstraZeneca,France
2021-03-31,2445787,Oxford/AstraZeneca,France
2021-04-01,2531699,Oxford/AstraZeneca,France
2021-04-02,2618517,Oxford/AstraZeneca,France
2021-04-03,2654329,Oxford/AstraZeneca,France
2021-04-04,2657819,Oxford/AstraZeneca,France
2021-04-05,2662203,Oxford/AstraZeneca,France
2021-04-06,2691757,Oxford/AstraZeneca,France
2021-04-07,2723885,Oxford/AstraZeneca,France
2021-04-08,2802671,Oxford/AstraZeneca,France
2021-04-09,2964514,Oxford/AstraZeneca,France
2021-04-10,3040363,Oxford/AstraZeneca,France
2021-04-11,3047615,Oxford/AstraZeneca,France
2021-04-12,3099030,Oxford/AstraZeneca,France
2021-04-13,3185287,Oxford/AstraZeneca,France
2021-04-14,3253137,Oxford/AstraZeneca,France
2021-04-15,3346317,Oxford/AstraZeneca,France
2021-04-16,3459098,Oxford/AstraZeneca,France
2021-04-17,3512534,Oxford/AstraZeneca,France
2021-04-18,3522179,Oxford/AstraZeneca,France
2021-04-19,3547268,Oxford/AstraZeneca,France
2021-04-20,3593028,Oxford/AstraZeneca,France
2021-04-21,3632150,Oxford/AstraZeneca,France
2021-04-22,3687394,Oxford/AstraZeneca,France
2021-04-23,3758667,Oxford/AstraZeneca,France
2021-04-24,3796702,Oxford/AstraZeneca,France
2021-04-25,3802925,Oxford/AstraZeneca,France
2021-04-26,3823100,Oxford/AstraZeneca,France
2021-04-27,3858540,Oxford/AstraZeneca,France
2021-04-28,3889207,Oxford/AstraZeneca,France
2021-04-29,3940302,Oxford/AstraZeneca,France
2021-04-30,4004487,Oxford/AstraZeneca,France
2021-05-01,4015823,Oxford/AstraZeneca,France
2021-05-02,4019253,Oxford/AstraZeneca,France
2021-05-03,4035970,Oxford/AstraZeneca,France
2021-05-04,4067225,Oxford/AstraZeneca,France
2021-05-05,4096268,Oxford/AstraZeneca,France
2021-05-06,4151502,Oxford/AstraZeneca,France
2021-05-07,4223871,Oxford/AstraZeneca,France
2021-05-08,4239372,Oxford/AstraZeneca,France
2021-05-09,4243711,Oxford/AstraZeneca,France
2021-05-10,4271014,Oxford/AstraZeneca,France
2021-05-11,4323562,Oxford/AstraZeneca,France
2021-05-12,4368068,Oxford/AstraZeneca,France
2021-05-13,4373689,Oxford/AstraZeneca,France
2021-05-14,4413769,Oxford/AstraZeneca,France
