date,total_vaccinations,vaccine,location
2021-06-14,34813480,Pfizer/BioNTech,France
2021-06-15,35350445,Pfizer/BioNTech,France
2021-06-16,35892377,Pfizer/BioNTech,France
2021-06-17,36402935,Pfizer/BioNTech,France
2021-06-18,36957824,Pfizer/BioNTech,France
2021-06-19,37359977,Pfizer/BioNTech,France
2021-06-20,37518088,Pfizer/BioNTech,France
2021-06-21,38008895,Pfizer/BioNTech,France
2021-06-22,38541034,Pfizer/BioNTech,France
2021-06-23,39082874,Pfizer/BioNTech,France
2021-06-24,39566700,Pfizer/BioNTech,France
2021-06-25,40119253,Pfizer/BioNTech,France
2021-06-26,40528184,Pfizer/BioNTech,France
2021-06-27,40703124,Pfizer/BioNTech,France
2021-06-28,41207239,Pfizer/BioNTech,France
2021-06-29,41751921,Pfizer/BioNTech,France
2021-06-30,42309966,Pfizer/BioNTech,France
2021-07-01,42839605,Pfizer/BioNTech,France
2021-07-02,43397932,Pfizer/BioNTech,France
2021-07-03,43802045,Pfizer/BioNTech,France
2021-07-04,43969255,Pfizer/BioNTech,France
2021-07-05,44477236,Pfizer/BioNTech,France
2021-07-06,45032349,Pfizer/BioNTech,France
2021-07-07,45583787,Pfizer/BioNTech,France
2021-07-08,46107552,Pfizer/BioNTech,France
2021-07-09,46683924,Pfizer/BioNTech,France
2021-07-10,47094169,Pfizer/BioNTech,France
2021-07-11,47253925,Pfizer/BioNTech,France
2021-07-12,47819956,Pfizer/BioNTech,France
2021-07-13,48493588,Pfizer/BioNTech,France
2021-07-14,48815802,Pfizer/BioNTech,France
2021-07-15,49519404,Pfizer/BioNTech,France
2021-07-16,50210772,Pfizer/BioNTech,France
2021-07-17,50710026,Pfizer/BioNTech,France
2021-07-18,50919176,Pfizer/BioNTech,France
2021-07-19,51536618,Pfizer/BioNTech,France
2021-07-20,52223035,Pfizer/BioNTech,France
2021-07-21,52909499,Pfizer/BioNTech,France
2021-07-22,53592869,Pfizer/BioNTech,France
2021-07-23,54283616,Pfizer/BioNTech,France
2021-07-24,54763984,Pfizer/BioNTech,France
2021-07-25,54952538,Pfizer/BioNTech,France
2021-07-26,55542321,Pfizer/BioNTech,France
2021-07-27,56196469,Pfizer/BioNTech,France
2021-07-28,56837682,Pfizer/BioNTech,France
2021-07-29,57471082,Pfizer/BioNTech,France
2021-07-30,58088384,Pfizer/BioNTech,France
2021-07-31,58496897,Pfizer/BioNTech,France
2021-08-01,58648229,Pfizer/BioNTech,France
2021-08-02,59155483,Pfizer/BioNTech,France
2021-08-03,59693570,Pfizer/BioNTech,France
2021-08-04,60204917,Pfizer/BioNTech,France
2021-08-05,60698468,Pfizer/BioNTech,France
2021-08-06,61213330,Pfizer/BioNTech,France
2021-08-07,61554183,Pfizer/BioNTech,France
2021-08-08,61681350,Pfizer/BioNTech,France
2021-08-09,62139708,Pfizer/BioNTech,France
2021-08-10,62631551,Pfizer/BioNTech,France
2021-08-11,63099042,Pfizer/BioNTech,France
2021-08-12,63559112,Pfizer/BioNTech,France
2021-08-13,63997340,Pfizer/BioNTech,France
2021-08-14,64294455,Pfizer/BioNTech,France
2021-08-15,64375074,Pfizer/BioNTech,France
2021-08-16,64821634,Pfizer/BioNTech,France
2021-08-17,65284500,Pfizer/BioNTech,France
2021-08-18,65732414,Pfizer/BioNTech,France
2021-08-19,66158520,Pfizer/BioNTech,France
2021-08-20,66606245,Pfizer/BioNTech,France
2021-08-21,66903498,Pfizer/BioNTech,France
2021-08-22,67014643,Pfizer/BioNTech,France
2021-08-23,67454482,Pfizer/BioNTech,France
2021-08-24,67901277,Pfizer/BioNTech,France
2021-08-25,68329084,Pfizer/BioNTech,France
2021-08-26,68721870,Pfizer/BioNTech,France
2021-08-27,69150840,Pfizer/BioNTech,France
2021-08-28,69442936,Pfizer/BioNTech,France
2021-08-29,69545192,Pfizer/BioNTech,France
2021-08-30,69931316,Pfizer/BioNTech,France
2021-08-31,70313924,Pfizer/BioNTech,France
2021-09-01,70680796,Pfizer/BioNTech,France
2021-09-02,70980237,Pfizer/BioNTech,France
2021-09-03,71313006,Pfizer/BioNTech,France
2021-09-04,71583743,Pfizer/BioNTech,France
2021-09-05,71647225,Pfizer/BioNTech,France
2021-09-06,71883878,Pfizer/BioNTech,France
2021-09-07,72104620,Pfizer/BioNTech,France
2021-09-08,72371558,Pfizer/BioNTech,France
2021-09-09,72572783,Pfizer/BioNTech,France
2021-09-10,72814942,Pfizer/BioNTech,France
2021-09-11,73021689,Pfizer/BioNTech,France
2021-09-12,73063634,Pfizer/BioNTech,France
2021-09-13,73252958,Pfizer/BioNTech,France
2021-09-14,73448820,Pfizer/BioNTech,France
2021-09-15,73693443,Pfizer/BioNTech,France
2021-09-16,73870035,Pfizer/BioNTech,France
2021-09-17,74073470,Pfizer/BioNTech,France
2021-09-18,74239657,Pfizer/BioNTech,France
2021-09-19,74268788,Pfizer/BioNTech,France
2021-09-20,74421256,Pfizer/BioNTech,France
2021-09-21,74576122,Pfizer/BioNTech,France
2021-09-22,74778083,Pfizer/BioNTech,France
2021-09-23,74921825,Pfizer/BioNTech,France
2021-09-24,75087221,Pfizer/BioNTech,France
2021-09-25,75220906,Pfizer/BioNTech,France
2021-09-26,75241808,Pfizer/BioNTech,France
2021-09-27,75369090,Pfizer/BioNTech,France
2021-09-28,75488420,Pfizer/BioNTech,France
2021-09-29,75647592,Pfizer/BioNTech,France
2021-09-30,75761372,Pfizer/BioNTech,France
2021-10-01,75899120,Pfizer/BioNTech,France
2021-10-02,76005202,Pfizer/BioNTech,France
2021-10-03,76019680,Pfizer/BioNTech,France
2021-10-04,76130849,Pfizer/BioNTech,France
2021-10-05,76239739,Pfizer/BioNTech,France
2021-10-06,76386912,Pfizer/BioNTech,France
2021-10-07,76495632,Pfizer/BioNTech,France
2021-10-08,76643266,Pfizer/BioNTech,France
2021-10-09,76741940,Pfizer/BioNTech,France
2021-10-10,76752899,Pfizer/BioNTech,France
2021-10-11,76865492,Pfizer/BioNTech,France
2021-10-12,76978482,Pfizer/BioNTech,France
2021-10-13,77118871,Pfizer/BioNTech,France
2021-10-14,77224553,Pfizer/BioNTech,France
2021-10-15,77372462,Pfizer/BioNTech,France
2021-10-16,77466508,Pfizer/BioNTech,France
2021-10-17,77476466,Pfizer/BioNTech,France
2021-10-18,77595675,Pfizer/BioNTech,France
2021-10-19,77719876,Pfizer/BioNTech,France
2021-10-20,77882506,Pfizer/BioNTech,France
2021-01-14,1226,Moderna,France
2021-01-15,1560,Moderna,France
2021-01-16,1826,Moderna,France
2021-01-17,1877,Moderna,France
2021-01-18,4903,Moderna,France
2021-01-19,9539,Moderna,France
2021-01-20,14616,Moderna,France
2021-01-21,19886,Moderna,France
2021-01-22,24933,Moderna,France
2021-01-23,26770,Moderna,France
2021-01-24,26921,Moderna,France
2021-01-25,30666,Moderna,France
2021-01-26,34508,Moderna,France
2021-01-27,38039,Moderna,France
2021-01-28,41692,Moderna,France
2021-01-29,44904,Moderna,France
2021-01-30,46012,Moderna,France
2021-01-31,46042,Moderna,France
2021-02-01,49376,Moderna,France
2021-02-02,53792,Moderna,France
2021-02-03,58947,Moderna,France
2021-02-04,63798,Moderna,France
2021-02-05,68545,Moderna,France
2021-02-06,70544,Moderna,France
2021-02-07,70624,Moderna,France
2021-02-08,78117,Moderna,France
2021-02-09,86483,Moderna,France
2021-02-10,95784,Moderna,France
2021-02-11,106026,Moderna,France
2021-02-12,116210,Moderna,France
2021-02-13,119518,Moderna,France
2021-02-14,119851,Moderna,France
2021-02-15,126322,Moderna,France
2021-02-16,135214,Moderna,France
2021-02-17,143805,Moderna,France
2021-02-18,154227,Moderna,France
2021-02-19,163824,Moderna,France
2021-02-20,167147,Moderna,France
2021-02-21,167450,Moderna,France
2021-02-22,174746,Moderna,France
2021-02-23,183332,Moderna,France
2021-02-24,191719,Moderna,France
2021-02-25,200538,Moderna,France
2021-02-26,207965,Moderna,France
2021-02-27,210588,Moderna,France
2021-02-28,210762,Moderna,France
2021-03-01,219585,Moderna,France
2021-03-02,230740,Moderna,France
2021-03-03,242057,Moderna,France
2021-03-04,254292,Moderna,France
2021-03-05,266262,Moderna,France
2021-03-06,272657,Moderna,France
2021-03-07,275030,Moderna,France
2021-03-08,287424,Moderna,France
2021-03-09,303248,Moderna,France
2021-03-10,319336,Moderna,France
2021-03-11,337802,Moderna,France
2021-03-12,353828,Moderna,France
2021-03-13,366313,Moderna,France
2021-03-14,371526,Moderna,France
2021-03-15,385808,Moderna,France
2021-03-16,407075,Moderna,France
2021-03-17,431120,Moderna,France
2021-03-18,459236,Moderna,France
2021-03-19,486914,Moderna,France
2021-03-20,513773,Moderna,France
2021-03-21,531513,Moderna,France
2021-03-22,552221,Moderna,France
2021-03-23,578912,Moderna,France
2021-03-24,607676,Moderna,France
2021-03-25,639252,Moderna,France
2021-03-26,670322,Moderna,France
2021-03-27,687448,Moderna,France
2021-03-28,698054,Moderna,France
2021-03-29,721180,Moderna,France
2021-03-30,751574,Moderna,France
2021-03-31,785918,Moderna,France
2021-04-01,828711,Moderna,France
2021-04-02,866182,Moderna,France
2021-04-03,886617,Moderna,France
2021-04-04,896775,Moderna,France
2021-04-05,909867,Moderna,France
2021-04-06,943739,Moderna,France
2021-04-07,981646,Moderna,France
2021-04-08,1027151,Moderna,France
2021-04-09,1069420,Moderna,France
2021-04-10,1097961,Moderna,France
2021-04-11,1110104,Moderna,France
2021-04-12,1138322,Moderna,France
2021-04-13,1174039,Moderna,France
2021-04-14,1208166,Moderna,France
2021-04-15,1250959,Moderna,France
2021-04-16,1291610,Moderna,France
2021-04-17,1327213,Moderna,France
2021-04-18,1347459,Moderna,France
2021-04-19,1380341,Moderna,France
2021-04-20,1421038,Moderna,France
2021-04-21,1462784,Moderna,France
2021-04-22,1511231,Moderna,France
2021-04-23,1560974,Moderna,France
2021-04-24,1601258,Moderna,France
2021-04-25,1619390,Moderna,France
2021-04-26,1653601,Moderna,France
2021-04-27,1697036,Moderna,France
2021-04-28,1745485,Moderna,France
2021-04-29,1800953,Moderna,France
2021-04-30,1854158,Moderna,France
2021-05-01,1878890,Moderna,France
2021-05-02,1894644,Moderna,France
2021-05-03,1933805,Moderna,France
2021-05-04,1980991,Moderna,France
2021-05-05,2028517,Moderna,France
2021-05-06,2087204,Moderna,France
2021-05-07,2145536,Moderna,France
2021-05-08,2176400,Moderna,France
2021-05-09,2197371,Moderna,France
2021-05-10,2252244,Moderna,France
2021-05-11,2316624,Moderna,France
2021-05-12,2386270,Moderna,France
2021-05-13,2443038,Moderna,France
2021-05-14,2517056,Moderna,France
2021-05-15,2589804,Moderna,France
2021-05-16,2635705,Moderna,France
2021-05-17,2692787,Moderna,France
2021-05-18,2759400,Moderna,France
2021-05-19,2826946,Moderna,France
2021-05-20,2900991,Moderna,France
2021-05-21,2976685,Moderna,France
2021-05-22,3042436,Moderna,France
2021-05-23,3080333,Moderna,France
2021-05-24,3099391,Moderna,France
2021-05-25,3132581,Moderna,France
2021-05-26,3163777,Moderna,France
2021-05-27,3199240,Moderna,France
2021-05-28,3243461,Moderna,France
2021-05-29,3281901,Moderna,France
2021-05-30,3288272,Moderna,France
2021-05-31,3335500,Moderna,France
2021-06-01,3400993,Moderna,France
2021-06-02,3457585,Moderna,France
2021-06-03,3532000,Moderna,France
2021-06-04,3621435,Moderna,France
2021-06-05,3679791,Moderna,France
2021-06-06,3690836,Moderna,France
2021-06-07,3741919,Moderna,France
2021-06-08,3811057,Moderna,France
2021-06-09,3866072,Moderna,France
2021-06-10,3927636,Moderna,France
2021-06-11,4008008,Moderna,France
2021-06-12,4058250,Moderna,France
2021-06-13,4070680,Moderna,France
2021-06-14,4120023,Moderna,France
2021-06-15,4181765,Moderna,France
2021-06-16,4233305,Moderna,France
2021-06-17,4295955,Moderna,France
2021-06-18,4371495,Moderna,France
2021-06-19,4420850,Moderna,France
2021-06-20,4434542,Moderna,France
2021-06-21,4494692,Moderna,France
2021-06-22,4572555,Moderna,France
2021-06-23,4643871,Moderna,France
2021-06-24,4722504,Moderna,France
2021-06-25,4816252,Moderna,France
2021-06-26,4891820,Moderna,France
2021-06-27,4923700,Moderna,France
2021-06-28,4990598,Moderna,France
2021-06-29,5070393,Moderna,France
2021-06-30,5144572,Moderna,France
2021-07-01,5224972,Moderna,France
2021-07-02,5311249,Moderna,France
2021-07-03,5380498,Moderna,France
2021-07-04,5405751,Moderna,France
2021-07-05,5444210,Moderna,France
2021-07-06,5494941,Moderna,France
2021-07-07,5542889,Moderna,France
2021-07-08,5602850,Moderna,France
2021-07-09,5684242,Moderna,France
2021-07-10,5731281,Moderna,France
2021-07-11,5737328,Moderna,France
2021-07-12,5787529,Moderna,France
2021-07-13,5877899,Moderna,France
2021-07-14,5887908,Moderna,France
2021-07-15,5982111,Moderna,France
2021-07-16,6102257,Moderna,France
2021-07-17,6157733,Moderna,France
2021-07-18,6168685,Moderna,France
2021-07-19,6230325,Moderna,France
2021-07-20,6326853,Moderna,France
2021-07-21,6406804,Moderna,France
2021-07-22,6504082,Moderna,France
2021-07-23,6621487,Moderna,France
2021-07-24,6679129,Moderna,France
2021-07-25,6688464,Moderna,France
2021-07-26,6747167,Moderna,France
2021-07-27,6844149,Moderna,France
2021-07-28,6925842,Moderna,France
2021-07-29,7026992,Moderna,France
2021-07-30,7139149,Moderna,France
2021-07-31,7189973,Moderna,France
2021-08-01,7197520,Moderna,France
2021-08-02,7249357,Moderna,France
2021-08-03,7333450,Moderna,France
2021-08-04,7400805,Moderna,France
2021-08-05,7486997,Moderna,France
2021-08-06,7587493,Moderna,France
2021-08-07,7630184,Moderna,France
2021-08-08,7637623,Moderna,France
2021-08-09,7688016,Moderna,France
2021-08-10,7766507,Moderna,France
2021-08-11,7826917,Moderna,France
2021-08-12,7904575,Moderna,France
2021-08-13,7983485,Moderna,France
2021-08-14,8024610,Moderna,France
2021-08-15,8031460,Moderna,France
2021-08-16,8083920,Moderna,France
2021-08-17,8165782,Moderna,France
2021-08-18,8234519,Moderna,France
2021-08-19,8318634,Moderna,France
2021-08-20,8414802,Moderna,France
2021-08-21,8457203,Moderna,France
2021-08-22,8464411,Moderna,France
2021-08-23,8518828,Moderna,France
2021-08-24,8606911,Moderna,France
2021-08-25,8676409,Moderna,France
2021-08-26,8764680,Moderna,France
2021-08-27,8867455,Moderna,France
2021-08-28,8913834,Moderna,France
2021-08-29,8921598,Moderna,France
2021-08-30,8978046,Moderna,France
2021-08-31,9064335,Moderna,France
2021-09-01,9126789,Moderna,France
2021-09-02,9202601,Moderna,France
2021-09-03,9303048,Moderna,France
2021-09-04,9348671,Moderna,France
2021-09-05,9354864,Moderna,France
2021-09-06,9399271,Moderna,France
2021-09-07,9464207,Moderna,France
2021-09-08,9515950,Moderna,France
2021-09-09,9581488,Moderna,France
2021-09-10,9665714,Moderna,France
2021-09-11,9703550,Moderna,France
2021-09-12,9708443,Moderna,France
2021-09-13,9743912,Moderna,France
2021-09-14,9800029,Moderna,France
2021-09-15,9848136,Moderna,France
2021-09-16,9903457,Moderna,France
2021-09-17,9979868,Moderna,France
2021-09-18,10014181,Moderna,France
2021-09-19,10018434,Moderna,France
2021-09-20,10048409,Moderna,France
2021-09-21,10095966,Moderna,France
2021-09-22,10134223,Moderna,France
2021-09-23,10181440,Moderna,France
2021-09-24,10249777,Moderna,France
2021-09-25,10279339,Moderna,France
2021-09-26,10283455,Moderna,France
2021-09-27,10310312,Moderna,France
2021-09-28,10352600,Moderna,France
2021-09-29,10386772,Moderna,France
2021-09-30,10431512,Moderna,France
2021-10-01,10493207,Moderna,France
2021-10-02,10520377,Moderna,France
2021-10-03,10523633,Moderna,France
2021-10-04,10548707,Moderna,France
2021-10-05,10591029,Moderna,France
2021-10-06,10624488,Moderna,France
2021-10-07,10667795,Moderna,France
2021-10-08,10729911,Moderna,France
2021-10-09,10754393,Moderna,France
2021-10-10,10757316,Moderna,France
2021-10-11,10780596,Moderna,France
2021-10-12,10818288,Moderna,France
2021-10-13,10849949,Moderna,France
2021-10-14,10890477,Moderna,France
2021-10-15,10948671,Moderna,France
2021-10-16,10964065,Moderna,France
2021-10-17,10966060,Moderna,France
2021-10-18,10978564,Moderna,France
2021-10-19,10995165,Moderna,France
2021-10-20,11008588,Moderna,France
2021-02-06,986,Oxford/AstraZeneca,France
2021-02-07,2366,Oxford/AstraZeneca,France
2021-02-08,5079,Oxford/AstraZeneca,France
2021-02-09,11791,Oxford/AstraZeneca,France
2021-02-10,21267,Oxford/AstraZeneca,France
2021-02-11,34765,Oxford/AstraZeneca,France
2021-02-12,47974,Oxford/AstraZeneca,France
2021-02-13,51603,Oxford/AstraZeneca,France
2021-02-14,52519,Oxford/AstraZeneca,France
2021-02-15,62818,Oxford/AstraZeneca,France
2021-02-16,75186,Oxford/AstraZeneca,France
2021-02-17,86172,Oxford/AstraZeneca,France
2021-02-18,100944,Oxford/AstraZeneca,France
2021-02-19,115169,Oxford/AstraZeneca,France
2021-02-20,118409,Oxford/AstraZeneca,France
2021-02-21,118992,Oxford/AstraZeneca,France
2021-02-22,128036,Oxford/AstraZeneca,France
2021-02-23,139281,Oxford/AstraZeneca,France
2021-02-24,153397,Oxford/AstraZeneca,France
2021-02-25,198140,Oxford/AstraZeneca,France
2021-02-26,259846,Oxford/AstraZeneca,France
2021-02-27,294518,Oxford/AstraZeneca,France
2021-02-28,296915,Oxford/AstraZeneca,France
2021-03-01,317142,Oxford/AstraZeneca,France
2021-03-02,355788,Oxford/AstraZeneca,France
2021-03-03,404235,Oxford/AstraZeneca,France
2021-03-04,486194,Oxford/AstraZeneca,France
2021-03-05,604037,Oxford/AstraZeneca,France
2021-03-06,724414,Oxford/AstraZeneca,France
2021-03-07,779415,Oxford/AstraZeneca,France
2021-03-08,822010,Oxford/AstraZeneca,France
2021-03-09,900760,Oxford/AstraZeneca,France
2021-03-10,981388,Oxford/AstraZeneca,France
2021-03-11,1109515,Oxford/AstraZeneca,France
2021-03-12,1291945,Oxford/AstraZeneca,France
2021-03-13,1423863,Oxford/AstraZeneca,France
2021-03-14,1437815,Oxford/AstraZeneca,France
2021-03-15,1489790,Oxford/AstraZeneca,France
2021-03-16,1490854,Oxford/AstraZeneca,France
2021-03-17,1491652,Oxford/AstraZeneca,France
2021-03-18,1493046,Oxford/AstraZeneca,France
2021-03-19,1563279,Oxford/AstraZeneca,France
2021-03-20,1628346,Oxford/AstraZeneca,France
2021-03-21,1633987,Oxford/AstraZeneca,France
2021-03-22,1671256,Oxford/AstraZeneca,France
2021-03-23,1755638,Oxford/AstraZeneca,France
2021-03-24,1846394,Oxford/AstraZeneca,France
2021-03-25,1996232,Oxford/AstraZeneca,France
2021-03-26,2161463,Oxford/AstraZeneca,France
2021-03-27,2229790,Oxford/AstraZeneca,France
2021-03-28,2236174,Oxford/AstraZeneca,France
2021-03-29,2290156,Oxford/AstraZeneca,France
2021-03-30,2383134,Oxford/AstraZeneca,France
2021-03-31,2446487,Oxford/AstraZeneca,France
2021-04-01,2532402,Oxford/AstraZeneca,France
2021-04-02,2619230,Oxford/AstraZeneca,France
2021-04-03,2655049,Oxford/AstraZeneca,France
2021-04-04,2658545,Oxford/AstraZeneca,France
2021-04-05,2662932,Oxford/AstraZeneca,France
2021-04-06,2692493,Oxford/AstraZeneca,France
2021-04-07,2724625,Oxford/AstraZeneca,France
2021-04-08,2803417,Oxford/AstraZeneca,France
