date,total_vaccinations,vaccine,location
2021-03-23,7043491,Pfizer/BioNTech,France
2021-03-24,7223435,Pfizer/BioNTech,France
2021-03-25,7427288,Pfizer/BioNTech,France
2021-03-26,7630452,Pfizer/BioNTech,France
2021-03-27,7756169,Pfizer/BioNTech,France
2021-03-28,7801838,Pfizer/BioNTech,France
2021-03-29,7981046,Pfizer/BioNTech,France
2021-03-30,8211437,Pfizer/BioNTech,France
2021-03-31,8448378,Pfizer/BioNTech,France
2021-04-01,8720625,Pfizer/BioNTech,France
2021-04-02,8968440,Pfizer/BioNTech,France
2021-04-03,9114228,Pfizer/BioNTech,France
2021-04-04,9164641,Pfizer/BioNTech,France
2021-04-05,9217892,Pfizer/BioNTech,France
2021-04-06,9477859,Pfizer/BioNTech,France
2021-04-07,9781629,Pfizer/BioNTech,France
2021-04-08,10114454,Pfizer/BioNTech,France
2021-04-09,10435041,Pfizer/BioNTech,France
2021-04-10,10624952,Pfizer/BioNTech,France
2021-04-11,10695663,Pfizer/BioNTech,France
2021-04-12,10966781,Pfizer/BioNTech,France
2021-04-13,11297504,Pfizer/BioNTech,France
2021-04-14,11627216,Pfizer/BioNTech,France
2021-04-15,11973735,Pfizer/BioNTech,France
2021-04-16,12303948,Pfizer/BioNTech,France
2021-04-17,12492880,Pfizer/BioNTech,France
2021-04-18,12549449,Pfizer/BioNTech,France
2021-04-19,12834329,Pfizer/BioNTech,France
2021-04-20,13171386,Pfizer/BioNTech,France
2021-04-21,13511144,Pfizer/BioNTech,France
2021-04-22,13881837,Pfizer/BioNTech,France
2021-04-23,14236936,Pfizer/BioNTech,France
2021-04-24,14458037,Pfizer/BioNTech,France
2021-04-25,14541366,Pfizer/BioNTech,France
2021-04-26,14860087,Pfizer/BioNTech,France
2021-04-27,15242615,Pfizer/BioNTech,France
2021-04-28,15635720,Pfizer/BioNTech,France
2021-04-29,16065297,Pfizer/BioNTech,France
2021-04-30,16484531,Pfizer/BioNTech,France
2021-05-01,16664284,Pfizer/BioNTech,France
2021-05-02,16773298,Pfizer/BioNTech,France
2021-05-03,17168509,Pfizer/BioNTech,France
2021-05-04,17619510,Pfizer/BioNTech,France
2021-05-05,18085288,Pfizer/BioNTech,France
2021-05-06,18576302,Pfizer/BioNTech,France
2021-05-07,19054692,Pfizer/BioNTech,France
2021-05-08,19293761,Pfizer/BioNTech,France
2021-05-09,19443515,Pfizer/BioNTech,France
2021-05-10,19892832,Pfizer/BioNTech,France
2021-05-11,20421515,Pfizer/BioNTech,France
2021-05-12,20961687,Pfizer/BioNTech,France
2021-05-13,21290578,Pfizer/BioNTech,France
2021-05-14,21787597,Pfizer/BioNTech,France
2021-05-15,22149228,Pfizer/BioNTech,France
2021-05-16,22321715,Pfizer/BioNTech,France
2021-05-17,22755900,Pfizer/BioNTech,France
2021-05-18,23248168,Pfizer/BioNTech,France
2021-05-19,23745227,Pfizer/BioNTech,France
2021-05-20,24261508,Pfizer/BioNTech,France
2021-05-21,24757079,Pfizer/BioNTech,France
2021-05-22,25073626,Pfizer/BioNTech,France
2021-05-23,25207318,Pfizer/BioNTech,France
2021-05-24,25476633,Pfizer/BioNTech,France
2021-05-25,25973487,Pfizer/BioNTech,France
2021-05-26,26478845,Pfizer/BioNTech,France
2021-05-27,27011996,Pfizer/BioNTech,France
2021-05-28,27522377,Pfizer/BioNTech,France
2021-05-29,27856403,Pfizer/BioNTech,France
2021-05-30,27979335,Pfizer/BioNTech,France
2021-05-31,28441383,Pfizer/BioNTech,France
2021-06-01,28962998,Pfizer/BioNTech,France
2021-06-02,29475489,Pfizer/BioNTech,France
2021-06-03,30008719,Pfizer/BioNTech,France
2021-06-04,30545115,Pfizer/BioNTech,France
2021-06-05,30914603,Pfizer/BioNTech,France
2021-06-06,31077471,Pfizer/BioNTech,France
2021-06-07,31582550,Pfizer/BioNTech,France
2021-06-08,32131722,Pfizer/BioNTech,France
2021-06-09,32677972,Pfizer/BioNTech,France
2021-06-10,33219679,Pfizer/BioNTech,France
2021-06-11,33765235,Pfizer/BioNTech,France
2021-06-12,34158564,Pfizer/BioNTech,France
2021-06-13,34319233,Pfizer/BioNTech,France
2021-06-14,34814536,Pfizer/BioNTech,France
2021-06-15,35351515,Pfizer/BioNTech,France
2021-06-16,35893461,Pfizer/BioNTech,France
2021-06-17,36404035,Pfizer/BioNTech,France
2021-06-18,36958929,Pfizer/BioNTech,France
2021-06-19,37361085,Pfizer/BioNTech,France
2021-06-20,37519198,Pfizer/BioNTech,France
2021-06-21,38010017,Pfizer/BioNTech,France
2021-06-22,38542173,Pfizer/BioNTech,France
2021-06-23,39084035,Pfizer/BioNTech,France
2021-06-24,39567865,Pfizer/BioNTech,France
2021-06-25,40120414,Pfizer/BioNTech,France
2021-06-26,40529356,Pfizer/BioNTech,France
2021-06-27,40704295,Pfizer/BioNTech,France
2021-06-28,41208420,Pfizer/BioNTech,France
2021-06-29,41753110,Pfizer/BioNTech,France
2021-06-30,42311175,Pfizer/BioNTech,France
2021-07-01,42840834,Pfizer/BioNTech,France
2021-07-02,43399176,Pfizer/BioNTech,France
2021-07-03,43803292,Pfizer/BioNTech,France
2021-07-04,43970623,Pfizer/BioNTech,France
2021-07-05,44478618,Pfizer/BioNTech,France
2021-07-06,45033739,Pfizer/BioNTech,France
2021-07-07,45585176,Pfizer/BioNTech,France
2021-07-08,46108945,Pfizer/BioNTech,France
2021-07-09,46685331,Pfizer/BioNTech,France
2021-07-10,47095580,Pfizer/BioNTech,France
2021-07-11,47255337,Pfizer/BioNTech,France
2021-07-12,47821377,Pfizer/BioNTech,France
2021-07-13,48495023,Pfizer/BioNTech,France
2021-07-14,48817243,Pfizer/BioNTech,France
2021-07-15,49520866,Pfizer/BioNTech,France
2021-07-16,50212239,Pfizer/BioNTech,France
2021-07-17,50711495,Pfizer/BioNTech,France
2021-07-18,50920645,Pfizer/BioNTech,France
2021-07-19,51538088,Pfizer/BioNTech,France
2021-07-20,52224515,Pfizer/BioNTech,France
2021-07-21,52910989,Pfizer/BioNTech,France
2021-07-22,53594365,Pfizer/BioNTech,France
2021-07-23,54285119,Pfizer/BioNTech,France
2021-07-24,54765488,Pfizer/BioNTech,France
2021-07-25,54954225,Pfizer/BioNTech,France
2021-07-26,55544007,Pfizer/BioNTech,France
2021-07-27,56198167,Pfizer/BioNTech,France
2021-07-28,56839392,Pfizer/BioNTech,France
2021-07-29,57472790,Pfizer/BioNTech,France
2021-07-30,58090133,Pfizer/BioNTech,France
2021-07-31,58498646,Pfizer/BioNTech,France
2021-08-01,58650043,Pfizer/BioNTech,France
2021-08-02,59157658,Pfizer/BioNTech,France
2021-08-03,59695765,Pfizer/BioNTech,France
2021-08-04,60207160,Pfizer/BioNTech,France
2021-08-05,60700729,Pfizer/BioNTech,France
2021-08-06,61215577,Pfizer/BioNTech,France
2021-08-07,61556441,Pfizer/BioNTech,France
2021-08-08,61683608,Pfizer/BioNTech,France
2021-08-09,62141993,Pfizer/BioNTech,France
2021-08-10,62633908,Pfizer/BioNTech,France
2021-08-11,63101452,Pfizer/BioNTech,France
2021-08-12,63561570,Pfizer/BioNTech,France
2021-08-13,63999832,Pfizer/BioNTech,France
2021-08-14,64296956,Pfizer/BioNTech,France
2021-08-15,64377581,Pfizer/BioNTech,France
2021-08-16,64824174,Pfizer/BioNTech,France
2021-08-17,65287285,Pfizer/BioNTech,France
2021-08-18,65735240,Pfizer/BioNTech,France
2021-08-19,66161388,Pfizer/BioNTech,France
2021-08-20,66609180,Pfizer/BioNTech,France
2021-08-21,66906477,Pfizer/BioNTech,France
2021-08-22,67017692,Pfizer/BioNTech,France
2021-08-23,67457580,Pfizer/BioNTech,France
2021-08-24,67904403,Pfizer/BioNTech,France
2021-08-25,68332236,Pfizer/BioNTech,France
2021-08-26,68725057,Pfizer/BioNTech,France
2021-08-27,69154108,Pfizer/BioNTech,France
2021-08-28,69446229,Pfizer/BioNTech,France
2021-08-29,69548492,Pfizer/BioNTech,France
2021-08-30,69934638,Pfizer/BioNTech,France
2021-08-31,70317302,Pfizer/BioNTech,France
2021-09-01,70686016,Pfizer/BioNTech,France
2021-09-02,70986064,Pfizer/BioNTech,France
2021-09-03,71319260,Pfizer/BioNTech,France
2021-09-04,71590269,Pfizer/BioNTech,France
2021-09-05,71653784,Pfizer/BioNTech,France
2021-09-06,71890928,Pfizer/BioNTech,France
2021-09-07,72112060,Pfizer/BioNTech,France
2021-09-08,72379480,Pfizer/BioNTech,France
2021-09-09,72581171,Pfizer/BioNTech,France
2021-09-10,72824546,Pfizer/BioNTech,France
2021-09-11,73031571,Pfizer/BioNTech,France
2021-09-12,73073560,Pfizer/BioNTech,France
2021-09-13,73264253,Pfizer/BioNTech,France
2021-09-14,73460414,Pfizer/BioNTech,France
2021-09-15,73705534,Pfizer/BioNTech,France
2021-09-16,73882635,Pfizer/BioNTech,France
2021-09-17,74086762,Pfizer/BioNTech,France
2021-09-18,74253468,Pfizer/BioNTech,France
2021-09-19,74282612,Pfizer/BioNTech,France
2021-09-20,74435574,Pfizer/BioNTech,France
2021-09-21,74590769,Pfizer/BioNTech,France
2021-09-22,74793098,Pfizer/BioNTech,France
2021-09-23,74937232,Pfizer/BioNTech,France
2021-09-24,75103096,Pfizer/BioNTech,France
2021-09-25,75237183,Pfizer/BioNTech,France
2021-09-26,75258169,Pfizer/BioNTech,France
2021-09-27,75385887,Pfizer/BioNTech,France
2021-09-28,75505701,Pfizer/BioNTech,France
2021-09-29,75665258,Pfizer/BioNTech,France
2021-09-30,75779524,Pfizer/BioNTech,France
2021-10-01,75918043,Pfizer/BioNTech,France
2021-10-02,76024335,Pfizer/BioNTech,France
2021-10-03,76038859,Pfizer/BioNTech,France
2021-10-04,76150370,Pfizer/BioNTech,France
2021-10-05,76259603,Pfizer/BioNTech,France
2021-10-06,76407069,Pfizer/BioNTech,France
2021-10-07,76516166,Pfizer/BioNTech,France
2021-10-08,76664070,Pfizer/BioNTech,France
2021-10-09,76762768,Pfizer/BioNTech,France
2021-10-10,76773740,Pfizer/BioNTech,France
2021-10-11,76886473,Pfizer/BioNTech,France
2021-10-12,76999746,Pfizer/BioNTech,France
2021-10-13,77140315,Pfizer/BioNTech,France
2021-10-14,77246556,Pfizer/BioNTech,France
2021-10-15,77394953,Pfizer/BioNTech,France
2021-10-16,77489175,Pfizer/BioNTech,France
2021-10-17,77499329,Pfizer/BioNTech,France
2021-10-18,77618998,Pfizer/BioNTech,France
2021-10-19,77745195,Pfizer/BioNTech,France
2021-10-20,77910781,Pfizer/BioNTech,France
2021-10-21,78044112,Pfizer/BioNTech,France
2021-10-22,78220066,Pfizer/BioNTech,France
2021-10-23,78320121,Pfizer/BioNTech,France
2021-10-24,78329649,Pfizer/BioNTech,France
2021-10-25,78461059,Pfizer/BioNTech,France
2021-10-26,78588905,Pfizer/BioNTech,France
2021-01-14,1235,Moderna,France
2021-01-15,1569,Moderna,France
2021-01-16,1838,Moderna,France
2021-01-17,1889,Moderna,France
2021-01-18,4916,Moderna,France
2021-01-19,9554,Moderna,France
2021-01-20,14635,Moderna,France
2021-01-21,19909,Moderna,France
2021-01-22,24959,Moderna,France
2021-01-23,26796,Moderna,France
2021-01-24,26947,Moderna,France
2021-01-25,30697,Moderna,France
2021-01-26,34541,Moderna,France
2021-01-27,38072,Moderna,France
2021-01-28,41726,Moderna,France
2021-01-29,44939,Moderna,France
2021-01-30,46047,Moderna,France
2021-01-31,46078,Moderna,France
2021-02-01,49412,Moderna,France
2021-02-02,53829,Moderna,France
2021-02-03,58985,Moderna,France
2021-02-04,63838,Moderna,France
2021-02-05,68587,Moderna,France
2021-02-06,70587,Moderna,France
2021-02-07,70667,Moderna,France
2021-02-08,78162,Moderna,France
2021-02-09,86529,Moderna,France
2021-02-10,95834,Moderna,France
2021-02-11,106080,Moderna,France
2021-02-12,116265,Moderna,France
2021-02-13,119573,Moderna,France
2021-02-14,119906,Moderna,France
2021-02-15,126377,Moderna,France
2021-02-16,135271,Moderna,France
2021-02-17,143863,Moderna,France
2021-02-18,154285,Moderna,France
2021-02-19,163885,Moderna,France
2021-02-20,167208,Moderna,France
2021-02-21,167511,Moderna,France
2021-02-22,174808,Moderna,France
2021-02-23,183393,Moderna,France
2021-02-24,191779,Moderna,France
2021-02-25,200599,Moderna,France
2021-02-26,208027,Moderna,France
2021-02-27,210651,Moderna,France
2021-02-28,210826,Moderna,France
2021-03-01,219652,Moderna,France
2021-03-02,230810,Moderna,France
2021-03-03,242125,Moderna,France
2021-03-04,254362,Moderna,France
2021-03-05,266334,Moderna,France
2021-03-06,272731,Moderna,France
2021-03-07,275104,Moderna,France
2021-03-08,287497,Moderna,France
2021-03-09,303320,Moderna,France
2021-03-10,319410,Moderna,France
2021-03-11,337879,Moderna,France
2021-03-12,353906,Moderna,France
2021-03-13,366391,Moderna,France
2021-03-14,371604,Moderna,France
2021-03-15,385886,Moderna,France
2021-03-16,407156,Moderna,France
2021-03-17,431206,Moderna,France
2021-03-18,459325,Moderna,France
2021-03-19,487007,Moderna,France
2021-03-20,513869,Moderna,France
2021-03-21,531609,Moderna,France
2021-03-22,552322,Moderna,France
2021-03-23,579014,Moderna,France
2021-03-24,607780,Moderna,France
2021-03-25,639360,Moderna,France
2021-03-26,670433,Moderna,France
2021-03-27,687557,Moderna,France
2021-03-28,698164,Moderna,France
2021-03-29,721291,Moderna,France
2021-03-30,751687,Moderna,France
2021-03-31,786029,Moderna,France
2021-04-01,828818,Moderna,France
2021-04-02,866289,Moderna,France
2021-04-03,886724,Moderna,France
2021-04-04,896882,Moderna,France
2021-04-05,909975,Moderna,France
2021-04-06,943848,Moderna,France
2021-04-07,981755,Moderna,France
2021-04-08,1027262,Moderna,France
2021-04-09,1069530,Moderna,France
2021-04-10,1098071,Moderna,France
2021-04-11,1110213,Moderna,France
2021-04-12,1138433,Moderna,France
2021-04-13,1174150,Moderna,France
2021-04-14,1208278,Moderna,France
2021-04-15,1251072,Moderna,France
2021-04-16,1291722,Moderna,France
2021-04-17,1327325,Moderna,France
2021-04-18,1347571,Moderna,France
2021-04-19,1380451,Moderna,France
2021-04-20,1421144,Moderna,France
2021-04-21,1462888,Moderna,France
2021-04-22,1511328,Moderna,France
2021-04-23,1561068,Moderna,France
2021-04-24,1601351,Moderna,France
2021-04-25,1619484,Moderna,France
2021-04-26,1653695,Moderna,France
2021-04-27,1697131,Moderna,France
2021-04-28,1745581,Moderna,France
2021-04-29,1801048,Moderna,France
2021-04-30,1854254,Moderna,France
2021-05-01,1878986,Moderna,France
2021-05-02,1894740,Moderna,France
2021-05-03,1933903,Moderna,France
2021-05-04,1981090,Moderna,France
2021-05-05,2028615,Moderna,France
2021-05-06,2087302,Moderna,France
2021-05-07,2145633,Moderna,France
2021-05-08,2176497,Moderna,France
2021-05-09,2197468,Moderna,France
2021-05-10,2252340,Moderna,France
2021-05-11,2316720,Moderna,France
2021-05-12,2386366,Moderna,France
2021-05-13,2443134,Moderna,France
2021-05-14,2517152,Moderna,France
2021-05-15,2589901,Moderna,France
2021-05-16,2635802,Moderna,France
2021-05-17,2692885,Moderna,France
2021-05-18,2759499,Moderna,France
2021-05-19,2827045,Moderna,France
2021-05-20,2901092,Moderna,France
2021-05-21,2976785,Moderna,France
2021-05-22,3042536,Moderna,France
2021-05-23,3080433,Moderna,France
2021-05-24,3099493,Moderna,France
2021-05-25,3132685,Moderna,France
2021-05-26,3163880,Moderna,France
2021-05-27,3199341,Moderna,France
2021-05-28,3243564,Moderna,France
2021-05-29,3282003,Moderna,France
2021-05-30,3288374,Moderna,France
2021-05-31,3335602,Moderna,France
2021-06-01,3401099,Moderna,France
2021-06-02,3457692,Moderna,France
2021-06-03,3532107,Moderna,France
2021-06-04,3621545,Moderna,France
2021-06-05,3679904,Moderna,France
2021-06-06,3690950,Moderna,France
2021-06-07,3742034,Moderna,France
2021-06-08,3811172,Moderna,France
2021-06-09,3866189,Moderna,France
2021-06-10,3927754,Moderna,France
2021-06-11,4008130,Moderna,France
2021-06-12,4058373,Moderna,France
2021-06-13,4070803,Moderna,France
2021-06-14,4120145,Moderna,France
2021-06-15,4181889,Moderna,France
2021-06-16,4233430,Moderna,France
2021-06-17,4296084,Moderna,France
2021-06-18,4371624,Moderna,France
2021-06-19,4420979,Moderna,France
2021-06-20,4434682,Moderna,France
2021-06-21,4494831,Moderna,France
2021-06-22,4572695,Moderna,France
2021-06-23,4644013,Moderna,France
2021-06-24,4722647,Moderna,France
2021-06-25,4816394,Moderna,France
2021-06-26,4891963,Moderna,France
2021-06-27,4923843,Moderna,France
2021-06-28,4990742,Moderna,France
2021-06-29,5070535,Moderna,France
2021-06-30,5144714,Moderna,France
2021-07-01,5225114,Moderna,France
2021-07-02,5311394,Moderna,France
2021-07-03,5380644,Moderna,France
2021-07-04,5405897,Moderna,France
2021-07-05,5444364,Moderna,France
2021-07-06,5495096,Moderna,France
2021-07-07,5543046,Moderna,France
2021-07-08,5603014,Moderna,France
2021-07-09,5684409,Moderna,France
2021-07-10,5731449,Moderna,France
2021-07-11,5737501,Moderna,France
2021-07-12,5787703,Moderna,France
2021-07-13,5878075,Moderna,France
2021-07-14,5888084,Moderna,France
2021-07-15,5982287,Moderna,France
2021-07-16,6102432,Moderna,France
2021-07-17,6157909,Moderna,France
2021-07-18,6168862,Moderna,France
2021-07-19,6230505,Moderna,France
2021-07-20,6327037,Moderna,France
2021-07-21,6406989,Moderna,France
2021-07-22,6504269,Moderna,France
2021-07-23,6621674,Moderna,France
2021-07-24,6679317,Moderna,France
2021-07-25,6688655,Moderna,France
2021-07-26,6747363,Moderna,France
2021-07-27,6844344,Moderna,France
2021-07-28,6926037,Moderna,France
2021-07-29,7027189,Moderna,France
2021-07-30,7139352,Moderna,France
2021-07-31,7190178,Moderna,France
2021-08-01,7197728,Moderna,France
2021-08-02,7249571,Moderna,France
2021-08-03,7333664,Moderna,France
2021-08-04,7401022,Moderna,France
2021-08-05,7487221,Moderna,France
2021-08-06,7587720,Moderna,France
2021-08-07,7630417,Moderna,France
2021-08-08,7637856,Moderna,France
2021-08-09,7688251,Moderna,France
2021-08-10,7766743,Moderna,France
2021-08-11,7827160,Moderna,France
2021-08-12,7904819,Moderna,France
2021-08-13,7983734,Moderna,France
2021-08-14,8024872,Moderna,France
2021-08-15,8031729,Moderna,France
2021-08-16,8084198,Moderna,France
2021-08-17,8166064,Moderna,France
2021-08-18,8234811,Moderna,France
2021-08-19,8318930,Moderna,France
2021-08-20,8415110,Moderna,France
2021-08-21,8457515,Moderna,France
2021-08-22,8464726,Moderna,France
2021-08-23,8519148,Moderna,France
2021-08-24,8607238,Moderna,France
2021-08-25,8676739,Moderna,France
2021-08-26,8765016,Moderna,France
2021-08-27,8867794,Moderna,France
2021-08-28,8914181,Moderna,France
2021-08-29,8921947,Moderna,France
2021-08-30,8978404,Moderna,France
2021-08-31,9064705,Moderna,France
2021-09-01,9127189,Moderna,France
2021-09-02,9203018,Moderna,France
2021-09-03,9303513,Moderna,France
2021-09-04,9349145,Moderna,France
2021-09-05,9355343,Moderna,France
2021-09-06,9399771,Moderna,France
2021-09-07,9464737,Moderna,France
2021-09-08,9516491,Moderna,France
2021-09-09,9582046,Moderna,France
2021-09-10,9666304,Moderna,France
2021-09-11,9704168,Moderna,France
2021-09-12,9709066,Moderna,France
2021-09-13,9744552,Moderna,France
2021-09-14,9800692,Moderna,France
2021-09-15,9848827,Moderna,France
2021-09-16,9904170,Moderna,France
2021-09-17,9980635,Moderna,France
2021-09-18,10014983,Moderna,France
2021-09-19,10019241,Moderna,France
2021-09-20,10049246,Moderna,France
2021-09-21,10096836,Moderna,France
2021-09-22,10135133,Moderna,France
2021-09-23,10182393,Moderna,France
2021-09-24,10250820,Moderna,France
2021-09-25,10280425,Moderna,France
2021-09-26,10284549,Moderna,France
2021-09-27,10311437,Moderna,France
2021-09-28,10353762,Moderna,France
2021-09-29,10387979,Moderna,France
2021-09-30,10432802,Moderna,France
2021-10-01,10494633,Moderna,France
2021-10-02,10521842,Moderna,France
2021-10-03,10525109,Moderna,France
2021-10-04,10550240,Moderna,France
2021-10-05,10592603,Moderna,France
2021-10-06,10626076,Moderna,France
2021-10-07,10669421,Moderna,France
2021-10-08,10731586,Moderna,France
2021-10-09,10756101,Moderna,France
2021-10-10,10759032,Moderna,France
2021-10-11,10782329,Moderna,France
2021-10-12,10820051,Moderna,France
2021-10-13,10851780,Moderna,France
2021-10-14,10892489,Moderna,France
2021-10-15,10950836,Moderna,France
2021-10-16,10966304,Moderna,France
2021-10-17,10968318,Moderna,France
2021-10-18,10980867,Moderna,France
2021-10-19,10997564,Moderna,France
2021-10-20,11011194,Moderna,France
2021-10-21,11027573,Moderna,France
2021-10-22,11051038,Moderna,France
2021-10-23,11060955,Moderna,France
2021-10-24,11062371,Moderna,France
2021-10-25,11071190,Moderna,France
2021-10-26,11083292,Moderna,France
2021-02-06,1016,Oxford/AstraZeneca,France
2021-02-07,2396,Oxford/AstraZeneca,France
2021-02-08,5114,Oxford/AstraZeneca,France
2021-02-09,11830,Oxford/AstraZeneca,France
2021-02-10,21316,Oxford/AstraZeneca,France
2021-02-11,34819,Oxford/AstraZeneca,France
2021-02-12,48035,Oxford/AstraZeneca,France
2021-02-13,51671,Oxford/AstraZeneca,France
2021-02-14,52587,Oxford/AstraZeneca,France
2021-02-15,62891,Oxford/AstraZeneca,France
2021-02-16,75267,Oxford/AstraZeneca,France
2021-02-17,86262,Oxford/AstraZeneca,France
2021-02-18,101037,Oxford/AstraZeneca,France
2021-02-19,115266,Oxford/AstraZeneca,France
2021-02-20,118508,Oxford/AstraZeneca,France
2021-02-21,119091,Oxford/AstraZeneca,France
2021-02-22,128136,Oxford/AstraZeneca,France
2021-02-23,139389,Oxford/AstraZeneca,France
2021-02-24,153510,Oxford/AstraZeneca,France
2021-02-25,198258,Oxford/AstraZeneca,France
2021-02-26,259970,Oxford/AstraZeneca,France
2021-02-27,294646,Oxford/AstraZeneca,France
2021-02-28,297044,Oxford/AstraZeneca,France
2021-03-01,317279,Oxford/AstraZeneca,France
2021-03-02,355927,Oxford/AstraZeneca,France
2021-03-03,404379,Oxford/AstraZeneca,France
2021-03-04,486340,Oxford/AstraZeneca,France
2021-03-05,604189,Oxford/AstraZeneca,France
2021-03-06,724570,Oxford/AstraZeneca,France
2021-03-07,779572,Oxford/AstraZeneca,France
2021-03-08,822172,Oxford/AstraZeneca,France
2021-03-09,900926,Oxford/AstraZeneca,France
2021-03-10,981561,Oxford/AstraZeneca,France
2021-03-11,1109697,Oxford/AstraZeneca,France
2021-03-12,1292134,Oxford/AstraZeneca,France
2021-03-13,1424061,Oxford/AstraZeneca,France
2021-03-14,1438012,Oxford/AstraZeneca,France
2021-03-15,1489992,Oxford/AstraZeneca,France
2021-03-16,1491058,Oxford/AstraZeneca,France
2021-03-17,1491856,Oxford/AstraZeneca,France
2021-03-18,1493257,Oxford/AstraZeneca,France
2021-03-19,1563492,Oxford/AstraZeneca,France
2021-03-20,1628560,Oxford/AstraZeneca,France
2021-03-21,1634202,Oxford/AstraZeneca,France
2021-03-22,1671475,Oxford/AstraZeneca,France
2021-03-23,1755862,Oxford/AstraZeneca,France
2021-03-24,1846617,Oxford/AstraZeneca,France
2021-03-25,1996461,Oxford/AstraZeneca,France
2021-03-26,2161697,Oxford/AstraZeneca,France
2021-03-27,2230022,Oxford/AstraZeneca,France
2021-03-28,2236406,Oxford/AstraZeneca,France
2021-03-29,2290389,Oxford/AstraZeneca,France
