date,total_vaccinations,vaccine,location
2021-02-23,3792580,Pfizer/BioNTech,France
2021-02-24,3910322,Pfizer/BioNTech,France
2021-02-25,4047890,Pfizer/BioNTech,France
2021-02-26,4162421,Pfizer/BioNTech,France
2021-02-27,4198769,Pfizer/BioNTech,France
2021-02-28,4206517,Pfizer/BioNTech,France
2021-03-01,4294784,Pfizer/BioNTech,France
2021-03-02,4411587,Pfizer/BioNTech,France
2021-03-03,4532487,Pfizer/BioNTech,France
2021-03-04,4669564,Pfizer/BioNTech,France
2021-03-05,4802730,Pfizer/BioNTech,France
2021-03-06,4900762,Pfizer/BioNTech,France
2021-03-07,4969512,Pfizer/BioNTech,France
2021-03-08,5071405,Pfizer/BioNTech,France
2021-03-09,5204947,Pfizer/BioNTech,France
2021-03-10,5342877,Pfizer/BioNTech,France
2021-03-11,5500775,Pfizer/BioNTech,France
2021-03-12,5649264,Pfizer/BioNTech,France
2021-03-13,5750421,Pfizer/BioNTech,France
2021-03-14,5797502,Pfizer/BioNTech,France
2021-03-15,5921245,Pfizer/BioNTech,France
2021-03-16,6078961,Pfizer/BioNTech,France
2021-03-17,6242322,Pfizer/BioNTech,France
2021-03-18,6424036,Pfizer/BioNTech,France
2021-03-19,6592347,Pfizer/BioNTech,France
2021-03-20,6678050,Pfizer/BioNTech,France
2021-03-21,6706654,Pfizer/BioNTech,France
2021-03-22,6851725,Pfizer/BioNTech,France
2021-03-23,7031961,Pfizer/BioNTech,France
2021-03-24,7211765,Pfizer/BioNTech,France
2021-03-25,7415449,Pfizer/BioNTech,France
2021-03-26,7618521,Pfizer/BioNTech,France
2021-03-27,7744155,Pfizer/BioNTech,France
2021-03-28,7789775,Pfizer/BioNTech,France
2021-03-29,7968898,Pfizer/BioNTech,France
2021-03-30,8199232,Pfizer/BioNTech,France
2021-03-31,8436086,Pfizer/BioNTech,France
2021-04-01,8708137,Pfizer/BioNTech,France
2021-04-02,8955897,Pfizer/BioNTech,France
2021-04-03,9101633,Pfizer/BioNTech,France
2021-04-04,9151995,Pfizer/BioNTech,France
2021-04-05,9205108,Pfizer/BioNTech,France
2021-04-06,9464984,Pfizer/BioNTech,France
2021-04-07,9768672,Pfizer/BioNTech,France
2021-04-08,10101368,Pfizer/BioNTech,France
2021-04-09,10421878,Pfizer/BioNTech,France
2021-04-10,10611753,Pfizer/BioNTech,France
2021-04-11,10682418,Pfizer/BioNTech,France
2021-04-12,10953497,Pfizer/BioNTech,France
2021-04-13,11284092,Pfizer/BioNTech,France
2021-04-14,11613621,Pfizer/BioNTech,France
2021-04-15,11959925,Pfizer/BioNTech,France
2021-04-16,12289939,Pfizer/BioNTech,France
2021-04-17,12478838,Pfizer/BioNTech,France
2021-04-18,12535329,Pfizer/BioNTech,France
2021-04-19,12819841,Pfizer/BioNTech,France
2021-04-20,13156534,Pfizer/BioNTech,France
2021-04-21,13495793,Pfizer/BioNTech,France
2021-04-22,13865962,Pfizer/BioNTech,France
2021-04-23,14220605,Pfizer/BioNTech,France
2021-04-24,14441606,Pfizer/BioNTech,France
2021-04-25,14524874,Pfizer/BioNTech,France
2021-04-26,14843234,Pfizer/BioNTech,France
2021-04-27,15225181,Pfizer/BioNTech,France
2021-04-28,15617220,Pfizer/BioNTech,France
2021-04-29,16045913,Pfizer/BioNTech,France
2021-04-30,16464418,Pfizer/BioNTech,France
2021-05-01,16644033,Pfizer/BioNTech,France
2021-05-02,16752962,Pfizer/BioNTech,France
2021-05-03,17147618,Pfizer/BioNTech,France
2021-05-04,17597878,Pfizer/BioNTech,France
2021-05-05,18062885,Pfizer/BioNTech,France
2021-05-06,18552887,Pfizer/BioNTech,France
2021-05-07,19030564,Pfizer/BioNTech,France
2021-05-08,19269431,Pfizer/BioNTech,France
2021-05-09,19419083,Pfizer/BioNTech,France
2021-05-10,19867706,Pfizer/BioNTech,France
2021-05-11,20395495,Pfizer/BioNTech,France
2021-05-12,20934862,Pfizer/BioNTech,France
2021-05-13,21263504,Pfizer/BioNTech,France
2021-05-14,21759909,Pfizer/BioNTech,France
2021-05-15,22121308,Pfizer/BioNTech,France
2021-05-16,22293689,Pfizer/BioNTech,France
2021-05-17,22727011,Pfizer/BioNTech,France
2021-05-18,23218145,Pfizer/BioNTech,France
2021-05-19,23713739,Pfizer/BioNTech,France
2021-05-20,24228766,Pfizer/BioNTech,France
2021-05-21,24723328,Pfizer/BioNTech,France
2021-05-22,25039603,Pfizer/BioNTech,France
2021-05-23,25173170,Pfizer/BioNTech,France
2021-05-24,25442148,Pfizer/BioNTech,France
2021-05-25,25937764,Pfizer/BioNTech,France
2021-05-26,26441907,Pfizer/BioNTech,France
2021-05-27,26973877,Pfizer/BioNTech,France
2021-05-28,27483347,Pfizer/BioNTech,France
2021-05-29,27817143,Pfizer/BioNTech,France
2021-05-30,27940000,Pfizer/BioNTech,France
2021-05-31,28401341,Pfizer/BioNTech,France
2021-06-01,28921848,Pfizer/BioNTech,France
2021-06-02,29433367,Pfizer/BioNTech,France
2021-06-03,29965725,Pfizer/BioNTech,France
2021-06-04,30501229,Pfizer/BioNTech,France
2021-06-05,30870471,Pfizer/BioNTech,France
2021-06-06,31033240,Pfizer/BioNTech,France
2021-06-07,31537666,Pfizer/BioNTech,France
2021-06-08,32086117,Pfizer/BioNTech,France
2021-06-09,32631432,Pfizer/BioNTech,France
2021-06-10,33172165,Pfizer/BioNTech,France
2021-06-11,33717098,Pfizer/BioNTech,France
2021-06-12,34110310,Pfizer/BioNTech,France
2021-06-13,34270889,Pfizer/BioNTech,France
2021-06-14,34765511,Pfizer/BioNTech,France
2021-06-15,35301743,Pfizer/BioNTech,France
2021-06-16,35842953,Pfizer/BioNTech,France
2021-06-17,36352797,Pfizer/BioNTech,France
2021-06-18,36907250,Pfizer/BioNTech,France
2021-06-19,37309298,Pfizer/BioNTech,France
2021-06-20,37467374,Pfizer/BioNTech,France
2021-06-21,37957749,Pfizer/BioNTech,France
2021-06-22,38489273,Pfizer/BioNTech,France
2021-06-23,39030518,Pfizer/BioNTech,France
2021-06-24,39513678,Pfizer/BioNTech,France
2021-06-25,40065627,Pfizer/BioNTech,France
2021-06-26,40474481,Pfizer/BioNTech,France
2021-06-27,40649375,Pfizer/BioNTech,France
2021-06-28,41152910,Pfizer/BioNTech,France
2021-06-29,41695968,Pfizer/BioNTech,France
2021-06-30,42252533,Pfizer/BioNTech,France
2021-07-01,42778055,Pfizer/BioNTech,France
2021-07-02,43333827,Pfizer/BioNTech,France
2021-07-03,43737220,Pfizer/BioNTech,France
2021-07-04,43904195,Pfizer/BioNTech,France
2021-07-05,44410365,Pfizer/BioNTech,France
2021-07-06,44963256,Pfizer/BioNTech,France
2021-07-07,45512154,Pfizer/BioNTech,France
2021-07-08,46033594,Pfizer/BioNTech,France
2021-07-09,46607248,Pfizer/BioNTech,France
2021-07-10,47016678,Pfizer/BioNTech,France
2021-07-11,47176210,Pfizer/BioNTech,France
2021-07-12,47740133,Pfizer/BioNTech,France
2021-07-13,48411080,Pfizer/BioNTech,France
2021-07-14,48732227,Pfizer/BioNTech,France
2021-07-15,49433019,Pfizer/BioNTech,France
2021-07-16,50120981,Pfizer/BioNTech,France
2021-07-17,50618688,Pfizer/BioNTech,France
2021-07-18,50827515,Pfizer/BioNTech,France
2021-07-19,51442469,Pfizer/BioNTech,France
2021-07-20,52126657,Pfizer/BioNTech,France
2021-07-21,52810894,Pfizer/BioNTech,France
2021-07-22,53492177,Pfizer/BioNTech,France
2021-07-23,54180240,Pfizer/BioNTech,France
2021-07-24,54659662,Pfizer/BioNTech,France
2021-07-25,54847889,Pfizer/BioNTech,France
2021-07-26,55435310,Pfizer/BioNTech,France
2021-07-27,56087044,Pfizer/BioNTech,France
2021-07-28,56723881,Pfizer/BioNTech,France
2021-07-29,57354758,Pfizer/BioNTech,France
2021-07-30,57966523,Pfizer/BioNTech,France
2021-07-31,58373341,Pfizer/BioNTech,France
2021-08-01,58522777,Pfizer/BioNTech,France
2021-08-02,59014509,Pfizer/BioNTech,France
2021-08-03,59546231,Pfizer/BioNTech,France
2021-08-04,60050999,Pfizer/BioNTech,France
2021-08-05,60539772,Pfizer/BioNTech,France
2021-08-06,61047991,Pfizer/BioNTech,France
2021-08-07,61386465,Pfizer/BioNTech,France
2021-08-08,61512481,Pfizer/BioNTech,France
2021-08-09,61965272,Pfizer/BioNTech,France
2021-08-10,62452158,Pfizer/BioNTech,France
2021-08-11,62915191,Pfizer/BioNTech,France
2021-08-12,63370239,Pfizer/BioNTech,France
2021-08-13,63802196,Pfizer/BioNTech,France
2021-08-14,64095712,Pfizer/BioNTech,France
2021-08-15,64175174,Pfizer/BioNTech,France
2021-08-16,64615482,Pfizer/BioNTech,France
2021-08-17,65074371,Pfizer/BioNTech,France
2021-08-18,65518473,Pfizer/BioNTech,France
2021-08-19,65940713,Pfizer/BioNTech,France
2021-08-20,66383489,Pfizer/BioNTech,France
2021-08-21,66678985,Pfizer/BioNTech,France
2021-08-22,66789539,Pfizer/BioNTech,France
2021-08-23,67225468,Pfizer/BioNTech,France
2021-08-24,67668657,Pfizer/BioNTech,France
2021-08-25,68092726,Pfizer/BioNTech,France
2021-08-26,68480766,Pfizer/BioNTech,France
2021-01-14,739,Moderna,France
2021-01-15,1017,Moderna,France
2021-01-16,1252,Moderna,France
2021-01-17,1286,Moderna,France
2021-01-18,4278,Moderna,France
2021-01-19,8863,Moderna,France
2021-01-20,13874,Moderna,France
2021-01-21,19079,Moderna,France
2021-01-22,24067,Moderna,France
2021-01-23,25858,Moderna,France
2021-01-24,25982,Moderna,France
2021-01-25,29703,Moderna,France
2021-01-26,33503,Moderna,France
2021-01-27,36992,Moderna,France
2021-01-28,40593,Moderna,France
2021-01-29,43749,Moderna,France
2021-01-30,44838,Moderna,France
2021-01-31,44852,Moderna,France
2021-02-01,48159,Moderna,France
2021-02-02,52524,Moderna,France
2021-02-03,57608,Moderna,France
2021-02-04,62413,Moderna,France
2021-02-05,67102,Moderna,France
2021-02-06,69067,Moderna,France
2021-02-07,69125,Moderna,France
2021-02-08,76599,Moderna,France
2021-02-09,84920,Moderna,France
2021-02-10,94173,Moderna,France
2021-02-11,104367,Moderna,France
2021-02-12,114504,Moderna,France
2021-02-13,117783,Moderna,France
2021-02-14,118101,Moderna,France
2021-02-15,124556,Moderna,France
2021-02-16,133420,Moderna,France
2021-02-17,141980,Moderna,France
2021-02-18,152371,Moderna,France
2021-02-19,161942,Moderna,France
2021-02-20,165250,Moderna,France
2021-02-21,165549,Moderna,France
2021-02-22,172825,Moderna,France
2021-02-23,181383,Moderna,France
2021-02-24,189744,Moderna,France
2021-02-25,198532,Moderna,France
2021-02-26,205930,Moderna,France
2021-02-27,208520,Moderna,France
2021-02-28,208679,Moderna,France
2021-03-01,217470,Moderna,France
2021-03-02,228580,Moderna,France
2021-03-03,239842,Moderna,France
2021-03-04,252034,Moderna,France
2021-03-05,263955,Moderna,France
2021-03-06,270318,Moderna,France
2021-03-07,272672,Moderna,France
2021-03-08,285030,Moderna,France
2021-03-09,300814,Moderna,France
2021-03-10,316869,Moderna,France
2021-03-11,335290,Moderna,France
2021-03-12,351265,Moderna,France
2021-03-13,363723,Moderna,France
2021-03-14,368923,Moderna,France
2021-03-15,383156,Moderna,France
2021-03-16,404383,Moderna,France
2021-03-17,428379,Moderna,France
2021-03-18,456429,Moderna,France
2021-03-19,484059,Moderna,France
2021-03-20,510899,Moderna,France
2021-03-21,528612,Moderna,France
2021-03-22,549272,Moderna,France
2021-03-23,575907,Moderna,France
2021-03-24,604626,Moderna,France
2021-03-25,636144,Moderna,France
2021-03-26,667157,Moderna,France
2021-03-27,684252,Moderna,France
2021-03-28,694838,Moderna,France
2021-03-29,717921,Moderna,France
2021-03-30,748264,Moderna,France
2021-03-31,782556,Moderna,France
2021-04-01,825291,Moderna,France
2021-04-02,862729,Moderna,France
2021-04-03,883142,Moderna,France
2021-04-04,893287,Moderna,France
2021-04-05,906352,Moderna,France
2021-04-06,940210,Moderna,France
2021-04-07,978083,Moderna,France
2021-04-08,1023566,Moderna,France
2021-04-09,1065749,Moderna,France
2021-04-10,1094271,Moderna,France
2021-04-11,1106391,Moderna,France
2021-04-12,1134595,Moderna,France
2021-04-13,1170298,Moderna,France
2021-04-14,1204396,Moderna,France
2021-04-15,1247134,Moderna,France
2021-04-16,1287737,Moderna,France
2021-04-17,1323330,Moderna,France
2021-04-18,1343563,Moderna,France
2021-04-19,1376414,Moderna,France
2021-04-20,1417076,Moderna,France
2021-04-21,1458767,Moderna,France
2021-04-22,1507179,Moderna,France
2021-04-23,1556850,Moderna,France
2021-04-24,1597107,Moderna,France
2021-04-25,1615229,Moderna,France
2021-04-26,1649420,Moderna,France
2021-04-27,1692819,Moderna,France
2021-04-28,1741165,Moderna,France
2021-04-29,1796576,Moderna,France
2021-04-30,1849743,Moderna,France
2021-05-01,1874460,Moderna,France
2021-05-02,1890204,Moderna,France
2021-05-03,1929334,Moderna,France
2021-05-04,1976506,Moderna,France
2021-05-05,2024004,Moderna,France
2021-05-06,2082601,Moderna,France
2021-05-07,2140871,Moderna,France
2021-05-08,2171716,Moderna,France
2021-05-09,2192675,Moderna,France
2021-05-10,2247520,Moderna,France
2021-05-11,2311918,Moderna,France
2021-05-12,2381482,Moderna,France
2021-05-13,2438226,Moderna,France
2021-05-14,2512176,Moderna,France
2021-05-15,2584932,Moderna,France
2021-05-16,2630837,Moderna,France
2021-05-17,2687859,Moderna,France
2021-05-18,2754392,Moderna,France
2021-05-19,2821824,Moderna,France
2021-05-20,2895731,Moderna,France
2021-05-21,2971317,Moderna,France
2021-05-22,3037059,Moderna,France
2021-05-23,3074947,Moderna,France
2021-05-24,3093992,Moderna,France
2021-05-25,3127045,Moderna,France
2021-05-26,3158090,Moderna,France
2021-05-27,3193427,Moderna,France
2021-05-28,3237515,Moderna,France
2021-05-29,3275923,Moderna,France
2021-05-30,3282295,Moderna,France
2021-05-31,3329418,Moderna,France
2021-06-01,3394781,Moderna,France
2021-06-02,3451250,Moderna,France
2021-06-03,3525586,Moderna,France
2021-06-04,3614911,Moderna,France
2021-06-05,3673250,Moderna,France
2021-06-06,3684289,Moderna,France
2021-06-07,3735306,Moderna,France
2021-06-08,3804359,Moderna,France
2021-06-09,3859325,Moderna,France
2021-06-10,3920867,Moderna,France
2021-06-11,4001197,Moderna,France
2021-06-12,4051424,Moderna,France
2021-06-13,4063846,Moderna,France
2021-06-14,4113135,Moderna,France
2021-06-15,4174799,Moderna,France
2021-06-16,4226261,Moderna,France
2021-06-17,4288844,Moderna,France
2021-06-18,4364319,Moderna,France
2021-06-19,4413653,Moderna,France
2021-06-20,4426424,Moderna,France
2021-06-21,4486509,Moderna,France
2021-06-22,4564302,Moderna,France
2021-06-23,4635556,Moderna,France
2021-06-24,4714097,Moderna,France
2021-06-25,4807771,Moderna,France
2021-06-26,4883319,Moderna,France
2021-06-27,4915188,Moderna,France
2021-06-28,4982062,Moderna,France
2021-06-29,5061715,Moderna,France
2021-06-30,5135699,Moderna,France
2021-07-01,5215794,Moderna,France
2021-07-02,5301858,Moderna,France
2021-07-03,5370940,Moderna,France
2021-07-04,5396174,Moderna,France
2021-07-05,5434489,Moderna,France
2021-07-06,5485035,Moderna,France
2021-07-07,5532801,Moderna,France
2021-07-08,5592468,Moderna,France
2021-07-09,5673609,Moderna,France
2021-07-10,5720528,Moderna,France
2021-07-11,5726489,Moderna,France
2021-07-12,5776523,Moderna,France
2021-07-13,5866697,Moderna,France
2021-07-14,5876661,Moderna,France
2021-07-15,5970652,Moderna,France
2021-07-16,6090516,Moderna,France
2021-07-17,6145835,Moderna,France
2021-07-18,6156759,Moderna,France
2021-07-19,6218207,Moderna,France
2021-07-20,6314513,Moderna,France
2021-07-21,6394294,Moderna,France
2021-07-22,6491338,Moderna,France
2021-07-23,6608396,Moderna,France
2021-07-24,6665846,Moderna,France
2021-07-25,6675121,Moderna,France
2021-07-26,6733647,Moderna,France
2021-07-27,6830207,Moderna,France
2021-07-28,6911537,Moderna,France
2021-07-29,7012200,Moderna,France
2021-07-30,7123621,Moderna,France
2021-07-31,7174059,Moderna,France
2021-08-01,7181492,Moderna,France
2021-08-02,7232656,Moderna,France
2021-08-03,7316079,Moderna,France
2021-08-04,7382820,Moderna,France
2021-08-05,7468147,Moderna,France
2021-08-06,7567622,Moderna,France
2021-08-07,7609771,Moderna,France
2021-08-08,7617116,Moderna,France
2021-08-09,7666894,Moderna,France
2021-08-10,7744656,Moderna,France
2021-08-11,7804445,Moderna,France
2021-08-12,7881341,Moderna,France
2021-08-13,7959331,Moderna,France
2021-08-14,7999996,Moderna,France
2021-08-15,8006602,Moderna,France
2021-08-16,8058418,Moderna,France
2021-08-17,8139530,Moderna,France
2021-08-18,8207597,Moderna,France
2021-08-19,8291024,Moderna,France
2021-08-20,8386136,Moderna,France
2021-08-21,8428017,Moderna,France
2021-08-22,8435083,Moderna,France
2021-08-23,8488841,Moderna,France
2021-08-24,8576096,Moderna,France
2021-08-25,8644798,Moderna,France
2021-08-26,8731426,Moderna,France
2021-02-06,710,Oxford/AstraZeneca,France
2021-02-07,2081,Oxford/AstraZeneca,France
2021-02-08,4769,Oxford/AstraZeneca,France
2021-02-09,11458,Oxford/AstraZeneca,France
2021-02-10,20893,Oxford/AstraZeneca,France
2021-02-11,34352,Oxford/AstraZeneca,France
2021-02-12,47523,Oxford/AstraZeneca,France
2021-02-13,51099,Oxford/AstraZeneca,France
2021-02-14,51996,Oxford/AstraZeneca,France
2021-02-15,62241,Oxford/AstraZeneca,France
2021-02-16,74556,Oxford/AstraZeneca,France
2021-02-17,85506,Oxford/AstraZeneca,France
2021-02-18,100220,Oxford/AstraZeneca,France
2021-02-19,114429,Oxford/AstraZeneca,France
2021-02-20,117652,Oxford/AstraZeneca,France
2021-02-21,118218,Oxford/AstraZeneca,France
2021-02-22,127230,Oxford/AstraZeneca,France
2021-02-23,138444,Oxford/AstraZeneca,France
2021-02-24,152518,Oxford/AstraZeneca,France
2021-02-25,197209,Oxford/AstraZeneca,France
2021-02-26,258890,Oxford/AstraZeneca,France
2021-02-27,293539,Oxford/AstraZeneca,France
2021-02-28,295930,Oxford/AstraZeneca,France
2021-03-01,316116,Oxford/AstraZeneca,France
2021-03-02,354731,Oxford/AstraZeneca,France
2021-03-03,403133,Oxford/AstraZeneca,France
2021-03-04,485026,Oxford/AstraZeneca,France
2021-03-05,602817,Oxford/AstraZeneca,France
2021-03-06,723145,Oxford/AstraZeneca,France
2021-03-07,778143,Oxford/AstraZeneca,France
2021-03-08,820681,Oxford/AstraZeneca,France
2021-03-09,899355,Oxford/AstraZeneca,France
2021-03-10,979896,Oxford/AstraZeneca,France
2021-03-11,1107974,Oxford/AstraZeneca,France
2021-03-12,1290316,Oxford/AstraZeneca,France
2021-03-13,1422200,Oxford/AstraZeneca,France
2021-03-14,1436138,Oxford/AstraZeneca,France
2021-03-15,1488080,Oxford/AstraZeneca,France
2021-03-16,1489122,Oxford/AstraZeneca,France
2021-03-17,1489910,Oxford/AstraZeneca,France
2021-03-18,1491282,Oxford/AstraZeneca,France
2021-03-19,1561479,Oxford/AstraZeneca,France
2021-03-20,1626512,Oxford/AstraZeneca,France
2021-03-21,1632135,Oxford/AstraZeneca,France
2021-03-22,1669381,Oxford/AstraZeneca,France
2021-03-23,1753719,Oxford/AstraZeneca,France
2021-03-24,1844433,Oxford/AstraZeneca,France
2021-03-25,1994239,Oxford/AstraZeneca,France
2021-03-26,2159437,Oxford/AstraZeneca,France
2021-03-27,2227729,Oxford/AstraZeneca,France
2021-03-28,2234102,Oxford/AstraZeneca,France
2021-03-29,2288064,Oxford/AstraZeneca,France
2021-03-30,2381020,Oxford/AstraZeneca,France
2021-03-31,2444330,Oxford/AstraZeneca,France
2021-04-01,2530218,Oxford/AstraZeneca,France
2021-04-02,2617009,Oxford/AstraZeneca,France
2021-04-03,2652812,Oxford/AstraZeneca,France
2021-04-04,2656289,Oxford/AstraZeneca,France
2021-04-05,2660661,Oxford/AstraZeneca,France
2021-04-06,2690179,Oxford/AstraZeneca,France
2021-04-07,2722282,Oxford/AstraZeneca,France
2021-04-08,2801028,Oxford/AstraZeneca,France
2021-04-09,2962857,Oxford/AstraZeneca,France
2021-04-10,3038690,Oxford/AstraZeneca,France
2021-04-11,3045933,Oxford/AstraZeneca,France
2021-04-12,3097319,Oxford/AstraZeneca,France
2021-04-13,3183542,Oxford/AstraZeneca,France
2021-04-14,3251361,Oxford/AstraZeneca,France
2021-04-15,3344514,Oxford/AstraZeneca,France
2021-04-16,3457286,Oxford/AstraZeneca,France
2021-04-17,3510705,Oxford/AstraZeneca,France
2021-04-18,3520338,Oxford/AstraZeneca,France
2021-04-19,3545412,Oxford/AstraZeneca,France
2021-04-20,3591145,Oxford/AstraZeneca,France
2021-04-21,3630239,Oxford/AstraZeneca,France
2021-04-22,3685453,Oxford/AstraZeneca,France
2021-04-23,3756685,Oxford/AstraZeneca,France
2021-04-24,3794711,Oxford/AstraZeneca,France
2021-04-25,3800925,Oxford/AstraZeneca,France
2021-04-26,3821072,Oxford/AstraZeneca,France
2021-04-27,3856497,Oxford/AstraZeneca,France
2021-04-28,3887147,Oxford/AstraZeneca,France
2021-04-29,3938218,Oxford/AstraZeneca,France
2021-04-30,4002391,Oxford/AstraZeneca,France
2021-05-01,4013715,Oxford/AstraZeneca,France
2021-05-02,4017130,Oxford/AstraZeneca,France
2021-05-03,4033825,Oxford/AstraZeneca,France
2021-05-04,4065062,Oxford/AstraZeneca,France
2021-05-05,4094068,Oxford/AstraZeneca,France
2021-05-06,4149285,Oxford/AstraZeneca,France
2021-05-07,4221618,Oxford/AstraZeneca,France
2021-05-08,4237090,Oxford/AstraZeneca,France
2021-05-09,4241420,Oxford/AstraZeneca,France
2021-05-10,4268709,Oxford/AstraZeneca,France
2021-05-11,4321226,Oxford/AstraZeneca,France
2021-05-12,4365705,Oxford/AstraZeneca,France
2021-05-13,4371316,Oxford/AstraZeneca,France
2021-05-14,4411374,Oxford/AstraZeneca,France
2021-05-15,4439156,Oxford/AstraZeneca,France
2021-05-16,4442713,Oxford/AstraZeneca,France
2021-05-17,4470345,Oxford/AstraZeneca,France
2021-05-18,4513156,Oxford/AstraZeneca,France
2021-05-19,4554016,Oxford/AstraZeneca,France
2021-05-20,4619763,Oxford/AstraZeneca,France
2021-05-21,4697812,Oxford/AstraZeneca,France
2021-05-22,4735902,Oxford/AstraZeneca,France
2021-05-23,4739116,Oxford/AstraZeneca,France
2021-05-24,4744673,Oxford/AstraZeneca,France
2021-05-25,4794884,Oxford/AstraZeneca,France
2021-05-26,4850660,Oxford/AstraZeneca,France
2021-05-27,4934567,Oxford/AstraZeneca,France
2021-05-28,5040991,Oxford/AstraZeneca,France
2021-05-29,5104437,Oxford/AstraZeneca,France
2021-05-30,5113077,Oxford/AstraZeneca,France
2021-05-31,5151235,Oxford/AstraZeneca,France
2021-06-01,5219136,Oxford/AstraZeneca,France
2021-06-02,5279986,Oxford/AstraZeneca,France
2021-06-03,5370854,Oxford/AstraZeneca,France
2021-06-04,5479906,Oxford/AstraZeneca,France
2021-06-05,5533988,Oxford/AstraZeneca,France
2021-06-06,5539697,Oxford/AstraZeneca,France
2021-06-07,5572052,Oxford/AstraZeneca,France
2021-06-08,5621116,Oxford/AstraZeneca,France
2021-06-09,5665028,Oxford/AstraZeneca,France
2021-06-10,5734985,Oxford/AstraZeneca,France
2021-06-11,5834076,Oxford/AstraZeneca,France
2021-06-12,5875943,Oxford/AstraZeneca,France
2021-06-13,5879930,Oxford/AstraZeneca,France
2021-06-14,5923419,Oxford/AstraZeneca,France
2021-06-15,6005313,Oxford/AstraZeneca,France
2021-06-16,6072164,Oxford/AstraZeneca,France
2021-06-17,6175488,Oxford/AstraZeneca,France
2021-06-18,6295175,Oxford/AstraZeneca,France
2021-06-19,6335310,Oxford/AstraZeneca,France
2021-06-20,6338782,Oxford/AstraZeneca,France
2021-06-21,6378672,Oxford/AstraZeneca,France
2021-06-22,6449602,Oxford/AstraZeneca,France
2021-06-23,6501257,Oxford/AstraZeneca,France
2021-06-24,6579658,Oxford/AstraZeneca,France
2021-06-25,6670917,Oxford/AstraZeneca,France
2021-06-26,6704599,Oxford/AstraZeneca,France
2021-06-27,6708727,Oxford/AstraZeneca,France
2021-06-28,6739684,Oxford/AstraZeneca,France
2021-06-29,6796585,Oxford/AstraZeneca,France
2021-06-30,6842428,Oxford/AstraZeneca,France
2021-07-01,6909114,Oxford/AstraZeneca,France
2021-07-02,7000745,Oxford/AstraZeneca,France
2021-07-03,7032486,Oxford/AstraZeneca,France
2021-07-04,7036845,Oxford/AstraZeneca,France
2021-07-05,7071299,Oxford/AstraZeneca,France
2021-07-06,7128256,Oxford/AstraZeneca,France
2021-07-07,7172097,Oxford/AstraZeneca,France
2021-07-08,7233872,Oxford/AstraZeneca,France
