date,total_vaccinations,vaccine,location
2021-02-14,2885357,Pfizer/BioNTech,France
2021-02-15,2982609,Pfizer/BioNTech,France
2021-02-16,3111787,Pfizer/BioNTech,France
2021-02-17,3245081,Pfizer/BioNTech,France
2021-02-18,3407381,Pfizer/BioNTech,France
2021-02-19,3538787,Pfizer/BioNTech,France
2021-02-20,3578917,Pfizer/BioNTech,France
2021-02-21,3587513,Pfizer/BioNTech,France
2021-02-22,3681290,Pfizer/BioNTech,France
2021-02-23,3798709,Pfizer/BioNTech,France
2021-02-24,3916525,Pfizer/BioNTech,France
2021-02-25,4054180,Pfizer/BioNTech,France
2021-02-26,4168763,Pfizer/BioNTech,France
2021-02-27,4205163,Pfizer/BioNTech,France
2021-02-28,4212964,Pfizer/BioNTech,France
2021-03-01,4301315,Pfizer/BioNTech,France
2021-03-02,4418195,Pfizer/BioNTech,France
2021-03-03,4539241,Pfizer/BioNTech,France
2021-03-04,4676417,Pfizer/BioNTech,France
2021-03-05,4809672,Pfizer/BioNTech,France
2021-03-06,4907796,Pfizer/BioNTech,France
2021-03-07,4976616,Pfizer/BioNTech,France
2021-03-08,5078625,Pfizer/BioNTech,France
2021-03-09,5212268,Pfizer/BioNTech,France
2021-03-10,5350321,Pfizer/BioNTech,France
2021-03-11,5508344,Pfizer/BioNTech,France
2021-03-12,5656933,Pfizer/BioNTech,France
2021-03-13,5758186,Pfizer/BioNTech,France
2021-03-14,5805344,Pfizer/BioNTech,France
2021-03-15,5929164,Pfizer/BioNTech,France
2021-03-16,6086949,Pfizer/BioNTech,France
2021-03-17,6250423,Pfizer/BioNTech,France
2021-03-18,6432241,Pfizer/BioNTech,France
2021-03-19,6600654,Pfizer/BioNTech,France
2021-03-20,6686425,Pfizer/BioNTech,France
2021-03-21,6715087,Pfizer/BioNTech,France
2021-03-22,6860249,Pfizer/BioNTech,France
2021-03-23,7040593,Pfizer/BioNTech,France
2021-03-24,7220489,Pfizer/BioNTech,France
2021-03-25,7424304,Pfizer/BioNTech,France
2021-03-26,7627431,Pfizer/BioNTech,France
2021-03-27,7753131,Pfizer/BioNTech,France
2021-03-28,7798786,Pfizer/BioNTech,France
2021-03-29,7977988,Pfizer/BioNTech,France
2021-03-30,8208390,Pfizer/BioNTech,France
2021-03-31,8445333,Pfizer/BioNTech,France
2021-04-01,8717596,Pfizer/BioNTech,France
2021-04-02,8965416,Pfizer/BioNTech,France
2021-04-03,9111211,Pfizer/BioNTech,France
2021-04-04,9161617,Pfizer/BioNTech,France
2021-04-05,9214847,Pfizer/BioNTech,France
2021-04-06,9474839,Pfizer/BioNTech,France
2021-04-07,9778622,Pfizer/BioNTech,France
2021-04-08,10111450,Pfizer/BioNTech,France
2021-04-09,10432057,Pfizer/BioNTech,France
2021-04-10,10621972,Pfizer/BioNTech,France
2021-04-11,10692677,Pfizer/BioNTech,France
2021-04-12,10963833,Pfizer/BioNTech,France
2021-04-13,11294574,Pfizer/BioNTech,France
2021-04-14,11624307,Pfizer/BioNTech,France
2021-04-15,11970828,Pfizer/BioNTech,France
2021-04-16,12301055,Pfizer/BioNTech,France
2021-04-17,12489989,Pfizer/BioNTech,France
2021-04-18,12546543,Pfizer/BioNTech,France
2021-04-19,12831423,Pfizer/BioNTech,France
2021-04-20,13168455,Pfizer/BioNTech,France
2021-04-21,13508197,Pfizer/BioNTech,France
2021-04-22,13878887,Pfizer/BioNTech,France
2021-04-23,14233983,Pfizer/BioNTech,France
2021-04-24,14455082,Pfizer/BioNTech,France
2021-04-25,14538407,Pfizer/BioNTech,France
2021-04-26,14857124,Pfizer/BioNTech,France
2021-04-27,15239626,Pfizer/BioNTech,France
2021-04-28,15632656,Pfizer/BioNTech,France
2021-04-29,16062213,Pfizer/BioNTech,France
2021-04-30,16481426,Pfizer/BioNTech,France
2021-05-01,16661169,Pfizer/BioNTech,France
2021-05-02,16770173,Pfizer/BioNTech,France
2021-05-03,17165359,Pfizer/BioNTech,France
2021-05-04,17616293,Pfizer/BioNTech,France
2021-05-05,18082012,Pfizer/BioNTech,France
2021-05-06,18572963,Pfizer/BioNTech,France
2021-05-07,19051318,Pfizer/BioNTech,France
2021-05-08,19290366,Pfizer/BioNTech,France
2021-05-09,19440099,Pfizer/BioNTech,France
2021-05-10,19889387,Pfizer/BioNTech,France
2021-05-11,20418029,Pfizer/BioNTech,France
2021-05-12,20958163,Pfizer/BioNTech,France
2021-05-13,21287019,Pfizer/BioNTech,France
2021-05-14,21783991,Pfizer/BioNTech,France
2021-05-15,22145574,Pfizer/BioNTech,France
2021-05-16,22318035,Pfizer/BioNTech,France
2021-05-17,22752187,Pfizer/BioNTech,France
2021-05-18,23244383,Pfizer/BioNTech,France
2021-05-19,23741357,Pfizer/BioNTech,France
2021-05-20,24257582,Pfizer/BioNTech,France
2021-05-21,24753104,Pfizer/BioNTech,France
2021-05-22,25069617,Pfizer/BioNTech,France
2021-05-23,25203301,Pfizer/BioNTech,France
2021-05-24,25472585,Pfizer/BioNTech,France
2021-05-25,25969394,Pfizer/BioNTech,France
2021-05-26,26474679,Pfizer/BioNTech,France
2021-05-27,27007766,Pfizer/BioNTech,France
2021-05-28,27518105,Pfizer/BioNTech,France
2021-05-29,27852119,Pfizer/BioNTech,France
2021-05-30,27975043,Pfizer/BioNTech,France
2021-05-31,28437070,Pfizer/BioNTech,France
2021-06-01,28958588,Pfizer/BioNTech,France
2021-06-02,29471043,Pfizer/BioNTech,France
2021-06-03,30004240,Pfizer/BioNTech,France
2021-06-04,30540594,Pfizer/BioNTech,France
2021-06-05,30910061,Pfizer/BioNTech,France
2021-06-06,31072907,Pfizer/BioNTech,France
2021-06-07,31577960,Pfizer/BioNTech,France
2021-06-08,32127087,Pfizer/BioNTech,France
2021-06-09,32673307,Pfizer/BioNTech,France
2021-06-10,33214946,Pfizer/BioNTech,France
2021-06-11,33760458,Pfizer/BioNTech,France
2021-06-12,34153766,Pfizer/BioNTech,France
2021-06-13,34314422,Pfizer/BioNTech,France
2021-06-14,34809681,Pfizer/BioNTech,France
2021-06-15,35346602,Pfizer/BioNTech,France
2021-06-16,35888488,Pfizer/BioNTech,France
2021-06-17,36399005,Pfizer/BioNTech,France
2021-06-18,36953871,Pfizer/BioNTech,France
2021-06-19,37356004,Pfizer/BioNTech,France
2021-06-20,37514104,Pfizer/BioNTech,France
2021-06-21,38004888,Pfizer/BioNTech,France
2021-06-22,38536998,Pfizer/BioNTech,France
2021-06-23,39078811,Pfizer/BioNTech,France
2021-06-24,39562582,Pfizer/BioNTech,France
2021-06-25,40115115,Pfizer/BioNTech,France
2021-06-26,40524029,Pfizer/BioNTech,France
2021-06-27,40698968,Pfizer/BioNTech,France
2021-06-28,41203056,Pfizer/BioNTech,France
2021-06-29,41747709,Pfizer/BioNTech,France
2021-06-30,42305713,Pfizer/BioNTech,France
2021-07-01,42835290,Pfizer/BioNTech,France
2021-07-02,43393590,Pfizer/BioNTech,France
2021-07-03,43797683,Pfizer/BioNTech,France
2021-07-04,43964893,Pfizer/BioNTech,France
2021-07-05,44472846,Pfizer/BioNTech,France
2021-07-06,45027920,Pfizer/BioNTech,France
2021-07-07,45579336,Pfizer/BioNTech,France
2021-07-08,46103069,Pfizer/BioNTech,France
2021-07-09,46679401,Pfizer/BioNTech,France
2021-07-10,47089637,Pfizer/BioNTech,France
2021-07-11,47249394,Pfizer/BioNTech,France
2021-07-12,47815404,Pfizer/BioNTech,France
2021-07-13,48489006,Pfizer/BioNTech,France
2021-07-14,48811194,Pfizer/BioNTech,France
2021-07-15,49514772,Pfizer/BioNTech,France
2021-07-16,50206162,Pfizer/BioNTech,France
2021-07-17,50705352,Pfizer/BioNTech,France
2021-07-18,50914487,Pfizer/BioNTech,France
2021-07-19,51531896,Pfizer/BioNTech,France
2021-07-20,52218296,Pfizer/BioNTech,France
2021-07-21,52904753,Pfizer/BioNTech,France
2021-07-22,53588088,Pfizer/BioNTech,France
2021-07-23,54278795,Pfizer/BioNTech,France
2021-07-24,54759151,Pfizer/BioNTech,France
2021-07-25,54947704,Pfizer/BioNTech,France
2021-07-26,55537487,Pfizer/BioNTech,France
2021-07-27,56191608,Pfizer/BioNTech,France
2021-07-28,56832801,Pfizer/BioNTech,France
2021-07-29,57466170,Pfizer/BioNTech,France
2021-07-30,58083025,Pfizer/BioNTech,France
2021-07-31,58491515,Pfizer/BioNTech,France
2021-08-01,58642294,Pfizer/BioNTech,France
2021-08-02,59147142,Pfizer/BioNTech,France
2021-08-03,59684770,Pfizer/BioNTech,France
2021-08-04,60195983,Pfizer/BioNTech,France
2021-08-05,60689386,Pfizer/BioNTech,France
2021-08-06,61204059,Pfizer/BioNTech,France
2021-08-07,61544859,Pfizer/BioNTech,France
2021-08-08,61671917,Pfizer/BioNTech,France
2021-08-09,62130181,Pfizer/BioNTech,France
2021-08-10,62621898,Pfizer/BioNTech,France
2021-08-11,63089138,Pfizer/BioNTech,France
2021-08-12,63548939,Pfizer/BioNTech,France
2021-08-13,63987005,Pfizer/BioNTech,France
2021-08-14,64283636,Pfizer/BioNTech,France
2021-08-15,64364007,Pfizer/BioNTech,France
2021-08-16,64810456,Pfizer/BioNTech,France
2021-08-17,65273107,Pfizer/BioNTech,France
2021-08-18,65720819,Pfizer/BioNTech,France
2021-08-19,66146772,Pfizer/BioNTech,France
2021-08-20,66594103,Pfizer/BioNTech,France
2021-08-21,66891326,Pfizer/BioNTech,France
2021-08-22,67002440,Pfizer/BioNTech,France
2021-08-23,67442128,Pfizer/BioNTech,France
2021-08-24,67888701,Pfizer/BioNTech,France
2021-08-25,68316372,Pfizer/BioNTech,France
2021-08-26,68709066,Pfizer/BioNTech,France
2021-08-27,69137983,Pfizer/BioNTech,France
2021-08-28,69430039,Pfizer/BioNTech,France
2021-08-29,69532258,Pfizer/BioNTech,France
2021-08-30,69917943,Pfizer/BioNTech,France
2021-08-31,70300333,Pfizer/BioNTech,France
2021-09-01,70660921,Pfizer/BioNTech,France
2021-09-02,70957498,Pfizer/BioNTech,France
2021-09-03,71288532,Pfizer/BioNTech,France
2021-09-04,71558169,Pfizer/BioNTech,France
2021-09-05,71621511,Pfizer/BioNTech,France
2021-09-06,71856242,Pfizer/BioNTech,France
2021-09-07,72076027,Pfizer/BioNTech,France
2021-09-08,72341663,Pfizer/BioNTech,France
2021-09-09,72541951,Pfizer/BioNTech,France
2021-09-10,72782279,Pfizer/BioNTech,France
2021-09-11,72988038,Pfizer/BioNTech,France
2021-09-12,73029865,Pfizer/BioNTech,France
2021-09-13,73216556,Pfizer/BioNTech,France
2021-09-14,73410773,Pfizer/BioNTech,France
2021-09-15,73653722,Pfizer/BioNTech,France
2021-09-16,73828512,Pfizer/BioNTech,France
2021-09-17,74030516,Pfizer/BioNTech,France
2021-09-18,74195922,Pfizer/BioNTech,France
2021-09-19,74224921,Pfizer/BioNTech,France
2021-09-20,74375644,Pfizer/BioNTech,France
2021-09-21,74529030,Pfizer/BioNTech,France
2021-09-22,74729337,Pfizer/BioNTech,France
2021-09-23,74871233,Pfizer/BioNTech,France
2021-09-24,75035497,Pfizer/BioNTech,France
2021-09-25,75168980,Pfizer/BioNTech,France
2021-09-26,75189845,Pfizer/BioNTech,France
2021-09-27,75316003,Pfizer/BioNTech,France
2021-09-28,75433254,Pfizer/BioNTech,France
2021-09-29,75590752,Pfizer/BioNTech,France
2021-09-30,75702054,Pfizer/BioNTech,France
2021-10-01,75838079,Pfizer/BioNTech,France
2021-10-02,75943970,Pfizer/BioNTech,France
2021-10-03,75958431,Pfizer/BioNTech,France
2021-10-04,76067728,Pfizer/BioNTech,France
2021-01-14,1147,Moderna,France
2021-01-15,1471,Moderna,France
2021-01-16,1731,Moderna,France
2021-01-17,1775,Moderna,France
2021-01-18,4797,Moderna,France
2021-01-19,9423,Moderna,France
2021-01-20,14487,Moderna,France
2021-01-21,19749,Moderna,France
2021-01-22,24788,Moderna,France
2021-01-23,26617,Moderna,France
2021-01-24,26763,Moderna,France
2021-01-25,30504,Moderna,France
2021-01-26,34339,Moderna,France
2021-01-27,37862,Moderna,France
2021-01-28,41504,Moderna,France
2021-01-29,44710,Moderna,France
2021-01-30,45818,Moderna,France
2021-01-31,45844,Moderna,France
2021-02-01,49173,Moderna,France
2021-02-02,53581,Moderna,France
2021-02-03,58732,Moderna,France
2021-02-04,63573,Moderna,France
2021-02-05,68304,Moderna,France
2021-02-06,70297,Moderna,France
2021-02-07,70373,Moderna,France
2021-02-08,77864,Moderna,France
2021-02-09,86221,Moderna,France
2021-02-10,95518,Moderna,France
2021-02-11,105752,Moderna,France
2021-02-12,115921,Moderna,France
2021-02-13,119220,Moderna,France
2021-02-14,119546,Moderna,France
2021-02-15,126013,Moderna,France
2021-02-16,134899,Moderna,France
2021-02-17,143485,Moderna,France
2021-02-18,153899,Moderna,France
2021-02-19,163489,Moderna,France
2021-02-20,166812,Moderna,France
2021-02-21,167113,Moderna,France
2021-02-22,174407,Moderna,France
2021-02-23,182990,Moderna,France
2021-02-24,191374,Moderna,France
2021-02-25,200193,Moderna,France
2021-02-26,207615,Moderna,France
2021-02-27,210232,Moderna,France
2021-02-28,210404,Moderna,France
2021-03-01,219225,Moderna,France
2021-03-02,230362,Moderna,France
2021-03-03,241672,Moderna,France
2021-03-04,253892,Moderna,France
2021-03-05,265857,Moderna,France
2021-03-06,272247,Moderna,France
2021-03-07,274620,Moderna,France
2021-03-08,287009,Moderna,France
2021-03-09,302823,Moderna,France
2021-03-10,318906,Moderna,France
2021-03-11,337360,Moderna,France
2021-03-12,353378,Moderna,France
2021-03-13,365860,Moderna,France
2021-03-14,371068,Moderna,France
2021-03-15,385341,Moderna,France
2021-03-16,406599,Moderna,France
2021-03-17,430631,Moderna,France
2021-03-18,458732,Moderna,France
2021-03-19,486404,Moderna,France
2021-03-20,513264,Moderna,France
2021-03-21,531003,Moderna,France
2021-03-22,551704,Moderna,France
2021-03-23,578385,Moderna,France
2021-03-24,607143,Moderna,France
2021-03-25,638708,Moderna,France
2021-03-26,669772,Moderna,France
2021-03-27,686896,Moderna,France
2021-03-28,697498,Moderna,France
2021-03-29,720620,Moderna,France
2021-03-30,751006,Moderna,France
2021-03-31,785345,Moderna,France
2021-04-01,828127,Moderna,France
2021-04-02,865597,Moderna,France
2021-04-03,886029,Moderna,France
2021-04-04,896184,Moderna,France
2021-04-05,909273,Moderna,France
2021-04-06,943143,Moderna,France
2021-04-07,981050,Moderna,France
2021-04-08,1026561,Moderna,France
2021-04-09,1068825,Moderna,France
2021-04-10,1097358,Moderna,France
2021-04-11,1109496,Moderna,France
2021-04-12,1137709,Moderna,France
2021-04-13,1173424,Moderna,France
2021-04-14,1207554,Moderna,France
2021-04-15,1250349,Moderna,France
2021-04-16,1291008,Moderna,France
2021-04-17,1326617,Moderna,France
2021-04-18,1346863,Moderna,France
2021-04-19,1379746,Moderna,France
2021-04-20,1420438,Moderna,France
2021-04-21,1462186,Moderna,France
2021-04-22,1510629,Moderna,France
2021-04-23,1560372,Moderna,France
2021-04-24,1600650,Moderna,France
2021-04-25,1618778,Moderna,France
2021-04-26,1652990,Moderna,France
2021-04-27,1696425,Moderna,France
2021-04-28,1744875,Moderna,France
2021-04-29,1800345,Moderna,France
2021-04-30,1853547,Moderna,France
2021-05-01,1878278,Moderna,France
2021-05-02,1894032,Moderna,France
2021-05-03,1933194,Moderna,France
2021-05-04,1980378,Moderna,France
2021-05-05,2027899,Moderna,France
2021-05-06,2086585,Moderna,France
2021-05-07,2144913,Moderna,France
2021-05-08,2175773,Moderna,France
2021-05-09,2196742,Moderna,France
2021-05-10,2251607,Moderna,France
2021-05-11,2315985,Moderna,France
2021-05-12,2385625,Moderna,France
2021-05-13,2442389,Moderna,France
2021-05-14,2516403,Moderna,France
2021-05-15,2589150,Moderna,France
2021-05-16,2635050,Moderna,France
2021-05-17,2692127,Moderna,France
2021-05-18,2758737,Moderna,France
2021-05-19,2826277,Moderna,France
2021-05-20,2900319,Moderna,France
2021-05-21,2976009,Moderna,France
2021-05-22,3041757,Moderna,France
2021-05-23,3079653,Moderna,France
2021-05-24,3098711,Moderna,France
2021-05-25,3131903,Moderna,France
2021-05-26,3163093,Moderna,France
2021-05-27,3198554,Moderna,France
2021-05-28,3242770,Moderna,France
2021-05-29,3281208,Moderna,France
2021-05-30,3287578,Moderna,France
2021-05-31,3334805,Moderna,France
2021-06-01,3400298,Moderna,France
2021-06-02,3456885,Moderna,France
2021-06-03,3531296,Moderna,France
2021-06-04,3620728,Moderna,France
2021-06-05,3679087,Moderna,France
2021-06-06,3690129,Moderna,France
2021-06-07,3741208,Moderna,France
2021-06-08,3810348,Moderna,France
2021-06-09,3865354,Moderna,France
2021-06-10,3926913,Moderna,France
2021-06-11,4007279,Moderna,France
2021-06-12,4057519,Moderna,France
2021-06-13,4069950,Moderna,France
2021-06-14,4119289,Moderna,France
2021-06-15,4181030,Moderna,France
2021-06-16,4232566,Moderna,France
2021-06-17,4295216,Moderna,France
2021-06-18,4370747,Moderna,France
2021-06-19,4420101,Moderna,France
2021-06-20,4433016,Moderna,France
2021-06-21,4493163,Moderna,France
2021-06-22,4571024,Moderna,France
2021-06-23,4642339,Moderna,France
2021-06-24,4720964,Moderna,France
2021-06-25,4814707,Moderna,France
2021-06-26,4890276,Moderna,France
2021-06-27,4922150,Moderna,France
2021-06-28,4989046,Moderna,France
2021-06-29,5068845,Moderna,France
2021-06-30,5143025,Moderna,France
2021-07-01,5223413,Moderna,France
2021-07-02,5309691,Moderna,France
2021-07-03,5378938,Moderna,France
2021-07-04,5404191,Moderna,France
2021-07-05,5442647,Moderna,France
2021-07-06,5493373,Moderna,France
2021-07-07,5541309,Moderna,France
2021-07-08,5601262,Moderna,France
2021-07-09,5682652,Moderna,France
2021-07-10,5729690,Moderna,France
2021-07-11,5735670,Moderna,France
2021-07-12,5785865,Moderna,France
2021-07-13,5876233,Moderna,France
2021-07-14,5886239,Moderna,France
2021-07-15,5980433,Moderna,France
2021-07-16,6100577,Moderna,France
2021-07-17,6156050,Moderna,France
2021-07-18,6167003,Moderna,France
2021-07-19,6228640,Moderna,France
2021-07-20,6325161,Moderna,France
2021-07-21,6405114,Moderna,France
2021-07-22,6502382,Moderna,France
2021-07-23,6619778,Moderna,France
2021-07-24,6677420,Moderna,France
2021-07-25,6686752,Moderna,France
2021-07-26,6745449,Moderna,France
2021-07-27,6842424,Moderna,France
2021-07-28,6924107,Moderna,France
2021-07-29,7025248,Moderna,France
2021-07-30,7137385,Moderna,France
2021-07-31,7188199,Moderna,France
2021-08-01,7195743,Moderna,France
2021-08-02,7247548,Moderna,France
2021-08-03,7331622,Moderna,France
2021-08-04,7398961,Moderna,France
2021-08-05,7485116,Moderna,France
2021-08-06,7585572,Moderna,France
2021-08-07,7628245,Moderna,France
2021-08-08,7635680,Moderna,France
2021-08-09,7686059,Moderna,France
2021-08-10,7764531,Moderna,France
2021-08-11,7824913,Moderna,France
2021-08-12,7902531,Moderna,France
2021-08-13,7981410,Moderna,France
2021-08-14,8022524,Moderna,France
2021-08-15,8029349,Moderna,France
2021-08-16,8081790,Moderna,France
2021-08-17,8163637,Moderna,France
2021-08-18,8232350,Moderna,France
2021-08-19,8316434,Moderna,France
2021-08-20,8412533,Moderna,France
2021-08-21,8454907,Moderna,France
2021-08-22,8462108,Moderna,France
2021-08-23,8516471,Moderna,France
2021-08-24,8604533,Moderna,France
2021-08-25,8673995,Moderna,France
2021-08-26,8762219,Moderna,France
2021-08-27,8864906,Moderna,France
2021-08-28,8911240,Moderna,France
2021-08-29,8918993,Moderna,France
2021-08-30,8975393,Moderna,France
2021-08-31,9061632,Moderna,France
2021-09-01,9123900,Moderna,France
2021-09-02,9199477,Moderna,France
2021-09-03,9299688,Moderna,France
2021-09-04,9345182,Moderna,France
2021-09-05,9351353,Moderna,France
2021-09-06,9395611,Moderna,France
2021-09-07,9460352,Moderna,France
2021-09-08,9511909,Moderna,France
2021-09-09,9577217,Moderna,France
2021-09-10,9661188,Moderna,France
2021-09-11,9698846,Moderna,France
2021-09-12,9703698,Moderna,France
2021-09-13,9738951,Moderna,France
2021-09-14,9794733,Moderna,France
2021-09-15,9842568,Moderna,France
2021-09-16,9897642,Moderna,France
2021-09-17,9973719,Moderna,France
2021-09-18,10007919,Moderna,France
2021-09-19,10012147,Moderna,France
2021-09-20,10041959,Moderna,France
2021-09-21,10089355,Moderna,France
2021-09-22,10127426,Moderna,France
2021-09-23,10174482,Moderna,France
2021-09-24,10242625,Moderna,France
2021-09-25,10272038,Moderna,France
2021-09-26,10276131,Moderna,France
2021-09-27,10302904,Moderna,France
2021-09-28,10345056,Moderna,France
2021-09-29,10379018,Moderna,France
2021-09-30,10423581,Moderna,France
2021-10-01,10484930,Moderna,France
2021-10-02,10511842,Moderna,France
2021-10-03,10515022,Moderna,France
2021-10-04,10539737,Moderna,France
2021-02-06,916,Oxford/AstraZeneca,France
2021-02-07,2293,Oxford/AstraZeneca,France
2021-02-08,5000,Oxford/AstraZeneca,France
2021-02-09,11707,Oxford/AstraZeneca,France
2021-02-10,21173,Oxford/AstraZeneca,France
2021-02-11,34661,Oxford/AstraZeneca,France
2021-02-12,47859,Oxford/AstraZeneca,France
2021-02-13,51473,Oxford/AstraZeneca,France
2021-02-14,52389,Oxford/AstraZeneca,France
2021-02-15,62676,Oxford/AstraZeneca,France
2021-02-16,75032,Oxford/AstraZeneca,France
2021-02-17,86001,Oxford/AstraZeneca,France
2021-02-18,100753,Oxford/AstraZeneca,France
2021-02-19,114969,Oxford/AstraZeneca,France
2021-02-20,118203,Oxford/AstraZeneca,France
2021-02-21,118784,Oxford/AstraZeneca,France
2021-02-22,127823,Oxford/AstraZeneca,France
2021-02-23,139054,Oxford/AstraZeneca,France
2021-02-24,153156,Oxford/AstraZeneca,France
2021-02-25,197888,Oxford/AstraZeneca,France
2021-02-26,259585,Oxford/AstraZeneca,France
2021-02-27,294251,Oxford/AstraZeneca,France
2021-02-28,296647,Oxford/AstraZeneca,France
2021-03-01,316866,Oxford/AstraZeneca,France
2021-03-02,355506,Oxford/AstraZeneca,France
2021-03-03,403940,Oxford/AstraZeneca,France
2021-03-04,485891,Oxford/AstraZeneca,France
2021-03-05,603715,Oxford/AstraZeneca,France
2021-03-06,724076,Oxford/AstraZeneca,France
2021-03-07,779080,Oxford/AstraZeneca,France
2021-03-08,821665,Oxford/AstraZeneca,France
2021-03-09,900395,Oxford/AstraZeneca,France
2021-03-10,981001,Oxford/AstraZeneca,France
2021-03-11,1109117,Oxford/AstraZeneca,France
2021-03-12,1291522,Oxford/AstraZeneca,France
2021-03-13,1423435,Oxford/AstraZeneca,France
2021-03-14,1437381,Oxford/AstraZeneca,France
2021-03-15,1489344,Oxford/AstraZeneca,France
2021-03-16,1490405,Oxford/AstraZeneca,France
2021-03-17,1491202,Oxford/AstraZeneca,France
2021-03-18,1492591,Oxford/AstraZeneca,France
2021-03-19,1562817,Oxford/AstraZeneca,France
2021-03-20,1627876,Oxford/AstraZeneca,France
2021-03-21,1633512,Oxford/AstraZeneca,France
2021-03-22,1670779,Oxford/AstraZeneca,France
2021-03-23,1755159,Oxford/AstraZeneca,France
2021-03-24,1845908,Oxford/AstraZeneca,France
2021-03-25,1995739,Oxford/AstraZeneca,France
2021-03-26,2160958,Oxford/AstraZeneca,France
2021-03-27,2229281,Oxford/AstraZeneca,France
2021-03-28,2235663,Oxford/AstraZeneca,France
2021-03-29,2289641,Oxford/AstraZeneca,France
2021-03-30,2382616,Oxford/AstraZeneca,France
2021-03-31,2445961,Oxford/AstraZeneca,France
2021-04-01,2531873,Oxford/AstraZeneca,France
2021-04-02,2618693,Oxford/AstraZeneca,France
2021-04-03,2654506,Oxford/AstraZeneca,France
2021-04-04,2657999,Oxford/AstraZeneca,France
2021-04-05,2662384,Oxford/AstraZeneca,France
2021-04-06,2691939,Oxford/AstraZeneca,France
2021-04-07,2724071,Oxford/AstraZeneca,France
2021-04-08,2802858,Oxford/AstraZeneca,France
2021-04-09,2964705,Oxford/AstraZeneca,France
2021-04-10,3040556,Oxford/AstraZeneca,France
2021-04-11,3047809,Oxford/AstraZeneca,France
2021-04-12,3099224,Oxford/AstraZeneca,France
2021-04-13,3185484,Oxford/AstraZeneca,France
2021-04-14,3253337,Oxford/AstraZeneca,France
2021-04-15,3346526,Oxford/AstraZeneca,France
2021-04-16,3459309,Oxford/AstraZeneca,France
2021-04-17,3512749,Oxford/AstraZeneca,France
2021-04-18,3522397,Oxford/AstraZeneca,France
2021-04-19,3547488,Oxford/AstraZeneca,France
2021-04-20,3593253,Oxford/AstraZeneca,France
2021-04-21,3632383,Oxford/AstraZeneca,France
2021-04-22,3687632,Oxford/AstraZeneca,France
2021-04-23,3758904,Oxford/AstraZeneca,France
2021-04-24,3796938,Oxford/AstraZeneca,France
2021-04-25,3803164,Oxford/AstraZeneca,France
2021-04-26,3823343,Oxford/AstraZeneca,France
2021-04-27,3858785,Oxford/AstraZeneca,France
2021-04-28,3889453,Oxford/AstraZeneca,France
2021-04-29,3940550,Oxford/AstraZeneca,France
2021-04-30,4004736,Oxford/AstraZeneca,France
2021-05-01,4016072,Oxford/AstraZeneca,France
2021-05-02,4019503,Oxford/AstraZeneca,France
2021-05-03,4036222,Oxford/AstraZeneca,France
2021-05-04,4067482,Oxford/AstraZeneca,France
