date,total_vaccinations,vaccine,location
2021-06-06,31082598,Pfizer/BioNTech,France
2021-06-07,31587742,Pfizer/BioNTech,France
2021-06-08,32136975,Pfizer/BioNTech,France
2021-06-09,32683271,Pfizer/BioNTech,France
2021-06-10,33225033,Pfizer/BioNTech,France
2021-06-11,33770624,Pfizer/BioNTech,France
2021-06-12,34163984,Pfizer/BioNTech,France
2021-06-13,34324666,Pfizer/BioNTech,France
2021-06-14,34820056,Pfizer/BioNTech,France
2021-06-15,35357085,Pfizer/BioNTech,France
2021-06-16,35899080,Pfizer/BioNTech,France
2021-06-17,36409721,Pfizer/BioNTech,France
2021-06-18,36964658,Pfizer/BioNTech,France
2021-06-19,37366828,Pfizer/BioNTech,France
2021-06-20,37524947,Pfizer/BioNTech,France
2021-06-21,38015808,Pfizer/BioNTech,France
2021-06-22,38548038,Pfizer/BioNTech,France
2021-06-23,39089958,Pfizer/BioNTech,France
2021-06-24,39573825,Pfizer/BioNTech,France
2021-06-25,40126412,Pfizer/BioNTech,France
2021-06-26,40535367,Pfizer/BioNTech,France
2021-06-27,40710309,Pfizer/BioNTech,France
2021-06-28,41214474,Pfizer/BioNTech,France
2021-06-29,41759203,Pfizer/BioNTech,France
2021-06-30,42317304,Pfizer/BioNTech,France
2021-07-01,42847015,Pfizer/BioNTech,France
2021-07-02,43405388,Pfizer/BioNTech,France
2021-07-03,43809510,Pfizer/BioNTech,France
2021-07-04,43976846,Pfizer/BioNTech,France
2021-07-05,44484784,Pfizer/BioNTech,France
2021-07-06,45039939,Pfizer/BioNTech,France
2021-07-07,45591426,Pfizer/BioNTech,France
2021-07-08,46115246,Pfizer/BioNTech,France
2021-07-09,46691645,Pfizer/BioNTech,France
2021-07-10,47101913,Pfizer/BioNTech,France
2021-07-11,47261674,Pfizer/BioNTech,France
2021-07-12,47827731,Pfizer/BioNTech,France
2021-07-13,48501386,Pfizer/BioNTech,France
2021-07-14,48823622,Pfizer/BioNTech,France
2021-07-15,49527268,Pfizer/BioNTech,France
2021-07-16,50218635,Pfizer/BioNTech,France
2021-07-17,50717892,Pfizer/BioNTech,France
2021-07-18,50927184,Pfizer/BioNTech,France
2021-07-19,51544634,Pfizer/BioNTech,France
2021-07-20,52231067,Pfizer/BioNTech,France
2021-07-21,52917540,Pfizer/BioNTech,France
2021-07-22,53600934,Pfizer/BioNTech,France
2021-07-23,54291718,Pfizer/BioNTech,France
2021-07-24,54772087,Pfizer/BioNTech,France
2021-07-25,54960821,Pfizer/BioNTech,France
2021-07-26,55550601,Pfizer/BioNTech,France
2021-07-27,56204793,Pfizer/BioNTech,France
2021-07-28,56846051,Pfizer/BioNTech,France
2021-07-29,57479466,Pfizer/BioNTech,France
2021-07-30,58096811,Pfizer/BioNTech,France
2021-07-31,58505326,Pfizer/BioNTech,France
2021-08-01,58657332,Pfizer/BioNTech,France
2021-08-02,59165044,Pfizer/BioNTech,France
2021-08-03,59703210,Pfizer/BioNTech,France
2021-08-04,60214673,Pfizer/BioNTech,France
2021-08-05,60708308,Pfizer/BioNTech,France
2021-08-06,61223291,Pfizer/BioNTech,France
2021-08-07,61564175,Pfizer/BioNTech,France
2021-08-08,61691699,Pfizer/BioNTech,France
2021-08-09,62150102,Pfizer/BioNTech,France
2021-08-10,62642041,Pfizer/BioNTech,France
2021-08-11,63109619,Pfizer/BioNTech,France
2021-08-12,63569792,Pfizer/BioNTech,France
2021-08-13,64008083,Pfizer/BioNTech,France
2021-08-14,64305242,Pfizer/BioNTech,France
2021-08-15,64385885,Pfizer/BioNTech,France
2021-08-16,64832516,Pfizer/BioNTech,France
2021-08-17,65295819,Pfizer/BioNTech,France
2021-08-18,65743825,Pfizer/BioNTech,France
2021-08-19,66170009,Pfizer/BioNTech,France
2021-08-20,66617947,Pfizer/BioNTech,France
2021-08-21,66915265,Pfizer/BioNTech,France
2021-08-22,67026480,Pfizer/BioNTech,France
2021-08-23,67466459,Pfizer/BioNTech,France
2021-08-24,67913368,Pfizer/BioNTech,France
2021-08-25,68341264,Pfizer/BioNTech,France
2021-08-26,68734153,Pfizer/BioNTech,France
2021-08-27,69163330,Pfizer/BioNTech,France
2021-08-28,69455559,Pfizer/BioNTech,France
2021-08-29,69557839,Pfizer/BioNTech,France
2021-08-30,69944019,Pfizer/BioNTech,France
2021-08-31,70326724,Pfizer/BioNTech,France
2021-09-01,70699366,Pfizer/BioNTech,France
2021-09-02,71000496,Pfizer/BioNTech,France
2021-09-03,71334457,Pfizer/BioNTech,France
2021-09-04,71605717,Pfizer/BioNTech,France
2021-09-05,71669299,Pfizer/BioNTech,France
2021-09-06,71907355,Pfizer/BioNTech,France
2021-09-07,72129131,Pfizer/BioNTech,France
2021-09-08,72397479,Pfizer/BioNTech,France
2021-09-09,72600472,Pfizer/BioNTech,France
2021-09-10,72845059,Pfizer/BioNTech,France
2021-09-11,73052262,Pfizer/BioNTech,France
2021-09-12,73094339,Pfizer/BioNTech,France
2021-09-13,73286797,Pfizer/BioNTech,France
2021-09-14,73484331,Pfizer/BioNTech,France
2021-09-15,73730702,Pfizer/BioNTech,France
2021-09-16,73909106,Pfizer/BioNTech,France
2021-09-17,74114299,Pfizer/BioNTech,France
2021-09-18,74281467,Pfizer/BioNTech,France
2021-09-19,74310793,Pfizer/BioNTech,France
2021-09-20,74464903,Pfizer/BioNTech,France
2021-09-21,74620775,Pfizer/BioNTech,France
2021-09-22,74824179,Pfizer/BioNTech,France
2021-09-23,74969381,Pfizer/BioNTech,France
2021-09-24,75136487,Pfizer/BioNTech,France
2021-09-25,75271697,Pfizer/BioNTech,France
2021-09-26,75292723,Pfizer/BioNTech,France
2021-09-27,75421480,Pfizer/BioNTech,France
2021-09-28,75542305,Pfizer/BioNTech,France
2021-09-29,75702974,Pfizer/BioNTech,France
2021-09-30,75818568,Pfizer/BioNTech,France
2021-10-01,75966479,Pfizer/BioNTech,France
2021-10-02,76074621,Pfizer/BioNTech,France
2021-10-03,76089317,Pfizer/BioNTech,France
2021-10-04,76204418,Pfizer/BioNTech,France
2021-10-05,76315987,Pfizer/BioNTech,France
2021-10-06,76465383,Pfizer/BioNTech,France
2021-10-07,76575942,Pfizer/BioNTech,France
2021-10-08,76726160,Pfizer/BioNTech,France
2021-10-09,76825672,Pfizer/BioNTech,France
2021-10-10,76836803,Pfizer/BioNTech,France
2021-10-11,76951011,Pfizer/BioNTech,France
2021-10-12,77065506,Pfizer/BioNTech,France
2021-10-13,77207193,Pfizer/BioNTech,France
2021-10-14,77314486,Pfizer/BioNTech,France
2021-10-15,77464103,Pfizer/BioNTech,France
2021-10-16,77558865,Pfizer/BioNTech,France
2021-10-17,77569229,Pfizer/BioNTech,France
2021-10-18,77689673,Pfizer/BioNTech,France
2021-10-19,77816648,Pfizer/BioNTech,France
2021-10-20,77983215,Pfizer/BioNTech,France
2021-10-21,78117658,Pfizer/BioNTech,France
2021-10-22,78294826,Pfizer/BioNTech,France
2021-10-23,78395327,Pfizer/BioNTech,France
2021-10-24,78404926,Pfizer/BioNTech,France
2021-10-25,78537476,Pfizer/BioNTech,France
2021-10-26,78668412,Pfizer/BioNTech,France
2021-10-27,78839535,Pfizer/BioNTech,France
2021-10-28,78969238,Pfizer/BioNTech,France
2021-10-29,79146805,Pfizer/BioNTech,France
2021-10-30,79241129,Pfizer/BioNTech,France
2021-10-31,79249718,Pfizer/BioNTech,France
2021-11-01,79257261,Pfizer/BioNTech,France
2021-11-02,79401022,Pfizer/BioNTech,France
2021-11-03,79582293,Pfizer/BioNTech,France
2021-11-04,79734625,Pfizer/BioNTech,France
2021-11-05,79939463,Pfizer/BioNTech,France
2021-11-06,80050112,Pfizer/BioNTech,France
2021-11-07,80060293,Pfizer/BioNTech,France
2021-11-08,80233025,Pfizer/BioNTech,France
2021-11-09,80445163,Pfizer/BioNTech,France
2021-11-10,80699885,Pfizer/BioNTech,France
2021-11-11,80719708,Pfizer/BioNTech,France
2021-11-12,80963098,Pfizer/BioNTech,France
2021-11-13,81086764,Pfizer/BioNTech,France
2021-11-14,81098961,Pfizer/BioNTech,France
2021-11-15,81303886,Pfizer/BioNTech,France
2021-01-14,1301,Moderna,France
2021-01-15,1642,Moderna,France
2021-01-16,1914,Moderna,France
2021-01-17,1973,Moderna,France
2021-01-18,5003,Moderna,France
2021-01-19,9647,Moderna,France
2021-01-20,14735,Moderna,France
2021-01-21,20020,Moderna,France
2021-01-22,25075,Moderna,France
2021-01-23,26914,Moderna,France
2021-01-24,27066,Moderna,France
2021-01-25,30824,Moderna,France
2021-01-26,34683,Moderna,France
2021-01-27,38225,Moderna,France
2021-01-28,41889,Moderna,France
2021-01-29,45111,Moderna,France
2021-01-30,46220,Moderna,France
2021-01-31,46255,Moderna,France
2021-02-01,49596,Moderna,France
2021-02-02,54020,Moderna,France
2021-02-03,59186,Moderna,France
2021-02-04,64053,Moderna,France
2021-02-05,68809,Moderna,France
2021-02-06,70812,Moderna,France
2021-02-07,70893,Moderna,France
2021-02-08,78394,Moderna,France
2021-02-09,86768,Moderna,France
2021-02-10,96080,Moderna,France
2021-02-11,106337,Moderna,France
2021-02-12,116533,Moderna,France
2021-02-13,119844,Moderna,France
2021-02-14,120179,Moderna,France
2021-02-15,126653,Moderna,France
2021-02-16,135556,Moderna,France
2021-02-17,144155,Moderna,France
2021-02-18,154581,Moderna,France
2021-02-19,164184,Moderna,France
2021-02-20,167508,Moderna,France
2021-02-21,167813,Moderna,France
2021-02-22,175114,Moderna,France
2021-02-23,183704,Moderna,France
2021-02-24,192099,Moderna,France
2021-02-25,200919,Moderna,France
2021-02-26,208351,Moderna,France
2021-02-27,210983,Moderna,France
2021-02-28,211159,Moderna,France
2021-03-01,219993,Moderna,France
2021-03-02,231156,Moderna,France
2021-03-03,242477,Moderna,France
2021-03-04,254723,Moderna,France
2021-03-05,266705,Moderna,France
2021-03-06,273112,Moderna,France
2021-03-07,275485,Moderna,France
2021-03-08,287879,Moderna,France
2021-03-09,303709,Moderna,France
2021-03-10,319811,Moderna,France
2021-03-11,338289,Moderna,France
2021-03-12,354322,Moderna,France
2021-03-13,366811,Moderna,France
2021-03-14,372024,Moderna,France
2021-03-15,386318,Moderna,France
2021-03-16,407596,Moderna,France
2021-03-17,431669,Moderna,France
2021-03-18,459793,Moderna,France
2021-03-19,487490,Moderna,France
2021-03-20,514353,Moderna,France
2021-03-21,532099,Moderna,France
2021-03-22,552823,Moderna,France
2021-03-23,579535,Moderna,France
2021-03-24,608312,Moderna,France
2021-03-25,639908,Moderna,France
2021-03-26,670996,Moderna,France
2021-03-27,688129,Moderna,France
2021-03-28,698737,Moderna,France
2021-03-29,721878,Moderna,France
2021-03-30,752284,Moderna,France
2021-03-31,786635,Moderna,France
2021-04-01,829439,Moderna,France
2021-04-02,866926,Moderna,France
2021-04-03,887365,Moderna,France
2021-04-04,897526,Moderna,France
2021-04-05,910619,Moderna,France
2021-04-06,944501,Moderna,France
2021-04-07,982417,Moderna,France
2021-04-08,1027928,Moderna,France
2021-04-09,1070200,Moderna,France
2021-04-10,1098742,Moderna,France
2021-04-11,1110888,Moderna,France
2021-04-12,1139111,Moderna,France
2021-04-13,1174829,Moderna,France
2021-04-14,1208959,Moderna,France
2021-04-15,1251752,Moderna,France
2021-04-16,1292402,Moderna,France
2021-04-17,1327998,Moderna,France
2021-04-18,1348239,Moderna,France
2021-04-19,1381127,Moderna,France
2021-04-20,1421812,Moderna,France
2021-04-21,1463554,Moderna,France
2021-04-22,1511988,Moderna,France
2021-04-23,1561729,Moderna,France
2021-04-24,1602014,Moderna,France
2021-04-25,1620147,Moderna,France
2021-04-26,1654353,Moderna,France
2021-04-27,1697782,Moderna,France
2021-04-28,1746225,Moderna,France
2021-04-29,1801689,Moderna,France
2021-04-30,1854895,Moderna,France
2021-05-01,1879631,Moderna,France
2021-05-02,1895383,Moderna,France
2021-05-03,1934544,Moderna,France
2021-05-04,1981726,Moderna,France
2021-05-05,2029246,Moderna,France
2021-05-06,2087932,Moderna,France
2021-05-07,2146266,Moderna,France
2021-05-08,2177133,Moderna,France
2021-05-09,2198103,Moderna,France
2021-05-10,2252979,Moderna,France
2021-05-11,2317360,Moderna,France
2021-05-12,2387012,Moderna,France
2021-05-13,2443783,Moderna,France
2021-05-14,2517812,Moderna,France
2021-05-15,2590561,Moderna,France
2021-05-16,2636465,Moderna,France
2021-05-17,2693549,Moderna,France
2021-05-18,2760170,Moderna,France
2021-05-19,2827731,Moderna,France
2021-05-20,2901789,Moderna,France
2021-05-21,2977494,Moderna,France
2021-05-22,3043253,Moderna,France
2021-05-23,3081152,Moderna,France
2021-05-24,3100218,Moderna,France
2021-05-25,3133427,Moderna,France
2021-05-26,3164649,Moderna,France
2021-05-27,3200116,Moderna,France
2021-05-28,3244346,Moderna,France
2021-05-29,3282788,Moderna,France
2021-05-30,3289159,Moderna,France
2021-05-31,3336400,Moderna,France
2021-06-01,3401904,Moderna,France
2021-06-02,3458506,Moderna,France
2021-06-03,3532929,Moderna,France
2021-06-04,3622376,Moderna,France
2021-06-05,3680739,Moderna,France
2021-06-06,3691791,Moderna,France
2021-06-07,3742877,Moderna,France
2021-06-08,3812023,Moderna,France
2021-06-09,3867044,Moderna,France
2021-06-10,3928629,Moderna,France
2021-06-11,4009015,Moderna,France
2021-06-12,4059259,Moderna,France
2021-06-13,4071687,Moderna,France
2021-06-14,4121028,Moderna,France
2021-06-15,4182778,Moderna,France
2021-06-16,4234323,Moderna,France
2021-06-17,4296981,Moderna,France
2021-06-18,4372527,Moderna,France
2021-06-19,4421883,Moderna,France
2021-06-20,4435610,Moderna,France
2021-06-21,4495762,Moderna,France
2021-06-22,4573631,Moderna,France
2021-06-23,4644952,Moderna,France
2021-06-24,4723595,Moderna,France
2021-06-25,4817344,Moderna,France
2021-06-26,4892918,Moderna,France
2021-06-27,4924800,Moderna,France
2021-06-28,4991708,Moderna,France
2021-06-29,5071505,Moderna,France
2021-06-30,5145685,Moderna,France
2021-07-01,5226088,Moderna,France
2021-07-02,5312366,Moderna,France
2021-07-03,5381619,Moderna,France
2021-07-04,5406873,Moderna,France
2021-07-05,5445346,Moderna,France
2021-07-06,5496078,Moderna,France
2021-07-07,5544034,Moderna,France
2021-07-08,5604026,Moderna,France
2021-07-09,5685424,Moderna,France
2021-07-10,5732464,Moderna,France
2021-07-11,5738544,Moderna,France
2021-07-12,5788749,Moderna,France
2021-07-13,5879121,Moderna,France
2021-07-14,5889132,Moderna,France
2021-07-15,5983335,Moderna,France
2021-07-16,6103482,Moderna,France
2021-07-17,6158962,Moderna,France
2021-07-18,6169918,Moderna,France
2021-07-19,6231560,Moderna,France
2021-07-20,6328100,Moderna,France
2021-07-21,6408057,Moderna,France
2021-07-22,6505339,Moderna,France
2021-07-23,6622742,Moderna,France
2021-07-24,6680386,Moderna,France
2021-07-25,6689725,Moderna,France
2021-07-26,6748441,Moderna,France
2021-07-27,6845443,Moderna,France
2021-07-28,6927144,Moderna,France
2021-07-29,7028304,Moderna,France
2021-07-30,7140470,Moderna,France
2021-07-31,7191304,Moderna,France
2021-08-01,7198861,Moderna,France
2021-08-02,7250714,Moderna,France
2021-08-03,7334817,Moderna,France
2021-08-04,7402180,Moderna,France
2021-08-05,7488384,Moderna,France
2021-08-06,7588891,Moderna,France
2021-08-07,7631593,Moderna,France
2021-08-08,7639037,Moderna,France
2021-08-09,7689441,Moderna,France
2021-08-10,7767941,Moderna,France
2021-08-11,7828361,Moderna,France
2021-08-12,7906032,Moderna,France
2021-08-13,7984952,Moderna,France
2021-08-14,8026093,Moderna,France
2021-08-15,8032976,Moderna,France
2021-08-16,8085452,Moderna,France
2021-08-17,8167321,Moderna,France
2021-08-18,8236069,Moderna,France
2021-08-19,8320203,Moderna,France
2021-08-20,8416402,Moderna,France
2021-08-21,8458820,Moderna,France
2021-08-22,8466034,Moderna,France
2021-08-23,8520457,Moderna,France
2021-08-24,8608562,Moderna,France
2021-08-25,8678073,Moderna,France
2021-08-26,8766372,Moderna,France
2021-08-27,8869160,Moderna,France
2021-08-28,8915554,Moderna,France
2021-08-29,8923325,Moderna,France
2021-08-30,8979794,Moderna,France
2021-08-31,9066111,Moderna,France
2021-09-01,9128626,Moderna,France
2021-09-02,9204485,Moderna,France
2021-09-03,9305033,Moderna,France
2021-09-04,9350710,Moderna,France
2021-09-05,9356916,Moderna,France
2021-09-06,9401360,Moderna,France
2021-09-07,9466351,Moderna,France
2021-09-08,9518145,Moderna,France
2021-09-09,9583774,Moderna,France
2021-09-10,9668092,Moderna,France
2021-09-11,9705993,Moderna,France
2021-09-12,9710904,Moderna,France
2021-09-13,9746417,Moderna,France
2021-09-14,9802618,Moderna,France
2021-09-15,9850845,Moderna,France
2021-09-16,9906227,Moderna,France
2021-09-17,9982752,Moderna,France
2021-09-18,10017143,Moderna,France
2021-09-19,10021414,Moderna,France
2021-09-20,10051454,Moderna,France
2021-09-21,10099065,Moderna,France
2021-09-22,10137403,Moderna,France
2021-09-23,10184722,Moderna,France
2021-09-24,10253242,Moderna,France
2021-09-25,10282941,Moderna,France
2021-09-26,10287078,Moderna,France
2021-09-27,10314023,Moderna,France
2021-09-28,10356440,Moderna,France
2021-09-29,10390722,Moderna,France
2021-09-30,10435636,Moderna,France
2021-10-01,10497698,Moderna,France
2021-10-02,10525010,Moderna,France
2021-10-03,10528312,Moderna,France
2021-10-04,10553518,Moderna,France
2021-10-05,10596033,Moderna,France
2021-10-06,10629636,Moderna,France
2021-10-07,10673149,Moderna,France
2021-10-08,10735545,Moderna,France
2021-10-09,10760186,Moderna,France
2021-10-10,10763152,Moderna,France
2021-10-11,10786539,Moderna,France
2021-10-12,10824455,Moderna,France
2021-10-13,10856320,Moderna,France
2021-10-14,10897239,Moderna,France
2021-10-15,10955876,Moderna,France
2021-10-16,10971451,Moderna,France
2021-10-17,10973486,Moderna,France
2021-10-18,10986142,Moderna,France
2021-10-19,11002934,Moderna,France
2021-10-20,11016851,Moderna,France
2021-10-21,11033518,Moderna,France
2021-10-22,11057301,Moderna,France
2021-10-23,11067442,Moderna,France
2021-10-24,11068898,Moderna,France
2021-10-25,11077837,Moderna,France
2021-10-26,11090168,Moderna,France
2021-10-27,11101487,Moderna,France
2021-10-28,11115313,Moderna,France
2021-10-29,11133962,Moderna,France
2021-10-30,11141791,Moderna,France
2021-10-31,11142793,Moderna,France
2021-11-01,11143746,Moderna,France
2021-11-02,11154743,Moderna,France
2021-11-03,11165342,Moderna,France
2021-11-04,11177802,Moderna,France
2021-11-05,11195874,Moderna,France
2021-11-06,11204269,Moderna,France
2021-11-07,11205775,Moderna,France
2021-11-08,11214607,Moderna,France
2021-11-09,11226527,Moderna,France
2021-11-10,11239513,Moderna,France
2021-11-11,11241266,Moderna,France
2021-11-12,11260835,Moderna,France
2021-11-13,11269219,Moderna,France
2021-11-14,11270337,Moderna,France
2021-11-15,11279684,Moderna,France
2021-02-06,1119,Oxford/AstraZeneca,France
2021-02-07,2507,Oxford/AstraZeneca,France
2021-02-08,5234,Oxford/AstraZeneca,France
2021-02-09,11962,Oxford/AstraZeneca,France
2021-02-10,21459,Oxford/AstraZeneca,France
2021-02-11,34977,Oxford/AstraZeneca,France
2021-02-12,48221,Oxford/AstraZeneca,France
2021-02-13,51878,Oxford/AstraZeneca,France
2021-02-14,52797,Oxford/AstraZeneca,France
2021-02-15,63122,Oxford/AstraZeneca,France
2021-02-16,75517,Oxford/AstraZeneca,France
2021-02-17,86538,Oxford/AstraZeneca,France
2021-02-18,101324,Oxford/AstraZeneca,France
2021-02-19,115562,Oxford/AstraZeneca,France
2021-02-20,118812,Oxford/AstraZeneca,France
2021-02-21,119396,Oxford/AstraZeneca,France
2021-02-22,128453,Oxford/AstraZeneca,France
2021-02-23,139725,Oxford/AstraZeneca,France
