date,total_vaccinations,vaccine,location
2021-05-25,3132503,Moderna,France
2021-05-26,3163697,Moderna,France
2021-05-27,3199159,Moderna,France
2021-05-28,3243378,Moderna,France
2021-05-29,3281817,Moderna,France
2021-05-30,3288188,Moderna,France
2021-05-31,3335416,Moderna,France
2021-06-01,3400909,Moderna,France
2021-06-02,3457501,Moderna,France
2021-06-03,3531916,Moderna,France
2021-06-04,3621350,Moderna,France
2021-06-05,3679708,Moderna,France
2021-06-06,3690753,Moderna,France
2021-06-07,3741835,Moderna,France
2021-06-08,3810973,Moderna,France
2021-06-09,3865988,Moderna,France
2021-06-10,3927552,Moderna,France
2021-06-11,4007924,Moderna,France
2021-06-12,4058166,Moderna,France
2021-06-13,4070596,Moderna,France
2021-06-14,4119938,Moderna,France
2021-06-15,4181680,Moderna,France
2021-06-16,4233220,Moderna,France
2021-06-17,4295870,Moderna,France
2021-06-18,4371408,Moderna,France
2021-06-19,4420766,Moderna,France
2021-06-20,4434457,Moderna,France
2021-06-21,4494607,Moderna,France
2021-06-22,4572470,Moderna,France
2021-06-23,4643787,Moderna,France
2021-06-24,4722418,Moderna,France
2021-06-25,4816165,Moderna,France
2021-06-26,4891733,Moderna,France
2021-06-27,4923613,Moderna,France
2021-06-28,4990511,Moderna,France
2021-06-29,5070306,Moderna,France
2021-06-30,5144485,Moderna,France
2021-07-01,5224885,Moderna,France
2021-07-02,5311161,Moderna,France
2021-07-03,5380410,Moderna,France
2021-07-04,5405663,Moderna,France
2021-07-05,5444121,Moderna,France
2021-07-06,5494852,Moderna,France
2021-07-07,5542801,Moderna,France
2021-07-08,5602762,Moderna,France
2021-07-09,5684153,Moderna,France
2021-07-10,5731192,Moderna,France
2021-07-11,5737239,Moderna,France
2021-07-12,5787440,Moderna,France
2021-07-13,5877811,Moderna,France
2021-07-14,5887820,Moderna,France
2021-07-15,5982024,Moderna,France
2021-07-16,6102167,Moderna,France
2021-07-17,6157641,Moderna,France
2021-07-18,6168593,Moderna,France
2021-07-19,6230234,Moderna,France
2021-07-20,6326764,Moderna,France
2021-07-21,6406716,Moderna,France
2021-07-22,6503995,Moderna,France
2021-07-23,6621400,Moderna,France
2021-07-24,6679042,Moderna,France
2021-07-25,6688376,Moderna,France
2021-07-26,6747078,Moderna,France
2021-07-27,6844059,Moderna,France
2021-07-28,6925752,Moderna,France
2021-07-29,7026899,Moderna,France
2021-07-30,7139054,Moderna,France
2021-07-31,7189878,Moderna,France
2021-08-01,7197425,Moderna,France
2021-08-02,7249261,Moderna,France
2021-08-03,7333351,Moderna,France
2021-08-04,7400704,Moderna,France
2021-08-05,7486895,Moderna,France
2021-08-06,7587385,Moderna,France
2021-08-07,7630076,Moderna,France
2021-08-08,7637513,Moderna,France
2021-08-09,7687906,Moderna,France
2021-08-10,7766395,Moderna,France
2021-08-11,7826805,Moderna,France
2021-08-12,7904461,Moderna,France
2021-08-13,7983372,Moderna,France
2021-08-14,8024495,Moderna,France
2021-08-15,8031342,Moderna,France
2021-08-16,8083795,Moderna,France
2021-08-17,8165658,Moderna,France
2021-08-18,8234389,Moderna,France
2021-08-19,8318498,Moderna,France
2021-08-20,8414664,Moderna,France
2021-08-21,8457065,Moderna,France
2021-08-22,8464273,Moderna,France
2021-08-23,8518690,Moderna,France
2021-08-24,8606768,Moderna,France
2021-08-25,8676264,Moderna,France
2021-08-26,8764533,Moderna,France
2021-08-27,8867301,Moderna,France
2021-08-28,8913675,Moderna,France
2021-08-29,8921438,Moderna,France
2021-08-30,8977880,Moderna,France
2021-08-31,9064164,Moderna,France
2021-09-01,9126604,Moderna,France
2021-09-02,9202413,Moderna,France
2021-09-03,9302846,Moderna,France
2021-09-04,9348460,Moderna,France
2021-09-05,9354652,Moderna,France
2021-09-06,9399054,Moderna,France
2021-09-07,9463978,Moderna,France
2021-09-08,9515712,Moderna,France
2021-09-09,9581239,Moderna,France
2021-09-10,9665450,Moderna,France
2021-09-11,9703280,Moderna,France
2021-09-12,9708168,Moderna,France
2021-09-13,9743627,Moderna,France
2021-09-14,9799728,Moderna,France
2021-09-15,9847806,Moderna,France
2021-09-16,9903111,Moderna,France
2021-09-17,9979503,Moderna,France
2021-09-18,10013805,Moderna,France
2021-09-19,10018053,Moderna,France
2021-09-20,10048012,Moderna,France
2021-09-21,10095531,Moderna,France
2021-09-22,10133763,Moderna,France
2021-09-23,10180968,Moderna,France
2021-09-24,10249280,Moderna,France
2021-09-25,10278822,Moderna,France
2021-09-26,10282938,Moderna,France
2021-09-27,10309779,Moderna,France
2021-09-28,10352007,Moderna,France
2021-09-29,10386127,Moderna,France
2021-09-30,10430861,Moderna,France
2021-10-01,10492540,Moderna,France
2021-10-02,10519697,Moderna,France
2021-10-03,10522951,Moderna,France
2021-10-04,10548018,Moderna,France
2021-10-05,10590328,Moderna,France
2021-10-06,10623770,Moderna,France
2021-10-07,10667055,Moderna,France
2021-10-08,10729135,Moderna,France
2021-10-09,10753609,Moderna,France
2021-10-10,10756531,Moderna,France
2021-10-11,10779794,Moderna,France
2021-10-12,10817444,Moderna,France
2021-10-13,10849036,Moderna,France
2021-10-14,10889407,Moderna,France
2021-10-15,10947446,Moderna,France
2021-10-16,10962731,Moderna,France
2021-10-17,10964694,Moderna,France
2021-10-18,10977071,Moderna,France
2021-02-06,969,Oxford/AstraZeneca,France
2021-02-07,2348,Oxford/AstraZeneca,France
2021-02-08,5061,Oxford/AstraZeneca,France
2021-02-09,11774,Oxford/AstraZeneca,France
2021-02-10,21250,Oxford/AstraZeneca,France
2021-02-11,34748,Oxford/AstraZeneca,France
2021-02-12,47955,Oxford/AstraZeneca,France
2021-02-13,51580,Oxford/AstraZeneca,France
2021-02-14,52496,Oxford/AstraZeneca,France
2021-02-15,62793,Oxford/AstraZeneca,France
2021-02-16,75157,Oxford/AstraZeneca,France
2021-02-17,86139,Oxford/AstraZeneca,France
2021-02-18,100910,Oxford/AstraZeneca,France
2021-02-19,115135,Oxford/AstraZeneca,France
2021-02-20,118375,Oxford/AstraZeneca,France
2021-02-21,118956,Oxford/AstraZeneca,France
2021-02-22,128000,Oxford/AstraZeneca,France
2021-02-23,139243,Oxford/AstraZeneca,France
2021-02-24,153356,Oxford/AstraZeneca,France
2021-02-25,198098,Oxford/AstraZeneca,France
2021-02-26,259803,Oxford/AstraZeneca,France
2021-02-27,294476,Oxford/AstraZeneca,France
2021-02-28,296873,Oxford/AstraZeneca,France
2021-03-01,317099,Oxford/AstraZeneca,France
2021-03-02,355745,Oxford/AstraZeneca,France
2021-03-03,404189,Oxford/AstraZeneca,France
2021-03-04,486147,Oxford/AstraZeneca,France
2021-03-05,603979,Oxford/AstraZeneca,France
2021-03-06,724353,Oxford/AstraZeneca,France
2021-03-07,779353,Oxford/AstraZeneca,France
2021-03-08,821947,Oxford/AstraZeneca,France
2021-03-09,900691,Oxford/AstraZeneca,France
2021-03-10,981316,Oxford/AstraZeneca,France
2021-03-11,1109441,Oxford/AstraZeneca,France
2021-03-12,1291868,Oxford/AstraZeneca,France
2021-03-13,1423785,Oxford/AstraZeneca,France
2021-03-14,1437737,Oxford/AstraZeneca,France
2021-03-15,1489712,Oxford/AstraZeneca,France
2021-03-16,1490776,Oxford/AstraZeneca,France
2021-03-17,1491574,Oxford/AstraZeneca,France
2021-03-18,1492968,Oxford/AstraZeneca,France
2021-03-19,1563200,Oxford/AstraZeneca,France
2021-03-20,1628265,Oxford/AstraZeneca,France
2021-03-21,1633905,Oxford/AstraZeneca,France
2021-03-22,1671175,Oxford/AstraZeneca,France
2021-03-23,1755558,Oxford/AstraZeneca,France
2021-03-24,1846310,Oxford/AstraZeneca,France
2021-03-25,1996147,Oxford/AstraZeneca,France
2021-03-26,2161378,Oxford/AstraZeneca,France
2021-03-27,2229704,Oxford/AstraZeneca,France
2021-03-28,2236088,Oxford/AstraZeneca,France
2021-03-29,2290069,Oxford/AstraZeneca,France
2021-03-30,2383045,Oxford/AstraZeneca,France
2021-03-31,2446399,Oxford/AstraZeneca,France
2021-04-01,2532312,Oxford/AstraZeneca,France
2021-04-02,2619140,Oxford/AstraZeneca,France
2021-04-03,2654959,Oxford/AstraZeneca,France
2021-04-04,2658455,Oxford/AstraZeneca,France
2021-04-05,2662842,Oxford/AstraZeneca,France
2021-04-06,2692403,Oxford/AstraZeneca,France
2021-04-07,2724534,Oxford/AstraZeneca,France
2021-04-08,2803326,Oxford/AstraZeneca,France
2021-04-09,2965184,Oxford/AstraZeneca,France
2021-04-10,3041040,Oxford/AstraZeneca,France
2021-04-11,3048295,Oxford/AstraZeneca,France
