date,total_vaccinations,vaccine,location
2021-04-05,9219003,Pfizer/BioNTech,France
2021-04-06,9478975,Pfizer/BioNTech,France
2021-04-07,9782744,Pfizer/BioNTech,France
2021-04-08,10115581,Pfizer/BioNTech,France
2021-04-09,10436168,Pfizer/BioNTech,France
2021-04-10,10626089,Pfizer/BioNTech,France
2021-04-11,10696804,Pfizer/BioNTech,France
2021-04-12,10967919,Pfizer/BioNTech,France
2021-04-13,11298620,Pfizer/BioNTech,France
2021-04-14,11628323,Pfizer/BioNTech,France
2021-04-15,11974845,Pfizer/BioNTech,France
2021-04-16,12305059,Pfizer/BioNTech,France
2021-04-17,12493990,Pfizer/BioNTech,France
2021-04-18,12550562,Pfizer/BioNTech,France
2021-04-19,12835425,Pfizer/BioNTech,France
2021-04-20,13172473,Pfizer/BioNTech,France
2021-04-21,13512249,Pfizer/BioNTech,France
2021-04-22,13882924,Pfizer/BioNTech,France
2021-04-23,14237995,Pfizer/BioNTech,France
2021-04-24,14459084,Pfizer/BioNTech,France
2021-04-25,14542415,Pfizer/BioNTech,France
2021-04-26,14861116,Pfizer/BioNTech,France
2021-04-27,15243622,Pfizer/BioNTech,France
2021-04-28,15636718,Pfizer/BioNTech,France
2021-04-29,16066277,Pfizer/BioNTech,France
2021-04-30,16485520,Pfizer/BioNTech,France
2021-05-01,16665278,Pfizer/BioNTech,France
2021-05-02,16774297,Pfizer/BioNTech,France
2021-05-03,17169508,Pfizer/BioNTech,France
2021-05-04,17620512,Pfizer/BioNTech,France
2021-05-05,18086302,Pfizer/BioNTech,France
2021-05-06,18577320,Pfizer/BioNTech,France
2021-05-07,19055729,Pfizer/BioNTech,France
2021-05-08,19294819,Pfizer/BioNTech,France
2021-05-09,19444583,Pfizer/BioNTech,France
2021-05-10,19893910,Pfizer/BioNTech,France
2021-05-11,20422605,Pfizer/BioNTech,France
2021-05-12,20962790,Pfizer/BioNTech,France
2021-05-13,21291689,Pfizer/BioNTech,France
2021-05-14,21788733,Pfizer/BioNTech,France
2021-05-15,22150373,Pfizer/BioNTech,France
2021-05-16,22322870,Pfizer/BioNTech,France
2021-05-17,22757065,Pfizer/BioNTech,France
2021-05-18,23249357,Pfizer/BioNTech,France
2021-05-19,23746426,Pfizer/BioNTech,France
2021-05-20,24262729,Pfizer/BioNTech,France
2021-05-21,24758312,Pfizer/BioNTech,France
2021-05-22,25074870,Pfizer/BioNTech,France
2021-05-23,25208570,Pfizer/BioNTech,France
2021-05-24,25477892,Pfizer/BioNTech,France
2021-05-25,25974772,Pfizer/BioNTech,France
2021-05-26,26480151,Pfizer/BioNTech,France
2021-05-27,27013316,Pfizer/BioNTech,France
2021-05-28,27523717,Pfizer/BioNTech,France
2021-05-29,27857759,Pfizer/BioNTech,France
2021-05-30,27980699,Pfizer/BioNTech,France
2021-05-31,28442754,Pfizer/BioNTech,France
2021-06-01,28964394,Pfizer/BioNTech,France
2021-06-02,29476902,Pfizer/BioNTech,France
2021-06-03,30010149,Pfizer/BioNTech,France
2021-06-04,30546550,Pfizer/BioNTech,France
2021-06-05,30916049,Pfizer/BioNTech,France
2021-06-06,31078921,Pfizer/BioNTech,France
2021-06-07,31584010,Pfizer/BioNTech,France
2021-06-08,32133186,Pfizer/BioNTech,France
2021-06-09,32679442,Pfizer/BioNTech,France
2021-06-10,33221174,Pfizer/BioNTech,France
2021-06-11,33766732,Pfizer/BioNTech,France
2021-06-12,34160073,Pfizer/BioNTech,France
2021-06-13,34320748,Pfizer/BioNTech,France
2021-06-14,34816059,Pfizer/BioNTech,France
2021-06-15,35353045,Pfizer/BioNTech,France
2021-06-16,35895008,Pfizer/BioNTech,France
2021-06-17,36405623,Pfizer/BioNTech,France
2021-06-18,36960534,Pfizer/BioNTech,France
2021-06-19,37362693,Pfizer/BioNTech,France
2021-06-20,37520805,Pfizer/BioNTech,France
2021-06-21,38011632,Pfizer/BioNTech,France
2021-06-22,38543823,Pfizer/BioNTech,France
2021-06-23,39085707,Pfizer/BioNTech,France
2021-06-24,39569548,Pfizer/BioNTech,France
2021-06-25,40122113,Pfizer/BioNTech,France
2021-06-26,40531057,Pfizer/BioNTech,France
2021-06-27,40705995,Pfizer/BioNTech,France
2021-06-28,41210132,Pfizer/BioNTech,France
2021-06-29,41754835,Pfizer/BioNTech,France
2021-06-30,42312912,Pfizer/BioNTech,France
2021-07-01,42842577,Pfizer/BioNTech,France
2021-07-02,43400929,Pfizer/BioNTech,France
2021-07-03,43805046,Pfizer/BioNTech,France
2021-07-04,43972377,Pfizer/BioNTech,France
2021-07-05,44480313,Pfizer/BioNTech,France
2021-07-06,45035447,Pfizer/BioNTech,France
2021-07-07,45586897,Pfizer/BioNTech,France
2021-07-08,46110687,Pfizer/BioNTech,France
2021-07-09,46687082,Pfizer/BioNTech,France
2021-07-10,47097342,Pfizer/BioNTech,France
2021-07-11,47257098,Pfizer/BioNTech,France
2021-07-12,47823147,Pfizer/BioNTech,France
2021-07-13,48496803,Pfizer/BioNTech,France
2021-07-14,48819029,Pfizer/BioNTech,France
2021-07-15,49522656,Pfizer/BioNTech,France
2021-07-16,50214018,Pfizer/BioNTech,France
2021-07-17,50713279,Pfizer/BioNTech,France
2021-07-18,50922570,Pfizer/BioNTech,France
2021-07-19,51540014,Pfizer/BioNTech,France
2021-07-20,52226451,Pfizer/BioNTech,France
2021-07-21,52912924,Pfizer/BioNTech,France
2021-07-22,53596307,Pfizer/BioNTech,France
2021-07-23,54287086,Pfizer/BioNTech,France
2021-07-24,54767447,Pfizer/BioNTech,France
2021-07-25,54956181,Pfizer/BioNTech,France
2021-07-26,55545956,Pfizer/BioNTech,France
2021-07-27,56200128,Pfizer/BioNTech,France
2021-07-28,56841372,Pfizer/BioNTech,France
2021-07-29,57474782,Pfizer/BioNTech,France
2021-07-30,58092120,Pfizer/BioNTech,France
2021-07-31,58500630,Pfizer/BioNTech,France
2021-08-01,58652284,Pfizer/BioNTech,France
2021-08-02,59159937,Pfizer/BioNTech,France
2021-08-03,59698049,Pfizer/BioNTech,France
2021-08-04,60209479,Pfizer/BioNTech,France
2021-08-05,60703083,Pfizer/BioNTech,France
2021-08-06,61218030,Pfizer/BioNTech,France
2021-08-07,61558907,Pfizer/BioNTech,France
2021-08-08,61686082,Pfizer/BioNTech,France
2021-08-09,62144471,Pfizer/BioNTech,France
2021-08-10,62636381,Pfizer/BioNTech,France
2021-08-11,63103954,Pfizer/BioNTech,France
2021-08-12,63564086,Pfizer/BioNTech,France
2021-08-13,64002361,Pfizer/BioNTech,France
2021-08-14,64299495,Pfizer/BioNTech,France
2021-08-15,64380127,Pfizer/BioNTech,France
2021-08-16,64826737,Pfizer/BioNTech,France
2021-08-17,65290029,Pfizer/BioNTech,France
2021-08-18,65738020,Pfizer/BioNTech,France
2021-08-19,66164186,Pfizer/BioNTech,France
2021-08-20,66612085,Pfizer/BioNTech,France
2021-08-21,66909387,Pfizer/BioNTech,France
2021-08-22,67020599,Pfizer/BioNTech,France
2021-08-23,67460561,Pfizer/BioNTech,France
2021-08-24,67907441,Pfizer/BioNTech,France
2021-08-25,68335302,Pfizer/BioNTech,France
2021-08-26,68728159,Pfizer/BioNTech,France
2021-08-27,69157298,Pfizer/BioNTech,France
2021-08-28,69449510,Pfizer/BioNTech,France
2021-08-29,69551780,Pfizer/BioNTech,France
2021-08-30,69937922,Pfizer/BioNTech,France
2021-08-31,70320612,Pfizer/BioNTech,France
2021-09-01,70691566,Pfizer/BioNTech,France
2021-09-02,70992314,Pfizer/BioNTech,France
2021-09-03,71325947,Pfizer/BioNTech,France
2021-09-04,71597112,Pfizer/BioNTech,France
2021-09-05,71660642,Pfizer/BioNTech,France
2021-09-06,71898262,Pfizer/BioNTech,France
2021-09-07,72119647,Pfizer/BioNTech,France
2021-09-08,72387599,Pfizer/BioNTech,France
2021-09-09,72589844,Pfizer/BioNTech,France
2021-09-10,72833901,Pfizer/BioNTech,France
2021-09-11,73040991,Pfizer/BioNTech,France
2021-09-12,73082991,Pfizer/BioNTech,France
2021-09-13,73274699,Pfizer/BioNTech,France
2021-09-14,73471420,Pfizer/BioNTech,France
2021-09-15,73717180,Pfizer/BioNTech,France
2021-09-16,73894976,Pfizer/BioNTech,France
2021-09-17,74099805,Pfizer/BioNTech,France
2021-09-18,74266930,Pfizer/BioNTech,France
2021-09-19,74296106,Pfizer/BioNTech,France
2021-09-20,74449711,Pfizer/BioNTech,France
2021-09-21,74605321,Pfizer/BioNTech,France
2021-09-22,74808215,Pfizer/BioNTech,France
2021-09-23,74952892,Pfizer/BioNTech,France
2021-09-24,75119382,Pfizer/BioNTech,France
2021-09-25,75254401,Pfizer/BioNTech,France
2021-09-26,75275408,Pfizer/BioNTech,France
2021-09-27,75403741,Pfizer/BioNTech,France
2021-09-28,75524145,Pfizer/BioNTech,France
2021-09-29,75684295,Pfizer/BioNTech,France
2021-09-30,75799286,Pfizer/BioNTech,France
2021-10-01,75941822,Pfizer/BioNTech,France
2021-10-02,76048879,Pfizer/BioNTech,France
2021-10-03,76063515,Pfizer/BioNTech,France
2021-10-04,76175861,Pfizer/BioNTech,France
2021-10-05,76285921,Pfizer/BioNTech,France
2021-10-06,76434045,Pfizer/BioNTech,France
2021-10-07,76543735,Pfizer/BioNTech,France
2021-10-08,76692282,Pfizer/BioNTech,France
2021-10-09,76791166,Pfizer/BioNTech,France
2021-10-10,76802193,Pfizer/BioNTech,France
2021-10-11,76915278,Pfizer/BioNTech,France
2021-10-12,77028832,Pfizer/BioNTech,France
2021-10-13,77169848,Pfizer/BioNTech,France
2021-10-14,77276497,Pfizer/BioNTech,France
2021-10-15,77425194,Pfizer/BioNTech,France
2021-10-16,77519480,Pfizer/BioNTech,France
2021-10-17,77529795,Pfizer/BioNTech,France
2021-10-18,77649670,Pfizer/BioNTech,France
2021-10-19,77776207,Pfizer/BioNTech,France
2021-10-20,77942332,Pfizer/BioNTech,France
2021-10-21,78076258,Pfizer/BioNTech,France
2021-10-22,78252921,Pfizer/BioNTech,France
2021-10-23,78353219,Pfizer/BioNTech,France
2021-10-24,78362791,Pfizer/BioNTech,France
2021-10-25,78494952,Pfizer/BioNTech,France
2021-10-26,78625432,Pfizer/BioNTech,France
2021-10-27,78796106,Pfizer/BioNTech,France
2021-10-28,78925110,Pfizer/BioNTech,France
2021-10-29,79101614,Pfizer/BioNTech,France
2021-10-30,79195653,Pfizer/BioNTech,France
2021-10-31,79204183,Pfizer/BioNTech,France
2021-11-01,79211397,Pfizer/BioNTech,France
2021-11-02,79354088,Pfizer/BioNTech,France
2021-11-03,79533568,Pfizer/BioNTech,France
2021-11-04,79682695,Pfizer/BioNTech,France
2021-01-14,1256,Moderna,France
2021-01-15,1591,Moderna,France
2021-01-16,1861,Moderna,France
2021-01-17,1917,Moderna,France
2021-01-18,4944,Moderna,France
2021-01-19,9584,Moderna,France
2021-01-20,14666,Moderna,France
2021-01-21,19945,Moderna,France
2021-01-22,24996,Moderna,France
2021-01-23,26833,Moderna,France
2021-01-24,26984,Moderna,France
2021-01-25,30737,Moderna,France
2021-01-26,34586,Moderna,France
2021-01-27,38123,Moderna,France
2021-01-28,41783,Moderna,France
2021-01-29,45000,Moderna,France
2021-01-30,46108,Moderna,France
2021-01-31,46141,Moderna,France
2021-02-01,49480,Moderna,France
2021-02-02,53899,Moderna,France
2021-02-03,59059,Moderna,France
2021-02-04,63914,Moderna,France
2021-02-05,68665,Moderna,France
2021-02-06,70665,Moderna,France
2021-02-07,70745,Moderna,France
2021-02-08,78240,Moderna,France
2021-02-09,86609,Moderna,France
2021-02-10,95918,Moderna,France
2021-02-11,106169,Moderna,France
2021-02-12,116356,Moderna,France
2021-02-13,119664,Moderna,France
2021-02-14,119998,Moderna,France
2021-02-15,126469,Moderna,France
2021-02-16,135368,Moderna,France
2021-02-17,143962,Moderna,France
2021-02-18,154385,Moderna,France
2021-02-19,163986,Moderna,France
2021-02-20,167311,Moderna,France
2021-02-21,167615,Moderna,France
2021-02-22,174914,Moderna,France
2021-02-23,183502,Moderna,France
2021-02-24,191891,Moderna,France
2021-02-25,200710,Moderna,France
2021-02-26,208142,Moderna,France
2021-02-27,210769,Moderna,France
2021-02-28,210945,Moderna,France
2021-03-01,219775,Moderna,France
2021-03-02,230930,Moderna,France
2021-03-03,242248,Moderna,France
2021-03-04,254489,Moderna,France
2021-03-05,266466,Moderna,France
2021-03-06,272863,Moderna,France
2021-03-07,275236,Moderna,France
2021-03-08,287627,Moderna,France
2021-03-09,303455,Moderna,France
2021-03-10,319547,Moderna,France
2021-03-11,338017,Moderna,France
2021-03-12,354042,Moderna,France
2021-03-13,366529,Moderna,France
2021-03-14,371742,Moderna,France
2021-03-15,386027,Moderna,France
2021-03-16,407299,Moderna,France
2021-03-17,431356,Moderna,France
2021-03-18,459479,Moderna,France
2021-03-19,487162,Moderna,France
2021-03-20,514025,Moderna,France
2021-03-21,531768,Moderna,France
2021-03-22,552481,Moderna,France
2021-03-23,579182,Moderna,France
2021-03-24,607950,Moderna,France
2021-03-25,639532,Moderna,France
2021-03-26,670608,Moderna,France
2021-03-27,687735,Moderna,France
2021-03-28,698342,Moderna,France
2021-03-29,721475,Moderna,France
2021-03-30,751868,Moderna,France
2021-03-31,786211,Moderna,France
2021-04-01,829007,Moderna,France
2021-04-02,866481,Moderna,France
2021-04-03,886917,Moderna,France
2021-04-04,897075,Moderna,France
2021-04-05,910167,Moderna,France
2021-04-06,944043,Moderna,France
2021-04-07,981950,Moderna,France
2021-04-08,1027456,Moderna,France
2021-04-09,1069728,Moderna,France
2021-04-10,1098269,Moderna,France
2021-04-11,1110411,Moderna,France
2021-04-12,1138631,Moderna,France
2021-04-13,1174347,Moderna,France
2021-04-14,1208472,Moderna,France
2021-04-15,1251262,Moderna,France
2021-04-16,1291909,Moderna,France
2021-04-17,1327508,Moderna,France
2021-04-18,1347751,Moderna,France
2021-04-19,1380631,Moderna,France
2021-04-20,1421320,Moderna,France
2021-04-21,1463063,Moderna,France
2021-04-22,1511500,Moderna,France
2021-04-23,1561240,Moderna,France
2021-04-24,1601525,Moderna,France
2021-04-25,1619657,Moderna,France
2021-04-26,1653864,Moderna,France
2021-04-27,1697294,Moderna,France
2021-04-28,1745740,Moderna,France
2021-04-29,1801206,Moderna,France
2021-04-30,1854408,Moderna,France
2021-05-01,1879141,Moderna,France
2021-05-02,1894898,Moderna,France
2021-05-03,1934062,Moderna,France
2021-05-04,1981249,Moderna,France
2021-05-05,2028775,Moderna,France
2021-05-06,2087463,Moderna,France
2021-05-07,2145795,Moderna,France
2021-05-08,2176659,Moderna,France
2021-05-09,2197630,Moderna,France
2021-05-10,2252504,Moderna,France
2021-05-11,2316885,Moderna,France
2021-05-12,2386533,Moderna,France
2021-05-13,2443305,Moderna,France
2021-05-14,2517325,Moderna,France
2021-05-15,2590076,Moderna,France
2021-05-16,2635977,Moderna,France
2021-05-17,2693062,Moderna,France
2021-05-18,2759679,Moderna,France
2021-05-19,2827231,Moderna,France
2021-05-20,2901280,Moderna,France
2021-05-21,2976980,Moderna,France
2021-05-22,3042733,Moderna,France
2021-05-23,3080631,Moderna,France
2021-05-24,3099694,Moderna,France
2021-05-25,3132888,Moderna,France
2021-05-26,3164083,Moderna,France
2021-05-27,3199545,Moderna,France
2021-05-28,3243769,Moderna,France
2021-05-29,3282209,Moderna,France
2021-05-30,3288580,Moderna,France
2021-05-31,3335808,Moderna,France
2021-06-01,3401308,Moderna,France
2021-06-02,3457906,Moderna,France
2021-06-03,3532320,Moderna,France
2021-06-04,3621759,Moderna,France
2021-06-05,3680117,Moderna,France
2021-06-06,3691168,Moderna,France
2021-06-07,3742253,Moderna,France
2021-06-08,3811394,Moderna,France
2021-06-09,3866410,Moderna,France
2021-06-10,3927975,Moderna,France
2021-06-11,4008352,Moderna,France
2021-06-12,4058596,Moderna,France
2021-06-13,4071026,Moderna,France
2021-06-14,4120369,Moderna,France
2021-06-15,4182114,Moderna,France
2021-06-16,4233655,Moderna,France
2021-06-17,4296312,Moderna,France
2021-06-18,4371851,Moderna,France
2021-06-19,4421206,Moderna,France
2021-06-20,4434930,Moderna,France
2021-06-21,4495081,Moderna,France
2021-06-22,4572946,Moderna,France
2021-06-23,4644264,Moderna,France
2021-06-24,4722903,Moderna,France
2021-06-25,4816649,Moderna,France
2021-06-26,4892218,Moderna,France
2021-06-27,4924099,Moderna,France
2021-06-28,4990999,Moderna,France
2021-06-29,5070791,Moderna,France
2021-06-30,5144972,Moderna,France
2021-07-01,5225370,Moderna,France
2021-07-02,5311651,Moderna,France
2021-07-03,5380903,Moderna,France
2021-07-04,5406156,Moderna,France
2021-07-05,5444627,Moderna,France
2021-07-06,5495359,Moderna,France
2021-07-07,5543314,Moderna,France
2021-07-08,5603289,Moderna,France
2021-07-09,5684688,Moderna,France
2021-07-10,5731730,Moderna,France
2021-07-11,5737803,Moderna,France
2021-07-12,5788006,Moderna,France
2021-07-13,5878379,Moderna,France
2021-07-14,5888389,Moderna,France
2021-07-15,5982593,Moderna,France
2021-07-16,6102738,Moderna,France
2021-07-17,6158217,Moderna,France
2021-07-18,6169170,Moderna,France
2021-07-19,6230813,Moderna,France
2021-07-20,6327350,Moderna,France
2021-07-21,6407302,Moderna,France
2021-07-22,6504585,Moderna,France
2021-07-23,6621990,Moderna,France
2021-07-24,6679635,Moderna,France
2021-07-25,6688975,Moderna,France
2021-07-26,6747687,Moderna,France
2021-07-27,6844686,Moderna,France
2021-07-28,6926381,Moderna,France
2021-07-29,7027540,Moderna,France
2021-07-30,7139705,Moderna,France
2021-07-31,7190531,Moderna,France
2021-08-01,7198085,Moderna,France
2021-08-02,7249933,Moderna,France
2021-08-03,7334032,Moderna,France
2021-08-04,7401393,Moderna,France
2021-08-05,7487594,Moderna,France
2021-08-06,7588094,Moderna,France
2021-08-07,7630792,Moderna,France
2021-08-08,7638234,Moderna,France
2021-08-09,7688633,Moderna,France
2021-08-10,7767130,Moderna,France
2021-08-11,7827548,Moderna,France
2021-08-12,7905209,Moderna,France
2021-08-13,7984127,Moderna,France
2021-08-14,8025268,Moderna,France
2021-08-15,8032135,Moderna,France
2021-08-16,8084604,Moderna,France
2021-08-17,8166471,Moderna,France
2021-08-18,8235217,Moderna,France
2021-08-19,8319344,Moderna,France
2021-08-20,8415536,Moderna,France
2021-08-21,8457946,Moderna,France
2021-08-22,8465159,Moderna,France
2021-08-23,8519583,Moderna,France
2021-08-24,8607680,Moderna,France
2021-08-25,8677190,Moderna,France
2021-08-26,8765479,Moderna,France
2021-08-27,8868261,Moderna,France
2021-08-28,8914649,Moderna,France
2021-08-29,8922416,Moderna,France
2021-08-30,8978880,Moderna,France
2021-08-31,9065187,Moderna,France
2021-09-01,9127687,Moderna,France
2021-09-02,9203532,Moderna,France
2021-09-03,9304061,Moderna,France
2021-09-04,9349712,Moderna,France
2021-09-05,9355915,Moderna,France
2021-09-06,9400355,Moderna,France
2021-09-07,9465335,Moderna,France
2021-09-08,9517097,Moderna,France
2021-09-09,9582689,Moderna,France
2021-09-10,9666971,Moderna,France
2021-09-11,9704852,Moderna,France
2021-09-12,9709758,Moderna,France
2021-09-13,9745256,Moderna,France
2021-09-14,9801410,Moderna,France
2021-09-15,9849589,Moderna,France
2021-09-16,9904946,Moderna,France
2021-09-17,9981437,Moderna,France
2021-09-18,10015813,Moderna,France
2021-09-19,10020072,Moderna,France
2021-09-20,10050095,Moderna,France
2021-09-21,10097693,Moderna,France
2021-09-22,10136010,Moderna,France
2021-09-23,10183298,Moderna,France
2021-09-24,10251772,Moderna,France
2021-09-25,10281452,Moderna,France
2021-09-26,10285587,Moderna,France
2021-09-27,10312510,Moderna,France
2021-09-28,10354900,Moderna,France
2021-09-29,10389149,Moderna,France
2021-09-30,10434021,Moderna,France
2021-10-01,10495982,Moderna,France
2021-10-02,10523251,Moderna,France
2021-10-03,10526537,Moderna,France
2021-10-04,10551709,Moderna,France
2021-10-05,10594160,Moderna,France
2021-10-06,10627723,Moderna,France
2021-10-07,10671166,Moderna,France
2021-10-08,10733451,Moderna,France
2021-10-09,10757999,Moderna,France
2021-10-10,10760946,Moderna,France
2021-10-11,10784270,Moderna,France
2021-10-12,10822073,Moderna,France
2021-10-13,10853881,Moderna,France
2021-10-14,10894686,Moderna,France
2021-10-15,10953160,Moderna,France
2021-10-16,10968656,Moderna,France
2021-10-17,10970683,Moderna,France
2021-10-18,10983250,Moderna,France
2021-10-19,10999985,Moderna,France
2021-10-20,11013870,Moderna,France
2021-10-21,11030441,Moderna,France
2021-10-22,11054007,Moderna,France
2021-10-23,11064025,Moderna,France
2021-10-24,11065464,Moderna,France
2021-10-25,11074372,Moderna,France
2021-10-26,11086662,Moderna,France
2021-10-27,11097924,Moderna,France
2021-10-28,11111661,Moderna,France
2021-10-29,11130204,Moderna,France
2021-10-30,11137962,Moderna,France
2021-10-31,11138933,Moderna,France
2021-11-01,11139850,Moderna,France
2021-11-02,11150764,Moderna,France
2021-11-03,11161187,Moderna,France
2021-11-04,11173353,Moderna,France
2021-02-06,1056,Oxford/AstraZeneca,France
2021-02-07,2441,Oxford/AstraZeneca,France
2021-02-08,5160,Oxford/AstraZeneca,France
2021-02-09,11882,Oxford/AstraZeneca,France
2021-02-10,21372,Oxford/AstraZeneca,France
2021-02-11,34881,Oxford/AstraZeneca,France
2021-02-12,48113,Oxford/AstraZeneca,France
2021-02-13,51759,Oxford/AstraZeneca,France
2021-02-14,52676,Oxford/AstraZeneca,France
2021-02-15,62991,Oxford/AstraZeneca,France
2021-02-16,75373,Oxford/AstraZeneca,France
2021-02-17,86377,Oxford/AstraZeneca,France
2021-02-18,101156,Oxford/AstraZeneca,France
2021-02-19,115388,Oxford/AstraZeneca,France
2021-02-20,118633,Oxford/AstraZeneca,France
2021-02-21,119217,Oxford/AstraZeneca,France
2021-02-22,128268,Oxford/AstraZeneca,France
2021-02-23,139529,Oxford/AstraZeneca,France
2021-02-24,153657,Oxford/AstraZeneca,France
2021-02-25,198411,Oxford/AstraZeneca,France
2021-02-26,260125,Oxford/AstraZeneca,France
2021-02-27,294805,Oxford/AstraZeneca,France
2021-02-28,297207,Oxford/AstraZeneca,France
2021-03-01,317454,Oxford/AstraZeneca,France
2021-03-02,356102,Oxford/AstraZeneca,France
2021-03-03,404570,Oxford/AstraZeneca,France
2021-03-04,486535,Oxford/AstraZeneca,France
2021-03-05,604385,Oxford/AstraZeneca,France
2021-03-06,724780,Oxford/AstraZeneca,France
2021-03-07,779787,Oxford/AstraZeneca,France
2021-03-08,822387,Oxford/AstraZeneca,France
2021-03-09,901148,Oxford/AstraZeneca,France
2021-03-10,981787,Oxford/AstraZeneca,France
2021-03-11,1109934,Oxford/AstraZeneca,France
2021-03-12,1292373,Oxford/AstraZeneca,France
2021-03-13,1424307,Oxford/AstraZeneca,France
2021-03-14,1438258,Oxford/AstraZeneca,France
