date,total_vaccinations,vaccine,location
2021-07-22,53595767,Pfizer/BioNTech,France
2021-07-23,54286544,Pfizer/BioNTech,France
2021-07-24,54766906,Pfizer/BioNTech,France
2021-07-25,54955643,Pfizer/BioNTech,France
2021-07-26,55545421,Pfizer/BioNTech,France
2021-07-27,56199595,Pfizer/BioNTech,France
2021-07-28,56840837,Pfizer/BioNTech,France
2021-07-29,57474249,Pfizer/BioNTech,France
2021-07-30,58091587,Pfizer/BioNTech,France
2021-07-31,58500097,Pfizer/BioNTech,France
2021-08-01,58651627,Pfizer/BioNTech,France
2021-08-02,59159303,Pfizer/BioNTech,France
2021-08-03,59697416,Pfizer/BioNTech,France
2021-08-04,60208851,Pfizer/BioNTech,France
2021-08-05,60702449,Pfizer/BioNTech,France
2021-08-06,61217388,Pfizer/BioNTech,France
2021-08-07,61558261,Pfizer/BioNTech,France
2021-08-08,61685435,Pfizer/BioNTech,France
2021-08-09,62143833,Pfizer/BioNTech,France
2021-08-10,62635743,Pfizer/BioNTech,France
2021-08-11,63103312,Pfizer/BioNTech,France
2021-08-12,63563445,Pfizer/BioNTech,France
2021-08-13,64001722,Pfizer/BioNTech,France
2021-08-14,64298851,Pfizer/BioNTech,France
2021-08-15,64379479,Pfizer/BioNTech,France
2021-08-16,64826086,Pfizer/BioNTech,France
2021-08-17,65289374,Pfizer/BioNTech,France
2021-08-18,65737366,Pfizer/BioNTech,France
2021-08-19,66163524,Pfizer/BioNTech,France
2021-08-20,66611410,Pfizer/BioNTech,France
2021-08-21,66908704,Pfizer/BioNTech,France
2021-08-22,67019915,Pfizer/BioNTech,France
2021-08-23,67459872,Pfizer/BioNTech,France
2021-08-24,67906744,Pfizer/BioNTech,France
2021-08-25,68334604,Pfizer/BioNTech,France
2021-08-26,68727453,Pfizer/BioNTech,France
2021-08-27,69156584,Pfizer/BioNTech,France
2021-08-28,69448794,Pfizer/BioNTech,France
2021-08-29,69551062,Pfizer/BioNTech,France
2021-08-30,69937219,Pfizer/BioNTech,France
2021-08-31,70319908,Pfizer/BioNTech,France
2021-09-01,70690411,Pfizer/BioNTech,France
2021-09-02,70991058,Pfizer/BioNTech,France
2021-09-03,71324604,Pfizer/BioNTech,France
2021-09-04,71595643,Pfizer/BioNTech,France
2021-09-05,71659172,Pfizer/BioNTech,France
2021-09-06,71896641,Pfizer/BioNTech,France
2021-09-07,72117892,Pfizer/BioNTech,France
2021-09-08,72385782,Pfizer/BioNTech,France
2021-09-09,72587934,Pfizer/BioNTech,France
2021-09-10,72831845,Pfizer/BioNTech,France
2021-09-11,73038922,Pfizer/BioNTech,France
2021-09-12,73080911,Pfizer/BioNTech,France
2021-09-13,73272565,Pfizer/BioNTech,France
2021-09-14,73469086,Pfizer/BioNTech,France
2021-09-15,73714690,Pfizer/BioNTech,France
2021-09-16,73892296,Pfizer/BioNTech,France
2021-09-17,74097062,Pfizer/BioNTech,France
2021-09-18,74264167,Pfizer/BioNTech,France
2021-09-19,74293352,Pfizer/BioNTech,France
2021-09-20,74446819,Pfizer/BioNTech,France
2021-09-21,74602458,Pfizer/BioNTech,France
2021-09-22,74805192,Pfizer/BioNTech,France
2021-09-23,74949700,Pfizer/BioNTech,France
2021-09-24,75116071,Pfizer/BioNTech,France
2021-09-25,75250903,Pfizer/BioNTech,France
2021-09-26,75271903,Pfizer/BioNTech,France
2021-09-27,75400140,Pfizer/BioNTech,France
2021-09-28,75520446,Pfizer/BioNTech,France
2021-09-29,75680467,Pfizer/BioNTech,France
2021-09-30,75795304,Pfizer/BioNTech,France
2021-10-01,75936236,Pfizer/BioNTech,France
2021-10-02,76043045,Pfizer/BioNTech,France
2021-10-03,76057624,Pfizer/BioNTech,France
2021-10-04,76169560,Pfizer/BioNTech,France
2021-10-05,76279332,Pfizer/BioNTech,France
2021-10-06,76427188,Pfizer/BioNTech,France
2021-10-07,76536675,Pfizer/BioNTech,France
2021-10-08,76685107,Pfizer/BioNTech,France
2021-10-09,76783937,Pfizer/BioNTech,France
2021-10-10,76794947,Pfizer/BioNTech,France
2021-10-11,76907874,Pfizer/BioNTech,France
2021-10-12,77021273,Pfizer/BioNTech,France
2021-10-13,77162075,Pfizer/BioNTech,France
2021-10-14,77268505,Pfizer/BioNTech,France
2021-10-15,77417165,Pfizer/BioNTech,France
2021-10-16,77511437,Pfizer/BioNTech,France
2021-10-17,77521750,Pfizer/BioNTech,France
2021-10-18,77641602,Pfizer/BioNTech,France
2021-10-19,77768077,Pfizer/BioNTech,France
2021-10-20,77934092,Pfizer/BioNTech,France
2021-10-21,78067925,Pfizer/BioNTech,France
2021-10-22,78244472,Pfizer/BioNTech,France
2021-10-23,78344765,Pfizer/BioNTech,France
2021-10-24,78354323,Pfizer/BioNTech,France
2021-10-25,78486437,Pfizer/BioNTech,France
2021-10-26,78616768,Pfizer/BioNTech,France
2021-10-27,78787110,Pfizer/BioNTech,France
2021-10-28,78915610,Pfizer/BioNTech,France
2021-10-29,79091498,Pfizer/BioNTech,France
2021-10-30,79185427,Pfizer/BioNTech,France
2021-10-31,79193930,Pfizer/BioNTech,France
2021-11-01,79201117,Pfizer/BioNTech,France
2021-11-02,79342036,Pfizer/BioNTech,France
2021-01-14,1249,Moderna,France
2021-01-15,1584,Moderna,France
2021-01-16,1853,Moderna,France
2021-01-17,1909,Moderna,France
2021-01-18,4936,Moderna,France
2021-01-19,9574,Moderna,France
2021-01-20,14656,Moderna,France
2021-01-21,19932,Moderna,France
2021-01-22,24983,Moderna,France
2021-01-23,26820,Moderna,France
2021-01-24,26971,Moderna,France
2021-01-25,30721,Moderna,France
2021-01-26,34569,Moderna,France
2021-01-27,38105,Moderna,France
2021-01-28,41763,Moderna,France
2021-01-29,44980,Moderna,France
2021-01-30,46088,Moderna,France
2021-01-31,46120,Moderna,France
2021-02-01,49457,Moderna,France
2021-02-02,53875,Moderna,France
2021-02-03,59032,Moderna,France
2021-02-04,63886,Moderna,France
2021-02-05,68636,Moderna,France
2021-02-06,70636,Moderna,France
2021-02-07,70716,Moderna,France
2021-02-08,78211,Moderna,France
2021-02-09,86578,Moderna,France
2021-02-10,95887,Moderna,France
2021-02-11,106139,Moderna,France
2021-02-12,116326,Moderna,France
2021-02-13,119634,Moderna,France
2021-02-14,119968,Moderna,France
2021-02-15,126439,Moderna,France
2021-02-16,135336,Moderna,France
2021-02-17,143928,Moderna,France
2021-02-18,154351,Moderna,France
2021-02-19,163952,Moderna,France
2021-02-20,167277,Moderna,France
2021-02-21,167581,Moderna,France
2021-02-22,174880,Moderna,France
2021-02-23,183468,Moderna,France
2021-02-24,191857,Moderna,France
2021-02-25,200676,Moderna,France
2021-02-26,208107,Moderna,France
2021-02-27,210734,Moderna,France
2021-02-28,210910,Moderna,France
2021-03-01,219739,Moderna,France
2021-03-02,230893,Moderna,France
2021-03-03,242209,Moderna,France
2021-03-04,254450,Moderna,France
2021-03-05,266426,Moderna,France
2021-03-06,272823,Moderna,France
2021-03-07,275196,Moderna,France
2021-03-08,287587,Moderna,France
2021-03-09,303412,Moderna,France
2021-03-10,319503,Moderna,France
2021-03-11,337972,Moderna,France
2021-03-12,353997,Moderna,France
2021-03-13,366483,Moderna,France
2021-03-14,371696,Moderna,France
2021-03-15,385980,Moderna,France
2021-03-16,407249,Moderna,France
2021-03-17,431303,Moderna,France
2021-03-18,459425,Moderna,France
2021-03-19,487109,Moderna,France
2021-03-20,513972,Moderna,France
2021-03-21,531714,Moderna,France
2021-03-22,552428,Moderna,France
2021-03-23,579124,Moderna,France
2021-03-24,607893,Moderna,France
2021-03-25,639473,Moderna,France
2021-03-26,670548,Moderna,France
2021-03-27,687675,Moderna,France
2021-03-28,698282,Moderna,France
2021-03-29,721414,Moderna,France
2021-03-30,751804,Moderna,France
2021-03-31,786149,Moderna,France
2021-04-01,828943,Moderna,France
2021-04-02,866419,Moderna,France
2021-04-03,886855,Moderna,France
2021-04-04,897013,Moderna,France
2021-04-05,910105,Moderna,France
2021-04-06,943980,Moderna,France
2021-04-07,981887,Moderna,France
2021-04-08,1027391,Moderna,France
2021-04-09,1069663,Moderna,France
2021-04-10,1098205,Moderna,France
2021-04-11,1110347,Moderna,France
2021-04-12,1138566,Moderna,France
2021-04-13,1174283,Moderna,France
2021-04-14,1208410,Moderna,France
2021-04-15,1251201,Moderna,France
2021-04-16,1291851,Moderna,France
2021-04-17,1327453,Moderna,France
2021-04-18,1347696,Moderna,France
2021-04-19,1380578,Moderna,France
2021-04-20,1421266,Moderna,France
2021-04-21,1463010,Moderna,France
2021-04-22,1511448,Moderna,France
2021-04-23,1561187,Moderna,France
2021-04-24,1601471,Moderna,France
2021-04-25,1619603,Moderna,France
2021-04-26,1653810,Moderna,France
2021-04-27,1697241,Moderna,France
2021-04-28,1745688,Moderna,France
2021-04-29,1801152,Moderna,France
2021-04-30,1854354,Moderna,France
2021-05-01,1879086,Moderna,France
2021-05-02,1894843,Moderna,France
2021-05-03,1934007,Moderna,France
2021-05-04,1981194,Moderna,France
2021-05-05,2028720,Moderna,France
2021-05-06,2087408,Moderna,France
2021-05-07,2145738,Moderna,France
2021-05-08,2176602,Moderna,France
2021-05-09,2197573,Moderna,France
2021-05-10,2252448,Moderna,France
2021-05-11,2316827,Moderna,France
2021-05-12,2386475,Moderna,France
2021-05-13,2443245,Moderna,France
2021-05-14,2517268,Moderna,France
2021-05-15,2590017,Moderna,France
2021-05-16,2635919,Moderna,France
2021-05-17,2693004,Moderna,France
2021-05-18,2759619,Moderna,France
2021-05-19,2827168,Moderna,France
2021-05-20,2901216,Moderna,France
2021-05-21,2976913,Moderna,France
2021-05-22,3042665,Moderna,France
2021-05-23,3080562,Moderna,France
2021-05-24,3099624,Moderna,France
2021-05-25,3132818,Moderna,France
2021-05-26,3164012,Moderna,France
2021-05-27,3199474,Moderna,France
2021-05-28,3243698,Moderna,France
2021-05-29,3282137,Moderna,France
2021-05-30,3288508,Moderna,France
2021-05-31,3335735,Moderna,France
2021-06-01,3401233,Moderna,France
2021-06-02,3457830,Moderna,France
2021-06-03,3532245,Moderna,France
2021-06-04,3621684,Moderna,France
2021-06-05,3680043,Moderna,France
2021-06-06,3691091,Moderna,France
2021-06-07,3742176,Moderna,France
2021-06-08,3811316,Moderna,France
2021-06-09,3866332,Moderna,France
2021-06-10,3927897,Moderna,France
2021-06-11,4008273,Moderna,France
2021-06-12,4058516,Moderna,France
2021-06-13,4070946,Moderna,France
2021-06-14,4120288,Moderna,France
2021-06-15,4182033,Moderna,France
2021-06-16,4233574,Moderna,France
2021-06-17,4296230,Moderna,France
2021-06-18,4371771,Moderna,France
2021-06-19,4421126,Moderna,France
2021-06-20,4434850,Moderna,France
2021-06-21,4495000,Moderna,France
2021-06-22,4572864,Moderna,France
2021-06-23,4644182,Moderna,France
2021-06-24,4722817,Moderna,France
2021-06-25,4816563,Moderna,France
2021-06-26,4892132,Moderna,France
2021-06-27,4924012,Moderna,France
2021-06-28,4990912,Moderna,France
2021-06-29,5070703,Moderna,France
2021-06-30,5144883,Moderna,France
2021-07-01,5225283,Moderna,France
2021-07-02,5311563,Moderna,France
2021-07-03,5380814,Moderna,France
2021-07-04,5406067,Moderna,France
2021-07-05,5444536,Moderna,France
2021-07-06,5495268,Moderna,France
2021-07-07,5543222,Moderna,France
2021-07-08,5603195,Moderna,France
2021-07-09,5684593,Moderna,France
2021-07-10,5731634,Moderna,France
2021-07-11,5737707,Moderna,France
2021-07-12,5787910,Moderna,France
2021-07-13,5878282,Moderna,France
2021-07-14,5888291,Moderna,France
2021-07-15,5982496,Moderna,France
2021-07-16,6102640,Moderna,France
2021-07-17,6158119,Moderna,France
2021-07-18,6169072,Moderna,France
2021-07-19,6230716,Moderna,France
2021-07-20,6327252,Moderna,France
2021-07-21,6407204,Moderna,France
2021-07-22,6504486,Moderna,France
2021-07-23,6621891,Moderna,France
2021-07-24,6679536,Moderna,France
2021-07-25,6688876,Moderna,France
2021-07-26,6747586,Moderna,France
2021-07-27,6844582,Moderna,France
2021-07-28,6926276,Moderna,France
2021-07-29,7027432,Moderna,France
2021-07-30,7139596,Moderna,France
2021-07-31,7190424,Moderna,France
2021-08-01,7197974,Moderna,France
2021-08-02,7249821,Moderna,France
2021-08-03,7333916,Moderna,France
2021-08-04,7401278,Moderna,France
2021-08-05,7487479,Moderna,France
2021-08-06,7587977,Moderna,France
2021-08-07,7630675,Moderna,France
2021-08-08,7638116,Moderna,France
2021-08-09,7688515,Moderna,France
2021-08-10,7767010,Moderna,France
2021-08-11,7827428,Moderna,France
2021-08-12,7905088,Moderna,France
2021-08-13,7984005,Moderna,France
2021-08-14,8025146,Moderna,France
2021-08-15,8032010,Moderna,France
2021-08-16,8084481,Moderna,France
2021-08-17,8166347,Moderna,France
2021-08-18,8235095,Moderna,France
2021-08-19,8319221,Moderna,France
2021-08-20,8415407,Moderna,France
2021-08-21,8457817,Moderna,France
2021-08-22,8465030,Moderna,France
2021-08-23,8519453,Moderna,France
2021-08-24,8607548,Moderna,France
2021-08-25,8677054,Moderna,France
2021-08-26,8765341,Moderna,France
2021-08-27,8868121,Moderna,France
2021-08-28,8914509,Moderna,France
2021-08-29,8922275,Moderna,France
2021-08-30,8978739,Moderna,France
2021-08-31,9065045,Moderna,France
2021-09-01,9127538,Moderna,France
2021-09-02,9203382,Moderna,France
2021-09-03,9303902,Moderna,France
2021-09-04,9349552,Moderna,France
2021-09-05,9355754,Moderna,France
2021-09-06,9400192,Moderna,France
2021-09-07,9465170,Moderna,France
2021-09-08,9516931,Moderna,France
2021-09-09,9582518,Moderna,France
2021-09-10,9666793,Moderna,France
2021-09-11,9704673,Moderna,France
2021-09-12,9709578,Moderna,France
2021-09-13,9745075,Moderna,France
2021-09-14,9801226,Moderna,France
2021-09-15,9849399,Moderna,France
2021-09-16,9904750,Moderna,France
2021-09-17,9981238,Moderna,France
2021-09-18,10015614,Moderna,France
2021-09-19,10019873,Moderna,France
2021-09-20,10049893,Moderna,France
2021-09-21,10097491,Moderna,France
2021-09-22,10135797,Moderna,France
2021-09-23,10183083,Moderna,France
2021-09-24,10251552,Moderna,France
2021-09-25,10281220,Moderna,France
2021-09-26,10285355,Moderna,France
2021-09-27,10312277,Moderna,France
2021-09-28,10354629,Moderna,France
2021-09-29,10388870,Moderna,France
2021-09-30,10433728,Moderna,France
2021-10-01,10495662,Moderna,France
2021-10-02,10522910,Moderna,France
2021-10-03,10526189,Moderna,France
2021-10-04,10551346,Moderna,France
2021-10-05,10593770,Moderna,France
2021-10-06,10627300,Moderna,France
2021-10-07,10670721,Moderna,France
2021-10-08,10732990,Moderna,France
2021-10-09,10757535,Moderna,France
2021-10-10,10760480,Moderna,France
2021-10-11,10783797,Moderna,France
2021-10-12,10821584,Moderna,France
2021-10-13,10853336,Moderna,France
2021-10-14,10894094,Moderna,France
2021-10-15,10952519,Moderna,France
2021-10-16,10968010,Moderna,France
2021-10-17,10970037,Moderna,France
2021-10-18,10982602,Moderna,France
2021-10-19,10999334,Moderna,France
2021-10-20,11013190,Moderna,France
2021-10-21,11029638,Moderna,France
2021-10-22,11053197,Moderna,France
2021-10-23,11063210,Moderna,France
2021-10-24,11064649,Moderna,France
2021-10-25,11073552,Moderna,France
2021-10-26,11085836,Moderna,France
2021-10-27,11097087,Moderna,France
2021-10-28,11110802,Moderna,France
2021-10-29,11129321,Moderna,France
2021-10-30,11137049,Moderna,France
2021-10-31,11138002,Moderna,France
2021-11-01,11138906,Moderna,France
2021-11-02,11149729,Moderna,France
2021-02-06,1046,Oxford/AstraZeneca,France
2021-02-07,2431,Oxford/AstraZeneca,France
2021-02-08,5150,Oxford/AstraZeneca,France
2021-02-09,11871,Oxford/AstraZeneca,France
2021-02-10,21359,Oxford/AstraZeneca,France
2021-02-11,34864,Oxford/AstraZeneca,France
2021-02-12,48087,Oxford/AstraZeneca,France
2021-02-13,51729,Oxford/AstraZeneca,France
2021-02-14,52645,Oxford/AstraZeneca,France
2021-02-15,62959,Oxford/AstraZeneca,France
2021-02-16,75338,Oxford/AstraZeneca,France
2021-02-17,86341,Oxford/AstraZeneca,France
2021-02-18,101118,Oxford/AstraZeneca,France
2021-02-19,115349,Oxford/AstraZeneca,France
2021-02-20,118594,Oxford/AstraZeneca,France
2021-02-21,119178,Oxford/AstraZeneca,France
2021-02-22,128225,Oxford/AstraZeneca,France
2021-02-23,139484,Oxford/AstraZeneca,France
2021-02-24,153612,Oxford/AstraZeneca,France
2021-02-25,198367,Oxford/AstraZeneca,France
2021-02-26,260079,Oxford/AstraZeneca,France
2021-02-27,294758,Oxford/AstraZeneca,France
2021-02-28,297160,Oxford/AstraZeneca,France
2021-03-01,317404,Oxford/AstraZeneca,France
2021-03-02,356052,Oxford/AstraZeneca,France
2021-03-03,404517,Oxford/AstraZeneca,France
2021-03-04,486482,Oxford/AstraZeneca,France
2021-03-05,604331,Oxford/AstraZeneca,France
2021-03-06,724722,Oxford/AstraZeneca,France
2021-03-07,779728,Oxford/AstraZeneca,France
2021-03-08,822331,Oxford/AstraZeneca,France
2021-03-09,901091,Oxford/AstraZeneca,France
2021-03-10,981729,Oxford/AstraZeneca,France
2021-03-11,1109873,Oxford/AstraZeneca,France
2021-03-12,1292314,Oxford/AstraZeneca,France
2021-03-13,1424247,Oxford/AstraZeneca,France
2021-03-14,1438198,Oxford/AstraZeneca,France
2021-03-15,1490175,Oxford/AstraZeneca,France
2021-03-16,1491245,Oxford/AstraZeneca,France
2021-03-17,1492044,Oxford/AstraZeneca,France
