date,total_vaccinations,vaccine,location
2021-02-23,3802966,Pfizer/BioNTech,France
2021-02-24,3920855,Pfizer/BioNTech,France
2021-02-25,4058596,Pfizer/BioNTech,France
2021-02-26,4173257,Pfizer/BioNTech,France
2021-02-27,4209707,Pfizer/BioNTech,France
2021-02-28,4217550,Pfizer/BioNTech,France
2021-03-01,4306078,Pfizer/BioNTech,France
2021-03-02,4423123,Pfizer/BioNTech,France
2021-03-03,4544360,Pfizer/BioNTech,France
2021-03-04,4681672,Pfizer/BioNTech,France
2021-03-05,4815096,Pfizer/BioNTech,France
2021-03-06,4913370,Pfizer/BioNTech,France
2021-03-07,4982270,Pfizer/BioNTech,France
2021-03-08,5084429,Pfizer/BioNTech,France
2021-03-09,5218209,Pfizer/BioNTech,France
2021-03-10,5356428,Pfizer/BioNTech,France
2021-03-11,5514641,Pfizer/BioNTech,France
2021-03-12,5663415,Pfizer/BioNTech,France
2021-03-13,5764870,Pfizer/BioNTech,France
2021-03-14,5812083,Pfizer/BioNTech,France
2021-03-15,5936123,Pfizer/BioNTech,France
2021-03-16,6094121,Pfizer/BioNTech,France
2021-03-17,6257709,Pfizer/BioNTech,France
2021-03-18,6439725,Pfizer/BioNTech,France
2021-03-19,6608367,Pfizer/BioNTech,France
2021-03-20,6694238,Pfizer/BioNTech,France
2021-03-21,6722972,Pfizer/BioNTech,France
2021-03-22,6868324,Pfizer/BioNTech,France
2021-03-23,7048925,Pfizer/BioNTech,France
2021-03-24,7229102,Pfizer/BioNTech,France
2021-03-25,7433125,Pfizer/BioNTech,France
2021-03-26,7636397,Pfizer/BioNTech,France
2021-03-27,7762205,Pfizer/BioNTech,France
2021-03-28,7807928,Pfizer/BioNTech,France
2021-03-29,7987235,Pfizer/BioNTech,France
2021-03-30,8217750,Pfizer/BioNTech,France
2021-03-31,8454834,Pfizer/BioNTech,France
2021-04-01,8727341,Pfizer/BioNTech,France
2021-04-02,8975230,Pfizer/BioNTech,France
2021-04-03,9121055,Pfizer/BioNTech,France
2021-04-04,9171525,Pfizer/BioNTech,France
2021-04-05,9224980,Pfizer/BioNTech,France
2021-04-06,9485178,Pfizer/BioNTech,France
2021-04-07,9789099,Pfizer/BioNTech,France
2021-04-08,10122218,Pfizer/BioNTech,France
2021-04-09,10442985,Pfizer/BioNTech,France
2021-04-10,10633007,Pfizer/BioNTech,France
2021-04-11,10703785,Pfizer/BioNTech,France
2021-04-12,10975013,Pfizer/BioNTech,France
2021-04-13,11305876,Pfizer/BioNTech,France
2021-04-14,11635837,Pfizer/BioNTech,France
2021-04-15,11982637,Pfizer/BioNTech,France
2021-04-16,12312983,Pfizer/BioNTech,France
2021-04-17,12501991,Pfizer/BioNTech,France
2021-04-18,12558618,Pfizer/BioNTech,France
2021-04-19,12843577,Pfizer/BioNTech,France
2021-04-20,13180783,Pfizer/BioNTech,France
2021-04-21,13520722,Pfizer/BioNTech,France
2021-04-22,13891629,Pfizer/BioNTech,France
2021-04-23,14246814,Pfizer/BioNTech,France
2021-04-24,14467961,Pfizer/BioNTech,France
2021-04-25,14551325,Pfizer/BioNTech,France
2021-04-26,14870107,Pfizer/BioNTech,France
2021-04-27,15252778,Pfizer/BioNTech,France
2021-04-28,15645977,Pfizer/BioNTech,France
2021-04-29,16075699,Pfizer/BioNTech,France
2021-04-30,16495048,Pfizer/BioNTech,France
2021-05-01,16674915,Pfizer/BioNTech,France
2021-05-02,16783979,Pfizer/BioNTech,France
2021-05-03,17179362,Pfizer/BioNTech,France
2021-05-04,17630606,Pfizer/BioNTech,France
2021-05-05,18096670,Pfizer/BioNTech,France
2021-05-06,18587946,Pfizer/BioNTech,France
2021-05-07,19066420,Pfizer/BioNTech,France
2021-05-08,19305594,Pfizer/BioNTech,France
2021-05-09,19455402,Pfizer/BioNTech,France
2021-05-10,19904873,Pfizer/BioNTech,France
2021-05-11,20433663,Pfizer/BioNTech,France
2021-05-12,20974048,Pfizer/BioNTech,France
2021-05-13,21303031,Pfizer/BioNTech,France
2021-05-14,21800181,Pfizer/BioNTech,France
2021-05-15,22161915,Pfizer/BioNTech,France
2021-05-16,22334456,Pfizer/BioNTech,France
2021-05-17,22768802,Pfizer/BioNTech,France
2021-05-18,23261339,Pfizer/BioNTech,France
2021-05-19,23758703,Pfizer/BioNTech,France
2021-05-20,24275358,Pfizer/BioNTech,France
2021-05-21,24771174,Pfizer/BioNTech,France
2021-05-22,25087908,Pfizer/BioNTech,France
2021-05-23,25221641,Pfizer/BioNTech,France
2021-05-24,25491069,Pfizer/BioNTech,France
2021-05-25,25988180,Pfizer/BioNTech,France
2021-05-26,26493818,Pfizer/BioNTech,France
2021-05-27,27027200,Pfizer/BioNTech,France
2021-05-28,27537762,Pfizer/BioNTech,France
2021-05-29,27871904,Pfizer/BioNTech,France
2021-05-30,27994871,Pfizer/BioNTech,France
2021-05-31,28457040,Pfizer/BioNTech,France
2021-06-01,28979155,Pfizer/BioNTech,France
2021-06-02,29492138,Pfizer/BioNTech,France
2021-06-03,30025809,Pfizer/BioNTech,France
2021-06-04,30562481,Pfizer/BioNTech,France
2021-06-05,30932074,Pfizer/BioNTech,France
2021-06-06,31095000,Pfizer/BioNTech,France
2021-06-07,31600300,Pfizer/BioNTech,France
2021-06-08,32149694,Pfizer/BioNTech,France
2021-06-09,32696136,Pfizer/BioNTech,France
2021-06-10,33238016,Pfizer/BioNTech,France
2021-06-11,33783715,Pfizer/BioNTech,France
2021-06-12,34177114,Pfizer/BioNTech,France
2021-06-13,34337809,Pfizer/BioNTech,France
2021-06-14,34833281,Pfizer/BioNTech,France
2021-06-15,35370406,Pfizer/BioNTech,France
2021-06-16,35912491,Pfizer/BioNTech,France
2021-06-17,36423236,Pfizer/BioNTech,France
2021-06-18,36978226,Pfizer/BioNTech,France
2021-06-19,37380418,Pfizer/BioNTech,France
2021-06-20,37538548,Pfizer/BioNTech,France
2021-06-21,38029476,Pfizer/BioNTech,France
2021-06-22,38561782,Pfizer/BioNTech,France
2021-06-23,39103758,Pfizer/BioNTech,France
2021-06-24,39587677,Pfizer/BioNTech,France
2021-06-25,40140369,Pfizer/BioNTech,France
2021-06-26,40549371,Pfizer/BioNTech,France
2021-06-27,40724323,Pfizer/BioNTech,France
2021-06-28,41228520,Pfizer/BioNTech,France
2021-06-29,41773281,Pfizer/BioNTech,France
2021-06-30,42331418,Pfizer/BioNTech,France
2021-07-01,42861371,Pfizer/BioNTech,France
2021-07-02,43419836,Pfizer/BioNTech,France
2021-07-03,43823960,Pfizer/BioNTech,France
2021-07-04,43991293,Pfizer/BioNTech,France
2021-07-05,44499338,Pfizer/BioNTech,France
2021-07-06,45054535,Pfizer/BioNTech,France
2021-07-07,45606109,Pfizer/BioNTech,France
2021-07-08,46129995,Pfizer/BioNTech,France
2021-07-09,46706423,Pfizer/BioNTech,France
2021-07-10,47116696,Pfizer/BioNTech,France
2021-07-11,47276458,Pfizer/BioNTech,France
2021-07-12,47842519,Pfizer/BioNTech,France
2021-07-13,48516190,Pfizer/BioNTech,France
2021-07-14,48838409,Pfizer/BioNTech,France
2021-07-15,49542097,Pfizer/BioNTech,France
2021-07-16,50233477,Pfizer/BioNTech,France
2021-07-17,50732728,Pfizer/BioNTech,France
2021-07-18,50942016,Pfizer/BioNTech,France
2021-07-19,51559479,Pfizer/BioNTech,France
2021-07-20,52245915,Pfizer/BioNTech,France
2021-07-21,52932397,Pfizer/BioNTech,France
2021-07-22,53615791,Pfizer/BioNTech,France
2021-07-23,54306581,Pfizer/BioNTech,France
2021-07-24,54786948,Pfizer/BioNTech,France
2021-07-25,54975676,Pfizer/BioNTech,France
2021-07-26,55565458,Pfizer/BioNTech,France
2021-07-27,56219678,Pfizer/BioNTech,France
2021-07-28,56860945,Pfizer/BioNTech,France
2021-07-29,57494359,Pfizer/BioNTech,France
2021-07-30,58111711,Pfizer/BioNTech,France
2021-07-31,58520226,Pfizer/BioNTech,France
2021-08-01,58672389,Pfizer/BioNTech,France
2021-08-02,59180265,Pfizer/BioNTech,France
2021-08-03,59718513,Pfizer/BioNTech,France
2021-08-04,60230045,Pfizer/BioNTech,France
2021-08-05,60723714,Pfizer/BioNTech,France
2021-08-06,61238758,Pfizer/BioNTech,France
2021-08-07,61579654,Pfizer/BioNTech,France
2021-08-08,61708026,Pfizer/BioNTech,France
2021-08-09,62166537,Pfizer/BioNTech,France
2021-08-10,62658517,Pfizer/BioNTech,France
2021-08-11,63126177,Pfizer/BioNTech,France
2021-08-12,63586395,Pfizer/BioNTech,France
2021-08-13,64024739,Pfizer/BioNTech,France
2021-08-14,64321907,Pfizer/BioNTech,France
2021-08-15,64402565,Pfizer/BioNTech,France
2021-08-16,64849249,Pfizer/BioNTech,France
2021-08-17,65312580,Pfizer/BioNTech,France
2021-08-18,65760647,Pfizer/BioNTech,France
2021-08-19,66186900,Pfizer/BioNTech,France
2021-08-20,66634962,Pfizer/BioNTech,France
2021-08-21,66932295,Pfizer/BioNTech,France
2021-08-22,67043519,Pfizer/BioNTech,France
2021-08-23,67483531,Pfizer/BioNTech,France
2021-08-24,67930473,Pfizer/BioNTech,France
2021-08-25,68358418,Pfizer/BioNTech,France
2021-08-26,68751371,Pfizer/BioNTech,France
2021-08-27,69180717,Pfizer/BioNTech,France
2021-08-28,69472959,Pfizer/BioNTech,France
2021-08-29,69575248,Pfizer/BioNTech,France
2021-08-30,69961455,Pfizer/BioNTech,France
2021-08-31,70344212,Pfizer/BioNTech,France
2021-09-01,70718153,Pfizer/BioNTech,France
2021-09-02,71019692,Pfizer/BioNTech,France
2021-09-03,71354036,Pfizer/BioNTech,France
2021-09-04,71625425,Pfizer/BioNTech,France
2021-09-05,71689042,Pfizer/BioNTech,France
2021-09-06,71927973,Pfizer/BioNTech,France
2021-09-07,72150284,Pfizer/BioNTech,France
2021-09-08,72419132,Pfizer/BioNTech,France
2021-09-09,72622724,Pfizer/BioNTech,France
2021-09-10,72867788,Pfizer/BioNTech,France
2021-09-11,73075039,Pfizer/BioNTech,France
2021-09-12,73117147,Pfizer/BioNTech,France
2021-09-13,73310225,Pfizer/BioNTech,France
2021-09-14,73508575,Pfizer/BioNTech,France
2021-09-15,73755983,Pfizer/BioNTech,France
2021-09-16,73935120,Pfizer/BioNTech,France
2021-09-17,74140945,Pfizer/BioNTech,France
2021-09-18,74308202,Pfizer/BioNTech,France
2021-09-19,74337569,Pfizer/BioNTech,France
2021-09-20,74492355,Pfizer/BioNTech,France
2021-09-21,74648761,Pfizer/BioNTech,France
2021-09-22,74852679,Pfizer/BioNTech,France
2021-09-23,74998886,Pfizer/BioNTech,France
2021-09-24,75166524,Pfizer/BioNTech,France
2021-09-25,75301971,Pfizer/BioNTech,France
2021-09-26,75323054,Pfizer/BioNTech,France
2021-09-27,75452142,Pfizer/BioNTech,France
2021-09-28,75573294,Pfizer/BioNTech,France
2021-09-29,75734620,Pfizer/BioNTech,France
2021-09-30,75851002,Pfizer/BioNTech,France
2021-10-01,76004836,Pfizer/BioNTech,France
2021-10-02,76114273,Pfizer/BioNTech,France
2021-10-03,76129011,Pfizer/BioNTech,France
2021-10-04,76247947,Pfizer/BioNTech,France
2021-10-05,76361871,Pfizer/BioNTech,France
2021-10-06,76513205,Pfizer/BioNTech,France
2021-10-07,76625266,Pfizer/BioNTech,France
2021-10-08,76777814,Pfizer/BioNTech,France
2021-10-09,76877800,Pfizer/BioNTech,France
2021-10-10,76889043,Pfizer/BioNTech,France
2021-10-11,77005361,Pfizer/BioNTech,France
2021-10-12,77121109,Pfizer/BioNTech,France
2021-10-13,77264221,Pfizer/BioNTech,France
2021-10-14,77372926,Pfizer/BioNTech,France
2021-10-15,77525183,Pfizer/BioNTech,France
2021-10-16,77620650,Pfizer/BioNTech,France
2021-10-17,77631099,Pfizer/BioNTech,France
2021-10-18,77753176,Pfizer/BioNTech,France
2021-10-19,77881309,Pfizer/BioNTech,France
2021-10-20,78049163,Pfizer/BioNTech,France
2021-10-21,78184521,Pfizer/BioNTech,France
2021-10-22,78363590,Pfizer/BioNTech,France
2021-10-23,78464798,Pfizer/BioNTech,France
2021-10-24,78474505,Pfizer/BioNTech,France
2021-10-25,78608180,Pfizer/BioNTech,France
2021-10-26,78740028,Pfizer/BioNTech,France
2021-10-27,78911971,Pfizer/BioNTech,France
2021-10-28,79042600,Pfizer/BioNTech,France
2021-10-29,79221300,Pfizer/BioNTech,France
2021-10-30,79316016,Pfizer/BioNTech,France
2021-10-31,79324662,Pfizer/BioNTech,France
2021-11-01,79333011,Pfizer/BioNTech,France
2021-11-02,79477627,Pfizer/BioNTech,France
2021-11-03,79659882,Pfizer/BioNTech,France
2021-11-04,79813338,Pfizer/BioNTech,France
2021-11-05,80019267,Pfizer/BioNTech,France
2021-11-06,80130363,Pfizer/BioNTech,France
2021-11-07,80140615,Pfizer/BioNTech,France
2021-11-08,80314761,Pfizer/BioNTech,France
2021-11-09,80528896,Pfizer/BioNTech,France
2021-11-10,80785795,Pfizer/BioNTech,France
2021-11-11,80806220,Pfizer/BioNTech,France
2021-11-12,81052330,Pfizer/BioNTech,France
2021-11-13,81176779,Pfizer/BioNTech,France
2021-11-14,81189121,Pfizer/BioNTech,France
2021-11-15,81398627,Pfizer/BioNTech,France
2021-11-16,81648684,Pfizer/BioNTech,France
2021-11-17,81914793,Pfizer/BioNTech,France
2021-11-18,82154599,Pfizer/BioNTech,France
2021-11-19,82468011,Pfizer/BioNTech,France
2021-11-20,82622004,Pfizer/BioNTech,France
2021-11-21,82638056,Pfizer/BioNTech,France
2021-11-22,82864971,Pfizer/BioNTech,France
2021-11-23,83149122,Pfizer/BioNTech,France
2021-11-24,83443817,Pfizer/BioNTech,France
2021-11-25,83751340,Pfizer/BioNTech,France
2021-11-26,84200297,Pfizer/BioNTech,France
2021-11-27,84467224,Pfizer/BioNTech,France
2021-11-28,84534980,Pfizer/BioNTech,France
2021-11-29,84912472,Pfizer/BioNTech,France
2021-01-14,1360,Moderna,France
2021-01-15,1708,Moderna,France
2021-01-16,1985,Moderna,France
2021-01-17,2046,Moderna,France
2021-01-18,5081,Moderna,France
2021-01-19,9727,Moderna,France
2021-01-20,14821,Moderna,France
2021-01-21,20114,Moderna,France
2021-01-22,25176,Moderna,France
2021-01-23,27019,Moderna,France
2021-01-24,27173,Moderna,France
2021-01-25,30937,Moderna,France
2021-01-26,34812,Moderna,France
2021-01-27,38367,Moderna,France
2021-01-28,42038,Moderna,France
2021-01-29,45272,Moderna,France
2021-01-30,46386,Moderna,France
2021-01-31,46425,Moderna,France
2021-02-01,49773,Moderna,France
2021-02-02,54204,Moderna,France
2021-02-03,59378,Moderna,France
2021-02-04,64255,Moderna,France
2021-02-05,69021,Moderna,France
2021-02-06,71028,Moderna,France
2021-02-07,71110,Moderna,France
2021-02-08,78612,Moderna,France
2021-02-09,86996,Moderna,France
2021-02-10,96319,Moderna,France
2021-02-11,106594,Moderna,France
2021-02-12,116800,Moderna,France
2021-02-13,120115,Moderna,France
2021-02-14,120453,Moderna,France
2021-02-15,126931,Moderna,France
2021-02-16,135840,Moderna,France
2021-02-17,144448,Moderna,France
2021-02-18,154885,Moderna,France
2021-02-19,164493,Moderna,France
2021-02-20,167819,Moderna,France
2021-02-21,168127,Moderna,France
2021-02-22,175432,Moderna,France
2021-02-23,184027,Moderna,France
2021-02-24,192438,Moderna,France
2021-02-25,201269,Moderna,France
2021-02-26,208704,Moderna,France
2021-02-27,211341,Moderna,France
2021-02-28,211521,Moderna,France
2021-03-01,220368,Moderna,France
2021-03-02,231540,Moderna,France
2021-03-03,242867,Moderna,France
2021-03-04,255126,Moderna,France
2021-03-05,267118,Moderna,France
2021-03-06,273532,Moderna,France
2021-03-07,275911,Moderna,France
2021-03-08,288319,Moderna,France
2021-03-09,304163,Moderna,France
2021-03-10,320279,Moderna,France
2021-03-11,338761,Moderna,France
2021-03-12,354808,Moderna,France
2021-03-13,367298,Moderna,France
2021-03-14,372514,Moderna,France
2021-03-15,386818,Moderna,France
2021-03-16,408108,Moderna,France
2021-03-17,432198,Moderna,France
2021-03-18,460342,Moderna,France
2021-03-19,488056,Moderna,France
2021-03-20,514933,Moderna,France
2021-03-21,532684,Moderna,France
2021-03-22,553424,Moderna,France
2021-03-23,580158,Moderna,France
2021-03-24,608955,Moderna,France
2021-03-25,640569,Moderna,France
2021-03-26,671669,Moderna,France
2021-03-27,688813,Moderna,France
2021-03-28,699437,Moderna,France
2021-03-29,722590,Moderna,France
2021-03-30,753010,Moderna,France
2021-03-31,787370,Moderna,France
2021-04-01,830202,Moderna,France
2021-04-02,867709,Moderna,France
2021-04-03,888153,Moderna,France
2021-04-04,898316,Moderna,France
2021-04-05,911429,Moderna,France
2021-04-06,945323,Moderna,France
2021-04-07,983256,Moderna,France
2021-04-08,1028790,Moderna,France
2021-04-09,1071080,Moderna,France
2021-04-10,1099634,Moderna,France
2021-04-11,1111784,Moderna,France
2021-04-12,1140018,Moderna,France
2021-04-13,1175740,Moderna,France
2021-04-14,1209874,Moderna,France
2021-04-15,1252668,Moderna,France
2021-04-16,1293327,Moderna,France
2021-04-17,1328927,Moderna,France
2021-04-18,1349173,Moderna,France
2021-04-19,1382065,Moderna,France
2021-04-20,1422767,Moderna,France
2021-04-21,1464549,Moderna,France
2021-04-22,1512991,Moderna,France
2021-04-23,1562734,Moderna,France
2021-04-24,1603087,Moderna,France
2021-04-25,1621223,Moderna,France
2021-04-26,1655441,Moderna,France
2021-04-27,1698862,Moderna,France
2021-04-28,1747309,Moderna,France
2021-04-29,1802773,Moderna,France
2021-04-30,1855981,Moderna,France
2021-05-01,1880717,Moderna,France
2021-05-02,1896474,Moderna,France
2021-05-03,1935644,Moderna,France
2021-05-04,1982820,Moderna,France
2021-05-05,2030343,Moderna,France
2021-05-06,2089027,Moderna,France
2021-05-07,2147362,Moderna,France
2021-05-08,2178227,Moderna,France
2021-05-09,2199198,Moderna,France
2021-05-10,2254072,Moderna,France
2021-05-11,2318485,Moderna,France
2021-05-12,2388180,Moderna,France
2021-05-13,2444961,Moderna,France
2021-05-14,2518998,Moderna,France
2021-05-15,2591759,Moderna,France
2021-05-16,2637667,Moderna,France
2021-05-17,2694758,Moderna,France
2021-05-18,2761430,Moderna,France
2021-05-19,2829041,Moderna,France
2021-05-20,2903168,Moderna,France
2021-05-21,2978899,Moderna,France
2021-05-22,3044666,Moderna,France
2021-05-23,3082570,Moderna,France
2021-05-24,3101641,Moderna,France
2021-05-25,3134867,Moderna,France
2021-05-26,3166116,Moderna,France
2021-05-27,3201596,Moderna,France
2021-05-28,3245840,Moderna,France
2021-05-29,3284291,Moderna,France
2021-05-30,3290664,Moderna,France
2021-05-31,3337911,Moderna,France
2021-06-01,3403426,Moderna,France
2021-06-02,3460037,Moderna,France
2021-06-03,3534469,Moderna,France
2021-06-04,3623927,Moderna,France
2021-06-05,3682294,Moderna,France
2021-06-06,3693346,Moderna,France
2021-06-07,3744446,Moderna,France
2021-06-08,3813602,Moderna,France
2021-06-09,3868637,Moderna,France
2021-06-10,3930229,Moderna,France
2021-06-11,4010625,Moderna,France
2021-06-12,4060870,Moderna,France
2021-06-13,4073298,Moderna,France
2021-06-14,4122645,Moderna,France
2021-06-15,4184412,Moderna,France
2021-06-16,4235969,Moderna,France
2021-06-17,4298633,Moderna,France
2021-06-18,4374195,Moderna,France
2021-06-19,4423553,Moderna,France
2021-06-20,4437283,Moderna,France
2021-06-21,4497434,Moderna,France
2021-06-22,4575311,Moderna,France
2021-06-23,4646641,Moderna,France
2021-06-24,4725287,Moderna,France
2021-06-25,4819034,Moderna,France
2021-06-26,4894611,Moderna,France
2021-06-27,4926494,Moderna,France
2021-06-28,4993411,Moderna,France
2021-06-29,5073213,Moderna,France
2021-06-30,5147425,Moderna,France
2021-07-01,5227835,Moderna,France
2021-07-02,5314115,Moderna,France
2021-07-03,5383364,Moderna,France
2021-07-04,5408618,Moderna,France
2021-07-05,5447087,Moderna,France
2021-07-06,5497823,Moderna,France
2021-07-07,5545782,Moderna,France
2021-07-08,5605775,Moderna,France
2021-07-09,5687176,Moderna,France
2021-07-10,5734216,Moderna,France
2021-07-11,5740298,Moderna,France
2021-07-12,5790505,Moderna,France
2021-07-13,5880878,Moderna,France
2021-07-14,5890891,Moderna,France
2021-07-15,5985098,Moderna,France
2021-07-16,6105249,Moderna,France
2021-07-17,6160725,Moderna,France
2021-07-18,6171684,Moderna,France
2021-07-19,6233325,Moderna,France
2021-07-20,6329869,Moderna,France
2021-07-21,6409824,Moderna,France
2021-07-22,6507109,Moderna,France
2021-07-23,6624505,Moderna,France
2021-07-24,6682156,Moderna,France
2021-07-25,6691495,Moderna,France
2021-07-26,6750214,Moderna,France
2021-07-27,6847215,Moderna,France
2021-07-28,6928925,Moderna,France
2021-07-29,7030085,Moderna,France
2021-07-30,7142252,Moderna,France
2021-07-31,7193089,Moderna,France
2021-08-01,7200650,Moderna,France
2021-08-02,7252506,Moderna,France
2021-08-03,7336613,Moderna,France
2021-08-04,7403978,Moderna,France
2021-08-05,7490187,Moderna,France
2021-08-06,7590706,Moderna,France
2021-08-07,7633418,Moderna,France
2021-08-08,7640867,Moderna,France
2021-08-09,7691274,Moderna,France
2021-08-10,7769774,Moderna,France
2021-08-11,7830202,Moderna,France
2021-08-12,7907870,Moderna,France
2021-08-13,7986795,Moderna,France
2021-08-14,8027944,Moderna,France
2021-08-15,8034860,Moderna,France
2021-08-16,8087341,Moderna,France
2021-08-17,8169219,Moderna,France
2021-08-18,8237967,Moderna,France
2021-08-19,8322101,Moderna,France
2021-08-20,8418307,Moderna,France
2021-08-21,8460728,Moderna,France
2021-08-22,8467944,Moderna,France
2021-08-23,8522366,Moderna,France
2021-08-24,8610485,Moderna,France
2021-08-25,8680005,Moderna,France
2021-08-26,8768323,Moderna,France
2021-08-27,8871127,Moderna,France
2021-08-28,8917529,Moderna,France
2021-08-29,8925300,Moderna,France
2021-08-30,8981784,Moderna,France
2021-08-31,9068115,Moderna,France
2021-09-01,9130649,Moderna,France
2021-09-02,9206529,Moderna,France
2021-09-03,9307101,Moderna,France
2021-09-04,9352807,Moderna,France
2021-09-05,9359014,Moderna,France
2021-09-06,9403468,Moderna,France
2021-09-07,9468480,Moderna,France
2021-09-08,9520290,Moderna,France
2021-09-09,9585940,Moderna,France
2021-09-10,9670290,Moderna,France
2021-09-11,9708234,Moderna,France
2021-09-12,9713151,Moderna,France
2021-09-13,9748674,Moderna,France
2021-09-14,9804911,Moderna,France
2021-09-15,9853219,Moderna,France
2021-09-16,9908628,Moderna,France
2021-09-17,9985191,Moderna,France
2021-09-18,10019600,Moderna,France
2021-09-19,10023873,Moderna,France
2021-09-20,10053923,Moderna,France
2021-09-21,10101568,Moderna,France
2021-09-22,10139926,Moderna,France
2021-09-23,10187278,Moderna,France
2021-09-24,10255835,Moderna,France
2021-09-25,10285577,Moderna,France
2021-09-26,10289714,Moderna,France
2021-09-27,10316676,Moderna,France
2021-09-28,10359109,Moderna,France
2021-09-29,10393408,Moderna,France
2021-09-30,10438352,Moderna,France
2021-10-01,10500505,Moderna,France
2021-10-02,10527904,Moderna,France
2021-10-03,10531210,Moderna,France
2021-10-04,10556470,Moderna,France
2021-10-05,10599034,Moderna,France
2021-10-06,10632685,Moderna,France
2021-10-07,10676252,Moderna,France
2021-10-08,10738761,Moderna,France
2021-10-09,10763447,Moderna,France
2021-10-10,10766428,Moderna,France
2021-10-11,10789854,Moderna,France
2021-10-12,10827845,Moderna,France
2021-10-13,10859784,Moderna,France
2021-10-14,10900818,Moderna,France
2021-10-15,10959594,Moderna,France
2021-10-16,10975223,Moderna,France
2021-10-17,10977264,Moderna,France
2021-10-18,10989960,Moderna,France
2021-10-19,11006836,Moderna,France
2021-10-20,11020824,Moderna,France
2021-10-21,11037545,Moderna,France
2021-10-22,11061480,Moderna,France
2021-10-23,11071719,Moderna,France
2021-10-24,11073186,Moderna,France
2021-10-25,11082188,Moderna,France
2021-10-26,11094622,Moderna,France
2021-10-27,11106066,Moderna,France
2021-10-28,11119943,Moderna,France
2021-10-29,11138681,Moderna,France
2021-10-30,11146686,Moderna,France
2021-10-31,11147724,Moderna,France
2021-11-01,11148761,Moderna,France
2021-11-02,11159829,Moderna,France
2021-11-03,11170585,Moderna,France
2021-11-04,11183215,Moderna,France
2021-11-05,11201488,Moderna,France
2021-11-06,11209959,Moderna,France
2021-11-07,11211532,Moderna,France
2021-11-08,11220443,Moderna,France
2021-11-09,11232423,Moderna,France
2021-11-10,11245588,Moderna,France
2021-11-11,11247372,Moderna,France
2021-11-12,11267119,Moderna,France
2021-11-13,11275726,Moderna,France
2021-11-14,11276900,Moderna,France
2021-11-15,11286577,Moderna,France
2021-11-16,11302872,Moderna,France
2021-11-17,11315633,Moderna,France
2021-11-18,11332679,Moderna,France
2021-11-19,11355909,Moderna,France
2021-11-20,11365704,Moderna,France
2021-11-21,11366976,Moderna,France
