date,total_vaccinations,vaccine,location
2021-11-13,81490723,Pfizer/BioNTech,France
2021-11-14,81503282,Pfizer/BioNTech,France
2021-11-15,81715427,Pfizer/BioNTech,France
2021-11-16,81967955,Pfizer/BioNTech,France
2021-11-17,82236907,Pfizer/BioNTech,France
2021-11-18,82480292,Pfizer/BioNTech,France
2021-11-19,82796875,Pfizer/BioNTech,France
2021-11-20,82952232,Pfizer/BioNTech,France
2021-11-21,82968562,Pfizer/BioNTech,France
2021-11-22,83199794,Pfizer/BioNTech,France
2021-11-23,83488993,Pfizer/BioNTech,France
2021-11-24,83789359,Pfizer/BioNTech,France
2021-11-25,84104768,Pfizer/BioNTech,France
2021-11-26,84562402,Pfizer/BioNTech,France
2021-11-27,84834490,Pfizer/BioNTech,France
2021-11-28,84903291,Pfizer/BioNTech,France
2021-11-29,85301366,Pfizer/BioNTech,France
2021-11-30,85823356,Pfizer/BioNTech,France
2021-12-01,86365548,Pfizer/BioNTech,France
2021-12-02,86944090,Pfizer/BioNTech,France
2021-12-03,87596571,Pfizer/BioNTech,France
2021-12-04,87968786,Pfizer/BioNTech,France
2021-12-05,88069566,Pfizer/BioNTech,France
2021-12-06,88569287,Pfizer/BioNTech,France
2021-12-07,89192454,Pfizer/BioNTech,France
2021-12-08,89752645,Pfizer/BioNTech,France
2021-12-09,90343640,Pfizer/BioNTech,France
2021-12-10,91005140,Pfizer/BioNTech,France
2021-12-11,91385610,Pfizer/BioNTech,France
2021-12-12,91490102,Pfizer/BioNTech,France
2021-12-13,91939350,Pfizer/BioNTech,France
2021-12-14,92506795,Pfizer/BioNTech,France
2021-12-15,93016710,Pfizer/BioNTech,France
2021-12-16,93568724,Pfizer/BioNTech,France
2021-12-17,94161146,Pfizer/BioNTech,France
2021-12-18,94492357,Pfizer/BioNTech,France
2021-12-19,94595509,Pfizer/BioNTech,France
2021-12-20,94999391,Pfizer/BioNTech,France
2021-12-21,95473497,Pfizer/BioNTech,France
2021-12-22,95876132,Pfizer/BioNTech,France
2021-12-23,96192208,Pfizer/BioNTech,France
2021-12-24,96286210,Pfizer/BioNTech,France
2021-12-25,96295386,Pfizer/BioNTech,France
2021-12-26,96333056,Pfizer/BioNTech,France
2021-12-27,96641104,Pfizer/BioNTech,France
2021-12-28,97019815,Pfizer/BioNTech,France
2021-12-29,97353761,Pfizer/BioNTech,France
2021-12-30,97634347,Pfizer/BioNTech,France
2021-12-31,97720126,Pfizer/BioNTech,France
2022-01-01,97728871,Pfizer/BioNTech,France
2022-01-02,97769144,Pfizer/BioNTech,France
2022-01-03,98066478,Pfizer/BioNTech,France
2022-01-04,98454868,Pfizer/BioNTech,France
2022-01-05,98821973,Pfizer/BioNTech,France
2022-01-06,99221715,Pfizer/BioNTech,France
2022-01-07,99677680,Pfizer/BioNTech,France
2022-01-08,99976007,Pfizer/BioNTech,France
2022-01-09,100066209,Pfizer/BioNTech,France
2022-01-10,100371830,Pfizer/BioNTech,France
2022-01-11,100739496,Pfizer/BioNTech,France
2022-01-12,101071612,Pfizer/BioNTech,France
2022-01-13,101414185,Pfizer/BioNTech,France
2022-01-14,101815786,Pfizer/BioNTech,France
2022-01-15,102075769,Pfizer/BioNTech,France
2022-01-16,102146162,Pfizer/BioNTech,France
2022-01-17,102380115,Pfizer/BioNTech,France
2021-01-14,1694,Moderna,France
2021-01-15,2072,Moderna,France
2021-01-16,2368,Moderna,France
2021-01-17,2437,Moderna,France
2021-01-18,5491,Moderna,France
2021-01-19,10151,Moderna,France
2021-01-20,15273,Moderna,France
2021-01-21,20593,Moderna,France
2021-01-22,25692,Moderna,France
2021-01-23,27549,Moderna,France
2021-01-24,27705,Moderna,France
2021-01-25,31509,Moderna,France
2021-01-26,35414,Moderna,France
2021-01-27,38988,Moderna,France
2021-01-28,42705,Moderna,France
2021-01-29,45976,Moderna,France
2021-01-30,47100,Moderna,France
2021-01-31,47144,Moderna,France
2021-02-01,50525,Moderna,France
2021-02-02,54997,Moderna,France
2021-02-03,60194,Moderna,France
2021-02-04,65110,Moderna,France
2021-02-05,69906,Moderna,France
2021-02-06,71934,Moderna,France
2021-02-07,72025,Moderna,France
2021-02-08,79558,Moderna,France
2021-02-09,87974,Moderna,France
2021-02-10,97348,Moderna,France
2021-02-11,107668,Moderna,France
2021-02-12,117929,Moderna,France
2021-02-13,121258,Moderna,France
2021-02-14,121603,Moderna,France
2021-02-15,128102,Moderna,France
2021-02-16,137028,Moderna,France
2021-02-17,145653,Moderna,France
2021-02-18,156113,Moderna,France
2021-02-19,165740,Moderna,France
2021-02-20,169098,Moderna,France
2021-02-21,169415,Moderna,France
2021-02-22,176734,Moderna,France
2021-02-23,185357,Moderna,France
2021-02-24,193808,Moderna,France
2021-02-25,202685,Moderna,France
2021-02-26,210145,Moderna,France
2021-02-27,212802,Moderna,France
2021-02-28,212995,Moderna,France
2021-03-01,221902,Moderna,France
2021-03-02,233126,Moderna,France
2021-03-03,244519,Moderna,France
2021-03-04,256834,Moderna,France
2021-03-05,268886,Moderna,France
2021-03-06,275336,Moderna,France
2021-03-07,277728,Moderna,France
2021-03-08,290176,Moderna,France
2021-03-09,306055,Moderna,France
2021-03-10,322214,Moderna,France
2021-03-11,340744,Moderna,France
2021-03-12,356839,Moderna,France
2021-03-13,369370,Moderna,France
2021-03-14,374605,Moderna,France
2021-03-15,388968,Moderna,France
2021-03-16,410315,Moderna,France
2021-03-17,434453,Moderna,France
2021-03-18,462671,Moderna,France
2021-03-19,490469,Moderna,France
2021-03-20,517410,Moderna,France
2021-03-21,535203,Moderna,France
2021-03-22,556026,Moderna,France
2021-03-23,582853,Moderna,France
2021-03-24,611744,Moderna,France
2021-03-25,643452,Moderna,France
2021-03-26,674643,Moderna,France
2021-03-27,691844,Moderna,France
2021-03-28,702489,Moderna,France
2021-03-29,725713,Moderna,France
2021-03-30,756240,Moderna,France
2021-03-31,790696,Moderna,France
2021-04-01,833663,Moderna,France
2021-04-02,871261,Moderna,France
2021-04-03,891762,Moderna,France
2021-04-04,901970,Moderna,France
2021-04-05,915191,Moderna,France
2021-04-06,949209,Moderna,France
2021-04-07,987256,Moderna,France
2021-04-08,1032887,Moderna,France
2021-04-09,1075293,Moderna,France
2021-04-10,1103909,Moderna,France
2021-04-11,1116099,Moderna,France
2021-04-12,1144420,Moderna,France
2021-04-13,1180236,Moderna,France
2021-04-14,1214519,Moderna,France
2021-04-15,1257422,Moderna,France
2021-04-16,1298184,Moderna,France
2021-04-17,1333847,Moderna,France
2021-04-18,1354129,Moderna,France
2021-04-19,1387167,Moderna,France
2021-04-20,1428030,Moderna,France
2021-04-21,1469988,Moderna,France
2021-04-22,1518611,Moderna,France
2021-04-23,1568477,Moderna,France
2021-04-24,1608932,Moderna,France
2021-04-25,1627100,Moderna,France
2021-04-26,1661412,Moderna,France
2021-04-27,1704926,Moderna,France
2021-04-28,1753486,Moderna,France
2021-04-29,1809056,Moderna,France
2021-04-30,1862355,Moderna,France
2021-05-01,1887179,Moderna,France
2021-05-02,1902979,Moderna,France
2021-05-03,1942301,Moderna,France
2021-05-04,1989596,Moderna,France
2021-05-05,2037320,Moderna,France
2021-05-06,2096176,Moderna,France
2021-05-07,2154733,Moderna,France
2021-05-08,2185741,Moderna,France
2021-05-09,2206776,Moderna,France
2021-05-10,2261895,Moderna,France
2021-05-11,2326574,Moderna,France
2021-05-12,2396579,Moderna,France
2021-05-13,2453600,Moderna,France
2021-05-14,2527949,Moderna,France
2021-05-15,2600993,Moderna,France
2021-05-16,2647123,Moderna,France
2021-05-17,2704486,Moderna,France
2021-05-18,2771478,Moderna,France
2021-05-19,2839447,Moderna,France
2021-05-20,2913948,Moderna,France
2021-05-21,2990021,Moderna,France
2021-05-22,3056013,Moderna,France
2021-05-23,3094085,Moderna,France
2021-05-24,3113314,Moderna,France
2021-05-25,3146815,Moderna,France
2021-05-26,3178334,Moderna,France
2021-05-27,3214068,Moderna,France
2021-05-28,3258538,Moderna,France
2021-05-29,3297136,Moderna,France
2021-05-30,3303577,Moderna,France
2021-05-31,3350986,Moderna,France
2021-06-01,3416819,Moderna,France
2021-06-02,3473685,Moderna,France
2021-06-03,3548366,Moderna,France
2021-06-04,3638056,Moderna,France
2021-06-05,3696564,Moderna,France
2021-06-06,3707692,Moderna,France
2021-06-07,3758984,Moderna,France
2021-06-08,3828322,Moderna,France
2021-06-09,3883516,Moderna,France
2021-06-10,3945313,Moderna,France
2021-06-11,4025873,Moderna,France
2021-06-12,4076213,Moderna,France
2021-06-13,4088702,Moderna,France
2021-06-14,4138166,Moderna,France
2021-06-15,4200120,Moderna,France
2021-06-16,4251806,Moderna,France
2021-06-17,4314667,Moderna,France
2021-06-18,4390322,Moderna,France
2021-06-19,4439741,Moderna,France
2021-06-20,4453521,Moderna,France
2021-06-21,4513805,Moderna,France
2021-06-22,4591750,Moderna,France
2021-06-23,4663145,Moderna,France
2021-06-24,4741843,Moderna,France
2021-06-25,4835675,Moderna,France
2021-06-26,4911275,Moderna,France
2021-06-27,4943163,Moderna,France
2021-06-28,5010138,Moderna,France
2021-06-29,5089937,Moderna,France
2021-06-30,5164196,Moderna,France
2021-07-01,5244686,Moderna,France
2021-07-02,5331048,Moderna,France
2021-07-03,5400316,Moderna,France
2021-07-04,5425582,Moderna,France
2021-07-05,5464107,Moderna,France
2021-07-06,5514891,Moderna,France
2021-07-07,5562968,Moderna,France
2021-07-08,5623015,Moderna,France
2021-07-09,5704455,Moderna,France
2021-07-10,5751510,Moderna,France
2021-07-11,5757623,Moderna,France
2021-07-12,5807874,Moderna,France
2021-07-13,5898260,Moderna,France
2021-07-14,5908347,Moderna,France
2021-07-15,6002596,Moderna,France
2021-07-16,6122801,Moderna,France
2021-07-17,6178337,Moderna,France
2021-07-18,6189322,Moderna,France
2021-07-19,6250998,Moderna,France
2021-07-20,6347574,Moderna,France
2021-07-21,6427581,Moderna,France
2021-07-22,6524932,Moderna,France
2021-07-23,6642364,Moderna,France
2021-07-24,6700068,Moderna,France
2021-07-25,6709445,Moderna,France
2021-07-26,6768215,Moderna,France
2021-07-27,6865238,Moderna,France
2021-07-28,6947016,Moderna,France
2021-07-29,7048265,Moderna,France
2021-07-30,7160503,Moderna,France
2021-07-31,7211407,Moderna,France
2021-08-01,7219034,Moderna,France
2021-08-02,7270981,Moderna,France
2021-08-03,7355166,Moderna,France
2021-08-04,7422585,Moderna,France
2021-08-05,7508856,Moderna,France
2021-08-06,7609392,Moderna,France
2021-08-07,7652127,Moderna,France
2021-08-08,7659600,Moderna,France
2021-08-09,7710037,Moderna,France
2021-08-10,7788566,Moderna,France
2021-08-11,7849026,Moderna,France
2021-08-12,7926696,Moderna,France
2021-08-13,8005630,Moderna,France
2021-08-14,8046786,Moderna,France
2021-08-15,8053951,Moderna,France
2021-08-16,8106432,Moderna,France
2021-08-17,8188324,Moderna,France
2021-08-18,8257081,Moderna,France
2021-08-19,8341223,Moderna,France
2021-08-20,8437445,Moderna,France
2021-08-21,8479876,Moderna,France
2021-08-22,8487098,Moderna,France
2021-08-23,8541531,Moderna,France
2021-08-24,8629628,Moderna,France
2021-08-25,8699153,Moderna,France
2021-08-26,8787468,Moderna,France
2021-08-27,8890269,Moderna,France
2021-08-28,8936685,Moderna,France
2021-08-29,8944457,Moderna,France
2021-08-30,9000968,Moderna,France
2021-08-31,9087315,Moderna,France
2021-09-01,9149886,Moderna,France
2021-09-02,9225791,Moderna,France
2021-09-03,9326426,Moderna,France
2021-09-04,9372153,Moderna,France
2021-09-05,9378366,Moderna,France
2021-09-06,9422847,Moderna,France
2021-09-07,9487926,Moderna,France
2021-09-08,9539749,Moderna,France
2021-09-09,9605466,Moderna,France
2021-09-10,9689855,Moderna,France
2021-09-11,9727837,Moderna,France
2021-09-12,9732773,Moderna,France
2021-09-13,9768327,Moderna,France
2021-09-14,9824636,Moderna,France
