date,total_vaccinations,vaccine,location
2021-05-18,23224194,Pfizer/BioNTech,France
2021-05-19,23719842,Pfizer/BioNTech,France
2021-05-20,24234932,Pfizer/BioNTech,France
2021-05-21,24729542,Pfizer/BioNTech,France
2021-05-22,25045832,Pfizer/BioNTech,France
2021-05-23,25179416,Pfizer/BioNTech,France
2021-05-24,25448424,Pfizer/BioNTech,France
2021-05-25,25944087,Pfizer/BioNTech,France
2021-05-26,26448292,Pfizer/BioNTech,France
2021-05-27,26980312,Pfizer/BioNTech,France
2021-05-28,27489786,Pfizer/BioNTech,France
2021-05-29,27823600,Pfizer/BioNTech,France
2021-05-30,27946459,Pfizer/BioNTech,France
2021-05-31,28407826,Pfizer/BioNTech,France
2021-06-01,28928440,Pfizer/BioNTech,France
2021-06-02,29440005,Pfizer/BioNTech,France
2021-06-03,29972435,Pfizer/BioNTech,France
2021-06-04,30508078,Pfizer/BioNTech,France
2021-06-05,30877343,Pfizer/BioNTech,France
2021-06-06,31040131,Pfizer/BioNTech,France
2021-06-07,31544591,Pfizer/BioNTech,France
2021-06-08,32093084,Pfizer/BioNTech,France
2021-06-09,32638479,Pfizer/BioNTech,France
2021-06-10,33179282,Pfizer/BioNTech,France
2021-06-11,33724274,Pfizer/BioNTech,France
2021-06-12,34117504,Pfizer/BioNTech,France
2021-06-13,34278107,Pfizer/BioNTech,France
2021-06-14,34772773,Pfizer/BioNTech,France
2021-06-15,35309054,Pfizer/BioNTech,France
2021-06-16,35850339,Pfizer/BioNTech,France
2021-06-17,36360280,Pfizer/BioNTech,France
2021-06-18,36914787,Pfizer/BioNTech,France
2021-06-19,37316863,Pfizer/BioNTech,France
2021-06-20,37474953,Pfizer/BioNTech,France
2021-06-21,37965368,Pfizer/BioNTech,France
2021-06-22,38496953,Pfizer/BioNTech,France
2021-06-23,39038297,Pfizer/BioNTech,France
2021-06-24,39521535,Pfizer/BioNTech,France
2021-06-25,40073558,Pfizer/BioNTech,France
2021-06-26,40482448,Pfizer/BioNTech,France
2021-06-27,40657359,Pfizer/BioNTech,France
2021-06-28,41160956,Pfizer/BioNTech,France
2021-06-29,41704092,Pfizer/BioNTech,France
2021-06-30,42260758,Pfizer/BioNTech,France
2021-07-01,42787853,Pfizer/BioNTech,France
2021-07-02,43345115,Pfizer/BioNTech,France
2021-07-03,43748565,Pfizer/BioNTech,France
2021-07-04,43915591,Pfizer/BioNTech,France
2021-07-05,44422323,Pfizer/BioNTech,France
2021-07-06,44975842,Pfizer/BioNTech,France
2021-07-07,45525658,Pfizer/BioNTech,France
2021-07-08,46047585,Pfizer/BioNTech,France
2021-07-09,46622251,Pfizer/BioNTech,France
2021-07-10,47031775,Pfizer/BioNTech,France
2021-07-11,47191335,Pfizer/BioNTech,France
2021-07-12,47755807,Pfizer/BioNTech,France
2021-07-13,48427407,Pfizer/BioNTech,France
2021-07-14,48748934,Pfizer/BioNTech,France
2021-07-15,49450393,Pfizer/BioNTech,France
2021-07-16,50139830,Pfizer/BioNTech,France
2021-07-17,50638211,Pfizer/BioNTech,France
2021-07-18,50847109,Pfizer/BioNTech,France
2021-07-19,51463208,Pfizer/BioNTech,France
2021-07-20,52148243,Pfizer/BioNTech,France
2021-07-21,52833355,Pfizer/BioNTech,France
2021-07-22,53515348,Pfizer/BioNTech,France
2021-07-23,54204341,Pfizer/BioNTech,France
2021-07-24,54684148,Pfizer/BioNTech,France
2021-07-25,54872562,Pfizer/BioNTech,France
2021-07-26,55461047,Pfizer/BioNTech,France
2021-07-27,56113995,Pfizer/BioNTech,France
2021-07-28,56753820,Pfizer/BioNTech,France
2021-07-29,57385755,Pfizer/BioNTech,France
2021-07-30,57999499,Pfizer/BioNTech,France
2021-07-31,58407297,Pfizer/BioNTech,France
2021-08-01,58557622,Pfizer/BioNTech,France
2021-08-02,59053697,Pfizer/BioNTech,France
2021-08-03,59587506,Pfizer/BioNTech,France
2021-08-04,60094733,Pfizer/BioNTech,France
2021-08-05,60585481,Pfizer/BioNTech,France
2021-08-06,61096523,Pfizer/BioNTech,France
2021-08-07,61436229,Pfizer/BioNTech,France
2021-08-08,61562826,Pfizer/BioNTech,France
2021-08-09,62017934,Pfizer/BioNTech,France
2021-08-10,62506839,Pfizer/BioNTech,France
2021-08-11,62971580,Pfizer/BioNTech,France
2021-08-12,63428187,Pfizer/BioNTech,France
2021-08-13,63862701,Pfizer/BioNTech,France
2021-08-14,64157201,Pfizer/BioNTech,France
2021-08-15,64236855,Pfizer/BioNTech,France
2021-08-16,64677939,Pfizer/BioNTech,France
2021-08-17,65136928,Pfizer/BioNTech,France
2021-08-18,65581196,Pfizer/BioNTech,France
2021-08-19,66003701,Pfizer/BioNTech,France
2021-08-20,66446751,Pfizer/BioNTech,France
2021-08-21,66742341,Pfizer/BioNTech,France
2021-08-22,66852927,Pfizer/BioNTech,France
2021-08-23,67289177,Pfizer/BioNTech,France
2021-08-24,67732817,Pfizer/BioNTech,France
2021-08-25,68157423,Pfizer/BioNTech,France
2021-08-26,68546846,Pfizer/BioNTech,France
2021-08-27,68971977,Pfizer/BioNTech,France
2021-08-28,69262257,Pfizer/BioNTech,France
2021-08-29,69363800,Pfizer/BioNTech,France
2021-08-30,69744208,Pfizer/BioNTech,France
2021-08-31,70116166,Pfizer/BioNTech,France
2021-09-01,70452631,Pfizer/BioNTech,France
2021-09-02,70723606,Pfizer/BioNTech,France
2021-09-03,71027070,Pfizer/BioNTech,France
2021-09-04,71285021,Pfizer/BioNTech,France
2021-09-05,71344157,Pfizer/BioNTech,France
2021-09-06,71547894,Pfizer/BioNTech,France
2021-01-14,894,Moderna,France
2021-01-15,1189,Moderna,France
2021-01-16,1430,Moderna,France
2021-01-17,1466,Moderna,France
2021-01-18,4463,Moderna,France
2021-01-19,9065,Moderna,France
2021-01-20,14091,Moderna,France
2021-01-21,19312,Moderna,France
2021-01-22,24322,Moderna,France
2021-01-23,26123,Moderna,France
2021-01-24,26253,Moderna,France
2021-01-25,29980,Moderna,France
2021-01-26,33791,Moderna,France
2021-01-27,37294,Moderna,France
2021-01-28,40903,Moderna,France
2021-01-29,44077,Moderna,France
2021-01-30,45173,Moderna,France
2021-01-31,45191,Moderna,France
2021-02-01,48504,Moderna,France
2021-02-02,52881,Moderna,France
2021-02-03,57986,Moderna,France
2021-02-04,62795,Moderna,France
2021-02-05,67501,Moderna,France
2021-02-06,69478,Moderna,France
2021-02-07,69547,Moderna,France
2021-02-08,77027,Moderna,France
2021-02-09,85358,Moderna,France
2021-02-10,94627,Moderna,France
2021-02-11,104831,Moderna,France
2021-02-12,114976,Moderna,France
2021-02-13,118258,Moderna,France
2021-02-14,118580,Moderna,France
2021-02-15,125038,Moderna,France
2021-02-16,133911,Moderna,France
2021-02-17,142483,Moderna,France
2021-02-18,152877,Moderna,France
2021-02-19,162454,Moderna,France
2021-02-20,165765,Moderna,France
2021-02-21,166066,Moderna,France
2021-02-22,173345,Moderna,France
2021-02-23,181908,Moderna,France
2021-02-24,190275,Moderna,France
2021-02-25,199073,Moderna,France
2021-02-26,206480,Moderna,France
2021-02-27,209083,Moderna,France
2021-02-28,209247,Moderna,France
2021-03-01,218051,Moderna,France
2021-03-02,229174,Moderna,France
2021-03-03,240458,Moderna,France
2021-03-04,252661,Moderna,France
2021-03-05,264601,Moderna,France
2021-03-06,270978,Moderna,France
2021-03-07,273337,Moderna,France
2021-03-08,285704,Moderna,France
2021-03-09,301503,Moderna,France
2021-03-10,317570,Moderna,France
2021-03-11,336012,Moderna,France
2021-03-12,352000,Moderna,France
2021-03-13,364463,Moderna,France
2021-03-14,369668,Moderna,France
2021-03-15,383915,Moderna,France
2021-03-16,405157,Moderna,France
2021-03-17,429178,Moderna,France
2021-03-18,457251,Moderna,France
2021-03-19,484898,Moderna,France
2021-03-20,511747,Moderna,France
2021-03-21,529474,Moderna,France
2021-03-22,550152,Moderna,France
2021-03-23,576806,Moderna,France
2021-03-24,605537,Moderna,France
2021-03-25,637078,Moderna,France
2021-03-26,668118,Moderna,France
2021-03-27,685230,Moderna,France
2021-03-28,695822,Moderna,France
2021-03-29,718919,Moderna,France
2021-03-30,749284,Moderna,France
2021-03-31,783591,Moderna,France
2021-04-01,826342,Moderna,France
2021-04-02,863800,Moderna,France
2021-04-03,884220,Moderna,France
2021-04-04,894374,Moderna,France
2021-04-05,907453,Moderna,France
2021-04-06,941328,Moderna,France
2021-04-07,979218,Moderna,France
2021-04-08,1024716,Moderna,France
2021-04-09,1066912,Moderna,France
2021-04-10,1095438,Moderna,France
2021-04-11,1107566,Moderna,France
2021-04-12,1135778,Moderna,France
2021-04-13,1171486,Moderna,France
2021-04-14,1205601,Moderna,France
2021-04-15,1248358,Moderna,France
2021-04-16,1288972,Moderna,France
2021-04-17,1324577,Moderna,France
2021-04-18,1344815,Moderna,France
2021-04-19,1377681,Moderna,France
2021-04-20,1418346,Moderna,France
2021-04-21,1460044,Moderna,France
2021-04-22,1508467,Moderna,France
2021-04-23,1558145,Moderna,France
2021-04-24,1598406,Moderna,France
2021-04-25,1616529,Moderna,France
2021-04-26,1650728,Moderna,France
2021-04-27,1694134,Moderna,France
2021-04-28,1742489,Moderna,France
2021-04-29,1797907,Moderna,France
2021-04-30,1851076,Moderna,France
2021-05-01,1875801,Moderna,France
2021-05-02,1891548,Moderna,France
2021-05-03,1930690,Moderna,France
2021-05-04,1977865,Moderna,France
2021-05-05,2025366,Moderna,France
2021-05-06,2083972,Moderna,France
2021-05-07,2142249,Moderna,France
2021-05-08,2173097,Moderna,France
2021-05-09,2194058,Moderna,France
2021-05-10,2248911,Moderna,France
2021-05-11,2313312,Moderna,France
2021-05-12,2382889,Moderna,France
2021-05-13,2439638,Moderna,France
2021-05-14,2513591,Moderna,France
2021-05-15,2586352,Moderna,France
2021-05-16,2632262,Moderna,France
2021-05-17,2689290,Moderna,France
2021-05-18,2755829,Moderna,France
2021-05-19,2823269,Moderna,France
2021-05-20,2897183,Moderna,France
2021-05-21,2972775,Moderna,France
2021-05-22,3038517,Moderna,France
2021-05-23,3076411,Moderna,France
2021-05-24,3095457,Moderna,France
2021-05-25,3128511,Moderna,France
2021-05-26,3159560,Moderna,France
2021-05-27,3194905,Moderna,France
2021-05-28,3238997,Moderna,France
2021-05-29,3277407,Moderna,France
2021-05-30,3283781,Moderna,France
2021-05-31,3330905,Moderna,France
2021-06-01,3396282,Moderna,France
2021-06-02,3452771,Moderna,France
2021-06-03,3527111,Moderna,France
2021-06-04,3616444,Moderna,France
2021-06-05,3674792,Moderna,France
2021-06-06,3685832,Moderna,France
2021-06-07,3736850,Moderna,France
2021-06-08,3805904,Moderna,France
2021-06-09,3860871,Moderna,France
2021-06-10,3922422,Moderna,France
2021-06-11,4002757,Moderna,France
2021-06-12,4052986,Moderna,France
2021-06-13,4065416,Moderna,France
2021-06-14,4114706,Moderna,France
2021-06-15,4176386,Moderna,France
2021-06-16,4227849,Moderna,France
2021-06-17,4290433,Moderna,France
2021-06-18,4365917,Moderna,France
2021-06-19,4415257,Moderna,France
2021-06-20,4428038,Moderna,France
2021-06-21,4488135,Moderna,France
2021-06-22,4565936,Moderna,France
2021-06-23,4637200,Moderna,France
2021-06-24,4715756,Moderna,France
2021-06-25,4809439,Moderna,France
2021-06-26,4884994,Moderna,France
2021-06-27,4916864,Moderna,France
2021-06-28,4983750,Moderna,France
2021-06-29,5063415,Moderna,France
2021-06-30,5137414,Moderna,France
2021-07-01,5217579,Moderna,France
2021-07-02,5303720,Moderna,France
2021-07-03,5372812,Moderna,France
2021-07-04,5398047,Moderna,France
2021-07-05,5436394,Moderna,France
2021-07-06,5486981,Moderna,France
2021-07-07,5534773,Moderna,France
2021-07-08,5594560,Moderna,France
2021-07-09,5675751,Moderna,France
2021-07-10,5722683,Moderna,France
2021-07-11,5728648,Moderna,France
2021-07-12,5778713,Moderna,France
2021-07-13,5868946,Moderna,France
2021-07-14,5878924,Moderna,France
2021-07-15,5972975,Moderna,France
2021-07-16,6092930,Moderna,France
2021-07-17,6148321,Moderna,France
2021-07-18,6159251,Moderna,France
2021-07-19,6220781,Moderna,France
2021-07-20,6317154,Moderna,France
2021-07-21,6397013,Moderna,France
2021-07-22,6494147,Moderna,France
2021-07-23,6611376,Moderna,France
2021-07-24,6668935,Moderna,France
2021-07-25,6678251,Moderna,France
2021-07-26,6736871,Moderna,France
2021-07-27,6833616,Moderna,France
2021-07-28,6915130,Moderna,France
2021-07-29,7015993,Moderna,France
2021-07-30,7127812,Moderna,France
2021-07-31,7178478,Moderna,France
2021-08-01,7185986,Moderna,France
2021-08-02,7237461,Moderna,France
2021-08-03,7321175,Moderna,France
2021-08-04,7388192,Moderna,France
2021-08-05,7473909,Moderna,France
2021-08-06,7573874,Moderna,France
2021-08-07,7616320,Moderna,France
2021-08-08,7623711,Moderna,France
2021-08-09,7673792,Moderna,France
2021-08-10,7751813,Moderna,France
2021-08-11,7811829,Moderna,France
2021-08-12,7888947,Moderna,France
2021-08-13,7967285,Moderna,France
2021-08-14,8008092,Moderna,France
2021-08-15,8014745,Moderna,France
2021-08-16,8066687,Moderna,France
2021-08-17,8147879,Moderna,France
2021-08-18,8216031,Moderna,France
2021-08-19,8299550,Moderna,France
2021-08-20,8394844,Moderna,France
2021-08-21,8436825,Moderna,France
2021-08-22,8443935,Moderna,France
2021-08-23,8497853,Moderna,France
2021-08-24,8585372,Moderna,France
2021-08-25,8654328,Moderna,France
2021-08-26,8741785,Moderna,France
2021-08-27,8843554,Moderna,France
2021-08-28,8889289,Moderna,France
2021-08-29,8896950,Moderna,France
2021-08-30,8952694,Moderna,France
2021-08-31,9037793,Moderna,France
2021-09-01,9098368,Moderna,France
2021-09-02,9171595,Moderna,France
2021-09-03,9268258,Moderna,France
2021-09-04,9311718,Moderna,France
2021-09-05,9317513,Moderna,France
2021-09-06,9359473,Moderna,France
2021-02-06,774,Oxford/AstraZeneca,France
2021-02-07,2149,Oxford/AstraZeneca,France
2021-02-08,4842,Oxford/AstraZeneca,France
2021-02-09,11540,Oxford/AstraZeneca,France
2021-02-10,20986,Oxford/AstraZeneca,France
2021-02-11,34452,Oxford/AstraZeneca,France
2021-02-12,47636,Oxford/AstraZeneca,France
2021-02-13,51219,Oxford/AstraZeneca,France
2021-02-14,52120,Oxford/AstraZeneca,France
2021-02-15,62380,Oxford/AstraZeneca,France
2021-02-16,74707,Oxford/AstraZeneca,France
2021-02-17,85666,Oxford/AstraZeneca,France
2021-02-18,100393,Oxford/AstraZeneca,France
2021-02-19,114606,Oxford/AstraZeneca,France
2021-02-20,117831,Oxford/AstraZeneca,France
2021-02-21,118403,Oxford/AstraZeneca,France
2021-02-22,127431,Oxford/AstraZeneca,France
2021-02-23,138651,Oxford/AstraZeneca,France
2021-02-24,152739,Oxford/AstraZeneca,France
2021-02-25,197454,Oxford/AstraZeneca,France
2021-02-26,259147,Oxford/AstraZeneca,France
2021-02-27,293806,Oxford/AstraZeneca,France
2021-02-28,296199,Oxford/AstraZeneca,France
2021-03-01,316395,Oxford/AstraZeneca,France
2021-03-02,355020,Oxford/AstraZeneca,France
2021-03-03,403441,Oxford/AstraZeneca,France
2021-03-04,485361,Oxford/AstraZeneca,France
2021-03-05,603171,Oxford/AstraZeneca,France
2021-03-06,723534,Oxford/AstraZeneca,France
2021-03-07,778539,Oxford/AstraZeneca,France
2021-03-08,821096,Oxford/AstraZeneca,France
2021-03-09,899799,Oxford/AstraZeneca,France
2021-03-10,980370,Oxford/AstraZeneca,France
2021-03-11,1108461,Oxford/AstraZeneca,France
2021-03-12,1290832,Oxford/AstraZeneca,France
2021-03-13,1422728,Oxford/AstraZeneca,France
2021-03-14,1436668,Oxford/AstraZeneca,France
2021-03-15,1488623,Oxford/AstraZeneca,France
2021-03-16,1489673,Oxford/AstraZeneca,France
2021-03-17,1490466,Oxford/AstraZeneca,France
2021-03-18,1491846,Oxford/AstraZeneca,France
2021-03-19,1562056,Oxford/AstraZeneca,France
2021-03-20,1627101,Oxford/AstraZeneca,France
2021-03-21,1632730,Oxford/AstraZeneca,France
2021-03-22,1669983,Oxford/AstraZeneca,France
2021-03-23,1754345,Oxford/AstraZeneca,France
2021-03-24,1845075,Oxford/AstraZeneca,France
2021-03-25,1994901,Oxford/AstraZeneca,France
2021-03-26,2160118,Oxford/AstraZeneca,France
2021-03-27,2228423,Oxford/AstraZeneca,France
2021-03-28,2234797,Oxford/AstraZeneca,France
2021-03-29,2288770,Oxford/AstraZeneca,France
2021-03-30,2381738,Oxford/AstraZeneca,France
2021-03-31,2445069,Oxford/AstraZeneca,France
2021-04-01,2530981,Oxford/AstraZeneca,France
2021-04-02,2617796,Oxford/AstraZeneca,France
2021-04-03,2653603,Oxford/AstraZeneca,France
2021-04-04,2657088,Oxford/AstraZeneca,France
2021-04-05,2661462,Oxford/AstraZeneca,France
2021-04-06,2690996,Oxford/AstraZeneca,France
2021-04-07,2723110,Oxford/AstraZeneca,France
2021-04-08,2801882,Oxford/AstraZeneca,France
2021-04-09,2963729,Oxford/AstraZeneca,France
2021-04-10,3039573,Oxford/AstraZeneca,France
2021-04-11,3046822,Oxford/AstraZeneca,France
2021-04-12,3098226,Oxford/AstraZeneca,France
2021-04-13,3184466,Oxford/AstraZeneca,France
2021-04-14,3252300,Oxford/AstraZeneca,France
2021-04-15,3345472,Oxford/AstraZeneca,France
2021-04-16,3458257,Oxford/AstraZeneca,France
2021-04-17,3511687,Oxford/AstraZeneca,France
2021-04-18,3521326,Oxford/AstraZeneca,France
2021-04-19,3546409,Oxford/AstraZeneca,France
2021-04-20,3592160,Oxford/AstraZeneca,France
2021-04-21,3631270,Oxford/AstraZeneca,France
2021-04-22,3686497,Oxford/AstraZeneca,France
2021-04-23,3757753,Oxford/AstraZeneca,France
2021-04-24,3795784,Oxford/AstraZeneca,France
2021-04-25,3802000,Oxford/AstraZeneca,France
2021-04-26,3822153,Oxford/AstraZeneca,France
2021-04-27,3857589,Oxford/AstraZeneca,France
2021-04-28,3888251,Oxford/AstraZeneca,France
2021-04-29,3939334,Oxford/AstraZeneca,France
2021-04-30,4003520,Oxford/AstraZeneca,France
2021-05-01,4014849,Oxford/AstraZeneca,France
2021-05-02,4018272,Oxford/AstraZeneca,France
2021-05-03,4034979,Oxford/AstraZeneca,France
2021-05-04,4066230,Oxford/AstraZeneca,France
2021-05-05,4095251,Oxford/AstraZeneca,France
2021-05-06,4150482,Oxford/AstraZeneca,France
2021-05-07,4222837,Oxford/AstraZeneca,France
2021-05-08,4238323,Oxford/AstraZeneca,France
2021-05-09,4242660,Oxford/AstraZeneca,France
2021-05-10,4269956,Oxford/AstraZeneca,France
2021-05-11,4322491,Oxford/AstraZeneca,France
2021-05-12,4366988,Oxford/AstraZeneca,France
2021-05-13,4372605,Oxford/AstraZeneca,France
2021-05-14,4412678,Oxford/AstraZeneca,France
2021-05-15,4440477,Oxford/AstraZeneca,France
2021-05-16,4444037,Oxford/AstraZeneca,France
2021-05-17,4471675,Oxford/AstraZeneca,France
2021-05-18,4514487,Oxford/AstraZeneca,France
2021-05-19,4555355,Oxford/AstraZeneca,France
2021-05-20,4621118,Oxford/AstraZeneca,France
2021-05-21,4699183,Oxford/AstraZeneca,France
2021-05-22,4737291,Oxford/AstraZeneca,France
2021-05-23,4740507,Oxford/AstraZeneca,France
2021-05-24,4746079,Oxford/AstraZeneca,France
2021-05-25,4796308,Oxford/AstraZeneca,France
2021-05-26,4852101,Oxford/AstraZeneca,France
2021-05-27,4936025,Oxford/AstraZeneca,France
2021-05-28,5042473,Oxford/AstraZeneca,France
2021-05-29,5105934,Oxford/AstraZeneca,France
2021-05-30,5114579,Oxford/AstraZeneca,France
2021-05-31,5152749,Oxford/AstraZeneca,France
2021-06-01,5220674,Oxford/AstraZeneca,France
2021-06-02,5281536,Oxford/AstraZeneca,France
2021-06-03,5372413,Oxford/AstraZeneca,France
2021-06-04,5481482,Oxford/AstraZeneca,France
2021-06-05,5535575,Oxford/AstraZeneca,France
2021-06-06,5541294,Oxford/AstraZeneca,France
2021-06-07,5573672,Oxford/AstraZeneca,France
2021-06-08,5622756,Oxford/AstraZeneca,France
2021-06-09,5666680,Oxford/AstraZeneca,France
2021-06-10,5736660,Oxford/AstraZeneca,France
2021-06-11,5835780,Oxford/AstraZeneca,France
2021-06-12,5877648,Oxford/AstraZeneca,France
2021-06-13,5881639,Oxford/AstraZeneca,France
2021-06-14,5925139,Oxford/AstraZeneca,France
2021-06-15,6007034,Oxford/AstraZeneca,France
2021-06-16,6073888,Oxford/AstraZeneca,France
2021-06-17,6177226,Oxford/AstraZeneca,France
2021-06-18,6296923,Oxford/AstraZeneca,France
2021-06-19,6337062,Oxford/AstraZeneca,France
2021-06-20,6340538,Oxford/AstraZeneca,France
