date,total_vaccinations,vaccine,location
2021-05-05,18122656,Pfizer/BioNTech,France
2021-05-06,18615294,Pfizer/BioNTech,France
2021-05-07,19094712,Pfizer/BioNTech,France
2021-05-08,19334250,Pfizer/BioNTech,France
2021-05-09,19484274,Pfizer/BioNTech,France
2021-05-10,19934905,Pfizer/BioNTech,France
2021-05-11,20464730,Pfizer/BioNTech,France
2021-05-12,21006401,Pfizer/BioNTech,France
2021-05-13,21336357,Pfizer/BioNTech,France
2021-05-14,21834457,Pfizer/BioNTech,France
2021-05-15,22196836,Pfizer/BioNTech,France
2021-05-16,22369566,Pfizer/BioNTech,France
2021-05-17,22804545,Pfizer/BioNTech,France
2021-05-18,23297960,Pfizer/BioNTech,France
2021-05-19,23796186,Pfizer/BioNTech,France
2021-05-20,24314029,Pfizer/BioNTech,France
2021-05-21,24810532,Pfizer/BioNTech,France
2021-05-22,25127792,Pfizer/BioNTech,France
2021-05-23,25261660,Pfizer/BioNTech,France
2021-05-24,25531464,Pfizer/BioNTech,France
2021-05-25,26029273,Pfizer/BioNTech,France
2021-05-26,26535522,Pfizer/BioNTech,France
2021-05-27,27069561,Pfizer/BioNTech,France
2021-05-28,27580589,Pfizer/BioNTech,France
2021-05-29,27914897,Pfizer/BioNTech,France
2021-05-30,28037955,Pfizer/BioNTech,France
2021-05-31,28500513,Pfizer/BioNTech,France
2021-06-01,29025492,Pfizer/BioNTech,France
2021-06-02,29541033,Pfizer/BioNTech,France
2021-06-03,30076589,Pfizer/BioNTech,France
2021-06-04,30614641,Pfizer/BioNTech,France
2021-06-05,30984687,Pfizer/BioNTech,France
2021-06-06,31148024,Pfizer/BioNTech,France
2021-06-07,31654312,Pfizer/BioNTech,France
2021-06-08,32204572,Pfizer/BioNTech,France
2021-06-09,32751712,Pfizer/BioNTech,France
2021-06-10,33294600,Pfizer/BioNTech,France
2021-06-11,33840741,Pfizer/BioNTech,France
2021-06-12,34234337,Pfizer/BioNTech,France
2021-06-13,34395109,Pfizer/BioNTech,France
2021-06-14,34890963,Pfizer/BioNTech,France
2021-06-15,35428466,Pfizer/BioNTech,France
2021-06-16,35970878,Pfizer/BioNTech,France
2021-06-17,36481981,Pfizer/BioNTech,France
2021-06-18,37037179,Pfizer/BioNTech,France
2021-06-19,37439410,Pfizer/BioNTech,France
2021-06-20,37597563,Pfizer/BioNTech,France
2021-06-21,38088670,Pfizer/BioNTech,France
2021-06-22,38621140,Pfizer/BioNTech,France
2021-06-23,39163281,Pfizer/BioNTech,France
2021-06-24,39647389,Pfizer/BioNTech,France
2021-06-25,40200198,Pfizer/BioNTech,France
2021-06-26,40609236,Pfizer/BioNTech,France
2021-06-27,40784185,Pfizer/BioNTech,France
2021-06-28,41288472,Pfizer/BioNTech,France
2021-06-29,41833251,Pfizer/BioNTech,France
2021-06-30,42391458,Pfizer/BioNTech,France
2021-07-01,42922460,Pfizer/BioNTech,France
2021-07-02,43481299,Pfizer/BioNTech,France
2021-07-03,43885479,Pfizer/BioNTech,France
2021-07-04,44052795,Pfizer/BioNTech,France
2021-07-05,44561226,Pfizer/BioNTech,France
2021-07-06,45116535,Pfizer/BioNTech,France
2021-07-07,45668251,Pfizer/BioNTech,France
2021-07-08,46192196,Pfizer/BioNTech,France
2021-07-09,46768610,Pfizer/BioNTech,France
2021-07-10,47178911,Pfizer/BioNTech,France
2021-07-11,47338714,Pfizer/BioNTech,France
2021-07-12,47904943,Pfizer/BioNTech,France
2021-07-13,48578640,Pfizer/BioNTech,France
2021-07-14,48900927,Pfizer/BioNTech,France
2021-07-15,49604645,Pfizer/BioNTech,France
2021-07-16,50296009,Pfizer/BioNTech,France
2021-07-17,50795273,Pfizer/BioNTech,France
2021-07-18,51004561,Pfizer/BioNTech,France
2021-07-19,51622102,Pfizer/BioNTech,France
2021-07-20,52308561,Pfizer/BioNTech,France
2021-07-21,52995059,Pfizer/BioNTech,France
2021-07-22,53678455,Pfizer/BioNTech,France
2021-07-23,54369220,Pfizer/BioNTech,France
2021-07-24,54849554,Pfizer/BioNTech,France
2021-07-25,55038279,Pfizer/BioNTech,France
2021-07-26,55628051,Pfizer/BioNTech,France
2021-07-27,56282270,Pfizer/BioNTech,France
2021-07-28,56923534,Pfizer/BioNTech,France
2021-07-29,57556943,Pfizer/BioNTech,France
2021-07-30,58174258,Pfizer/BioNTech,France
2021-07-31,58582759,Pfizer/BioNTech,France
2021-08-01,58735112,Pfizer/BioNTech,France
2021-08-02,59243525,Pfizer/BioNTech,France
2021-08-03,59782091,Pfizer/BioNTech,France
2021-08-04,60293791,Pfizer/BioNTech,France
2021-08-05,60787553,Pfizer/BioNTech,France
2021-08-06,61302719,Pfizer/BioNTech,France
2021-08-07,61643614,Pfizer/BioNTech,France
2021-08-08,61772573,Pfizer/BioNTech,France
2021-08-09,62231234,Pfizer/BioNTech,France
2021-08-10,62723420,Pfizer/BioNTech,France
2021-08-11,63191172,Pfizer/BioNTech,France
2021-08-12,63651463,Pfizer/BioNTech,France
2021-08-13,64089919,Pfizer/BioNTech,France
2021-08-14,64387098,Pfizer/BioNTech,France
2021-08-15,64467771,Pfizer/BioNTech,France
2021-08-16,64914558,Pfizer/BioNTech,France
2021-08-17,65377911,Pfizer/BioNTech,France
2021-08-18,65826060,Pfizer/BioNTech,France
2021-08-19,66252367,Pfizer/BioNTech,France
2021-08-20,66700467,Pfizer/BioNTech,France
2021-08-21,66997795,Pfizer/BioNTech,France
2021-08-22,67109029,Pfizer/BioNTech,France
2021-08-23,67549039,Pfizer/BioNTech,France
2021-08-24,67995994,Pfizer/BioNTech,France
2021-08-25,68423959,Pfizer/BioNTech,France
2021-08-26,68817086,Pfizer/BioNTech,France
2021-08-27,69246502,Pfizer/BioNTech,France
2021-08-28,69538748,Pfizer/BioNTech,France
2021-08-29,69641040,Pfizer/BioNTech,France
2021-08-30,70027289,Pfizer/BioNTech,France
2021-08-31,70410097,Pfizer/BioNTech,France
2021-09-01,70785564,Pfizer/BioNTech,France
2021-09-02,71087825,Pfizer/BioNTech,France
2021-09-03,71422609,Pfizer/BioNTech,France
2021-09-04,71694090,Pfizer/BioNTech,France
2021-09-05,71757759,Pfizer/BioNTech,France
2021-09-06,71997604,Pfizer/BioNTech,France
2021-09-07,72220682,Pfizer/BioNTech,France
2021-09-08,72490294,Pfizer/BioNTech,France
2021-09-09,72694553,Pfizer/BioNTech,France
2021-09-10,72940304,Pfizer/BioNTech,France
2021-09-11,73147703,Pfizer/BioNTech,France
2021-09-12,73189837,Pfizer/BioNTech,France
2021-09-13,73383541,Pfizer/BioNTech,France
2021-09-14,73582794,Pfizer/BioNTech,France
2021-09-15,73831244,Pfizer/BioNTech,France
2021-09-16,74011089,Pfizer/BioNTech,France
2021-09-17,74217742,Pfizer/BioNTech,France
2021-09-18,74385076,Pfizer/BioNTech,France
2021-09-19,74414466,Pfizer/BioNTech,France
2021-09-20,74569954,Pfizer/BioNTech,France
2021-09-21,74727154,Pfizer/BioNTech,France
2021-09-22,74931951,Pfizer/BioNTech,France
2021-09-23,75078821,Pfizer/BioNTech,France
2021-09-24,75247209,Pfizer/BioNTech,France
2021-09-25,75382726,Pfizer/BioNTech,France
2021-09-26,75403843,Pfizer/BioNTech,France
2021-09-27,75533324,Pfizer/BioNTech,France
2021-09-28,75655107,Pfizer/BioNTech,France
2021-09-29,75817025,Pfizer/BioNTech,France
2021-09-30,75934146,Pfizer/BioNTech,France
2021-10-01,76092506,Pfizer/BioNTech,France
2021-10-02,76202914,Pfizer/BioNTech,France
2021-10-03,76217679,Pfizer/BioNTech,France
2021-10-04,76338744,Pfizer/BioNTech,France
2021-10-05,76453760,Pfizer/BioNTech,France
2021-10-06,76606422,Pfizer/BioNTech,France
2021-10-07,76719265,Pfizer/BioNTech,France
2021-10-08,76873827,Pfizer/BioNTech,France
2021-10-09,76974067,Pfizer/BioNTech,France
2021-10-10,76985471,Pfizer/BioNTech,France
2021-10-11,77102642,Pfizer/BioNTech,France
2021-10-12,77219300,Pfizer/BioNTech,France
2021-10-13,77363207,Pfizer/BioNTech,France
2021-10-14,77472712,Pfizer/BioNTech,France
2021-10-15,77625946,Pfizer/BioNTech,France
2021-10-16,77721645,Pfizer/BioNTech,France
2021-10-17,77732125,Pfizer/BioNTech,France
2021-10-18,77854785,Pfizer/BioNTech,France
2021-10-19,77983662,Pfizer/BioNTech,France
2021-10-20,78152520,Pfizer/BioNTech,France
2021-10-21,78288853,Pfizer/BioNTech,France
2021-10-22,78468877,Pfizer/BioNTech,France
2021-10-23,78570298,Pfizer/BioNTech,France
2021-10-24,78580033,Pfizer/BioNTech,France
2021-10-25,78714326,Pfizer/BioNTech,France
2021-10-26,78846742,Pfizer/BioNTech,France
2021-10-27,79019253,Pfizer/BioNTech,France
2021-10-28,79150609,Pfizer/BioNTech,France
2021-10-29,79330266,Pfizer/BioNTech,France
2021-10-30,79425410,Pfizer/BioNTech,France
2021-10-31,79434104,Pfizer/BioNTech,France
2021-11-01,79445559,Pfizer/BioNTech,France
2021-11-02,79592083,Pfizer/BioNTech,France
2021-11-03,79775814,Pfizer/BioNTech,France
2021-11-04,79930460,Pfizer/BioNTech,France
2021-11-05,80137702,Pfizer/BioNTech,France
2021-11-06,80249680,Pfizer/BioNTech,France
2021-11-07,80260040,Pfizer/BioNTech,France
2021-11-08,80435464,Pfizer/BioNTech,France
2021-11-09,80651170,Pfizer/BioNTech,France
2021-11-10,80909987,Pfizer/BioNTech,France
2021-11-11,80931008,Pfizer/BioNTech,France
2021-11-12,81178335,Pfizer/BioNTech,France
2021-11-13,81303491,Pfizer/BioNTech,France
2021-11-14,81315978,Pfizer/BioNTech,France
2021-11-15,81527274,Pfizer/BioNTech,France
2021-11-16,81779152,Pfizer/BioNTech,France
2021-11-17,82047330,Pfizer/BioNTech,France
2021-11-18,82289730,Pfizer/BioNTech,France
2021-11-19,82605513,Pfizer/BioNTech,France
2021-11-20,82760354,Pfizer/BioNTech,France
2021-11-21,82776551,Pfizer/BioNTech,France
2021-11-22,83006990,Pfizer/BioNTech,France
2021-11-23,83295194,Pfizer/BioNTech,France
2021-11-24,83594692,Pfizer/BioNTech,France
2021-11-25,83908932,Pfizer/BioNTech,France
2021-11-26,84365311,Pfizer/BioNTech,France
2021-11-27,84636718,Pfizer/BioNTech,France
2021-11-28,84705330,Pfizer/BioNTech,France
2021-11-29,85102141,Pfizer/BioNTech,France
2021-11-30,85622517,Pfizer/BioNTech,France
2021-12-01,86160023,Pfizer/BioNTech,France
2021-12-02,86734682,Pfizer/BioNTech,France
2021-12-03,87382852,Pfizer/BioNTech,France
2021-12-04,87753671,Pfizer/BioNTech,France
2021-12-05,87853816,Pfizer/BioNTech,France
2021-12-06,88350067,Pfizer/BioNTech,France
2021-12-07,88969772,Pfizer/BioNTech,France
2021-12-08,89525510,Pfizer/BioNTech,France
2021-12-09,90110407,Pfizer/BioNTech,France
2021-12-10,90763544,Pfizer/BioNTech,France
2021-12-11,91140652,Pfizer/BioNTech,France
2021-12-12,91244130,Pfizer/BioNTech,France
2021-12-13,91685286,Pfizer/BioNTech,France
2021-12-14,92241532,Pfizer/BioNTech,France
2021-12-15,92735469,Pfizer/BioNTech,France
2021-01-14,1464,Moderna,France
2021-01-15,1824,Moderna,France
2021-01-16,2106,Moderna,France
2021-01-17,2169,Moderna,France
2021-01-18,5211,Moderna,France
2021-01-19,9866,Moderna,France
2021-01-20,14970,Moderna,France
2021-01-21,20274,Moderna,France
2021-01-22,25358,Moderna,France
2021-01-23,27205,Moderna,France
2021-01-24,27359,Moderna,France
2021-01-25,31143,Moderna,France
2021-01-26,35025,Moderna,France
2021-01-27,38587,Moderna,France
2021-01-28,42281,Moderna,France
2021-01-29,45531,Moderna,France
2021-01-30,46648,Moderna,France
2021-01-31,46688,Moderna,France
2021-02-01,50049,Moderna,France
2021-02-02,54492,Moderna,France
2021-02-03,59678,Moderna,France
2021-02-04,64574,Moderna,France
2021-02-05,69348,Moderna,France
2021-02-06,71367,Moderna,France
2021-02-07,71455,Moderna,France
2021-02-08,78969,Moderna,France
2021-02-09,87372,Moderna,France
2021-02-10,96717,Moderna,France
2021-02-11,107012,Moderna,France
2021-02-12,117238,Moderna,France
2021-02-13,120556,Moderna,France
2021-02-14,120898,Moderna,France
2021-02-15,127386,Moderna,France
2021-02-16,136309,Moderna,France
2021-02-17,144927,Moderna,France
2021-02-18,155378,Moderna,France
2021-02-19,164995,Moderna,France
2021-02-20,168348,Moderna,France
2021-02-21,168657,Moderna,France
2021-02-22,175966,Moderna,France
2021-02-23,184571,Moderna,France
2021-02-24,192998,Moderna,France
2021-02-25,201847,Moderna,France
2021-02-26,209295,Moderna,France
2021-02-27,211936,Moderna,France
2021-02-28,212125,Moderna,France
2021-03-01,220996,Moderna,France
2021-03-02,232189,Moderna,France
2021-03-03,243547,Moderna,France
2021-03-04,255825,Moderna,France
2021-03-05,267842,Moderna,France
2021-03-06,274269,Moderna,France
2021-03-07,276655,Moderna,France
2021-03-08,289086,Moderna,France
2021-03-09,304948,Moderna,France
2021-03-10,321082,Moderna,France
2021-03-11,339579,Moderna,France
2021-03-12,355646,Moderna,France
2021-03-13,368155,Moderna,France
2021-03-14,373379,Moderna,France
2021-03-15,387702,Moderna,France
2021-03-16,409018,Moderna,France
2021-03-17,433124,Moderna,France
2021-03-18,461301,Moderna,France
2021-03-19,489056,Moderna,France
2021-03-20,515964,Moderna,France
2021-03-21,533728,Moderna,France
2021-03-22,554499,Moderna,France
2021-03-23,581274,Moderna,France
2021-03-24,610105,Moderna,France
2021-03-25,641757,Moderna,France
2021-03-26,672891,Moderna,France
2021-03-27,690052,Moderna,France
2021-03-28,700683,Moderna,France
2021-03-29,723864,Moderna,France
2021-03-30,754326,Moderna,France
2021-03-31,788728,Moderna,France
2021-04-01,831620,Moderna,France
2021-04-02,869178,Moderna,France
2021-04-03,889650,Moderna,France
2021-04-04,899830,Moderna,France
2021-04-05,912977,Moderna,France
2021-04-06,946923,Moderna,France
2021-04-07,984903,Moderna,France
2021-04-08,1030481,Moderna,France
2021-04-09,1072812,Moderna,France
2021-04-10,1101384,Moderna,France
2021-04-11,1113548,Moderna,France
2021-04-12,1141812,Moderna,France
2021-04-13,1177567,Moderna,France
2021-04-14,1211756,Moderna,France
2021-04-15,1254590,Moderna,France
2021-04-16,1295288,Moderna,France
2021-04-17,1330908,Moderna,France
2021-04-18,1351168,Moderna,France
2021-04-19,1384142,Moderna,France
2021-04-20,1424929,Moderna,France
2021-04-21,1466801,Moderna,France
2021-04-22,1515335,Moderna,France
2021-04-23,1565153,Moderna,France
2021-04-24,1605565,Moderna,France
2021-04-25,1623718,Moderna,France
2021-04-26,1657970,Moderna,France
2021-04-27,1701438,Moderna,France
2021-04-28,1749928,Moderna,France
2021-04-29,1805439,Moderna,France
2021-04-30,1858674,Moderna,France
2021-05-01,1883452,Moderna,France
2021-05-02,1899225,Moderna,France
2021-05-03,1938446,Moderna,France
2021-05-04,1985667,Moderna,France
2021-05-05,2033267,Moderna,France
2021-05-06,2092022,Moderna,France
2021-05-07,2150450,Moderna,France
2021-05-08,2181370,Moderna,France
2021-05-09,2202363,Moderna,France
2021-05-10,2257326,Moderna,France
2021-05-11,2321858,Moderna,France
2021-05-12,2391659,Moderna,France
2021-05-13,2448532,Moderna,France
2021-05-14,2522687,Moderna,France
2021-05-15,2595533,Moderna,France
2021-05-16,2641521,Moderna,France
2021-05-17,2698701,Moderna,France
2021-05-18,2765479,Moderna,France
2021-05-19,2833240,Moderna,France
2021-05-20,2907489,Moderna,France
2021-05-21,2983327,Moderna,France
2021-05-22,3049170,Moderna,France
2021-05-23,3087114,Moderna,France
2021-05-24,3106236,Moderna,France
2021-05-25,3139538,Moderna,France
2021-05-26,3170868,Moderna,France
2021-05-27,3206398,Moderna,France
2021-05-28,3250691,Moderna,France
2021-05-29,3289176,Moderna,France
2021-05-30,3295567,Moderna,France
2021-05-31,3342853,Moderna,France
2021-06-01,3408447,Moderna,France
2021-06-02,3465109,Moderna,France
2021-06-03,3539591,Moderna,France
2021-06-04,3629101,Moderna,France
2021-06-05,3687490,Moderna,France
2021-06-06,3698548,Moderna,France
2021-06-07,3749683,Moderna,France
2021-06-08,3818861,Moderna,France
2021-06-09,3873924,Moderna,France
2021-06-10,3935550,Moderna,France
2021-06-11,4015978,Moderna,France
2021-06-12,4066238,Moderna,France
2021-06-13,4078668,Moderna,France
2021-06-14,4128031,Moderna,France
2021-06-15,4189839,Moderna,France
2021-06-16,4241413,Moderna,France
2021-06-17,4304120,Moderna,France
2021-06-18,4379684,Moderna,France
2021-06-19,4429038,Moderna,France
2021-06-20,4442772,Moderna,France
2021-06-21,4502926,Moderna,France
2021-06-22,4580804,Moderna,France
2021-06-23,4652138,Moderna,France
2021-06-24,4730784,Moderna,France
2021-06-25,4824535,Moderna,France
2021-06-26,4900112,Moderna,France
2021-06-27,4931987,Moderna,France
2021-06-28,4998903,Moderna,France
2021-06-29,5078701,Moderna,France
2021-06-30,5152920,Moderna,France
2021-07-01,5233319,Moderna,France
2021-07-02,5319582,Moderna,France
2021-07-03,5388825,Moderna,France
2021-07-04,5414075,Moderna,France
2021-07-05,5452544,Moderna,France
2021-07-06,5503264,Moderna,France
2021-07-07,5551231,Moderna,France
2021-07-08,5611225,Moderna,France
2021-07-09,5692614,Moderna,France
2021-07-10,5739646,Moderna,France
2021-07-11,5745732,Moderna,France
2021-07-12,5795938,Moderna,France
2021-07-13,5886308,Moderna,France
2021-07-14,5896321,Moderna,France
2021-07-15,5990527,Moderna,France
2021-07-16,6110673,Moderna,France
2021-07-17,6166153,Moderna,France
2021-07-18,6177111,Moderna,France
2021-07-19,6238750,Moderna,France
2021-07-20,6335286,Moderna,France
2021-07-21,6415239,Moderna,France
2021-07-22,6512522,Moderna,France
2021-07-23,6629919,Moderna,France
2021-07-24,6687568,Moderna,France
2021-07-25,6696908,Moderna,France
2021-07-26,6755633,Moderna,France
2021-07-27,6852623,Moderna,France
2021-07-28,6934338,Moderna,France
2021-07-29,7035499,Moderna,France
2021-07-30,7147658,Moderna,France
2021-07-31,7198497,Moderna,France
2021-08-01,7206064,Moderna,France
2021-08-02,7257927,Moderna,France
2021-08-03,7342033,Moderna,France
2021-08-04,7409402,Moderna,France
2021-08-05,7495617,Moderna,France
2021-08-06,7596144,Moderna,France
2021-08-07,7638864,Moderna,France
2021-08-08,7646317,Moderna,France
2021-08-09,7696725,Moderna,France
2021-08-10,7775231,Moderna,France
2021-08-11,7835660,Moderna,France
2021-08-12,7913319,Moderna,France
2021-08-13,7992251,Moderna,France
2021-08-14,8033398,Moderna,France
2021-08-15,8040371,Moderna,France
2021-08-16,8092859,Moderna,France
2021-08-17,8174743,Moderna,France
2021-08-18,8243492,Moderna,France
2021-08-19,8327621,Moderna,France
2021-08-20,8423834,Moderna,France
2021-08-21,8466267,Moderna,France
2021-08-22,8473488,Moderna,France
2021-08-23,8527913,Moderna,France
2021-08-24,8616028,Moderna,France
2021-08-25,8685552,Moderna,France
2021-08-26,8773862,Moderna,France
2021-08-27,8876665,Moderna,France
2021-08-28,8923074,Moderna,France
2021-08-29,8930845,Moderna,France
2021-08-30,8987336,Moderna,France
2021-08-31,9073679,Moderna,France
2021-09-01,9136231,Moderna,France
2021-09-02,9212119,Moderna,France
2021-09-03,9312730,Moderna,France
2021-09-04,9358459,Moderna,France
2021-09-05,9364671,Moderna,France
2021-09-06,9409134,Moderna,France
2021-09-07,9474207,Moderna,France
2021-09-08,9526029,Moderna,France
2021-09-09,9591724,Moderna,France
2021-09-10,9676112,Moderna,France
2021-09-11,9714083,Moderna,France
2021-09-12,9719010,Moderna,France
2021-09-13,9754548,Moderna,France
2021-09-14,9810829,Moderna,France
2021-09-15,9859181,Moderna,France
2021-09-16,9914627,Moderna,France
2021-09-17,9991231,Moderna,France
2021-09-18,10025666,Moderna,France
2021-09-19,10029942,Moderna,France
2021-09-20,10060083,Moderna,France
2021-09-21,10107762,Moderna,France
2021-09-22,10146143,Moderna,France
2021-09-23,10193538,Moderna,France
2021-09-24,10262144,Moderna,France
2021-09-25,10291918,Moderna,France
2021-09-26,10296059,Moderna,France
2021-09-27,10323069,Moderna,France
2021-09-28,10365548,Moderna,France
2021-09-29,10399889,Moderna,France
2021-09-30,10444903,Moderna,France
2021-10-01,10507165,Moderna,France
2021-10-02,10534620,Moderna,France
2021-10-03,10537976,Moderna,France
2021-10-04,10563258,Moderna,France
2021-10-05,10605866,Moderna,France
2021-10-06,10639554,Moderna,France
2021-10-07,10683183,Moderna,France
2021-10-08,10745818,Moderna,France
2021-10-09,10770539,Moderna,France
2021-10-10,10773524,Moderna,France
2021-10-11,10797234,Moderna,France
2021-10-12,10835487,Moderna,France
2021-10-13,10867461,Moderna,France
2021-10-14,10908572,Moderna,France
2021-10-15,10967452,Moderna,France
2021-10-16,10983100,Moderna,France
2021-10-17,10985142,Moderna,France
2021-10-18,10997853,Moderna,France
2021-10-19,11014791,Moderna,France
2021-10-20,11028804,Moderna,France
2021-10-21,11045550,Moderna,France
2021-10-22,11069534,Moderna,France
2021-10-23,11079860,Moderna,France
2021-10-24,11081334,Moderna,France
2021-10-25,11090362,Moderna,France
2021-10-26,11102832,Moderna,France
2021-10-27,11114305,Moderna,France
2021-10-28,11128231,Moderna,France
2021-10-29,11147043,Moderna,France
2021-10-30,11155102,Moderna,France
