date,total_vaccinations,vaccine,location
2021-03-29,7976422,Pfizer/BioNTech,France
2021-03-30,8206833,Pfizer/BioNTech,France
2021-03-31,8443779,Pfizer/BioNTech,France
2021-04-01,8716023,Pfizer/BioNTech,France
2021-04-02,8963831,Pfizer/BioNTech,France
2021-04-03,9109617,Pfizer/BioNTech,France
2021-04-04,9160016,Pfizer/BioNTech,France
2021-04-05,9213225,Pfizer/BioNTech,France
2021-04-06,9473207,Pfizer/BioNTech,France
2021-04-07,9776965,Pfizer/BioNTech,France
2021-04-08,10109770,Pfizer/BioNTech,France
2021-04-09,10430364,Pfizer/BioNTech,France
2021-04-10,10620272,Pfizer/BioNTech,France
2021-04-11,10690969,Pfizer/BioNTech,France
2021-04-12,10962106,Pfizer/BioNTech,France
2021-04-13,11292834,Pfizer/BioNTech,France
2021-04-14,11622511,Pfizer/BioNTech,France
2021-04-15,11969003,Pfizer/BioNTech,France
2021-04-16,12299205,Pfizer/BioNTech,France
2021-04-17,12488135,Pfizer/BioNTech,France
2021-04-18,12544684,Pfizer/BioNTech,France
2021-04-19,12829557,Pfizer/BioNTech,France
2021-04-20,13166582,Pfizer/BioNTech,France
2021-04-21,13506320,Pfizer/BioNTech,France
2021-04-22,13876998,Pfizer/BioNTech,France
2021-04-23,14232082,Pfizer/BioNTech,France
2021-04-24,14453170,Pfizer/BioNTech,France
2021-04-25,14536487,Pfizer/BioNTech,France
2021-04-26,14855188,Pfizer/BioNTech,France
2021-04-27,15237676,Pfizer/BioNTech,France
2021-04-28,15630652,Pfizer/BioNTech,France
2021-04-29,16060190,Pfizer/BioNTech,France
2021-04-30,16479383,Pfizer/BioNTech,France
2021-05-01,16659117,Pfizer/BioNTech,France
2021-05-02,16768111,Pfizer/BioNTech,France
2021-05-03,17163277,Pfizer/BioNTech,France
2021-05-04,17614188,Pfizer/BioNTech,France
2021-05-05,18079881,Pfizer/BioNTech,France
2021-05-06,18570806,Pfizer/BioNTech,France
2021-05-07,19049107,Pfizer/BioNTech,France
2021-05-08,19288141,Pfizer/BioNTech,France
2021-05-09,19437869,Pfizer/BioNTech,France
2021-05-10,19887138,Pfizer/BioNTech,France
2021-05-11,20415771,Pfizer/BioNTech,France
2021-05-12,20955887,Pfizer/BioNTech,France
2021-05-13,21284737,Pfizer/BioNTech,France
2021-05-14,21781701,Pfizer/BioNTech,France
2021-05-15,22143265,Pfizer/BioNTech,France
2021-05-16,22315715,Pfizer/BioNTech,France
2021-05-17,22749849,Pfizer/BioNTech,France
2021-05-18,23242004,Pfizer/BioNTech,France
2021-05-19,23738944,Pfizer/BioNTech,France
2021-05-20,24255145,Pfizer/BioNTech,France
2021-05-21,24750644,Pfizer/BioNTech,France
2021-05-22,25067143,Pfizer/BioNTech,France
2021-05-23,25200822,Pfizer/BioNTech,France
2021-05-24,25470086,Pfizer/BioNTech,France
2021-05-25,25966879,Pfizer/BioNTech,France
2021-05-26,26472145,Pfizer/BioNTech,France
2021-05-27,27005206,Pfizer/BioNTech,France
2021-05-28,27515525,Pfizer/BioNTech,France
2021-05-29,27849532,Pfizer/BioNTech,France
2021-05-30,27972453,Pfizer/BioNTech,France
2021-05-31,28434460,Pfizer/BioNTech,France
2021-06-01,28955952,Pfizer/BioNTech,France
2021-06-02,29468377,Pfizer/BioNTech,France
2021-06-03,30001552,Pfizer/BioNTech,France
2021-06-04,30537888,Pfizer/BioNTech,France
2021-06-05,30907371,Pfizer/BioNTech,France
2021-06-06,31070210,Pfizer/BioNTech,France
2021-06-07,31575257,Pfizer/BioNTech,France
2021-06-08,32124380,Pfizer/BioNTech,France
2021-06-09,32670573,Pfizer/BioNTech,France
2021-06-10,33212192,Pfizer/BioNTech,France
2021-06-11,33757681,Pfizer/BioNTech,France
2021-06-12,34150979,Pfizer/BioNTech,France
2021-06-13,34311626,Pfizer/BioNTech,France
2021-06-14,34806891,Pfizer/BioNTech,France
2021-06-15,35343781,Pfizer/BioNTech,France
2021-06-16,35885647,Pfizer/BioNTech,France
2021-06-17,36396137,Pfizer/BioNTech,France
2021-06-18,36950980,Pfizer/BioNTech,France
2021-06-19,37353109,Pfizer/BioNTech,France
2021-06-20,37511202,Pfizer/BioNTech,France
2021-06-21,38001977,Pfizer/BioNTech,France
2021-06-22,38534070,Pfizer/BioNTech,France
2021-06-23,39075870,Pfizer/BioNTech,France
2021-06-24,39559625,Pfizer/BioNTech,France
2021-06-25,40112149,Pfizer/BioNTech,France
2021-06-26,40521061,Pfizer/BioNTech,France
2021-06-27,40695997,Pfizer/BioNTech,France
2021-06-28,41200080,Pfizer/BioNTech,France
2021-06-29,41744719,Pfizer/BioNTech,France
2021-06-30,42302709,Pfizer/BioNTech,France
2021-07-01,42832194,Pfizer/BioNTech,France
2021-07-02,43390457,Pfizer/BioNTech,France
2021-07-03,43794549,Pfizer/BioNTech,France
2021-07-04,43961753,Pfizer/BioNTech,France
2021-07-05,44469698,Pfizer/BioNTech,France
2021-07-06,45024765,Pfizer/BioNTech,France
2021-07-07,45576157,Pfizer/BioNTech,France
2021-07-08,46099798,Pfizer/BioNTech,France
2021-07-09,46676128,Pfizer/BioNTech,France
2021-07-10,47086361,Pfizer/BioNTech,France
2021-07-11,47246109,Pfizer/BioNTech,France
2021-07-12,47812114,Pfizer/BioNTech,France
2021-07-13,48485734,Pfizer/BioNTech,France
2021-07-14,48807908,Pfizer/BioNTech,France
2021-07-15,49511462,Pfizer/BioNTech,France
2021-07-16,50202739,Pfizer/BioNTech,France
2021-07-17,50701929,Pfizer/BioNTech,France
2021-07-18,50911062,Pfizer/BioNTech,France
2021-07-19,51528454,Pfizer/BioNTech,France
2021-07-20,52214813,Pfizer/BioNTech,France
2021-07-21,52901235,Pfizer/BioNTech,France
2021-07-22,53584559,Pfizer/BioNTech,France
2021-07-23,54275251,Pfizer/BioNTech,France
2021-07-24,54755598,Pfizer/BioNTech,France
2021-07-25,54944142,Pfizer/BioNTech,France
2021-07-26,55533894,Pfizer/BioNTech,France
2021-07-27,56187966,Pfizer/BioNTech,France
2021-07-28,56829125,Pfizer/BioNTech,France
2021-07-29,57462455,Pfizer/BioNTech,France
2021-07-30,58079153,Pfizer/BioNTech,France
2021-07-31,58487633,Pfizer/BioNTech,France
2021-08-01,58638369,Pfizer/BioNTech,France
2021-08-02,59142096,Pfizer/BioNTech,France
2021-08-03,59679143,Pfizer/BioNTech,France
2021-08-04,60190093,Pfizer/BioNTech,France
2021-08-05,60683338,Pfizer/BioNTech,France
2021-08-06,61197887,Pfizer/BioNTech,France
2021-08-07,61538570,Pfizer/BioNTech,France
2021-08-08,61665589,Pfizer/BioNTech,France
2021-08-09,62123776,Pfizer/BioNTech,France
2021-08-10,62615225,Pfizer/BioNTech,France
2021-08-11,63082176,Pfizer/BioNTech,France
2021-08-12,63541658,Pfizer/BioNTech,France
2021-08-13,63979587,Pfizer/BioNTech,France
2021-08-14,64275573,Pfizer/BioNTech,France
2021-08-15,64355873,Pfizer/BioNTech,France
2021-08-16,64801594,Pfizer/BioNTech,France
2021-08-17,65264070,Pfizer/BioNTech,France
2021-08-18,65711619,Pfizer/BioNTech,France
2021-08-19,66137400,Pfizer/BioNTech,France
2021-08-20,66583657,Pfizer/BioNTech,France
2021-08-21,66880736,Pfizer/BioNTech,France
2021-08-22,66991813,Pfizer/BioNTech,France
2021-08-23,67431018,Pfizer/BioNTech,France
2021-08-24,67877290,Pfizer/BioNTech,France
2021-08-25,68304569,Pfizer/BioNTech,France
2021-08-26,68697040,Pfizer/BioNTech,France
2021-08-27,69125585,Pfizer/BioNTech,France
2021-08-28,69417448,Pfizer/BioNTech,France
2021-08-29,69519574,Pfizer/BioNTech,France
2021-08-30,69904880,Pfizer/BioNTech,France
2021-08-31,70286864,Pfizer/BioNTech,France
2021-09-01,70644673,Pfizer/BioNTech,France
2021-09-02,70939996,Pfizer/BioNTech,France
2021-09-03,71270432,Pfizer/BioNTech,France
2021-09-04,71539588,Pfizer/BioNTech,France
2021-09-05,71602865,Pfizer/BioNTech,France
2021-09-06,71836803,Pfizer/BioNTech,France
2021-09-07,72055953,Pfizer/BioNTech,France
2021-09-08,72321061,Pfizer/BioNTech,France
2021-09-09,72520793,Pfizer/BioNTech,France
2021-09-10,72760422,Pfizer/BioNTech,France
2021-09-11,72965935,Pfizer/BioNTech,France
2021-09-12,73007700,Pfizer/BioNTech,France
2021-09-13,73193695,Pfizer/BioNTech,France
2021-09-14,73387370,Pfizer/BioNTech,France
2021-09-15,73629855,Pfizer/BioNTech,France
2021-09-16,73803693,Pfizer/BioNTech,France
2021-09-17,74005111,Pfizer/BioNTech,France
2021-09-18,74170492,Pfizer/BioNTech,France
2021-09-19,74199481,Pfizer/BioNTech,France
2021-09-20,74349139,Pfizer/BioNTech,France
2021-09-21,74500868,Pfizer/BioNTech,France
2021-09-22,74699396,Pfizer/BioNTech,France
2021-09-23,74838274,Pfizer/BioNTech,France
2021-09-24,74999950,Pfizer/BioNTech,France
2021-09-25,75133132,Pfizer/BioNTech,France
2021-09-26,75153937,Pfizer/BioNTech,France
2021-01-14,1096,Moderna,France
2021-01-15,1414,Moderna,France
2021-01-16,1671,Moderna,France
2021-01-17,1713,Moderna,France
2021-01-18,4728,Moderna,France
2021-01-19,9347,Moderna,France
2021-01-20,14405,Moderna,France
2021-01-21,19660,Moderna,France
2021-01-22,24693,Moderna,France
2021-01-23,26515,Moderna,France
2021-01-24,26658,Moderna,France
2021-01-25,30398,Moderna,France
2021-01-26,34230,Moderna,France
2021-01-27,37748,Moderna,France
2021-01-28,41381,Moderna,France
2021-01-29,44581,Moderna,France
2021-01-30,45690,Moderna,France
2021-01-31,45714,Moderna,France
2021-02-01,49037,Moderna,France
2021-02-02,53433,Moderna,France
2021-02-03,58575,Moderna,France
2021-02-04,63408,Moderna,France
2021-02-05,68132,Moderna,France
2021-02-06,70121,Moderna,France
2021-02-07,70194,Moderna,France
2021-02-08,77681,Moderna,France
2021-02-09,86034,Moderna,France
2021-02-10,95327,Moderna,France
2021-02-11,105552,Moderna,France
2021-02-12,115715,Moderna,France
2021-02-13,119009,Moderna,France
2021-02-14,119334,Moderna,France
2021-02-15,125797,Moderna,France
2021-02-16,134680,Moderna,France
2021-02-17,143263,Moderna,France
2021-02-18,153674,Moderna,France
2021-02-19,163265,Moderna,France
2021-02-20,166585,Moderna,France
2021-02-21,166886,Moderna,France
2021-02-22,174179,Moderna,France
2021-02-23,182756,Moderna,France
2021-02-24,191137,Moderna,France
2021-02-25,199949,Moderna,France
2021-02-26,207363,Moderna,France
2021-02-27,209975,Moderna,France
2021-02-28,210146,Moderna,France
2021-03-01,218961,Moderna,France
2021-03-02,230093,Moderna,France
2021-03-03,241393,Moderna,France
2021-03-04,253611,Moderna,France
2021-03-05,265571,Moderna,France
2021-03-06,271955,Moderna,France
2021-03-07,274326,Moderna,France
2021-03-08,286713,Moderna,France
2021-03-09,302523,Moderna,France
2021-03-10,318604,Moderna,France
2021-03-11,337054,Moderna,France
2021-03-12,353063,Moderna,France
2021-03-13,365542,Moderna,France
2021-03-14,370749,Moderna,France
2021-03-15,385012,Moderna,France
2021-03-16,406259,Moderna,France
2021-03-17,430289,Moderna,France
2021-03-18,458376,Moderna,France
2021-03-19,486043,Moderna,France
2021-03-20,512902,Moderna,France
2021-03-21,530638,Moderna,France
2021-03-22,551331,Moderna,France
2021-03-23,578003,Moderna,France
2021-03-24,606752,Moderna,France
2021-03-25,638308,Moderna,France
2021-03-26,669369,Moderna,France
2021-03-27,686489,Moderna,France
2021-03-28,697084,Moderna,France
2021-03-29,720202,Moderna,France
2021-03-30,750582,Moderna,France
2021-03-31,784915,Moderna,France
2021-04-01,827685,Moderna,France
2021-04-02,865149,Moderna,France
2021-04-03,885577,Moderna,France
2021-04-04,895731,Moderna,France
2021-04-05,908814,Moderna,France
2021-04-06,942686,Moderna,France
2021-04-07,980590,Moderna,France
2021-04-08,1026101,Moderna,France
2021-04-09,1068360,Moderna,France
2021-04-10,1096893,Moderna,France
2021-04-11,1109026,Moderna,France
2021-04-12,1137236,Moderna,France
2021-04-13,1172947,Moderna,France
2021-04-14,1207073,Moderna,France
2021-04-15,1249858,Moderna,France
2021-04-16,1290514,Moderna,France
2021-04-17,1326121,Moderna,France
2021-04-18,1346367,Moderna,France
2021-04-19,1379246,Moderna,France
2021-04-20,1419935,Moderna,France
2021-04-21,1461681,Moderna,France
2021-04-22,1510115,Moderna,France
2021-04-23,1559857,Moderna,France
2021-04-24,1600132,Moderna,France
2021-04-25,1618259,Moderna,France
2021-04-26,1652469,Moderna,France
2021-04-27,1695904,Moderna,France
2021-04-28,1744351,Moderna,France
2021-04-29,1799818,Moderna,France
2021-04-30,1853015,Moderna,France
2021-05-01,1877746,Moderna,France
2021-05-02,1893498,Moderna,France
2021-05-03,1932656,Moderna,France
2021-05-04,1979831,Moderna,France
2021-05-05,2027350,Moderna,France
2021-05-06,2086035,Moderna,France
2021-05-07,2144357,Moderna,France
2021-05-08,2175214,Moderna,France
2021-05-09,2196182,Moderna,France
2021-05-10,2251046,Moderna,France
2021-05-11,2315427,Moderna,France
2021-05-12,2385064,Moderna,France
2021-05-13,2441823,Moderna,France
2021-05-14,2515832,Moderna,France
2021-05-15,2588580,Moderna,France
2021-05-16,2634480,Moderna,France
2021-05-17,2691551,Moderna,France
2021-05-18,2758150,Moderna,France
2021-05-19,2825691,Moderna,France
2021-05-20,2899732,Moderna,France
2021-05-21,2975414,Moderna,France
2021-05-22,3041159,Moderna,France
2021-05-23,3079055,Moderna,France
2021-05-24,3098113,Moderna,France
2021-05-25,3131301,Moderna,France
2021-05-26,3162482,Moderna,France
2021-05-27,3197935,Moderna,France
2021-05-28,3242148,Moderna,France
2021-05-29,3280584,Moderna,France
2021-05-30,3286954,Moderna,France
2021-05-31,3334181,Moderna,France
2021-06-01,3399675,Moderna,France
2021-06-02,3456258,Moderna,France
2021-06-03,3530664,Moderna,France
2021-06-04,3620091,Moderna,France
2021-06-05,3678449,Moderna,France
2021-06-06,3689492,Moderna,France
2021-06-07,3740569,Moderna,France
2021-06-08,3809707,Moderna,France
2021-06-09,3864711,Moderna,France
2021-06-10,3926272,Moderna,France
2021-06-11,4006636,Moderna,France
2021-06-12,4056876,Moderna,France
2021-06-13,4069307,Moderna,France
2021-06-14,4118646,Moderna,France
2021-06-15,4180379,Moderna,France
2021-06-16,4231913,Moderna,France
2021-06-17,4294563,Moderna,France
2021-06-18,4370089,Moderna,France
2021-06-19,4419442,Moderna,France
2021-06-20,4432231,Moderna,France
2021-06-21,4492374,Moderna,France
2021-06-22,4570236,Moderna,France
2021-06-23,4641550,Moderna,France
2021-06-24,4720174,Moderna,France
2021-06-25,4813912,Moderna,France
2021-06-26,4889480,Moderna,France
2021-06-27,4921354,Moderna,France
2021-06-28,4988251,Moderna,France
2021-06-29,5068048,Moderna,France
2021-06-30,5142230,Moderna,France
2021-07-01,5222610,Moderna,France
2021-07-02,5308880,Moderna,France
2021-07-03,5378124,Moderna,France
2021-07-04,5403377,Moderna,France
2021-07-05,5441827,Moderna,France
2021-07-06,5492549,Moderna,France
2021-07-07,5540475,Moderna,France
2021-07-08,5600425,Moderna,France
2021-07-09,5681811,Moderna,France
2021-07-10,5728846,Moderna,France
2021-07-11,5734825,Moderna,France
2021-07-12,5785012,Moderna,France
2021-07-13,5875369,Moderna,France
2021-07-14,5885371,Moderna,France
2021-07-15,5979552,Moderna,France
2021-07-16,6099693,Moderna,France
2021-07-17,6155163,Moderna,France
2021-07-18,6166116,Moderna,France
2021-07-19,6227744,Moderna,France
2021-07-20,6324260,Moderna,France
2021-07-21,6404205,Moderna,France
2021-07-22,6501471,Moderna,France
2021-07-23,6618866,Moderna,France
2021-07-24,6676503,Moderna,France
2021-07-25,6685833,Moderna,France
2021-07-26,6744520,Moderna,France
2021-07-27,6841489,Moderna,France
2021-07-28,6923166,Moderna,France
2021-07-29,7024288,Moderna,France
2021-07-30,7136418,Moderna,France
2021-07-31,7187214,Moderna,France
2021-08-01,7194756,Moderna,France
2021-08-02,7246548,Moderna,France
2021-08-03,7330602,Moderna,France
2021-08-04,7397922,Moderna,France
2021-08-05,7484051,Moderna,France
2021-08-06,7584469,Moderna,France
2021-08-07,7627132,Moderna,France
2021-08-08,7634565,Moderna,France
2021-08-09,7684919,Moderna,France
2021-08-10,7763343,Moderna,France
2021-08-11,7823671,Moderna,France
2021-08-12,7901230,Moderna,France
2021-08-13,7980026,Moderna,France
2021-08-14,8021120,Moderna,France
2021-08-15,8027923,Moderna,France
2021-08-16,8080321,Moderna,France
2021-08-17,8162114,Moderna,France
2021-08-18,8230772,Moderna,France
2021-08-19,8314802,Moderna,France
2021-08-20,8410784,Moderna,France
2021-08-21,8453120,Moderna,France
2021-08-22,8460313,Moderna,France
2021-08-23,8514594,Moderna,France
2021-08-24,8602593,Moderna,France
2021-08-25,8671991,Moderna,France
2021-08-26,8760133,Moderna,France
2021-08-27,8862679,Moderna,France
2021-08-28,8908916,Moderna,France
2021-08-29,8916666,Moderna,France
2021-08-30,8972961,Moderna,France
2021-08-31,9059109,Moderna,France
2021-09-01,9121203,Moderna,France
2021-09-02,9196625,Moderna,France
2021-09-03,9296636,Moderna,France
2021-09-04,9341981,Moderna,France
2021-09-05,9348139,Moderna,France
2021-09-06,9392259,Moderna,France
2021-09-07,9456841,Moderna,France
2021-09-08,9508186,Moderna,France
2021-09-09,9573330,Moderna,France
2021-09-10,9657043,Moderna,France
2021-09-11,9694643,Moderna,France
2021-09-12,9699471,Moderna,France
2021-09-13,9734643,Moderna,France
2021-09-14,9790325,Moderna,France
2021-09-15,9838113,Moderna,France
2021-09-16,9893098,Moderna,France
2021-09-17,9969083,Moderna,France
2021-09-18,10003200,Moderna,France
2021-09-19,10007417,Moderna,France
2021-09-20,10037184,Moderna,France
2021-09-21,10084500,Moderna,France
2021-09-22,10122437,Moderna,France
2021-09-23,10169247,Moderna,France
2021-09-24,10236958,Moderna,France
2021-09-25,10265954,Moderna,France
2021-09-26,10269866,Moderna,France
2021-02-06,889,Oxford/AstraZeneca,France
2021-02-07,2264,Oxford/AstraZeneca,France
2021-02-08,4965,Oxford/AstraZeneca,France
2021-02-09,11667,Oxford/AstraZeneca,France
2021-02-10,21130,Oxford/AstraZeneca,France
2021-02-11,34614,Oxford/AstraZeneca,France
2021-02-12,47809,Oxford/AstraZeneca,France
2021-02-13,51415,Oxford/AstraZeneca,France
2021-02-14,52330,Oxford/AstraZeneca,France
2021-02-15,62612,Oxford/AstraZeneca,France
2021-02-16,74962,Oxford/AstraZeneca,France
2021-02-17,85927,Oxford/AstraZeneca,France
2021-02-18,100672,Oxford/AstraZeneca,France
2021-02-19,114885,Oxford/AstraZeneca,France
2021-02-20,118117,Oxford/AstraZeneca,France
2021-02-21,118696,Oxford/AstraZeneca,France
2021-02-22,127730,Oxford/AstraZeneca,France
2021-02-23,138957,Oxford/AstraZeneca,France
2021-02-24,153056,Oxford/AstraZeneca,France
2021-02-25,197780,Oxford/AstraZeneca,France
2021-02-26,259474,Oxford/AstraZeneca,France
2021-02-27,294140,Oxford/AstraZeneca,France
2021-02-28,296535,Oxford/AstraZeneca,France
2021-03-01,316752,Oxford/AstraZeneca,France
2021-03-02,355388,Oxford/AstraZeneca,France
2021-03-03,403817,Oxford/AstraZeneca,France
2021-03-04,485752,Oxford/AstraZeneca,France
2021-03-05,603566,Oxford/AstraZeneca,France
2021-03-06,723921,Oxford/AstraZeneca,France
2021-03-07,778923,Oxford/AstraZeneca,France
2021-03-08,821501,Oxford/AstraZeneca,France
2021-03-09,900219,Oxford/AstraZeneca,France
2021-03-10,980817,Oxford/AstraZeneca,France
2021-03-11,1108926,Oxford/AstraZeneca,France
2021-03-12,1291325,Oxford/AstraZeneca,France
2021-03-13,1423229,Oxford/AstraZeneca,France
2021-03-14,1437176,Oxford/AstraZeneca,France
2021-03-15,1489137,Oxford/AstraZeneca,France
2021-03-16,1490194,Oxford/AstraZeneca,France
2021-03-17,1490990,Oxford/AstraZeneca,France
2021-03-18,1492376,Oxford/AstraZeneca,France
2021-03-19,1562598,Oxford/AstraZeneca,France
2021-03-20,1627655,Oxford/AstraZeneca,France
2021-03-21,1633291,Oxford/AstraZeneca,France
2021-03-22,1670554,Oxford/AstraZeneca,France
2021-03-23,1754926,Oxford/AstraZeneca,France
2021-03-24,1845671,Oxford/AstraZeneca,France
2021-03-25,1995499,Oxford/AstraZeneca,France
2021-03-26,2160715,Oxford/AstraZeneca,France
2021-03-27,2229032,Oxford/AstraZeneca,France
2021-03-28,2235411,Oxford/AstraZeneca,France
2021-03-29,2289384,Oxford/AstraZeneca,France
2021-03-30,2382356,Oxford/AstraZeneca,France
2021-03-31,2445692,Oxford/AstraZeneca,France
2021-04-01,2531606,Oxford/AstraZeneca,France
2021-04-02,2618422,Oxford/AstraZeneca,France
2021-04-03,2654234,Oxford/AstraZeneca,France
2021-04-04,2657723,Oxford/AstraZeneca,France
2021-04-05,2662107,Oxford/AstraZeneca,France
2021-04-06,2691660,Oxford/AstraZeneca,France
2021-04-07,2723785,Oxford/AstraZeneca,France
2021-04-08,2802569,Oxford/AstraZeneca,France
2021-04-09,2964411,Oxford/AstraZeneca,France
2021-04-10,3040258,Oxford/AstraZeneca,France
2021-04-11,3047509,Oxford/AstraZeneca,France
2021-04-12,3098924,Oxford/AstraZeneca,France
2021-04-13,3185178,Oxford/AstraZeneca,France
2021-04-14,3253027,Oxford/AstraZeneca,France
2021-04-15,3346206,Oxford/AstraZeneca,France
2021-04-16,3458985,Oxford/AstraZeneca,France
2021-04-17,3512421,Oxford/AstraZeneca,France
2021-04-18,3522066,Oxford/AstraZeneca,France
2021-04-19,3547153,Oxford/AstraZeneca,France
2021-04-20,3592913,Oxford/AstraZeneca,France
2021-04-21,3632034,Oxford/AstraZeneca,France
2021-04-22,3687274,Oxford/AstraZeneca,France
2021-04-23,3758547,Oxford/AstraZeneca,France
2021-04-24,3796582,Oxford/AstraZeneca,France
2021-04-25,3802805,Oxford/AstraZeneca,France
2021-04-26,3822976,Oxford/AstraZeneca,France
2021-04-27,3858416,Oxford/AstraZeneca,France
2021-04-28,3889082,Oxford/AstraZeneca,France
2021-04-29,3940174,Oxford/AstraZeneca,France
2021-04-30,4004359,Oxford/AstraZeneca,France
2021-05-01,4015694,Oxford/AstraZeneca,France
2021-05-02,4019124,Oxford/AstraZeneca,France
2021-05-03,4035839,Oxford/AstraZeneca,France
2021-05-04,4067094,Oxford/AstraZeneca,France
2021-05-05,4096134,Oxford/AstraZeneca,France
2021-05-06,4151366,Oxford/AstraZeneca,France
2021-05-07,4223733,Oxford/AstraZeneca,France
2021-05-08,4239233,Oxford/AstraZeneca,France
2021-05-09,4243572,Oxford/AstraZeneca,France
2021-05-10,4270875,Oxford/AstraZeneca,France
2021-05-11,4323415,Oxford/AstraZeneca,France
2021-05-12,4367920,Oxford/AstraZeneca,France
2021-05-13,4373538,Oxford/AstraZeneca,France
2021-05-14,4413617,Oxford/AstraZeneca,France
2021-05-15,4441425,Oxford/AstraZeneca,France
2021-05-16,4444988,Oxford/AstraZeneca,France
2021-05-17,4472632,Oxford/AstraZeneca,France
2021-05-18,4515440,Oxford/AstraZeneca,France
