date,total_vaccinations,vaccine,location
2021-02-08,2298095,Pfizer/BioNTech,France
2021-02-09,2420946,Pfizer/BioNTech,France
2021-02-10,2549105,Pfizer/BioNTech,France
2021-02-11,2711079,Pfizer/BioNTech,France
2021-02-12,2840470,Pfizer/BioNTech,France
2021-02-13,2875057,Pfizer/BioNTech,France
2021-02-14,2885840,Pfizer/BioNTech,France
2021-02-15,2983092,Pfizer/BioNTech,France
2021-02-16,3112271,Pfizer/BioNTech,France
2021-02-17,3245551,Pfizer/BioNTech,France
2021-02-18,3407849,Pfizer/BioNTech,France
2021-02-19,3539269,Pfizer/BioNTech,France
2021-02-20,3579401,Pfizer/BioNTech,France
2021-02-21,3588004,Pfizer/BioNTech,France
2021-02-22,3681784,Pfizer/BioNTech,France
2021-02-23,3799213,Pfizer/BioNTech,France
2021-02-24,3917045,Pfizer/BioNTech,France
2021-02-25,4054702,Pfizer/BioNTech,France
2021-02-26,4169288,Pfizer/BioNTech,France
2021-02-27,4205695,Pfizer/BioNTech,France
2021-02-28,4213495,Pfizer/BioNTech,France
2021-03-01,4301863,Pfizer/BioNTech,France
2021-03-02,4418762,Pfizer/BioNTech,France
2021-03-03,4539821,Pfizer/BioNTech,France
2021-03-04,4677019,Pfizer/BioNTech,France
2021-03-05,4810285,Pfizer/BioNTech,France
2021-03-06,4908430,Pfizer/BioNTech,France
2021-03-07,4977263,Pfizer/BioNTech,France
2021-03-08,5079287,Pfizer/BioNTech,France
2021-03-09,5212952,Pfizer/BioNTech,France
2021-03-10,5351010,Pfizer/BioNTech,France
2021-03-11,5509058,Pfizer/BioNTech,France
2021-03-12,5657655,Pfizer/BioNTech,France
2021-03-13,5758920,Pfizer/BioNTech,France
2021-03-14,5806082,Pfizer/BioNTech,France
2021-03-15,5929920,Pfizer/BioNTech,France
2021-03-16,6087707,Pfizer/BioNTech,France
2021-03-17,6251188,Pfizer/BioNTech,France
2021-03-18,6433021,Pfizer/BioNTech,France
2021-03-19,6601427,Pfizer/BioNTech,France
2021-03-20,6687206,Pfizer/BioNTech,France
2021-03-21,6715872,Pfizer/BioNTech,France
2021-03-22,6861041,Pfizer/BioNTech,France
2021-03-23,7041392,Pfizer/BioNTech,France
2021-03-24,7221299,Pfizer/BioNTech,France
2021-03-25,7425121,Pfizer/BioNTech,France
2021-03-26,7628261,Pfizer/BioNTech,France
2021-03-27,7753963,Pfizer/BioNTech,France
2021-03-28,7799621,Pfizer/BioNTech,France
2021-03-29,7978819,Pfizer/BioNTech,France
2021-03-30,8209220,Pfizer/BioNTech,France
2021-03-31,8446164,Pfizer/BioNTech,France
2021-04-01,8718423,Pfizer/BioNTech,France
2021-04-02,8966239,Pfizer/BioNTech,France
2021-04-03,9112032,Pfizer/BioNTech,France
2021-04-04,9162437,Pfizer/BioNTech,France
2021-04-05,9215672,Pfizer/BioNTech,France
2021-04-06,9475660,Pfizer/BioNTech,France
2021-04-07,9779450,Pfizer/BioNTech,France
2021-04-08,10112289,Pfizer/BioNTech,France
2021-04-09,10432897,Pfizer/BioNTech,France
2021-04-10,10622818,Pfizer/BioNTech,France
2021-04-11,10693527,Pfizer/BioNTech,France
2021-04-12,10964685,Pfizer/BioNTech,France
2021-04-13,11295432,Pfizer/BioNTech,France
2021-04-14,11625160,Pfizer/BioNTech,France
2021-04-15,11971687,Pfizer/BioNTech,France
2021-04-16,12301920,Pfizer/BioNTech,France
2021-04-17,12490853,Pfizer/BioNTech,France
2021-04-18,12547413,Pfizer/BioNTech,France
2021-04-19,12832297,Pfizer/BioNTech,France
2021-04-20,13169335,Pfizer/BioNTech,France
2021-04-21,13509076,Pfizer/BioNTech,France
2021-04-22,13879779,Pfizer/BioNTech,France
2021-04-23,14234877,Pfizer/BioNTech,France
2021-04-24,14455981,Pfizer/BioNTech,France
2021-04-25,14539309,Pfizer/BioNTech,France
2021-04-26,14858028,Pfizer/BioNTech,France
2021-04-27,15240537,Pfizer/BioNTech,France
2021-04-28,15633569,Pfizer/BioNTech,France
2021-04-29,16063132,Pfizer/BioNTech,France
2021-04-30,16482352,Pfizer/BioNTech,France
2021-05-01,16662100,Pfizer/BioNTech,France
2021-05-02,16771112,Pfizer/BioNTech,France
2021-05-03,17166305,Pfizer/BioNTech,France
2021-05-04,17617248,Pfizer/BioNTech,France
2021-05-05,18082978,Pfizer/BioNTech,France
2021-05-06,18573951,Pfizer/BioNTech,France
2021-05-07,19052310,Pfizer/BioNTech,France
2021-05-08,19291362,Pfizer/BioNTech,France
2021-05-09,19441099,Pfizer/BioNTech,France
2021-05-10,19890407,Pfizer/BioNTech,France
2021-05-11,20419063,Pfizer/BioNTech,France
2021-05-12,20959210,Pfizer/BioNTech,France
2021-05-13,21288082,Pfizer/BioNTech,France
2021-05-14,21785061,Pfizer/BioNTech,France
2021-05-15,22146659,Pfizer/BioNTech,France
2021-05-16,22319129,Pfizer/BioNTech,France
2021-05-17,22753288,Pfizer/BioNTech,France
2021-05-18,23245508,Pfizer/BioNTech,France
2021-05-19,23742504,Pfizer/BioNTech,France
2021-05-20,24258733,Pfizer/BioNTech,France
2021-05-21,24754269,Pfizer/BioNTech,France
2021-05-22,25070788,Pfizer/BioNTech,France
2021-05-23,25204469,Pfizer/BioNTech,France
2021-05-24,25473762,Pfizer/BioNTech,France
2021-05-25,25970579,Pfizer/BioNTech,France
2021-05-26,26475874,Pfizer/BioNTech,France
2021-05-27,27008976,Pfizer/BioNTech,France
2021-05-28,27519319,Pfizer/BioNTech,France
2021-05-29,27853336,Pfizer/BioNTech,France
2021-05-30,27976260,Pfizer/BioNTech,France
2021-05-31,28438288,Pfizer/BioNTech,France
2021-06-01,28959842,Pfizer/BioNTech,France
2021-06-02,29472307,Pfizer/BioNTech,France
2021-06-03,30005512,Pfizer/BioNTech,France
2021-06-04,30541882,Pfizer/BioNTech,France
2021-06-05,30911363,Pfizer/BioNTech,France
2021-06-06,31074218,Pfizer/BioNTech,France
2021-06-07,31579280,Pfizer/BioNTech,France
2021-06-08,32128427,Pfizer/BioNTech,France
2021-06-09,32674655,Pfizer/BioNTech,France
2021-06-10,33216316,Pfizer/BioNTech,France
2021-06-11,33761835,Pfizer/BioNTech,France
2021-06-12,34155152,Pfizer/BioNTech,France
2021-06-13,34315813,Pfizer/BioNTech,France
2021-06-14,34811086,Pfizer/BioNTech,France
2021-06-15,35348018,Pfizer/BioNTech,France
2021-06-16,35889929,Pfizer/BioNTech,France
2021-06-17,36400462,Pfizer/BioNTech,France
2021-06-18,36955337,Pfizer/BioNTech,France
2021-06-19,37357476,Pfizer/BioNTech,France
2021-06-20,37515579,Pfizer/BioNTech,France
2021-06-21,38006376,Pfizer/BioNTech,France
2021-06-22,38538493,Pfizer/BioNTech,France
2021-06-23,39080319,Pfizer/BioNTech,France
2021-06-24,39564117,Pfizer/BioNTech,France
2021-06-25,40116655,Pfizer/BioNTech,France
2021-06-26,40525575,Pfizer/BioNTech,France
2021-06-27,40700514,Pfizer/BioNTech,France
2021-06-28,41204611,Pfizer/BioNTech,France
2021-06-29,41749269,Pfizer/BioNTech,France
2021-06-30,42307289,Pfizer/BioNTech,France
2021-07-01,42836905,Pfizer/BioNTech,France
2021-07-02,43395223,Pfizer/BioNTech,France
2021-07-03,43799326,Pfizer/BioNTech,France
2021-07-04,43966536,Pfizer/BioNTech,France
2021-07-05,44474500,Pfizer/BioNTech,France
2021-07-06,45029592,Pfizer/BioNTech,France
2021-07-07,45581029,Pfizer/BioNTech,France
2021-07-08,46104766,Pfizer/BioNTech,France
2021-07-09,46681104,Pfizer/BioNTech,France
2021-07-10,47091346,Pfizer/BioNTech,France
2021-07-11,47251102,Pfizer/BioNTech,France
2021-07-12,47817121,Pfizer/BioNTech,France
2021-07-13,48490728,Pfizer/BioNTech,France
2021-07-14,48812917,Pfizer/BioNTech,France
2021-07-15,49516500,Pfizer/BioNTech,France
2021-07-16,50207888,Pfizer/BioNTech,France
2021-07-17,50707132,Pfizer/BioNTech,France
2021-07-18,50916276,Pfizer/BioNTech,France
2021-07-19,51533705,Pfizer/BioNTech,France
2021-07-20,52220110,Pfizer/BioNTech,France
2021-07-21,52906571,Pfizer/BioNTech,France
2021-07-22,53589924,Pfizer/BioNTech,France
2021-07-23,54280646,Pfizer/BioNTech,France
2021-07-24,54761002,Pfizer/BioNTech,France
2021-07-25,54949559,Pfizer/BioNTech,France
2021-07-26,55539345,Pfizer/BioNTech,France
2021-07-27,56193480,Pfizer/BioNTech,France
2021-07-28,56834679,Pfizer/BioNTech,France
2021-07-29,57468055,Pfizer/BioNTech,France
2021-07-30,58085018,Pfizer/BioNTech,France
2021-07-31,58493515,Pfizer/BioNTech,France
2021-08-01,58644376,Pfizer/BioNTech,France
2021-08-02,59150283,Pfizer/BioNTech,France
2021-08-03,59688158,Pfizer/BioNTech,France
2021-08-04,60199420,Pfizer/BioNTech,France
2021-08-05,60692869,Pfizer/BioNTech,France
2021-08-06,61207666,Pfizer/BioNTech,France
2021-08-07,61548480,Pfizer/BioNTech,France
2021-08-08,61675610,Pfizer/BioNTech,France
2021-08-09,62133847,Pfizer/BioNTech,France
2021-08-10,62625522,Pfizer/BioNTech,France
2021-08-11,63092817,Pfizer/BioNTech,France
2021-08-12,63552629,Pfizer/BioNTech,France
2021-08-13,63990758,Pfizer/BioNTech,France
2021-08-14,64287833,Pfizer/BioNTech,France
2021-08-15,64368216,Pfizer/BioNTech,France
2021-08-16,64814629,Pfizer/BioNTech,France
2021-08-17,65277252,Pfizer/BioNTech,France
2021-08-18,65725014,Pfizer/BioNTech,France
2021-08-19,66150963,Pfizer/BioNTech,France
2021-08-20,66598417,Pfizer/BioNTech,France
2021-08-21,66895647,Pfizer/BioNTech,France
2021-08-22,67006777,Pfizer/BioNTech,France
2021-08-23,67446480,Pfizer/BioNTech,France
2021-08-24,67893181,Pfizer/BioNTech,France
2021-08-25,68320908,Pfizer/BioNTech,France
2021-08-26,68713602,Pfizer/BioNTech,France
2021-08-27,69142471,Pfizer/BioNTech,France
2021-08-28,69434543,Pfizer/BioNTech,France
2021-08-29,69536793,Pfizer/BioNTech,France
2021-08-30,69922706,Pfizer/BioNTech,France
2021-08-31,70305186,Pfizer/BioNTech,France
2021-09-01,70668669,Pfizer/BioNTech,France
2021-09-02,70966223,Pfizer/BioNTech,France
2021-09-03,71297856,Pfizer/BioNTech,France
2021-09-04,71568307,Pfizer/BioNTech,France
2021-09-05,71631724,Pfizer/BioNTech,France
2021-09-06,71866744,Pfizer/BioNTech,France
2021-09-07,72086822,Pfizer/BioNTech,France
2021-09-08,72352683,Pfizer/BioNTech,France
2021-09-09,72553228,Pfizer/BioNTech,France
2021-09-10,72793990,Pfizer/BioNTech,France
2021-09-11,72999971,Pfizer/BioNTech,France
2021-09-12,73041863,Pfizer/BioNTech,France
2021-09-13,73228825,Pfizer/BioNTech,France
2021-09-14,73423800,Pfizer/BioNTech,France
2021-09-15,73667380,Pfizer/BioNTech,France
2021-09-16,73842786,Pfizer/BioNTech,France
2021-09-17,74045320,Pfizer/BioNTech,France
2021-09-18,74210890,Pfizer/BioNTech,France
2021-09-19,74239920,Pfizer/BioNTech,France
2021-09-20,74390891,Pfizer/BioNTech,France
2021-09-21,74544615,Pfizer/BioNTech,France
2021-09-22,74745620,Pfizer/BioNTech,France
2021-09-23,74888391,Pfizer/BioNTech,France
2021-09-24,75052964,Pfizer/BioNTech,France
2021-09-25,75186475,Pfizer/BioNTech,France
2021-09-26,75207345,Pfizer/BioNTech,France
2021-09-27,75333917,Pfizer/BioNTech,France
2021-09-28,75452183,Pfizer/BioNTech,France
2021-09-29,75610483,Pfizer/BioNTech,France
2021-09-30,75723283,Pfizer/BioNTech,France
2021-10-01,75860382,Pfizer/BioNTech,France
2021-10-02,75966407,Pfizer/BioNTech,France
2021-10-03,75980881,Pfizer/BioNTech,France
2021-10-04,76091437,Pfizer/BioNTech,France
2021-10-05,76199081,Pfizer/BioNTech,France
2021-10-06,76345074,Pfizer/BioNTech,France
2021-10-07,76452013,Pfizer/BioNTech,France
2021-10-08,76597496,Pfizer/BioNTech,France
2021-10-09,76695738,Pfizer/BioNTech,France
2021-10-10,76706637,Pfizer/BioNTech,France
2021-01-14,1184,Moderna,France
2021-01-15,1510,Moderna,France
2021-01-16,1771,Moderna,France
2021-01-17,1818,Moderna,France
2021-01-18,4842,Moderna,France
2021-01-19,9470,Moderna,France
2021-01-20,14538,Moderna,France
2021-01-21,19801,Moderna,France
2021-01-22,24842,Moderna,France
2021-01-23,26673,Moderna,France
2021-01-24,26822,Moderna,France
2021-01-25,30564,Moderna,France
2021-01-26,34404,Moderna,France
2021-01-27,37934,Moderna,France
2021-01-28,41582,Moderna,France
2021-01-29,44791,Moderna,France
2021-01-30,45900,Moderna,France
2021-01-31,45926,Moderna,France
2021-02-01,49257,Moderna,France
2021-02-02,53668,Moderna,France
2021-02-03,58819,Moderna,France
2021-02-04,63667,Moderna,France
2021-02-05,68406,Moderna,France
2021-02-06,70401,Moderna,France
2021-02-07,70480,Moderna,France
2021-02-08,77970,Moderna,France
2021-02-09,86332,Moderna,France
2021-02-10,95631,Moderna,France
2021-02-11,105869,Moderna,France
2021-02-12,116045,Moderna,France
2021-02-13,119348,Moderna,France
2021-02-14,119676,Moderna,France
2021-02-15,126145,Moderna,France
2021-02-16,135032,Moderna,France
2021-02-17,143619,Moderna,France
2021-02-18,154038,Moderna,France
2021-02-19,163633,Moderna,France
2021-02-20,166956,Moderna,France
2021-02-21,167258,Moderna,France
2021-02-22,174552,Moderna,France
2021-02-23,183136,Moderna,France
2021-02-24,191522,Moderna,France
2021-02-25,200342,Moderna,France
2021-02-26,207764,Moderna,France
2021-02-27,210386,Moderna,France
2021-02-28,210558,Moderna,France
2021-03-01,219381,Moderna,France
2021-03-02,230522,Moderna,France
2021-03-03,241832,Moderna,France
2021-03-04,254059,Moderna,France
2021-03-05,266025,Moderna,France
2021-03-06,272416,Moderna,France
2021-03-07,274788,Moderna,France
2021-03-08,287182,Moderna,France
2021-03-09,302998,Moderna,France
2021-03-10,319080,Moderna,France
2021-03-11,337545,Moderna,France
2021-03-12,353565,Moderna,France
2021-03-13,366049,Moderna,France
2021-03-14,371257,Moderna,France
2021-03-15,385535,Moderna,France
2021-03-16,406793,Moderna,France
2021-03-17,430828,Moderna,France
2021-03-18,458935,Moderna,France
2021-03-19,486609,Moderna,France
2021-03-20,513470,Moderna,France
2021-03-21,531212,Moderna,France
2021-03-22,551913,Moderna,France
2021-03-23,578594,Moderna,France
2021-03-24,607352,Moderna,France
2021-03-25,638923,Moderna,France
2021-03-26,669988,Moderna,France
2021-03-27,687113,Moderna,France
2021-03-28,697715,Moderna,France
2021-03-29,720837,Moderna,France
2021-03-30,751225,Moderna,France
2021-03-31,785566,Moderna,France
2021-04-01,828356,Moderna,France
2021-04-02,865823,Moderna,France
2021-04-03,886253,Moderna,France
2021-04-04,896409,Moderna,France
2021-04-05,909498,Moderna,France
2021-04-06,943366,Moderna,France
2021-04-07,981272,Moderna,France
2021-04-08,1026782,Moderna,France
2021-04-09,1069051,Moderna,France
2021-04-10,1097589,Moderna,France
2021-04-11,1109728,Moderna,France
2021-04-12,1137942,Moderna,France
2021-04-13,1173657,Moderna,France
2021-04-14,1207789,Moderna,France
2021-04-15,1250584,Moderna,France
2021-04-16,1291243,Moderna,France
2021-04-17,1326851,Moderna,France
2021-04-18,1347098,Moderna,France
2021-04-19,1379983,Moderna,France
2021-04-20,1420678,Moderna,France
2021-04-21,1462425,Moderna,France
2021-04-22,1510869,Moderna,France
2021-04-23,1560614,Moderna,France
2021-04-24,1600894,Moderna,France
2021-04-25,1619024,Moderna,France
2021-04-26,1653236,Moderna,France
2021-04-27,1696670,Moderna,France
2021-04-28,1745119,Moderna,France
2021-04-29,1800589,Moderna,France
2021-04-30,1853792,Moderna,France
2021-05-01,1878524,Moderna,France
2021-05-02,1894278,Moderna,France
2021-05-03,1933439,Moderna,France
2021-05-04,1980622,Moderna,France
2021-05-05,2028142,Moderna,France
2021-05-06,2086828,Moderna,France
2021-05-07,2145159,Moderna,France
2021-05-08,2176020,Moderna,France
2021-05-09,2196991,Moderna,France
2021-05-10,2251858,Moderna,France
2021-05-11,2316237,Moderna,France
2021-05-12,2385882,Moderna,France
2021-05-13,2442646,Moderna,France
2021-05-14,2516662,Moderna,France
2021-05-15,2589410,Moderna,France
2021-05-16,2635310,Moderna,France
2021-05-17,2692390,Moderna,France
2021-05-18,2759001,Moderna,France
2021-05-19,2826543,Moderna,France
2021-05-20,2900585,Moderna,France
2021-05-21,2976276,Moderna,France
2021-05-22,3042025,Moderna,France
2021-05-23,3079922,Moderna,France
2021-05-24,3098979,Moderna,France
2021-05-25,3132171,Moderna,France
2021-05-26,3163364,Moderna,France
2021-05-27,3198825,Moderna,France
2021-05-28,3243039,Moderna,France
2021-05-29,3281476,Moderna,France
2021-05-30,3287846,Moderna,France
2021-05-31,3335074,Moderna,France
2021-06-01,3400569,Moderna,France
2021-06-02,3457160,Moderna,France
2021-06-03,3531572,Moderna,France
2021-06-04,3621006,Moderna,France
2021-06-05,3679365,Moderna,France
2021-06-06,3690407,Moderna,France
2021-06-07,3741488,Moderna,France
2021-06-08,3810628,Moderna,France
2021-06-09,3865637,Moderna,France
2021-06-10,3927198,Moderna,France
2021-06-11,4007568,Moderna,France
2021-06-12,4057808,Moderna,France
2021-06-13,4070239,Moderna,France
2021-06-14,4119581,Moderna,France
2021-06-15,4181322,Moderna,France
2021-06-16,4232859,Moderna,France
2021-06-17,4295509,Moderna,France
2021-06-18,4371042,Moderna,France
2021-06-19,4420398,Moderna,France
2021-06-20,4434074,Moderna,France
2021-06-21,4494222,Moderna,France
2021-06-22,4572084,Moderna,France
2021-06-23,4643401,Moderna,France
2021-06-24,4722029,Moderna,France
2021-06-25,4815772,Moderna,France
2021-06-26,4891341,Moderna,France
2021-06-27,4923216,Moderna,France
2021-06-28,4990114,Moderna,France
2021-06-29,5069913,Moderna,France
2021-06-30,5144093,Moderna,France
2021-07-01,5224488,Moderna,France
2021-07-02,5310768,Moderna,France
2021-07-03,5380017,Moderna,France
2021-07-04,5405270,Moderna,France
2021-07-05,5443727,Moderna,France
2021-07-06,5494456,Moderna,France
2021-07-07,5542400,Moderna,France
2021-07-08,5602359,Moderna,France
2021-07-09,5683750,Moderna,France
2021-07-10,5730790,Moderna,France
2021-07-11,5736772,Moderna,France
2021-07-12,5786972,Moderna,France
2021-07-13,5877342,Moderna,France
2021-07-14,5887350,Moderna,France
2021-07-15,5981549,Moderna,France
2021-07-16,6101693,Moderna,France
2021-07-17,6157165,Moderna,France
2021-07-18,6168117,Moderna,France
2021-07-19,6229755,Moderna,France
2021-07-20,6326283,Moderna,France
2021-07-21,6406235,Moderna,France
2021-07-22,6503509,Moderna,France
2021-07-23,6620909,Moderna,France
2021-07-24,6678551,Moderna,France
2021-07-25,6687885,Moderna,France
2021-07-26,6746584,Moderna,France
2021-07-27,6843562,Moderna,France
2021-07-28,6925253,Moderna,France
2021-07-29,7026395,Moderna,France
2021-07-30,7138537,Moderna,France
2021-07-31,7189357,Moderna,France
2021-08-01,7196903,Moderna,France
2021-08-02,7248720,Moderna,France
2021-08-03,7332798,Moderna,France
2021-08-04,7400148,Moderna,France
2021-08-05,7486323,Moderna,France
2021-08-06,7586803,Moderna,France
2021-08-07,7629485,Moderna,France
2021-08-08,7636922,Moderna,France
2021-08-09,7687310,Moderna,France
2021-08-10,7765790,Moderna,France
2021-08-11,7826188,Moderna,France
2021-08-12,7903829,Moderna,France
2021-08-13,7982734,Moderna,France
2021-08-14,8023851,Moderna,France
2021-08-15,8030685,Moderna,France
2021-08-16,8083132,Moderna,France
2021-08-17,8164988,Moderna,France
2021-08-18,8233710,Moderna,France
2021-08-19,8317807,Moderna,France
2021-08-20,8413962,Moderna,France
2021-08-21,8456344,Moderna,France
2021-08-22,8463548,Moderna,France
2021-08-23,8517953,Moderna,France
2021-08-24,8606025,Moderna,France
2021-08-25,8675506,Moderna,France
2021-08-26,8763758,Moderna,France
2021-08-27,8866492,Moderna,France
2021-08-28,8912842,Moderna,France
2021-08-29,8920601,Moderna,France
2021-08-30,8977010,Moderna,France
2021-08-31,9063272,Moderna,France
2021-09-01,9125658,Moderna,France
2021-09-02,9201315,Moderna,France
2021-09-03,9301625,Moderna,France
2021-09-04,9347199,Moderna,France
2021-09-05,9353379,Moderna,France
2021-09-06,9397730,Moderna,France
2021-09-07,9462603,Moderna,France
2021-09-08,9514249,Moderna,France
2021-09-09,9579678,Moderna,France
2021-09-10,9663786,Moderna,France
2021-09-11,9701502,Moderna,France
2021-09-12,9706372,Moderna,France
2021-09-13,9741697,Moderna,France
2021-09-14,9797635,Moderna,France
2021-09-15,9845607,Moderna,France
2021-09-16,9900801,Moderna,France
2021-09-17,9977044,Moderna,France
2021-09-18,10011292,Moderna,France
2021-09-19,10015523,Moderna,France
2021-09-20,10045367,Moderna,France
2021-09-21,10092784,Moderna,France
2021-09-22,10130881,Moderna,France
2021-09-23,10177964,Moderna,France
2021-09-24,10246164,Moderna,France
2021-09-25,10275632,Moderna,France
2021-09-26,10279739,Moderna,France
2021-09-27,10306532,Moderna,France
2021-09-28,10348726,Moderna,France
2021-09-29,10382773,Moderna,France
2021-09-30,10427446,Moderna,France
2021-10-01,10489021,Moderna,France
2021-10-02,10516135,Moderna,France
2021-10-03,10519387,Moderna,France
2021-10-04,10544419,Moderna,France
2021-10-05,10586614,Moderna,France
2021-10-06,10619925,Moderna,France
2021-10-07,10662961,Moderna,France
2021-10-08,10724412,Moderna,France
2021-10-09,10748462,Moderna,France
2021-10-10,10751271,Moderna,France
2021-02-06,936,Oxford/AstraZeneca,France
2021-02-07,2313,Oxford/AstraZeneca,France
2021-02-08,5024,Oxford/AstraZeneca,France
2021-02-09,11734,Oxford/AstraZeneca,France
2021-02-10,21203,Oxford/AstraZeneca,France
2021-02-11,34693,Oxford/AstraZeneca,France
2021-02-12,47893,Oxford/AstraZeneca,France
2021-02-13,51509,Oxford/AstraZeneca,France
2021-02-14,52425,Oxford/AstraZeneca,France
2021-02-15,62714,Oxford/AstraZeneca,France
2021-02-16,75074,Oxford/AstraZeneca,France
2021-02-17,86052,Oxford/AstraZeneca,France
2021-02-18,100817,Oxford/AstraZeneca,France
2021-02-19,115034,Oxford/AstraZeneca,France
2021-02-20,118270,Oxford/AstraZeneca,France
2021-02-21,118851,Oxford/AstraZeneca,France
2021-02-22,127893,Oxford/AstraZeneca,France
2021-02-23,139126,Oxford/AstraZeneca,France
2021-02-24,153234,Oxford/AstraZeneca,France
2021-02-25,197970,Oxford/AstraZeneca,France
2021-02-26,259667,Oxford/AstraZeneca,France
2021-02-27,294334,Oxford/AstraZeneca,France
2021-02-28,296731,Oxford/AstraZeneca,France
2021-03-01,316955,Oxford/AstraZeneca,France
2021-03-02,355597,Oxford/AstraZeneca,France
2021-03-03,404036,Oxford/AstraZeneca,France
2021-03-04,485990,Oxford/AstraZeneca,France
2021-03-05,603815,Oxford/AstraZeneca,France
2021-03-06,724187,Oxford/AstraZeneca,France
2021-03-07,779189,Oxford/AstraZeneca,France
2021-03-08,821779,Oxford/AstraZeneca,France
2021-03-09,900516,Oxford/AstraZeneca,France
2021-03-10,981131,Oxford/AstraZeneca,France
2021-03-11,1109251,Oxford/AstraZeneca,France
2021-03-12,1291664,Oxford/AstraZeneca,France
2021-03-13,1423578,Oxford/AstraZeneca,France
2021-03-14,1437525,Oxford/AstraZeneca,France
2021-03-15,1489493,Oxford/AstraZeneca,France
2021-03-16,1490556,Oxford/AstraZeneca,France
2021-03-17,1491354,Oxford/AstraZeneca,France
2021-03-18,1492746,Oxford/AstraZeneca,France
2021-03-19,1562974,Oxford/AstraZeneca,France
2021-03-20,1628035,Oxford/AstraZeneca,France
2021-03-21,1633673,Oxford/AstraZeneca,France
2021-03-22,1670942,Oxford/AstraZeneca,France
2021-03-23,1755322,Oxford/AstraZeneca,France
2021-03-24,1846074,Oxford/AstraZeneca,France
2021-03-25,1995908,Oxford/AstraZeneca,France
2021-03-26,2161131,Oxford/AstraZeneca,France
2021-03-27,2229455,Oxford/AstraZeneca,France
2021-03-28,2235838,Oxford/AstraZeneca,France
2021-03-29,2289816,Oxford/AstraZeneca,France
2021-03-30,2382793,Oxford/AstraZeneca,France
2021-03-31,2446139,Oxford/AstraZeneca,France
2021-04-01,2532051,Oxford/AstraZeneca,France
2021-04-02,2618873,Oxford/AstraZeneca,France
2021-04-03,2654688,Oxford/AstraZeneca,France
2021-04-04,2658183,Oxford/AstraZeneca,France
2021-04-05,2662568,Oxford/AstraZeneca,France
2021-04-06,2692126,Oxford/AstraZeneca,France
2021-04-07,2724256,Oxford/AstraZeneca,France
2021-04-08,2803043,Oxford/AstraZeneca,France
2021-04-09,2964896,Oxford/AstraZeneca,France
2021-04-10,3040749,Oxford/AstraZeneca,France
2021-04-11,3048002,Oxford/AstraZeneca,France
2021-04-12,3099420,Oxford/AstraZeneca,France
2021-04-13,3185681,Oxford/AstraZeneca,France
2021-04-14,3253535,Oxford/AstraZeneca,France
2021-04-15,3346725,Oxford/AstraZeneca,France
2021-04-16,3459510,Oxford/AstraZeneca,France
2021-04-17,3512953,Oxford/AstraZeneca,France
2021-04-18,3522601,Oxford/AstraZeneca,France
2021-04-19,3547695,Oxford/AstraZeneca,France
2021-04-20,3593463,Oxford/AstraZeneca,France
2021-04-21,3632595,Oxford/AstraZeneca,France
2021-04-22,3687847,Oxford/AstraZeneca,France
2021-04-23,3759121,Oxford/AstraZeneca,France
2021-04-24,3797155,Oxford/AstraZeneca,France
