date,total_vaccinations,vaccine,location
2021-05-06,18576178,Pfizer/BioNTech,France
2021-05-07,19054567,Pfizer/BioNTech,France
2021-05-08,19293634,Pfizer/BioNTech,France
2021-05-09,19443385,Pfizer/BioNTech,France
2021-05-10,19892704,Pfizer/BioNTech,France
2021-05-11,20421387,Pfizer/BioNTech,France
2021-05-12,20961554,Pfizer/BioNTech,France
2021-05-13,21290445,Pfizer/BioNTech,France
2021-05-14,21787459,Pfizer/BioNTech,France
2021-05-15,22149086,Pfizer/BioNTech,France
2021-05-16,22321573,Pfizer/BioNTech,France
2021-05-17,22755761,Pfizer/BioNTech,France
2021-05-18,23248030,Pfizer/BioNTech,France
2021-05-19,23745087,Pfizer/BioNTech,France
2021-05-20,24261364,Pfizer/BioNTech,France
2021-05-21,24756934,Pfizer/BioNTech,France
2021-05-22,25073481,Pfizer/BioNTech,France
2021-05-23,25207172,Pfizer/BioNTech,France
2021-05-24,25476488,Pfizer/BioNTech,France
2021-05-25,25973337,Pfizer/BioNTech,France
2021-05-26,26478693,Pfizer/BioNTech,France
2021-05-27,27011841,Pfizer/BioNTech,France
2021-05-28,27522219,Pfizer/BioNTech,France
2021-05-29,27856245,Pfizer/BioNTech,France
2021-05-30,27979177,Pfizer/BioNTech,France
2021-05-31,28441220,Pfizer/BioNTech,France
2021-06-01,28962833,Pfizer/BioNTech,France
2021-06-02,29475319,Pfizer/BioNTech,France
2021-06-03,30008549,Pfizer/BioNTech,France
2021-06-04,30544939,Pfizer/BioNTech,France
2021-06-05,30914426,Pfizer/BioNTech,France
2021-06-06,31077293,Pfizer/BioNTech,France
2021-06-07,31582369,Pfizer/BioNTech,France
2021-06-08,32131536,Pfizer/BioNTech,France
2021-06-09,32677782,Pfizer/BioNTech,France
2021-06-10,33219488,Pfizer/BioNTech,France
2021-06-11,33765044,Pfizer/BioNTech,France
2021-06-12,34158370,Pfizer/BioNTech,France
2021-06-13,34319039,Pfizer/BioNTech,France
2021-06-14,34814339,Pfizer/BioNTech,France
2021-06-15,35351318,Pfizer/BioNTech,France
2021-06-16,35893263,Pfizer/BioNTech,France
2021-06-17,36403834,Pfizer/BioNTech,France
2021-06-18,36958726,Pfizer/BioNTech,France
2021-06-19,37360880,Pfizer/BioNTech,France
2021-06-20,37518993,Pfizer/BioNTech,France
2021-06-21,38009814,Pfizer/BioNTech,France
2021-06-22,38541969,Pfizer/BioNTech,France
2021-06-23,39083826,Pfizer/BioNTech,France
2021-06-24,39567661,Pfizer/BioNTech,France
2021-06-25,40120223,Pfizer/BioNTech,France
2021-06-26,40529163,Pfizer/BioNTech,France
2021-06-27,40704102,Pfizer/BioNTech,France
2021-06-28,41208227,Pfizer/BioNTech,France
2021-06-29,41752915,Pfizer/BioNTech,France
2021-06-30,42310979,Pfizer/BioNTech,France
2021-07-01,42840634,Pfizer/BioNTech,France
2021-07-02,43398973,Pfizer/BioNTech,France
2021-07-03,43803087,Pfizer/BioNTech,France
2021-07-04,43970418,Pfizer/BioNTech,France
2021-07-05,44478410,Pfizer/BioNTech,France
2021-07-06,45033530,Pfizer/BioNTech,France
2021-07-07,45584971,Pfizer/BioNTech,France
2021-07-08,46108742,Pfizer/BioNTech,France
2021-07-09,46685124,Pfizer/BioNTech,France
2021-07-10,47095371,Pfizer/BioNTech,France
2021-07-11,47255127,Pfizer/BioNTech,France
2021-07-12,47821163,Pfizer/BioNTech,France
2021-07-13,48494804,Pfizer/BioNTech,France
2021-07-14,48817024,Pfizer/BioNTech,France
2021-07-15,49520647,Pfizer/BioNTech,France
2021-07-16,50212019,Pfizer/BioNTech,France
2021-07-17,50711275,Pfizer/BioNTech,France
2021-07-18,50920425,Pfizer/BioNTech,France
2021-07-19,51537866,Pfizer/BioNTech,France
2021-07-20,52224290,Pfizer/BioNTech,France
2021-07-21,52910763,Pfizer/BioNTech,France
2021-07-22,53594137,Pfizer/BioNTech,France
2021-07-23,54284883,Pfizer/BioNTech,France
2021-07-24,54765253,Pfizer/BioNTech,France
2021-07-25,54953987,Pfizer/BioNTech,France
2021-07-26,55543770,Pfizer/BioNTech,France
2021-07-27,56197928,Pfizer/BioNTech,France
2021-07-28,56839149,Pfizer/BioNTech,France
2021-07-29,57472545,Pfizer/BioNTech,France
2021-07-30,58089888,Pfizer/BioNTech,France
2021-07-31,58498400,Pfizer/BioNTech,France
2021-08-01,58649749,Pfizer/BioNTech,France
2021-08-02,59157346,Pfizer/BioNTech,France
2021-08-03,59695449,Pfizer/BioNTech,France
2021-08-04,60206845,Pfizer/BioNTech,France
2021-08-05,60700408,Pfizer/BioNTech,France
2021-08-06,61215287,Pfizer/BioNTech,France
2021-08-07,61556147,Pfizer/BioNTech,France
2021-08-08,61683312,Pfizer/BioNTech,France
2021-08-09,62141686,Pfizer/BioNTech,France
2021-08-10,62633599,Pfizer/BioNTech,France
2021-08-11,63101132,Pfizer/BioNTech,France
2021-08-12,63561246,Pfizer/BioNTech,France
2021-08-13,63999504,Pfizer/BioNTech,France
2021-08-14,64296625,Pfizer/BioNTech,France
2021-08-15,64377249,Pfizer/BioNTech,France
2021-08-16,64823837,Pfizer/BioNTech,France
2021-08-17,65286898,Pfizer/BioNTech,France
2021-08-18,65734835,Pfizer/BioNTech,France
2021-08-19,66160983,Pfizer/BioNTech,France
2021-08-20,66608771,Pfizer/BioNTech,France
2021-08-21,66906069,Pfizer/BioNTech,France
2021-08-22,67017284,Pfizer/BioNTech,France
2021-08-23,67457162,Pfizer/BioNTech,France
2021-08-24,67903980,Pfizer/BioNTech,France
2021-08-25,68331814,Pfizer/BioNTech,France
2021-08-26,68724630,Pfizer/BioNTech,France
2021-08-27,69153663,Pfizer/BioNTech,France
2021-08-28,69445778,Pfizer/BioNTech,France
2021-08-29,69548037,Pfizer/BioNTech,France
2021-08-30,69934179,Pfizer/BioNTech,France
2021-08-31,70316822,Pfizer/BioNTech,France
2021-09-01,70685031,Pfizer/BioNTech,France
2021-09-02,70984958,Pfizer/BioNTech,France
2021-09-03,71318118,Pfizer/BioNTech,France
2021-09-04,71589125,Pfizer/BioNTech,France
2021-09-05,71652639,Pfizer/BioNTech,France
2021-09-06,71889683,Pfizer/BioNTech,France
2021-09-07,72110755,Pfizer/BioNTech,France
2021-09-08,72378067,Pfizer/BioNTech,France
2021-09-09,72579704,Pfizer/BioNTech,France
2021-09-10,72822902,Pfizer/BioNTech,France
2021-09-11,73029911,Pfizer/BioNTech,France
2021-09-12,73071900,Pfizer/BioNTech,France
2021-09-13,73262357,Pfizer/BioNTech,France
2021-09-14,73458462,Pfizer/BioNTech,France
2021-09-15,73703507,Pfizer/BioNTech,France
2021-09-16,73880561,Pfizer/BioNTech,France
2021-09-17,74084519,Pfizer/BioNTech,France
2021-09-18,74251139,Pfizer/BioNTech,France
2021-09-19,74280279,Pfizer/BioNTech,France
2021-09-20,74433116,Pfizer/BioNTech,France
2021-09-21,74588243,Pfizer/BioNTech,France
2021-09-22,74790502,Pfizer/BioNTech,France
2021-09-23,74934591,Pfizer/BioNTech,France
2021-09-24,75100296,Pfizer/BioNTech,France
2021-09-25,75234218,Pfizer/BioNTech,France
2021-09-26,75255162,Pfizer/BioNTech,France
2021-09-27,75382761,Pfizer/BioNTech,France
2021-09-28,75502435,Pfizer/BioNTech,France
2021-09-29,75661956,Pfizer/BioNTech,France
2021-09-30,75776179,Pfizer/BioNTech,France
2021-10-01,75914530,Pfizer/BioNTech,France
2021-10-02,76020808,Pfizer/BioNTech,France
2021-10-03,76035313,Pfizer/BioNTech,France
2021-10-04,76146752,Pfizer/BioNTech,France
2021-10-05,76255829,Pfizer/BioNTech,France
2021-10-06,76403209,Pfizer/BioNTech,France
2021-10-07,76512279,Pfizer/BioNTech,France
2021-10-08,76660175,Pfizer/BioNTech,France
2021-10-09,76758869,Pfizer/BioNTech,France
2021-10-10,76769838,Pfizer/BioNTech,France
2021-10-11,76882550,Pfizer/BioNTech,France
2021-10-12,76995781,Pfizer/BioNTech,France
2021-10-13,77136304,Pfizer/BioNTech,France
2021-10-14,77242501,Pfizer/BioNTech,France
2021-10-15,77390828,Pfizer/BioNTech,France
2021-10-16,77485038,Pfizer/BioNTech,France
2021-10-17,77495098,Pfizer/BioNTech,France
2021-10-18,77614721,Pfizer/BioNTech,France
2021-10-19,77740831,Pfizer/BioNTech,France
2021-10-20,77906172,Pfizer/BioNTech,France
2021-10-21,78039253,Pfizer/BioNTech,France
2021-10-22,78214650,Pfizer/BioNTech,France
2021-10-23,78314656,Pfizer/BioNTech,France
2021-10-24,78324172,Pfizer/BioNTech,France
2021-10-25,78454850,Pfizer/BioNTech,France
2021-01-14,1234,Moderna,France
2021-01-15,1568,Moderna,France
2021-01-16,1837,Moderna,France
2021-01-17,1888,Moderna,France
2021-01-18,4914,Moderna,France
2021-01-19,9552,Moderna,France
2021-01-20,14633,Moderna,France
2021-01-21,19904,Moderna,France
2021-01-22,24954,Moderna,France
2021-01-23,26791,Moderna,France
2021-01-24,26942,Moderna,France
2021-01-25,30691,Moderna,France
2021-01-26,34535,Moderna,France
2021-01-27,38065,Moderna,France
2021-01-28,41719,Moderna,France
2021-01-29,44932,Moderna,France
2021-01-30,46040,Moderna,France
2021-01-31,46070,Moderna,France
2021-02-01,49404,Moderna,France
2021-02-02,53821,Moderna,France
2021-02-03,58976,Moderna,France
2021-02-04,63829,Moderna,France
2021-02-05,68577,Moderna,France
2021-02-06,70577,Moderna,France
2021-02-07,70657,Moderna,France
2021-02-08,78152,Moderna,France
2021-02-09,86518,Moderna,France
2021-02-10,95822,Moderna,France
2021-02-11,106068,Moderna,France
2021-02-12,116254,Moderna,France
2021-02-13,119562,Moderna,France
2021-02-14,119895,Moderna,France
2021-02-15,126366,Moderna,France
2021-02-16,135260,Moderna,France
2021-02-17,143852,Moderna,France
2021-02-18,154273,Moderna,France
2021-02-19,163873,Moderna,France
2021-02-20,167196,Moderna,France
2021-02-21,167499,Moderna,France
2021-02-22,174796,Moderna,France
2021-02-23,183381,Moderna,France
2021-02-24,191768,Moderna,France
2021-02-25,200588,Moderna,France
2021-02-26,208016,Moderna,France
2021-02-27,210640,Moderna,France
2021-02-28,210815,Moderna,France
2021-03-01,219641,Moderna,France
2021-03-02,230799,Moderna,France
2021-03-03,242114,Moderna,France
2021-03-04,254351,Moderna,France
2021-03-05,266323,Moderna,France
2021-03-06,272720,Moderna,France
2021-03-07,275093,Moderna,France
2021-03-08,287487,Moderna,France
2021-03-09,303310,Moderna,France
2021-03-10,319399,Moderna,France
2021-03-11,337868,Moderna,France
2021-03-12,353895,Moderna,France
2021-03-13,366380,Moderna,France
2021-03-14,371593,Moderna,France
2021-03-15,385875,Moderna,France
2021-03-16,407145,Moderna,France
2021-03-17,431192,Moderna,France
2021-03-18,459310,Moderna,France
2021-03-19,486992,Moderna,France
2021-03-20,513853,Moderna,France
2021-03-21,531593,Moderna,France
2021-03-22,552304,Moderna,France
2021-03-23,578998,Moderna,France
2021-03-24,607765,Moderna,France
2021-03-25,639342,Moderna,France
2021-03-26,670413,Moderna,France
2021-03-27,687538,Moderna,France
2021-03-28,698145,Moderna,France
2021-03-29,721272,Moderna,France
2021-03-30,751667,Moderna,France
2021-03-31,786008,Moderna,France
2021-04-01,828800,Moderna,France
2021-04-02,866272,Moderna,France
2021-04-03,886707,Moderna,France
2021-04-04,896865,Moderna,France
2021-04-05,909958,Moderna,France
2021-04-06,943831,Moderna,France
2021-04-07,981739,Moderna,France
2021-04-08,1027244,Moderna,France
2021-04-09,1069513,Moderna,France
2021-04-10,1098054,Moderna,France
2021-04-11,1110196,Moderna,France
2021-04-12,1138416,Moderna,France
2021-04-13,1174133,Moderna,France
2021-04-14,1208261,Moderna,France
2021-04-15,1251057,Moderna,France
2021-04-16,1291708,Moderna,France
2021-04-17,1327311,Moderna,France
2021-04-18,1347557,Moderna,France
2021-04-19,1380436,Moderna,France
2021-04-20,1421131,Moderna,France
2021-04-21,1462874,Moderna,France
2021-04-22,1511315,Moderna,France
2021-04-23,1561057,Moderna,France
2021-04-24,1601340,Moderna,France
2021-04-25,1619473,Moderna,France
2021-04-26,1653685,Moderna,France
2021-04-27,1697121,Moderna,France
2021-04-28,1745571,Moderna,France
2021-04-29,1801039,Moderna,France
2021-04-30,1854245,Moderna,France
2021-05-01,1878977,Moderna,France
2021-05-02,1894731,Moderna,France
2021-05-03,1933893,Moderna,France
2021-05-04,1981080,Moderna,France
2021-05-05,2028605,Moderna,France
2021-05-06,2087292,Moderna,France
2021-05-07,2145623,Moderna,France
2021-05-08,2176487,Moderna,France
2021-05-09,2197458,Moderna,France
2021-05-10,2252330,Moderna,France
2021-05-11,2316710,Moderna,France
2021-05-12,2386355,Moderna,France
2021-05-13,2443123,Moderna,France
2021-05-14,2517140,Moderna,France
2021-05-15,2589889,Moderna,France
2021-05-16,2635790,Moderna,France
2021-05-17,2692873,Moderna,France
2021-05-18,2759488,Moderna,France
2021-05-19,2827033,Moderna,France
2021-05-20,2901080,Moderna,France
2021-05-21,2976774,Moderna,France
2021-05-22,3042525,Moderna,France
2021-05-23,3080422,Moderna,France
2021-05-24,3099482,Moderna,France
2021-05-25,3132674,Moderna,France
2021-05-26,3163869,Moderna,France
2021-05-27,3199330,Moderna,France
2021-05-28,3243551,Moderna,France
2021-05-29,3281990,Moderna,France
2021-05-30,3288361,Moderna,France
2021-05-31,3335588,Moderna,France
2021-06-01,3401085,Moderna,France
2021-06-02,3457678,Moderna,France
2021-06-03,3532093,Moderna,France
2021-06-04,3621530,Moderna,France
2021-06-05,3679889,Moderna,France
2021-06-06,3690935,Moderna,France
2021-06-07,3742018,Moderna,France
2021-06-08,3811156,Moderna,France
2021-06-09,3866172,Moderna,France
2021-06-10,3927737,Moderna,France
2021-06-11,4008113,Moderna,France
2021-06-12,4058356,Moderna,France
2021-06-13,4070786,Moderna,France
2021-06-14,4120128,Moderna,France
2021-06-15,4181872,Moderna,France
2021-06-16,4233413,Moderna,France
2021-06-17,4296067,Moderna,France
2021-06-18,4371607,Moderna,France
2021-06-19,4420962,Moderna,France
2021-06-20,4434665,Moderna,France
2021-06-21,4494815,Moderna,France
2021-06-22,4572678,Moderna,France
2021-06-23,4643996,Moderna,France
2021-06-24,4722629,Moderna,France
2021-06-25,4816377,Moderna,France
2021-06-26,4891945,Moderna,France
2021-06-27,4923825,Moderna,France
2021-06-28,4990724,Moderna,France
2021-06-29,5070519,Moderna,France
2021-06-30,5144697,Moderna,France
2021-07-01,5225097,Moderna,France
2021-07-02,5311377,Moderna,France
2021-07-03,5380627,Moderna,France
2021-07-04,5405880,Moderna,France
2021-07-05,5444347,Moderna,France
2021-07-06,5495079,Moderna,France
2021-07-07,5543028,Moderna,France
2021-07-08,5602995,Moderna,France
2021-07-09,5684390,Moderna,France
2021-07-10,5731430,Moderna,France
2021-07-11,5737482,Moderna,France
2021-07-12,5787684,Moderna,France
2021-07-13,5878056,Moderna,France
2021-07-14,5888065,Moderna,France
2021-07-15,5982268,Moderna,France
2021-07-16,6102414,Moderna,France
2021-07-17,6157891,Moderna,France
2021-07-18,6168844,Moderna,France
2021-07-19,6230487,Moderna,France
2021-07-20,6327019,Moderna,France
2021-07-21,6406970,Moderna,France
2021-07-22,6504250,Moderna,France
2021-07-23,6621656,Moderna,France
2021-07-24,6679299,Moderna,France
2021-07-25,6688636,Moderna,France
2021-07-26,6747344,Moderna,France
2021-07-27,6844325,Moderna,France
2021-07-28,6926019,Moderna,France
2021-07-29,7027171,Moderna,France
2021-07-30,7139332,Moderna,France
2021-07-31,7190158,Moderna,France
2021-08-01,7197707,Moderna,France
2021-08-02,7249549,Moderna,France
2021-08-03,7333642,Moderna,France
2021-08-04,7401000,Moderna,France
2021-08-05,7487197,Moderna,France
2021-08-06,7587696,Moderna,France
2021-08-07,7630394,Moderna,France
2021-08-08,7637833,Moderna,France
2021-08-09,7688228,Moderna,France
2021-08-10,7766720,Moderna,France
2021-08-11,7827137,Moderna,France
2021-08-12,7904796,Moderna,France
2021-08-13,7983711,Moderna,France
2021-08-14,8024846,Moderna,France
2021-08-15,8031702,Moderna,France
2021-08-16,8084170,Moderna,France
2021-08-17,8166038,Moderna,France
2021-08-18,8234784,Moderna,France
2021-08-19,8318902,Moderna,France
2021-08-20,8415081,Moderna,France
2021-08-21,8457486,Moderna,France
2021-08-22,8464697,Moderna,France
2021-08-23,8519119,Moderna,France
2021-08-24,8607207,Moderna,France
2021-08-25,8676708,Moderna,France
2021-08-26,8764984,Moderna,France
2021-08-27,8867762,Moderna,France
2021-08-28,8914148,Moderna,France
2021-08-29,8921914,Moderna,France
2021-08-30,8978368,Moderna,France
2021-08-31,9064666,Moderna,France
2021-09-01,9127143,Moderna,France
2021-09-02,9202966,Moderna,France
2021-09-03,9303457,Moderna,France
2021-09-04,9349084,Moderna,France
2021-09-05,9355282,Moderna,France
2021-09-06,9399707,Moderna,France
2021-09-07,9464659,Moderna,France
2021-09-08,9516410,Moderna,France
2021-09-09,9581963,Moderna,France
2021-09-10,9666217,Moderna,France
2021-09-11,9704076,Moderna,France
2021-09-12,9708972,Moderna,France
2021-09-13,9744455,Moderna,France
2021-09-14,9800592,Moderna,France
2021-09-15,9848722,Moderna,France
2021-09-16,9904064,Moderna,France
2021-09-17,9980525,Moderna,France
2021-09-18,10014869,Moderna,France
2021-09-19,10019127,Moderna,France
2021-09-20,10049128,Moderna,France
2021-09-21,10096707,Moderna,France
2021-09-22,10134996,Moderna,France
2021-09-23,10182247,Moderna,France
2021-09-24,10250671,Moderna,France
2021-09-25,10280270,Moderna,France
2021-09-26,10284394,Moderna,France
2021-09-27,10311280,Moderna,France
2021-09-28,10353593,Moderna,France
2021-09-29,10387807,Moderna,France
2021-09-30,10432619,Moderna,France
2021-10-01,10494430,Moderna,France
2021-10-02,10521635,Moderna,France
2021-10-03,10524901,Moderna,France
2021-10-04,10550019,Moderna,France
2021-10-05,10592348,Moderna,France
2021-10-06,10625814,Moderna,France
2021-10-07,10669156,Moderna,France
2021-10-08,10731308,Moderna,France
2021-10-09,10755819,Moderna,France
2021-10-10,10758748,Moderna,France
2021-10-11,10782041,Moderna,France
2021-10-12,10819753,Moderna,France
2021-10-13,10851470,Moderna,France
2021-10-14,10892165,Moderna,France
2021-10-15,10950488,Moderna,France
2021-10-16,10965953,Moderna,France
2021-10-17,10967962,Moderna,France
2021-10-18,10980511,Moderna,France
2021-10-19,10997186,Moderna,France
2021-10-20,11010807,Moderna,France
2021-10-21,11027181,Moderna,France
2021-10-22,11050591,Moderna,France
2021-10-23,11060464,Moderna,France
2021-10-24,11061865,Moderna,France
2021-10-25,11070588,Moderna,France
2021-02-06,1009,Oxford/AstraZeneca,France
2021-02-07,2389,Oxford/AstraZeneca,France
2021-02-08,5104,Oxford/AstraZeneca,France
2021-02-09,11819,Oxford/AstraZeneca,France
2021-02-10,21303,Oxford/AstraZeneca,France
2021-02-11,34804,Oxford/AstraZeneca,France
2021-02-12,48018,Oxford/AstraZeneca,France
2021-02-13,51653,Oxford/AstraZeneca,France
2021-02-14,52569,Oxford/AstraZeneca,France
2021-02-15,62873,Oxford/AstraZeneca,France
2021-02-16,75246,Oxford/AstraZeneca,France
2021-02-17,86234,Oxford/AstraZeneca,France
2021-02-18,101008,Oxford/AstraZeneca,France
2021-02-19,115235,Oxford/AstraZeneca,France
2021-02-20,118476,Oxford/AstraZeneca,France
2021-02-21,119059,Oxford/AstraZeneca,France
2021-02-22,128104,Oxford/AstraZeneca,France
2021-02-23,139355,Oxford/AstraZeneca,France
2021-02-24,153475,Oxford/AstraZeneca,France
2021-02-25,198221,Oxford/AstraZeneca,France
2021-02-26,259931,Oxford/AstraZeneca,France
2021-02-27,294607,Oxford/AstraZeneca,France
2021-02-28,297005,Oxford/AstraZeneca,France
2021-03-01,317240,Oxford/AstraZeneca,France
2021-03-02,355888,Oxford/AstraZeneca,France
2021-03-03,404337,Oxford/AstraZeneca,France
2021-03-04,486299,Oxford/AstraZeneca,France
2021-03-05,604148,Oxford/AstraZeneca,France
2021-03-06,724528,Oxford/AstraZeneca,France
2021-03-07,779530,Oxford/AstraZeneca,France
2021-03-08,822129,Oxford/AstraZeneca,France
2021-03-09,900883,Oxford/AstraZeneca,France
2021-03-10,981516,Oxford/AstraZeneca,France
2021-03-11,1109651,Oxford/AstraZeneca,France
2021-03-12,1292088,Oxford/AstraZeneca,France
2021-03-13,1424011,Oxford/AstraZeneca,France
2021-03-14,1437962,Oxford/AstraZeneca,France
2021-03-15,1489942,Oxford/AstraZeneca,France
2021-03-16,1491008,Oxford/AstraZeneca,France
2021-03-17,1491806,Oxford/AstraZeneca,France
2021-03-18,1493207,Oxford/AstraZeneca,France
2021-03-19,1563442,Oxford/AstraZeneca,France
2021-03-20,1628509,Oxford/AstraZeneca,France
2021-03-21,1634150,Oxford/AstraZeneca,France
2021-03-22,1671421,Oxford/AstraZeneca,France
2021-03-23,1755806,Oxford/AstraZeneca,France
2021-03-24,1846561,Oxford/AstraZeneca,France
2021-03-25,1996404,Oxford/AstraZeneca,France
2021-03-26,2161641,Oxford/AstraZeneca,France
2021-03-27,2229966,Oxford/AstraZeneca,France
2021-03-28,2236350,Oxford/AstraZeneca,France
2021-03-29,2290333,Oxford/AstraZeneca,France
2021-03-30,2383311,Oxford/AstraZeneca,France
2021-03-31,2446666,Oxford/AstraZeneca,France
