date,total_vaccinations,vaccine,location
2021-04-05,9218828,Pfizer/BioNTech,France
2021-04-06,9478804,Pfizer/BioNTech,France
2021-04-07,9782573,Pfizer/BioNTech,France
2021-04-08,10115410,Pfizer/BioNTech,France
2021-04-09,10436000,Pfizer/BioNTech,France
2021-04-10,10625920,Pfizer/BioNTech,France
2021-04-11,10696634,Pfizer/BioNTech,France
2021-04-12,10967743,Pfizer/BioNTech,France
2021-04-13,11298447,Pfizer/BioNTech,France
2021-04-14,11628151,Pfizer/BioNTech,France
2021-04-15,11974677,Pfizer/BioNTech,France
2021-04-16,12304891,Pfizer/BioNTech,France
2021-04-17,12493822,Pfizer/BioNTech,France
2021-04-18,12550395,Pfizer/BioNTech,France
2021-04-19,12835259,Pfizer/BioNTech,France
2021-04-20,13172312,Pfizer/BioNTech,France
2021-04-21,13512086,Pfizer/BioNTech,France
2021-04-22,13882763,Pfizer/BioNTech,France
2021-04-23,14237835,Pfizer/BioNTech,France
2021-04-24,14458925,Pfizer/BioNTech,France
2021-04-25,14542257,Pfizer/BioNTech,France
2021-04-26,14860964,Pfizer/BioNTech,France
2021-04-27,15243468,Pfizer/BioNTech,France
2021-04-28,15636569,Pfizer/BioNTech,France
2021-04-29,16066132,Pfizer/BioNTech,France
2021-04-30,16485372,Pfizer/BioNTech,France
2021-05-01,16665128,Pfizer/BioNTech,France
2021-05-02,16774146,Pfizer/BioNTech,France
2021-05-03,17169357,Pfizer/BioNTech,France
2021-05-04,17620363,Pfizer/BioNTech,France
2021-05-05,18086152,Pfizer/BioNTech,France
2021-05-06,18577173,Pfizer/BioNTech,France
2021-05-07,19055580,Pfizer/BioNTech,France
2021-05-08,19294666,Pfizer/BioNTech,France
2021-05-09,19444426,Pfizer/BioNTech,France
2021-05-10,19893755,Pfizer/BioNTech,France
2021-05-11,20422448,Pfizer/BioNTech,France
2021-05-12,20962626,Pfizer/BioNTech,France
2021-05-13,21291525,Pfizer/BioNTech,France
2021-05-14,21788568,Pfizer/BioNTech,France
2021-05-15,22150208,Pfizer/BioNTech,France
2021-05-16,22322703,Pfizer/BioNTech,France
2021-05-17,22756897,Pfizer/BioNTech,France
2021-05-18,23249188,Pfizer/BioNTech,France
2021-05-19,23746257,Pfizer/BioNTech,France
2021-05-20,24262557,Pfizer/BioNTech,France
2021-05-21,24758135,Pfizer/BioNTech,France
2021-05-22,25074689,Pfizer/BioNTech,France
2021-05-23,25208387,Pfizer/BioNTech,France
2021-05-24,25477708,Pfizer/BioNTech,France
2021-05-25,25974583,Pfizer/BioNTech,France
2021-05-26,26479966,Pfizer/BioNTech,France
2021-05-27,27013131,Pfizer/BioNTech,France
2021-05-28,27523527,Pfizer/BioNTech,France
2021-05-29,27857567,Pfizer/BioNTech,France
2021-05-30,27980508,Pfizer/BioNTech,France
2021-05-31,28442562,Pfizer/BioNTech,France
2021-06-01,28964194,Pfizer/BioNTech,France
2021-06-02,29476700,Pfizer/BioNTech,France
2021-06-03,30009941,Pfizer/BioNTech,France
2021-06-04,30546344,Pfizer/BioNTech,France
2021-06-05,30915843,Pfizer/BioNTech,France
2021-06-06,31078715,Pfizer/BioNTech,France
2021-06-07,31583803,Pfizer/BioNTech,France
2021-06-08,32132978,Pfizer/BioNTech,France
2021-06-09,32679235,Pfizer/BioNTech,France
2021-06-10,33220967,Pfizer/BioNTech,France
2021-06-11,33766525,Pfizer/BioNTech,France
2021-06-12,34159865,Pfizer/BioNTech,France
2021-06-13,34320540,Pfizer/BioNTech,France
2021-06-14,34815851,Pfizer/BioNTech,France
2021-06-15,35352840,Pfizer/BioNTech,France
2021-06-16,35894803,Pfizer/BioNTech,France
2021-06-17,36405415,Pfizer/BioNTech,France
2021-06-18,36960323,Pfizer/BioNTech,France
2021-06-19,37362481,Pfizer/BioNTech,France
2021-06-20,37520593,Pfizer/BioNTech,France
2021-06-21,38011420,Pfizer/BioNTech,France
2021-06-22,38543609,Pfizer/BioNTech,France
2021-06-23,39085483,Pfizer/BioNTech,France
2021-06-24,39569319,Pfizer/BioNTech,France
2021-06-25,40121879,Pfizer/BioNTech,France
2021-06-26,40530821,Pfizer/BioNTech,France
2021-06-27,40705761,Pfizer/BioNTech,France
2021-06-28,41209898,Pfizer/BioNTech,France
2021-06-29,41754602,Pfizer/BioNTech,France
2021-06-30,42312677,Pfizer/BioNTech,France
2021-07-01,42842341,Pfizer/BioNTech,France
2021-07-02,43400692,Pfizer/BioNTech,France
2021-07-03,43804808,Pfizer/BioNTech,France
2021-07-04,43972139,Pfizer/BioNTech,France
2021-07-05,44480088,Pfizer/BioNTech,France
2021-07-06,45035224,Pfizer/BioNTech,France
2021-07-07,45586674,Pfizer/BioNTech,France
2021-07-08,46110460,Pfizer/BioNTech,France
2021-07-09,46686855,Pfizer/BioNTech,France
2021-07-10,47097114,Pfizer/BioNTech,France
2021-07-11,47256871,Pfizer/BioNTech,France
2021-07-12,47822919,Pfizer/BioNTech,France
2021-07-13,48496573,Pfizer/BioNTech,France
2021-07-14,48818797,Pfizer/BioNTech,France
2021-07-15,49522423,Pfizer/BioNTech,France
2021-07-16,50213783,Pfizer/BioNTech,France
2021-07-17,50713045,Pfizer/BioNTech,France
2021-07-18,50922336,Pfizer/BioNTech,France
2021-07-19,51539779,Pfizer/BioNTech,France
2021-07-20,52226216,Pfizer/BioNTech,France
2021-07-21,52912688,Pfizer/BioNTech,France
2021-07-22,53596069,Pfizer/BioNTech,France
2021-07-23,54286848,Pfizer/BioNTech,France
2021-07-24,54767211,Pfizer/BioNTech,France
2021-07-25,54955947,Pfizer/BioNTech,France
2021-07-26,55545722,Pfizer/BioNTech,France
2021-07-27,56199894,Pfizer/BioNTech,France
2021-07-28,56841137,Pfizer/BioNTech,France
2021-07-29,57474544,Pfizer/BioNTech,France
2021-07-30,58091884,Pfizer/BioNTech,France
2021-07-31,58500395,Pfizer/BioNTech,France
2021-08-01,58651993,Pfizer/BioNTech,France
2021-08-02,59159637,Pfizer/BioNTech,France
2021-08-03,59697741,Pfizer/BioNTech,France
2021-08-04,60209160,Pfizer/BioNTech,France
2021-08-05,60702757,Pfizer/BioNTech,France
2021-08-06,61217697,Pfizer/BioNTech,France
2021-08-07,61558572,Pfizer/BioNTech,France
2021-08-08,61685746,Pfizer/BioNTech,France
2021-08-09,62144133,Pfizer/BioNTech,France
2021-08-10,62636040,Pfizer/BioNTech,France
2021-08-11,63103610,Pfizer/BioNTech,France
2021-08-12,63563740,Pfizer/BioNTech,France
2021-08-13,64002011,Pfizer/BioNTech,France
2021-08-14,64299139,Pfizer/BioNTech,France
2021-08-15,64379767,Pfizer/BioNTech,France
2021-08-16,64826370,Pfizer/BioNTech,France
2021-08-17,65289663,Pfizer/BioNTech,France
2021-08-18,65737652,Pfizer/BioNTech,France
2021-08-19,66163816,Pfizer/BioNTech,France
2021-08-20,66611711,Pfizer/BioNTech,France
2021-08-21,66909006,Pfizer/BioNTech,France
2021-08-22,67020218,Pfizer/BioNTech,France
2021-08-23,67460174,Pfizer/BioNTech,France
2021-08-24,67907048,Pfizer/BioNTech,France
2021-08-25,68334908,Pfizer/BioNTech,France
2021-08-26,68727755,Pfizer/BioNTech,France
2021-08-27,69156891,Pfizer/BioNTech,France
2021-08-28,69449101,Pfizer/BioNTech,France
2021-08-29,69551375,Pfizer/BioNTech,France
2021-08-30,69937530,Pfizer/BioNTech,France
2021-08-31,70320221,Pfizer/BioNTech,France
2021-09-01,70690910,Pfizer/BioNTech,France
2021-09-02,70991641,Pfizer/BioNTech,France
2021-09-03,71325245,Pfizer/BioNTech,France
2021-09-04,71596290,Pfizer/BioNTech,France
2021-09-05,71659819,Pfizer/BioNTech,France
2021-09-06,71897371,Pfizer/BioNTech,France
2021-09-07,72118655,Pfizer/BioNTech,France
2021-09-08,72386574,Pfizer/BioNTech,France
2021-09-09,72588776,Pfizer/BioNTech,France
2021-09-10,72832788,Pfizer/BioNTech,France
2021-09-11,73039870,Pfizer/BioNTech,France
2021-09-12,73081859,Pfizer/BioNTech,France
2021-09-13,73273540,Pfizer/BioNTech,France
2021-09-14,73470205,Pfizer/BioNTech,France
2021-09-15,73715862,Pfizer/BioNTech,France
2021-09-16,73893566,Pfizer/BioNTech,France
2021-09-17,74098354,Pfizer/BioNTech,France
2021-09-18,74265464,Pfizer/BioNTech,France
2021-09-19,74294638,Pfizer/BioNTech,France
2021-09-20,74448164,Pfizer/BioNTech,France
2021-09-21,74603753,Pfizer/BioNTech,France
2021-09-22,74806597,Pfizer/BioNTech,France
2021-09-23,74951150,Pfizer/BioNTech,France
2021-09-24,75117575,Pfizer/BioNTech,France
2021-09-25,75252513,Pfizer/BioNTech,France
2021-09-26,75273517,Pfizer/BioNTech,France
2021-09-27,75401824,Pfizer/BioNTech,France
2021-09-28,75522190,Pfizer/BioNTech,France
2021-09-29,75682286,Pfizer/BioNTech,France
2021-09-30,75797159,Pfizer/BioNTech,France
2021-10-01,75938954,Pfizer/BioNTech,France
2021-10-02,76045906,Pfizer/BioNTech,France
2021-10-03,76060542,Pfizer/BioNTech,France
2021-10-04,76172650,Pfizer/BioNTech,France
2021-10-05,76282579,Pfizer/BioNTech,France
2021-10-06,76430570,Pfizer/BioNTech,France
2021-10-07,76540108,Pfizer/BioNTech,France
2021-10-08,76688616,Pfizer/BioNTech,France
2021-10-09,76787494,Pfizer/BioNTech,France
2021-10-10,76798511,Pfizer/BioNTech,France
2021-10-11,76911517,Pfizer/BioNTech,France
2021-10-12,77025028,Pfizer/BioNTech,France
2021-10-13,77165976,Pfizer/BioNTech,France
2021-10-14,77272445,Pfizer/BioNTech,France
2021-10-15,77421121,Pfizer/BioNTech,France
2021-10-16,77515401,Pfizer/BioNTech,France
2021-10-17,77525715,Pfizer/BioNTech,France
2021-10-18,77645577,Pfizer/BioNTech,France
2021-10-19,77772092,Pfizer/BioNTech,France
2021-10-20,77938184,Pfizer/BioNTech,France
2021-10-21,78072051,Pfizer/BioNTech,France
2021-10-22,78248672,Pfizer/BioNTech,France
2021-10-23,78348982,Pfizer/BioNTech,France
2021-10-24,78358549,Pfizer/BioNTech,France
2021-10-25,78490696,Pfizer/BioNTech,France
2021-10-26,78621118,Pfizer/BioNTech,France
2021-10-27,78791684,Pfizer/BioNTech,France
2021-10-28,78920424,Pfizer/BioNTech,France
2021-10-29,79096635,Pfizer/BioNTech,France
2021-10-30,79190651,Pfizer/BioNTech,France
2021-10-31,79199167,Pfizer/BioNTech,France
2021-11-01,79206377,Pfizer/BioNTech,France
2021-11-02,79348507,Pfizer/BioNTech,France
2021-11-03,79526830,Pfizer/BioNTech,France
2021-01-14,1254,Moderna,France
2021-01-15,1589,Moderna,France
2021-01-16,1858,Moderna,France
2021-01-17,1914,Moderna,France
2021-01-18,4941,Moderna,France
2021-01-19,9579,Moderna,France
2021-01-20,14661,Moderna,France
2021-01-21,19940,Moderna,France
2021-01-22,24991,Moderna,France
2021-01-23,26828,Moderna,France
2021-01-24,26979,Moderna,France
2021-01-25,30730,Moderna,France
2021-01-26,34579,Moderna,France
2021-01-27,38116,Moderna,France
2021-01-28,41776,Moderna,France
2021-01-29,44993,Moderna,France
2021-01-30,46101,Moderna,France
2021-01-31,46133,Moderna,France
2021-02-01,49470,Moderna,France
2021-02-02,53888,Moderna,France
2021-02-03,59048,Moderna,France
2021-02-04,63902,Moderna,France
2021-02-05,68652,Moderna,France
2021-02-06,70652,Moderna,France
2021-02-07,70732,Moderna,France
2021-02-08,78227,Moderna,France
2021-02-09,86595,Moderna,France
2021-02-10,95904,Moderna,France
2021-02-11,106155,Moderna,France
2021-02-12,116342,Moderna,France
2021-02-13,119650,Moderna,France
2021-02-14,119984,Moderna,France
2021-02-15,126455,Moderna,France
2021-02-16,135353,Moderna,France
2021-02-17,143945,Moderna,France
2021-02-18,154368,Moderna,France
2021-02-19,163969,Moderna,France
2021-02-20,167294,Moderna,France
2021-02-21,167598,Moderna,France
2021-02-22,174897,Moderna,France
2021-02-23,183485,Moderna,France
2021-02-24,191874,Moderna,France
2021-02-25,200693,Moderna,France
2021-02-26,208124,Moderna,France
2021-02-27,210751,Moderna,France
2021-02-28,210927,Moderna,France
2021-03-01,219757,Moderna,France
2021-03-02,230910,Moderna,France
2021-03-03,242226,Moderna,France
2021-03-04,254467,Moderna,France
2021-03-05,266443,Moderna,France
2021-03-06,272840,Moderna,France
2021-03-07,275213,Moderna,France
2021-03-08,287604,Moderna,France
2021-03-09,303432,Moderna,France
2021-03-10,319523,Moderna,France
2021-03-11,337992,Moderna,France
2021-03-12,354017,Moderna,France
2021-03-13,366504,Moderna,France
2021-03-14,371717,Moderna,France
2021-03-15,386002,Moderna,France
2021-03-16,407272,Moderna,France
2021-03-17,431327,Moderna,France
2021-03-18,459449,Moderna,France
2021-03-19,487132,Moderna,France
2021-03-20,513995,Moderna,France
2021-03-21,531738,Moderna,France
2021-03-22,552452,Moderna,France
2021-03-23,579152,Moderna,France
2021-03-24,607920,Moderna,France
2021-03-25,639501,Moderna,France
2021-03-26,670576,Moderna,France
2021-03-27,687703,Moderna,France
2021-03-28,698310,Moderna,France
2021-03-29,721444,Moderna,France
2021-03-30,751837,Moderna,France
2021-03-31,786181,Moderna,France
2021-04-01,828977,Moderna,France
2021-04-02,866451,Moderna,France
2021-04-03,886886,Moderna,France
2021-04-04,897044,Moderna,France
2021-04-05,910136,Moderna,France
2021-04-06,944012,Moderna,France
2021-04-07,981919,Moderna,France
2021-04-08,1027424,Moderna,France
2021-04-09,1069695,Moderna,France
2021-04-10,1098237,Moderna,France
2021-04-11,1110379,Moderna,France
2021-04-12,1138599,Moderna,France
2021-04-13,1174316,Moderna,France
2021-04-14,1208441,Moderna,France
2021-04-15,1251231,Moderna,France
2021-04-16,1291880,Moderna,France
2021-04-17,1327482,Moderna,France
2021-04-18,1347725,Moderna,France
2021-04-19,1380607,Moderna,France
2021-04-20,1421296,Moderna,France
2021-04-21,1463039,Moderna,France
2021-04-22,1511477,Moderna,France
2021-04-23,1561218,Moderna,France
2021-04-24,1601502,Moderna,France
2021-04-25,1619634,Moderna,France
2021-04-26,1653841,Moderna,France
2021-04-27,1697271,Moderna,France
2021-04-28,1745717,Moderna,France
2021-04-29,1801182,Moderna,France
2021-04-30,1854383,Moderna,France
2021-05-01,1879115,Moderna,France
2021-05-02,1894872,Moderna,France
2021-05-03,1934036,Moderna,France
2021-05-04,1981223,Moderna,France
2021-05-05,2028749,Moderna,France
2021-05-06,2087437,Moderna,France
2021-05-07,2145768,Moderna,France
2021-05-08,2176632,Moderna,France
2021-05-09,2197603,Moderna,France
2021-05-10,2252478,Moderna,France
2021-05-11,2316857,Moderna,France
2021-05-12,2386505,Moderna,France
2021-05-13,2443277,Moderna,France
2021-05-14,2517297,Moderna,France
2021-05-15,2590049,Moderna,France
2021-05-16,2635951,Moderna,France
2021-05-17,2693036,Moderna,France
2021-05-18,2759652,Moderna,France
2021-05-19,2827203,Moderna,France
2021-05-20,2901251,Moderna,France
2021-05-21,2976949,Moderna,France
2021-05-22,3042701,Moderna,France
2021-05-23,3080599,Moderna,France
2021-05-24,3099662,Moderna,France
2021-05-25,3132856,Moderna,France
2021-05-26,3164050,Moderna,France
2021-05-27,3199512,Moderna,France
2021-05-28,3243736,Moderna,France
2021-05-29,3282175,Moderna,France
2021-05-30,3288546,Moderna,France
2021-05-31,3335773,Moderna,France
2021-06-01,3401273,Moderna,France
2021-06-02,3457870,Moderna,France
2021-06-03,3532284,Moderna,France
2021-06-04,3621723,Moderna,France
2021-06-05,3680081,Moderna,France
2021-06-06,3691132,Moderna,France
2021-06-07,3742217,Moderna,France
2021-06-08,3811357,Moderna,France
2021-06-09,3866374,Moderna,France
2021-06-10,3927939,Moderna,France
2021-06-11,4008316,Moderna,France
2021-06-12,4058558,Moderna,France
2021-06-13,4070988,Moderna,France
2021-06-14,4120329,Moderna,France
2021-06-15,4182074,Moderna,France
2021-06-16,4233615,Moderna,France
2021-06-17,4296271,Moderna,France
2021-06-18,4371811,Moderna,France
2021-06-19,4421166,Moderna,France
2021-06-20,4434890,Moderna,France
2021-06-21,4495041,Moderna,France
2021-06-22,4572905,Moderna,France
2021-06-23,4644223,Moderna,France
2021-06-24,4722862,Moderna,France
2021-06-25,4816608,Moderna,France
2021-06-26,4892177,Moderna,France
2021-06-27,4924057,Moderna,France
2021-06-28,4990957,Moderna,France
2021-06-29,5070748,Moderna,France
2021-06-30,5144929,Moderna,France
2021-07-01,5225327,Moderna,France
2021-07-02,5311608,Moderna,France
2021-07-03,5380860,Moderna,France
2021-07-04,5406113,Moderna,France
2021-07-05,5444582,Moderna,France
2021-07-06,5495314,Moderna,France
2021-07-07,5543269,Moderna,France
2021-07-08,5603244,Moderna,France
2021-07-09,5684643,Moderna,France
2021-07-10,5731684,Moderna,France
2021-07-11,5737757,Moderna,France
2021-07-12,5787960,Moderna,France
2021-07-13,5878333,Moderna,France
2021-07-14,5888343,Moderna,France
2021-07-15,5982547,Moderna,France
2021-07-16,6102691,Moderna,France
2021-07-17,6158170,Moderna,France
2021-07-18,6169123,Moderna,France
2021-07-19,6230766,Moderna,France
2021-07-20,6327302,Moderna,France
2021-07-21,6407254,Moderna,France
2021-07-22,6504537,Moderna,France
2021-07-23,6621943,Moderna,France
2021-07-24,6679588,Moderna,France
2021-07-25,6688928,Moderna,France
2021-07-26,6747639,Moderna,France
2021-07-27,6844636,Moderna,France
2021-07-28,6926331,Moderna,France
2021-07-29,7027490,Moderna,France
2021-07-30,7139654,Moderna,France
2021-07-31,7190482,Moderna,France
2021-08-01,7198034,Moderna,France
2021-08-02,7249881,Moderna,France
2021-08-03,7333980,Moderna,France
2021-08-04,7401342,Moderna,France
2021-08-05,7487544,Moderna,France
2021-08-06,7588042,Moderna,France
2021-08-07,7630740,Moderna,France
2021-08-08,7638182,Moderna,France
2021-08-09,7688581,Moderna,France
2021-08-10,7767077,Moderna,France
2021-08-11,7827495,Moderna,France
2021-08-12,7905156,Moderna,France
2021-08-13,7984073,Moderna,France
2021-08-14,8025214,Moderna,France
2021-08-15,8032081,Moderna,France
2021-08-16,8084550,Moderna,France
2021-08-17,8166417,Moderna,France
2021-08-18,8235165,Moderna,France
2021-08-19,8319292,Moderna,France
2021-08-20,8415482,Moderna,France
2021-08-21,8457892,Moderna,France
2021-08-22,8465105,Moderna,France
2021-08-23,8519528,Moderna,France
2021-08-24,8607625,Moderna,France
2021-08-25,8677135,Moderna,France
2021-08-26,8765422,Moderna,France
2021-08-27,8868204,Moderna,France
2021-08-28,8914592,Moderna,France
2021-08-29,8922359,Moderna,France
2021-08-30,8978822,Moderna,France
2021-08-31,9065128,Moderna,France
2021-09-01,9127627,Moderna,France
2021-09-02,9203472,Moderna,France
2021-09-03,9303999,Moderna,France
2021-09-04,9349650,Moderna,France
2021-09-05,9355853,Moderna,France
2021-09-06,9400293,Moderna,France
2021-09-07,9465272,Moderna,France
2021-09-08,9517033,Moderna,France
2021-09-09,9582623,Moderna,France
2021-09-10,9666905,Moderna,France
2021-09-11,9704786,Moderna,France
2021-09-12,9709691,Moderna,France
2021-09-13,9745189,Moderna,France
2021-09-14,9801343,Moderna,France
2021-09-15,9849522,Moderna,France
2021-09-16,9904875,Moderna,France
2021-09-17,9981365,Moderna,France
2021-09-18,10015741,Moderna,France
2021-09-19,10020000,Moderna,France
2021-09-20,10050021,Moderna,France
2021-09-21,10097619,Moderna,France
2021-09-22,10135926,Moderna,France
2021-09-23,10183212,Moderna,France
2021-09-24,10251682,Moderna,France
2021-09-25,10281356,Moderna,France
2021-09-26,10285491,Moderna,France
2021-09-27,10312413,Moderna,France
2021-09-28,10354776,Moderna,France
2021-09-29,10389019,Moderna,France
2021-09-30,10433888,Moderna,France
2021-10-01,10495839,Moderna,France
2021-10-02,10523098,Moderna,France
2021-10-03,10526381,Moderna,France
2021-10-04,10551546,Moderna,France
2021-10-05,10593975,Moderna,France
2021-10-06,10627533,Moderna,France
2021-10-07,10670960,Moderna,France
2021-10-08,10733232,Moderna,France
2021-10-09,10757779,Moderna,France
2021-10-10,10760725,Moderna,France
2021-10-11,10784046,Moderna,France
2021-10-12,10821844,Moderna,France
2021-10-13,10853644,Moderna,France
2021-10-14,10894407,Moderna,France
2021-10-15,10952865,Moderna,France
2021-10-16,10968356,Moderna,France
2021-10-17,10970383,Moderna,France
2021-10-18,10982948,Moderna,France
2021-10-19,10999681,Moderna,France
2021-10-20,11013563,Moderna,France
2021-10-21,11030043,Moderna,France
2021-10-22,11053608,Moderna,France
2021-10-23,11063624,Moderna,France
2021-10-24,11065063,Moderna,France
2021-10-25,11073968,Moderna,France
2021-10-26,11086256,Moderna,France
2021-10-27,11097510,Moderna,France
2021-10-28,11111243,Moderna,France
2021-10-29,11129768,Moderna,France
2021-10-30,11137509,Moderna,France
2021-10-31,11138478,Moderna,France
2021-11-01,11139391,Moderna,France
2021-11-02,11150278,Moderna,France
2021-11-03,11160622,Moderna,France
2021-02-06,1051,Oxford/AstraZeneca,France
2021-02-07,2436,Oxford/AstraZeneca,France
2021-02-08,5156,Oxford/AstraZeneca,France
2021-02-09,11878,Oxford/AstraZeneca,France
2021-02-10,21367,Oxford/AstraZeneca,France
2021-02-11,34874,Oxford/AstraZeneca,France
2021-02-12,48104,Oxford/AstraZeneca,France
2021-02-13,51750,Oxford/AstraZeneca,France
2021-02-14,52666,Oxford/AstraZeneca,France
2021-02-15,62981,Oxford/AstraZeneca,France
2021-02-16,75362,Oxford/AstraZeneca,France
2021-02-17,86367,Oxford/AstraZeneca,France
2021-02-18,101144,Oxford/AstraZeneca,France
2021-02-19,115376,Oxford/AstraZeneca,France
2021-02-20,118621,Oxford/AstraZeneca,France
2021-02-21,119205,Oxford/AstraZeneca,France
2021-02-22,128252,Oxford/AstraZeneca,France
2021-02-23,139512,Oxford/AstraZeneca,France
2021-02-24,153640,Oxford/AstraZeneca,France
2021-02-25,198395,Oxford/AstraZeneca,France
2021-02-26,260109,Oxford/AstraZeneca,France
2021-02-27,294788,Oxford/AstraZeneca,France
2021-02-28,297190,Oxford/AstraZeneca,France
2021-03-01,317436,Oxford/AstraZeneca,France
2021-03-02,356083,Oxford/AstraZeneca,France
2021-03-03,404550,Oxford/AstraZeneca,France
2021-03-04,486515,Oxford/AstraZeneca,France
2021-03-05,604365,Oxford/AstraZeneca,France
2021-03-06,724757,Oxford/AstraZeneca,France
2021-03-07,779764,Oxford/AstraZeneca,France
2021-03-08,822366,Oxford/AstraZeneca,France
2021-03-09,901128,Oxford/AstraZeneca,France
2021-03-10,981767,Oxford/AstraZeneca,France
2021-03-11,1109912,Oxford/AstraZeneca,France
2021-03-12,1292352,Oxford/AstraZeneca,France
2021-03-13,1424287,Oxford/AstraZeneca,France
2021-03-14,1438238,Oxford/AstraZeneca,France
2021-03-15,1490215,Oxford/AstraZeneca,France
2021-03-16,1491285,Oxford/AstraZeneca,France
