date,total_vaccinations,vaccine,location
2021-07-05,44627356,Pfizer/BioNTech,France
2021-07-06,45182924,Pfizer/BioNTech,France
2021-07-07,45735428,Pfizer/BioNTech,France
2021-07-08,46260007,Pfizer/BioNTech,France
2021-07-09,46836545,Pfizer/BioNTech,France
2021-07-10,47246934,Pfizer/BioNTech,France
2021-07-11,47406761,Pfizer/BioNTech,France
2021-07-12,47973177,Pfizer/BioNTech,France
2021-07-13,48647038,Pfizer/BioNTech,France
2021-07-14,48969466,Pfizer/BioNTech,France
2021-07-15,49673387,Pfizer/BioNTech,France
2021-07-16,50364834,Pfizer/BioNTech,France
2021-07-17,50864138,Pfizer/BioNTech,France
2021-07-18,51073421,Pfizer/BioNTech,France
2021-07-19,51690999,Pfizer/BioNTech,France
2021-07-20,52377632,Pfizer/BioNTech,France
2021-07-21,53064264,Pfizer/BioNTech,France
2021-07-22,53747845,Pfizer/BioNTech,France
2021-07-23,54438687,Pfizer/BioNTech,France
2021-07-24,54919009,Pfizer/BioNTech,France
2021-07-25,55107751,Pfizer/BioNTech,France
2021-07-26,55697560,Pfizer/BioNTech,France
2021-07-27,56351932,Pfizer/BioNTech,France
2021-07-28,56993287,Pfizer/BioNTech,France
2021-07-29,57626790,Pfizer/BioNTech,France
2021-07-30,58244171,Pfizer/BioNTech,France
2021-07-31,58652685,Pfizer/BioNTech,France
2021-08-01,58805339,Pfizer/BioNTech,France
2021-08-02,59314370,Pfizer/BioNTech,France
2021-08-03,59853168,Pfizer/BioNTech,France
2021-08-04,60365074,Pfizer/BioNTech,France
2021-08-05,60859081,Pfizer/BioNTech,France
2021-08-06,61374488,Pfizer/BioNTech,France
2021-08-07,61715456,Pfizer/BioNTech,France
2021-08-08,61844635,Pfizer/BioNTech,France
2021-08-09,62303458,Pfizer/BioNTech,France
2021-08-10,62795845,Pfizer/BioNTech,France
2021-08-11,63263769,Pfizer/BioNTech,France
2021-08-12,63724167,Pfizer/BioNTech,France
2021-08-13,64162789,Pfizer/BioNTech,France
2021-08-14,64459978,Pfizer/BioNTech,France
2021-08-15,64540668,Pfizer/BioNTech,France
2021-08-16,64987538,Pfizer/BioNTech,France
2021-08-17,65450934,Pfizer/BioNTech,France
2021-08-18,65899199,Pfizer/BioNTech,France
2021-08-19,66325601,Pfizer/BioNTech,France
2021-08-20,66773838,Pfizer/BioNTech,France
2021-08-21,67071179,Pfizer/BioNTech,France
2021-08-22,67182421,Pfizer/BioNTech,France
2021-08-23,67622432,Pfizer/BioNTech,France
2021-08-24,68069401,Pfizer/BioNTech,France
2021-08-25,68497402,Pfizer/BioNTech,France
2021-08-26,68890614,Pfizer/BioNTech,France
2021-08-27,69320108,Pfizer/BioNTech,France
2021-08-28,69612356,Pfizer/BioNTech,France
2021-08-29,69714679,Pfizer/BioNTech,France
2021-08-30,70100964,Pfizer/BioNTech,France
2021-08-31,70483849,Pfizer/BioNTech,France
2021-09-01,70860121,Pfizer/BioNTech,France
2021-09-02,71163310,Pfizer/BioNTech,France
2021-09-03,71498302,Pfizer/BioNTech,France
2021-09-04,71769803,Pfizer/BioNTech,France
2021-09-05,71833491,Pfizer/BioNTech,France
2021-09-06,72073756,Pfizer/BioNTech,France
2021-09-07,72297053,Pfizer/BioNTech,France
2021-09-08,72566932,Pfizer/BioNTech,France
2021-09-09,72771443,Pfizer/BioNTech,France
2021-09-10,73017673,Pfizer/BioNTech,France
2021-09-11,73225093,Pfizer/BioNTech,France
2021-09-12,73267243,Pfizer/BioNTech,France
2021-09-13,73461174,Pfizer/BioNTech,France
2021-09-14,73660753,Pfizer/BioNTech,France
2021-09-15,73909526,Pfizer/BioNTech,France
2021-09-16,74089679,Pfizer/BioNTech,France
2021-09-17,74296618,Pfizer/BioNTech,France
2021-09-18,74464061,Pfizer/BioNTech,France
2021-09-19,74493471,Pfizer/BioNTech,France
2021-09-20,74649857,Pfizer/BioNTech,France
2021-09-21,74807480,Pfizer/BioNTech,France
2021-09-22,75012524,Pfizer/BioNTech,France
2021-09-23,75159808,Pfizer/BioNTech,France
2021-09-24,75328501,Pfizer/BioNTech,France
2021-09-25,75464057,Pfizer/BioNTech,France
2021-09-26,75485194,Pfizer/BioNTech,France
2021-09-27,75614930,Pfizer/BioNTech,France
2021-09-28,75736958,Pfizer/BioNTech,France
2021-09-29,75899241,Pfizer/BioNTech,France
2021-09-30,76016690,Pfizer/BioNTech,France
2021-10-01,76177052,Pfizer/BioNTech,France
2021-10-02,76287631,Pfizer/BioNTech,France
2021-10-03,76302416,Pfizer/BioNTech,France
2021-10-04,76424367,Pfizer/BioNTech,France
2021-10-05,76539728,Pfizer/BioNTech,France
2021-10-06,76692699,Pfizer/BioNTech,France
2021-10-07,76805881,Pfizer/BioNTech,France
2021-10-08,76961135,Pfizer/BioNTech,France
2021-10-09,77061476,Pfizer/BioNTech,France
2021-10-10,77072947,Pfizer/BioNTech,France
2021-10-11,77190577,Pfizer/BioNTech,France
2021-10-12,77307635,Pfizer/BioNTech,France
2021-10-13,77451866,Pfizer/BioNTech,France
2021-10-14,77561785,Pfizer/BioNTech,France
2021-10-15,77715781,Pfizer/BioNTech,France
2021-10-16,77811608,Pfizer/BioNTech,France
2021-10-17,77822121,Pfizer/BioNTech,France
2021-10-18,77944918,Pfizer/BioNTech,France
2021-10-19,78074039,Pfizer/BioNTech,France
2021-10-20,78243341,Pfizer/BioNTech,France
2021-10-21,78380079,Pfizer/BioNTech,France
2021-10-22,78560450,Pfizer/BioNTech,France
2021-10-23,78662019,Pfizer/BioNTech,France
2021-10-24,78671781,Pfizer/BioNTech,France
2021-10-25,78806257,Pfizer/BioNTech,France
2021-10-26,78938902,Pfizer/BioNTech,France
2021-10-27,79111618,Pfizer/BioNTech,France
2021-10-28,79243252,Pfizer/BioNTech,France
2021-10-29,79423241,Pfizer/BioNTech,France
2021-10-30,79518488,Pfizer/BioNTech,France
2021-10-31,79527223,Pfizer/BioNTech,France
2021-11-01,79540571,Pfizer/BioNTech,France
2021-11-02,79687825,Pfizer/BioNTech,France
2021-11-03,79872177,Pfizer/BioNTech,France
2021-11-04,80027286,Pfizer/BioNTech,France
2021-11-05,80235000,Pfizer/BioNTech,France
2021-11-06,80347212,Pfizer/BioNTech,France
2021-11-07,80357593,Pfizer/BioNTech,France
2021-11-08,80533500,Pfizer/BioNTech,France
2021-11-09,80749713,Pfizer/BioNTech,France
2021-11-10,81009223,Pfizer/BioNTech,France
2021-11-11,81030506,Pfizer/BioNTech,France
2021-11-12,81278395,Pfizer/BioNTech,France
2021-11-13,81403835,Pfizer/BioNTech,France
2021-11-14,81416379,Pfizer/BioNTech,France
2021-11-15,81628266,Pfizer/BioNTech,France
2021-11-16,81880607,Pfizer/BioNTech,France
2021-11-17,82149319,Pfizer/BioNTech,France
2021-11-18,82392465,Pfizer/BioNTech,France
2021-11-19,82708776,Pfizer/BioNTech,France
2021-11-20,82863979,Pfizer/BioNTech,France
2021-11-21,82880294,Pfizer/BioNTech,France
2021-11-22,83111321,Pfizer/BioNTech,France
2021-11-23,83400306,Pfizer/BioNTech,France
2021-11-24,83700452,Pfizer/BioNTech,France
2021-11-25,84015598,Pfizer/BioNTech,France
2021-11-26,84472910,Pfizer/BioNTech,France
2021-11-27,84744800,Pfizer/BioNTech,France
2021-11-28,84813559,Pfizer/BioNTech,France
2021-11-29,85211306,Pfizer/BioNTech,France
2021-11-30,85732867,Pfizer/BioNTech,France
2021-12-01,86273649,Pfizer/BioNTech,France
2021-12-02,86851438,Pfizer/BioNTech,France
2021-12-03,87503048,Pfizer/BioNTech,France
2021-12-04,87874808,Pfizer/BioNTech,France
2021-12-05,87975412,Pfizer/BioNTech,France
2021-12-06,88474425,Pfizer/BioNTech,France
2021-12-07,89096920,Pfizer/BioNTech,France
2021-12-08,89656274,Pfizer/BioNTech,France
2021-12-09,90246596,Pfizer/BioNTech,France
2021-12-10,90907119,Pfizer/BioNTech,France
2021-12-11,91287036,Pfizer/BioNTech,France
2021-12-12,91391342,Pfizer/BioNTech,France
2021-12-13,91839737,Pfizer/BioNTech,France
2021-12-14,92406100,Pfizer/BioNTech,France
2021-12-15,92914756,Pfizer/BioNTech,France
2021-12-16,93465276,Pfizer/BioNTech,France
2021-12-17,94055670,Pfizer/BioNTech,France
2021-12-18,94386344,Pfizer/BioNTech,France
2021-12-19,94489279,Pfizer/BioNTech,France
2021-12-20,94890133,Pfizer/BioNTech,France
2021-12-21,95362120,Pfizer/BioNTech,France
2021-12-22,95762022,Pfizer/BioNTech,France
2021-12-23,96074810,Pfizer/BioNTech,France
2021-12-24,96167257,Pfizer/BioNTech,France
2021-12-25,96176284,Pfizer/BioNTech,France
2021-12-26,96213639,Pfizer/BioNTech,France
2021-12-27,96514014,Pfizer/BioNTech,France
2021-12-28,96887126,Pfizer/BioNTech,France
2021-12-29,97215746,Pfizer/BioNTech,France
2021-12-30,97489739,Pfizer/BioNTech,France
2021-12-31,97572657,Pfizer/BioNTech,France
2022-01-01,97580641,Pfizer/BioNTech,France
2022-01-02,97620013,Pfizer/BioNTech,France
2022-01-03,97901274,Pfizer/BioNTech,France
2021-01-14,1568,Moderna,France
2021-01-15,1938,Moderna,France
2021-01-16,2227,Moderna,France
2021-01-17,2295,Moderna,France
2021-01-18,5347,Moderna,France
2021-01-19,10005,Moderna,France
2021-01-20,15124,Moderna,France
2021-01-21,20436,Moderna,France
2021-01-22,25531,Moderna,France
2021-01-23,27388,Moderna,France
2021-01-24,27544,Moderna,France
2021-01-25,31341,Moderna,France
2021-01-26,35240,Moderna,France
2021-01-27,38807,Moderna,France
2021-01-28,42516,Moderna,France
2021-01-29,45786,Moderna,France
2021-01-30,46907,Moderna,France
2021-01-31,46951,Moderna,France
2021-02-01,50327,Moderna,France
2021-02-02,54789,Moderna,France
2021-02-03,59981,Moderna,France
2021-02-04,64888,Moderna,France
2021-02-05,69680,Moderna,France
2021-02-06,71704,Moderna,France
2021-02-07,71794,Moderna,France
2021-02-08,79316,Moderna,France
2021-02-09,87730,Moderna,France
2021-02-10,97098,Moderna,France
2021-02-11,107409,Moderna,France
2021-02-12,117661,Moderna,France
2021-02-13,120987,Moderna,France
2021-02-14,121331,Moderna,France
2021-02-15,127823,Moderna,France
2021-02-16,136748,Moderna,France
2021-02-17,145375,Moderna,France
2021-02-18,155834,Moderna,France
2021-02-19,165458,Moderna,France
2021-02-20,168816,Moderna,France
2021-02-21,169132,Moderna,France
2021-02-22,176449,Moderna,France
2021-02-23,185061,Moderna,France
2021-02-24,193504,Moderna,France
2021-02-25,202369,Moderna,France
2021-02-26,209827,Moderna,France
2021-02-27,212479,Moderna,France
2021-02-28,212670,Moderna,France
2021-03-01,221567,Moderna,France
2021-03-02,232780,Moderna,France
2021-03-03,244164,Moderna,France
2021-03-04,256462,Moderna,France
2021-03-05,268503,Moderna,France
2021-03-06,274948,Moderna,France
2021-03-07,277338,Moderna,France
2021-03-08,289777,Moderna,France
2021-03-09,305651,Moderna,France
2021-03-10,321803,Moderna,France
2021-03-11,340327,Moderna,France
2021-03-12,356416,Moderna,France
2021-03-13,368940,Moderna,France
2021-03-14,374171,Moderna,France
2021-03-15,388523,Moderna,France
2021-03-16,409856,Moderna,France
2021-03-17,433988,Moderna,France
2021-03-18,462199,Moderna,France
2021-03-19,489987,Moderna,France
2021-03-20,516914,Moderna,France
2021-03-21,534697,Moderna,France
2021-03-22,555497,Moderna,France
2021-03-23,582308,Moderna,France
2021-03-24,611182,Moderna,France
2021-03-25,642868,Moderna,France
2021-03-26,674028,Moderna,France
2021-03-27,691211,Moderna,France
2021-03-28,701851,Moderna,France
2021-03-29,725063,Moderna,France
2021-03-30,755574,Moderna,France
2021-03-31,790020,Moderna,France
2021-04-01,832958,Moderna,France
2021-04-02,870548,Moderna,France
2021-04-03,891040,Moderna,France
2021-04-04,901238,Moderna,France
2021-04-05,914436,Moderna,France
2021-04-06,948435,Moderna,France
2021-04-07,986449,Moderna,France
2021-04-08,1032068,Moderna,France
2021-04-09,1074447,Moderna,France
2021-04-10,1103052,Moderna,France
2021-04-11,1115236,Moderna,France
2021-04-12,1143534,Moderna,France
2021-04-13,1179328,Moderna,France
2021-04-14,1213588,Moderna,France
2021-04-15,1256472,Moderna,France
2021-04-16,1297207,Moderna,France
2021-04-17,1332857,Moderna,France
2021-04-18,1353133,Moderna,France
2021-04-19,1386146,Moderna,France
2021-04-20,1426984,Moderna,France
2021-04-21,1468922,Moderna,France
2021-04-22,1517512,Moderna,France
2021-04-23,1567364,Moderna,France
2021-04-24,1607807,Moderna,France
2021-04-25,1625968,Moderna,France
2021-04-26,1660264,Moderna,France
2021-04-27,1703770,Moderna,France
2021-04-28,1752306,Moderna,France
2021-04-29,1807852,Moderna,France
2021-04-30,1861123,Moderna,France
2021-05-01,1885924,Moderna,France
2021-05-02,1901714,Moderna,France
2021-05-03,1941008,Moderna,France
2021-05-04,1988275,Moderna,France
2021-05-05,2035937,Moderna,France
2021-05-06,2094761,Moderna,France
2021-05-07,2153267,Moderna,France
2021-05-08,2184238,Moderna,France
2021-05-09,2205256,Moderna,France
2021-05-10,2260328,Moderna,France
2021-05-11,2324951,Moderna,France
2021-05-12,2394885,Moderna,France
2021-05-13,2451846,Moderna,France
2021-05-14,2526118,Moderna,France
2021-05-15,2599082,Moderna,France
2021-05-16,2645171,Moderna,France
2021-05-17,2702463,Moderna,France
2021-05-18,2769375,Moderna,France
2021-05-19,2837258,Moderna,France
2021-05-20,2911674,Moderna,France
2021-05-21,2987668,Moderna,France
2021-05-22,3053609,Moderna,France
2021-05-23,3091629,Moderna,France
2021-05-24,3110816,Moderna,France
2021-05-25,3144258,Moderna,France
2021-05-26,3175703,Moderna,France
2021-05-27,3211372,Moderna,France
2021-05-28,3255786,Moderna,France
2021-05-29,3294344,Moderna,France
2021-05-30,3300769,Moderna,France
2021-05-31,3348137,Moderna,France
2021-06-01,3413880,Moderna,France
2021-06-02,3470653,Moderna,France
2021-06-03,3545242,Moderna,France
2021-06-04,3634864,Moderna,France
2021-06-05,3693320,Moderna,France
2021-06-06,3704424,Moderna,France
2021-06-07,3755651,Moderna,France
2021-06-08,3824920,Moderna,France
2021-06-09,3880061,Moderna,France
2021-06-10,3941788,Moderna,France
2021-06-11,4022289,Moderna,France
2021-06-12,4072592,Moderna,France
2021-06-13,4085055,Moderna,France
2021-06-14,4134469,Moderna,France
2021-06-15,4196356,Moderna,France
2021-06-16,4247978,Moderna,France
2021-06-17,4310746,Moderna,France
2021-06-18,4386361,Moderna,France
2021-06-19,4435744,Moderna,France
2021-06-20,4449507,Moderna,France
2021-06-21,4509727,Moderna,France
2021-06-22,4587647,Moderna,France
2021-06-23,4659015,Moderna,France
2021-06-24,4737678,Moderna,France
2021-06-25,4831477,Moderna,France
2021-06-26,4907055,Moderna,France
2021-06-27,4938939,Moderna,France
2021-06-28,5005882,Moderna,France
2021-06-29,5085678,Moderna,France
2021-06-30,5159912,Moderna,France
2021-07-01,5240348,Moderna,France
2021-07-02,5326667,Moderna,France
2021-07-03,5395921,Moderna,France
2021-07-04,5421168,Moderna,France
2021-07-05,5459657,Moderna,France
2021-07-06,5510398,Moderna,France
2021-07-07,5558398,Moderna,France
2021-07-08,5618400,Moderna,France
2021-07-09,5699814,Moderna,France
2021-07-10,5746856,Moderna,France
2021-07-11,5752951,Moderna,France
2021-07-12,5803168,Moderna,France
2021-07-13,5893534,Moderna,France
2021-07-14,5903570,Moderna,France
2021-07-15,5997786,Moderna,France
2021-07-16,6117936,Moderna,France
2021-07-17,6173420,Moderna,France
2021-07-18,6184385,Moderna,France
2021-07-19,6246032,Moderna,France
2021-07-20,6342573,Moderna,France
2021-07-21,6422547,Moderna,France
2021-07-22,6519839,Moderna,France
2021-07-23,6637248,Moderna,France
2021-07-24,6694906,Moderna,France
2021-07-25,6704256,Moderna,France
2021-07-26,6762994,Moderna,France
2021-07-27,6859992,Moderna,France
2021-07-28,6941723,Moderna,France
2021-07-29,7042921,Moderna,France
2021-07-30,7155110,Moderna,France
2021-07-31,7205972,Moderna,France
2021-08-01,7213558,Moderna,France
2021-08-02,7265443,Moderna,France
2021-08-03,7349581,Moderna,France
2021-08-04,7416957,Moderna,France
2021-08-05,7503180,Moderna,France
2021-08-06,7603709,Moderna,France
2021-08-07,7646441,Moderna,France
2021-08-08,7653904,Moderna,France
2021-08-09,7704318,Moderna,France
2021-08-10,7782828,Moderna,France
2021-08-11,7843271,Moderna,France
2021-08-12,7920941,Moderna,France
2021-08-13,7999867,Moderna,France
2021-08-14,8041016,Moderna,France
2021-08-15,8048053,Moderna,France
2021-08-16,8100538,Moderna,France
2021-08-17,8182418,Moderna,France
2021-08-18,8251175,Moderna,France
2021-08-19,8335310,Moderna,France
2021-08-20,8431536,Moderna,France
2021-08-21,8473969,Moderna,France
2021-08-22,8481193,Moderna,France
2021-08-23,8535615,Moderna,France
2021-08-24,8623726,Moderna,France
2021-08-25,8693251,Moderna,France
2021-08-26,8781561,Moderna,France
2021-08-27,8884365,Moderna,France
2021-08-28,8930777,Moderna,France
2021-08-29,8938553,Moderna,France
2021-08-30,8995057,Moderna,France
2021-08-31,9081404,Moderna,France
2021-09-01,9143961,Moderna,France
2021-09-02,9219861,Moderna,France
2021-09-03,9320484,Moderna,France
2021-09-04,9366216,Moderna,France
2021-09-05,9372429,Moderna,France
2021-09-06,9416908,Moderna,France
2021-09-07,9481983,Moderna,France
2021-09-08,9533809,Moderna,France
2021-09-09,9599518,Moderna,France
2021-09-10,9683915,Moderna,France
2021-09-11,9721895,Moderna,France
2021-09-12,9726825,Moderna,France
2021-09-13,9762374,Moderna,France
2021-09-14,9818674,Moderna,France
2021-09-15,9867044,Moderna,France
2021-09-16,9922508,Moderna,France
2021-09-17,9999136,Moderna,France
2021-09-18,10033585,Moderna,France
2021-09-19,10037868,Moderna,France
2021-09-20,10068015,Moderna,France
2021-09-21,10115704,Moderna,France
2021-09-22,10154102,Moderna,France
2021-09-23,10201501,Moderna,France
2021-09-24,10270127,Moderna,France
2021-09-25,10299913,Moderna,France
2021-09-26,10304059,Moderna,France
2021-09-27,10331075,Moderna,France
2021-09-28,10373566,Moderna,France
2021-09-29,10407921,Moderna,France
2021-09-30,10452961,Moderna,France
2021-10-01,10515250,Moderna,France
2021-10-02,10542719,Moderna,France
2021-10-03,10546077,Moderna,France
2021-10-04,10571381,Moderna,France
