date,total_vaccinations,vaccine,location
2021-05-20,24259998,Pfizer/BioNTech,France
2021-05-21,24755559,Pfizer/BioNTech,France
2021-05-22,25072085,Pfizer/BioNTech,France
2021-05-23,25205770,Pfizer/BioNTech,France
2021-05-24,25475073,Pfizer/BioNTech,France
2021-05-25,25971903,Pfizer/BioNTech,France
2021-05-26,26477223,Pfizer/BioNTech,France
2021-05-27,27010349,Pfizer/BioNTech,France
2021-05-28,27520712,Pfizer/BioNTech,France
2021-05-29,27854728,Pfizer/BioNTech,France
2021-05-30,27977655,Pfizer/BioNTech,France
2021-05-31,28439690,Pfizer/BioNTech,France
2021-06-01,28961271,Pfizer/BioNTech,France
2021-06-02,29473746,Pfizer/BioNTech,France
2021-06-03,30006966,Pfizer/BioNTech,France
2021-06-04,30543341,Pfizer/BioNTech,France
2021-06-05,30912826,Pfizer/BioNTech,France
2021-06-06,31075686,Pfizer/BioNTech,France
2021-06-07,31580747,Pfizer/BioNTech,France
2021-06-08,32129903,Pfizer/BioNTech,France
2021-06-09,32676142,Pfizer/BioNTech,France
2021-06-10,33217820,Pfizer/BioNTech,France
2021-06-11,33763352,Pfizer/BioNTech,France
2021-06-12,34156670,Pfizer/BioNTech,France
2021-06-13,34317335,Pfizer/BioNTech,France
2021-06-14,34812616,Pfizer/BioNTech,France
2021-06-15,35349563,Pfizer/BioNTech,France
2021-06-16,35891485,Pfizer/BioNTech,France
2021-06-17,36402029,Pfizer/BioNTech,France
2021-06-18,36956913,Pfizer/BioNTech,France
2021-06-19,37359064,Pfizer/BioNTech,France
2021-06-20,37517171,Pfizer/BioNTech,France
2021-06-21,38007976,Pfizer/BioNTech,France
2021-06-22,38540106,Pfizer/BioNTech,France
2021-06-23,39081941,Pfizer/BioNTech,France
2021-06-24,39565757,Pfizer/BioNTech,France
2021-06-25,40118305,Pfizer/BioNTech,France
2021-06-26,40527230,Pfizer/BioNTech,France
2021-06-27,40702171,Pfizer/BioNTech,France
2021-06-28,41206276,Pfizer/BioNTech,France
2021-06-29,41750953,Pfizer/BioNTech,France
2021-06-30,42308989,Pfizer/BioNTech,France
2021-07-01,42838616,Pfizer/BioNTech,France
2021-07-02,43396936,Pfizer/BioNTech,France
2021-07-03,43801045,Pfizer/BioNTech,France
2021-07-04,43968253,Pfizer/BioNTech,France
2021-07-05,44476232,Pfizer/BioNTech,France
2021-07-06,45031337,Pfizer/BioNTech,France
2021-07-07,45582766,Pfizer/BioNTech,France
2021-07-08,46106518,Pfizer/BioNTech,France
2021-07-09,46682888,Pfizer/BioNTech,France
2021-07-10,47093132,Pfizer/BioNTech,France
2021-07-11,47252888,Pfizer/BioNTech,France
2021-07-12,47818923,Pfizer/BioNTech,France
2021-07-13,48492543,Pfizer/BioNTech,France
2021-07-14,48814751,Pfizer/BioNTech,France
2021-07-15,49518351,Pfizer/BioNTech,France
2021-07-16,50209719,Pfizer/BioNTech,France
2021-07-17,50708966,Pfizer/BioNTech,France
2021-07-18,50918114,Pfizer/BioNTech,France
2021-07-19,51535555,Pfizer/BioNTech,France
2021-07-20,52221966,Pfizer/BioNTech,France
2021-07-21,52908429,Pfizer/BioNTech,France
2021-07-22,53591791,Pfizer/BioNTech,France
2021-07-23,54282532,Pfizer/BioNTech,France
2021-07-24,54762899,Pfizer/BioNTech,France
2021-07-25,54951452,Pfizer/BioNTech,France
2021-07-26,55541233,Pfizer/BioNTech,France
2021-07-27,56195380,Pfizer/BioNTech,France
2021-07-28,56836593,Pfizer/BioNTech,France
2021-07-29,57469984,Pfizer/BioNTech,France
2021-07-30,58087215,Pfizer/BioNTech,France
2021-07-31,58495725,Pfizer/BioNTech,France
2021-08-01,58646815,Pfizer/BioNTech,France
2021-08-02,59153748,Pfizer/BioNTech,France
2021-08-03,59691809,Pfizer/BioNTech,France
2021-08-04,60203137,Pfizer/BioNTech,France
2021-08-05,60696669,Pfizer/BioNTech,France
2021-08-06,61211503,Pfizer/BioNTech,France
2021-08-07,61552329,Pfizer/BioNTech,France
2021-08-08,61679492,Pfizer/BioNTech,France
2021-08-09,62137829,Pfizer/BioNTech,France
2021-08-10,62629635,Pfizer/BioNTech,France
2021-08-11,63097060,Pfizer/BioNTech,France
2021-08-12,63557083,Pfizer/BioNTech,France
2021-08-13,63995282,Pfizer/BioNTech,France
2021-08-14,64292392,Pfizer/BioNTech,France
2021-08-15,64373009,Pfizer/BioNTech,France
2021-08-16,64819551,Pfizer/BioNTech,France
2021-08-17,65282314,Pfizer/BioNTech,France
2021-08-18,65730138,Pfizer/BioNTech,France
2021-08-19,66156179,Pfizer/BioNTech,France
2021-08-20,66603816,Pfizer/BioNTech,France
2021-08-21,66901069,Pfizer/BioNTech,France
2021-08-22,67012211,Pfizer/BioNTech,France
2021-08-23,67452033,Pfizer/BioNTech,France
2021-08-24,67898811,Pfizer/BioNTech,France
2021-08-25,68326591,Pfizer/BioNTech,France
2021-08-26,68719352,Pfizer/BioNTech,France
2021-08-27,69148298,Pfizer/BioNTech,France
2021-08-28,69440391,Pfizer/BioNTech,France
2021-08-29,69542646,Pfizer/BioNTech,France
2021-08-30,69928737,Pfizer/BioNTech,France
2021-08-31,70311300,Pfizer/BioNTech,France
2021-09-01,70676939,Pfizer/BioNTech,France
2021-09-02,70975757,Pfizer/BioNTech,France
2021-09-03,71308219,Pfizer/BioNTech,France
2021-09-04,71578901,Pfizer/BioNTech,France
2021-09-05,71642348,Pfizer/BioNTech,France
2021-09-06,71878646,Pfizer/BioNTech,France
2021-09-07,72099059,Pfizer/BioNTech,France
2021-09-08,72365526,Pfizer/BioNTech,France
2021-09-09,72566466,Pfizer/BioNTech,France
2021-09-10,72808157,Pfizer/BioNTech,France
2021-09-11,73014734,Pfizer/BioNTech,France
2021-09-12,73056670,Pfizer/BioNTech,France
2021-09-13,73245106,Pfizer/BioNTech,France
2021-09-14,73440709,Pfizer/BioNTech,France
2021-09-15,73684986,Pfizer/BioNTech,France
2021-09-16,73861257,Pfizer/BioNTech,France
2021-09-17,74064450,Pfizer/BioNTech,France
2021-09-18,74230315,Pfizer/BioNTech,France
2021-09-19,74259400,Pfizer/BioNTech,France
2021-09-20,74411193,Pfizer/BioNTech,France
2021-09-21,74565561,Pfizer/BioNTech,France
2021-09-22,74767200,Pfizer/BioNTech,France
2021-09-23,74910783,Pfizer/BioNTech,France
2021-09-24,75076011,Pfizer/BioNTech,France
2021-09-25,75209556,Pfizer/BioNTech,France
2021-09-26,75230443,Pfizer/BioNTech,France
2021-09-27,75357247,Pfizer/BioNTech,France
2021-09-28,75476172,Pfizer/BioNTech,France
2021-09-29,75634900,Pfizer/BioNTech,France
2021-09-30,75748392,Pfizer/BioNTech,France
2021-10-01,75885952,Pfizer/BioNTech,France
2021-10-02,75992018,Pfizer/BioNTech,France
2021-10-03,76006496,Pfizer/BioNTech,France
2021-10-04,76117539,Pfizer/BioNTech,France
2021-10-05,76226153,Pfizer/BioNTech,France
2021-10-06,76373100,Pfizer/BioNTech,France
2021-10-07,76481575,Pfizer/BioNTech,France
2021-10-08,76629032,Pfizer/BioNTech,France
2021-10-09,76727659,Pfizer/BioNTech,France
2021-10-10,76738607,Pfizer/BioNTech,France
2021-10-11,76850867,Pfizer/BioNTech,France
2021-10-12,76963303,Pfizer/BioNTech,France
2021-10-13,77103125,Pfizer/BioNTech,France
2021-10-14,77208052,Pfizer/BioNTech,France
2021-10-15,77354676,Pfizer/BioNTech,France
2021-10-16,77448409,Pfizer/BioNTech,France
2021-10-17,77458316,Pfizer/BioNTech,France
2021-01-14,1211,Moderna,France
2021-01-15,1545,Moderna,France
2021-01-16,1811,Moderna,France
2021-01-17,1862,Moderna,France
2021-01-18,4888,Moderna,France
2021-01-19,9521,Moderna,France
2021-01-20,14594,Moderna,France
2021-01-21,19860,Moderna,France
2021-01-22,24904,Moderna,France
2021-01-23,26741,Moderna,France
2021-01-24,26892,Moderna,France
2021-01-25,30634,Moderna,France
2021-01-26,34476,Moderna,France
2021-01-27,38006,Moderna,France
2021-01-28,41655,Moderna,France
2021-01-29,44866,Moderna,France
2021-01-30,45974,Moderna,France
2021-01-31,46004,Moderna,France
2021-02-01,49337,Moderna,France
2021-02-02,53750,Moderna,France
2021-02-03,58905,Moderna,France
2021-02-04,63756,Moderna,France
2021-02-05,68499,Moderna,France
2021-02-06,70498,Moderna,France
2021-02-07,70578,Moderna,France
2021-02-08,78071,Moderna,France
2021-02-09,86437,Moderna,France
2021-02-10,95737,Moderna,France
2021-02-11,105977,Moderna,France
2021-02-12,116159,Moderna,France
2021-02-13,119467,Moderna,France
2021-02-14,119799,Moderna,France
2021-02-15,126268,Moderna,France
2021-02-16,135158,Moderna,France
2021-02-17,143748,Moderna,France
2021-02-18,154170,Moderna,France
2021-02-19,163767,Moderna,France
2021-02-20,167090,Moderna,France
2021-02-21,167392,Moderna,France
2021-02-22,174688,Moderna,France
2021-02-23,183273,Moderna,France
2021-02-24,191660,Moderna,France
2021-02-25,200479,Moderna,France
2021-02-26,207904,Moderna,France
2021-02-27,210525,Moderna,France
2021-02-28,210698,Moderna,France
2021-03-01,219522,Moderna,France
2021-03-02,230676,Moderna,France
2021-03-03,241991,Moderna,France
2021-03-04,254223,Moderna,France
2021-03-05,266192,Moderna,France
2021-03-06,272585,Moderna,France
2021-03-07,274957,Moderna,France
2021-03-08,287349,Moderna,France
2021-03-09,303172,Moderna,France
2021-03-10,319256,Moderna,France
2021-03-11,337723,Moderna,France
2021-03-12,353750,Moderna,France
2021-03-13,366236,Moderna,France
2021-03-14,371449,Moderna,France
2021-03-15,385728,Moderna,France
2021-03-16,406989,Moderna,France
2021-03-17,431029,Moderna,France
2021-03-18,459142,Moderna,France
2021-03-19,486819,Moderna,France
2021-03-20,513676,Moderna,France
2021-03-21,531418,Moderna,France
2021-03-22,552120,Moderna,France
2021-03-23,578807,Moderna,France
2021-03-24,607569,Moderna,France
2021-03-25,639141,Moderna,France
2021-03-26,670211,Moderna,France
2021-03-27,687336,Moderna,France
2021-03-28,697942,Moderna,France
2021-03-29,721067,Moderna,France
2021-03-30,751458,Moderna,France
2021-03-31,785800,Moderna,France
2021-04-01,828594,Moderna,France
2021-04-02,866064,Moderna,France
2021-04-03,886497,Moderna,France
2021-04-04,896655,Moderna,France
2021-04-05,909745,Moderna,France
2021-04-06,943618,Moderna,France
2021-04-07,981525,Moderna,France
2021-04-08,1027032,Moderna,France
2021-04-09,1069300,Moderna,France
2021-04-10,1097841,Moderna,France
2021-04-11,1109982,Moderna,France
2021-04-12,1138199,Moderna,France
2021-04-13,1173915,Moderna,France
2021-04-14,1208045,Moderna,France
2021-04-15,1250838,Moderna,France
2021-04-16,1291492,Moderna,France
2021-04-17,1327096,Moderna,France
2021-04-18,1347344,Moderna,France
2021-04-19,1380228,Moderna,France
2021-04-20,1420923,Moderna,France
2021-04-21,1462668,Moderna,France
2021-04-22,1511114,Moderna,France
2021-04-23,1560858,Moderna,France
2021-04-24,1601140,Moderna,France
2021-04-25,1619272,Moderna,France
2021-04-26,1653483,Moderna,France
2021-04-27,1696918,Moderna,France
2021-04-28,1745366,Moderna,France
2021-04-29,1800835,Moderna,France
2021-04-30,1854042,Moderna,France
2021-05-01,1878775,Moderna,France
2021-05-02,1894529,Moderna,France
2021-05-03,1933690,Moderna,France
2021-05-04,1980875,Moderna,France
2021-05-05,2028398,Moderna,France
2021-05-06,2087085,Moderna,France
2021-05-07,2145417,Moderna,France
2021-05-08,2176279,Moderna,France
2021-05-09,2197250,Moderna,France
2021-05-10,2252119,Moderna,France
2021-05-11,2316498,Moderna,France
2021-05-12,2386144,Moderna,France
2021-05-13,2442909,Moderna,France
2021-05-14,2516926,Moderna,France
2021-05-15,2589673,Moderna,France
2021-05-16,2635573,Moderna,France
2021-05-17,2692654,Moderna,France
2021-05-18,2759266,Moderna,France
2021-05-19,2826811,Moderna,France
2021-05-20,2900856,Moderna,France
2021-05-21,2976550,Moderna,France
2021-05-22,3042301,Moderna,France
2021-05-23,3080198,Moderna,France
2021-05-24,3099256,Moderna,France
2021-05-25,3132447,Moderna,France
2021-05-26,3163641,Moderna,France
2021-05-27,3199103,Moderna,France
2021-05-28,3243321,Moderna,France
2021-05-29,3281760,Moderna,France
2021-05-30,3288131,Moderna,France
2021-05-31,3335359,Moderna,France
2021-06-01,3400853,Moderna,France
2021-06-02,3457445,Moderna,France
2021-06-03,3531859,Moderna,France
2021-06-04,3621293,Moderna,France
2021-06-05,3679651,Moderna,France
2021-06-06,3690696,Moderna,France
2021-06-07,3741778,Moderna,France
2021-06-08,3810917,Moderna,France
2021-06-09,3865932,Moderna,France
2021-06-10,3927495,Moderna,France
2021-06-11,4007867,Moderna,France
2021-06-12,4058109,Moderna,France
2021-06-13,4070539,Moderna,France
2021-06-14,4119881,Moderna,France
2021-06-15,4181623,Moderna,France
2021-06-16,4233163,Moderna,France
2021-06-17,4295812,Moderna,France
2021-06-18,4371350,Moderna,France
2021-06-19,4420708,Moderna,France
2021-06-20,4434399,Moderna,France
2021-06-21,4494549,Moderna,France
2021-06-22,4572412,Moderna,France
2021-06-23,4643729,Moderna,France
2021-06-24,4722360,Moderna,France
2021-06-25,4816109,Moderna,France
2021-06-26,4891677,Moderna,France
2021-06-27,4923553,Moderna,France
2021-06-28,4990451,Moderna,France
2021-06-29,5070246,Moderna,France
2021-06-30,5144425,Moderna,France
2021-07-01,5224823,Moderna,France
2021-07-02,5311104,Moderna,France
2021-07-03,5380353,Moderna,France
2021-07-04,5405606,Moderna,France
2021-07-05,5444064,Moderna,France
2021-07-06,5494794,Moderna,France
2021-07-07,5542743,Moderna,France
2021-07-08,5602704,Moderna,France
2021-07-09,5684095,Moderna,France
2021-07-10,5731134,Moderna,France
2021-07-11,5737181,Moderna,France
2021-07-12,5787382,Moderna,France
2021-07-13,5877753,Moderna,France
2021-07-14,5887762,Moderna,France
2021-07-15,5981966,Moderna,France
2021-07-16,6102109,Moderna,France
2021-07-17,6157583,Moderna,France
2021-07-18,6168535,Moderna,France
2021-07-19,6230175,Moderna,France
2021-07-20,6326704,Moderna,France
2021-07-21,6406656,Moderna,France
2021-07-22,6503934,Moderna,France
2021-07-23,6621340,Moderna,France
2021-07-24,6678981,Moderna,France
2021-07-25,6688315,Moderna,France
2021-07-26,6747017,Moderna,France
2021-07-27,6843998,Moderna,France
2021-07-28,6925690,Moderna,France
2021-07-29,7026835,Moderna,France
2021-07-30,7138987,Moderna,France
2021-07-31,7189811,Moderna,France
2021-08-01,7197358,Moderna,France
2021-08-02,7249193,Moderna,France
2021-08-03,7333283,Moderna,France
2021-08-04,7400635,Moderna,France
2021-08-05,7486825,Moderna,France
2021-08-06,7587316,Moderna,France
2021-08-07,7630007,Moderna,France
2021-08-08,7637444,Moderna,France
2021-08-09,7687837,Moderna,France
2021-08-10,7766324,Moderna,France
2021-08-11,7826734,Moderna,France
2021-08-12,7904388,Moderna,France
2021-08-13,7983296,Moderna,France
2021-08-14,8024419,Moderna,France
2021-08-15,8031264,Moderna,France
2021-08-16,8083715,Moderna,France
2021-08-17,8165575,Moderna,France
2021-08-18,8234307,Moderna,France
2021-08-19,8318417,Moderna,France
2021-08-20,8414583,Moderna,France
2021-08-21,8456984,Moderna,France
2021-08-22,8464191,Moderna,France
2021-08-23,8518605,Moderna,France
2021-08-24,8606682,Moderna,France
2021-08-25,8676177,Moderna,France
2021-08-26,8764445,Moderna,France
2021-08-27,8867212,Moderna,France
2021-08-28,8913584,Moderna,France
2021-08-29,8921346,Moderna,France
2021-08-30,8977789,Moderna,France
2021-08-31,9064071,Moderna,France
2021-09-01,9126505,Moderna,France
2021-09-02,9202288,Moderna,France
2021-09-03,9302701,Moderna,France
2021-09-04,9348309,Moderna,France
2021-09-05,9354500,Moderna,France
2021-09-06,9398893,Moderna,France
2021-09-07,9463815,Moderna,France
2021-09-08,9515543,Moderna,France
2021-09-09,9581068,Moderna,France
2021-09-10,9665266,Moderna,France
2021-09-11,9703095,Moderna,France
2021-09-12,9707973,Moderna,France
2021-09-13,9743423,Moderna,France
2021-09-14,9799516,Moderna,France
2021-09-15,9847579,Moderna,France
2021-09-16,9902861,Moderna,France
2021-09-17,9979239,Moderna,France
2021-09-18,10013535,Moderna,France
2021-09-19,10017783,Moderna,France
2021-09-20,10047732,Moderna,France
2021-09-21,10095239,Moderna,France
2021-09-22,10133468,Moderna,France
2021-09-23,10180672,Moderna,France
2021-09-24,10248970,Moderna,France
2021-09-25,10278498,Moderna,France
2021-09-26,10282614,Moderna,France
2021-09-27,10309429,Moderna,France
2021-09-28,10351655,Moderna,France
2021-09-29,10385774,Moderna,France
2021-09-30,10430500,Moderna,France
2021-10-01,10492163,Moderna,France
2021-10-02,10519316,Moderna,France
2021-10-03,10522570,Moderna,France
2021-10-04,10547634,Moderna,France
2021-10-05,10589926,Moderna,France
2021-10-06,10623359,Moderna,France
2021-10-07,10666637,Moderna,France
2021-10-08,10728677,Moderna,France
2021-10-09,10753142,Moderna,France
2021-10-10,10756062,Moderna,France
2021-10-11,10779299,Moderna,France
2021-10-12,10816936,Moderna,France
2021-10-13,10848503,Moderna,France
2021-10-14,10888795,Moderna,France
2021-10-15,10946578,Moderna,France
2021-10-16,10961765,Moderna,France
2021-10-17,10963682,Moderna,France
2021-02-06,961,Oxford/AstraZeneca,France
2021-02-07,2340,Oxford/AstraZeneca,France
2021-02-08,5053,Oxford/AstraZeneca,France
2021-02-09,11766,Oxford/AstraZeneca,France
2021-02-10,21242,Oxford/AstraZeneca,France
2021-02-11,34740,Oxford/AstraZeneca,France
2021-02-12,47944,Oxford/AstraZeneca,France
2021-02-13,51568,Oxford/AstraZeneca,France
2021-02-14,52484,Oxford/AstraZeneca,France
2021-02-15,62780,Oxford/AstraZeneca,France
2021-02-16,75144,Oxford/AstraZeneca,France
2021-02-17,86125,Oxford/AstraZeneca,France
2021-02-18,100895,Oxford/AstraZeneca,France
2021-02-19,115119,Oxford/AstraZeneca,France
2021-02-20,118359,Oxford/AstraZeneca,France
2021-02-21,118940,Oxford/AstraZeneca,France
2021-02-22,127982,Oxford/AstraZeneca,France
2021-02-23,139224,Oxford/AstraZeneca,France
2021-02-24,153337,Oxford/AstraZeneca,France
2021-02-25,198077,Oxford/AstraZeneca,France
2021-02-26,259780,Oxford/AstraZeneca,France
2021-02-27,294451,Oxford/AstraZeneca,France
2021-02-28,296848,Oxford/AstraZeneca,France
2021-03-01,317072,Oxford/AstraZeneca,France
2021-03-02,355718,Oxford/AstraZeneca,France
2021-03-03,404158,Oxford/AstraZeneca,France
2021-03-04,486115,Oxford/AstraZeneca,France
2021-03-05,603944,Oxford/AstraZeneca,France
2021-03-06,724320,Oxford/AstraZeneca,France
2021-03-07,779320,Oxford/AstraZeneca,France
2021-03-08,821914,Oxford/AstraZeneca,France
2021-03-09,900657,Oxford/AstraZeneca,France
2021-03-10,981280,Oxford/AstraZeneca,France
2021-03-11,1109406,Oxford/AstraZeneca,France
2021-03-12,1291832,Oxford/AstraZeneca,France
2021-03-13,1423751,Oxford/AstraZeneca,France
2021-03-14,1437703,Oxford/AstraZeneca,France
2021-03-15,1489675,Oxford/AstraZeneca,France
2021-03-16,1490739,Oxford/AstraZeneca,France
2021-03-17,1491537,Oxford/AstraZeneca,France
2021-03-18,1492931,Oxford/AstraZeneca,France
2021-03-19,1563160,Oxford/AstraZeneca,France
2021-03-20,1628225,Oxford/AstraZeneca,France
2021-03-21,1633864,Oxford/AstraZeneca,France
2021-03-22,1671134,Oxford/AstraZeneca,France
2021-03-23,1755517,Oxford/AstraZeneca,France
2021-03-24,1846270,Oxford/AstraZeneca,France
2021-03-25,1996108,Oxford/AstraZeneca,France
2021-03-26,2161338,Oxford/AstraZeneca,France
2021-03-27,2229663,Oxford/AstraZeneca,France
2021-03-28,2236047,Oxford/AstraZeneca,France
2021-03-29,2290027,Oxford/AstraZeneca,France
2021-03-30,2383003,Oxford/AstraZeneca,France
2021-03-31,2446356,Oxford/AstraZeneca,France
2021-04-01,2532269,Oxford/AstraZeneca,France
2021-04-02,2619096,Oxford/AstraZeneca,France
2021-04-03,2654913,Oxford/AstraZeneca,France
2021-04-04,2658409,Oxford/AstraZeneca,France
2021-04-05,2662796,Oxford/AstraZeneca,France
2021-04-06,2692357,Oxford/AstraZeneca,France
2021-04-07,2724488,Oxford/AstraZeneca,France
2021-04-08,2803280,Oxford/AstraZeneca,France
2021-04-09,2965139,Oxford/AstraZeneca,France
2021-04-10,3040995,Oxford/AstraZeneca,France
2021-04-11,3048249,Oxford/AstraZeneca,France
2021-04-12,3099670,Oxford/AstraZeneca,France
2021-04-13,3185933,Oxford/AstraZeneca,France
