date,total_vaccinations,vaccine,location
2021-02-08,2299703,Pfizer/BioNTech,France
2021-02-09,2422557,Pfizer/BioNTech,France
2021-02-10,2550731,Pfizer/BioNTech,France
2021-02-11,2712730,Pfizer/BioNTech,France
2021-02-12,2842145,Pfizer/BioNTech,France
2021-02-13,2876748,Pfizer/BioNTech,France
2021-02-14,2887550,Pfizer/BioNTech,France
2021-02-15,2984808,Pfizer/BioNTech,France
2021-02-16,3113985,Pfizer/BioNTech,France
2021-02-17,3247274,Pfizer/BioNTech,France
2021-02-18,3409590,Pfizer/BioNTech,France
2021-02-19,3541031,Pfizer/BioNTech,France
2021-02-20,3581166,Pfizer/BioNTech,France
2021-02-21,3589784,Pfizer/BioNTech,France
2021-02-22,3683578,Pfizer/BioNTech,France
2021-02-23,3801029,Pfizer/BioNTech,France
2021-02-24,3918888,Pfizer/BioNTech,France
2021-02-25,4056576,Pfizer/BioNTech,France
2021-02-26,4171190,Pfizer/BioNTech,France
2021-02-27,4207614,Pfizer/BioNTech,France
2021-02-28,4215432,Pfizer/BioNTech,France
2021-03-01,4303880,Pfizer/BioNTech,France
2021-03-02,4420846,Pfizer/BioNTech,France
2021-03-03,4541988,Pfizer/BioNTech,France
2021-03-04,4679242,Pfizer/BioNTech,France
2021-03-05,4812579,Pfizer/BioNTech,France
2021-03-06,4910777,Pfizer/BioNTech,France
2021-03-07,4979645,Pfizer/BioNTech,France
2021-03-08,5081732,Pfizer/BioNTech,France
2021-03-09,5215461,Pfizer/BioNTech,France
2021-03-10,5353580,Pfizer/BioNTech,France
2021-03-11,5511705,Pfizer/BioNTech,France
2021-03-12,5660359,Pfizer/BioNTech,France
2021-03-13,5761705,Pfizer/BioNTech,France
2021-03-14,5808896,Pfizer/BioNTech,France
2021-03-15,5932835,Pfizer/BioNTech,France
2021-03-16,6090711,Pfizer/BioNTech,France
2021-03-17,6254231,Pfizer/BioNTech,France
2021-03-18,6436151,Pfizer/BioNTech,France
2021-03-19,6604636,Pfizer/BioNTech,France
2021-03-20,6690443,Pfizer/BioNTech,France
2021-03-21,6719145,Pfizer/BioNTech,France
2021-03-22,6864390,Pfizer/BioNTech,France
2021-03-23,7044817,Pfizer/BioNTech,France
2021-03-24,7224797,Pfizer/BioNTech,France
2021-03-25,7428689,Pfizer/BioNTech,France
2021-03-26,7631880,Pfizer/BioNTech,France
2021-03-27,7757633,Pfizer/BioNTech,France
2021-03-28,7803317,Pfizer/BioNTech,France
2021-03-29,7982556,Pfizer/BioNTech,France
2021-03-30,8212956,Pfizer/BioNTech,France
2021-03-31,8449932,Pfizer/BioNTech,France
2021-04-01,8722226,Pfizer/BioNTech,France
2021-04-02,8970054,Pfizer/BioNTech,France
2021-04-03,9115849,Pfizer/BioNTech,France
2021-04-04,9166267,Pfizer/BioNTech,France
2021-04-05,9219544,Pfizer/BioNTech,France
2021-04-06,9479534,Pfizer/BioNTech,France
2021-04-07,9783322,Pfizer/BioNTech,France
2021-04-08,10116187,Pfizer/BioNTech,France
2021-04-09,10436790,Pfizer/BioNTech,France
2021-04-10,10626719,Pfizer/BioNTech,France
2021-04-11,10697435,Pfizer/BioNTech,France
2021-04-12,10968549,Pfizer/BioNTech,France
2021-04-13,11299259,Pfizer/BioNTech,France
2021-04-14,11628981,Pfizer/BioNTech,France
2021-04-15,11975512,Pfizer/BioNTech,France
2021-04-16,12305730,Pfizer/BioNTech,France
2021-04-17,12494668,Pfizer/BioNTech,France
2021-04-18,12551245,Pfizer/BioNTech,France
2021-04-19,12836118,Pfizer/BioNTech,France
2021-04-20,13173162,Pfizer/BioNTech,France
2021-04-21,13512938,Pfizer/BioNTech,France
2021-04-22,13883600,Pfizer/BioNTech,France
2021-04-23,14238674,Pfizer/BioNTech,France
2021-04-24,14459765,Pfizer/BioNTech,France
2021-04-25,14543094,Pfizer/BioNTech,France
2021-04-26,14861802,Pfizer/BioNTech,France
2021-04-27,15244293,Pfizer/BioNTech,France
2021-04-28,15637392,Pfizer/BioNTech,France
2021-04-29,16066946,Pfizer/BioNTech,France
2021-04-30,16486177,Pfizer/BioNTech,France
2021-05-01,16665935,Pfizer/BioNTech,France
2021-05-02,16774957,Pfizer/BioNTech,France
2021-05-03,17170153,Pfizer/BioNTech,France
2021-05-04,17621141,Pfizer/BioNTech,France
2021-05-05,18086925,Pfizer/BioNTech,France
2021-05-06,18577935,Pfizer/BioNTech,France
2021-05-07,19056336,Pfizer/BioNTech,France
2021-05-08,19295431,Pfizer/BioNTech,France
2021-05-09,19445199,Pfizer/BioNTech,France
2021-05-10,19894537,Pfizer/BioNTech,France
2021-05-11,20423234,Pfizer/BioNTech,France
2021-05-12,20963427,Pfizer/BioNTech,France
2021-05-13,21292332,Pfizer/BioNTech,France
2021-05-14,21789381,Pfizer/BioNTech,France
2021-05-15,22151022,Pfizer/BioNTech,France
2021-05-16,22323522,Pfizer/BioNTech,France
2021-05-17,22757725,Pfizer/BioNTech,France
2021-05-18,23250025,Pfizer/BioNTech,France
2021-05-19,23747107,Pfizer/BioNTech,France
2021-05-20,24263411,Pfizer/BioNTech,France
2021-05-21,24759014,Pfizer/BioNTech,France
2021-05-22,25075580,Pfizer/BioNTech,France
2021-05-23,25209282,Pfizer/BioNTech,France
2021-05-24,25478607,Pfizer/BioNTech,France
2021-05-25,25975494,Pfizer/BioNTech,France
2021-05-26,26480877,Pfizer/BioNTech,France
2021-05-27,27014046,Pfizer/BioNTech,France
2021-05-28,27524456,Pfizer/BioNTech,France
2021-05-29,27858500,Pfizer/BioNTech,France
2021-05-30,27981441,Pfizer/BioNTech,France
2021-05-31,28443501,Pfizer/BioNTech,France
2021-06-01,28965153,Pfizer/BioNTech,France
2021-06-02,29477679,Pfizer/BioNTech,France
2021-06-03,30010951,Pfizer/BioNTech,France
2021-06-04,30547363,Pfizer/BioNTech,France
2021-06-05,30916865,Pfizer/BioNTech,France
2021-06-06,31079742,Pfizer/BioNTech,France
2021-06-07,31584845,Pfizer/BioNTech,France
2021-06-08,32134029,Pfizer/BioNTech,France
2021-06-09,32680290,Pfizer/BioNTech,France
2021-06-10,33222027,Pfizer/BioNTech,France
2021-06-11,33767591,Pfizer/BioNTech,France
2021-06-12,34160934,Pfizer/BioNTech,France
2021-06-13,34321613,Pfizer/BioNTech,France
2021-06-14,34816926,Pfizer/BioNTech,France
2021-06-15,35353913,Pfizer/BioNTech,France
2021-06-16,35895886,Pfizer/BioNTech,France
2021-06-17,36406511,Pfizer/BioNTech,France
2021-06-18,36961427,Pfizer/BioNTech,France
2021-06-19,37363587,Pfizer/BioNTech,France
2021-06-20,37521699,Pfizer/BioNTech,France
2021-06-21,38012533,Pfizer/BioNTech,France
2021-06-22,38544731,Pfizer/BioNTech,France
2021-06-23,39086622,Pfizer/BioNTech,France
2021-06-24,39570466,Pfizer/BioNTech,France
2021-06-25,40123034,Pfizer/BioNTech,France
2021-06-26,40531981,Pfizer/BioNTech,France
2021-06-27,40706918,Pfizer/BioNTech,France
2021-06-28,41211067,Pfizer/BioNTech,France
2021-06-29,41755785,Pfizer/BioNTech,France
2021-06-30,42313871,Pfizer/BioNTech,France
2021-07-01,42843541,Pfizer/BioNTech,France
2021-07-02,43401892,Pfizer/BioNTech,France
2021-07-03,43806010,Pfizer/BioNTech,France
2021-07-04,43973340,Pfizer/BioNTech,France
2021-07-05,44481275,Pfizer/BioNTech,France
2021-07-06,45036417,Pfizer/BioNTech,France
2021-07-07,45587869,Pfizer/BioNTech,France
2021-07-08,46111679,Pfizer/BioNTech,France
2021-07-09,46688077,Pfizer/BioNTech,France
2021-07-10,47098342,Pfizer/BioNTech,France
2021-07-11,47258098,Pfizer/BioNTech,France
2021-07-12,47824143,Pfizer/BioNTech,France
2021-07-13,48497802,Pfizer/BioNTech,France
2021-07-14,48820034,Pfizer/BioNTech,France
2021-07-15,49523661,Pfizer/BioNTech,France
2021-07-16,50215022,Pfizer/BioNTech,France
2021-07-17,50714277,Pfizer/BioNTech,France
2021-07-18,50923569,Pfizer/BioNTech,France
2021-07-19,51541016,Pfizer/BioNTech,France
2021-07-20,52227455,Pfizer/BioNTech,France
2021-07-21,52913922,Pfizer/BioNTech,France
2021-07-22,53597313,Pfizer/BioNTech,France
2021-07-23,54288096,Pfizer/BioNTech,France
2021-07-24,54768457,Pfizer/BioNTech,France
2021-07-25,54957189,Pfizer/BioNTech,France
2021-07-26,55546965,Pfizer/BioNTech,France
2021-07-27,56201145,Pfizer/BioNTech,France
2021-07-28,56842397,Pfizer/BioNTech,France
2021-07-29,57475811,Pfizer/BioNTech,France
2021-07-30,58093152,Pfizer/BioNTech,France
2021-07-31,58501660,Pfizer/BioNTech,France
2021-08-01,58653511,Pfizer/BioNTech,France
2021-08-02,59161174,Pfizer/BioNTech,France
2021-08-03,59699296,Pfizer/BioNTech,France
2021-08-04,60210734,Pfizer/BioNTech,France
2021-08-05,60704345,Pfizer/BioNTech,France
2021-08-06,61219309,Pfizer/BioNTech,France
2021-08-07,61560192,Pfizer/BioNTech,France
2021-08-08,61687371,Pfizer/BioNTech,France
2021-08-09,62145770,Pfizer/BioNTech,France
2021-08-10,62637685,Pfizer/BioNTech,France
2021-08-11,63105257,Pfizer/BioNTech,France
2021-08-12,63565397,Pfizer/BioNTech,France
2021-08-13,64003677,Pfizer/BioNTech,France
2021-08-14,64300819,Pfizer/BioNTech,France
2021-08-15,64381455,Pfizer/BioNTech,France
2021-08-16,64828067,Pfizer/BioNTech,France
2021-08-17,65291366,Pfizer/BioNTech,France
2021-08-18,65739363,Pfizer/BioNTech,France
2021-08-19,66165535,Pfizer/BioNTech,France
2021-08-20,66613455,Pfizer/BioNTech,France
2021-08-21,66910766,Pfizer/BioNTech,France
2021-08-22,67021975,Pfizer/BioNTech,France
2021-08-23,67461953,Pfizer/BioNTech,France
2021-08-24,67908844,Pfizer/BioNTech,France
2021-08-25,68336713,Pfizer/BioNTech,France
2021-08-26,68729591,Pfizer/BioNTech,France
2021-08-27,69158746,Pfizer/BioNTech,France
2021-08-28,69450965,Pfizer/BioNTech,France
2021-08-29,69553234,Pfizer/BioNTech,France
2021-08-30,69939383,Pfizer/BioNTech,France
2021-08-31,70322072,Pfizer/BioNTech,France
2021-09-01,70693596,Pfizer/BioNTech,France
2021-09-02,70994485,Pfizer/BioNTech,France
2021-09-03,71328210,Pfizer/BioNTech,France
2021-09-04,71599396,Pfizer/BioNTech,France
2021-09-05,71662961,Pfizer/BioNTech,France
2021-09-06,71900753,Pfizer/BioNTech,France
2021-09-07,72122315,Pfizer/BioNTech,France
2021-09-08,72390404,Pfizer/BioNTech,France
2021-09-09,72593041,Pfizer/BioNTech,France
2021-09-10,72837343,Pfizer/BioNTech,France
2021-09-11,73044451,Pfizer/BioNTech,France
2021-09-12,73086455,Pfizer/BioNTech,France
2021-09-13,73278367,Pfizer/BioNTech,France
2021-09-14,73475312,Pfizer/BioNTech,France
2021-09-15,73721238,Pfizer/BioNTech,France
2021-09-16,73899169,Pfizer/BioNTech,France
2021-09-17,74104125,Pfizer/BioNTech,France
2021-09-18,74271257,Pfizer/BioNTech,France
2021-09-19,74300535,Pfizer/BioNTech,France
2021-09-20,74454396,Pfizer/BioNTech,France
2021-09-21,74610112,Pfizer/BioNTech,France
2021-09-22,74813197,Pfizer/BioNTech,France
2021-09-23,74958105,Pfizer/BioNTech,France
2021-09-24,75124902,Pfizer/BioNTech,France
2021-09-25,75260071,Pfizer/BioNTech,France
2021-09-26,75281085,Pfizer/BioNTech,France
2021-09-27,75409597,Pfizer/BioNTech,France
2021-09-28,75530136,Pfizer/BioNTech,France
2021-09-29,75690485,Pfizer/BioNTech,France
2021-09-30,75805680,Pfizer/BioNTech,France
2021-10-01,75950110,Pfizer/BioNTech,France
2021-10-02,76057540,Pfizer/BioNTech,France
2021-10-03,76072226,Pfizer/BioNTech,France
2021-10-04,76185294,Pfizer/BioNTech,France
2021-10-05,76295966,Pfizer/BioNTech,France
2021-10-06,76444499,Pfizer/BioNTech,France
2021-10-07,76554371,Pfizer/BioNTech,France
2021-10-08,76703350,Pfizer/BioNTech,France
2021-10-09,76802459,Pfizer/BioNTech,France
2021-10-10,76813524,Pfizer/BioNTech,France
2021-10-11,76926928,Pfizer/BioNTech,France
2021-10-12,77040564,Pfizer/BioNTech,France
2021-10-13,77181720,Pfizer/BioNTech,France
2021-10-14,77288544,Pfizer/BioNTech,France
2021-10-15,77437550,Pfizer/BioNTech,France
2021-10-16,77531986,Pfizer/BioNTech,France
2021-10-17,77542326,Pfizer/BioNTech,France
2021-10-18,77662336,Pfizer/BioNTech,France
2021-10-19,77788960,Pfizer/BioNTech,France
2021-10-20,77955188,Pfizer/BioNTech,France
2021-10-21,78089223,Pfizer/BioNTech,France
2021-10-22,78266014,Pfizer/BioNTech,France
2021-10-23,78366347,Pfizer/BioNTech,France
2021-10-24,78375923,Pfizer/BioNTech,France
2021-10-25,78508192,Pfizer/BioNTech,France
2021-10-26,78638832,Pfizer/BioNTech,France
2021-10-27,78809680,Pfizer/BioNTech,France
2021-10-28,78938969,Pfizer/BioNTech,France
2021-10-29,79116019,Pfizer/BioNTech,France
2021-10-30,79210173,Pfizer/BioNTech,France
2021-10-31,79218731,Pfizer/BioNTech,France
2021-11-01,79226006,Pfizer/BioNTech,France
2021-11-02,79369174,Pfizer/BioNTech,France
2021-11-03,79549579,Pfizer/BioNTech,France
2021-11-04,79701014,Pfizer/BioNTech,France
2021-11-05,79904433,Pfizer/BioNTech,France
2021-11-06,80014480,Pfizer/BioNTech,France
2021-11-07,80024543,Pfizer/BioNTech,France
2021-11-08,80193330,Pfizer/BioNTech,France
2021-01-14,1274,Moderna,France
2021-01-15,1610,Moderna,France
2021-01-16,1881,Moderna,France
2021-01-17,1939,Moderna,France
2021-01-18,4967,Moderna,France
2021-01-19,9609,Moderna,France
2021-01-20,14694,Moderna,France
2021-01-21,19974,Moderna,France
2021-01-22,25029,Moderna,France
2021-01-23,26866,Moderna,France
2021-01-24,27017,Moderna,France
2021-01-25,30772,Moderna,France
2021-01-26,34625,Moderna,France
2021-01-27,38163,Moderna,France
2021-01-28,41823,Moderna,France
2021-01-29,45043,Moderna,France
2021-01-30,46151,Moderna,France
2021-01-31,46184,Moderna,France
2021-02-01,49523,Moderna,France
2021-02-02,53943,Moderna,France
2021-02-03,59104,Moderna,France
2021-02-04,63960,Moderna,France
2021-02-05,68713,Moderna,France
2021-02-06,70715,Moderna,France
2021-02-07,70795,Moderna,France
2021-02-08,78290,Moderna,France
2021-02-09,86661,Moderna,France
2021-02-10,95971,Moderna,France
2021-02-11,106224,Moderna,France
2021-02-12,116416,Moderna,France
2021-02-13,119725,Moderna,France
2021-02-14,120059,Moderna,France
2021-02-15,126531,Moderna,France
2021-02-16,135431,Moderna,France
2021-02-17,144027,Moderna,France
2021-02-18,154448,Moderna,France
2021-02-19,164050,Moderna,France
2021-02-20,167373,Moderna,France
2021-02-21,167677,Moderna,France
2021-02-22,174977,Moderna,France
2021-02-23,183567,Moderna,France
2021-02-24,191957,Moderna,France
2021-02-25,200776,Moderna,France
2021-02-26,208208,Moderna,France
2021-02-27,210837,Moderna,France
2021-02-28,211013,Moderna,France
2021-03-01,219847,Moderna,France
2021-03-02,231004,Moderna,France
2021-03-03,242323,Moderna,France
2021-03-04,254566,Moderna,France
2021-03-05,266544,Moderna,France
2021-03-06,272946,Moderna,France
2021-03-07,275319,Moderna,France
2021-03-08,287711,Moderna,France
2021-03-09,303539,Moderna,France
2021-03-10,319631,Moderna,France
2021-03-11,338101,Moderna,France
2021-03-12,354129,Moderna,France
2021-03-13,366615,Moderna,France
2021-03-14,371828,Moderna,France
2021-03-15,386117,Moderna,France
2021-03-16,407391,Moderna,France
2021-03-17,431448,Moderna,France
2021-03-18,459572,Moderna,France
2021-03-19,487260,Moderna,France
2021-03-20,514123,Moderna,France
2021-03-21,531867,Moderna,France
2021-03-22,552584,Moderna,France
2021-03-23,579286,Moderna,France
2021-03-24,608061,Moderna,France
2021-03-25,639651,Moderna,France
2021-03-26,670735,Moderna,France
2021-03-27,687867,Moderna,France
2021-03-28,698474,Moderna,France
2021-03-29,721611,Moderna,France
2021-03-30,752009,Moderna,France
2021-03-31,786356,Moderna,France
2021-04-01,829152,Moderna,France
2021-04-02,866631,Moderna,France
2021-04-03,887066,Moderna,France
2021-04-04,897224,Moderna,France
2021-04-05,910317,Moderna,France
2021-04-06,944193,Moderna,France
2021-04-07,982100,Moderna,France
2021-04-08,1027609,Moderna,France
2021-04-09,1069882,Moderna,France
2021-04-10,1098422,Moderna,France
2021-04-11,1110566,Moderna,France
2021-04-12,1138788,Moderna,France
2021-04-13,1174503,Moderna,France
2021-04-14,1208631,Moderna,France
2021-04-15,1251421,Moderna,France
2021-04-16,1292067,Moderna,France
2021-04-17,1327666,Moderna,France
2021-04-18,1347907,Moderna,France
2021-04-19,1380789,Moderna,France
2021-04-20,1421476,Moderna,France
2021-04-21,1463219,Moderna,France
2021-04-22,1511656,Moderna,France
2021-04-23,1561399,Moderna,France
2021-04-24,1601685,Moderna,France
2021-04-25,1619817,Moderna,France
2021-04-26,1654025,Moderna,France
2021-04-27,1697455,Moderna,France
2021-04-28,1745901,Moderna,France
2021-04-29,1801365,Moderna,France
2021-04-30,1854568,Moderna,France
2021-05-01,1879301,Moderna,France
2021-05-02,1895056,Moderna,France
2021-05-03,1934217,Moderna,France
2021-05-04,1981402,Moderna,France
2021-05-05,2028924,Moderna,France
2021-05-06,2087613,Moderna,France
2021-05-07,2145945,Moderna,France
2021-05-08,2176811,Moderna,France
2021-05-09,2197782,Moderna,France
2021-05-10,2252660,Moderna,France
2021-05-11,2317040,Moderna,France
2021-05-12,2386689,Moderna,France
2021-05-13,2443460,Moderna,France
2021-05-14,2517483,Moderna,France
2021-05-15,2590234,Moderna,France
2021-05-16,2636135,Moderna,France
2021-05-17,2693221,Moderna,France
2021-05-18,2759839,Moderna,France
2021-05-19,2827393,Moderna,France
2021-05-20,2901442,Moderna,France
2021-05-21,2977142,Moderna,France
2021-05-22,3042896,Moderna,France
2021-05-23,3080794,Moderna,France
2021-05-24,3099859,Moderna,France
2021-05-25,3133053,Moderna,France
2021-05-26,3164248,Moderna,France
2021-05-27,3199712,Moderna,France
2021-05-28,3243938,Moderna,France
2021-05-29,3282378,Moderna,France
2021-05-30,3288749,Moderna,France
2021-05-31,3335977,Moderna,France
2021-06-01,3401479,Moderna,France
2021-06-02,3458078,Moderna,France
2021-06-03,3532494,Moderna,France
2021-06-04,3621935,Moderna,France
2021-06-05,3680294,Moderna,France
2021-06-06,3691345,Moderna,France
2021-06-07,3742429,Moderna,France
2021-06-08,3811569,Moderna,France
2021-06-09,3866586,Moderna,France
2021-06-10,3928152,Moderna,France
2021-06-11,4008528,Moderna,France
2021-06-12,4058772,Moderna,France
2021-06-13,4071202,Moderna,France
2021-06-14,4120543,Moderna,France
2021-06-15,4182289,Moderna,France
2021-06-16,4233832,Moderna,France
2021-06-17,4296490,Moderna,France
2021-06-18,4372028,Moderna,France
2021-06-19,4421385,Moderna,France
2021-06-20,4435110,Moderna,France
2021-06-21,4495260,Moderna,France
2021-06-22,4573126,Moderna,France
2021-06-23,4644444,Moderna,France
2021-06-24,4723083,Moderna,France
2021-06-25,4816832,Moderna,France
2021-06-26,4892402,Moderna,France
2021-06-27,4924284,Moderna,France
2021-06-28,4991187,Moderna,France
2021-06-29,5070980,Moderna,France
2021-06-30,5145159,Moderna,France
2021-07-01,5225560,Moderna,France
2021-07-02,5311840,Moderna,France
2021-07-03,5381093,Moderna,France
2021-07-04,5406348,Moderna,France
2021-07-05,5444820,Moderna,France
2021-07-06,5495551,Moderna,France
2021-07-07,5543506,Moderna,France
2021-07-08,5603487,Moderna,France
2021-07-09,5684886,Moderna,France
2021-07-10,5731927,Moderna,France
2021-07-11,5738000,Moderna,France
2021-07-12,5788204,Moderna,France
2021-07-13,5878579,Moderna,France
2021-07-14,5888590,Moderna,France
2021-07-15,5982794,Moderna,France
2021-07-16,6102942,Moderna,France
2021-07-17,6158421,Moderna,France
2021-07-18,6169375,Moderna,France
2021-07-19,6231018,Moderna,France
2021-07-20,6327557,Moderna,France
2021-07-21,6407509,Moderna,France
2021-07-22,6504794,Moderna,France
2021-07-23,6622197,Moderna,France
2021-07-24,6679842,Moderna,France
2021-07-25,6689182,Moderna,France
2021-07-26,6747896,Moderna,France
2021-07-27,6844895,Moderna,France
2021-07-28,6926591,Moderna,France
2021-07-29,7027750,Moderna,France
2021-07-30,7139915,Moderna,France
2021-07-31,7190744,Moderna,France
2021-08-01,7198298,Moderna,France
2021-08-02,7250149,Moderna,France
2021-08-03,7334249,Moderna,France
2021-08-04,7401609,Moderna,France
2021-08-05,7487812,Moderna,France
2021-08-06,7588318,Moderna,France
2021-08-07,7631018,Moderna,France
2021-08-08,7638461,Moderna,France
2021-08-09,7688862,Moderna,France
2021-08-10,7767358,Moderna,France
2021-08-11,7827777,Moderna,France
2021-08-12,7905445,Moderna,France
2021-08-13,7984364,Moderna,France
2021-08-14,8025504,Moderna,France
2021-08-15,8032376,Moderna,France
2021-08-16,8084848,Moderna,France
2021-08-17,8166716,Moderna,France
2021-08-18,8235463,Moderna,France
2021-08-19,8319592,Moderna,France
2021-08-20,8415786,Moderna,France
2021-08-21,8458198,Moderna,France
2021-08-22,8465412,Moderna,France
2021-08-23,8519837,Moderna,France
2021-08-24,8607940,Moderna,France
2021-08-25,8677450,Moderna,France
2021-08-26,8765745,Moderna,France
2021-08-27,8868529,Moderna,France
2021-08-28,8914918,Moderna,France
2021-08-29,8922685,Moderna,France
2021-08-30,8979149,Moderna,France
2021-08-31,9065457,Moderna,France
2021-09-01,9127964,Moderna,France
2021-09-02,9203810,Moderna,France
2021-09-03,9304348,Moderna,France
2021-09-04,9350012,Moderna,France
2021-09-05,9356216,Moderna,France
2021-09-06,9400657,Moderna,France
2021-09-07,9465641,Moderna,France
2021-09-08,9517406,Moderna,France
2021-09-09,9583011,Moderna,France
2021-09-10,9667306,Moderna,France
2021-09-11,9705189,Moderna,France
2021-09-12,9710097,Moderna,France
2021-09-13,9745604,Moderna,France
2021-09-14,9801774,Moderna,France
2021-09-15,9849970,Moderna,France
2021-09-16,9905327,Moderna,France
2021-09-17,9981823,Moderna,France
2021-09-18,10016203,Moderna,France
2021-09-19,10020468,Moderna,France
2021-09-20,10050501,Moderna,France
2021-09-21,10098106,Moderna,France
2021-09-22,10136435,Moderna,France
2021-09-23,10183729,Moderna,France
2021-09-24,10252231,Moderna,France
2021-09-25,10281918,Moderna,France
2021-09-26,10286056,Moderna,France
2021-09-27,10312986,Moderna,France
2021-09-28,10355385,Moderna,France
2021-09-29,10389650,Moderna,France
2021-09-30,10434537,Moderna,France
2021-10-01,10496528,Moderna,France
2021-10-02,10523822,Moderna,France
2021-10-03,10527110,Moderna,France
2021-10-04,10552291,Moderna,France
2021-10-05,10594775,Moderna,France
2021-10-06,10628353,Moderna,France
2021-10-07,10671818,Moderna,France
2021-10-08,10734138,Moderna,France
2021-10-09,10758727,Moderna,France
2021-10-10,10761684,Moderna,France
2021-10-11,10785031,Moderna,France
2021-10-12,10822866,Moderna,France
2021-10-13,10854697,Moderna,France
2021-10-14,10895548,Moderna,France
2021-10-15,10954092,Moderna,France
2021-10-16,10969617,Moderna,France
2021-10-17,10971646,Moderna,France
2021-10-18,10984263,Moderna,France
2021-10-19,11001019,Moderna,France
2021-10-20,11014908,Moderna,France
2021-10-21,11031543,Moderna,France
2021-10-22,11055267,Moderna,France
2021-10-23,11065319,Moderna,France
2021-10-24,11066764,Moderna,France
2021-10-25,11075681,Moderna,France
2021-10-26,11087984,Moderna,France
2021-10-27,11099279,Moderna,France
2021-10-28,11113044,Moderna,France
2021-10-29,11131637,Moderna,France
2021-10-30,11139423,Moderna,France
2021-10-31,11140420,Moderna,France
2021-11-01,11141353,Moderna,France
2021-11-02,11152301,Moderna,France
2021-11-03,11162786,Moderna,France
2021-11-04,11175130,Moderna,France
2021-11-05,11193119,Moderna,France
2021-11-06,11201426,Moderna,France
2021-11-07,11202911,Moderna,France
2021-11-08,11211537,Moderna,France
2021-02-06,1081,Oxford/AstraZeneca,France
2021-02-07,2466,Oxford/AstraZeneca,France
2021-02-08,5186,Oxford/AstraZeneca,France
2021-02-09,11909,Oxford/AstraZeneca,France
2021-02-10,21401,Oxford/AstraZeneca,France
2021-02-11,34915,Oxford/AstraZeneca,France
2021-02-12,48149,Oxford/AstraZeneca,France
2021-02-13,51797,Oxford/AstraZeneca,France
2021-02-14,52714,Oxford/AstraZeneca,France
2021-02-15,63032,Oxford/AstraZeneca,France
2021-02-16,75418,Oxford/AstraZeneca,France
2021-02-17,86424,Oxford/AstraZeneca,France
2021-02-18,101203,Oxford/AstraZeneca,France
2021-02-19,115440,Oxford/AstraZeneca,France
2021-02-20,118688,Oxford/AstraZeneca,France
2021-02-21,119272,Oxford/AstraZeneca,France
2021-02-22,128325,Oxford/AstraZeneca,France
2021-02-23,139592,Oxford/AstraZeneca,France
2021-02-24,153721,Oxford/AstraZeneca,France
2021-02-25,198480,Oxford/AstraZeneca,France
2021-02-26,260199,Oxford/AstraZeneca,France
2021-02-27,294880,Oxford/AstraZeneca,France
2021-02-28,297285,Oxford/AstraZeneca,France
2021-03-01,317533,Oxford/AstraZeneca,France
2021-03-02,356185,Oxford/AstraZeneca,France
2021-03-03,404659,Oxford/AstraZeneca,France
2021-03-04,486624,Oxford/AstraZeneca,France
2021-03-05,604479,Oxford/AstraZeneca,France
2021-03-06,724874,Oxford/AstraZeneca,France
2021-03-07,779885,Oxford/AstraZeneca,France
