date,total_vaccinations,vaccine,location
2021-03-29,7970938,Pfizer/BioNTech,France
2021-03-30,8201302,Pfizer/BioNTech,France
2021-03-31,8438179,Pfizer/BioNTech,France
2021-04-01,8710345,Pfizer/BioNTech,France
2021-04-02,8958132,Pfizer/BioNTech,France
2021-04-03,9103897,Pfizer/BioNTech,France
2021-04-04,9154274,Pfizer/BioNTech,France
2021-04-05,9207421,Pfizer/BioNTech,France
2021-04-06,9467348,Pfizer/BioNTech,France
2021-04-07,9771082,Pfizer/BioNTech,France
2021-04-08,10103827,Pfizer/BioNTech,France
2021-04-09,10424374,Pfizer/BioNTech,France
2021-04-10,10614268,Pfizer/BioNTech,France
2021-04-11,10684940,Pfizer/BioNTech,France
2021-04-12,10956042,Pfizer/BioNTech,France
2021-04-13,11286664,Pfizer/BioNTech,France
2021-04-14,11616215,Pfizer/BioNTech,France
2021-04-15,11962548,Pfizer/BioNTech,France
2021-04-16,12292581,Pfizer/BioNTech,France
2021-04-17,12481486,Pfizer/BioNTech,France
2021-04-18,12537996,Pfizer/BioNTech,France
2021-04-19,12822530,Pfizer/BioNTech,France
2021-04-20,13159257,Pfizer/BioNTech,France
2021-04-21,13498546,Pfizer/BioNTech,France
2021-04-22,13868758,Pfizer/BioNTech,France
2021-04-23,14223432,Pfizer/BioNTech,France
2021-04-24,14444445,Pfizer/BioNTech,France
2021-04-25,14527722,Pfizer/BioNTech,France
2021-04-26,14846105,Pfizer/BioNTech,France
2021-04-27,15228071,Pfizer/BioNTech,France
2021-04-28,15620137,Pfizer/BioNTech,France
2021-04-29,16048872,Pfizer/BioNTech,France
2021-04-30,16467394,Pfizer/BioNTech,France
2021-05-01,16647025,Pfizer/BioNTech,France
2021-05-02,16755965,Pfizer/BioNTech,France
2021-05-03,17150644,Pfizer/BioNTech,France
2021-05-04,17600910,Pfizer/BioNTech,France
2021-05-05,18065949,Pfizer/BioNTech,France
2021-05-06,18555972,Pfizer/BioNTech,France
2021-05-07,19033656,Pfizer/BioNTech,France
2021-05-08,19272550,Pfizer/BioNTech,France
2021-05-09,19422215,Pfizer/BioNTech,France
2021-05-10,19870848,Pfizer/BioNTech,France
2021-05-11,20398656,Pfizer/BioNTech,France
2021-05-12,20938062,Pfizer/BioNTech,France
2021-05-13,21266727,Pfizer/BioNTech,France
2021-05-14,21763153,Pfizer/BioNTech,France
2021-05-15,22124569,Pfizer/BioNTech,France
2021-05-16,22296957,Pfizer/BioNTech,France
2021-05-17,22730289,Pfizer/BioNTech,France
2021-05-18,23221443,Pfizer/BioNTech,France
2021-05-19,23717069,Pfizer/BioNTech,France
2021-05-20,24232131,Pfizer/BioNTech,France
2021-05-21,24726716,Pfizer/BioNTech,France
2021-05-22,25043004,Pfizer/BioNTech,France
2021-05-23,25176583,Pfizer/BioNTech,France
2021-05-24,25445581,Pfizer/BioNTech,France
2021-05-25,25941228,Pfizer/BioNTech,France
2021-05-26,26445409,Pfizer/BioNTech,France
2021-05-27,26977411,Pfizer/BioNTech,France
2021-05-28,27486880,Pfizer/BioNTech,France
2021-05-29,27820684,Pfizer/BioNTech,France
2021-05-30,27943547,Pfizer/BioNTech,France
2021-05-31,28404910,Pfizer/BioNTech,France
2021-06-01,28925478,Pfizer/BioNTech,France
2021-06-02,29437014,Pfizer/BioNTech,France
2021-06-03,29969415,Pfizer/BioNTech,France
2021-06-04,30505034,Pfizer/BioNTech,France
2021-06-05,30874285,Pfizer/BioNTech,France
2021-06-06,31037067,Pfizer/BioNTech,France
2021-06-07,31541516,Pfizer/BioNTech,France
2021-06-08,32089992,Pfizer/BioNTech,France
2021-06-09,32635343,Pfizer/BioNTech,France
2021-06-10,33176113,Pfizer/BioNTech,France
2021-06-11,33721070,Pfizer/BioNTech,France
2021-06-12,34114289,Pfizer/BioNTech,France
2021-06-13,34274884,Pfizer/BioNTech,France
2021-06-14,34769516,Pfizer/BioNTech,France
2021-06-15,35305785,Pfizer/BioNTech,France
2021-06-16,35847032,Pfizer/BioNTech,France
2021-06-17,36356924,Pfizer/BioNTech,France
2021-06-18,36911408,Pfizer/BioNTech,France
2021-06-19,37313470,Pfizer/BioNTech,France
2021-06-20,37471557,Pfizer/BioNTech,France
2021-06-21,37961944,Pfizer/BioNTech,France
2021-06-22,38493498,Pfizer/BioNTech,France
2021-06-23,39034815,Pfizer/BioNTech,France
2021-06-24,39518022,Pfizer/BioNTech,France
2021-06-25,40070015,Pfizer/BioNTech,France
2021-06-26,40478887,Pfizer/BioNTech,France
2021-06-27,40653788,Pfizer/BioNTech,France
2021-06-28,41157372,Pfizer/BioNTech,France
2021-06-29,41700468,Pfizer/BioNTech,France
2021-06-30,42257082,Pfizer/BioNTech,France
2021-07-01,42783800,Pfizer/BioNTech,France
2021-07-02,43340656,Pfizer/BioNTech,France
2021-07-03,43744089,Pfizer/BioNTech,France
2021-07-04,43911094,Pfizer/BioNTech,France
2021-07-05,44417753,Pfizer/BioNTech,France
2021-07-06,44970889,Pfizer/BioNTech,France
2021-07-07,45520616,Pfizer/BioNTech,France
2021-07-08,46042385,Pfizer/BioNTech,France
2021-07-09,46616628,Pfizer/BioNTech,France
2021-07-10,47026114,Pfizer/BioNTech,France
2021-07-11,47185660,Pfizer/BioNTech,France
2021-07-12,47749995,Pfizer/BioNTech,France
2021-07-13,48421326,Pfizer/BioNTech,France
2021-07-14,48742701,Pfizer/BioNTech,France
2021-07-15,49443875,Pfizer/BioNTech,France
2021-07-16,50132785,Pfizer/BioNTech,France
2021-07-17,50630918,Pfizer/BioNTech,France
2021-07-18,50839799,Pfizer/BioNTech,France
2021-07-19,51455611,Pfizer/BioNTech,France
2021-07-20,52140268,Pfizer/BioNTech,France
2021-07-21,52824950,Pfizer/BioNTech,France
2021-07-22,53506728,Pfizer/BioNTech,France
2021-07-23,54195464,Pfizer/BioNTech,France
2021-07-24,54675197,Pfizer/BioNTech,France
2021-07-25,54863574,Pfizer/BioNTech,France
2021-07-26,55451748,Pfizer/BioNTech,France
2021-07-27,56104419,Pfizer/BioNTech,France
2021-07-28,56742982,Pfizer/BioNTech,France
2021-07-29,57374645,Pfizer/BioNTech,France
2021-07-30,57987966,Pfizer/BioNTech,France
2021-07-31,58395549,Pfizer/BioNTech,France
2021-08-01,58545500,Pfizer/BioNTech,France
2021-08-02,59039175,Pfizer/BioNTech,France
2021-08-03,59571900,Pfizer/BioNTech,France
2021-08-04,60077923,Pfizer/BioNTech,France
2021-08-05,60567690,Pfizer/BioNTech,France
2021-08-06,61077921,Pfizer/BioNTech,France
2021-08-07,61417340,Pfizer/BioNTech,France
2021-08-08,61543786,Pfizer/BioNTech,France
2021-08-09,61998127,Pfizer/BioNTech,France
2021-08-10,62486469,Pfizer/BioNTech,France
2021-08-11,62950563,Pfizer/BioNTech,France
2021-08-12,63405689,Pfizer/BioNTech,France
2021-08-13,63837762,Pfizer/BioNTech,France
2021-08-14,64131275,Pfizer/BioNTech,France
2021-08-15,64210733,Pfizer/BioNTech,France
2021-08-16,64651062,Pfizer/BioNTech,France
2021-08-17,65110007,Pfizer/BioNTech,France
2021-08-18,65554209,Pfizer/BioNTech,France
2021-08-19,65976571,Pfizer/BioNTech,France
2021-08-20,66419528,Pfizer/BioNTech,France
2021-08-21,66715124,Pfizer/BioNTech,France
2021-08-22,66825708,Pfizer/BioNTech,France
2021-08-23,67261922,Pfizer/BioNTech,France
2021-08-24,67705516,Pfizer/BioNTech,France
2021-08-25,68130047,Pfizer/BioNTech,France
2021-08-26,68519388,Pfizer/BioNTech,France
2021-08-27,68944383,Pfizer/BioNTech,France
2021-08-28,69234594,Pfizer/BioNTech,France
2021-08-29,69336127,Pfizer/BioNTech,France
2021-08-30,69716442,Pfizer/BioNTech,France
2021-08-31,70088021,Pfizer/BioNTech,France
2021-09-01,70423742,Pfizer/BioNTech,France
2021-01-14,805,Moderna,France
2021-01-15,1097,Moderna,France
2021-01-16,1332,Moderna,France
2021-01-17,1368,Moderna,France
2021-01-18,4364,Moderna,France
2021-01-19,8954,Moderna,France
2021-01-20,13969,Moderna,France
2021-01-21,19179,Moderna,France
2021-01-22,24172,Moderna,France
2021-01-23,25971,Moderna,France
2021-01-24,26099,Moderna,France
2021-01-25,29824,Moderna,France
2021-01-26,33629,Moderna,France
2021-01-27,37124,Moderna,France
2021-01-28,40726,Moderna,France
2021-01-29,43888,Moderna,France
2021-01-30,44978,Moderna,France
2021-01-31,44992,Moderna,France
2021-02-01,48301,Moderna,France
2021-02-02,52671,Moderna,France
2021-02-03,57757,Moderna,France
2021-02-04,62565,Moderna,France
2021-02-05,67261,Moderna,France
2021-02-06,69229,Moderna,France
2021-02-07,69289,Moderna,France
2021-02-08,76768,Moderna,France
2021-02-09,85090,Moderna,France
2021-02-10,94347,Moderna,France
2021-02-11,104544,Moderna,France
2021-02-12,114684,Moderna,France
2021-02-13,117965,Moderna,France
2021-02-14,118284,Moderna,France
2021-02-15,124743,Moderna,France
2021-02-16,133612,Moderna,France
2021-02-17,142175,Moderna,France
2021-02-18,152567,Moderna,France
2021-02-19,162140,Moderna,France
2021-02-20,165449,Moderna,France
2021-02-21,165750,Moderna,France
2021-02-22,173029,Moderna,France
2021-02-23,181590,Moderna,France
2021-02-24,189954,Moderna,France
2021-02-25,198744,Moderna,France
2021-02-26,206149,Moderna,France
2021-02-27,208750,Moderna,France
2021-02-28,208911,Moderna,France
2021-03-01,217712,Moderna,France
2021-03-02,228827,Moderna,France
2021-03-03,240098,Moderna,France
2021-03-04,252297,Moderna,France
2021-03-05,264226,Moderna,France
2021-03-06,270594,Moderna,France
2021-03-07,272951,Moderna,France
2021-03-08,285315,Moderna,France
2021-03-09,301109,Moderna,France
2021-03-10,317171,Moderna,France
2021-03-11,335604,Moderna,France
2021-03-12,351586,Moderna,France
2021-03-13,364045,Moderna,France
2021-03-14,369248,Moderna,France
2021-03-15,383488,Moderna,France
2021-03-16,404723,Moderna,France
2021-03-17,428727,Moderna,France
2021-03-18,456788,Moderna,France
2021-03-19,484425,Moderna,France
2021-03-20,511272,Moderna,France
2021-03-21,528990,Moderna,France
2021-03-22,549662,Moderna,France
2021-03-23,576310,Moderna,France
2021-03-24,605036,Moderna,France
2021-03-25,636564,Moderna,France
2021-03-26,667592,Moderna,France
2021-03-27,684694,Moderna,France
2021-03-28,695281,Moderna,France
2021-03-29,718375,Moderna,France
2021-03-30,748735,Moderna,France
2021-03-31,783038,Moderna,France
2021-04-01,825783,Moderna,France
2021-04-02,863231,Moderna,France
2021-04-03,883647,Moderna,France
2021-04-04,893796,Moderna,France
2021-04-05,906864,Moderna,France
2021-04-06,940730,Moderna,France
2021-04-07,978614,Moderna,France
2021-04-08,1024102,Moderna,France
2021-04-09,1066291,Moderna,France
2021-04-10,1094816,Moderna,France
2021-04-11,1106941,Moderna,France
2021-04-12,1135150,Moderna,France
2021-04-13,1170856,Moderna,France
2021-04-14,1204961,Moderna,France
2021-04-15,1247707,Moderna,France
2021-04-16,1288316,Moderna,France
2021-04-17,1323914,Moderna,France
2021-04-18,1344150,Moderna,France
2021-04-19,1377010,Moderna,France
2021-04-20,1417672,Moderna,France
2021-04-21,1459366,Moderna,France
2021-04-22,1507786,Moderna,France
2021-04-23,1557461,Moderna,France
2021-04-24,1597720,Moderna,France
2021-04-25,1615842,Moderna,France
2021-04-26,1650037,Moderna,France
2021-04-27,1693438,Moderna,France
2021-04-28,1741789,Moderna,France
2021-04-29,1797205,Moderna,France
2021-04-30,1850375,Moderna,France
2021-05-01,1875097,Moderna,France
2021-05-02,1890843,Moderna,France
2021-05-03,1929981,Moderna,France
2021-05-04,1977154,Moderna,France
2021-05-05,2024653,Moderna,France
2021-05-06,2083256,Moderna,France
2021-05-07,2141530,Moderna,France
2021-05-08,2172377,Moderna,France
2021-05-09,2193336,Moderna,France
2021-05-10,2248183,Moderna,France
2021-05-11,2312575,Moderna,France
2021-05-12,2382147,Moderna,France
2021-05-13,2438893,Moderna,France
2021-05-14,2512846,Moderna,France
2021-05-15,2585606,Moderna,France
2021-05-16,2631512,Moderna,France
2021-05-17,2688540,Moderna,France
2021-05-18,2755079,Moderna,France
2021-05-19,2822516,Moderna,France
2021-05-20,2896427,Moderna,France
2021-05-21,2972020,Moderna,France
2021-05-22,3037762,Moderna,France
2021-05-23,3075654,Moderna,France
2021-05-24,3094699,Moderna,France
2021-05-25,3127752,Moderna,France
2021-05-26,3158800,Moderna,France
2021-05-27,3194141,Moderna,France
2021-05-28,3238233,Moderna,France
2021-05-29,3276641,Moderna,France
2021-05-30,3283014,Moderna,France
2021-05-31,3330140,Moderna,France
2021-06-01,3395512,Moderna,France
2021-06-02,3451990,Moderna,France
2021-06-03,3526329,Moderna,France
2021-06-04,3615657,Moderna,France
2021-06-05,3674002,Moderna,France
2021-06-06,3685042,Moderna,France
2021-06-07,3736059,Moderna,France
2021-06-08,3805114,Moderna,France
2021-06-09,3860083,Moderna,France
2021-06-10,3921630,Moderna,France
2021-06-11,4001964,Moderna,France
2021-06-12,4052190,Moderna,France
2021-06-13,4064615,Moderna,France
2021-06-14,4113905,Moderna,France
2021-06-15,4175581,Moderna,France
2021-06-16,4227043,Moderna,France
2021-06-17,4289626,Moderna,France
2021-06-18,4365107,Moderna,France
2021-06-19,4414444,Moderna,France
2021-06-20,4427216,Moderna,France
2021-06-21,4487303,Moderna,France
2021-06-22,4565097,Moderna,France
2021-06-23,4636356,Moderna,France
2021-06-24,4714909,Moderna,France
2021-06-25,4808587,Moderna,France
2021-06-26,4884143,Moderna,France
2021-06-27,4916012,Moderna,France
2021-06-28,4982892,Moderna,France
2021-06-29,5062556,Moderna,France
2021-06-30,5136549,Moderna,France
2021-07-01,5216698,Moderna,France
2021-07-02,5302839,Moderna,France
2021-07-03,5371928,Moderna,France
2021-07-04,5397162,Moderna,France
2021-07-05,5435487,Moderna,France
2021-07-06,5486054,Moderna,France
2021-07-07,5533834,Moderna,France
2021-07-08,5593610,Moderna,France
2021-07-09,5674784,Moderna,France
2021-07-10,5721711,Moderna,France
2021-07-11,5727674,Moderna,France
2021-07-12,5777728,Moderna,France
2021-07-13,5867935,Moderna,France
2021-07-14,5877907,Moderna,France
2021-07-15,5971938,Moderna,France
2021-07-16,6091871,Moderna,France
2021-07-17,6147240,Moderna,France
2021-07-18,6158169,Moderna,France
2021-07-19,6219666,Moderna,France
2021-07-20,6316012,Moderna,France
2021-07-21,6395851,Moderna,France
2021-07-22,6492944,Moderna,France
2021-07-23,6610115,Moderna,France
2021-07-24,6667632,Moderna,France
2021-07-25,6676931,Moderna,France
2021-07-26,6735538,Moderna,France
2021-07-27,6832231,Moderna,France
2021-07-28,6913681,Moderna,France
2021-07-29,7014476,Moderna,France
2021-07-30,7126190,Moderna,France
2021-07-31,7176766,Moderna,France
2021-08-01,7184263,Moderna,France
2021-08-02,7235627,Moderna,France
2021-08-03,7319244,Moderna,France
2021-08-04,7386160,Moderna,France
2021-08-05,7471702,Moderna,France
2021-08-06,7571476,Moderna,France
2021-08-07,7613803,Moderna,France
2021-08-08,7621171,Moderna,France
2021-08-09,7671090,Moderna,France
2021-08-10,7749006,Moderna,France
2021-08-11,7808873,Moderna,France
2021-08-12,7885838,Moderna,France
2021-08-13,7963914,Moderna,France
2021-08-14,8004608,Moderna,France
2021-08-15,8011230,Moderna,France
2021-08-16,8063090,Moderna,France
2021-08-17,8144268,Moderna,France
2021-08-18,8212388,Moderna,France
2021-08-19,8295890,Moderna,France
2021-08-20,8391141,Moderna,France
2021-08-21,8433108,Moderna,France
2021-08-22,8440209,Moderna,France
2021-08-23,8494093,Moderna,France
2021-08-24,8581563,Moderna,France
2021-08-25,8650473,Moderna,France
2021-08-26,8737852,Moderna,France
2021-08-27,8839479,Moderna,France
2021-08-28,8885101,Moderna,France
2021-08-29,8892720,Moderna,France
2021-08-30,8948324,Moderna,France
2021-08-31,9033173,Moderna,France
2021-09-01,9093114,Moderna,France
2021-02-06,746,Oxford/AstraZeneca,France
2021-02-07,2118,Oxford/AstraZeneca,France
2021-02-08,4809,Oxford/AstraZeneca,France
2021-02-09,11502,Oxford/AstraZeneca,France
2021-02-10,20943,Oxford/AstraZeneca,France
2021-02-11,34406,Oxford/AstraZeneca,France
2021-02-12,47583,Oxford/AstraZeneca,France
2021-02-13,51163,Oxford/AstraZeneca,France
2021-02-14,52063,Oxford/AstraZeneca,France
2021-02-15,62317,Oxford/AstraZeneca,France
2021-02-16,74640,Oxford/AstraZeneca,France
2021-02-17,85594,Oxford/AstraZeneca,France
2021-02-18,100316,Oxford/AstraZeneca,France
2021-02-19,114528,Oxford/AstraZeneca,France
2021-02-20,117752,Oxford/AstraZeneca,France
2021-02-21,118323,Oxford/AstraZeneca,France
2021-02-22,127344,Oxford/AstraZeneca,France
2021-02-23,138563,Oxford/AstraZeneca,France
2021-02-24,152647,Oxford/AstraZeneca,France
2021-02-25,197351,Oxford/AstraZeneca,France
2021-02-26,259040,Oxford/AstraZeneca,France
2021-02-27,293693,Oxford/AstraZeneca,France
2021-02-28,296086,Oxford/AstraZeneca,France
2021-03-01,316277,Oxford/AstraZeneca,France
2021-03-02,354899,Oxford/AstraZeneca,France
2021-03-03,403314,Oxford/AstraZeneca,France
2021-03-04,485229,Oxford/AstraZeneca,France
2021-03-05,603032,Oxford/AstraZeneca,France
2021-03-06,723381,Oxford/AstraZeneca,France
2021-03-07,778381,Oxford/AstraZeneca,France
2021-03-08,820928,Oxford/AstraZeneca,France
2021-03-09,899616,Oxford/AstraZeneca,France
2021-03-10,980173,Oxford/AstraZeneca,France
2021-03-11,1108261,Oxford/AstraZeneca,France
2021-03-12,1290622,Oxford/AstraZeneca,France
2021-03-13,1422512,Oxford/AstraZeneca,France
2021-03-14,1436452,Oxford/AstraZeneca,France
2021-03-15,1488402,Oxford/AstraZeneca,France
2021-03-16,1489448,Oxford/AstraZeneca,France
2021-03-17,1490239,Oxford/AstraZeneca,France
2021-03-18,1491618,Oxford/AstraZeneca,France
2021-03-19,1561822,Oxford/AstraZeneca,France
2021-03-20,1626862,Oxford/AstraZeneca,France
2021-03-21,1632490,Oxford/AstraZeneca,France
2021-03-22,1669735,Oxford/AstraZeneca,France
2021-03-23,1754082,Oxford/AstraZeneca,France
2021-03-24,1844809,Oxford/AstraZeneca,France
2021-03-25,1994628,Oxford/AstraZeneca,France
2021-03-26,2159835,Oxford/AstraZeneca,France
2021-03-27,2228134,Oxford/AstraZeneca,France
2021-03-28,2234508,Oxford/AstraZeneca,France
2021-03-29,2288473,Oxford/AstraZeneca,France
2021-03-30,2381437,Oxford/AstraZeneca,France
2021-03-31,2444760,Oxford/AstraZeneca,France
2021-04-01,2530665,Oxford/AstraZeneca,France
2021-04-02,2617470,Oxford/AstraZeneca,France
2021-04-03,2653274,Oxford/AstraZeneca,France
2021-04-04,2656755,Oxford/AstraZeneca,France
2021-04-05,2661128,Oxford/AstraZeneca,France
2021-04-06,2690656,Oxford/AstraZeneca,France
2021-04-07,2722766,Oxford/AstraZeneca,France
2021-04-08,2801532,Oxford/AstraZeneca,France
2021-04-09,2963374,Oxford/AstraZeneca,France
2021-04-10,3039212,Oxford/AstraZeneca,France
2021-04-11,3046459,Oxford/AstraZeneca,France
2021-04-12,3097861,Oxford/AstraZeneca,France
2021-04-13,3184095,Oxford/AstraZeneca,France
2021-04-14,3251922,Oxford/AstraZeneca,France
2021-04-15,3345089,Oxford/AstraZeneca,France
2021-04-16,3457867,Oxford/AstraZeneca,France
2021-04-17,3511291,Oxford/AstraZeneca,France
2021-04-18,3520925,Oxford/AstraZeneca,France
2021-04-19,3546004,Oxford/AstraZeneca,France
2021-04-20,3591745,Oxford/AstraZeneca,France
2021-04-21,3630850,Oxford/AstraZeneca,France
2021-04-22,3686073,Oxford/AstraZeneca,France
2021-04-23,3757316,Oxford/AstraZeneca,France
2021-04-24,3795345,Oxford/AstraZeneca,France
2021-04-25,3801558,Oxford/AstraZeneca,France
2021-04-26,3821707,Oxford/AstraZeneca,France
2021-04-27,3857137,Oxford/AstraZeneca,France
2021-04-28,3887795,Oxford/AstraZeneca,France
2021-04-29,3938872,Oxford/AstraZeneca,France
2021-04-30,4003050,Oxford/AstraZeneca,France
2021-05-01,4014376,Oxford/AstraZeneca,France
2021-05-02,4017794,Oxford/AstraZeneca,France
2021-05-03,4034491,Oxford/AstraZeneca,France
2021-05-04,4065738,Oxford/AstraZeneca,France
2021-05-05,4094752,Oxford/AstraZeneca,France
2021-05-06,4149977,Oxford/AstraZeneca,France
2021-05-07,4222320,Oxford/AstraZeneca,France
2021-05-08,4237802,Oxford/AstraZeneca,France
2021-05-09,4242133,Oxford/AstraZeneca,France
2021-05-10,4269425,Oxford/AstraZeneca,France
2021-05-11,4321954,Oxford/AstraZeneca,France
2021-05-12,4366442,Oxford/AstraZeneca,France
2021-05-13,4372058,Oxford/AstraZeneca,France
2021-05-14,4412128,Oxford/AstraZeneca,France
2021-05-15,4439923,Oxford/AstraZeneca,France
2021-05-16,4443482,Oxford/AstraZeneca,France
2021-05-17,4471120,Oxford/AstraZeneca,France
2021-05-18,4513932,Oxford/AstraZeneca,France
2021-05-19,4554798,Oxford/AstraZeneca,France
2021-05-20,4620554,Oxford/AstraZeneca,France
2021-05-21,4698612,Oxford/AstraZeneca,France
2021-05-22,4736713,Oxford/AstraZeneca,France
2021-05-23,4739929,Oxford/AstraZeneca,France
2021-05-24,4745492,Oxford/AstraZeneca,France
2021-05-25,4795705,Oxford/AstraZeneca,France
2021-05-26,4851494,Oxford/AstraZeneca,France
2021-05-27,4935407,Oxford/AstraZeneca,France
2021-05-28,5041847,Oxford/AstraZeneca,France
2021-05-29,5105299,Oxford/AstraZeneca,France
2021-05-30,5113941,Oxford/AstraZeneca,France
2021-05-31,5152105,Oxford/AstraZeneca,France
2021-06-01,5220019,Oxford/AstraZeneca,France
2021-06-02,5280877,Oxford/AstraZeneca,France
2021-06-03,5371747,Oxford/AstraZeneca,France
2021-06-04,5480807,Oxford/AstraZeneca,France
2021-06-05,5534892,Oxford/AstraZeneca,France
2021-06-06,5540605,Oxford/AstraZeneca,France
2021-06-07,5572978,Oxford/AstraZeneca,France
2021-06-08,5622057,Oxford/AstraZeneca,France
2021-06-09,5665975,Oxford/AstraZeneca,France
2021-06-10,5735937,Oxford/AstraZeneca,France
2021-06-11,5835042,Oxford/AstraZeneca,France
2021-06-12,5876909,Oxford/AstraZeneca,France
2021-06-13,5880899,Oxford/AstraZeneca,France
2021-06-14,5924393,Oxford/AstraZeneca,France
2021-06-15,6006285,Oxford/AstraZeneca,France
2021-06-16,6073138,Oxford/AstraZeneca,France
2021-06-17,6176468,Oxford/AstraZeneca,France
2021-06-18,6296156,Oxford/AstraZeneca,France
2021-06-19,6336293,Oxford/AstraZeneca,France
2021-06-20,6339767,Oxford/AstraZeneca,France
2021-06-21,6379660,Oxford/AstraZeneca,France
2021-06-22,6450598,Oxford/AstraZeneca,France
2021-06-23,6502260,Oxford/AstraZeneca,France
2021-06-24,6580663,Oxford/AstraZeneca,France
2021-06-25,6671931,Oxford/AstraZeneca,France
2021-06-26,6705615,Oxford/AstraZeneca,France
2021-06-27,6709746,Oxford/AstraZeneca,France
2021-06-28,6740710,Oxford/AstraZeneca,France
