date,total_vaccinations,vaccine,location
2021-03-29,7986818,Pfizer/BioNTech,France
2021-03-30,8217325,Pfizer/BioNTech,France
2021-03-31,8454400,Pfizer/BioNTech,France
2021-04-01,8726883,Pfizer/BioNTech,France
2021-04-02,8974758,Pfizer/BioNTech,France
2021-04-03,9120577,Pfizer/BioNTech,France
2021-04-04,9171038,Pfizer/BioNTech,France
2021-04-05,9224456,Pfizer/BioNTech,France
2021-04-06,9484588,Pfizer/BioNTech,France
2021-04-07,9788493,Pfizer/BioNTech,France
2021-04-08,10121590,Pfizer/BioNTech,France
2021-04-09,10442333,Pfizer/BioNTech,France
2021-04-10,10632347,Pfizer/BioNTech,France
2021-04-11,10703120,Pfizer/BioNTech,France
2021-04-12,10974328,Pfizer/BioNTech,France
2021-04-13,11305173,Pfizer/BioNTech,France
2021-04-14,11635093,Pfizer/BioNTech,France
2021-04-15,11981844,Pfizer/BioNTech,France
2021-04-16,12312177,Pfizer/BioNTech,France
2021-04-17,12501181,Pfizer/BioNTech,France
2021-04-18,12557803,Pfizer/BioNTech,France
2021-04-19,12842751,Pfizer/BioNTech,France
2021-04-20,13179939,Pfizer/BioNTech,France
2021-04-21,13519855,Pfizer/BioNTech,France
2021-04-22,13890733,Pfizer/BioNTech,France
2021-04-23,14245911,Pfizer/BioNTech,France
2021-04-24,14467055,Pfizer/BioNTech,France
2021-04-25,14550415,Pfizer/BioNTech,France
2021-04-26,14869185,Pfizer/BioNTech,France
2021-04-27,15251824,Pfizer/BioNTech,France
2021-04-28,15644998,Pfizer/BioNTech,France
2021-04-29,16074696,Pfizer/BioNTech,France
2021-04-30,16494033,Pfizer/BioNTech,France
2021-05-01,16673876,Pfizer/BioNTech,France
2021-05-02,16782926,Pfizer/BioNTech,France
2021-05-03,17178278,Pfizer/BioNTech,France
2021-05-04,17629464,Pfizer/BioNTech,France
2021-05-05,18095467,Pfizer/BioNTech,France
2021-05-06,18586672,Pfizer/BioNTech,France
2021-05-07,19065123,Pfizer/BioNTech,France
2021-05-08,19304287,Pfizer/BioNTech,France
2021-05-09,19454088,Pfizer/BioNTech,France
2021-05-10,19903533,Pfizer/BioNTech,France
2021-05-11,20432302,Pfizer/BioNTech,France
2021-05-12,20972644,Pfizer/BioNTech,France
2021-05-13,21301610,Pfizer/BioNTech,France
2021-05-14,21798736,Pfizer/BioNTech,France
2021-05-15,22160454,Pfizer/BioNTech,France
2021-05-16,22332987,Pfizer/BioNTech,France
2021-05-17,22767313,Pfizer/BioNTech,France
2021-05-18,23259821,Pfizer/BioNTech,France
2021-05-19,23757153,Pfizer/BioNTech,France
2021-05-20,24273748,Pfizer/BioNTech,France
2021-05-21,24769535,Pfizer/BioNTech,France
2021-05-22,25086216,Pfizer/BioNTech,France
2021-05-23,25219945,Pfizer/BioNTech,France
2021-05-24,25489366,Pfizer/BioNTech,France
2021-05-25,25986445,Pfizer/BioNTech,France
2021-05-26,26492058,Pfizer/BioNTech,France
2021-05-27,27025431,Pfizer/BioNTech,France
2021-05-28,27535977,Pfizer/BioNTech,France
2021-05-29,27870089,Pfizer/BioNTech,France
2021-05-30,27993050,Pfizer/BioNTech,France
2021-05-31,28455200,Pfizer/BioNTech,France
2021-06-01,28977200,Pfizer/BioNTech,France
2021-06-02,29490070,Pfizer/BioNTech,France
2021-06-03,30023614,Pfizer/BioNTech,France
2021-06-04,30560219,Pfizer/BioNTech,France
2021-06-05,30929794,Pfizer/BioNTech,France
2021-06-06,31092705,Pfizer/BioNTech,France
2021-06-07,31597937,Pfizer/BioNTech,France
2021-06-08,32147286,Pfizer/BioNTech,France
2021-06-09,32693701,Pfizer/BioNTech,France
2021-06-10,33235560,Pfizer/BioNTech,France
2021-06-11,33781246,Pfizer/BioNTech,France
2021-06-12,34174631,Pfizer/BioNTech,France
2021-06-13,34335326,Pfizer/BioNTech,France
2021-06-14,34830776,Pfizer/BioNTech,France
2021-06-15,35367893,Pfizer/BioNTech,France
2021-06-16,35909956,Pfizer/BioNTech,France
2021-06-17,36420691,Pfizer/BioNTech,France
2021-06-18,36975677,Pfizer/BioNTech,France
2021-06-19,37377869,Pfizer/BioNTech,France
2021-06-20,37535994,Pfizer/BioNTech,France
2021-06-21,38026913,Pfizer/BioNTech,France
2021-06-22,38559205,Pfizer/BioNTech,France
2021-06-23,39101172,Pfizer/BioNTech,France
2021-06-24,39585085,Pfizer/BioNTech,France
2021-06-25,40137763,Pfizer/BioNTech,France
2021-06-26,40546763,Pfizer/BioNTech,France
2021-06-27,40721716,Pfizer/BioNTech,France
2021-06-28,41225913,Pfizer/BioNTech,France
2021-06-29,41770670,Pfizer/BioNTech,France
2021-06-30,42328804,Pfizer/BioNTech,France
2021-07-01,42858680,Pfizer/BioNTech,France
2021-07-02,43417141,Pfizer/BioNTech,France
2021-07-03,43821269,Pfizer/BioNTech,France
2021-07-04,43988603,Pfizer/BioNTech,France
2021-07-05,44496624,Pfizer/BioNTech,France
2021-07-06,45051808,Pfizer/BioNTech,France
2021-07-07,45603366,Pfizer/BioNTech,France
2021-07-08,46127247,Pfizer/BioNTech,France
2021-07-09,46703672,Pfizer/BioNTech,France
2021-07-10,47113946,Pfizer/BioNTech,France
2021-07-11,47273708,Pfizer/BioNTech,France
2021-07-12,47839769,Pfizer/BioNTech,France
2021-07-13,48513438,Pfizer/BioNTech,France
2021-07-14,48835652,Pfizer/BioNTech,France
2021-07-15,49539336,Pfizer/BioNTech,France
2021-07-16,50230722,Pfizer/BioNTech,France
2021-07-17,50729974,Pfizer/BioNTech,France
2021-07-18,50939262,Pfizer/BioNTech,France
2021-07-19,51556726,Pfizer/BioNTech,France
2021-07-20,52243159,Pfizer/BioNTech,France
2021-07-21,52929642,Pfizer/BioNTech,France
2021-07-22,53613037,Pfizer/BioNTech,France
2021-07-23,54303829,Pfizer/BioNTech,France
2021-07-24,54784198,Pfizer/BioNTech,France
2021-07-25,54972928,Pfizer/BioNTech,France
2021-07-26,55562710,Pfizer/BioNTech,France
2021-07-27,56216933,Pfizer/BioNTech,France
2021-07-28,56858202,Pfizer/BioNTech,France
2021-07-29,57491614,Pfizer/BioNTech,France
2021-07-30,58108964,Pfizer/BioNTech,France
2021-07-31,58517478,Pfizer/BioNTech,France
2021-08-01,58669641,Pfizer/BioNTech,France
2021-08-02,59177491,Pfizer/BioNTech,France
2021-08-03,59715723,Pfizer/BioNTech,France
2021-08-04,60227249,Pfizer/BioNTech,France
2021-08-05,60720917,Pfizer/BioNTech,France
2021-08-06,61235954,Pfizer/BioNTech,France
2021-08-07,61576850,Pfizer/BioNTech,France
2021-08-08,61705190,Pfizer/BioNTech,France
2021-08-09,62163678,Pfizer/BioNTech,France
2021-08-10,62655649,Pfizer/BioNTech,France
2021-08-11,63123284,Pfizer/BioNTech,France
2021-08-12,63583501,Pfizer/BioNTech,France
2021-08-13,64021827,Pfizer/BioNTech,France
2021-08-14,64318995,Pfizer/BioNTech,France
2021-08-15,64399650,Pfizer/BioNTech,France
2021-08-16,64846324,Pfizer/BioNTech,France
2021-08-17,65309654,Pfizer/BioNTech,France
2021-08-18,65757715,Pfizer/BioNTech,France
2021-08-19,66183958,Pfizer/BioNTech,France
2021-08-20,66632014,Pfizer/BioNTech,France
2021-08-21,66929348,Pfizer/BioNTech,France
2021-08-22,67040573,Pfizer/BioNTech,France
2021-08-23,67480583,Pfizer/BioNTech,France
2021-08-24,67927519,Pfizer/BioNTech,France
2021-08-25,68355459,Pfizer/BioNTech,France
2021-08-26,68748398,Pfizer/BioNTech,France
2021-08-27,69177740,Pfizer/BioNTech,France
2021-08-28,69469982,Pfizer/BioNTech,France
2021-08-29,69572268,Pfizer/BioNTech,France
2021-08-30,69958474,Pfizer/BioNTech,France
2021-08-31,70341231,Pfizer/BioNTech,France
2021-09-01,70715033,Pfizer/BioNTech,France
2021-09-02,71016543,Pfizer/BioNTech,France
2021-09-03,71350859,Pfizer/BioNTech,France
2021-09-04,71622248,Pfizer/BioNTech,France
2021-09-05,71685861,Pfizer/BioNTech,France
2021-09-06,71924684,Pfizer/BioNTech,France
2021-09-07,72146950,Pfizer/BioNTech,France
2021-09-08,72415713,Pfizer/BioNTech,France
2021-09-09,72619253,Pfizer/BioNTech,France
2021-09-10,72864260,Pfizer/BioNTech,France
2021-09-11,73071511,Pfizer/BioNTech,France
2021-09-12,73113615,Pfizer/BioNTech,France
2021-09-13,73306635,Pfizer/BioNTech,France
2021-09-14,73504927,Pfizer/BioNTech,France
2021-09-15,73752264,Pfizer/BioNTech,France
2021-09-16,73931365,Pfizer/BioNTech,France
2021-09-17,74137140,Pfizer/BioNTech,France
2021-09-18,74304391,Pfizer/BioNTech,France
2021-09-19,74333752,Pfizer/BioNTech,France
2021-09-20,74488482,Pfizer/BioNTech,France
2021-09-21,74644877,Pfizer/BioNTech,France
2021-09-22,74848761,Pfizer/BioNTech,France
2021-09-23,74994924,Pfizer/BioNTech,France
2021-09-24,75162508,Pfizer/BioNTech,France
2021-09-25,75297933,Pfizer/BioNTech,France
2021-09-26,75319016,Pfizer/BioNTech,France
2021-09-27,75448067,Pfizer/BioNTech,France
2021-09-28,75569187,Pfizer/BioNTech,France
2021-09-29,75730430,Pfizer/BioNTech,France
2021-09-30,75846729,Pfizer/BioNTech,France
2021-10-01,76000185,Pfizer/BioNTech,France
2021-10-02,76109602,Pfizer/BioNTech,France
2021-10-03,76124338,Pfizer/BioNTech,France
2021-10-04,76243062,Pfizer/BioNTech,France
2021-10-05,76356856,Pfizer/BioNTech,France
2021-10-06,76508138,Pfizer/BioNTech,France
2021-10-07,76620108,Pfizer/BioNTech,France
2021-10-08,76772492,Pfizer/BioNTech,France
2021-10-09,76872466,Pfizer/BioNTech,France
2021-10-10,76883707,Pfizer/BioNTech,France
2021-10-11,76999900,Pfizer/BioNTech,France
2021-10-12,77115596,Pfizer/BioNTech,France
2021-10-13,77258627,Pfizer/BioNTech,France
2021-10-14,77367294,Pfizer/BioNTech,France
2021-10-15,77519466,Pfizer/BioNTech,France
2021-10-16,77614915,Pfizer/BioNTech,France
2021-10-17,77625358,Pfizer/BioNTech,France
2021-10-18,77747348,Pfizer/BioNTech,France
2021-10-19,77875403,Pfizer/BioNTech,France
2021-10-20,78043166,Pfizer/BioNTech,France
2021-10-21,78178443,Pfizer/BioNTech,France
2021-10-22,78357412,Pfizer/BioNTech,France
2021-10-23,78458592,Pfizer/BioNTech,France
2021-10-24,78468297,Pfizer/BioNTech,France
2021-10-25,78601887,Pfizer/BioNTech,France
2021-10-26,78733722,Pfizer/BioNTech,France
2021-10-27,78905626,Pfizer/BioNTech,France
2021-10-28,79036202,Pfizer/BioNTech,France
2021-10-29,79214788,Pfizer/BioNTech,France
2021-10-30,79309462,Pfizer/BioNTech,France
2021-10-31,79318100,Pfizer/BioNTech,France
2021-11-01,79326273,Pfizer/BioNTech,France
2021-11-02,79470808,Pfizer/BioNTech,France
2021-11-03,79653016,Pfizer/BioNTech,France
2021-11-04,79806434,Pfizer/BioNTech,France
2021-11-05,80012279,Pfizer/BioNTech,France
2021-11-06,80123340,Pfizer/BioNTech,France
2021-11-07,80133585,Pfizer/BioNTech,France
2021-11-08,80307510,Pfizer/BioNTech,France
2021-11-09,80521541,Pfizer/BioNTech,France
2021-11-10,80778301,Pfizer/BioNTech,France
2021-11-11,80798651,Pfizer/BioNTech,France
2021-11-12,81044584,Pfizer/BioNTech,France
2021-11-13,81168989,Pfizer/BioNTech,France
2021-11-14,81181322,Pfizer/BioNTech,France
2021-11-15,81390481,Pfizer/BioNTech,France
2021-11-16,81640355,Pfizer/BioNTech,France
2021-11-17,81906298,Pfizer/BioNTech,France
2021-11-18,82145859,Pfizer/BioNTech,France
2021-11-19,82458977,Pfizer/BioNTech,France
2021-11-20,82612884,Pfizer/BioNTech,France
2021-11-21,82628902,Pfizer/BioNTech,France
2021-11-22,82854932,Pfizer/BioNTech,France
2021-11-23,83138738,Pfizer/BioNTech,France
2021-11-24,83433064,Pfizer/BioNTech,France
2021-11-25,83739351,Pfizer/BioNTech,France
2021-11-26,84185549,Pfizer/BioNTech,France
2021-11-27,84450805,Pfizer/BioNTech,France
2021-11-28,84518021,Pfizer/BioNTech,France
2021-01-14,1358,Moderna,France
2021-01-15,1704,Moderna,France
2021-01-16,1980,Moderna,France
2021-01-17,2041,Moderna,France
2021-01-18,5074,Moderna,France
2021-01-19,9719,Moderna,France
2021-01-20,14813,Moderna,France
2021-01-21,20106,Moderna,France
2021-01-22,25166,Moderna,France
2021-01-23,27008,Moderna,France
2021-01-24,27162,Moderna,France
2021-01-25,30926,Moderna,France
2021-01-26,34800,Moderna,France
2021-01-27,38353,Moderna,France
2021-01-28,42023,Moderna,France
2021-01-29,45257,Moderna,France
2021-01-30,46370,Moderna,France
2021-01-31,46409,Moderna,France
2021-02-01,49756,Moderna,France
2021-02-02,54187,Moderna,France
2021-02-03,59360,Moderna,France
2021-02-04,64233,Moderna,France
2021-02-05,68998,Moderna,France
2021-02-06,71005,Moderna,France
2021-02-07,71087,Moderna,France
2021-02-08,78589,Moderna,France
2021-02-09,86973,Moderna,France
2021-02-10,96296,Moderna,France
2021-02-11,106569,Moderna,France
2021-02-12,116775,Moderna,France
2021-02-13,120090,Moderna,France
2021-02-14,120428,Moderna,France
2021-02-15,126906,Moderna,France
2021-02-16,135814,Moderna,France
2021-02-17,144421,Moderna,France
2021-02-18,154856,Moderna,France
2021-02-19,164464,Moderna,France
2021-02-20,167790,Moderna,France
2021-02-21,168098,Moderna,France
2021-02-22,175403,Moderna,France
2021-02-23,183996,Moderna,France
2021-02-24,192405,Moderna,France
2021-02-25,201236,Moderna,France
2021-02-26,208671,Moderna,France
2021-02-27,211307,Moderna,France
2021-02-28,211485,Moderna,France
2021-03-01,220331,Moderna,France
2021-03-02,231503,Moderna,France
2021-03-03,242831,Moderna,France
2021-03-04,255088,Moderna,France
2021-03-05,267080,Moderna,France
2021-03-06,273495,Moderna,France
2021-03-07,275873,Moderna,France
2021-03-08,288281,Moderna,France
2021-03-09,304123,Moderna,France
2021-03-10,320238,Moderna,France
2021-03-11,338716,Moderna,France
2021-03-12,354762,Moderna,France
2021-03-13,367253,Moderna,France
2021-03-14,372468,Moderna,France
2021-03-15,386772,Moderna,France
2021-03-16,408062,Moderna,France
2021-03-17,432151,Moderna,France
2021-03-18,460294,Moderna,France
2021-03-19,488007,Moderna,France
2021-03-20,514879,Moderna,France
2021-03-21,532631,Moderna,France
2021-03-22,553371,Moderna,France
2021-03-23,580102,Moderna,France
2021-03-24,608894,Moderna,France
2021-03-25,640505,Moderna,France
2021-03-26,671601,Moderna,France
2021-03-27,688741,Moderna,France
2021-03-28,699364,Moderna,France
2021-03-29,722514,Moderna,France
2021-03-30,752933,Moderna,France
2021-03-31,787294,Moderna,France
2021-04-01,830126,Moderna,France
2021-04-02,867629,Moderna,France
2021-04-03,888072,Moderna,France
2021-04-04,898235,Moderna,France
2021-04-05,911346,Moderna,France
2021-04-06,945237,Moderna,France
2021-04-07,983164,Moderna,France
2021-04-08,1028693,Moderna,France
2021-04-09,1070980,Moderna,France
2021-04-10,1099533,Moderna,France
2021-04-11,1111683,Moderna,France
2021-04-12,1139916,Moderna,France
2021-04-13,1175638,Moderna,France
2021-04-14,1209771,Moderna,France
2021-04-15,1252564,Moderna,France
2021-04-16,1293223,Moderna,France
2021-04-17,1328822,Moderna,France
2021-04-18,1349068,Moderna,France
2021-04-19,1381960,Moderna,France
2021-04-20,1422657,Moderna,France
2021-04-21,1464435,Moderna,France
2021-04-22,1512873,Moderna,France
2021-04-23,1562615,Moderna,France
2021-04-24,1602969,Moderna,France
2021-04-25,1621106,Moderna,France
2021-04-26,1655324,Moderna,France
2021-04-27,1698746,Moderna,France
2021-04-28,1747190,Moderna,France
2021-04-29,1802653,Moderna,France
2021-04-30,1855860,Moderna,France
2021-05-01,1880597,Moderna,France
2021-05-02,1896354,Moderna,France
2021-05-03,1935523,Moderna,France
2021-05-04,1982704,Moderna,France
2021-05-05,2030225,Moderna,France
2021-05-06,2088908,Moderna,France
2021-05-07,2147243,Moderna,France
2021-05-08,2178107,Moderna,France
2021-05-09,2199077,Moderna,France
2021-05-10,2253949,Moderna,France
2021-05-11,2318359,Moderna,France
2021-05-12,2388051,Moderna,France
2021-05-13,2444828,Moderna,France
2021-05-14,2518864,Moderna,France
2021-05-15,2591624,Moderna,France
2021-05-16,2637531,Moderna,France
2021-05-17,2694618,Moderna,France
2021-05-18,2761288,Moderna,France
2021-05-19,2828896,Moderna,France
2021-05-20,2903020,Moderna,France
2021-05-21,2978747,Moderna,France
2021-05-22,3044512,Moderna,France
2021-05-23,3082415,Moderna,France
2021-05-24,3101485,Moderna,France
2021-05-25,3134710,Moderna,France
2021-05-26,3165957,Moderna,France
2021-05-27,3201437,Moderna,France
2021-05-28,3245674,Moderna,France
2021-05-29,3284123,Moderna,France
2021-05-30,3290496,Moderna,France
2021-05-31,3337743,Moderna,France
2021-06-01,3403252,Moderna,France
2021-06-02,3459858,Moderna,France
2021-06-03,3534289,Moderna,France
2021-06-04,3623745,Moderna,France
2021-06-05,3682112,Moderna,France
2021-06-06,3693164,Moderna,France
2021-06-07,3744262,Moderna,France
2021-06-08,3813417,Moderna,France
2021-06-09,3868452,Moderna,France
2021-06-10,3930044,Moderna,France
2021-06-11,4010440,Moderna,France
2021-06-12,4060685,Moderna,France
2021-06-13,4073113,Moderna,France
2021-06-14,4122460,Moderna,France
2021-06-15,4184215,Moderna,France
2021-06-16,4235770,Moderna,France
2021-06-17,4298434,Moderna,France
2021-06-18,4373995,Moderna,France
2021-06-19,4423354,Moderna,France
2021-06-20,4437084,Moderna,France
2021-06-21,4497234,Moderna,France
2021-06-22,4575112,Moderna,France
2021-06-23,4646442,Moderna,France
2021-06-24,4725089,Moderna,France
2021-06-25,4818837,Moderna,France
2021-06-26,4894412,Moderna,France
2021-06-27,4926294,Moderna,France
2021-06-28,4993209,Moderna,France
2021-06-29,5073009,Moderna,France
2021-06-30,5147220,Moderna,France
2021-07-01,5227630,Moderna,France
2021-07-02,5313911,Moderna,France
2021-07-03,5383162,Moderna,France
2021-07-04,5408415,Moderna,France
2021-07-05,5446885,Moderna,France
2021-07-06,5497620,Moderna,France
2021-07-07,5545579,Moderna,France
2021-07-08,5605573,Moderna,France
2021-07-09,5686974,Moderna,France
2021-07-10,5734014,Moderna,France
2021-07-11,5740096,Moderna,France
2021-07-12,5790303,Moderna,France
2021-07-13,5880677,Moderna,France
2021-07-14,5890690,Moderna,France
2021-07-15,5984897,Moderna,France
2021-07-16,6105047,Moderna,France
2021-07-17,6160525,Moderna,France
2021-07-18,6171484,Moderna,France
2021-07-19,6233125,Moderna,France
2021-07-20,6329670,Moderna,France
2021-07-21,6409625,Moderna,France
2021-07-22,6506911,Moderna,France
2021-07-23,6624308,Moderna,France
2021-07-24,6681959,Moderna,France
2021-07-25,6691298,Moderna,France
2021-07-26,6750017,Moderna,France
2021-07-27,6847018,Moderna,France
2021-07-28,6928727,Moderna,France
2021-07-29,7029887,Moderna,France
2021-07-30,7142053,Moderna,France
2021-07-31,7192891,Moderna,France
2021-08-01,7200452,Moderna,France
2021-08-02,7252309,Moderna,France
2021-08-03,7336416,Moderna,France
2021-08-04,7403781,Moderna,France
2021-08-05,7489989,Moderna,France
2021-08-06,7590508,Moderna,France
2021-08-07,7633220,Moderna,France
2021-08-08,7640666,Moderna,France
2021-08-09,7691072,Moderna,France
2021-08-10,7769571,Moderna,France
2021-08-11,7829997,Moderna,France
2021-08-12,7907665,Moderna,France
2021-08-13,7986589,Moderna,France
2021-08-14,8027739,Moderna,France
2021-08-15,8034652,Moderna,France
2021-08-16,8087132,Moderna,France
2021-08-17,8169009,Moderna,France
2021-08-18,8237757,Moderna,France
2021-08-19,8321891,Moderna,France
2021-08-20,8418095,Moderna,France
2021-08-21,8460517,Moderna,France
2021-08-22,8467732,Moderna,France
2021-08-23,8522154,Moderna,France
2021-08-24,8610271,Moderna,France
2021-08-25,8679789,Moderna,France
2021-08-26,8768107,Moderna,France
2021-08-27,8870909,Moderna,France
2021-08-28,8917310,Moderna,France
2021-08-29,8925081,Moderna,France
2021-08-30,8981564,Moderna,France
2021-08-31,9067894,Moderna,France
2021-09-01,9130427,Moderna,France
2021-09-02,9206303,Moderna,France
2021-09-03,9306872,Moderna,France
2021-09-04,9352577,Moderna,France
2021-09-05,9358783,Moderna,France
2021-09-06,9403234,Moderna,France
2021-09-07,9468244,Moderna,France
2021-09-08,9520052,Moderna,France
2021-09-09,9585700,Moderna,France
2021-09-10,9670050,Moderna,France
2021-09-11,9707994,Moderna,France
2021-09-12,9712909,Moderna,France
2021-09-13,9748432,Moderna,France
2021-09-14,9804663,Moderna,France
2021-09-15,9852969,Moderna,France
2021-09-16,9908376,Moderna,France
2021-09-17,9984935,Moderna,France
2021-09-18,10019344,Moderna,France
2021-09-19,10023616,Moderna,France
2021-09-20,10053666,Moderna,France
2021-09-21,10101308,Moderna,France
2021-09-22,10139664,Moderna,France
2021-09-23,10187013,Moderna,France
2021-09-24,10255569,Moderna,France
2021-09-25,10285308,Moderna,France
2021-09-26,10289444,Moderna,France
2021-09-27,10316405,Moderna,France
2021-09-28,10358838,Moderna,France
2021-09-29,10393135,Moderna,France
2021-09-30,10438080,Moderna,France
2021-10-01,10500229,Moderna,France
2021-10-02,10527572,Moderna,France
2021-10-03,10530878,Moderna,France
2021-10-04,10556139,Moderna,France
2021-10-05,10598699,Moderna,France
2021-10-06,10632347,Moderna,France
2021-10-07,10675915,Moderna,France
2021-10-08,10738423,Moderna,France
2021-10-09,10763104,Moderna,France
2021-10-10,10766085,Moderna,France
2021-10-11,10789510,Moderna,France
2021-10-12,10827501,Moderna,France
2021-10-13,10859439,Moderna,France
2021-10-14,10900462,Moderna,France
2021-10-15,10959232,Moderna,France
2021-10-16,10974860,Moderna,France
2021-10-17,10976901,Moderna,France
2021-10-18,10989596,Moderna,France
2021-10-19,11006470,Moderna,France
2021-10-20,11020457,Moderna,France
2021-10-21,11037177,Moderna,France
2021-10-22,11061104,Moderna,France
2021-10-23,11071329,Moderna,France
2021-10-24,11072797,Moderna,France
2021-10-25,11081796,Moderna,France
2021-10-26,11094225,Moderna,France
2021-10-27,11105662,Moderna,France
2021-10-28,11119537,Moderna,France
2021-10-29,11138270,Moderna,France
2021-10-30,11146270,Moderna,France
2021-10-31,11147298,Moderna,France
2021-11-01,11148328,Moderna,France
2021-11-02,11159395,Moderna,France
2021-11-03,11170151,Moderna,France
2021-11-04,11182774,Moderna,France
2021-11-05,11201041,Moderna,France
2021-11-06,11209509,Moderna,France
2021-11-07,11211082,Moderna,France
2021-11-08,11219979,Moderna,France
2021-11-09,11231954,Moderna,France
2021-11-10,11245116,Moderna,France
2021-11-11,11246900,Moderna,France
2021-11-12,11266645,Moderna,France
2021-11-13,11275245,Moderna,France
2021-11-14,11276417,Moderna,France
2021-11-15,11286091,Moderna,France
2021-11-16,11302386,Moderna,France
2021-11-17,11315141,Moderna,France
2021-11-18,11332182,Moderna,France
2021-11-19,11355402,Moderna,France
2021-11-20,11365180,Moderna,France
2021-11-21,11366447,Moderna,France
2021-11-22,11374695,Moderna,France
2021-11-23,11388633,Moderna,France
