date,total_vaccinations,vaccine,location
2021-02-20,3578443,Pfizer/BioNTech,France
2021-02-21,3587038,Pfizer/BioNTech,France
2021-02-22,3680808,Pfizer/BioNTech,France
2021-02-23,3798212,Pfizer/BioNTech,France
2021-02-24,3916017,Pfizer/BioNTech,France
2021-02-25,4053662,Pfizer/BioNTech,France
2021-02-26,4168241,Pfizer/BioNTech,France
2021-02-27,4204639,Pfizer/BioNTech,France
2021-02-28,4212438,Pfizer/BioNTech,France
2021-03-01,4300772,Pfizer/BioNTech,France
2021-03-02,4417643,Pfizer/BioNTech,France
2021-03-03,4538665,Pfizer/BioNTech,France
2021-03-04,4675830,Pfizer/BioNTech,France
2021-03-05,4809069,Pfizer/BioNTech,France
2021-03-06,4907181,Pfizer/BioNTech,France
2021-03-07,4975991,Pfizer/BioNTech,France
2021-03-08,5077978,Pfizer/BioNTech,France
2021-03-09,5211607,Pfizer/BioNTech,France
2021-03-10,5349649,Pfizer/BioNTech,France
2021-03-11,5507660,Pfizer/BioNTech,France
2021-03-12,5656240,Pfizer/BioNTech,France
2021-03-13,5757476,Pfizer/BioNTech,France
2021-03-14,5804626,Pfizer/BioNTech,France
2021-03-15,5928436,Pfizer/BioNTech,France
2021-03-16,6086214,Pfizer/BioNTech,France
2021-03-17,6249679,Pfizer/BioNTech,France
2021-03-18,6431486,Pfizer/BioNTech,France
2021-03-19,6599897,Pfizer/BioNTech,France
2021-03-20,6685662,Pfizer/BioNTech,France
2021-03-21,6714319,Pfizer/BioNTech,France
2021-03-22,6859477,Pfizer/BioNTech,France
2021-03-23,7039810,Pfizer/BioNTech,France
2021-03-24,7219695,Pfizer/BioNTech,France
2021-03-25,7423494,Pfizer/BioNTech,France
2021-03-26,7626618,Pfizer/BioNTech,France
2021-03-27,7752315,Pfizer/BioNTech,France
2021-03-28,7797968,Pfizer/BioNTech,France
2021-03-29,7977162,Pfizer/BioNTech,France
2021-03-30,8207574,Pfizer/BioNTech,France
2021-03-31,8444523,Pfizer/BioNTech,France
2021-04-01,8716780,Pfizer/BioNTech,France
2021-04-02,8964596,Pfizer/BioNTech,France
2021-04-03,9110389,Pfizer/BioNTech,France
2021-04-04,9160792,Pfizer/BioNTech,France
2021-04-05,9214011,Pfizer/BioNTech,France
2021-04-06,9473999,Pfizer/BioNTech,France
2021-04-07,9777777,Pfizer/BioNTech,France
2021-04-08,10110595,Pfizer/BioNTech,France
2021-04-09,10431194,Pfizer/BioNTech,France
2021-04-10,10621105,Pfizer/BioNTech,France
2021-04-11,10691807,Pfizer/BioNTech,France
2021-04-12,10962956,Pfizer/BioNTech,France
2021-04-13,11293695,Pfizer/BioNTech,France
2021-04-14,11623414,Pfizer/BioNTech,France
2021-04-15,11969919,Pfizer/BioNTech,France
2021-04-16,12300129,Pfizer/BioNTech,France
2021-04-17,12489067,Pfizer/BioNTech,France
2021-04-18,12545617,Pfizer/BioNTech,France
2021-04-19,12830490,Pfizer/BioNTech,France
2021-04-20,13167517,Pfizer/BioNTech,France
2021-04-21,13507255,Pfizer/BioNTech,France
2021-04-22,13877935,Pfizer/BioNTech,France
2021-04-23,14233024,Pfizer/BioNTech,France
2021-04-24,14454116,Pfizer/BioNTech,France
2021-04-25,14537436,Pfizer/BioNTech,France
2021-04-26,14856137,Pfizer/BioNTech,France
2021-04-27,15238628,Pfizer/BioNTech,France
2021-04-28,15631624,Pfizer/BioNTech,France
2021-04-29,16061165,Pfizer/BioNTech,France
2021-04-30,16480372,Pfizer/BioNTech,France
2021-05-01,16660111,Pfizer/BioNTech,France
2021-05-02,16769110,Pfizer/BioNTech,France
2021-05-03,17164280,Pfizer/BioNTech,France
2021-05-04,17615200,Pfizer/BioNTech,France
2021-05-05,18080899,Pfizer/BioNTech,France
2021-05-06,18571834,Pfizer/BioNTech,France
2021-05-07,19050156,Pfizer/BioNTech,France
2021-05-08,19289196,Pfizer/BioNTech,France
2021-05-09,19438927,Pfizer/BioNTech,France
2021-05-10,19888207,Pfizer/BioNTech,France
2021-05-11,20416845,Pfizer/BioNTech,France
2021-05-12,20956962,Pfizer/BioNTech,France
2021-05-13,21285814,Pfizer/BioNTech,France
2021-05-14,21782781,Pfizer/BioNTech,France
2021-05-15,22144357,Pfizer/BioNTech,France
2021-05-16,22316810,Pfizer/BioNTech,France
2021-05-17,22750945,Pfizer/BioNTech,France
2021-05-18,23243117,Pfizer/BioNTech,France
2021-05-19,23740079,Pfizer/BioNTech,France
2021-05-20,24256291,Pfizer/BioNTech,France
2021-05-21,24751806,Pfizer/BioNTech,France
2021-05-22,25068309,Pfizer/BioNTech,France
2021-05-23,25201991,Pfizer/BioNTech,France
2021-05-24,25471264,Pfizer/BioNTech,France
2021-05-25,25968058,Pfizer/BioNTech,France
2021-05-26,26473328,Pfizer/BioNTech,France
2021-05-27,27006407,Pfizer/BioNTech,France
2021-05-28,27516738,Pfizer/BioNTech,France
2021-05-29,27850749,Pfizer/BioNTech,France
2021-05-30,27973673,Pfizer/BioNTech,France
2021-05-31,28435696,Pfizer/BioNTech,France
2021-06-01,28957193,Pfizer/BioNTech,France
2021-06-02,29469629,Pfizer/BioNTech,France
2021-06-03,30002813,Pfizer/BioNTech,France
2021-06-04,30539161,Pfizer/BioNTech,France
2021-06-05,30908626,Pfizer/BioNTech,France
2021-06-06,31071468,Pfizer/BioNTech,France
2021-06-07,31576513,Pfizer/BioNTech,France
2021-06-08,32125630,Pfizer/BioNTech,France
2021-06-09,32671843,Pfizer/BioNTech,France
2021-06-10,33213471,Pfizer/BioNTech,France
2021-06-11,33758962,Pfizer/BioNTech,France
2021-06-12,34152268,Pfizer/BioNTech,France
2021-06-13,34312915,Pfizer/BioNTech,France
2021-06-14,34808173,Pfizer/BioNTech,France
2021-06-15,35345089,Pfizer/BioNTech,France
2021-06-16,35886966,Pfizer/BioNTech,France
2021-06-17,36397465,Pfizer/BioNTech,France
2021-06-18,36952323,Pfizer/BioNTech,France
2021-06-19,37354450,Pfizer/BioNTech,France
2021-06-20,37512547,Pfizer/BioNTech,France
2021-06-21,38003328,Pfizer/BioNTech,France
2021-06-22,38535421,Pfizer/BioNTech,France
2021-06-23,39077214,Pfizer/BioNTech,France
2021-06-24,39560974,Pfizer/BioNTech,France
2021-06-25,40113501,Pfizer/BioNTech,France
2021-06-26,40522415,Pfizer/BioNTech,France
2021-06-27,40697352,Pfizer/BioNTech,France
2021-06-28,41201429,Pfizer/BioNTech,France
2021-06-29,41746076,Pfizer/BioNTech,France
2021-06-30,42304074,Pfizer/BioNTech,France
2021-07-01,42833609,Pfizer/BioNTech,France
2021-07-02,43391878,Pfizer/BioNTech,France
2021-07-03,43795965,Pfizer/BioNTech,France
2021-07-04,43963171,Pfizer/BioNTech,France
2021-07-05,44471119,Pfizer/BioNTech,France
2021-07-06,45026181,Pfizer/BioNTech,France
2021-07-07,45577582,Pfizer/BioNTech,France
2021-07-08,46101287,Pfizer/BioNTech,France
2021-07-09,46677619,Pfizer/BioNTech,France
2021-07-10,47087848,Pfizer/BioNTech,France
2021-07-11,47247600,Pfizer/BioNTech,France
2021-07-12,47813615,Pfizer/BioNTech,France
2021-07-13,48487220,Pfizer/BioNTech,France
2021-07-14,48809400,Pfizer/BioNTech,France
2021-07-15,49512968,Pfizer/BioNTech,France
2021-07-16,50204319,Pfizer/BioNTech,France
2021-07-17,50703508,Pfizer/BioNTech,France
2021-07-18,50912642,Pfizer/BioNTech,France
2021-07-19,51530044,Pfizer/BioNTech,France
2021-07-20,52216412,Pfizer/BioNTech,France
2021-07-21,52902843,Pfizer/BioNTech,France
2021-07-22,53586173,Pfizer/BioNTech,France
2021-07-23,54276874,Pfizer/BioNTech,France
2021-07-24,54757224,Pfizer/BioNTech,France
2021-07-25,54945775,Pfizer/BioNTech,France
2021-07-26,55535551,Pfizer/BioNTech,France
2021-07-27,56189655,Pfizer/BioNTech,France
2021-07-28,56830832,Pfizer/BioNTech,France
2021-07-29,57464181,Pfizer/BioNTech,France
2021-07-30,58080946,Pfizer/BioNTech,France
2021-07-31,58489433,Pfizer/BioNTech,France
2021-08-01,58640188,Pfizer/BioNTech,France
2021-08-02,59144561,Pfizer/BioNTech,France
2021-08-03,59681782,Pfizer/BioNTech,France
2021-08-04,60192865,Pfizer/BioNTech,France
2021-08-05,60686218,Pfizer/BioNTech,France
2021-08-06,61200804,Pfizer/BioNTech,France
2021-08-07,61541509,Pfizer/BioNTech,France
2021-08-08,61668548,Pfizer/BioNTech,France
2021-08-09,62126782,Pfizer/BioNTech,France
2021-08-10,62618305,Pfizer/BioNTech,France
2021-08-11,63085396,Pfizer/BioNTech,France
2021-08-12,63545069,Pfizer/BioNTech,France
2021-08-13,63983069,Pfizer/BioNTech,France
2021-08-14,64279462,Pfizer/BioNTech,France
2021-08-15,64359783,Pfizer/BioNTech,France
2021-08-16,64805962,Pfizer/BioNTech,France
2021-08-17,65268564,Pfizer/BioNTech,France
2021-08-18,65716226,Pfizer/BioNTech,France
2021-08-19,66142117,Pfizer/BioNTech,France
2021-08-20,66588817,Pfizer/BioNTech,France
2021-08-21,66885989,Pfizer/BioNTech,France
2021-08-22,66997085,Pfizer/BioNTech,France
2021-08-23,67436511,Pfizer/BioNTech,France
2021-08-24,67882926,Pfizer/BioNTech,France
2021-08-25,68310456,Pfizer/BioNTech,France
2021-08-26,68703070,Pfizer/BioNTech,France
2021-08-27,69131821,Pfizer/BioNTech,France
2021-08-28,69423745,Pfizer/BioNTech,France
2021-08-29,69525925,Pfizer/BioNTech,France
2021-08-30,69911438,Pfizer/BioNTech,France
2021-08-31,70293706,Pfizer/BioNTech,France
2021-09-01,70652371,Pfizer/BioNTech,France
2021-09-02,70947857,Pfizer/BioNTech,France
2021-09-03,71278482,Pfizer/BioNTech,France
2021-09-04,71547774,Pfizer/BioNTech,France
2021-09-05,71611090,Pfizer/BioNTech,France
2021-09-06,71845381,Pfizer/BioNTech,France
2021-09-07,72065025,Pfizer/BioNTech,France
2021-09-08,72330458,Pfizer/BioNTech,France
2021-09-09,72530245,Pfizer/BioNTech,France
2021-09-10,72769955,Pfizer/BioNTech,France
2021-09-11,72975492,Pfizer/BioNTech,France
2021-09-12,73017272,Pfizer/BioNTech,France
2021-09-13,73203609,Pfizer/BioNTech,France
2021-09-14,73397567,Pfizer/BioNTech,France
2021-09-15,73640351,Pfizer/BioNTech,France
2021-09-16,73814697,Pfizer/BioNTech,France
2021-09-17,74016437,Pfizer/BioNTech,France
2021-09-18,74181829,Pfizer/BioNTech,France
2021-09-19,74210820,Pfizer/BioNTech,France
2021-09-20,74361077,Pfizer/BioNTech,France
2021-09-21,74513836,Pfizer/BioNTech,France
2021-09-22,74713613,Pfizer/BioNTech,France
2021-09-23,74854570,Pfizer/BioNTech,France
2021-09-24,75018032,Pfizer/BioNTech,France
2021-09-25,75151433,Pfizer/BioNTech,France
2021-09-26,75172253,Pfizer/BioNTech,France
2021-09-27,75297318,Pfizer/BioNTech,France
2021-09-28,75412639,Pfizer/BioNTech,France
2021-09-29,75567065,Pfizer/BioNTech,France
2021-01-14,1116,Moderna,France
2021-01-15,1435,Moderna,France
2021-01-16,1695,Moderna,France
2021-01-17,1737,Moderna,France
2021-01-18,4756,Moderna,France
2021-01-19,9377,Moderna,France
2021-01-20,14437,Moderna,France
2021-01-21,19693,Moderna,France
2021-01-22,24728,Moderna,France
2021-01-23,26554,Moderna,France
2021-01-24,26697,Moderna,France
2021-01-25,30437,Moderna,France
2021-01-26,34271,Moderna,France
2021-01-27,37789,Moderna,France
2021-01-28,41427,Moderna,France
2021-01-29,44629,Moderna,France
2021-01-30,45737,Moderna,France
2021-01-31,45763,Moderna,France
2021-02-01,49088,Moderna,France
2021-02-02,53490,Moderna,France
2021-02-03,58632,Moderna,France
2021-02-04,63470,Moderna,France
2021-02-05,68196,Moderna,France
2021-02-06,70186,Moderna,France
2021-02-07,70260,Moderna,France
2021-02-08,77749,Moderna,France
2021-02-09,86104,Moderna,France
2021-02-10,95400,Moderna,France
2021-02-11,105626,Moderna,France
2021-02-12,115791,Moderna,France
2021-02-13,119088,Moderna,France
2021-02-14,119413,Moderna,France
2021-02-15,125878,Moderna,France
2021-02-16,134763,Moderna,France
2021-02-17,143348,Moderna,France
2021-02-18,153760,Moderna,France
2021-02-19,163351,Moderna,France
2021-02-20,166673,Moderna,France
2021-02-21,166974,Moderna,France
2021-02-22,174268,Moderna,France
2021-02-23,182851,Moderna,France
2021-02-24,191234,Moderna,France
2021-02-25,200052,Moderna,France
2021-02-26,207470,Moderna,France
2021-02-27,210083,Moderna,France
2021-02-28,210254,Moderna,France
2021-03-01,219070,Moderna,France
2021-03-02,230203,Moderna,France
2021-03-03,241508,Moderna,France
2021-03-04,253725,Moderna,France
2021-03-05,265689,Moderna,France
2021-03-06,272075,Moderna,France
2021-03-07,274448,Moderna,France
2021-03-08,286836,Moderna,France
2021-03-09,302645,Moderna,France
2021-03-10,318728,Moderna,France
2021-03-11,337182,Moderna,France
2021-03-12,353194,Moderna,France
2021-03-13,365675,Moderna,France
2021-03-14,370882,Moderna,France
2021-03-15,385150,Moderna,France
2021-03-16,406403,Moderna,France
2021-03-17,430434,Moderna,France
2021-03-18,458528,Moderna,France
2021-03-19,486196,Moderna,France
2021-03-20,513055,Moderna,France
2021-03-21,530792,Moderna,France
2021-03-22,551490,Moderna,France
2021-03-23,578166,Moderna,France
2021-03-24,606919,Moderna,France
2021-03-25,638478,Moderna,France
2021-03-26,669540,Moderna,France
2021-03-27,686663,Moderna,France
2021-03-28,697261,Moderna,France
2021-03-29,720383,Moderna,France
2021-03-30,750766,Moderna,France
2021-03-31,785103,Moderna,France
2021-04-01,827875,Moderna,France
2021-04-02,865341,Moderna,France
2021-04-03,885771,Moderna,France
2021-04-04,895926,Moderna,France
2021-04-05,909015,Moderna,France
2021-04-06,942886,Moderna,France
2021-04-07,980791,Moderna,France
2021-04-08,1026303,Moderna,France
2021-04-09,1068566,Moderna,France
2021-04-10,1097099,Moderna,France
2021-04-11,1109233,Moderna,France
2021-04-12,1137446,Moderna,France
2021-04-13,1173157,Moderna,France
2021-04-14,1207284,Moderna,France
2021-04-15,1250077,Moderna,France
2021-04-16,1290734,Moderna,France
2021-04-17,1326343,Moderna,France
2021-04-18,1346589,Moderna,France
2021-04-19,1379470,Moderna,France
2021-04-20,1420161,Moderna,France
2021-04-21,1461908,Moderna,France
2021-04-22,1510347,Moderna,France
2021-04-23,1560089,Moderna,France
2021-04-24,1600366,Moderna,France
2021-04-25,1618494,Moderna,France
2021-04-26,1652706,Moderna,France
2021-04-27,1696140,Moderna,France
2021-04-28,1744590,Moderna,France
2021-04-29,1800059,Moderna,France
2021-04-30,1853258,Moderna,France
2021-05-01,1877989,Moderna,France
2021-05-02,1893742,Moderna,France
2021-05-03,1932902,Moderna,France
2021-05-04,1980079,Moderna,France
2021-05-05,2027600,Moderna,France
2021-05-06,2086285,Moderna,France
2021-05-07,2144608,Moderna,France
2021-05-08,2175468,Moderna,France
2021-05-09,2196437,Moderna,France
2021-05-10,2251300,Moderna,France
2021-05-11,2315680,Moderna,France
2021-05-12,2385317,Moderna,France
2021-05-13,2442078,Moderna,France
2021-05-14,2516090,Moderna,France
2021-05-15,2588837,Moderna,France
2021-05-16,2634737,Moderna,France
2021-05-17,2691811,Moderna,France
2021-05-18,2758419,Moderna,France
2021-05-19,2825959,Moderna,France
2021-05-20,2900000,Moderna,France
2021-05-21,2975685,Moderna,France
2021-05-22,3041430,Moderna,France
2021-05-23,3079326,Moderna,France
2021-05-24,3098384,Moderna,France
2021-05-25,3131574,Moderna,France
2021-05-26,3162755,Moderna,France
2021-05-27,3198209,Moderna,France
2021-05-28,3242423,Moderna,France
2021-05-29,3280860,Moderna,France
2021-05-30,3287230,Moderna,France
2021-05-31,3334455,Moderna,France
2021-06-01,3399948,Moderna,France
2021-06-02,3456532,Moderna,France
2021-06-03,3530942,Moderna,France
2021-06-04,3620368,Moderna,France
2021-06-05,3678727,Moderna,France
2021-06-06,3689769,Moderna,France
2021-06-07,3740846,Moderna,France
2021-06-08,3809984,Moderna,France
2021-06-09,3864989,Moderna,France
2021-06-10,3926548,Moderna,France
2021-06-11,4006911,Moderna,France
2021-06-12,4057151,Moderna,France
2021-06-13,4069582,Moderna,France
2021-06-14,4118921,Moderna,France
2021-06-15,4180659,Moderna,France
2021-06-16,4232192,Moderna,France
2021-06-17,4294842,Moderna,France
2021-06-18,4370373,Moderna,France
2021-06-19,4419726,Moderna,France
2021-06-20,4432530,Moderna,France
2021-06-21,4492677,Moderna,France
2021-06-22,4570539,Moderna,France
2021-06-23,4641855,Moderna,France
2021-06-24,4720480,Moderna,France
2021-06-25,4814220,Moderna,France
2021-06-26,4889787,Moderna,France
2021-06-27,4921661,Moderna,France
2021-06-28,4988558,Moderna,France
2021-06-29,5068355,Moderna,France
2021-06-30,5142535,Moderna,France
2021-07-01,5222917,Moderna,France
2021-07-02,5309188,Moderna,France
2021-07-03,5378434,Moderna,France
2021-07-04,5403687,Moderna,France
2021-07-05,5442139,Moderna,France
2021-07-06,5492862,Moderna,France
2021-07-07,5540789,Moderna,France
2021-07-08,5600741,Moderna,France
2021-07-09,5682128,Moderna,France
2021-07-10,5729164,Moderna,France
2021-07-11,5735143,Moderna,France
2021-07-12,5785331,Moderna,France
2021-07-13,5875695,Moderna,France
2021-07-14,5885698,Moderna,France
2021-07-15,5979882,Moderna,France
2021-07-16,6100024,Moderna,France
2021-07-17,6155496,Moderna,France
2021-07-18,6166449,Moderna,France
2021-07-19,6228082,Moderna,France
2021-07-20,6324600,Moderna,France
2021-07-21,6404549,Moderna,France
2021-07-22,6501813,Moderna,France
2021-07-23,6619209,Moderna,France
2021-07-24,6676848,Moderna,France
2021-07-25,6686179,Moderna,France
2021-07-26,6744873,Moderna,France
2021-07-27,6841843,Moderna,France
2021-07-28,6923521,Moderna,France
2021-07-29,7024651,Moderna,France
2021-07-30,7136784,Moderna,France
2021-07-31,7187586,Moderna,France
2021-08-01,7195129,Moderna,France
2021-08-02,7246925,Moderna,France
2021-08-03,7330987,Moderna,France
2021-08-04,7398306,Moderna,France
2021-08-05,7484442,Moderna,France
2021-08-06,7584864,Moderna,France
2021-08-07,7627529,Moderna,France
2021-08-08,7634962,Moderna,France
2021-08-09,7685324,Moderna,France
2021-08-10,7763761,Moderna,France
2021-08-11,7824109,Moderna,France
2021-08-12,7901680,Moderna,France
2021-08-13,7980486,Moderna,France
2021-08-14,8021590,Moderna,France
2021-08-15,8028410,Moderna,France
2021-08-16,8080831,Moderna,France
2021-08-17,8162648,Moderna,France
2021-08-18,8231337,Moderna,France
2021-08-19,8315404,Moderna,France
2021-08-20,8411418,Moderna,France
2021-08-21,8453776,Moderna,France
2021-08-22,8460971,Moderna,France
2021-08-23,8515280,Moderna,France
2021-08-24,8603318,Moderna,France
2021-08-25,8672752,Moderna,France
2021-08-26,8760936,Moderna,France
2021-08-27,8863544,Moderna,France
2021-08-28,8909823,Moderna,France
2021-08-29,8917574,Moderna,France
2021-08-30,8973932,Moderna,France
2021-08-31,9060132,Moderna,France
2021-09-01,9122302,Moderna,France
2021-09-02,9197758,Moderna,France
2021-09-03,9297819,Moderna,France
2021-09-04,9343216,Moderna,France
2021-09-05,9349375,Moderna,France
2021-09-06,9393588,Moderna,France
2021-09-07,9458286,Moderna,France
2021-09-08,9509715,Moderna,France
2021-09-09,9574881,Moderna,France
2021-09-10,9658625,Moderna,France
2021-09-11,9696236,Moderna,France
2021-09-12,9701072,Moderna,France
2021-09-13,9736258,Moderna,France
2021-09-14,9791954,Moderna,France
2021-09-15,9839773,Moderna,France
2021-09-16,9894810,Moderna,France
2021-09-17,9970846,Moderna,France
2021-09-18,10005011,Moderna,France
2021-09-19,10009236,Moderna,France
2021-09-20,10039029,Moderna,France
2021-09-21,10086392,Moderna,France
2021-09-22,10124420,Moderna,France
2021-09-23,10171409,Moderna,France
2021-09-24,10239438,Moderna,France
2021-09-25,10268769,Moderna,France
2021-09-26,10272826,Moderna,France
2021-09-27,10299494,Moderna,France
2021-09-28,10341466,Moderna,France
2021-09-29,10375064,Moderna,France
2021-02-06,907,Oxford/AstraZeneca,France
2021-02-07,2283,Oxford/AstraZeneca,France
2021-02-08,4988,Oxford/AstraZeneca,France
2021-02-09,11693,Oxford/AstraZeneca,France
2021-02-10,21159,Oxford/AstraZeneca,France
2021-02-11,34645,Oxford/AstraZeneca,France
2021-02-12,47842,Oxford/AstraZeneca,France
2021-02-13,51454,Oxford/AstraZeneca,France
2021-02-14,52369,Oxford/AstraZeneca,France
2021-02-15,62654,Oxford/AstraZeneca,France
2021-02-16,75007,Oxford/AstraZeneca,France
2021-02-17,85974,Oxford/AstraZeneca,France
2021-02-18,100722,Oxford/AstraZeneca,France
2021-02-19,114936,Oxford/AstraZeneca,France
2021-02-20,118170,Oxford/AstraZeneca,France
2021-02-21,118749,Oxford/AstraZeneca,France
2021-02-22,127785,Oxford/AstraZeneca,France
2021-02-23,139014,Oxford/AstraZeneca,France
2021-02-24,153114,Oxford/AstraZeneca,France
2021-02-25,197845,Oxford/AstraZeneca,France
2021-02-26,259541,Oxford/AstraZeneca,France
2021-02-27,294206,Oxford/AstraZeneca,France
2021-02-28,296601,Oxford/AstraZeneca,France
2021-03-01,316817,Oxford/AstraZeneca,France
2021-03-02,355454,Oxford/AstraZeneca,France
2021-03-03,403881,Oxford/AstraZeneca,France
2021-03-04,485825,Oxford/AstraZeneca,France
2021-03-05,603645,Oxford/AstraZeneca,France
2021-03-06,724005,Oxford/AstraZeneca,France
2021-03-07,779008,Oxford/AstraZeneca,France
2021-03-08,821589,Oxford/AstraZeneca,France
2021-03-09,900307,Oxford/AstraZeneca,France
2021-03-10,980910,Oxford/AstraZeneca,France
2021-03-11,1109021,Oxford/AstraZeneca,France
2021-03-12,1291420,Oxford/AstraZeneca,France
2021-03-13,1423327,Oxford/AstraZeneca,France
2021-03-14,1437273,Oxford/AstraZeneca,France
2021-03-15,1489235,Oxford/AstraZeneca,France
2021-03-16,1490294,Oxford/AstraZeneca,France
2021-03-17,1491091,Oxford/AstraZeneca,France
2021-03-18,1492478,Oxford/AstraZeneca,France
2021-03-19,1562703,Oxford/AstraZeneca,France
2021-03-20,1627763,Oxford/AstraZeneca,France
2021-03-21,1633399,Oxford/AstraZeneca,France
2021-03-22,1670663,Oxford/AstraZeneca,France
2021-03-23,1755038,Oxford/AstraZeneca,France
2021-03-24,1845788,Oxford/AstraZeneca,France
2021-03-25,1995620,Oxford/AstraZeneca,France
2021-03-26,2160835,Oxford/AstraZeneca,France
2021-03-27,2229156,Oxford/AstraZeneca,France
2021-03-28,2235536,Oxford/AstraZeneca,France
2021-03-29,2289510,Oxford/AstraZeneca,France
2021-03-30,2382482,Oxford/AstraZeneca,France
2021-03-31,2445822,Oxford/AstraZeneca,France
2021-04-01,2531733,Oxford/AstraZeneca,France
2021-04-02,2618551,Oxford/AstraZeneca,France
2021-04-03,2654364,Oxford/AstraZeneca,France
2021-04-04,2657854,Oxford/AstraZeneca,France
2021-04-05,2662238,Oxford/AstraZeneca,France
2021-04-06,2691792,Oxford/AstraZeneca,France
2021-04-07,2723920,Oxford/AstraZeneca,France
2021-04-08,2802707,Oxford/AstraZeneca,France
2021-04-09,2964550,Oxford/AstraZeneca,France
2021-04-10,3040399,Oxford/AstraZeneca,France
2021-04-11,3047651,Oxford/AstraZeneca,France
2021-04-12,3099067,Oxford/AstraZeneca,France
2021-04-13,3185324,Oxford/AstraZeneca,France
2021-04-14,3253174,Oxford/AstraZeneca,France
2021-04-15,3346356,Oxford/AstraZeneca,France
2021-04-16,3459137,Oxford/AstraZeneca,France
2021-04-17,3512573,Oxford/AstraZeneca,France
2021-04-18,3522221,Oxford/AstraZeneca,France
2021-04-19,3547311,Oxford/AstraZeneca,France
2021-04-20,3593073,Oxford/AstraZeneca,France
2021-04-21,3632196,Oxford/AstraZeneca,France
2021-04-22,3687440,Oxford/AstraZeneca,France
2021-04-23,3758713,Oxford/AstraZeneca,France
2021-04-24,3796748,Oxford/AstraZeneca,France
2021-04-25,3802974,Oxford/AstraZeneca,France
2021-04-26,3823149,Oxford/AstraZeneca,France
2021-04-27,3858589,Oxford/AstraZeneca,France
2021-04-28,3889255,Oxford/AstraZeneca,France
2021-04-29,3940352,Oxford/AstraZeneca,France
2021-04-30,4004537,Oxford/AstraZeneca,France
2021-05-01,4015873,Oxford/AstraZeneca,France
2021-05-02,4019303,Oxford/AstraZeneca,France
2021-05-03,4036020,Oxford/AstraZeneca,France
2021-05-04,4067277,Oxford/AstraZeneca,France
2021-05-05,4096320,Oxford/AstraZeneca,France
2021-05-06,4151556,Oxford/AstraZeneca,France
2021-05-07,4223925,Oxford/AstraZeneca,France
2021-05-08,4239426,Oxford/AstraZeneca,France
2021-05-09,4243766,Oxford/AstraZeneca,France
2021-05-10,4271069,Oxford/AstraZeneca,France
2021-05-11,4323617,Oxford/AstraZeneca,France
2021-05-12,4368123,Oxford/AstraZeneca,France
2021-05-13,4373744,Oxford/AstraZeneca,France
