date,total_vaccinations,vaccine,location
2021-03-11,5508135,Pfizer/BioNTech,France
2021-03-12,5656718,Pfizer/BioNTech,France
2021-03-13,5757968,Pfizer/BioNTech,France
2021-03-14,5805125,Pfizer/BioNTech,France
2021-03-15,5928946,Pfizer/BioNTech,France
2021-03-16,6086730,Pfizer/BioNTech,France
2021-03-17,6250206,Pfizer/BioNTech,France
2021-03-18,6432020,Pfizer/BioNTech,France
2021-03-19,6600432,Pfizer/BioNTech,France
2021-03-20,6686196,Pfizer/BioNTech,France
2021-03-21,6714857,Pfizer/BioNTech,France
2021-03-22,6860021,Pfizer/BioNTech,France
2021-03-23,7040362,Pfizer/BioNTech,France
2021-03-24,7220255,Pfizer/BioNTech,France
2021-03-25,7424066,Pfizer/BioNTech,France
2021-03-26,7627191,Pfizer/BioNTech,France
2021-03-27,7752889,Pfizer/BioNTech,France
2021-03-28,7798544,Pfizer/BioNTech,France
2021-03-29,7977748,Pfizer/BioNTech,France
2021-03-30,8208150,Pfizer/BioNTech,France
2021-03-31,8445093,Pfizer/BioNTech,France
2021-04-01,8717356,Pfizer/BioNTech,France
2021-04-02,8965178,Pfizer/BioNTech,France
2021-04-03,9110974,Pfizer/BioNTech,France
2021-04-04,9161379,Pfizer/BioNTech,France
2021-04-05,9214602,Pfizer/BioNTech,France
2021-04-06,9474596,Pfizer/BioNTech,France
2021-04-07,9778377,Pfizer/BioNTech,France
2021-04-08,10111200,Pfizer/BioNTech,France
2021-04-09,10431804,Pfizer/BioNTech,France
2021-04-10,10621716,Pfizer/BioNTech,France
2021-04-11,10692420,Pfizer/BioNTech,France
2021-04-12,10963573,Pfizer/BioNTech,France
2021-04-13,11294312,Pfizer/BioNTech,France
2021-04-14,11624043,Pfizer/BioNTech,France
2021-04-15,11970559,Pfizer/BioNTech,France
2021-04-16,12300786,Pfizer/BioNTech,France
2021-04-17,12489728,Pfizer/BioNTech,France
2021-04-18,12546281,Pfizer/BioNTech,France
2021-04-19,12831159,Pfizer/BioNTech,France
2021-04-20,13168189,Pfizer/BioNTech,France
2021-04-21,13507931,Pfizer/BioNTech,France
2021-04-22,13878620,Pfizer/BioNTech,France
2021-04-23,14233716,Pfizer/BioNTech,France
2021-04-24,14454816,Pfizer/BioNTech,France
2021-04-25,14538139,Pfizer/BioNTech,France
2021-04-26,14856853,Pfizer/BioNTech,France
2021-04-27,15239358,Pfizer/BioNTech,France
2021-04-28,15632376,Pfizer/BioNTech,France
2021-04-29,16061928,Pfizer/BioNTech,France
2021-04-30,16481143,Pfizer/BioNTech,France
2021-05-01,16660884,Pfizer/BioNTech,France
2021-05-02,16769884,Pfizer/BioNTech,France
2021-05-03,17165067,Pfizer/BioNTech,France
2021-05-04,17615994,Pfizer/BioNTech,France
2021-05-05,18081709,Pfizer/BioNTech,France
2021-05-06,18572654,Pfizer/BioNTech,France
2021-05-07,19051006,Pfizer/BioNTech,France
2021-05-08,19290052,Pfizer/BioNTech,France
2021-05-09,19439782,Pfizer/BioNTech,France
2021-05-10,19889072,Pfizer/BioNTech,France
2021-05-11,20417714,Pfizer/BioNTech,France
2021-05-12,20957844,Pfizer/BioNTech,France
2021-05-13,21286703,Pfizer/BioNTech,France
2021-05-14,21783674,Pfizer/BioNTech,France
2021-05-15,22145256,Pfizer/BioNTech,France
2021-05-16,22317715,Pfizer/BioNTech,France
2021-05-17,22751863,Pfizer/BioNTech,France
2021-05-18,23244054,Pfizer/BioNTech,France
2021-05-19,23741023,Pfizer/BioNTech,France
2021-05-20,24257248,Pfizer/BioNTech,France
2021-05-21,24752768,Pfizer/BioNTech,France
2021-05-22,25069278,Pfizer/BioNTech,France
2021-05-23,25202962,Pfizer/BioNTech,France
2021-05-24,25472241,Pfizer/BioNTech,France
2021-05-25,25969044,Pfizer/BioNTech,France
2021-05-26,26474328,Pfizer/BioNTech,France
2021-05-27,27007411,Pfizer/BioNTech,France
2021-05-28,27517749,Pfizer/BioNTech,France
2021-05-29,27851762,Pfizer/BioNTech,France
2021-05-30,27974686,Pfizer/BioNTech,France
2021-05-31,28436711,Pfizer/BioNTech,France
2021-06-01,28958222,Pfizer/BioNTech,France
2021-06-02,29470673,Pfizer/BioNTech,France
2021-06-03,30003869,Pfizer/BioNTech,France
2021-06-04,30540224,Pfizer/BioNTech,France
2021-06-05,30909693,Pfizer/BioNTech,France
2021-06-06,31072537,Pfizer/BioNTech,France
2021-06-07,31577587,Pfizer/BioNTech,France
2021-06-08,32126713,Pfizer/BioNTech,France
2021-06-09,32672930,Pfizer/BioNTech,France
2021-06-10,33214566,Pfizer/BioNTech,France
2021-06-11,33760075,Pfizer/BioNTech,France
2021-06-12,34153384,Pfizer/BioNTech,France
2021-06-13,34314037,Pfizer/BioNTech,France
2021-06-14,34809296,Pfizer/BioNTech,France
2021-06-15,35346219,Pfizer/BioNTech,France
2021-06-16,35888103,Pfizer/BioNTech,France
2021-06-17,36398620,Pfizer/BioNTech,France
2021-06-18,36953482,Pfizer/BioNTech,France
2021-06-19,37355616,Pfizer/BioNTech,France
2021-06-20,37513716,Pfizer/BioNTech,France
2021-06-21,38004499,Pfizer/BioNTech,France
2021-06-22,38536601,Pfizer/BioNTech,France
2021-06-23,39078402,Pfizer/BioNTech,France
2021-06-24,39562168,Pfizer/BioNTech,France
2021-06-25,40114700,Pfizer/BioNTech,France
2021-06-26,40523616,Pfizer/BioNTech,France
2021-06-27,40698555,Pfizer/BioNTech,France
2021-06-28,41202639,Pfizer/BioNTech,France
2021-06-29,41747289,Pfizer/BioNTech,France
2021-06-30,42305290,Pfizer/BioNTech,France
2021-07-01,42834841,Pfizer/BioNTech,France
2021-07-02,43393127,Pfizer/BioNTech,France
2021-07-03,43797217,Pfizer/BioNTech,France
2021-07-04,43964427,Pfizer/BioNTech,France
2021-07-05,44472379,Pfizer/BioNTech,France
2021-07-06,45027448,Pfizer/BioNTech,France
2021-07-07,45578864,Pfizer/BioNTech,France
2021-07-08,46102588,Pfizer/BioNTech,France
2021-07-09,46678917,Pfizer/BioNTech,France
2021-07-10,47089151,Pfizer/BioNTech,France
2021-07-11,47248905,Pfizer/BioNTech,France
2021-07-12,47814916,Pfizer/BioNTech,France
2021-07-13,48488516,Pfizer/BioNTech,France
2021-07-14,48810696,Pfizer/BioNTech,France
2021-07-15,49514273,Pfizer/BioNTech,France
2021-07-16,50205661,Pfizer/BioNTech,France
2021-07-17,50704852,Pfizer/BioNTech,France
2021-07-18,50913986,Pfizer/BioNTech,France
2021-07-19,51531394,Pfizer/BioNTech,France
2021-07-20,52217792,Pfizer/BioNTech,France
2021-07-21,52904243,Pfizer/BioNTech,France
2021-07-22,53587576,Pfizer/BioNTech,France
2021-07-23,54278281,Pfizer/BioNTech,France
2021-07-24,54758635,Pfizer/BioNTech,France
2021-07-25,54947187,Pfizer/BioNTech,France
2021-07-26,55536970,Pfizer/BioNTech,France
2021-07-27,56191083,Pfizer/BioNTech,France
2021-07-28,56832271,Pfizer/BioNTech,France
2021-07-29,57465631,Pfizer/BioNTech,France
2021-07-30,58082450,Pfizer/BioNTech,France
2021-07-31,58490938,Pfizer/BioNTech,France
2021-08-01,58641707,Pfizer/BioNTech,France
2021-08-02,59146404,Pfizer/BioNTech,France
2021-08-03,59684024,Pfizer/BioNTech,France
2021-08-04,60195223,Pfizer/BioNTech,France
2021-08-05,60688617,Pfizer/BioNTech,France
2021-08-06,61203266,Pfizer/BioNTech,France
2021-08-07,61544060,Pfizer/BioNTech,France
2021-08-08,61671112,Pfizer/BioNTech,France
2021-08-09,62129368,Pfizer/BioNTech,France
2021-08-10,62621064,Pfizer/BioNTech,France
2021-08-11,63088291,Pfizer/BioNTech,France
2021-08-12,63548078,Pfizer/BioNTech,France
2021-08-13,63986130,Pfizer/BioNTech,France
2021-08-14,64282753,Pfizer/BioNTech,France
2021-08-15,64363121,Pfizer/BioNTech,France
2021-08-16,64809559,Pfizer/BioNTech,France
2021-08-17,65272207,Pfizer/BioNTech,France
2021-08-18,65719901,Pfizer/BioNTech,France
2021-08-19,66145844,Pfizer/BioNTech,France
2021-08-20,66593127,Pfizer/BioNTech,France
2021-08-21,66890337,Pfizer/BioNTech,France
2021-08-22,67001456,Pfizer/BioNTech,France
2021-08-23,67441101,Pfizer/BioNTech,France
2021-08-24,67887656,Pfizer/BioNTech,France
2021-08-25,68315287,Pfizer/BioNTech,France
2021-08-26,68707963,Pfizer/BioNTech,France
2021-08-27,69136838,Pfizer/BioNTech,France
2021-08-28,69428822,Pfizer/BioNTech,France
2021-08-29,69531029,Pfizer/BioNTech,France
2021-08-30,69916699,Pfizer/BioNTech,France
2021-08-31,70299049,Pfizer/BioNTech,France
2021-09-01,70659056,Pfizer/BioNTech,France
2021-09-02,70955398,Pfizer/BioNTech,France
2021-09-03,71286274,Pfizer/BioNTech,France
2021-09-04,71555682,Pfizer/BioNTech,France
2021-09-05,71619023,Pfizer/BioNTech,France
2021-09-06,71853514,Pfizer/BioNTech,France
2021-09-07,72073270,Pfizer/BioNTech,France
2021-09-08,72338859,Pfizer/BioNTech,France
2021-09-09,72539075,Pfizer/BioNTech,France
2021-09-10,72779345,Pfizer/BioNTech,France
2021-09-11,72985080,Pfizer/BioNTech,France
2021-09-12,73026896,Pfizer/BioNTech,France
2021-09-13,73213376,Pfizer/BioNTech,France
2021-09-14,73407559,Pfizer/BioNTech,France
2021-09-15,73650482,Pfizer/BioNTech,France
2021-09-16,73825133,Pfizer/BioNTech,France
2021-09-17,74027100,Pfizer/BioNTech,France
2021-09-18,74192506,Pfizer/BioNTech,France
2021-09-19,74221505,Pfizer/BioNTech,France
2021-09-20,74372046,Pfizer/BioNTech,France
2021-09-21,74525302,Pfizer/BioNTech,France
2021-09-22,74725490,Pfizer/BioNTech,France
2021-09-23,74867080,Pfizer/BioNTech,France
2021-09-24,75031221,Pfizer/BioNTech,France
2021-09-25,75164667,Pfizer/BioNTech,France
2021-09-26,75185529,Pfizer/BioNTech,France
2021-09-27,75311367,Pfizer/BioNTech,France
2021-09-28,75428142,Pfizer/BioNTech,France
2021-09-29,75585230,Pfizer/BioNTech,France
2021-09-30,75696009,Pfizer/BioNTech,France
2021-10-01,75831292,Pfizer/BioNTech,France
2021-10-02,75937072,Pfizer/BioNTech,France
2021-10-03,75951507,Pfizer/BioNTech,France
2021-01-14,1139,Moderna,France
2021-01-15,1461,Moderna,France
2021-01-16,1721,Moderna,France
2021-01-17,1764,Moderna,France
2021-01-18,4785,Moderna,France
2021-01-19,9409,Moderna,France
2021-01-20,14473,Moderna,France
2021-01-21,19733,Moderna,France
2021-01-22,24771,Moderna,France
2021-01-23,26600,Moderna,France
2021-01-24,26746,Moderna,France
2021-01-25,30487,Moderna,France
2021-01-26,34322,Moderna,France
2021-01-27,37844,Moderna,France
2021-01-28,41485,Moderna,France
2021-01-29,44691,Moderna,France
2021-01-30,45799,Moderna,France
2021-01-31,45825,Moderna,France
2021-02-01,49153,Moderna,France
2021-02-02,53559,Moderna,France
2021-02-03,58707,Moderna,France
2021-02-04,63546,Moderna,France
2021-02-05,68277,Moderna,France
2021-02-06,70270,Moderna,France
2021-02-07,70346,Moderna,France
2021-02-08,77836,Moderna,France
2021-02-09,86193,Moderna,France
2021-02-10,95490,Moderna,France
2021-02-11,105720,Moderna,France
2021-02-12,115888,Moderna,France
2021-02-13,119185,Moderna,France
2021-02-14,119511,Moderna,France
2021-02-15,125978,Moderna,France
2021-02-16,134864,Moderna,France
2021-02-17,143450,Moderna,France
2021-02-18,153864,Moderna,France
2021-02-19,163454,Moderna,France
2021-02-20,166777,Moderna,France
2021-02-21,167078,Moderna,France
2021-02-22,174372,Moderna,France
2021-02-23,182955,Moderna,France
2021-02-24,191337,Moderna,France
2021-02-25,200156,Moderna,France
2021-02-26,207576,Moderna,France
2021-02-27,210192,Moderna,France
2021-02-28,210364,Moderna,France
2021-03-01,219183,Moderna,France
2021-03-02,230319,Moderna,France
2021-03-03,241629,Moderna,France
2021-03-04,253848,Moderna,France
2021-03-05,265812,Moderna,France
2021-03-06,272198,Moderna,France
2021-03-07,274571,Moderna,France
2021-03-08,286960,Moderna,France
2021-03-09,302773,Moderna,France
2021-03-10,318856,Moderna,France
2021-03-11,337311,Moderna,France
2021-03-12,353327,Moderna,France
2021-03-13,365806,Moderna,France
2021-03-14,371014,Moderna,France
2021-03-15,385287,Moderna,France
2021-03-16,406544,Moderna,France
2021-03-17,430576,Moderna,France
2021-03-18,458675,Moderna,France
2021-03-19,486347,Moderna,France
2021-03-20,513207,Moderna,France
2021-03-21,530945,Moderna,France
2021-03-22,551646,Moderna,France
2021-03-23,578326,Moderna,France
2021-03-24,607083,Moderna,France
2021-03-25,638647,Moderna,France
2021-03-26,669710,Moderna,France
2021-03-27,686834,Moderna,France
2021-03-28,697435,Moderna,France
2021-03-29,720557,Moderna,France
2021-03-30,750942,Moderna,France
2021-03-31,785281,Moderna,France
2021-04-01,828061,Moderna,France
2021-04-02,865531,Moderna,France
2021-04-03,885963,Moderna,France
2021-04-04,896118,Moderna,France
2021-04-05,909207,Moderna,France
2021-04-06,943077,Moderna,France
2021-04-07,980983,Moderna,France
2021-04-08,1026495,Moderna,France
2021-04-09,1068759,Moderna,France
2021-04-10,1097292,Moderna,France
2021-04-11,1109429,Moderna,France
2021-04-12,1137642,Moderna,France
2021-04-13,1173357,Moderna,France
2021-04-14,1207486,Moderna,France
2021-04-15,1250280,Moderna,France
2021-04-16,1290939,Moderna,France
2021-04-17,1326548,Moderna,France
2021-04-18,1346794,Moderna,France
2021-04-19,1379676,Moderna,France
2021-04-20,1420367,Moderna,France
2021-04-21,1462115,Moderna,France
2021-04-22,1510555,Moderna,France
2021-04-23,1560297,Moderna,France
2021-04-24,1600575,Moderna,France
2021-04-25,1618703,Moderna,France
2021-04-26,1652915,Moderna,France
2021-04-27,1696349,Moderna,France
2021-04-28,1744799,Moderna,France
2021-04-29,1800269,Moderna,France
2021-04-30,1853471,Moderna,France
2021-05-01,1878202,Moderna,France
2021-05-02,1893956,Moderna,France
2021-05-03,1933116,Moderna,France
2021-05-04,1980298,Moderna,France
2021-05-05,2027819,Moderna,France
2021-05-06,2086504,Moderna,France
2021-05-07,2144832,Moderna,France
2021-05-08,2175692,Moderna,France
2021-05-09,2196661,Moderna,France
2021-05-10,2251526,Moderna,France
2021-05-11,2315904,Moderna,France
2021-05-12,2385542,Moderna,France
2021-05-13,2442306,Moderna,France
2021-05-14,2516319,Moderna,France
2021-05-15,2589066,Moderna,France
2021-05-16,2634966,Moderna,France
2021-05-17,2692042,Moderna,France
2021-05-18,2758651,Moderna,France
2021-05-19,2826191,Moderna,France
2021-05-20,2900232,Moderna,France
2021-05-21,2975920,Moderna,France
2021-05-22,3041666,Moderna,France
2021-05-23,3079562,Moderna,France
2021-05-24,3098620,Moderna,France
2021-05-25,3131812,Moderna,France
2021-05-26,3162996,Moderna,France
2021-05-27,3198451,Moderna,France
2021-05-28,3242667,Moderna,France
2021-05-29,3281105,Moderna,France
2021-05-30,3287475,Moderna,France
2021-05-31,3334701,Moderna,France
2021-06-01,3400194,Moderna,France
2021-06-02,3456781,Moderna,France
2021-06-03,3531191,Moderna,France
2021-06-04,3620623,Moderna,France
2021-06-05,3678981,Moderna,France
2021-06-06,3690023,Moderna,France
2021-06-07,3741101,Moderna,France
2021-06-08,3810241,Moderna,France
2021-06-09,3865247,Moderna,France
2021-06-10,3926806,Moderna,France
2021-06-11,4007171,Moderna,France
2021-06-12,4057412,Moderna,France
2021-06-13,4069843,Moderna,France
2021-06-14,4119182,Moderna,France
2021-06-15,4180921,Moderna,France
2021-06-16,4232456,Moderna,France
2021-06-17,4295106,Moderna,France
2021-06-18,4370637,Moderna,France
2021-06-19,4419991,Moderna,France
2021-06-20,4432880,Moderna,France
2021-06-21,4493027,Moderna,France
2021-06-22,4570889,Moderna,France
2021-06-23,4642205,Moderna,France
2021-06-24,4720830,Moderna,France
2021-06-25,4814572,Moderna,France
2021-06-26,4890141,Moderna,France
2021-06-27,4922015,Moderna,France
2021-06-28,4988912,Moderna,France
2021-06-29,5068709,Moderna,France
2021-06-30,5142889,Moderna,France
2021-07-01,5223276,Moderna,France
2021-07-02,5309552,Moderna,France
2021-07-03,5378799,Moderna,France
2021-07-04,5404052,Moderna,France
2021-07-05,5442508,Moderna,France
2021-07-06,5493233,Moderna,France
2021-07-07,5541164,Moderna,France
2021-07-08,5601117,Moderna,France
2021-07-09,5682505,Moderna,France
2021-07-10,5729542,Moderna,France
2021-07-11,5735522,Moderna,France
2021-07-12,5785716,Moderna,France
2021-07-13,5876084,Moderna,France
2021-07-14,5886089,Moderna,France
2021-07-15,5980281,Moderna,France
2021-07-16,6100425,Moderna,France
2021-07-17,6155898,Moderna,France
2021-07-18,6166851,Moderna,France
2021-07-19,6228488,Moderna,France
2021-07-20,6325006,Moderna,France
2021-07-21,6404957,Moderna,France
2021-07-22,6502224,Moderna,France
2021-07-23,6619621,Moderna,France
2021-07-24,6677262,Moderna,France
2021-07-25,6686594,Moderna,France
2021-07-26,6745289,Moderna,France
2021-07-27,6842262,Moderna,France
2021-07-28,6923945,Moderna,France
2021-07-29,7025082,Moderna,France
2021-07-30,7137217,Moderna,France
2021-07-31,7188030,Moderna,France
2021-08-01,7195574,Moderna,France
2021-08-02,7247377,Moderna,France
2021-08-03,7331445,Moderna,France
2021-08-04,7398776,Moderna,France
2021-08-05,7484924,Moderna,France
2021-08-06,7585374,Moderna,France
2021-08-07,7628047,Moderna,France
2021-08-08,7635482,Moderna,France
2021-08-09,7685859,Moderna,France
2021-08-10,7764324,Moderna,France
2021-08-11,7824695,Moderna,France
2021-08-12,7902305,Moderna,France
2021-08-13,7981175,Moderna,France
2021-08-14,8022288,Moderna,France
2021-08-15,8029111,Moderna,France
2021-08-16,8081546,Moderna,France
2021-08-17,8163388,Moderna,France
2021-08-18,8232098,Moderna,France
2021-08-19,8316179,Moderna,France
2021-08-20,8412262,Moderna,France
2021-08-21,8454633,Moderna,France
2021-08-22,8461833,Moderna,France
2021-08-23,8516193,Moderna,France
2021-08-24,8604250,Moderna,France
2021-08-25,8673703,Moderna,France
2021-08-26,8761925,Moderna,France
2021-08-27,8864605,Moderna,France
2021-08-28,8910932,Moderna,France
2021-08-29,8918684,Moderna,France
2021-08-30,8975078,Moderna,France
2021-08-31,9061311,Moderna,France
2021-09-01,9123546,Moderna,France
2021-09-02,9199088,Moderna,France
2021-09-03,9299241,Moderna,France
2021-09-04,9344711,Moderna,France
2021-09-05,9350880,Moderna,France
2021-09-06,9395120,Moderna,France
2021-09-07,9459852,Moderna,France
2021-09-08,9511390,Moderna,France
2021-09-09,9576679,Moderna,France
2021-09-10,9660555,Moderna,France
2021-09-11,9698207,Moderna,France
2021-09-12,9703055,Moderna,France
2021-09-13,9738267,Moderna,France
2021-09-14,9794043,Moderna,France
2021-09-15,9841877,Moderna,France
2021-09-16,9896936,Moderna,France
2021-09-17,9973006,Moderna,France
2021-09-18,10007205,Moderna,France
2021-09-19,10011434,Moderna,France
2021-09-20,10041241,Moderna,France
2021-09-21,10088631,Moderna,France
2021-09-22,10126701,Moderna,France
2021-09-23,10173752,Moderna,France
2021-09-24,10241888,Moderna,France
2021-09-25,10271297,Moderna,France
2021-09-26,10275379,Moderna,France
2021-09-27,10302133,Moderna,France
2021-09-28,10344268,Moderna,France
2021-09-29,10378213,Moderna,France
2021-09-30,10422722,Moderna,France
2021-10-01,10483854,Moderna,France
2021-10-02,10510614,Moderna,France
2021-10-03,10513743,Moderna,France
2021-02-06,915,Oxford/AstraZeneca,France
2021-02-07,2292,Oxford/AstraZeneca,France
2021-02-08,4998,Oxford/AstraZeneca,France
2021-02-09,11704,Oxford/AstraZeneca,France
2021-02-10,21170,Oxford/AstraZeneca,France
2021-02-11,34658,Oxford/AstraZeneca,France
2021-02-12,47856,Oxford/AstraZeneca,France
2021-02-13,51470,Oxford/AstraZeneca,France
2021-02-14,52386,Oxford/AstraZeneca,France
2021-02-15,62673,Oxford/AstraZeneca,France
2021-02-16,75029,Oxford/AstraZeneca,France
2021-02-17,85998,Oxford/AstraZeneca,France
2021-02-18,100749,Oxford/AstraZeneca,France
2021-02-19,114964,Oxford/AstraZeneca,France
2021-02-20,118199,Oxford/AstraZeneca,France
2021-02-21,118780,Oxford/AstraZeneca,France
2021-02-22,127819,Oxford/AstraZeneca,France
2021-02-23,139050,Oxford/AstraZeneca,France
2021-02-24,153151,Oxford/AstraZeneca,France
2021-02-25,197883,Oxford/AstraZeneca,France
2021-02-26,259578,Oxford/AstraZeneca,France
2021-02-27,294244,Oxford/AstraZeneca,France
2021-02-28,296639,Oxford/AstraZeneca,France
2021-03-01,316858,Oxford/AstraZeneca,France
2021-03-02,355497,Oxford/AstraZeneca,France
2021-03-03,403928,Oxford/AstraZeneca,France
2021-03-04,485877,Oxford/AstraZeneca,France
2021-03-05,603701,Oxford/AstraZeneca,France
2021-03-06,724062,Oxford/AstraZeneca,France
2021-03-07,779065,Oxford/AstraZeneca,France
2021-03-08,821647,Oxford/AstraZeneca,France
2021-03-09,900374,Oxford/AstraZeneca,France
2021-03-10,980978,Oxford/AstraZeneca,France
2021-03-11,1109092,Oxford/AstraZeneca,France
2021-03-12,1291496,Oxford/AstraZeneca,France
2021-03-13,1423408,Oxford/AstraZeneca,France
2021-03-14,1437354,Oxford/AstraZeneca,France
2021-03-15,1489317,Oxford/AstraZeneca,France
2021-03-16,1490376,Oxford/AstraZeneca,France
2021-03-17,1491173,Oxford/AstraZeneca,France
2021-03-18,1492562,Oxford/AstraZeneca,France
2021-03-19,1562788,Oxford/AstraZeneca,France
2021-03-20,1627847,Oxford/AstraZeneca,France
2021-03-21,1633483,Oxford/AstraZeneca,France
2021-03-22,1670749,Oxford/AstraZeneca,France
2021-03-23,1755128,Oxford/AstraZeneca,France
2021-03-24,1845877,Oxford/AstraZeneca,France
2021-03-25,1995708,Oxford/AstraZeneca,France
2021-03-26,2160926,Oxford/AstraZeneca,France
2021-03-27,2229249,Oxford/AstraZeneca,France
2021-03-28,2235631,Oxford/AstraZeneca,France
2021-03-29,2289609,Oxford/AstraZeneca,France
2021-03-30,2382583,Oxford/AstraZeneca,France
2021-03-31,2445926,Oxford/AstraZeneca,France
2021-04-01,2531839,Oxford/AstraZeneca,France
2021-04-02,2618657,Oxford/AstraZeneca,France
2021-04-03,2654471,Oxford/AstraZeneca,France
2021-04-04,2657963,Oxford/AstraZeneca,France
2021-04-05,2662348,Oxford/AstraZeneca,France
2021-04-06,2691902,Oxford/AstraZeneca,France
2021-04-07,2724032,Oxford/AstraZeneca,France
2021-04-08,2802818,Oxford/AstraZeneca,France
2021-04-09,2964662,Oxford/AstraZeneca,France
2021-04-10,3040513,Oxford/AstraZeneca,France
2021-04-11,3047766,Oxford/AstraZeneca,France
2021-04-12,3099181,Oxford/AstraZeneca,France
2021-04-13,3185440,Oxford/AstraZeneca,France
2021-04-14,3253293,Oxford/AstraZeneca,France
2021-04-15,3346481,Oxford/AstraZeneca,France
2021-04-16,3459263,Oxford/AstraZeneca,France
2021-04-17,3512702,Oxford/AstraZeneca,France
2021-04-18,3522350,Oxford/AstraZeneca,France
2021-04-19,3547440,Oxford/AstraZeneca,France
2021-04-20,3593205,Oxford/AstraZeneca,France
2021-04-21,3632335,Oxford/AstraZeneca,France
2021-04-22,3687583,Oxford/AstraZeneca,France
2021-04-23,3758854,Oxford/AstraZeneca,France
2021-04-24,3796889,Oxford/AstraZeneca,France
2021-04-25,3803115,Oxford/AstraZeneca,France
2021-04-26,3823292,Oxford/AstraZeneca,France
2021-04-27,3858733,Oxford/AstraZeneca,France
2021-04-28,3889401,Oxford/AstraZeneca,France
2021-04-29,3940497,Oxford/AstraZeneca,France
2021-04-30,4004683,Oxford/AstraZeneca,France
2021-05-01,4016019,Oxford/AstraZeneca,France
2021-05-02,4019450,Oxford/AstraZeneca,France
2021-05-03,4036168,Oxford/AstraZeneca,France
2021-05-04,4067424,Oxford/AstraZeneca,France
2021-05-05,4096469,Oxford/AstraZeneca,France
2021-05-06,4151708,Oxford/AstraZeneca,France
