date,total_vaccinations,vaccine,location
2021-05-07,19121372,Pfizer/BioNTech,France
2021-05-08,19361361,Pfizer/BioNTech,France
2021-05-09,19511618,Pfizer/BioNTech,France
2021-05-10,19964307,Pfizer/BioNTech,France
2021-05-11,20495042,Pfizer/BioNTech,France
2021-05-12,21038114,Pfizer/BioNTech,France
2021-05-13,21369053,Pfizer/BioNTech,France
2021-05-14,21868301,Pfizer/BioNTech,France
2021-05-15,22231433,Pfizer/BioNTech,France
2021-05-16,22404622,Pfizer/BioNTech,France
2021-05-17,22840736,Pfizer/BioNTech,France
2021-05-18,23335443,Pfizer/BioNTech,France
2021-05-19,23834867,Pfizer/BioNTech,France
2021-05-20,24354098,Pfizer/BioNTech,France
2021-05-21,24851683,Pfizer/BioNTech,France
2021-05-22,25169468,Pfizer/BioNTech,France
2021-05-23,25303611,Pfizer/BioNTech,France
2021-05-24,25573951,Pfizer/BioNTech,France
2021-05-25,26073060,Pfizer/BioNTech,France
2021-05-26,26580447,Pfizer/BioNTech,France
2021-05-27,27115628,Pfizer/BioNTech,France
2021-05-28,27627637,Pfizer/BioNTech,France
2021-05-29,27962402,Pfizer/BioNTech,France
2021-05-30,28085756,Pfizer/BioNTech,France
2021-05-31,28549179,Pfizer/BioNTech,France
2021-06-01,29078503,Pfizer/BioNTech,France
2021-06-02,29598851,Pfizer/BioNTech,France
2021-06-03,30137181,Pfizer/BioNTech,France
2021-06-04,30677416,Pfizer/BioNTech,France
2021-06-05,31048503,Pfizer/BioNTech,France
2021-06-06,31212438,Pfizer/BioNTech,France
2021-06-07,31720423,Pfizer/BioNTech,France
2021-06-08,32272713,Pfizer/BioNTech,France
2021-06-09,32822195,Pfizer/BioNTech,France
2021-06-10,33367814,Pfizer/BioNTech,France
2021-06-11,33915188,Pfizer/BioNTech,France
2021-06-12,34309436,Pfizer/BioNTech,France
2021-06-13,34470490,Pfizer/BioNTech,France
2021-06-14,34967262,Pfizer/BioNTech,France
2021-06-15,35506182,Pfizer/BioNTech,France
2021-06-16,36049940,Pfizer/BioNTech,France
2021-06-17,36562297,Pfizer/BioNTech,France
2021-06-18,37118595,Pfizer/BioNTech,France
2021-06-19,37521234,Pfizer/BioNTech,France
2021-06-20,37679690,Pfizer/BioNTech,France
2021-06-21,38171730,Pfizer/BioNTech,France
2021-06-22,38704987,Pfizer/BioNTech,France
2021-06-23,39248054,Pfizer/BioNTech,France
2021-06-24,39733149,Pfizer/BioNTech,France
2021-06-25,40286850,Pfizer/BioNTech,France
2021-06-26,40696226,Pfizer/BioNTech,France
2021-06-27,40871371,Pfizer/BioNTech,France
2021-06-28,41376204,Pfizer/BioNTech,France
2021-06-29,41921469,Pfizer/BioNTech,France
2021-06-30,42480210,Pfizer/BioNTech,France
2021-07-01,43013649,Pfizer/BioNTech,France
2021-07-02,43573962,Pfizer/BioNTech,France
2021-07-03,43978463,Pfizer/BioNTech,France
2021-07-04,44145929,Pfizer/BioNTech,France
2021-07-05,44655422,Pfizer/BioNTech,France
2021-07-06,45211435,Pfizer/BioNTech,France
2021-07-07,45764419,Pfizer/BioNTech,France
2021-07-08,46289467,Pfizer/BioNTech,France
2021-07-09,46866250,Pfizer/BioNTech,France
2021-07-10,47276897,Pfizer/BioNTech,France
2021-07-11,47436774,Pfizer/BioNTech,France
2021-07-12,48003367,Pfizer/BioNTech,France
2021-07-13,48677449,Pfizer/BioNTech,France
2021-07-14,49000067,Pfizer/BioNTech,France
2021-07-15,49704216,Pfizer/BioNTech,France
2021-07-16,50395837,Pfizer/BioNTech,France
2021-07-17,50895244,Pfizer/BioNTech,France
2021-07-18,51104559,Pfizer/BioNTech,France
2021-07-19,51722262,Pfizer/BioNTech,France
2021-07-20,52409099,Pfizer/BioNTech,France
2021-07-21,53096004,Pfizer/BioNTech,France
2021-07-22,53779794,Pfizer/BioNTech,France
2021-07-23,54470764,Pfizer/BioNTech,France
2021-07-24,54951112,Pfizer/BioNTech,France
2021-07-25,55139881,Pfizer/BioNTech,France
2021-07-26,55729787,Pfizer/BioNTech,France
2021-07-27,56384343,Pfizer/BioNTech,France
2021-07-28,57025869,Pfizer/BioNTech,France
2021-07-29,57659535,Pfizer/BioNTech,France
2021-07-30,58277027,Pfizer/BioNTech,France
2021-07-31,58685586,Pfizer/BioNTech,France
2021-08-01,58838413,Pfizer/BioNTech,France
2021-08-02,59348003,Pfizer/BioNTech,France
2021-08-03,59887089,Pfizer/BioNTech,France
2021-08-04,60399241,Pfizer/BioNTech,France
2021-08-05,60893388,Pfizer/BioNTech,France
2021-08-06,61408916,Pfizer/BioNTech,France
2021-08-07,61749959,Pfizer/BioNTech,France
2021-08-08,61879187,Pfizer/BioNTech,France
2021-08-09,62338106,Pfizer/BioNTech,France
2021-08-10,62830698,Pfizer/BioNTech,France
2021-08-11,63298768,Pfizer/BioNTech,France
2021-08-12,63759249,Pfizer/BioNTech,France
2021-08-13,64197973,Pfizer/BioNTech,France
2021-08-14,64495228,Pfizer/BioNTech,France
2021-08-15,64575937,Pfizer/BioNTech,France
2021-08-16,65022863,Pfizer/BioNTech,France
2021-08-17,65486309,Pfizer/BioNTech,France
2021-08-18,65934631,Pfizer/BioNTech,France
2021-08-19,66361064,Pfizer/BioNTech,France
2021-08-20,66809383,Pfizer/BioNTech,France
2021-08-21,67106743,Pfizer/BioNTech,France
2021-08-22,67217998,Pfizer/BioNTech,France
2021-08-23,67658020,Pfizer/BioNTech,France
2021-08-24,68105024,Pfizer/BioNTech,France
2021-08-25,68533085,Pfizer/BioNTech,France
2021-08-26,68926338,Pfizer/BioNTech,France
2021-08-27,69355854,Pfizer/BioNTech,France
2021-08-28,69648097,Pfizer/BioNTech,France
2021-08-29,69750441,Pfizer/BioNTech,France
2021-08-30,70136755,Pfizer/BioNTech,France
2021-08-31,70519704,Pfizer/BioNTech,France
2021-09-01,70896512,Pfizer/BioNTech,France
2021-09-02,71200253,Pfizer/BioNTech,France
2021-09-03,71535365,Pfizer/BioNTech,France
2021-09-04,71806889,Pfizer/BioNTech,France
2021-09-05,71870585,Pfizer/BioNTech,France
2021-09-06,72111031,Pfizer/BioNTech,France
2021-09-07,72334459,Pfizer/BioNTech,France
2021-09-08,72604482,Pfizer/BioNTech,France
2021-09-09,72809131,Pfizer/BioNTech,France
2021-09-10,73055520,Pfizer/BioNTech,France
2021-09-11,73262949,Pfizer/BioNTech,France
2021-09-12,73305128,Pfizer/BioNTech,France
2021-09-13,73499157,Pfizer/BioNTech,France
2021-09-14,73698823,Pfizer/BioNTech,France
2021-09-15,73947740,Pfizer/BioNTech,France
2021-09-16,74128003,Pfizer/BioNTech,France
2021-09-17,74334995,Pfizer/BioNTech,France
2021-09-18,74502445,Pfizer/BioNTech,France
2021-09-19,74531856,Pfizer/BioNTech,France
2021-09-20,74688692,Pfizer/BioNTech,France
2021-09-21,74846397,Pfizer/BioNTech,France
2021-09-22,75051512,Pfizer/BioNTech,France
2021-09-23,75198847,Pfizer/BioNTech,France
2021-09-24,75367558,Pfizer/BioNTech,France
2021-09-25,75503119,Pfizer/BioNTech,France
2021-09-26,75524283,Pfizer/BioNTech,France
2021-09-27,75654056,Pfizer/BioNTech,France
2021-09-28,75776126,Pfizer/BioNTech,France
2021-09-29,75938463,Pfizer/BioNTech,France
2021-09-30,76055977,Pfizer/BioNTech,France
2021-10-01,76217243,Pfizer/BioNTech,France
2021-10-02,76327859,Pfizer/BioNTech,France
2021-10-03,76342655,Pfizer/BioNTech,France
2021-10-04,76464767,Pfizer/BioNTech,France
2021-10-05,76580276,Pfizer/BioNTech,France
2021-10-06,76733332,Pfizer/BioNTech,France
2021-10-07,76846630,Pfizer/BioNTech,France
2021-10-08,77002052,Pfizer/BioNTech,France
2021-10-09,77102416,Pfizer/BioNTech,France
2021-10-10,77113909,Pfizer/BioNTech,France
2021-10-11,77231659,Pfizer/BioNTech,France
2021-10-12,77348791,Pfizer/BioNTech,France
2021-10-13,77493143,Pfizer/BioNTech,France
2021-10-14,77603122,Pfizer/BioNTech,France
2021-10-15,77757293,Pfizer/BioNTech,France
2021-10-16,77853147,Pfizer/BioNTech,France
2021-10-17,77863664,Pfizer/BioNTech,France
2021-10-18,77986487,Pfizer/BioNTech,France
2021-10-19,78115646,Pfizer/BioNTech,France
2021-10-20,78285043,Pfizer/BioNTech,France
2021-10-21,78421896,Pfizer/BioNTech,France
2021-10-22,78602383,Pfizer/BioNTech,France
2021-10-23,78703968,Pfizer/BioNTech,France
2021-10-24,78713741,Pfizer/BioNTech,France
2021-10-25,78848237,Pfizer/BioNTech,France
2021-10-26,78980919,Pfizer/BioNTech,France
2021-10-27,79153682,Pfizer/BioNTech,France
2021-10-28,79285353,Pfizer/BioNTech,France
2021-10-29,79465398,Pfizer/BioNTech,France
2021-10-30,79560666,Pfizer/BioNTech,France
2021-10-31,79569408,Pfizer/BioNTech,France
2021-11-01,79583286,Pfizer/BioNTech,France
2021-11-02,79730650,Pfizer/BioNTech,France
2021-11-03,79915121,Pfizer/BioNTech,France
2021-11-04,80070329,Pfizer/BioNTech,France
2021-11-05,80278146,Pfizer/BioNTech,France
2021-11-06,80390415,Pfizer/BioNTech,France
2021-11-07,80400802,Pfizer/BioNTech,France
2021-11-08,80576840,Pfizer/BioNTech,France
2021-11-09,80793183,Pfizer/BioNTech,France
2021-11-10,81052865,Pfizer/BioNTech,France
2021-11-11,81074210,Pfizer/BioNTech,France
2021-11-12,81322174,Pfizer/BioNTech,France
2021-11-13,81447642,Pfizer/BioNTech,France
2021-11-14,81460191,Pfizer/BioNTech,France
2021-11-15,81672262,Pfizer/BioNTech,France
2021-11-16,81924709,Pfizer/BioNTech,France
2021-11-17,82193550,Pfizer/BioNTech,France
2021-11-18,82436822,Pfizer/BioNTech,France
2021-11-19,82753268,Pfizer/BioNTech,France
2021-11-20,82908586,Pfizer/BioNTech,France
2021-11-21,82924908,Pfizer/BioNTech,France
2021-11-22,83156049,Pfizer/BioNTech,France
2021-11-23,83445155,Pfizer/BioNTech,France
2021-11-24,83745428,Pfizer/BioNTech,France
2021-11-25,84060722,Pfizer/BioNTech,France
2021-11-26,84518234,Pfizer/BioNTech,France
2021-11-27,84790219,Pfizer/BioNTech,France
2021-11-28,84859005,Pfizer/BioNTech,France
2021-11-29,85256960,Pfizer/BioNTech,France
2021-11-30,85778800,Pfizer/BioNTech,France
2021-12-01,86320364,Pfizer/BioNTech,France
2021-12-02,86898599,Pfizer/BioNTech,France
2021-12-03,87550626,Pfizer/BioNTech,France
2021-12-04,87922698,Pfizer/BioNTech,France
2021-12-05,88023445,Pfizer/BioNTech,France
2021-12-06,88522847,Pfizer/BioNTech,France
2021-12-07,89145738,Pfizer/BioNTech,France
2021-12-08,89705683,Pfizer/BioNTech,France
2021-12-09,90296437,Pfizer/BioNTech,France
2021-12-10,90957482,Pfizer/BioNTech,France
2021-12-11,91337619,Pfizer/BioNTech,France
2021-12-12,91441988,Pfizer/BioNTech,France
2021-12-13,91890805,Pfizer/BioNTech,France
2021-12-14,92457746,Pfizer/BioNTech,France
2021-12-15,92967197,Pfizer/BioNTech,France
2021-12-16,93518651,Pfizer/BioNTech,France
2021-12-17,94110380,Pfizer/BioNTech,France
2021-12-18,94441407,Pfizer/BioNTech,France
2021-12-19,94544491,Pfizer/BioNTech,France
2021-12-20,94947537,Pfizer/BioNTech,France
2021-12-21,95421086,Pfizer/BioNTech,France
2021-12-22,95823016,Pfizer/BioNTech,France
2021-12-23,96138140,Pfizer/BioNTech,France
2021-12-24,96231833,Pfizer/BioNTech,France
2021-12-25,96240979,Pfizer/BioNTech,France
2021-12-26,96278594,Pfizer/BioNTech,France
2021-12-27,96585128,Pfizer/BioNTech,France
2021-12-28,96962782,Pfizer/BioNTech,France
2021-12-29,97295386,Pfizer/BioNTech,France
2021-12-30,97573902,Pfizer/BioNTech,France
2021-12-31,97658979,Pfizer/BioNTech,France
2022-01-01,97667582,Pfizer/BioNTech,France
2022-01-02,97707589,Pfizer/BioNTech,France
2022-01-03,97997020,Pfizer/BioNTech,France
2022-01-04,98379859,Pfizer/BioNTech,France
2022-01-05,98741742,Pfizer/BioNTech,France
2022-01-06,99135812,Pfizer/BioNTech,France
2022-01-07,99583558,Pfizer/BioNTech,France
2022-01-08,99878532,Pfizer/BioNTech,France
2022-01-09,99968019,Pfizer/BioNTech,France
2022-01-10,100265564,Pfizer/BioNTech,France
2022-01-11,100265574,Pfizer/BioNTech,France
2021-01-14,1614,Moderna,France
2021-01-15,1987,Moderna,France
2021-01-16,2279,Moderna,France
2021-01-17,2347,Moderna,France
2021-01-18,5401,Moderna,France
2021-01-19,10059,Moderna,France
2021-01-20,15180,Moderna,France
2021-01-21,20498,Moderna,France
2021-01-22,25594,Moderna,France
2021-01-23,27451,Moderna,France
2021-01-24,27607,Moderna,France
2021-01-25,31406,Moderna,France
2021-01-26,35310,Moderna,France
2021-01-27,38881,Moderna,France
2021-01-28,42595,Moderna,France
2021-01-29,45866,Moderna,France
2021-01-30,46988,Moderna,France
2021-01-31,47032,Moderna,France
2021-02-01,50410,Moderna,France
2021-02-02,54876,Moderna,France
2021-02-03,60070,Moderna,France
2021-02-04,64986,Moderna,France
2021-02-05,69781,Moderna,France
2021-02-06,71808,Moderna,France
2021-02-07,71899,Moderna,France
2021-02-08,79428,Moderna,France
2021-02-09,87843,Moderna,France
2021-02-10,97214,Moderna,France
2021-02-11,107529,Moderna,France
2021-02-12,117783,Moderna,France
2021-02-13,121111,Moderna,France
2021-02-14,121455,Moderna,France
2021-02-15,127951,Moderna,France
2021-02-16,136875,Moderna,France
2021-02-17,145500,Moderna,France
2021-02-18,155961,Moderna,France
2021-02-19,165587,Moderna,France
2021-02-20,168945,Moderna,France
2021-02-21,169262,Moderna,France
2021-02-22,176579,Moderna,France
2021-02-23,185195,Moderna,France
2021-02-24,193643,Moderna,France
2021-02-25,202514,Moderna,France
2021-02-26,209973,Moderna,France
2021-02-27,212628,Moderna,France
2021-02-28,212820,Moderna,France
2021-03-01,221723,Moderna,France
2021-03-02,232943,Moderna,France
2021-03-03,244335,Moderna,France
2021-03-04,256643,Moderna,France
2021-03-05,268689,Moderna,France
2021-03-06,275136,Moderna,France
2021-03-07,277527,Moderna,France
2021-03-08,289970,Moderna,France
2021-03-09,305845,Moderna,France
2021-03-10,322001,Moderna,France
2021-03-11,340529,Moderna,France
2021-03-12,356623,Moderna,France
2021-03-13,369150,Moderna,France
2021-03-14,374382,Moderna,France
2021-03-15,388741,Moderna,France
2021-03-16,410081,Moderna,France
2021-03-17,434215,Moderna,France
2021-03-18,462431,Moderna,France
2021-03-19,490226,Moderna,France
2021-03-20,517162,Moderna,France
2021-03-21,534951,Moderna,France
2021-03-22,555761,Moderna,France
2021-03-23,582582,Moderna,France
2021-03-24,611465,Moderna,France
2021-03-25,643162,Moderna,France
2021-03-26,674341,Moderna,France
2021-03-27,691537,Moderna,France
2021-03-28,702178,Moderna,France
2021-03-29,725394,Moderna,France
2021-03-30,755906,Moderna,France
2021-03-31,790358,Moderna,France
2021-04-01,833320,Moderna,France
2021-04-02,870917,Moderna,France
2021-04-03,891412,Moderna,France
2021-04-04,901613,Moderna,France
2021-04-05,914828,Moderna,France
2021-04-06,948840,Moderna,France
2021-04-07,986873,Moderna,France
2021-04-08,1032497,Moderna,France
2021-04-09,1074890,Moderna,France
2021-04-10,1103499,Moderna,France
2021-04-11,1115685,Moderna,France
2021-04-12,1143993,Moderna,France
2021-04-13,1179800,Moderna,France
2021-04-14,1214070,Moderna,France
2021-04-15,1256959,Moderna,France
2021-04-16,1297711,Moderna,France
2021-04-17,1333368,Moderna,France
2021-04-18,1353647,Moderna,France
2021-04-19,1386677,Moderna,France
2021-04-20,1427528,Moderna,France
2021-04-21,1469477,Moderna,France
2021-04-22,1518086,Moderna,France
2021-04-23,1567947,Moderna,France
2021-04-24,1608395,Moderna,France
2021-04-25,1626561,Moderna,France
2021-04-26,1660869,Moderna,France
2021-04-27,1704379,Moderna,France
2021-04-28,1752927,Moderna,France
2021-04-29,1808485,Moderna,France
2021-04-30,1861779,Moderna,France
2021-05-01,1886595,Moderna,France
2021-05-02,1902394,Moderna,France
2021-05-03,1941703,Moderna,France
2021-05-04,1988987,Moderna,France
2021-05-05,2036680,Moderna,France
2021-05-06,2095524,Moderna,France
2021-05-07,2154057,Moderna,France
2021-05-08,2185047,Moderna,France
2021-05-09,2206077,Moderna,France
2021-05-10,2261178,Moderna,France
2021-05-11,2325838,Moderna,France
2021-05-12,2395812,Moderna,France
2021-05-13,2452804,Moderna,France
2021-05-14,2527120,Moderna,France
2021-05-15,2600122,Moderna,France
2021-05-16,2646235,Moderna,France
2021-05-17,2703567,Moderna,France
2021-05-18,2770522,Moderna,France
2021-05-19,2838457,Moderna,France
2021-05-20,2912923,Moderna,France
2021-05-21,2988957,Moderna,France
2021-05-22,3054922,Moderna,France
2021-05-23,3092968,Moderna,France
2021-05-24,3112173,Moderna,France
2021-05-25,3145649,Moderna,France
2021-05-26,3177139,Moderna,France
2021-05-27,3212840,Moderna,France
2021-05-28,3257281,Moderna,France
2021-05-29,3295859,Moderna,France
2021-05-30,3302292,Moderna,France
2021-05-31,3349683,Moderna,France
2021-06-01,3415478,Moderna,France
2021-06-02,3472309,Moderna,France
2021-06-03,3546944,Moderna,France
2021-06-04,3636603,Moderna,France
2021-06-05,3695095,Moderna,France
2021-06-06,3706210,Moderna,France
2021-06-07,3757478,Moderna,France
2021-06-08,3826780,Moderna,France
2021-06-09,3881952,Moderna,France
2021-06-10,3943716,Moderna,France
2021-06-11,4024249,Moderna,France
2021-06-12,4074570,Moderna,France
2021-06-13,4087044,Moderna,France
2021-06-14,4136477,Moderna,France
2021-06-15,4198396,Moderna,France
2021-06-16,4250060,Moderna,France
2021-06-17,4312881,Moderna,France
2021-06-18,4388512,Moderna,France
2021-06-19,4437909,Moderna,France
2021-06-20,4451686,Moderna,France
2021-06-21,4511950,Moderna,France
2021-06-22,4589886,Moderna,France
2021-06-23,4661263,Moderna,France
2021-06-24,4739945,Moderna,France
2021-06-25,4833766,Moderna,France
2021-06-26,4909353,Moderna,France
2021-06-27,4941244,Moderna,France
2021-06-28,5008203,Moderna,France
2021-06-29,5087997,Moderna,France
2021-06-30,5162247,Moderna,France
2021-07-01,5242711,Moderna,France
2021-07-02,5329062,Moderna,France
2021-07-03,5398325,Moderna,France
2021-07-04,5423577,Moderna,France
2021-07-05,5462084,Moderna,France
2021-07-06,5512855,Moderna,France
2021-07-07,5560906,Moderna,France
2021-07-08,5620931,Moderna,France
2021-07-09,5702356,Moderna,France
2021-07-10,5749407,Moderna,France
2021-07-11,5755509,Moderna,France
2021-07-12,5805750,Moderna,France
2021-07-13,5896125,Moderna,France
2021-07-14,5906187,Moderna,France
2021-07-15,6000416,Moderna,France
2021-07-16,6120584,Moderna,France
2021-07-17,6176092,Moderna,France
2021-07-18,6187063,Moderna,France
2021-07-19,6248725,Moderna,France
2021-07-20,6345281,Moderna,France
2021-07-21,6425270,Moderna,France
2021-07-22,6522586,Moderna,France
2021-07-23,6640009,Moderna,France
2021-07-24,6697691,Moderna,France
2021-07-25,6707051,Moderna,France
2021-07-26,6765810,Moderna,France
2021-07-27,6862824,Moderna,France
2021-07-28,6944585,Moderna,France
2021-07-29,7045813,Moderna,France
2021-07-30,7158020,Moderna,France
2021-07-31,7208907,Moderna,France
2021-08-01,7216521,Moderna,France
2021-08-02,7268445,Moderna,France
2021-08-03,7352603,Moderna,France
2021-08-04,7419994,Moderna,France
2021-08-05,7506229,Moderna,France
2021-08-06,7606759,Moderna,France
2021-08-07,7649491,Moderna,France
2021-08-08,7656960,Moderna,France
2021-08-09,7707387,Moderna,France
2021-08-10,7785904,Moderna,France
2021-08-11,7846357,Moderna,France
2021-08-12,7924031,Moderna,France
2021-08-13,8002969,Moderna,France
2021-08-14,8044120,Moderna,France
2021-08-15,8051214,Moderna,France
2021-08-16,8103698,Moderna,France
2021-08-17,8185575,Moderna,France
2021-08-18,8254333,Moderna,France
2021-08-19,8338467,Moderna,France
2021-08-20,8434693,Moderna,France
2021-08-21,8477128,Moderna,France
2021-08-22,8484350,Moderna,France
2021-08-23,8538781,Moderna,France
2021-08-24,8626881,Moderna,France
2021-08-25,8696404,Moderna,France
2021-08-26,8784719,Moderna,France
2021-08-27,8887522,Moderna,France
2021-08-28,8933939,Moderna,France
2021-08-29,8941712,Moderna,France
2021-08-30,8998219,Moderna,France
2021-08-31,9084560,Moderna,France
2021-09-01,9147126,Moderna,France
2021-09-02,9223029,Moderna,France
2021-09-03,9323654,Moderna,France
2021-09-04,9369387,Moderna,France
2021-09-05,9375600,Moderna,France
2021-09-06,9420080,Moderna,France
2021-09-07,9485158,Moderna,France
2021-09-08,9536981,Moderna,France
2021-09-09,9602697,Moderna,France
2021-09-10,9687087,Moderna,France
2021-09-11,9725064,Moderna,France
2021-09-12,9729997,Moderna,France
2021-09-13,9765546,Moderna,France
2021-09-14,9821847,Moderna,France
2021-09-15,9870221,Moderna,France
2021-09-16,9925687,Moderna,France
2021-09-17,10002313,Moderna,France
2021-09-18,10036757,Moderna,France
2021-09-19,10041039,Moderna,France
2021-09-20,10071192,Moderna,France
2021-09-21,10118880,Moderna,France
2021-09-22,10157274,Moderna,France
