date,total_vaccinations,vaccine,location
2021-03-30,8218191,Pfizer/BioNTech,France
2021-03-31,8455290,Pfizer/BioNTech,France
2021-04-01,8727817,Pfizer/BioNTech,France
2021-04-02,8975718,Pfizer/BioNTech,France
2021-04-03,9121543,Pfizer/BioNTech,France
2021-04-04,9172016,Pfizer/BioNTech,France
2021-04-05,9225514,Pfizer/BioNTech,France
2021-04-06,9485739,Pfizer/BioNTech,France
2021-04-07,9789697,Pfizer/BioNTech,France
2021-04-08,10122835,Pfizer/BioNTech,France
2021-04-09,10443618,Pfizer/BioNTech,France
2021-04-10,10633653,Pfizer/BioNTech,France
2021-04-11,10704434,Pfizer/BioNTech,France
2021-04-12,10975682,Pfizer/BioNTech,France
2021-04-13,11306577,Pfizer/BioNTech,France
2021-04-14,11636576,Pfizer/BioNTech,France
2021-04-15,11983437,Pfizer/BioNTech,France
2021-04-16,12313804,Pfizer/BioNTech,France
2021-04-17,12502810,Pfizer/BioNTech,France
2021-04-18,12559442,Pfizer/BioNTech,France
2021-04-19,12844421,Pfizer/BioNTech,France
2021-04-20,13181658,Pfizer/BioNTech,France
2021-04-21,13521614,Pfizer/BioNTech,France
2021-04-22,13892537,Pfizer/BioNTech,France
2021-04-23,14247742,Pfizer/BioNTech,France
2021-04-24,14468895,Pfizer/BioNTech,France
2021-04-25,14552265,Pfizer/BioNTech,France
2021-04-26,14871073,Pfizer/BioNTech,France
2021-04-27,15253774,Pfizer/BioNTech,France
2021-04-28,15647009,Pfizer/BioNTech,France
2021-04-29,16076767,Pfizer/BioNTech,France
2021-04-30,16496187,Pfizer/BioNTech,France
2021-05-01,16676087,Pfizer/BioNTech,France
2021-05-02,16785162,Pfizer/BioNTech,France
2021-05-03,17180574,Pfizer/BioNTech,France
2021-05-04,17631903,Pfizer/BioNTech,France
2021-05-05,18098029,Pfizer/BioNTech,France
2021-05-06,18589376,Pfizer/BioNTech,France
2021-05-07,19067885,Pfizer/BioNTech,France
2021-05-08,19307084,Pfizer/BioNTech,France
2021-05-09,19456905,Pfizer/BioNTech,France
2021-05-10,19906424,Pfizer/BioNTech,France
2021-05-11,20435251,Pfizer/BioNTech,France
2021-05-12,20975679,Pfizer/BioNTech,France
2021-05-13,21304688,Pfizer/BioNTech,France
2021-05-14,21801852,Pfizer/BioNTech,France
2021-05-15,22163604,Pfizer/BioNTech,France
2021-05-16,22336153,Pfizer/BioNTech,France
2021-05-17,22770534,Pfizer/BioNTech,France
2021-05-18,23263114,Pfizer/BioNTech,France
2021-05-19,23760519,Pfizer/BioNTech,France
2021-05-20,24277212,Pfizer/BioNTech,France
2021-05-21,24773051,Pfizer/BioNTech,France
2021-05-22,25089823,Pfizer/BioNTech,France
2021-05-23,25223560,Pfizer/BioNTech,France
2021-05-24,25492999,Pfizer/BioNTech,France
2021-05-25,25990146,Pfizer/BioNTech,France
2021-05-26,26495810,Pfizer/BioNTech,France
2021-05-27,27029233,Pfizer/BioNTech,France
2021-05-28,27539830,Pfizer/BioNTech,France
2021-05-29,27873977,Pfizer/BioNTech,France
2021-05-30,27996951,Pfizer/BioNTech,France
2021-05-31,28459133,Pfizer/BioNTech,France
2021-06-01,28981368,Pfizer/BioNTech,France
2021-06-02,29494460,Pfizer/BioNTech,France
2021-06-03,30028284,Pfizer/BioNTech,France
2021-06-04,30565032,Pfizer/BioNTech,France
2021-06-05,30934647,Pfizer/BioNTech,France
2021-06-06,31097595,Pfizer/BioNTech,France
2021-06-07,31602918,Pfizer/BioNTech,France
2021-06-08,32152343,Pfizer/BioNTech,France
2021-06-09,32698806,Pfizer/BioNTech,France
2021-06-10,33240712,Pfizer/BioNTech,France
2021-06-11,33786421,Pfizer/BioNTech,France
2021-06-12,34179823,Pfizer/BioNTech,France
2021-06-13,34340520,Pfizer/BioNTech,France
2021-06-14,34836001,Pfizer/BioNTech,France
2021-06-15,35373139,Pfizer/BioNTech,France
2021-06-16,35915251,Pfizer/BioNTech,France
2021-06-17,36426006,Pfizer/BioNTech,France
2021-06-18,36981000,Pfizer/BioNTech,France
2021-06-19,37383193,Pfizer/BioNTech,France
2021-06-20,37541325,Pfizer/BioNTech,France
2021-06-21,38032251,Pfizer/BioNTech,France
2021-06-22,38564565,Pfizer/BioNTech,France
2021-06-23,39106553,Pfizer/BioNTech,France
2021-06-24,39590483,Pfizer/BioNTech,France
2021-06-25,40143188,Pfizer/BioNTech,France
2021-06-26,40552191,Pfizer/BioNTech,France
2021-06-27,40727142,Pfizer/BioNTech,France
2021-06-28,41231345,Pfizer/BioNTech,France
2021-06-29,41776104,Pfizer/BioNTech,France
2021-06-30,42334249,Pfizer/BioNTech,France
2021-07-01,42864259,Pfizer/BioNTech,France
2021-07-02,43422733,Pfizer/BioNTech,France
2021-07-03,43826860,Pfizer/BioNTech,France
2021-07-04,43994192,Pfizer/BioNTech,France
2021-07-05,44502238,Pfizer/BioNTech,France
2021-07-06,45057455,Pfizer/BioNTech,France
2021-07-07,45609043,Pfizer/BioNTech,France
2021-07-08,46132946,Pfizer/BioNTech,France
2021-07-09,46709373,Pfizer/BioNTech,France
2021-07-10,47119645,Pfizer/BioNTech,France
2021-07-11,47279406,Pfizer/BioNTech,France
2021-07-12,47845475,Pfizer/BioNTech,France
2021-07-13,48519156,Pfizer/BioNTech,France
2021-07-14,48841376,Pfizer/BioNTech,France
2021-07-15,49545059,Pfizer/BioNTech,France
2021-07-16,50236435,Pfizer/BioNTech,France
2021-07-17,50735692,Pfizer/BioNTech,France
2021-07-18,50944980,Pfizer/BioNTech,France
2021-07-19,51562450,Pfizer/BioNTech,France
2021-07-20,52248886,Pfizer/BioNTech,France
2021-07-21,52935375,Pfizer/BioNTech,France
2021-07-22,53618773,Pfizer/BioNTech,France
2021-07-23,54309566,Pfizer/BioNTech,France
2021-07-24,54789933,Pfizer/BioNTech,France
2021-07-25,54978659,Pfizer/BioNTech,France
2021-07-26,55568441,Pfizer/BioNTech,France
2021-07-27,56222667,Pfizer/BioNTech,France
2021-07-28,56863939,Pfizer/BioNTech,France
2021-07-29,57497354,Pfizer/BioNTech,France
2021-07-30,58114706,Pfizer/BioNTech,France
2021-07-31,58523225,Pfizer/BioNTech,France
2021-08-01,58675390,Pfizer/BioNTech,France
2021-08-02,59183289,Pfizer/BioNTech,France
2021-08-03,59721540,Pfizer/BioNTech,France
2021-08-04,60233085,Pfizer/BioNTech,France
2021-08-05,60726756,Pfizer/BioNTech,France
2021-08-06,61241813,Pfizer/BioNTech,France
2021-08-07,61582713,Pfizer/BioNTech,France
2021-08-08,61711120,Pfizer/BioNTech,France
2021-08-09,62169650,Pfizer/BioNTech,France
2021-08-10,62661638,Pfizer/BioNTech,France
2021-08-11,63129304,Pfizer/BioNTech,France
2021-08-12,63589525,Pfizer/BioNTech,France
2021-08-13,64027891,Pfizer/BioNTech,France
2021-08-14,64325058,Pfizer/BioNTech,France
2021-08-15,64405719,Pfizer/BioNTech,France
2021-08-16,64852410,Pfizer/BioNTech,France
2021-08-17,65315758,Pfizer/BioNTech,France
2021-08-18,65763838,Pfizer/BioNTech,France
2021-08-19,66190096,Pfizer/BioNTech,France
2021-08-20,66638166,Pfizer/BioNTech,France
2021-08-21,66935502,Pfizer/BioNTech,France
2021-08-22,67046728,Pfizer/BioNTech,France
2021-08-23,67486738,Pfizer/BioNTech,France
2021-08-24,67933684,Pfizer/BioNTech,France
2021-08-25,68361629,Pfizer/BioNTech,France
2021-08-26,68754594,Pfizer/BioNTech,France
2021-08-27,69183941,Pfizer/BioNTech,France
2021-08-28,69476182,Pfizer/BioNTech,France
2021-08-29,69578472,Pfizer/BioNTech,France
2021-08-30,69964687,Pfizer/BioNTech,France
2021-08-31,70347457,Pfizer/BioNTech,France
2021-09-01,70721523,Pfizer/BioNTech,France
2021-09-02,71023106,Pfizer/BioNTech,France
2021-09-03,71357502,Pfizer/BioNTech,France
2021-09-04,71628907,Pfizer/BioNTech,France
2021-09-05,71692533,Pfizer/BioNTech,France
2021-09-06,71931543,Pfizer/BioNTech,France
2021-09-07,72153981,Pfizer/BioNTech,France
2021-09-08,72422942,Pfizer/BioNTech,France
2021-09-09,72626590,Pfizer/BioNTech,France
2021-09-10,72871713,Pfizer/BioNTech,France
2021-09-11,73079016,Pfizer/BioNTech,France
2021-09-12,73121127,Pfizer/BioNTech,France
2021-09-13,73314291,Pfizer/BioNTech,France
2021-09-14,73512766,Pfizer/BioNTech,France
2021-09-15,73760306,Pfizer/BioNTech,France
2021-09-16,73939582,Pfizer/BioNTech,France
2021-09-17,74145562,Pfizer/BioNTech,France
2021-09-18,74312845,Pfizer/BioNTech,France
2021-09-19,74342216,Pfizer/BioNTech,France
2021-09-20,74497126,Pfizer/BioNTech,France
2021-09-21,74653649,Pfizer/BioNTech,France
2021-09-22,74857706,Pfizer/BioNTech,France
2021-09-23,75004046,Pfizer/BioNTech,France
2021-09-24,75171882,Pfizer/BioNTech,France
2021-09-25,75307362,Pfizer/BioNTech,France
2021-09-26,75328451,Pfizer/BioNTech,France
2021-09-27,75457650,Pfizer/BioNTech,France
2021-09-28,75578917,Pfizer/BioNTech,France
2021-09-29,75740351,Pfizer/BioNTech,France
2021-09-30,75856896,Pfizer/BioNTech,France
2021-10-01,76011245,Pfizer/BioNTech,France
2021-10-02,76120745,Pfizer/BioNTech,France
2021-10-03,76135487,Pfizer/BioNTech,France
2021-10-04,76254680,Pfizer/BioNTech,France
2021-10-05,76368814,Pfizer/BioNTech,France
2021-10-06,76520347,Pfizer/BioNTech,France
2021-10-07,76632562,Pfizer/BioNTech,France
2021-10-08,76785341,Pfizer/BioNTech,France
2021-10-09,76885373,Pfizer/BioNTech,France
2021-10-10,76896625,Pfizer/BioNTech,France
2021-10-11,77013084,Pfizer/BioNTech,France
2021-10-12,77129051,Pfizer/BioNTech,France
2021-10-13,77272368,Pfizer/BioNTech,France
2021-10-14,77381250,Pfizer/BioNTech,France
2021-10-15,77533721,Pfizer/BioNTech,France
2021-10-16,77629251,Pfizer/BioNTech,France
2021-10-17,77639707,Pfizer/BioNTech,France
2021-10-18,77761963,Pfizer/BioNTech,France
2021-10-19,77890338,Pfizer/BioNTech,France
2021-10-20,78058426,Pfizer/BioNTech,France
2021-10-21,78193959,Pfizer/BioNTech,France
2021-10-22,78373301,Pfizer/BioNTech,France
2021-10-23,78474596,Pfizer/BioNTech,France
2021-10-24,78484312,Pfizer/BioNTech,France
2021-10-25,78618199,Pfizer/BioNTech,France
2021-10-26,78750294,Pfizer/BioNTech,France
2021-10-27,78922511,Pfizer/BioNTech,France
2021-10-28,79053350,Pfizer/BioNTech,France
2021-10-29,79232313,Pfizer/BioNTech,France
2021-10-30,79327146,Pfizer/BioNTech,France
2021-10-31,79335796,Pfizer/BioNTech,France
2021-11-01,79344252,Pfizer/BioNTech,France
2021-11-02,79489133,Pfizer/BioNTech,France
2021-11-03,79671697,Pfizer/BioNTech,France
2021-11-04,79825450,Pfizer/BioNTech,France
2021-11-05,80031690,Pfizer/BioNTech,France
2021-11-06,80142938,Pfizer/BioNTech,France
2021-11-07,80153207,Pfizer/BioNTech,France
2021-11-08,80327678,Pfizer/BioNTech,France
2021-11-09,80542349,Pfizer/BioNTech,France
2021-11-10,80799823,Pfizer/BioNTech,France
2021-11-11,80820346,Pfizer/BioNTech,France
2021-11-12,81066792,Pfizer/BioNTech,France
2021-11-13,81191404,Pfizer/BioNTech,France
2021-11-14,81203756,Pfizer/BioNTech,France
2021-11-15,81413704,Pfizer/BioNTech,France
2021-11-16,81664331,Pfizer/BioNTech,France
2021-11-17,81930957,Pfizer/BioNTech,France
2021-11-18,82171422,Pfizer/BioNTech,France
2021-11-19,82485689,Pfizer/BioNTech,France
2021-11-20,82639928,Pfizer/BioNTech,France
2021-11-21,82656012,Pfizer/BioNTech,France
2021-11-22,82883906,Pfizer/BioNTech,France
2021-11-23,83169274,Pfizer/BioNTech,France
2021-11-24,83464911,Pfizer/BioNTech,France
2021-11-25,83773813,Pfizer/BioNTech,France
2021-11-26,84224773,Pfizer/BioNTech,France
2021-11-27,84492957,Pfizer/BioNTech,France
2021-11-28,84561082,Pfizer/BioNTech,France
2021-11-29,84948317,Pfizer/BioNTech,France
2021-11-30,85452211,Pfizer/BioNTech,France
2021-01-14,1364,Moderna,France
2021-01-15,1712,Moderna,France
2021-01-16,1989,Moderna,France
2021-01-17,2050,Moderna,France
2021-01-18,5085,Moderna,France
2021-01-19,9732,Moderna,France
2021-01-20,14827,Moderna,France
2021-01-21,20122,Moderna,France
2021-01-22,25184,Moderna,France
2021-01-23,27027,Moderna,France
2021-01-24,27181,Moderna,France
2021-01-25,30945,Moderna,France
2021-01-26,34820,Moderna,France
2021-01-27,38376,Moderna,France
2021-01-28,42049,Moderna,France
2021-01-29,45284,Moderna,France
2021-01-30,46398,Moderna,France
2021-01-31,46437,Moderna,France
2021-02-01,49786,Moderna,France
2021-02-02,54219,Moderna,France
2021-02-03,59394,Moderna,France
2021-02-04,64273,Moderna,France
2021-02-05,69039,Moderna,France
2021-02-06,71047,Moderna,France
2021-02-07,71130,Moderna,France
2021-02-08,78632,Moderna,France
2021-02-09,87018,Moderna,France
2021-02-10,96344,Moderna,France
2021-02-11,106620,Moderna,France
2021-02-12,116829,Moderna,France
2021-02-13,120144,Moderna,France
2021-02-14,120483,Moderna,France
2021-02-15,126962,Moderna,France
2021-02-16,135872,Moderna,France
2021-02-17,144480,Moderna,France
2021-02-18,154919,Moderna,France
2021-02-19,164527,Moderna,France
2021-02-20,167853,Moderna,France
2021-02-21,168161,Moderna,France
2021-02-22,175465,Moderna,France
2021-02-23,184061,Moderna,France
2021-02-24,192473,Moderna,France
2021-02-25,201305,Moderna,France
2021-02-26,208741,Moderna,France
2021-02-27,211377,Moderna,France
2021-02-28,211558,Moderna,France
2021-03-01,220407,Moderna,France
2021-03-02,231579,Moderna,France
2021-03-03,242909,Moderna,France
2021-03-04,255168,Moderna,France
2021-03-05,267162,Moderna,France
2021-03-06,273576,Moderna,France
2021-03-07,275957,Moderna,France
2021-03-08,288365,Moderna,France
2021-03-09,304210,Moderna,France
2021-03-10,320325,Moderna,France
2021-03-11,338811,Moderna,France
2021-03-12,354859,Moderna,France
2021-03-13,367349,Moderna,France
2021-03-14,372565,Moderna,France
2021-03-15,386870,Moderna,France
2021-03-16,408161,Moderna,France
2021-03-17,432252,Moderna,France
2021-03-18,460399,Moderna,France
2021-03-19,488114,Moderna,France
2021-03-20,514991,Moderna,France
2021-03-21,532742,Moderna,France
2021-03-22,553482,Moderna,France
2021-03-23,580219,Moderna,France
2021-03-24,609017,Moderna,France
2021-03-25,640633,Moderna,France
2021-03-26,671740,Moderna,France
2021-03-27,688887,Moderna,France
2021-03-28,699510,Moderna,France
2021-03-29,722663,Moderna,France
2021-03-30,753086,Moderna,France
2021-03-31,787445,Moderna,France
2021-04-01,830282,Moderna,France
2021-04-02,867793,Moderna,France
2021-04-03,888237,Moderna,France
2021-04-04,898400,Moderna,France
2021-04-05,911513,Moderna,France
2021-04-06,945408,Moderna,France
2021-04-07,983341,Moderna,France
2021-04-08,1028878,Moderna,France
2021-04-09,1071168,Moderna,France
2021-04-10,1099723,Moderna,France
2021-04-11,1111874,Moderna,France
2021-04-12,1140108,Moderna,France
2021-04-13,1175830,Moderna,France
2021-04-14,1209963,Moderna,France
2021-04-15,1252758,Moderna,France
2021-04-16,1293420,Moderna,France
2021-04-17,1329021,Moderna,France
2021-04-18,1349270,Moderna,France
2021-04-19,1382166,Moderna,France
2021-04-20,1422871,Moderna,France
2021-04-21,1464656,Moderna,France
2021-04-22,1513101,Moderna,France
2021-04-23,1562848,Moderna,France
2021-04-24,1603210,Moderna,France
2021-04-25,1621348,Moderna,France
2021-04-26,1655567,Moderna,France
2021-04-27,1698994,Moderna,France
2021-04-28,1747440,Moderna,France
2021-04-29,1802906,Moderna,France
2021-04-30,1856119,Moderna,France
2021-05-01,1880856,Moderna,France
2021-05-02,1896613,Moderna,France
2021-05-03,1935787,Moderna,France
2021-05-04,1982962,Moderna,France
2021-05-05,2030484,Moderna,France
2021-05-06,2089170,Moderna,France
2021-05-07,2147502,Moderna,France
2021-05-08,2178368,Moderna,France
2021-05-09,2199340,Moderna,France
2021-05-10,2254216,Moderna,France
2021-05-11,2318632,Moderna,France
2021-05-12,2388330,Moderna,France
2021-05-13,2445117,Moderna,France
2021-05-14,2519161,Moderna,France
2021-05-15,2591923,Moderna,France
2021-05-16,2637834,Moderna,France
2021-05-17,2694926,Moderna,France
2021-05-18,2761601,Moderna,France
2021-05-19,2829219,Moderna,France
2021-05-20,2903350,Moderna,France
2021-05-21,2979086,Moderna,France
2021-05-22,3044853,Moderna,France
2021-05-23,3082757,Moderna,France
2021-05-24,3101830,Moderna,France
2021-05-25,3135055,Moderna,France
2021-05-26,3166304,Moderna,France
2021-05-27,3201785,Moderna,France
2021-05-28,3246028,Moderna,France
2021-05-29,3284478,Moderna,France
2021-05-30,3290851,Moderna,France
2021-05-31,3338096,Moderna,France
2021-06-01,3403615,Moderna,France
2021-06-02,3460229,Moderna,France
2021-06-03,3534661,Moderna,France
2021-06-04,3624125,Moderna,France
2021-06-05,3682493,Moderna,France
2021-06-06,3693544,Moderna,France
2021-06-07,3744647,Moderna,France
2021-06-08,3813802,Moderna,France
2021-06-09,3868841,Moderna,France
2021-06-10,3930433,Moderna,France
2021-06-11,4010826,Moderna,France
2021-06-12,4061071,Moderna,France
2021-06-13,4073496,Moderna,France
2021-06-14,4122843,Moderna,France
2021-06-15,4184613,Moderna,France
2021-06-16,4236171,Moderna,France
2021-06-17,4298843,Moderna,France
2021-06-18,4374406,Moderna,France
2021-06-19,4423764,Moderna,France
2021-06-20,4437494,Moderna,France
2021-06-21,4497643,Moderna,France
2021-06-22,4575519,Moderna,France
2021-06-23,4646850,Moderna,France
2021-06-24,4725500,Moderna,France
2021-06-25,4819249,Moderna,France
2021-06-26,4894827,Moderna,France
2021-06-27,4926710,Moderna,France
2021-06-28,4993625,Moderna,France
2021-06-29,5073427,Moderna,France
2021-06-30,5147641,Moderna,France
2021-07-01,5228055,Moderna,France
2021-07-02,5314334,Moderna,France
2021-07-03,5383583,Moderna,France
2021-07-04,5408837,Moderna,France
2021-07-05,5447306,Moderna,France
2021-07-06,5498041,Moderna,France
2021-07-07,5546000,Moderna,France
2021-07-08,5605993,Moderna,France
2021-07-09,5687395,Moderna,France
2021-07-10,5734435,Moderna,France
2021-07-11,5740517,Moderna,France
2021-07-12,5790724,Moderna,France
2021-07-13,5881098,Moderna,France
2021-07-14,5891111,Moderna,France
2021-07-15,5985319,Moderna,France
2021-07-16,6105467,Moderna,France
2021-07-17,6160943,Moderna,France
2021-07-18,6171904,Moderna,France
2021-07-19,6233545,Moderna,France
2021-07-20,6330091,Moderna,France
2021-07-21,6410046,Moderna,France
2021-07-22,6507331,Moderna,France
2021-07-23,6624726,Moderna,France
2021-07-24,6682377,Moderna,France
2021-07-25,6691716,Moderna,France
2021-07-26,6750435,Moderna,France
2021-07-27,6847436,Moderna,France
2021-07-28,6929147,Moderna,France
2021-07-29,7030308,Moderna,France
2021-07-30,7142475,Moderna,France
2021-07-31,7193312,Moderna,France
2021-08-01,7200873,Moderna,France
2021-08-02,7252730,Moderna,France
2021-08-03,7336838,Moderna,France
2021-08-04,7404203,Moderna,France
2021-08-05,7490412,Moderna,France
2021-08-06,7590931,Moderna,France
2021-08-07,7633643,Moderna,France
2021-08-08,7641092,Moderna,France
2021-08-09,7691497,Moderna,France
2021-08-10,7769997,Moderna,France
2021-08-11,7830425,Moderna,France
2021-08-12,7908092,Moderna,France
2021-08-13,7987018,Moderna,France
2021-08-14,8028167,Moderna,France
2021-08-15,8035087,Moderna,France
2021-08-16,8087569,Moderna,France
2021-08-17,8169448,Moderna,France
2021-08-18,8238198,Moderna,France
2021-08-19,8322335,Moderna,France
2021-08-20,8418544,Moderna,France
2021-08-21,8460967,Moderna,France
2021-08-22,8468184,Moderna,France
2021-08-23,8522606,Moderna,France
2021-08-24,8610725,Moderna,France
2021-08-25,8680245,Moderna,France
2021-08-26,8768562,Moderna,France
2021-08-27,8871369,Moderna,France
2021-08-28,8917771,Moderna,France
2021-08-29,8925542,Moderna,France
2021-08-30,8982025,Moderna,France
2021-08-31,9068359,Moderna,France
2021-09-01,9130895,Moderna,France
2021-09-02,9206776,Moderna,France
2021-09-03,9307356,Moderna,France
2021-09-04,9353067,Moderna,France
2021-09-05,9359274,Moderna,France
2021-09-06,9403731,Moderna,France
2021-09-07,9468748,Moderna,France
2021-09-08,9520565,Moderna,France
2021-09-09,9586221,Moderna,France
2021-09-10,9670576,Moderna,France
2021-09-11,9708523,Moderna,France
2021-09-12,9713443,Moderna,France
2021-09-13,9748972,Moderna,France
2021-09-14,9805226,Moderna,France
2021-09-15,9853539,Moderna,France
2021-09-16,9908959,Moderna,France
2021-09-17,9985539,Moderna,France
2021-09-18,10019953,Moderna,France
2021-09-19,10024226,Moderna,France
2021-09-20,10054283,Moderna,France
2021-09-21,10101935,Moderna,France
2021-09-22,10140304,Moderna,France
2021-09-23,10187666,Moderna,France
2021-09-24,10256243,Moderna,France
2021-09-25,10285995,Moderna,France
2021-09-26,10290132,Moderna,France
2021-09-27,10317103,Moderna,France
2021-09-28,10359554,Moderna,France
2021-09-29,10393876,Moderna,France
2021-09-30,10438842,Moderna,France
2021-10-01,10501020,Moderna,France
2021-10-02,10528458,Moderna,France
2021-10-03,10531765,Moderna,France
2021-10-04,10557032,Moderna,France
2021-10-05,10599613,Moderna,France
2021-10-06,10633276,Moderna,France
2021-10-07,10676864,Moderna,France
2021-10-08,10739409,Moderna,France
2021-10-09,10764100,Moderna,France
2021-10-10,10767084,Moderna,France
2021-10-11,10790528,Moderna,France
2021-10-12,10828538,Moderna,France
2021-10-13,10860491,Moderna,France
2021-10-14,10901542,Moderna,France
2021-10-15,10960348,Moderna,France
2021-10-16,10975977,Moderna,France
2021-10-17,10978018,Moderna,France
2021-10-18,10990720,Moderna,France
2021-10-19,11007615,Moderna,France
2021-10-20,11021612,Moderna,France
2021-10-21,11038339,Moderna,France
2021-10-22,11062280,Moderna,France
2021-10-23,11072523,Moderna,France
2021-10-24,11073990,Moderna,France
2021-10-25,11082997,Moderna,France
2021-10-26,11095439,Moderna,France
2021-10-27,11106890,Moderna,France
2021-10-28,11120775,Moderna,France
2021-10-29,11139523,Moderna,France
2021-10-30,11147540,Moderna,France
2021-10-31,11148586,Moderna,France
2021-11-01,11149633,Moderna,France
2021-11-02,11160711,Moderna,France
2021-11-03,11171469,Moderna,France
2021-11-04,11184114,Moderna,France
2021-11-05,11202396,Moderna,France
2021-11-06,11210871,Moderna,France
2021-11-07,11212457,Moderna,France
2021-11-08,11221374,Moderna,France
2021-11-09,11233372,Moderna,France
2021-11-10,11246545,Moderna,France
2021-11-11,11248331,Moderna,France
2021-11-12,11268092,Moderna,France
2021-11-13,11276712,Moderna,France
2021-11-14,11277887,Moderna,France
2021-11-15,11287576,Moderna,France
2021-11-16,11303896,Moderna,France
2021-11-17,11316667,Moderna,France
2021-11-18,11333735,Moderna,France
2021-11-19,11356990,Moderna,France
2021-11-20,11366793,Moderna,France
