date,total_vaccinations,vaccine,location
2021-07-10,47106626,Pfizer/BioNTech,France
2021-07-11,47266392,Pfizer/BioNTech,France
2021-07-12,47832453,Pfizer/BioNTech,France
2021-07-13,48506121,Pfizer/BioNTech,France
2021-07-14,48828344,Pfizer/BioNTech,France
2021-07-15,49531994,Pfizer/BioNTech,France
2021-07-16,50223376,Pfizer/BioNTech,France
2021-07-17,50722632,Pfizer/BioNTech,France
2021-07-18,50931924,Pfizer/BioNTech,France
2021-07-19,51549385,Pfizer/BioNTech,France
2021-07-20,52235813,Pfizer/BioNTech,France
2021-07-21,52922279,Pfizer/BioNTech,France
2021-07-22,53605676,Pfizer/BioNTech,France
2021-07-23,54296458,Pfizer/BioNTech,France
2021-07-24,54776828,Pfizer/BioNTech,France
2021-07-25,54965562,Pfizer/BioNTech,France
2021-07-26,55555341,Pfizer/BioNTech,France
2021-07-27,56209545,Pfizer/BioNTech,France
2021-07-28,56850811,Pfizer/BioNTech,France
2021-07-29,57484219,Pfizer/BioNTech,France
2021-07-30,58101557,Pfizer/BioNTech,France
2021-07-31,58510069,Pfizer/BioNTech,France
2021-08-01,58662177,Pfizer/BioNTech,France
2021-08-02,59169966,Pfizer/BioNTech,France
2021-08-03,59708182,Pfizer/BioNTech,France
2021-08-04,60219674,Pfizer/BioNTech,France
2021-08-05,60713330,Pfizer/BioNTech,France
2021-08-06,61228332,Pfizer/BioNTech,France
2021-08-07,61569229,Pfizer/BioNTech,France
2021-08-08,61697243,Pfizer/BioNTech,France
2021-08-09,62155673,Pfizer/BioNTech,France
2021-08-10,62647631,Pfizer/BioNTech,France
2021-08-11,63115231,Pfizer/BioNTech,France
2021-08-12,63575424,Pfizer/BioNTech,France
2021-08-13,64013718,Pfizer/BioNTech,France
2021-08-14,64310881,Pfizer/BioNTech,France
2021-08-15,64391532,Pfizer/BioNTech,France
2021-08-16,64838179,Pfizer/BioNTech,France
2021-08-17,65301509,Pfizer/BioNTech,France
2021-08-18,65749549,Pfizer/BioNTech,France
2021-08-19,66175754,Pfizer/BioNTech,France
2021-08-20,66623756,Pfizer/BioNTech,France
2021-08-21,66921087,Pfizer/BioNTech,France
2021-08-22,67032308,Pfizer/BioNTech,France
2021-08-23,67472312,Pfizer/BioNTech,France
2021-08-24,67919232,Pfizer/BioNTech,France
2021-08-25,68347152,Pfizer/BioNTech,France
2021-08-26,68740066,Pfizer/BioNTech,France
2021-08-27,69169374,Pfizer/BioNTech,France
2021-08-28,69461614,Pfizer/BioNTech,France
2021-08-29,69563895,Pfizer/BioNTech,France
2021-08-30,69950099,Pfizer/BioNTech,France
2021-08-31,70332836,Pfizer/BioNTech,France
2021-09-01,70706118,Pfizer/BioNTech,France
2021-09-02,71007456,Pfizer/BioNTech,France
2021-09-03,71341618,Pfizer/BioNTech,France
2021-09-04,71612925,Pfizer/BioNTech,France
2021-09-05,71676530,Pfizer/BioNTech,France
2021-09-06,71914885,Pfizer/BioNTech,France
2021-09-07,72136930,Pfizer/BioNTech,France
2021-09-08,72405463,Pfizer/BioNTech,France
2021-09-09,72608729,Pfizer/BioNTech,France
2021-09-10,72853528,Pfizer/BioNTech,France
2021-09-11,73060767,Pfizer/BioNTech,France
2021-09-12,73102862,Pfizer/BioNTech,France
2021-09-13,73295629,Pfizer/BioNTech,France
2021-09-14,73493600,Pfizer/BioNTech,France
2021-09-15,73740540,Pfizer/BioNTech,France
2021-09-16,73919424,Pfizer/BioNTech,France
2021-09-17,74124969,Pfizer/BioNTech,France
2021-09-18,74292189,Pfizer/BioNTech,France
2021-09-19,74321548,Pfizer/BioNTech,France
2021-09-20,74475929,Pfizer/BioNTech,France
2021-09-21,74632107,Pfizer/BioNTech,France
2021-09-22,74835821,Pfizer/BioNTech,France
2021-09-23,74981496,Pfizer/BioNTech,France
2021-09-24,75148806,Pfizer/BioNTech,France
2021-09-25,75284071,Pfizer/BioNTech,France
2021-09-26,75305102,Pfizer/BioNTech,France
2021-09-27,75433988,Pfizer/BioNTech,France
2021-09-28,75554973,Pfizer/BioNTech,France
2021-09-29,75716025,Pfizer/BioNTech,France
2021-09-30,75831998,Pfizer/BioNTech,France
2021-10-01,75983065,Pfizer/BioNTech,France
2021-10-02,76091941,Pfizer/BioNTech,France
2021-10-03,76106656,Pfizer/BioNTech,France
2021-10-04,76223779,Pfizer/BioNTech,France
2021-10-05,76336866,Pfizer/BioNTech,France
2021-10-06,76487397,Pfizer/BioNTech,France
2021-10-07,76598785,Pfizer/BioNTech,France
2021-10-08,76750462,Pfizer/BioNTech,France
2021-10-09,76850273,Pfizer/BioNTech,France
2021-10-10,76861486,Pfizer/BioNTech,France
2021-10-11,76976970,Pfizer/BioNTech,France
2021-10-12,77092197,Pfizer/BioNTech,France
2021-10-13,77234584,Pfizer/BioNTech,France
2021-10-14,77342707,Pfizer/BioNTech,France
2021-10-15,77493992,Pfizer/BioNTech,France
2021-10-16,77589192,Pfizer/BioNTech,France
2021-10-17,77599622,Pfizer/BioNTech,France
2021-10-18,77720876,Pfizer/BioNTech,France
2021-10-19,77848318,Pfizer/BioNTech,France
2021-10-20,78015454,Pfizer/BioNTech,France
2021-10-21,78150381,Pfizer/BioNTech,France
2021-10-22,78328427,Pfizer/BioNTech,France
2021-10-23,78429331,Pfizer/BioNTech,France
2021-10-24,78438972,Pfizer/BioNTech,France
2021-10-25,78571984,Pfizer/BioNTech,France
2021-10-26,78703296,Pfizer/BioNTech,France
2021-10-27,78874789,Pfizer/BioNTech,France
2021-10-28,79004937,Pfizer/BioNTech,France
2021-10-29,79183066,Pfizer/BioNTech,France
2021-10-30,79277600,Pfizer/BioNTech,France
2021-10-31,79286211,Pfizer/BioNTech,France
2021-11-01,79294047,Pfizer/BioNTech,France
2021-11-02,79438079,Pfizer/BioNTech,France
2021-11-03,79619783,Pfizer/BioNTech,France
2021-11-04,79772680,Pfizer/BioNTech,France
2021-11-05,79978041,Pfizer/BioNTech,France
2021-11-06,80088895,Pfizer/BioNTech,France
2021-11-07,80099102,Pfizer/BioNTech,France
2021-11-08,80272522,Pfizer/BioNTech,France
2021-11-09,80486043,Pfizer/BioNTech,France
2021-11-10,80742164,Pfizer/BioNTech,France
2021-11-11,80762274,Pfizer/BioNTech,France
2021-11-12,81007461,Pfizer/BioNTech,France
2021-11-13,81131708,Pfizer/BioNTech,France
2021-11-14,81143987,Pfizer/BioNTech,France
2021-11-15,81352109,Pfizer/BioNTech,France
2021-11-16,81600893,Pfizer/BioNTech,France
2021-11-17,81865615,Pfizer/BioNTech,France
2021-11-18,82103014,Pfizer/BioNTech,France
2021-11-19,82413219,Pfizer/BioNTech,France
2021-11-20,82566226,Pfizer/BioNTech,France
2021-11-21,82581976,Pfizer/BioNTech,France
2021-11-22,82804259,Pfizer/BioNTech,France
2021-01-14,1334,Moderna,France
2021-01-15,1680,Moderna,France
2021-01-16,1954,Moderna,France
2021-01-17,2014,Moderna,France
2021-01-18,5046,Moderna,France
2021-01-19,9690,Moderna,France
2021-01-20,14780,Moderna,France
2021-01-21,20068,Moderna,France
2021-01-22,25125,Moderna,France
2021-01-23,26964,Moderna,France
2021-01-24,27118,Moderna,France
2021-01-25,30877,Moderna,France
2021-01-26,34746,Moderna,France
2021-01-27,38291,Moderna,France
2021-01-28,41959,Moderna,France
2021-01-29,45186,Moderna,France
2021-01-30,46298,Moderna,France
2021-01-31,46333,Moderna,France
2021-02-01,49675,Moderna,France
2021-02-02,54103,Moderna,France
2021-02-03,59275,Moderna,France
2021-02-04,64147,Moderna,France
2021-02-05,68911,Moderna,France
2021-02-06,70914,Moderna,France
2021-02-07,70996,Moderna,France
2021-02-08,78498,Moderna,France
2021-02-09,86876,Moderna,France
2021-02-10,96196,Moderna,France
2021-02-11,106461,Moderna,France
2021-02-12,116661,Moderna,France
2021-02-13,119975,Moderna,France
2021-02-14,120312,Moderna,France
2021-02-15,126790,Moderna,France
2021-02-16,135696,Moderna,France
2021-02-17,144300,Moderna,France
2021-02-18,154732,Moderna,France
2021-02-19,164336,Moderna,France
2021-02-20,167661,Moderna,France
2021-02-21,167967,Moderna,France
2021-02-22,175269,Moderna,France
2021-02-23,183860,Moderna,France
2021-02-24,192261,Moderna,France
2021-02-25,201086,Moderna,France
2021-02-26,208519,Moderna,France
2021-02-27,211152,Moderna,France
2021-02-28,211328,Moderna,France
2021-03-01,220167,Moderna,France
2021-03-02,231336,Moderna,France
2021-03-03,242660,Moderna,France
2021-03-04,254915,Moderna,France
2021-03-05,266902,Moderna,France
2021-03-06,273314,Moderna,France
2021-03-07,275689,Moderna,France
2021-03-08,288090,Moderna,France
2021-03-09,303924,Moderna,France
2021-03-10,320035,Moderna,France
2021-03-11,338515,Moderna,France
2021-03-12,354557,Moderna,France
2021-03-13,367048,Moderna,France
2021-03-14,372262,Moderna,France
2021-03-15,386564,Moderna,France
2021-03-16,407845,Moderna,France
2021-03-17,431926,Moderna,France
2021-03-18,460059,Moderna,France
2021-03-19,487764,Moderna,France
2021-03-20,514632,Moderna,France
2021-03-21,532381,Moderna,France
2021-03-22,553112,Moderna,France
2021-03-23,579836,Moderna,France
2021-03-24,608620,Moderna,France
2021-03-25,640228,Moderna,France
2021-03-26,671323,Moderna,France
2021-03-27,688460,Moderna,France
2021-03-28,699071,Moderna,France
2021-03-29,722219,Moderna,France
2021-03-30,752629,Moderna,France
2021-03-31,786982,Moderna,France
2021-04-01,829801,Moderna,France
2021-04-02,867303,Moderna,France
2021-04-03,887743,Moderna,France
2021-04-04,897904,Moderna,France
2021-04-05,911004,Moderna,France
2021-04-06,944898,Moderna,France
2021-04-07,982823,Moderna,France
2021-04-08,1028347,Moderna,France
2021-04-09,1070623,Moderna,France
2021-04-10,1099176,Moderna,France
2021-04-11,1111322,Moderna,France
2021-04-12,1139556,Moderna,France
2021-04-13,1175273,Moderna,France
2021-04-14,1209400,Moderna,France
2021-04-15,1252192,Moderna,France
2021-04-16,1292845,Moderna,France
2021-04-17,1328443,Moderna,France
2021-04-18,1348685,Moderna,France
2021-04-19,1381578,Moderna,France
2021-04-20,1422270,Moderna,France
2021-04-21,1464024,Moderna,France
2021-04-22,1512458,Moderna,France
2021-04-23,1562197,Moderna,France
2021-04-24,1602539,Moderna,France
2021-04-25,1620672,Moderna,France
2021-04-26,1654883,Moderna,France
2021-04-27,1698305,Moderna,France
2021-04-28,1746745,Moderna,France
2021-04-29,1802209,Moderna,France
2021-04-30,1855414,Moderna,France
2021-05-01,1880149,Moderna,France
2021-05-02,1895902,Moderna,France
2021-05-03,1935064,Moderna,France
2021-05-04,1982244,Moderna,France
2021-05-05,2029765,Moderna,France
2021-05-06,2088444,Moderna,France
2021-05-07,2146775,Moderna,France
2021-05-08,2177640,Moderna,France
2021-05-09,2198610,Moderna,France
2021-05-10,2253479,Moderna,France
2021-05-11,2317863,Moderna,France
2021-05-12,2387523,Moderna,France
2021-05-13,2444295,Moderna,France
2021-05-14,2518329,Moderna,France
2021-05-15,2591085,Moderna,France
2021-05-16,2636986,Moderna,France
2021-05-17,2694070,Moderna,France
2021-05-18,2760735,Moderna,France
2021-05-19,2828337,Moderna,France
2021-05-20,2902452,Moderna,France
2021-05-21,2978175,Moderna,France
2021-05-22,3043937,Moderna,France
2021-05-23,3081840,Moderna,France
2021-05-24,3100905,Moderna,France
2021-05-25,3134117,Moderna,France
2021-05-26,3165348,Moderna,France
2021-05-27,3200820,Moderna,France
2021-05-28,3245053,Moderna,France
2021-05-29,3283497,Moderna,France
2021-05-30,3289870,Moderna,France
2021-05-31,3337113,Moderna,France
2021-06-01,3402618,Moderna,France
2021-06-02,3459221,Moderna,France
2021-06-03,3533652,Moderna,France
2021-06-04,3623103,Moderna,France
2021-06-05,3681468,Moderna,France
2021-06-06,3692520,Moderna,France
2021-06-07,3743612,Moderna,France
2021-06-08,3812763,Moderna,France
2021-06-09,3867793,Moderna,France
2021-06-10,3929384,Moderna,France
2021-06-11,4009774,Moderna,France
2021-06-12,4060018,Moderna,France
2021-06-13,4072446,Moderna,France
2021-06-14,4121790,Moderna,France
2021-06-15,4183545,Moderna,France
2021-06-16,4235095,Moderna,France
2021-06-17,4297758,Moderna,France
2021-06-18,4373316,Moderna,France
2021-06-19,4422674,Moderna,France
2021-06-20,4436404,Moderna,France
2021-06-21,4496555,Moderna,France
2021-06-22,4574423,Moderna,France
2021-06-23,4645753,Moderna,France
2021-06-24,4724398,Moderna,France
2021-06-25,4818147,Moderna,France
2021-06-26,4893723,Moderna,France
2021-06-27,4925605,Moderna,France
2021-06-28,4992516,Moderna,France
2021-06-29,5072315,Moderna,France
2021-06-30,5146500,Moderna,France
2021-07-01,5226903,Moderna,France
2021-07-02,5313183,Moderna,France
2021-07-03,5382439,Moderna,France
2021-07-04,5407693,Moderna,France
2021-07-05,5446165,Moderna,France
2021-07-06,5496898,Moderna,France
2021-07-07,5544856,Moderna,France
2021-07-08,5604850,Moderna,France
2021-07-09,5686250,Moderna,France
2021-07-10,5733292,Moderna,France
2021-07-11,5739374,Moderna,France
2021-07-12,5789578,Moderna,France
2021-07-13,5879951,Moderna,France
2021-07-14,5889964,Moderna,France
2021-07-15,5984169,Moderna,France
2021-07-16,6104316,Moderna,France
2021-07-17,6159798,Moderna,France
2021-07-18,6170756,Moderna,France
2021-07-19,6232396,Moderna,France
2021-07-20,6328938,Moderna,France
2021-07-21,6408894,Moderna,France
2021-07-22,6506177,Moderna,France
2021-07-23,6623573,Moderna,France
2021-07-24,6681220,Moderna,France
2021-07-25,6690559,Moderna,France
2021-07-26,6749277,Moderna,France
2021-07-27,6846282,Moderna,France
2021-07-28,6927984,Moderna,France
2021-07-29,7029143,Moderna,France
2021-07-30,7141307,Moderna,France
2021-07-31,7192147,Moderna,France
2021-08-01,7199708,Moderna,France
2021-08-02,7251562,Moderna,France
2021-08-03,7335669,Moderna,France
2021-08-04,7403032,Moderna,France
2021-08-05,7489239,Moderna,France
2021-08-06,7589747,Moderna,France
2021-08-07,7632456,Moderna,France
2021-08-08,7639902,Moderna,France
2021-08-09,7690307,Moderna,France
2021-08-10,7768808,Moderna,France
2021-08-11,7829233,Moderna,France
2021-08-12,7906902,Moderna,France
2021-08-13,7985826,Moderna,France
2021-08-14,8026972,Moderna,France
2021-08-15,8033874,Moderna,France
2021-08-16,8086350,Moderna,France
2021-08-17,8168225,Moderna,France
2021-08-18,8236975,Moderna,France
2021-08-19,8321109,Moderna,France
2021-08-20,8417315,Moderna,France
2021-08-21,8459736,Moderna,France
2021-08-22,8466951,Moderna,France
2021-08-23,8521376,Moderna,France
2021-08-24,8609490,Moderna,France
2021-08-25,8679005,Moderna,France
2021-08-26,8767317,Moderna,France
2021-08-27,8870114,Moderna,France
2021-08-28,8916513,Moderna,France
2021-08-29,8924284,Moderna,France
2021-08-30,8980761,Moderna,France
2021-08-31,9067088,Moderna,France
2021-09-01,9129615,Moderna,France
2021-09-02,9205481,Moderna,France
2021-09-03,9306034,Moderna,France
2021-09-04,9351730,Moderna,France
2021-09-05,9357936,Moderna,France
2021-09-06,9402384,Moderna,France
2021-09-07,9467389,Moderna,France
2021-09-08,9519190,Moderna,France
2021-09-09,9584835,Moderna,France
2021-09-10,9669170,Moderna,France
2021-09-11,9707098,Moderna,France
2021-09-12,9712011,Moderna,France
2021-09-13,9747529,Moderna,France
2021-09-14,9803744,Moderna,France
2021-09-15,9852030,Moderna,France
2021-09-16,9907426,Moderna,France
2021-09-17,9983979,Moderna,France
2021-09-18,10018383,Moderna,France
2021-09-19,10022655,Moderna,France
2021-09-20,10052698,Moderna,France
2021-09-21,10100326,Moderna,France
2021-09-22,10138679,Moderna,France
2021-09-23,10186018,Moderna,France
2021-09-24,10254552,Moderna,France
2021-09-25,10284268,Moderna,France
2021-09-26,10288404,Moderna,France
2021-09-27,10315356,Moderna,France
2021-09-28,10357781,Moderna,France
2021-09-29,10392068,Moderna,France
2021-09-30,10437002,Moderna,France
2021-10-01,10499120,Moderna,France
2021-10-02,10526446,Moderna,France
2021-10-03,10529752,Moderna,France
2021-10-04,10554998,Moderna,France
2021-10-05,10597546,Moderna,France
2021-10-06,10631178,Moderna,France
2021-10-07,10674724,Moderna,France
2021-10-08,10737200,Moderna,France
2021-10-09,10761864,Moderna,France
2021-10-10,10764841,Moderna,France
2021-10-11,10788250,Moderna,France
2021-10-12,10826213,Moderna,France
2021-10-13,10858119,Moderna,France
2021-10-14,10899103,Moderna,France
2021-10-15,10957836,Moderna,France
2021-10-16,10973443,Moderna,France
2021-10-17,10975483,Moderna,France
2021-10-18,10988161,Moderna,France
2021-10-19,11005007,Moderna,France
2021-10-20,11018972,Moderna,France
2021-10-21,11035670,Moderna,France
2021-10-22,11059539,Moderna,France
2021-10-23,11069716,Moderna,France
2021-10-24,11071181,Moderna,France
2021-10-25,11080162,Moderna,France
2021-10-26,11092532,Moderna,France
2021-10-27,11103934,Moderna,France
2021-10-28,11117789,Moderna,France
2021-10-29,11136483,Moderna,France
2021-10-30,11144452,Moderna,France
2021-10-31,11145469,Moderna,France
2021-11-01,11146482,Moderna,France
2021-11-02,11157508,Moderna,France
2021-11-03,11168218,Moderna,France
2021-11-04,11180798,Moderna,France
2021-11-05,11199001,Moderna,France
2021-11-06,11207427,Moderna,France
2021-11-07,11208954,Moderna,France
2021-11-08,11217836,Moderna,France
2021-11-09,11229788,Moderna,France
2021-11-10,11242927,Moderna,France
2021-11-11,11244700,Moderna,France
2021-11-12,11264390,Moderna,France
2021-11-13,11272939,Moderna,France
2021-11-14,11274104,Moderna,France
2021-11-15,11283743,Moderna,France
2021-11-16,11299982,Moderna,France
2021-11-17,11312692,Moderna,France
2021-11-18,11329578,Moderna,France
2021-11-19,11352642,Moderna,France
2021-11-20,11362265,Moderna,France
2021-11-21,11363486,Moderna,France
2021-11-22,11371479,Moderna,France
2021-02-06,1173,Oxford/AstraZeneca,France
2021-02-07,2565,Oxford/AstraZeneca,France
2021-02-08,5299,Oxford/AstraZeneca,France
2021-02-09,12033,Oxford/AstraZeneca,France
2021-02-10,21544,Oxford/AstraZeneca,France
2021-02-11,35069,Oxford/AstraZeneca,France
