date,total_vaccinations,vaccine,location
2021-06-24,39518956,Pfizer/BioNTech,France
2021-06-25,40070950,Pfizer/BioNTech,France
2021-06-26,40479829,Pfizer/BioNTech,France
2021-06-27,40654733,Pfizer/BioNTech,France
2021-06-28,41158324,Pfizer/BioNTech,France
2021-06-29,41701428,Pfizer/BioNTech,France
2021-06-30,42258061,Pfizer/BioNTech,France
2021-07-01,42784827,Pfizer/BioNTech,France
2021-07-02,43341843,Pfizer/BioNTech,France
2021-07-03,43745283,Pfizer/BioNTech,France
2021-07-04,43912291,Pfizer/BioNTech,France
2021-07-05,44418976,Pfizer/BioNTech,France
2021-07-06,44972169,Pfizer/BioNTech,France
2021-07-07,45521936,Pfizer/BioNTech,France
2021-07-08,46043722,Pfizer/BioNTech,France
2021-07-09,46618071,Pfizer/BioNTech,France
2021-07-10,47027570,Pfizer/BioNTech,France
2021-07-11,47187119,Pfizer/BioNTech,France
2021-07-12,47751485,Pfizer/BioNTech,France
2021-07-13,48422998,Pfizer/BioNTech,France
2021-07-14,48744405,Pfizer/BioNTech,France
2021-07-15,49445640,Pfizer/BioNTech,France
2021-07-16,50134733,Pfizer/BioNTech,France
2021-07-17,50632895,Pfizer/BioNTech,France
2021-07-18,50841782,Pfizer/BioNTech,France
2021-07-19,51457642,Pfizer/BioNTech,France
2021-07-20,52142432,Pfizer/BioNTech,France
2021-07-21,52827245,Pfizer/BioNTech,France
2021-07-22,53509086,Pfizer/BioNTech,France
2021-07-23,54197866,Pfizer/BioNTech,France
2021-07-24,54677611,Pfizer/BioNTech,France
2021-07-25,54865992,Pfizer/BioNTech,France
2021-07-26,55454255,Pfizer/BioNTech,France
2021-07-27,56106982,Pfizer/BioNTech,France
2021-07-28,56745832,Pfizer/BioNTech,France
2021-07-29,57377599,Pfizer/BioNTech,France
2021-07-30,57991070,Pfizer/BioNTech,France
2021-07-31,58398736,Pfizer/BioNTech,France
2021-08-01,58548786,Pfizer/BioNTech,France
2021-08-02,59043191,Pfizer/BioNTech,France
2021-08-03,59576165,Pfizer/BioNTech,France
2021-08-04,60082466,Pfizer/BioNTech,France
2021-08-05,60572433,Pfizer/BioNTech,France
2021-08-06,61082850,Pfizer/BioNTech,France
2021-08-07,61422311,Pfizer/BioNTech,France
2021-08-08,61548776,Pfizer/BioNTech,France
2021-08-09,62003245,Pfizer/BioNTech,France
2021-08-10,62491720,Pfizer/BioNTech,France
2021-08-11,62955985,Pfizer/BioNTech,France
2021-08-12,63412102,Pfizer/BioNTech,France
2021-08-13,63844217,Pfizer/BioNTech,France
2021-08-14,64137732,Pfizer/BioNTech,France
2021-08-15,64217194,Pfizer/BioNTech,France
2021-08-16,64657527,Pfizer/BioNTech,France
2021-08-17,65116491,Pfizer/BioNTech,France
2021-08-18,65560707,Pfizer/BioNTech,France
2021-08-19,65983083,Pfizer/BioNTech,France
2021-08-20,66426054,Pfizer/BioNTech,France
2021-08-21,66721650,Pfizer/BioNTech,France
2021-08-22,66832236,Pfizer/BioNTech,France
2021-08-23,67268473,Pfizer/BioNTech,France
2021-08-24,67712086,Pfizer/BioNTech,France
2021-08-25,68136646,Pfizer/BioNTech,France
2021-08-26,68526028,Pfizer/BioNTech,France
2021-08-27,68951060,Pfizer/BioNTech,France
2021-08-28,69241323,Pfizer/BioNTech,France
2021-08-29,69342857,Pfizer/BioNTech,France
2021-08-30,69723226,Pfizer/BioNTech,France
2021-08-31,70094927,Pfizer/BioNTech,France
2021-09-01,70431040,Pfizer/BioNTech,France
2021-09-02,70701131,Pfizer/BioNTech,France
2021-01-14,823,Moderna,France
2021-01-15,1115,Moderna,France
2021-01-16,1352,Moderna,France
2021-01-17,1388,Moderna,France
2021-01-18,4384,Moderna,France
2021-01-19,8976,Moderna,France
2021-01-20,13991,Moderna,France
2021-01-21,19200,Moderna,France
2021-01-22,24193,Moderna,France
2021-01-23,25992,Moderna,France
2021-01-24,26121,Moderna,France
2021-01-25,29847,Moderna,France
2021-01-26,33654,Moderna,France
2021-01-27,37153,Moderna,France
2021-01-28,40756,Moderna,France
2021-01-29,43922,Moderna,France
2021-01-30,45012,Moderna,France
2021-01-31,45027,Moderna,France
2021-02-01,48337,Moderna,France
2021-02-02,52709,Moderna,France
2021-02-03,57798,Moderna,France
2021-02-04,62606,Moderna,France
2021-02-05,67303,Moderna,France
2021-02-06,69272,Moderna,France
2021-02-07,69334,Moderna,France
2021-02-08,76813,Moderna,France
2021-02-09,85137,Moderna,France
2021-02-10,94398,Moderna,France
2021-02-11,104596,Moderna,France
2021-02-12,114737,Moderna,France
2021-02-13,118019,Moderna,France
2021-02-14,118339,Moderna,France
2021-02-15,124798,Moderna,France
2021-02-16,133669,Moderna,France
2021-02-17,142232,Moderna,France
2021-02-18,152625,Moderna,France
2021-02-19,162198,Moderna,France
2021-02-20,165507,Moderna,France
2021-02-21,165808,Moderna,France
2021-02-22,173087,Moderna,France
2021-02-23,181648,Moderna,France
2021-02-24,190012,Moderna,France
2021-02-25,198803,Moderna,France
2021-02-26,206208,Moderna,France
2021-02-27,208809,Moderna,France
2021-02-28,208973,Moderna,France
2021-03-01,217775,Moderna,France
2021-03-02,228890,Moderna,France
2021-03-03,240163,Moderna,France
2021-03-04,252363,Moderna,France
2021-03-05,264296,Moderna,France
2021-03-06,270664,Moderna,France
2021-03-07,273021,Moderna,France
2021-03-08,285385,Moderna,France
2021-03-09,301181,Moderna,France
2021-03-10,317243,Moderna,France
2021-03-11,335675,Moderna,France
2021-03-12,351657,Moderna,France
2021-03-13,364117,Moderna,France
2021-03-14,369321,Moderna,France
2021-03-15,383561,Moderna,France
2021-03-16,404800,Moderna,France
2021-03-17,428808,Moderna,France
2021-03-18,456869,Moderna,France
2021-03-19,484507,Moderna,France
2021-03-20,511354,Moderna,France
2021-03-21,529073,Moderna,France
2021-03-22,549747,Moderna,France
2021-03-23,576398,Moderna,France
2021-03-24,605124,Moderna,France
2021-03-25,636658,Moderna,France
2021-03-26,667690,Moderna,France
2021-03-27,684795,Moderna,France
2021-03-28,695385,Moderna,France
2021-03-29,718479,Moderna,France
2021-03-30,748840,Moderna,France
2021-03-31,783143,Moderna,France
2021-04-01,825888,Moderna,France
2021-04-02,863340,Moderna,France
2021-04-03,883757,Moderna,France
2021-04-04,893907,Moderna,France
2021-04-05,906977,Moderna,France
2021-04-06,940844,Moderna,France
2021-04-07,978730,Moderna,France
2021-04-08,1024222,Moderna,France
2021-04-09,1066412,Moderna,France
2021-04-10,1094937,Moderna,France
2021-04-11,1107063,Moderna,France
2021-04-12,1135274,Moderna,France
2021-04-13,1170981,Moderna,France
2021-04-14,1205090,Moderna,France
2021-04-15,1247837,Moderna,France
2021-04-16,1288448,Moderna,France
2021-04-17,1324048,Moderna,France
2021-04-18,1344284,Moderna,France
2021-04-19,1377144,Moderna,France
2021-04-20,1417807,Moderna,France
2021-04-21,1459501,Moderna,France
2021-04-22,1507922,Moderna,France
2021-04-23,1557597,Moderna,France
2021-04-24,1597857,Moderna,France
2021-04-25,1615979,Moderna,France
2021-04-26,1650174,Moderna,France
2021-04-27,1693576,Moderna,France
2021-04-28,1741927,Moderna,France
2021-04-29,1797344,Moderna,France
2021-04-30,1850513,Moderna,France
2021-05-01,1875235,Moderna,France
2021-05-02,1890981,Moderna,France
2021-05-03,1930118,Moderna,France
2021-05-04,1977291,Moderna,France
2021-05-05,2024790,Moderna,France
2021-05-06,2083391,Moderna,France
2021-05-07,2141666,Moderna,France
2021-05-08,2172513,Moderna,France
2021-05-09,2193474,Moderna,France
2021-05-10,2248321,Moderna,France
2021-05-11,2312715,Moderna,France
2021-05-12,2382288,Moderna,France
2021-05-13,2439034,Moderna,France
2021-05-14,2512986,Moderna,France
2021-05-15,2585746,Moderna,France
2021-05-16,2631653,Moderna,France
2021-05-17,2688681,Moderna,France
2021-05-18,2755219,Moderna,France
2021-05-19,2822656,Moderna,France
2021-05-20,2896568,Moderna,France
2021-05-21,2972160,Moderna,France
2021-05-22,3037902,Moderna,France
2021-05-23,3075794,Moderna,France
2021-05-24,3094839,Moderna,France
2021-05-25,3127893,Moderna,France
2021-05-26,3158940,Moderna,France
2021-05-27,3194285,Moderna,France
2021-05-28,3238377,Moderna,France
2021-05-29,3276785,Moderna,France
2021-05-30,3283158,Moderna,France
2021-05-31,3330284,Moderna,France
2021-06-01,3395658,Moderna,France
2021-06-02,3452141,Moderna,France
2021-06-03,3526479,Moderna,France
2021-06-04,3615807,Moderna,France
2021-06-05,3674154,Moderna,France
2021-06-06,3685194,Moderna,France
2021-06-07,3736211,Moderna,France
2021-06-08,3805266,Moderna,France
2021-06-09,3860235,Moderna,France
2021-06-10,3921783,Moderna,France
2021-06-11,4002118,Moderna,France
2021-06-12,4052345,Moderna,France
2021-06-13,4064770,Moderna,France
2021-06-14,4114060,Moderna,France
2021-06-15,4175736,Moderna,France
2021-06-16,4227198,Moderna,France
2021-06-17,4289781,Moderna,France
2021-06-18,4365262,Moderna,France
2021-06-19,4414600,Moderna,France
2021-06-20,4427372,Moderna,France
2021-06-21,4487459,Moderna,France
2021-06-22,4565254,Moderna,France
2021-06-23,4636517,Moderna,France
2021-06-24,4715069,Moderna,France
2021-06-25,4808748,Moderna,France
2021-06-26,4884305,Moderna,France
2021-06-27,4916174,Moderna,France
2021-06-28,4983057,Moderna,France
2021-06-29,5062721,Moderna,France
2021-06-30,5136715,Moderna,France
2021-07-01,5216868,Moderna,France
2021-07-02,5303007,Moderna,France
2021-07-03,5372097,Moderna,France
2021-07-04,5397331,Moderna,France
2021-07-05,5435659,Moderna,France
2021-07-06,5486241,Moderna,France
2021-07-07,5534025,Moderna,France
2021-07-08,5593805,Moderna,France
2021-07-09,5674988,Moderna,France
2021-07-10,5721917,Moderna,France
2021-07-11,5727880,Moderna,France
2021-07-12,5777938,Moderna,France
2021-07-13,5868151,Moderna,France
2021-07-14,5878126,Moderna,France
2021-07-15,5972164,Moderna,France
2021-07-16,6092101,Moderna,France
2021-07-17,6147472,Moderna,France
2021-07-18,6158401,Moderna,France
2021-07-19,6219902,Moderna,France
2021-07-20,6316256,Moderna,France
2021-07-21,6396105,Moderna,France
2021-07-22,6493222,Moderna,France
2021-07-23,6610408,Moderna,France
2021-07-24,6667931,Moderna,France
2021-07-25,6677231,Moderna,France
2021-07-26,6735844,Moderna,France
2021-07-27,6832550,Moderna,France
2021-07-28,6914016,Moderna,France
2021-07-29,7014838,Moderna,France
2021-07-30,7126572,Moderna,France
2021-07-31,7177154,Moderna,France
2021-08-01,7184653,Moderna,France
2021-08-02,7236041,Moderna,France
2021-08-03,7319685,Moderna,France
2021-08-04,7386628,Moderna,France
2021-08-05,7472269,Moderna,France
2021-08-06,7572085,Moderna,France
2021-08-07,7614439,Moderna,France
2021-08-08,7621810,Moderna,France
2021-08-09,7671752,Moderna,France
2021-08-10,7749696,Moderna,France
2021-08-11,7809590,Moderna,France
2021-08-12,7886633,Moderna,France
2021-08-13,7964720,Moderna,France
2021-08-14,8005424,Moderna,France
2021-08-15,8012047,Moderna,France
2021-08-16,8063909,Moderna,France
2021-08-17,8145087,Moderna,France
2021-08-18,8213213,Moderna,France
2021-08-19,8296719,Moderna,France
2021-08-20,8391990,Moderna,France
2021-08-21,8433960,Moderna,France
2021-08-22,8441065,Moderna,France
2021-08-23,8494960,Moderna,France
2021-08-24,8582457,Moderna,France
2021-08-25,8651392,Moderna,France
2021-08-26,8738815,Moderna,France
2021-08-27,8840475,Moderna,France
2021-08-28,8886162,Moderna,France
2021-08-29,8893797,Moderna,France
2021-08-30,8949451,Moderna,France
2021-08-31,9034419,Moderna,France
2021-09-01,9094740,Moderna,France
2021-09-02,9167449,Moderna,France
2021-02-06,751,Oxford/AstraZeneca,France
2021-02-07,2125,Oxford/AstraZeneca,France
2021-02-08,4816,Oxford/AstraZeneca,France
2021-02-09,11510,Oxford/AstraZeneca,France
2021-02-10,20952,Oxford/AstraZeneca,France
2021-02-11,34415,Oxford/AstraZeneca,France
2021-02-12,47594,Oxford/AstraZeneca,France
2021-02-13,51174,Oxford/AstraZeneca,France
2021-02-14,52074,Oxford/AstraZeneca,France
2021-02-15,62329,Oxford/AstraZeneca,France
2021-02-16,74652,Oxford/AstraZeneca,France
2021-02-17,85606,Oxford/AstraZeneca,France
2021-02-18,100330,Oxford/AstraZeneca,France
2021-02-19,114542,Oxford/AstraZeneca,France
2021-02-20,117766,Oxford/AstraZeneca,France
2021-02-21,118338,Oxford/AstraZeneca,France
2021-02-22,127360,Oxford/AstraZeneca,France
2021-02-23,138578,Oxford/AstraZeneca,France
2021-02-24,152661,Oxford/AstraZeneca,France
2021-02-25,197369,Oxford/AstraZeneca,France
2021-02-26,259058,Oxford/AstraZeneca,France
2021-02-27,293713,Oxford/AstraZeneca,France
2021-02-28,296106,Oxford/AstraZeneca,France
2021-03-01,316298,Oxford/AstraZeneca,France
2021-03-02,354920,Oxford/AstraZeneca,France
2021-03-03,403336,Oxford/AstraZeneca,France
2021-03-04,485253,Oxford/AstraZeneca,France
2021-03-05,603060,Oxford/AstraZeneca,France
2021-03-06,723415,Oxford/AstraZeneca,France
2021-03-07,778416,Oxford/AstraZeneca,France
2021-03-08,820968,Oxford/AstraZeneca,France
2021-03-09,899659,Oxford/AstraZeneca,France
2021-03-10,980220,Oxford/AstraZeneca,France
2021-03-11,1108309,Oxford/AstraZeneca,France
2021-03-12,1290675,Oxford/AstraZeneca,France
2021-03-13,1422568,Oxford/AstraZeneca,France
2021-03-14,1436508,Oxford/AstraZeneca,France
2021-03-15,1488465,Oxford/AstraZeneca,France
2021-03-16,1489513,Oxford/AstraZeneca,France
2021-03-17,1490304,Oxford/AstraZeneca,France
2021-03-18,1491683,Oxford/AstraZeneca,France
2021-03-19,1561889,Oxford/AstraZeneca,France
2021-03-20,1626931,Oxford/AstraZeneca,France
2021-03-21,1632559,Oxford/AstraZeneca,France
2021-03-22,1669807,Oxford/AstraZeneca,France
2021-03-23,1754159,Oxford/AstraZeneca,France
2021-03-24,1844889,Oxford/AstraZeneca,France
2021-03-25,1994708,Oxford/AstraZeneca,France
2021-03-26,2159918,Oxford/AstraZeneca,France
2021-03-27,2228219,Oxford/AstraZeneca,France
2021-03-28,2234593,Oxford/AstraZeneca,France
2021-03-29,2288561,Oxford/AstraZeneca,France
2021-03-30,2381528,Oxford/AstraZeneca,France
2021-03-31,2444851,Oxford/AstraZeneca,France
2021-04-01,2530757,Oxford/AstraZeneca,France
2021-04-02,2617568,Oxford/AstraZeneca,France
2021-04-03,2653374,Oxford/AstraZeneca,France
2021-04-04,2656855,Oxford/AstraZeneca,France
2021-04-05,2661228,Oxford/AstraZeneca,France
2021-04-06,2690758,Oxford/AstraZeneca,France
2021-04-07,2722869,Oxford/AstraZeneca,France
2021-04-08,2801637,Oxford/AstraZeneca,France
2021-04-09,2963481,Oxford/AstraZeneca,France
2021-04-10,3039322,Oxford/AstraZeneca,France
2021-04-11,3046570,Oxford/AstraZeneca,France
2021-04-12,3097972,Oxford/AstraZeneca,France
2021-04-13,3184208,Oxford/AstraZeneca,France
2021-04-14,3252036,Oxford/AstraZeneca,France
2021-04-15,3345206,Oxford/AstraZeneca,France
2021-04-16,3457985,Oxford/AstraZeneca,France
2021-04-17,3511411,Oxford/AstraZeneca,France
2021-04-18,3521046,Oxford/AstraZeneca,France
2021-04-19,3546124,Oxford/AstraZeneca,France
2021-04-20,3591867,Oxford/AstraZeneca,France
2021-04-21,3630972,Oxford/AstraZeneca,France
2021-04-22,3686196,Oxford/AstraZeneca,France
2021-04-23,3757441,Oxford/AstraZeneca,France
2021-04-24,3795471,Oxford/AstraZeneca,France
2021-04-25,3801684,Oxford/AstraZeneca,France
2021-04-26,3821833,Oxford/AstraZeneca,France
2021-04-27,3857265,Oxford/AstraZeneca,France
2021-04-28,3887924,Oxford/AstraZeneca,France
2021-04-29,3939003,Oxford/AstraZeneca,France
2021-04-30,4003183,Oxford/AstraZeneca,France
2021-05-01,4014510,Oxford/AstraZeneca,France
2021-05-02,4017932,Oxford/AstraZeneca,France
2021-05-03,4034630,Oxford/AstraZeneca,France
2021-05-04,4065877,Oxford/AstraZeneca,France
2021-05-05,4094891,Oxford/AstraZeneca,France
2021-05-06,4150117,Oxford/AstraZeneca,France
2021-05-07,4222461,Oxford/AstraZeneca,France
2021-05-08,4237944,Oxford/AstraZeneca,France
2021-05-09,4242275,Oxford/AstraZeneca,France
2021-05-10,4269568,Oxford/AstraZeneca,France
2021-05-11,4322100,Oxford/AstraZeneca,France
2021-05-12,4366590,Oxford/AstraZeneca,France
2021-05-13,4372206,Oxford/AstraZeneca,France
2021-05-14,4412277,Oxford/AstraZeneca,France
2021-05-15,4440075,Oxford/AstraZeneca,France
2021-05-16,4443634,Oxford/AstraZeneca,France
2021-05-17,4471272,Oxford/AstraZeneca,France
2021-05-18,4514084,Oxford/AstraZeneca,France
2021-05-19,4554951,Oxford/AstraZeneca,France
2021-05-20,4620709,Oxford/AstraZeneca,France
2021-05-21,4698769,Oxford/AstraZeneca,France
2021-05-22,4736871,Oxford/AstraZeneca,France
2021-05-23,4740087,Oxford/AstraZeneca,France
2021-05-24,4745650,Oxford/AstraZeneca,France
2021-05-25,4795864,Oxford/AstraZeneca,France
2021-05-26,4851656,Oxford/AstraZeneca,France
2021-05-27,4935573,Oxford/AstraZeneca,France
2021-05-28,5042014,Oxford/AstraZeneca,France
2021-05-29,5105469,Oxford/AstraZeneca,France
2021-05-30,5114113,Oxford/AstraZeneca,France
2021-05-31,5152275,Oxford/AstraZeneca,France
2021-06-01,5220192,Oxford/AstraZeneca,France
2021-06-02,5281051,Oxford/AstraZeneca,France
2021-06-03,5371923,Oxford/AstraZeneca,France
2021-06-04,5480985,Oxford/AstraZeneca,France
2021-06-05,5535072,Oxford/AstraZeneca,France
2021-06-06,5540785,Oxford/AstraZeneca,France
2021-06-07,5573160,Oxford/AstraZeneca,France
2021-06-08,5622240,Oxford/AstraZeneca,France
2021-06-09,5666158,Oxford/AstraZeneca,France
2021-06-10,5736124,Oxford/AstraZeneca,France
2021-06-11,5835234,Oxford/AstraZeneca,France
2021-06-12,5877101,Oxford/AstraZeneca,France
2021-06-13,5881091,Oxford/AstraZeneca,France
2021-06-14,5924587,Oxford/AstraZeneca,France
2021-06-15,6006479,Oxford/AstraZeneca,France
2021-06-16,6073333,Oxford/AstraZeneca,France
2021-06-17,6176669,Oxford/AstraZeneca,France
2021-06-18,6296359,Oxford/AstraZeneca,France
2021-06-19,6336496,Oxford/AstraZeneca,France
2021-06-20,6339970,Oxford/AstraZeneca,France
2021-06-21,6379863,Oxford/AstraZeneca,France
2021-06-22,6450802,Oxford/AstraZeneca,France
2021-06-23,6502465,Oxford/AstraZeneca,France
2021-06-24,6580869,Oxford/AstraZeneca,France
2021-06-25,6672138,Oxford/AstraZeneca,France
2021-06-26,6705822,Oxford/AstraZeneca,France
