date,total_vaccinations,vaccine,location
2021-03-23,7032574,Pfizer/BioNTech,France
2021-03-24,7212387,Pfizer/BioNTech,France
2021-03-25,7416080,Pfizer/BioNTech,France
2021-03-26,7619162,Pfizer/BioNTech,France
2021-03-27,7744805,Pfizer/BioNTech,France
2021-03-28,7790430,Pfizer/BioNTech,France
2021-03-29,7969565,Pfizer/BioNTech,France
2021-03-30,8199905,Pfizer/BioNTech,France
2021-03-31,8436766,Pfizer/BioNTech,France
2021-04-01,8708848,Pfizer/BioNTech,France
2021-04-02,8956614,Pfizer/BioNTech,France
2021-04-03,9102362,Pfizer/BioNTech,France
2021-04-04,9152729,Pfizer/BioNTech,France
2021-04-05,9205856,Pfizer/BioNTech,France
2021-04-06,9465741,Pfizer/BioNTech,France
2021-04-07,9769445,Pfizer/BioNTech,France
2021-04-08,10102160,Pfizer/BioNTech,France
2021-04-09,10422687,Pfizer/BioNTech,France
2021-04-10,10612572,Pfizer/BioNTech,France
2021-04-11,10683241,Pfizer/BioNTech,France
2021-04-12,10954328,Pfizer/BioNTech,France
2021-04-13,11284937,Pfizer/BioNTech,France
2021-04-14,11614470,Pfizer/BioNTech,France
2021-04-15,11960783,Pfizer/BioNTech,France
2021-04-16,12290802,Pfizer/BioNTech,France
2021-04-17,12479704,Pfizer/BioNTech,France
2021-04-18,12536207,Pfizer/BioNTech,France
2021-04-19,12820732,Pfizer/BioNTech,France
2021-04-20,13157438,Pfizer/BioNTech,France
2021-04-21,13496714,Pfizer/BioNTech,France
2021-04-22,13866896,Pfizer/BioNTech,France
2021-04-23,14221545,Pfizer/BioNTech,France
2021-04-24,14442549,Pfizer/BioNTech,France
2021-04-25,14525817,Pfizer/BioNTech,France
2021-04-26,14844188,Pfizer/BioNTech,France
2021-04-27,15226140,Pfizer/BioNTech,France
2021-04-28,15618187,Pfizer/BioNTech,France
2021-04-29,16046901,Pfizer/BioNTech,France
2021-04-30,16465414,Pfizer/BioNTech,France
2021-05-01,16645038,Pfizer/BioNTech,France
2021-05-02,16753973,Pfizer/BioNTech,France
2021-05-03,17148644,Pfizer/BioNTech,France
2021-05-04,17598910,Pfizer/BioNTech,France
2021-05-05,18063927,Pfizer/BioNTech,France
2021-05-06,18553930,Pfizer/BioNTech,France
2021-05-07,19031614,Pfizer/BioNTech,France
2021-05-08,19270484,Pfizer/BioNTech,France
2021-05-09,19420142,Pfizer/BioNTech,France
2021-05-10,19868766,Pfizer/BioNTech,France
2021-05-11,20396561,Pfizer/BioNTech,France
2021-05-12,20935941,Pfizer/BioNTech,France
2021-05-13,21264588,Pfizer/BioNTech,France
2021-05-14,21761000,Pfizer/BioNTech,France
2021-05-15,22122406,Pfizer/BioNTech,France
2021-05-16,22294792,Pfizer/BioNTech,France
2021-05-17,22728120,Pfizer/BioNTech,France
2021-05-18,23219264,Pfizer/BioNTech,France
2021-05-19,23714865,Pfizer/BioNTech,France
2021-05-20,24229902,Pfizer/BioNTech,France
2021-05-21,24724470,Pfizer/BioNTech,France
2021-05-22,25040747,Pfizer/BioNTech,France
2021-05-23,25174314,Pfizer/BioNTech,France
2021-05-24,25443297,Pfizer/BioNTech,France
2021-05-25,25938925,Pfizer/BioNTech,France
2021-05-26,26443080,Pfizer/BioNTech,France
2021-05-27,26975061,Pfizer/BioNTech,France
2021-05-28,27484531,Pfizer/BioNTech,France
2021-05-29,27818332,Pfizer/BioNTech,France
2021-05-30,27941190,Pfizer/BioNTech,France
2021-05-31,28402539,Pfizer/BioNTech,France
2021-06-01,28923060,Pfizer/BioNTech,France
2021-06-02,29434587,Pfizer/BioNTech,France
2021-06-03,29966964,Pfizer/BioNTech,France
2021-06-04,30502483,Pfizer/BioNTech,France
2021-06-05,30871726,Pfizer/BioNTech,France
2021-06-06,31034497,Pfizer/BioNTech,France
2021-06-07,31538930,Pfizer/BioNTech,France
2021-06-08,32087393,Pfizer/BioNTech,France
2021-06-09,32632716,Pfizer/BioNTech,France
2021-06-10,33173453,Pfizer/BioNTech,France
2021-06-11,33718390,Pfizer/BioNTech,France
2021-06-12,34111604,Pfizer/BioNTech,France
2021-06-13,34272189,Pfizer/BioNTech,France
2021-06-14,34766827,Pfizer/BioNTech,France
2021-06-15,35303086,Pfizer/BioNTech,France
2021-06-16,35844318,Pfizer/BioNTech,France
2021-06-17,36354187,Pfizer/BioNTech,France
2021-06-18,36908651,Pfizer/BioNTech,France
2021-06-19,37310709,Pfizer/BioNTech,France
2021-06-20,37468792,Pfizer/BioNTech,France
2021-06-21,37959178,Pfizer/BioNTech,France
2021-06-22,38490712,Pfizer/BioNTech,France
2021-06-23,39031971,Pfizer/BioNTech,France
2021-06-24,39515153,Pfizer/BioNTech,France
2021-06-25,40067120,Pfizer/BioNTech,France
2021-06-26,40475980,Pfizer/BioNTech,France
2021-06-27,40650879,Pfizer/BioNTech,France
2021-06-28,41154432,Pfizer/BioNTech,France
2021-06-29,41697498,Pfizer/BioNTech,France
2021-06-30,42254078,Pfizer/BioNTech,France
2021-07-01,42780217,Pfizer/BioNTech,France
2021-07-02,43336428,Pfizer/BioNTech,France
2021-07-03,43739838,Pfizer/BioNTech,France
2021-07-04,43906839,Pfizer/BioNTech,France
2021-07-05,44413266,Pfizer/BioNTech,France
2021-07-06,44966325,Pfizer/BioNTech,France
2021-07-07,45515564,Pfizer/BioNTech,France
2021-07-08,46037216,Pfizer/BioNTech,France
2021-07-09,46611141,Pfizer/BioNTech,France
2021-07-10,47020601,Pfizer/BioNTech,France
2021-07-11,47180144,Pfizer/BioNTech,France
2021-07-12,47744216,Pfizer/BioNTech,France
2021-07-13,48415248,Pfizer/BioNTech,France
2021-07-14,48736469,Pfizer/BioNTech,France
2021-07-15,49437400,Pfizer/BioNTech,France
2021-07-16,50125861,Pfizer/BioNTech,France
2021-07-17,50623797,Pfizer/BioNTech,France
2021-07-18,50832666,Pfizer/BioNTech,France
2021-07-19,51448053,Pfizer/BioNTech,France
2021-07-20,52132431,Pfizer/BioNTech,France
2021-07-21,52816795,Pfizer/BioNTech,France
2021-07-22,53498240,Pfizer/BioNTech,France
2021-07-23,54186600,Pfizer/BioNTech,France
2021-07-24,54666199,Pfizer/BioNTech,France
2021-07-25,54854505,Pfizer/BioNTech,France
2021-07-26,55442321,Pfizer/BioNTech,France
2021-07-27,56094494,Pfizer/BioNTech,France
2021-07-28,56732033,Pfizer/BioNTech,France
2021-07-29,57363181,Pfizer/BioNTech,France
2021-07-30,57975559,Pfizer/BioNTech,France
2021-07-31,58382706,Pfizer/BioNTech,France
2021-08-01,58532317,Pfizer/BioNTech,France
2021-08-02,59024433,Pfizer/BioNTech,France
2021-08-03,59556456,Pfizer/BioNTech,France
2021-08-04,60061576,Pfizer/BioNTech,France
2021-08-05,60550794,Pfizer/BioNTech,France
2021-08-06,61060423,Pfizer/BioNTech,France
2021-08-07,61399546,Pfizer/BioNTech,France
2021-08-08,61525842,Pfizer/BioNTech,France
2021-08-09,61978643,Pfizer/BioNTech,France
2021-08-10,62465551,Pfizer/BioNTech,France
2021-08-11,62928582,Pfizer/BioNTech,France
2021-08-12,63383648,Pfizer/BioNTech,France
2021-08-13,63815641,Pfizer/BioNTech,France
2021-08-14,64109157,Pfizer/BioNTech,France
2021-08-15,64188616,Pfizer/BioNTech,France
2021-08-16,64628923,Pfizer/BioNTech,France
2021-08-17,65087825,Pfizer/BioNTech,France
2021-08-18,65531932,Pfizer/BioNTech,France
2021-08-19,65954184,Pfizer/BioNTech,France
2021-08-20,66396999,Pfizer/BioNTech,France
2021-08-21,66692507,Pfizer/BioNTech,France
2021-08-22,66803055,Pfizer/BioNTech,France
2021-08-23,67239031,Pfizer/BioNTech,France
2021-08-24,67682377,Pfizer/BioNTech,France
2021-08-25,68106681,Pfizer/BioNTech,France
2021-08-26,68495693,Pfizer/BioNTech,France
2021-08-27,68920087,Pfizer/BioNTech,France
2021-08-28,69209954,Pfizer/BioNTech,France
2021-08-29,69311370,Pfizer/BioNTech,France
2021-01-14,763,Moderna,France
2021-01-15,1043,Moderna,France
2021-01-16,1278,Moderna,France
2021-01-17,1312,Moderna,France
2021-01-18,4307,Moderna,France
2021-01-19,8895,Moderna,France
2021-01-20,13908,Moderna,France
2021-01-21,19114,Moderna,France
2021-01-22,24104,Moderna,France
2021-01-23,25901,Moderna,France
2021-01-24,26028,Moderna,France
2021-01-25,29751,Moderna,France
2021-01-26,33551,Moderna,France
2021-01-27,37043,Moderna,France
2021-01-28,40645,Moderna,France
2021-01-29,43802,Moderna,France
2021-01-30,44892,Moderna,France
2021-01-31,44906,Moderna,France
2021-02-01,48215,Moderna,France
2021-02-02,52583,Moderna,France
2021-02-03,57668,Moderna,France
2021-02-04,62476,Moderna,France
2021-02-05,67167,Moderna,France
2021-02-06,69133,Moderna,France
2021-02-07,69192,Moderna,France
2021-02-08,76667,Moderna,France
2021-02-09,84989,Moderna,France
2021-02-10,94242,Moderna,France
2021-02-11,104437,Moderna,France
2021-02-12,114575,Moderna,France
2021-02-13,117854,Moderna,France
2021-02-14,118172,Moderna,France
2021-02-15,124628,Moderna,France
2021-02-16,133492,Moderna,France
2021-02-17,142053,Moderna,France
2021-02-18,152444,Moderna,France
2021-02-19,162015,Moderna,France
2021-02-20,165324,Moderna,France
2021-02-21,165624,Moderna,France
2021-02-22,172901,Moderna,France
2021-02-23,181460,Moderna,France
2021-02-24,189822,Moderna,France
2021-02-25,198611,Moderna,France
2021-02-26,206010,Moderna,France
2021-02-27,208609,Moderna,France
2021-02-28,208768,Moderna,France
2021-03-01,217563,Moderna,France
2021-03-02,228674,Moderna,France
2021-03-03,239939,Moderna,France
2021-03-04,252133,Moderna,France
2021-03-05,264060,Moderna,France
2021-03-06,270426,Moderna,France
2021-03-07,272780,Moderna,France
2021-03-08,285138,Moderna,France
2021-03-09,300928,Moderna,France
2021-03-10,316985,Moderna,France
2021-03-11,335412,Moderna,France
2021-03-12,351389,Moderna,France
2021-03-13,363846,Moderna,France
2021-03-14,369047,Moderna,France
2021-03-15,383282,Moderna,France
2021-03-16,404511,Moderna,France
2021-03-17,428510,Moderna,France
2021-03-18,456563,Moderna,France
2021-03-19,484194,Moderna,France
2021-03-20,511036,Moderna,France
2021-03-21,528753,Moderna,France
2021-03-22,549417,Moderna,France
2021-03-23,576058,Moderna,France
2021-03-24,604779,Moderna,France
2021-03-25,636298,Moderna,France
2021-03-26,667316,Moderna,France
2021-03-27,684412,Moderna,France
2021-03-28,694998,Moderna,France
2021-03-29,718084,Moderna,France
2021-03-30,748434,Moderna,France
2021-03-31,782732,Moderna,France
2021-04-01,825468,Moderna,France
2021-04-02,862909,Moderna,France
2021-04-03,883324,Moderna,France
2021-04-04,893471,Moderna,France
2021-04-05,906536,Moderna,France
2021-04-06,940397,Moderna,France
2021-04-07,978279,Moderna,France
2021-04-08,1023764,Moderna,France
2021-04-09,1065947,Moderna,France
2021-04-10,1094471,Moderna,France
2021-04-11,1106593,Moderna,France
2021-04-12,1134797,Moderna,France
2021-04-13,1170500,Moderna,France
2021-04-14,1204600,Moderna,France
2021-04-15,1247343,Moderna,France
2021-04-16,1287952,Moderna,France
2021-04-17,1323547,Moderna,France
2021-04-18,1343782,Moderna,France
2021-04-19,1376636,Moderna,France
2021-04-20,1417298,Moderna,France
2021-04-21,1458989,Moderna,France
2021-04-22,1507405,Moderna,France
2021-04-23,1557078,Moderna,France
2021-04-24,1597337,Moderna,France
2021-04-25,1615459,Moderna,France
2021-04-26,1649652,Moderna,France
2021-04-27,1693051,Moderna,France
2021-04-28,1741397,Moderna,France
2021-04-29,1796809,Moderna,France
2021-04-30,1849975,Moderna,France
2021-05-01,1874694,Moderna,France
2021-05-02,1890440,Moderna,France
2021-05-03,1929571,Moderna,France
2021-05-04,1976744,Moderna,France
2021-05-05,2024243,Moderna,France
2021-05-06,2082843,Moderna,France
2021-05-07,2141115,Moderna,France
2021-05-08,2171961,Moderna,France
2021-05-09,2192921,Moderna,France
2021-05-10,2247767,Moderna,France
2021-05-11,2312165,Moderna,France
2021-05-12,2381732,Moderna,France
2021-05-13,2438476,Moderna,France
2021-05-14,2512425,Moderna,France
2021-05-15,2585184,Moderna,France
2021-05-16,2631089,Moderna,France
2021-05-17,2688113,Moderna,France
2021-05-18,2754649,Moderna,France
2021-05-19,2822082,Moderna,France
2021-05-20,2895989,Moderna,France
2021-05-21,2971575,Moderna,France
2021-05-22,3037317,Moderna,France
2021-05-23,3075207,Moderna,France
2021-05-24,3094252,Moderna,France
2021-05-25,3127305,Moderna,France
2021-05-26,3158352,Moderna,France
2021-05-27,3193692,Moderna,France
2021-05-28,3237781,Moderna,France
2021-05-29,3276189,Moderna,France
2021-05-30,3282561,Moderna,France
2021-05-31,3329687,Moderna,France
2021-06-01,3395051,Moderna,France
2021-06-02,3451526,Moderna,France
2021-06-03,3525864,Moderna,France
2021-06-04,3615191,Moderna,France
2021-06-05,3673533,Moderna,France
2021-06-06,3684573,Moderna,France
2021-06-07,3735589,Moderna,France
2021-06-08,3804642,Moderna,France
2021-06-09,3859609,Moderna,France
2021-06-10,3921155,Moderna,France
2021-06-11,4001487,Moderna,France
2021-06-12,4051715,Moderna,France
2021-06-13,4064138,Moderna,France
2021-06-14,4113427,Moderna,France
2021-06-15,4175092,Moderna,France
2021-06-16,4226554,Moderna,France
2021-06-17,4289137,Moderna,France
2021-06-18,4364614,Moderna,France
2021-06-19,4413948,Moderna,France
2021-06-20,4426719,Moderna,France
2021-06-21,4486804,Moderna,France
2021-06-22,4564596,Moderna,France
2021-06-23,4635852,Moderna,France
2021-06-24,4714395,Moderna,France
2021-06-25,4808071,Moderna,France
2021-06-26,4883622,Moderna,France
2021-06-27,4915491,Moderna,France
2021-06-28,4982364,Moderna,France
2021-06-29,5062029,Moderna,France
2021-06-30,5136018,Moderna,France
2021-07-01,5216137,Moderna,France
2021-07-02,5302205,Moderna,France
2021-07-03,5371289,Moderna,France
2021-07-04,5396523,Moderna,France
2021-07-05,5434843,Moderna,France
2021-07-06,5485397,Moderna,France
2021-07-07,5533167,Moderna,France
2021-07-08,5592838,Moderna,France
2021-07-09,5673993,Moderna,France
2021-07-10,5720915,Moderna,France
2021-07-11,5726877,Moderna,France
2021-07-12,5776917,Moderna,France
2021-07-13,5867098,Moderna,France
2021-07-14,5877068,Moderna,France
2021-07-15,5971076,Moderna,France
2021-07-16,6090978,Moderna,France
2021-07-17,6146332,Moderna,France
2021-07-18,6157258,Moderna,France
2021-07-19,6218721,Moderna,France
2021-07-20,6315046,Moderna,France
2021-07-21,6394853,Moderna,France
2021-07-22,6491911,Moderna,France
2021-07-23,6609022,Moderna,France
2021-07-24,6666514,Moderna,France
2021-07-25,6675805,Moderna,France
2021-07-26,6734365,Moderna,France
2021-07-27,6830981,Moderna,France
2021-07-28,6912377,Moderna,France
2021-07-29,7013080,Moderna,France
2021-07-30,7124669,Moderna,France
2021-07-31,7175178,Moderna,France
2021-08-01,7182643,Moderna,France
2021-08-02,7233854,Moderna,France
2021-08-03,7317345,Moderna,France
2021-08-04,7384122,Moderna,France
2021-08-05,7469537,Moderna,France
2021-08-06,7569195,Moderna,France
2021-08-07,7611451,Moderna,France
2021-08-08,7618809,Moderna,France
2021-08-09,7668601,Moderna,France
2021-08-10,7746369,Moderna,France
2021-08-11,7806164,Moderna,France
2021-08-12,7883073,Moderna,France
2021-08-13,7961093,Moderna,France
2021-08-14,8001771,Moderna,France
2021-08-15,8008385,Moderna,France
2021-08-16,8060215,Moderna,France
2021-08-17,8141345,Moderna,France
2021-08-18,8209430,Moderna,France
2021-08-19,8292885,Moderna,France
2021-08-20,8388058,Moderna,France
2021-08-21,8429995,Moderna,France
2021-08-22,8437080,Moderna,France
2021-08-23,8490905,Moderna,France
2021-08-24,8578299,Moderna,France
2021-08-25,8647113,Moderna,France
2021-08-26,8734292,Moderna,France
2021-08-27,8835518,Moderna,France
2021-08-28,8880755,Moderna,France
2021-08-29,8888212,Moderna,France
2021-02-06,722,Oxford/AstraZeneca,France
2021-02-07,2093,Oxford/AstraZeneca,France
2021-02-08,4781,Oxford/AstraZeneca,France
2021-02-09,11471,Oxford/AstraZeneca,France
2021-02-10,20907,Oxford/AstraZeneca,France
2021-02-11,34369,Oxford/AstraZeneca,France
2021-02-12,47540,Oxford/AstraZeneca,France
2021-02-13,51116,Oxford/AstraZeneca,France
2021-02-14,52014,Oxford/AstraZeneca,France
2021-02-15,62262,Oxford/AstraZeneca,France
2021-02-16,74579,Oxford/AstraZeneca,France
2021-02-17,85530,Oxford/AstraZeneca,France
2021-02-18,100248,Oxford/AstraZeneca,France
2021-02-19,114459,Oxford/AstraZeneca,France
2021-02-20,117682,Oxford/AstraZeneca,France
2021-02-21,118252,Oxford/AstraZeneca,France
2021-02-22,127268,Oxford/AstraZeneca,France
2021-02-23,138484,Oxford/AstraZeneca,France
2021-02-24,152565,Oxford/AstraZeneca,France
2021-02-25,197257,Oxford/AstraZeneca,France
2021-02-26,258943,Oxford/AstraZeneca,France
2021-02-27,293594,Oxford/AstraZeneca,France
2021-02-28,295985,Oxford/AstraZeneca,France
2021-03-01,316172,Oxford/AstraZeneca,France
2021-03-02,354789,Oxford/AstraZeneca,France
2021-03-03,403196,Oxford/AstraZeneca,France
2021-03-04,485101,Oxford/AstraZeneca,France
2021-03-05,602893,Oxford/AstraZeneca,France
2021-03-06,723229,Oxford/AstraZeneca,France
2021-03-07,778227,Oxford/AstraZeneca,France
2021-03-08,820768,Oxford/AstraZeneca,France
2021-03-09,899448,Oxford/AstraZeneca,France
2021-03-10,979994,Oxford/AstraZeneca,France
2021-03-11,1108075,Oxford/AstraZeneca,France
2021-03-12,1290427,Oxford/AstraZeneca,France
2021-03-13,1422316,Oxford/AstraZeneca,France
2021-03-14,1436254,Oxford/AstraZeneca,France
2021-03-15,1488196,Oxford/AstraZeneca,France
2021-03-16,1489238,Oxford/AstraZeneca,France
2021-03-17,1490028,Oxford/AstraZeneca,France
2021-03-18,1491404,Oxford/AstraZeneca,France
2021-03-19,1561603,Oxford/AstraZeneca,France
2021-03-20,1626641,Oxford/AstraZeneca,France
2021-03-21,1632266,Oxford/AstraZeneca,France
2021-03-22,1669510,Oxford/AstraZeneca,France
2021-03-23,1753850,Oxford/AstraZeneca,France
2021-03-24,1844569,Oxford/AstraZeneca,France
2021-03-25,1994382,Oxford/AstraZeneca,France
2021-03-26,2159583,Oxford/AstraZeneca,France
2021-03-27,2227880,Oxford/AstraZeneca,France
2021-03-28,2234254,Oxford/AstraZeneca,France
2021-03-29,2288218,Oxford/AstraZeneca,France
2021-03-30,2381179,Oxford/AstraZeneca,France
2021-03-31,2444492,Oxford/AstraZeneca,France
2021-04-01,2530383,Oxford/AstraZeneca,France
2021-04-02,2617178,Oxford/AstraZeneca,France
2021-04-03,2652982,Oxford/AstraZeneca,France
2021-04-04,2656462,Oxford/AstraZeneca,France
2021-04-05,2660835,Oxford/AstraZeneca,France
2021-04-06,2690355,Oxford/AstraZeneca,France
2021-04-07,2722459,Oxford/AstraZeneca,France
2021-04-08,2801217,Oxford/AstraZeneca,France
2021-04-09,2963052,Oxford/AstraZeneca,France
2021-04-10,3038887,Oxford/AstraZeneca,France
2021-04-11,3046134,Oxford/AstraZeneca,France
2021-04-12,3097526,Oxford/AstraZeneca,France
2021-04-13,3183751,Oxford/AstraZeneca,France
2021-04-14,3251574,Oxford/AstraZeneca,France
2021-04-15,3344729,Oxford/AstraZeneca,France
2021-04-16,3457505,Oxford/AstraZeneca,France
2021-04-17,3510925,Oxford/AstraZeneca,France
2021-04-18,3520558,Oxford/AstraZeneca,France
2021-04-19,3545634,Oxford/AstraZeneca,France
2021-04-20,3591369,Oxford/AstraZeneca,France
2021-04-21,3630466,Oxford/AstraZeneca,France
2021-04-22,3685683,Oxford/AstraZeneca,France
2021-04-23,3756922,Oxford/AstraZeneca,France
2021-04-24,3794949,Oxford/AstraZeneca,France
2021-04-25,3801162,Oxford/AstraZeneca,France
2021-04-26,3821310,Oxford/AstraZeneca,France
2021-04-27,3856737,Oxford/AstraZeneca,France
2021-04-28,3887388,Oxford/AstraZeneca,France
2021-04-29,3938464,Oxford/AstraZeneca,France
2021-04-30,4002638,Oxford/AstraZeneca,France
2021-05-01,4013963,Oxford/AstraZeneca,France
2021-05-02,4017378,Oxford/AstraZeneca,France
2021-05-03,4034075,Oxford/AstraZeneca,France
2021-05-04,4065316,Oxford/AstraZeneca,France
2021-05-05,4094324,Oxford/AstraZeneca,France
2021-05-06,4149547,Oxford/AstraZeneca,France
2021-05-07,4221883,Oxford/AstraZeneca,France
2021-05-08,4237359,Oxford/AstraZeneca,France
2021-05-09,4241690,Oxford/AstraZeneca,France
2021-05-10,4268982,Oxford/AstraZeneca,France
2021-05-11,4321502,Oxford/AstraZeneca,France
2021-05-12,4365982,Oxford/AstraZeneca,France
2021-05-13,4371597,Oxford/AstraZeneca,France
2021-05-14,4411666,Oxford/AstraZeneca,France
2021-05-15,4439450,Oxford/AstraZeneca,France
2021-05-16,4443007,Oxford/AstraZeneca,France
2021-05-17,4470643,Oxford/AstraZeneca,France
2021-05-18,4513454,Oxford/AstraZeneca,France
2021-05-19,4554316,Oxford/AstraZeneca,France
2021-05-20,4620066,Oxford/AstraZeneca,France
2021-05-21,4698120,Oxford/AstraZeneca,France
2021-05-22,4736222,Oxford/AstraZeneca,France
2021-05-23,4739437,Oxford/AstraZeneca,France
2021-05-24,4744997,Oxford/AstraZeneca,France
2021-05-25,4795209,Oxford/AstraZeneca,France
2021-05-26,4850993,Oxford/AstraZeneca,France
2021-05-27,4934900,Oxford/AstraZeneca,France
2021-05-28,5041327,Oxford/AstraZeneca,France
2021-05-29,5104776,Oxford/AstraZeneca,France
2021-05-30,5113416,Oxford/AstraZeneca,France
2021-05-31,5151576,Oxford/AstraZeneca,France
2021-06-01,5219483,Oxford/AstraZeneca,France
2021-06-02,5280334,Oxford/AstraZeneca,France
2021-06-03,5371203,Oxford/AstraZeneca,France
2021-06-04,5480262,Oxford/AstraZeneca,France
2021-06-05,5534345,Oxford/AstraZeneca,France
2021-06-06,5540055,Oxford/AstraZeneca,France
2021-06-07,5572418,Oxford/AstraZeneca,France
2021-06-08,5621489,Oxford/AstraZeneca,France
2021-06-09,5665403,Oxford/AstraZeneca,France
2021-06-10,5735363,Oxford/AstraZeneca,France
2021-06-11,5834460,Oxford/AstraZeneca,France
2021-06-12,5876326,Oxford/AstraZeneca,France
2021-06-13,5880316,Oxford/AstraZeneca,France
2021-06-14,5923806,Oxford/AstraZeneca,France
2021-06-15,6005699,Oxford/AstraZeneca,France
2021-06-16,6072552,Oxford/AstraZeneca,France
2021-06-17,6175877,Oxford/AstraZeneca,France
2021-06-18,6295565,Oxford/AstraZeneca,France
2021-06-19,6335701,Oxford/AstraZeneca,France
2021-06-20,6339173,Oxford/AstraZeneca,France
2021-06-21,6379064,Oxford/AstraZeneca,France
2021-06-22,6450001,Oxford/AstraZeneca,France
2021-06-23,6501657,Oxford/AstraZeneca,France
2021-06-24,6580058,Oxford/AstraZeneca,France
2021-06-25,6671320,Oxford/AstraZeneca,France
2021-06-26,6705003,Oxford/AstraZeneca,France
2021-06-27,6709133,Oxford/AstraZeneca,France
2021-06-28,6740095,Oxford/AstraZeneca,France
2021-06-29,6796996,Oxford/AstraZeneca,France
2021-06-30,6842839,Oxford/AstraZeneca,France
2021-07-01,6909527,Oxford/AstraZeneca,France
2021-07-02,7001163,Oxford/AstraZeneca,France
2021-07-03,7032906,Oxford/AstraZeneca,France
