date,total_vaccinations,vaccine,location
2021-02-19,3546682,Pfizer/BioNTech,France
2021-02-20,3586858,Pfizer/BioNTech,France
2021-02-21,3595507,Pfizer/BioNTech,France
2021-02-22,3689375,Pfizer/BioNTech,France
2021-02-23,3806893,Pfizer/BioNTech,France
2021-02-24,3924873,Pfizer/BioNTech,France
2021-02-25,4062687,Pfizer/BioNTech,France
2021-02-26,4177455,Pfizer/BioNTech,France
2021-02-27,4213934,Pfizer/BioNTech,France
2021-02-28,4221804,Pfizer/BioNTech,France
2021-03-01,4310549,Pfizer/BioNTech,France
2021-03-02,4427721,Pfizer/BioNTech,France
2021-03-03,4549147,Pfizer/BioNTech,France
2021-03-04,4686612,Pfizer/BioNTech,France
2021-03-05,4820220,Pfizer/BioNTech,France
2021-03-06,4918607,Pfizer/BioNTech,France
2021-03-07,4987585,Pfizer/BioNTech,France
2021-03-08,5089884,Pfizer/BioNTech,France
2021-03-09,5223788,Pfizer/BioNTech,France
2021-03-10,5362229,Pfizer/BioNTech,France
2021-03-11,5520635,Pfizer/BioNTech,France
2021-03-12,5669614,Pfizer/BioNTech,France
2021-03-13,5771266,Pfizer/BioNTech,France
2021-03-14,5818571,Pfizer/BioNTech,France
2021-03-15,5942768,Pfizer/BioNTech,France
2021-03-16,6100938,Pfizer/BioNTech,France
2021-03-17,6264714,Pfizer/BioNTech,France
2021-03-18,6446954,Pfizer/BioNTech,France
2021-03-19,6615779,Pfizer/BioNTech,France
2021-03-20,6701779,Pfizer/BioNTech,France
2021-03-21,6730584,Pfizer/BioNTech,France
2021-03-22,6876138,Pfizer/BioNTech,France
2021-03-23,7056904,Pfizer/BioNTech,France
2021-03-24,7237283,Pfizer/BioNTech,France
2021-03-25,7441500,Pfizer/BioNTech,France
2021-03-26,7644954,Pfizer/BioNTech,France
2021-03-27,7770894,Pfizer/BioNTech,France
2021-03-28,7816691,Pfizer/BioNTech,France
2021-03-29,7996153,Pfizer/BioNTech,France
2021-03-30,8226954,Pfizer/BioNTech,France
2021-03-31,8464311,Pfizer/BioNTech,France
2021-04-01,8737416,Pfizer/BioNTech,France
2021-04-02,8985831,Pfizer/BioNTech,France
2021-04-03,9131810,Pfizer/BioNTech,France
2021-04-04,9182447,Pfizer/BioNTech,France
2021-04-05,9237566,Pfizer/BioNTech,France
2021-04-06,9498179,Pfizer/BioNTech,France
2021-04-07,9802810,Pfizer/BioNTech,France
2021-04-08,10136642,Pfizer/BioNTech,France
2021-04-09,10458102,Pfizer/BioNTech,France
2021-04-10,10648367,Pfizer/BioNTech,France
2021-04-11,10719265,Pfizer/BioNTech,France
2021-04-12,10990995,Pfizer/BioNTech,France
2021-04-13,11322478,Pfizer/BioNTech,France
2021-04-14,11653313,Pfizer/BioNTech,France
2021-04-15,12001118,Pfizer/BioNTech,France
2021-04-16,12331947,Pfizer/BioNTech,France
2021-04-17,12521215,Pfizer/BioNTech,France
2021-04-18,12577996,Pfizer/BioNTech,France
2021-04-19,12863423,Pfizer/BioNTech,France
2021-04-20,13201332,Pfizer/BioNTech,France
2021-04-21,13541921,Pfizer/BioNTech,France
2021-04-22,13913442,Pfizer/BioNTech,France
2021-04-23,14269226,Pfizer/BioNTech,France
2021-04-24,14490662,Pfizer/BioNTech,France
2021-04-25,14574143,Pfizer/BioNTech,France
2021-04-26,14893355,Pfizer/BioNTech,France
2021-04-27,15276638,Pfizer/BioNTech,France
2021-04-28,15670500,Pfizer/BioNTech,France
2021-04-29,16101067,Pfizer/BioNTech,France
2021-04-30,16521260,Pfizer/BioNTech,France
2021-05-01,16702255,Pfizer/BioNTech,France
2021-05-02,16811616,Pfizer/BioNTech,France
2021-05-03,17208358,Pfizer/BioNTech,France
2021-05-04,17661256,Pfizer/BioNTech,France
2021-05-05,18129218,Pfizer/BioNTech,France
2021-05-06,18622209,Pfizer/BioNTech,France
2021-05-07,19101906,Pfizer/BioNTech,France
2021-05-08,19341599,Pfizer/BioNTech,France
2021-05-09,19491679,Pfizer/BioNTech,France
2021-05-10,19942796,Pfizer/BioNTech,France
2021-05-11,20472864,Pfizer/BioNTech,France
2021-05-12,21014938,Pfizer/BioNTech,France
2021-05-13,21345114,Pfizer/BioNTech,France
2021-05-14,21843500,Pfizer/BioNTech,France
2021-05-15,22206080,Pfizer/BioNTech,France
2021-05-16,22378984,Pfizer/BioNTech,France
2021-05-17,22814195,Pfizer/BioNTech,France
2021-05-18,23307965,Pfizer/BioNTech,France
2021-05-19,23806506,Pfizer/BioNTech,France
2021-05-20,24324702,Pfizer/BioNTech,France
2021-05-21,24821442,Pfizer/BioNTech,France
2021-05-22,25138828,Pfizer/BioNTech,France
2021-05-23,25272766,Pfizer/BioNTech,France
2021-05-24,25542708,Pfizer/BioNTech,France
2021-05-25,26040792,Pfizer/BioNTech,France
2021-05-26,26547295,Pfizer/BioNTech,France
2021-05-27,27081567,Pfizer/BioNTech,France
2021-05-28,27592802,Pfizer/BioNTech,France
2021-05-29,27927220,Pfizer/BioNTech,France
2021-05-30,28050330,Pfizer/BioNTech,France
2021-05-31,28513049,Pfizer/BioNTech,France
2021-06-01,29038949,Pfizer/BioNTech,France
2021-06-02,29555669,Pfizer/BioNTech,France
2021-06-03,30091853,Pfizer/BioNTech,France
2021-06-04,30630402,Pfizer/BioNTech,France
2021-06-05,31000624,Pfizer/BioNTech,France
2021-06-06,31164081,Pfizer/BioNTech,France
2021-06-07,31670794,Pfizer/BioNTech,France
2021-06-08,32221513,Pfizer/BioNTech,France
2021-06-09,32769078,Pfizer/BioNTech,France
2021-06-10,33312296,Pfizer/BioNTech,France
2021-06-11,33858612,Pfizer/BioNTech,France
2021-06-12,34252331,Pfizer/BioNTech,France
2021-06-13,34413156,Pfizer/BioNTech,France
2021-06-14,34909168,Pfizer/BioNTech,France
2021-06-15,35446928,Pfizer/BioNTech,France
2021-06-16,35989560,Pfizer/BioNTech,France
2021-06-17,36500862,Pfizer/BioNTech,France
2021-06-18,37056221,Pfizer/BioNTech,France
2021-06-19,37458512,Pfizer/BioNTech,France
2021-06-20,37616719,Pfizer/BioNTech,France
2021-06-21,38107911,Pfizer/BioNTech,France
2021-06-22,38640469,Pfizer/BioNTech,France
2021-06-23,39182711,Pfizer/BioNTech,France
2021-06-24,39666966,Pfizer/BioNTech,France
2021-06-25,40219825,Pfizer/BioNTech,France
2021-06-26,40628876,Pfizer/BioNTech,France
2021-06-27,40803844,Pfizer/BioNTech,France
2021-06-28,41308191,Pfizer/BioNTech,France
2021-06-29,41852980,Pfizer/BioNTech,France
2021-06-30,42411214,Pfizer/BioNTech,France
2021-07-01,42942503,Pfizer/BioNTech,France
2021-07-02,43501525,Pfizer/BioNTech,France
2021-07-03,43905689,Pfizer/BioNTech,France
2021-07-04,44073004,Pfizer/BioNTech,France
2021-07-05,44581510,Pfizer/BioNTech,France
2021-07-06,45136811,Pfizer/BioNTech,France
2021-07-07,45688678,Pfizer/BioNTech,France
2021-07-08,46212705,Pfizer/BioNTech,France
2021-07-09,46789097,Pfizer/BioNTech,France
2021-07-10,47199396,Pfizer/BioNTech,France
2021-07-11,47359193,Pfizer/BioNTech,France
2021-07-12,47925404,Pfizer/BioNTech,France
2021-07-13,48599087,Pfizer/BioNTech,France
2021-07-14,48921380,Pfizer/BioNTech,France
2021-07-15,49625102,Pfizer/BioNTech,France
2021-07-16,50316467,Pfizer/BioNTech,France
2021-07-17,50815717,Pfizer/BioNTech,France
2021-07-18,51025006,Pfizer/BioNTech,France
2021-07-19,51642533,Pfizer/BioNTech,France
2021-07-20,52329028,Pfizer/BioNTech,France
2021-07-21,53015526,Pfizer/BioNTech,France
2021-07-22,53698932,Pfizer/BioNTech,France
2021-07-23,54389678,Pfizer/BioNTech,France
2021-07-24,54870007,Pfizer/BioNTech,France
2021-07-25,55058736,Pfizer/BioNTech,France
2021-07-26,55648513,Pfizer/BioNTech,France
2021-07-27,56302740,Pfizer/BioNTech,France
2021-07-28,56944003,Pfizer/BioNTech,France
2021-07-29,57577407,Pfizer/BioNTech,France
2021-07-30,58194717,Pfizer/BioNTech,France
2021-07-31,58603210,Pfizer/BioNTech,France
2021-08-01,58755602,Pfizer/BioNTech,France
2021-08-02,59264107,Pfizer/BioNTech,France
2021-08-03,59802721,Pfizer/BioNTech,France
2021-08-04,60314460,Pfizer/BioNTech,France
2021-08-05,60808296,Pfizer/BioNTech,France
2021-08-06,61323534,Pfizer/BioNTech,France
2021-08-07,61664423,Pfizer/BioNTech,France
2021-08-08,61793424,Pfizer/BioNTech,France
2021-08-09,62252105,Pfizer/BioNTech,France
2021-08-10,62744329,Pfizer/BioNTech,France
2021-08-11,63212130,Pfizer/BioNTech,France
2021-08-12,63672446,Pfizer/BioNTech,France
2021-08-13,64110927,Pfizer/BioNTech,France
2021-08-14,64408099,Pfizer/BioNTech,France
2021-08-15,64488772,Pfizer/BioNTech,France
2021-08-16,64935555,Pfizer/BioNTech,France
2021-08-17,65398927,Pfizer/BioNTech,France
2021-08-18,65847099,Pfizer/BioNTech,France
2021-08-19,66273427,Pfizer/BioNTech,France
2021-08-20,66721556,Pfizer/BioNTech,France
2021-08-21,67018888,Pfizer/BioNTech,France
2021-08-22,67130123,Pfizer/BioNTech,France
2021-08-23,67570131,Pfizer/BioNTech,France
2021-08-24,68017087,Pfizer/BioNTech,France
2021-08-25,68445058,Pfizer/BioNTech,France
2021-08-26,68838210,Pfizer/BioNTech,France
2021-08-27,69267654,Pfizer/BioNTech,France
2021-08-28,69559887,Pfizer/BioNTech,France
2021-08-29,69662187,Pfizer/BioNTech,France
2021-08-30,70048433,Pfizer/BioNTech,France
2021-08-31,70431245,Pfizer/BioNTech,France
2021-09-01,70806905,Pfizer/BioNTech,France
2021-09-02,71109378,Pfizer/BioNTech,France
2021-09-03,71444204,Pfizer/BioNTech,France
2021-09-04,71715681,Pfizer/BioNTech,France
2021-09-05,71779351,Pfizer/BioNTech,France
2021-09-06,72019314,Pfizer/BioNTech,France
2021-09-07,72242484,Pfizer/BioNTech,France
2021-09-08,72512168,Pfizer/BioNTech,France
2021-09-09,72716522,Pfizer/BioNTech,France
2021-09-10,72962423,Pfizer/BioNTech,France
2021-09-11,73169820,Pfizer/BioNTech,France
2021-09-12,73211956,Pfizer/BioNTech,France
2021-09-13,73405729,Pfizer/BioNTech,France
2021-09-14,73605120,Pfizer/BioNTech,France
2021-09-15,73853654,Pfizer/BioNTech,France
2021-09-16,74033639,Pfizer/BioNTech,France
2021-09-17,74240455,Pfizer/BioNTech,France
2021-09-18,74407891,Pfizer/BioNTech,France
2021-09-19,74437293,Pfizer/BioNTech,France
2021-09-20,74592968,Pfizer/BioNTech,France
2021-09-21,74750254,Pfizer/BioNTech,France
2021-09-22,74955139,Pfizer/BioNTech,France
2021-09-23,75102141,Pfizer/BioNTech,France
2021-09-24,75270608,Pfizer/BioNTech,France
2021-09-25,75406136,Pfizer/BioNTech,France
2021-09-26,75427261,Pfizer/BioNTech,France
2021-09-27,75556796,Pfizer/BioNTech,France
2021-09-28,75678680,Pfizer/BioNTech,France
2021-09-29,75840711,Pfizer/BioNTech,France
2021-09-30,75957990,Pfizer/BioNTech,France
2021-10-01,76117026,Pfizer/BioNTech,France
2021-10-02,76227564,Pfizer/BioNTech,France
2021-10-03,76242335,Pfizer/BioNTech,France
2021-10-04,76363763,Pfizer/BioNTech,France
2021-10-05,76478913,Pfizer/BioNTech,France
2021-10-06,76631688,Pfizer/BioNTech,France
2021-10-07,76744671,Pfizer/BioNTech,France
2021-10-08,76899511,Pfizer/BioNTech,France
2021-10-09,76999775,Pfizer/BioNTech,France
2021-10-10,77011221,Pfizer/BioNTech,France
2021-10-11,77128537,Pfizer/BioNTech,France
2021-10-12,77245300,Pfizer/BioNTech,France
2021-10-13,77389299,Pfizer/BioNTech,France
2021-10-14,77498941,Pfizer/BioNTech,France
2021-10-15,77652419,Pfizer/BioNTech,France
2021-10-16,77748171,Pfizer/BioNTech,France
2021-10-17,77758683,Pfizer/BioNTech,France
2021-10-18,77881405,Pfizer/BioNTech,France
2021-10-19,78010404,Pfizer/BioNTech,France
2021-10-20,78179457,Pfizer/BioNTech,France
2021-10-21,78315921,Pfizer/BioNTech,France
2021-10-22,78496018,Pfizer/BioNTech,France
2021-10-23,78597471,Pfizer/BioNTech,France
2021-10-24,78607211,Pfizer/BioNTech,France
2021-10-25,78741561,Pfizer/BioNTech,France
2021-10-26,78874062,Pfizer/BioNTech,France
2021-10-27,79046635,Pfizer/BioNTech,France
2021-10-28,79178087,Pfizer/BioNTech,France
2021-10-29,79357888,Pfizer/BioNTech,France
2021-10-30,79453051,Pfizer/BioNTech,France
2021-10-31,79461749,Pfizer/BioNTech,France
2021-11-01,79473953,Pfizer/BioNTech,France
2021-11-02,79620776,Pfizer/BioNTech,France
2021-11-03,79804705,Pfizer/BioNTech,France
2021-11-04,79959522,Pfizer/BioNTech,France
2021-11-05,80166971,Pfizer/BioNTech,France
2021-11-06,80279040,Pfizer/BioNTech,France
2021-11-07,80289408,Pfizer/BioNTech,France
2021-11-08,80465033,Pfizer/BioNTech,France
2021-11-09,80680910,Pfizer/BioNTech,France
2021-11-10,80939980,Pfizer/BioNTech,France
2021-11-11,80961099,Pfizer/BioNTech,France
2021-11-12,81208613,Pfizer/BioNTech,France
2021-11-13,81333899,Pfizer/BioNTech,France
2021-11-14,81346403,Pfizer/BioNTech,France
2021-11-15,81557866,Pfizer/BioNTech,France
2021-11-16,81809894,Pfizer/BioNTech,France
2021-11-17,82078277,Pfizer/BioNTech,France
2021-11-18,82320991,Pfizer/BioNTech,France
2021-11-19,82637006,Pfizer/BioNTech,France
2021-11-20,82792007,Pfizer/BioNTech,France
2021-11-21,82808243,Pfizer/BioNTech,France
2021-11-22,83038925,Pfizer/BioNTech,France
2021-11-23,83327442,Pfizer/BioNTech,France
2021-11-24,83627221,Pfizer/BioNTech,France
2021-11-25,83941978,Pfizer/BioNTech,France
2021-11-26,84398804,Pfizer/BioNTech,France
2021-11-27,84670430,Pfizer/BioNTech,France
2021-11-28,84739112,Pfizer/BioNTech,France
2021-11-29,85136401,Pfizer/BioNTech,France
2021-11-30,85657265,Pfizer/BioNTech,France
2021-12-01,86196230,Pfizer/BioNTech,France
2021-12-02,86772453,Pfizer/BioNTech,France
2021-12-03,87422287,Pfizer/BioNTech,France
2021-12-04,87793515,Pfizer/BioNTech,France
2021-12-05,87893853,Pfizer/BioNTech,France
2021-12-06,88391543,Pfizer/BioNTech,France
2021-12-07,89012864,Pfizer/BioNTech,France
2021-12-08,89570593,Pfizer/BioNTech,France
2021-12-09,90158870,Pfizer/BioNTech,France
2021-12-10,90815968,Pfizer/BioNTech,France
2021-12-11,91194813,Pfizer/BioNTech,France
2021-12-12,91298817,Pfizer/BioNTech,France
2021-12-13,91743538,Pfizer/BioNTech,France
2021-12-14,92306171,Pfizer/BioNTech,France
2021-12-15,92810459,Pfizer/BioNTech,France
2021-12-16,93355785,Pfizer/BioNTech,France
2021-12-17,93938468,Pfizer/BioNTech,France
2021-12-18,94265276,Pfizer/BioNTech,France
2021-12-19,94367164,Pfizer/BioNTech,France
2021-12-20,94755652,Pfizer/BioNTech,France
2021-01-14,1494,Moderna,France
2021-01-15,1856,Moderna,France
2021-01-16,2139,Moderna,France
2021-01-17,2204,Moderna,France
2021-01-18,5252,Moderna,France
2021-01-19,9909,Moderna,France
2021-01-20,15019,Moderna,France
2021-01-21,20329,Moderna,France
2021-01-22,25417,Moderna,France
2021-01-23,27266,Moderna,France
2021-01-24,27422,Moderna,France
2021-01-25,31208,Moderna,France
2021-01-26,35094,Moderna,France
2021-01-27,38658,Moderna,France
2021-01-28,42359,Moderna,France
2021-01-29,45613,Moderna,France
2021-01-30,46731,Moderna,France
2021-01-31,46772,Moderna,France
2021-02-01,50139,Moderna,France
2021-02-02,54590,Moderna,France
2021-02-03,59779,Moderna,France
2021-02-04,64676,Moderna,France
2021-02-05,69458,Moderna,France
2021-02-06,71479,Moderna,France
2021-02-07,71568,Moderna,France
2021-02-08,79084,Moderna,France
2021-02-09,87492,Moderna,France
2021-02-10,96847,Moderna,France
2021-02-11,107147,Moderna,France
2021-02-12,117385,Moderna,France
2021-02-13,120703,Moderna,France
2021-02-14,121046,Moderna,France
2021-02-15,127536,Moderna,France
2021-02-16,136462,Moderna,France
2021-02-17,145085,Moderna,France
2021-02-18,155541,Moderna,France
2021-02-19,165161,Moderna,France
2021-02-20,168515,Moderna,France
2021-02-21,168828,Moderna,France
2021-02-22,176139,Moderna,France
2021-02-23,184748,Moderna,France
2021-02-24,193184,Moderna,France
2021-02-25,202039,Moderna,France
2021-02-26,209489,Moderna,France
2021-02-27,212135,Moderna,France
2021-02-28,212325,Moderna,France
2021-03-01,221206,Moderna,France
2021-03-02,232404,Moderna,France
2021-03-03,243772,Moderna,France
2021-03-04,256061,Moderna,France
2021-03-05,268085,Moderna,France
2021-03-06,274525,Moderna,France
2021-03-07,276912,Moderna,France
2021-03-08,289344,Moderna,France
2021-03-09,305210,Moderna,France
2021-03-10,321349,Moderna,France
2021-03-11,339861,Moderna,France
2021-03-12,355942,Moderna,France
2021-03-13,368458,Moderna,France
2021-03-14,373686,Moderna,France
2021-03-15,388026,Moderna,France
2021-03-16,409349,Moderna,France
2021-03-17,433462,Moderna,France
2021-03-18,461652,Moderna,France
2021-03-19,489423,Moderna,France
2021-03-20,516335,Moderna,France
2021-03-21,534104,Moderna,France
2021-03-22,554886,Moderna,France
2021-03-23,581668,Moderna,France
2021-03-24,610514,Moderna,France
2021-03-25,642179,Moderna,France
2021-03-26,673321,Moderna,France
2021-03-27,690484,Moderna,France
2021-03-28,701118,Moderna,France
2021-03-29,724312,Moderna,France
2021-03-30,754794,Moderna,France
2021-03-31,789209,Moderna,France
2021-04-01,832116,Moderna,France
2021-04-02,869684,Moderna,France
2021-04-03,890166,Moderna,France
2021-04-04,900355,Moderna,France
2021-04-05,913515,Moderna,France
2021-04-06,947481,Moderna,France
2021-04-07,985475,Moderna,France
2021-04-08,1031065,Moderna,France
2021-04-09,1073407,Moderna,France
2021-04-10,1101993,Moderna,France
2021-04-11,1114164,Moderna,France
2021-04-12,1142440,Moderna,France
2021-04-13,1178212,Moderna,France
2021-04-14,1212431,Moderna,France
2021-04-15,1255284,Moderna,France
2021-04-16,1295997,Moderna,France
2021-04-17,1331628,Moderna,France
2021-04-18,1351889,Moderna,France
2021-04-19,1384878,Moderna,France
2021-04-20,1425681,Moderna,France
2021-04-21,1467574,Moderna,France
2021-04-22,1516126,Moderna,France
2021-04-23,1565955,Moderna,France
2021-04-24,1606383,Moderna,France
2021-04-25,1624540,Moderna,France
2021-04-26,1658812,Moderna,France
2021-04-27,1702301,Moderna,France
2021-04-28,1750807,Moderna,France
2021-04-29,1806339,Moderna,France
2021-04-30,1859582,Moderna,France
2021-05-01,1884366,Moderna,France
2021-05-02,1900148,Moderna,France
2021-05-03,1939395,Moderna,France
2021-05-04,1986624,Moderna,France
2021-05-05,2034242,Moderna,France
2021-05-06,2093029,Moderna,France
2021-05-07,2151489,Moderna,France
2021-05-08,2182427,Moderna,France
2021-05-09,2203428,Moderna,France
2021-05-10,2258420,Moderna,France
2021-05-11,2322972,Moderna,France
2021-05-12,2392823,Moderna,France
2021-05-13,2449727,Moderna,France
2021-05-14,2523925,Moderna,France
2021-05-15,2596819,Moderna,France
2021-05-16,2642844,Moderna,France
2021-05-17,2700061,Moderna,France
2021-05-18,2766893,Moderna,France
2021-05-19,2834708,Moderna,France
2021-05-20,2909008,Moderna,France
2021-05-21,2984908,Moderna,France
2021-05-22,3050780,Moderna,France
2021-05-23,3088758,Moderna,France
2021-05-24,3107900,Moderna,France
2021-05-25,3141242,Moderna,France
2021-05-26,3172608,Moderna,France
2021-05-27,3208186,Moderna,France
2021-05-28,3252521,Moderna,France
2021-05-29,3291025,Moderna,France
2021-05-30,3297424,Moderna,France
2021-05-31,3344738,Moderna,France
2021-06-01,3410378,Moderna,France
2021-06-02,3467074,Moderna,France
2021-06-03,3541598,Moderna,France
2021-06-04,3631152,Moderna,France
2021-06-05,3689560,Moderna,France
2021-06-06,3700628,Moderna,France
2021-06-07,3751772,Moderna,France
2021-06-08,3820982,Moderna,France
2021-06-09,3876065,Moderna,France
2021-06-10,3937728,Moderna,France
2021-06-11,4018173,Moderna,France
2021-06-12,4068447,Moderna,France
2021-06-13,4080888,Moderna,France
2021-06-14,4130258,Moderna,France
2021-06-15,4192081,Moderna,France
2021-06-16,4243671,Moderna,France
2021-06-17,4306400,Moderna,France
2021-06-18,4381972,Moderna,France
2021-06-19,4431330,Moderna,France
2021-06-20,4445070,Moderna,France
2021-06-21,4505241,Moderna,France
2021-06-22,4583127,Moderna,France
2021-06-23,4654460,Moderna,France
2021-06-24,4733108,Moderna,France
2021-06-25,4826868,Moderna,France
2021-06-26,4902440,Moderna,France
2021-06-27,4934313,Moderna,France
2021-06-28,5001233,Moderna,France
2021-06-29,5081014,Moderna,France
2021-06-30,5155229,Moderna,France
2021-07-01,5235631,Moderna,France
2021-07-02,5321898,Moderna,France
2021-07-03,5391147,Moderna,France
2021-07-04,5416396,Moderna,France
2021-07-05,5454865,Moderna,France
2021-07-06,5505587,Moderna,France
2021-07-07,5553557,Moderna,France
2021-07-08,5613551,Moderna,France
2021-07-09,5694936,Moderna,France
2021-07-10,5741975,Moderna,France
2021-07-11,5748065,Moderna,France
2021-07-12,5798270,Moderna,France
2021-07-13,5888635,Moderna,France
2021-07-14,5898651,Moderna,France
2021-07-15,5992855,Moderna,France
2021-07-16,6112991,Moderna,France
2021-07-17,6168466,Moderna,France
2021-07-18,6179424,Moderna,France
2021-07-19,6241063,Moderna,France
2021-07-20,6337594,Moderna,France
2021-07-21,6417551,Moderna,France
2021-07-22,6514830,Moderna,France
2021-07-23,6632227,Moderna,France
2021-07-24,6689874,Moderna,France
2021-07-25,6699216,Moderna,France
2021-07-26,6757940,Moderna,France
2021-07-27,6854933,Moderna,France
2021-07-28,6936646,Moderna,France
2021-07-29,7037804,Moderna,France
2021-07-30,7149967,Moderna,France
2021-07-31,7200808,Moderna,France
2021-08-01,7208375,Moderna,France
2021-08-02,7260239,Moderna,France
2021-08-03,7344344,Moderna,France
2021-08-04,7411712,Moderna,France
2021-08-05,7497929,Moderna,France
2021-08-06,7598457,Moderna,France
2021-08-07,7641179,Moderna,France
2021-08-08,7648634,Moderna,France
2021-08-09,7699040,Moderna,France
2021-08-10,7777545,Moderna,France
2021-08-11,7837977,Moderna,France
2021-08-12,7915639,Moderna,France
2021-08-13,7994571,Moderna,France
2021-08-14,8035721,Moderna,France
2021-08-15,8042707,Moderna,France
2021-08-16,8095195,Moderna,France
2021-08-17,8177077,Moderna,France
2021-08-18,8245830,Moderna,France
2021-08-19,8329965,Moderna,France
2021-08-20,8426186,Moderna,France
2021-08-21,8468618,Moderna,France
2021-08-22,8475842,Moderna,France
2021-08-23,8530268,Moderna,France
2021-08-24,8618381,Moderna,France
2021-08-25,8687908,Moderna,France
2021-08-26,8776219,Moderna,France
2021-08-27,8879026,Moderna,France
2021-08-28,8925436,Moderna,France
2021-08-29,8933207,Moderna,France
2021-08-30,8989702,Moderna,France
2021-08-31,9076049,Moderna,France
2021-09-01,9138603,Moderna,France
2021-09-02,9214492,Moderna,France
2021-09-03,9315104,Moderna,France
2021-09-04,9360835,Moderna,France
2021-09-05,9367046,Moderna,France
2021-09-06,9411513,Moderna,France
2021-09-07,9476588,Moderna,France
2021-09-08,9528405,Moderna,France
2021-09-09,9594101,Moderna,France
2021-09-10,9678488,Moderna,France
2021-09-11,9716466,Moderna,France
2021-09-12,9721394,Moderna,France
2021-09-13,9756936,Moderna,France
2021-09-14,9813222,Moderna,France
2021-09-15,9861586,Moderna,France
2021-09-16,9917038,Moderna,France
2021-09-17,9993649,Moderna,France
2021-09-18,10028087,Moderna,France
2021-09-19,10032363,Moderna,France
2021-09-20,10062503,Moderna,France
2021-09-21,10110184,Moderna,France
2021-09-22,10148571,Moderna,France
2021-09-23,10195966,Moderna,France
2021-09-24,10264575,Moderna,France
2021-09-25,10294356,Moderna,France
2021-09-26,10298499,Moderna,France
2021-09-27,10325512,Moderna,France
2021-09-28,10367999,Moderna,France
2021-09-29,10402349,Moderna,France
2021-09-30,10447376,Moderna,France
2021-10-01,10509650,Moderna,France
2021-10-02,10537110,Moderna,France
2021-10-03,10540467,Moderna,France
2021-10-04,10565758,Moderna,France
2021-10-05,10608378,Moderna,France
2021-10-06,10642073,Moderna,France
2021-10-07,10685707,Moderna,France
2021-10-08,10748352,Moderna,France
2021-10-09,10773078,Moderna,France
2021-10-10,10776064,Moderna,France
2021-10-11,10799780,Moderna,France
2021-10-12,10838039,Moderna,France
2021-10-13,10870018,Moderna,France
2021-10-14,10911137,Moderna,France
2021-10-15,10970032,Moderna,France
2021-10-16,10985685,Moderna,France
2021-10-17,10987728,Moderna,France
2021-10-18,11000437,Moderna,France
2021-10-19,11017374,Moderna,France
2021-10-20,11031398,Moderna,France
2021-10-21,11048151,Moderna,France
2021-10-22,11072148,Moderna,France
2021-10-23,11082481,Moderna,France
