date,total_vaccinations,vaccine,location
2021-04-14,11611032,Pfizer/BioNTech,France
2021-04-15,11957300,Pfizer/BioNTech,France
2021-04-16,12287286,Pfizer/BioNTech,France
2021-04-17,12476165,Pfizer/BioNTech,France
2021-04-18,12532647,Pfizer/BioNTech,France
2021-04-19,12817137,Pfizer/BioNTech,France
2021-04-20,13153792,Pfizer/BioNTech,France
2021-04-21,13493024,Pfizer/BioNTech,France
2021-04-22,13863167,Pfizer/BioNTech,France
2021-04-23,14217784,Pfizer/BioNTech,France
2021-04-24,14438770,Pfizer/BioNTech,France
2021-04-25,14522032,Pfizer/BioNTech,France
2021-04-26,14840360,Pfizer/BioNTech,France
2021-04-27,15222284,Pfizer/BioNTech,France
2021-04-28,15614296,Pfizer/BioNTech,France
2021-04-29,16042942,Pfizer/BioNTech,France
2021-04-30,16461421,Pfizer/BioNTech,France
2021-05-01,16641021,Pfizer/BioNTech,France
2021-05-02,16749942,Pfizer/BioNTech,France
2021-05-03,17144594,Pfizer/BioNTech,France
2021-05-04,17594838,Pfizer/BioNTech,France
2021-05-05,18059822,Pfizer/BioNTech,France
2021-05-06,18549796,Pfizer/BioNTech,France
2021-05-07,19027455,Pfizer/BioNTech,France
2021-05-08,19266298,Pfizer/BioNTech,France
2021-05-09,19415941,Pfizer/BioNTech,France
2021-05-10,19864542,Pfizer/BioNTech,France
2021-05-11,20392318,Pfizer/BioNTech,France
2021-05-12,20931662,Pfizer/BioNTech,France
2021-05-13,21260285,Pfizer/BioNTech,France
2021-05-14,21756680,Pfizer/BioNTech,France
2021-05-15,22118057,Pfizer/BioNTech,France
2021-05-16,22290420,Pfizer/BioNTech,France
2021-05-17,22723721,Pfizer/BioNTech,France
2021-05-18,23214836,Pfizer/BioNTech,France
2021-05-19,23710398,Pfizer/BioNTech,France
2021-05-20,24225372,Pfizer/BioNTech,France
2021-05-21,24719903,Pfizer/BioNTech,France
2021-05-22,25036163,Pfizer/BioNTech,France
2021-05-23,25169727,Pfizer/BioNTech,France
2021-05-24,25438687,Pfizer/BioNTech,France
2021-05-25,25934287,Pfizer/BioNTech,France
2021-05-26,26438395,Pfizer/BioNTech,France
2021-05-27,26970340,Pfizer/BioNTech,France
2021-05-28,27479794,Pfizer/BioNTech,France
2021-05-29,27813574,Pfizer/BioNTech,France
2021-05-30,27936419,Pfizer/BioNTech,France
2021-05-31,28397741,Pfizer/BioNTech,France
2021-06-01,28918207,Pfizer/BioNTech,France
2021-06-02,29429689,Pfizer/BioNTech,France
2021-06-03,29962005,Pfizer/BioNTech,France
2021-06-04,30497450,Pfizer/BioNTech,France
2021-06-05,30866670,Pfizer/BioNTech,France
2021-06-06,31029425,Pfizer/BioNTech,France
2021-06-07,31533847,Pfizer/BioNTech,France
2021-06-08,32082253,Pfizer/BioNTech,France
2021-06-09,32627525,Pfizer/BioNTech,France
2021-06-10,33168195,Pfizer/BioNTech,France
2021-06-11,33713093,Pfizer/BioNTech,France
2021-06-12,34106285,Pfizer/BioNTech,France
2021-06-13,34266839,Pfizer/BioNTech,France
2021-06-14,34761443,Pfizer/BioNTech,France
2021-06-15,35297593,Pfizer/BioNTech,France
2021-06-16,35838736,Pfizer/BioNTech,France
2021-06-17,36348496,Pfizer/BioNTech,France
2021-06-18,36902914,Pfizer/BioNTech,France
2021-06-19,37304939,Pfizer/BioNTech,France
2021-06-20,37462997,Pfizer/BioNTech,France
2021-06-21,37953346,Pfizer/BioNTech,France
2021-06-22,38484790,Pfizer/BioNTech,France
2021-06-23,39025979,Pfizer/BioNTech,France
2021-06-24,39509067,Pfizer/BioNTech,France
2021-06-25,40060970,Pfizer/BioNTech,France
2021-06-26,40469812,Pfizer/BioNTech,France
2021-06-27,40644698,Pfizer/BioNTech,France
2021-06-28,41148204,Pfizer/BioNTech,France
2021-06-29,41691197,Pfizer/BioNTech,France
2021-06-30,42247689,Pfizer/BioNTech,France
2021-07-01,42772015,Pfizer/BioNTech,France
2021-07-02,43326746,Pfizer/BioNTech,France
2021-07-03,43730067,Pfizer/BioNTech,France
2021-07-04,43897028,Pfizer/BioNTech,France
2021-07-05,44402423,Pfizer/BioNTech,France
2021-07-06,44954837,Pfizer/BioNTech,France
2021-07-07,45503293,Pfizer/BioNTech,France
2021-07-08,46024366,Pfizer/BioNTech,France
2021-07-09,46597581,Pfizer/BioNTech,France
2021-07-10,47006936,Pfizer/BioNTech,France
2021-07-11,47166438,Pfizer/BioNTech,France
2021-07-12,47729617,Pfizer/BioNTech,France
2021-07-13,48400291,Pfizer/BioNTech,France
2021-07-14,48721214,Pfizer/BioNTech,France
2021-07-15,49421644,Pfizer/BioNTech,France
2021-07-16,50108919,Pfizer/BioNTech,France
2021-07-17,50606358,Pfizer/BioNTech,France
2021-07-18,50815117,Pfizer/BioNTech,France
2021-07-19,51429295,Pfizer/BioNTech,France
2021-07-20,52112728,Pfizer/BioNTech,France
2021-07-21,52796444,Pfizer/BioNTech,France
2021-07-22,53477229,Pfizer/BioNTech,France
2021-07-23,54164268,Pfizer/BioNTech,France
2021-07-24,54642964,Pfizer/BioNTech,France
2021-07-25,54831057,Pfizer/BioNTech,France
2021-07-26,55417398,Pfizer/BioNTech,France
2021-07-27,56067721,Pfizer/BioNTech,France
2021-07-28,56703591,Pfizer/BioNTech,France
2021-07-29,57333259,Pfizer/BioNTech,France
2021-07-30,57944101,Pfizer/BioNTech,France
2021-07-31,58350471,Pfizer/BioNTech,France
2021-08-01,58499663,Pfizer/BioNTech,France
2021-08-02,58989652,Pfizer/BioNTech,France
2021-08-03,59519897,Pfizer/BioNTech,France
2021-08-04,60023041,Pfizer/BioNTech,France
2021-08-05,60510510,Pfizer/BioNTech,France
2021-08-06,61018624,Pfizer/BioNTech,France
2021-08-07,61357095,Pfizer/BioNTech,France
2021-08-08,61483109,Pfizer/BioNTech,France
2021-08-09,61935869,Pfizer/BioNTech,France
2021-08-10,62422688,Pfizer/BioNTech,France
2021-08-11,62885677,Pfizer/BioNTech,France
2021-08-12,63340573,Pfizer/BioNTech,France
2021-08-13,63772335,Pfizer/BioNTech,France
2021-08-14,64065807,Pfizer/BioNTech,France
2021-08-15,64145262,Pfizer/BioNTech,France
2021-08-16,64585483,Pfizer/BioNTech,France
2021-08-17,65044271,Pfizer/BioNTech,France
2021-08-18,65488197,Pfizer/BioNTech,France
2021-08-19,65909958,Pfizer/BioNTech,France
2021-08-20,66352200,Pfizer/BioNTech,France
2021-08-21,66647489,Pfizer/BioNTech,France
2021-08-22,66757945,Pfizer/BioNTech,France
2021-01-14,705,Moderna,France
2021-01-15,982,Moderna,France
2021-01-16,1215,Moderna,France
2021-01-17,1247,Moderna,France
2021-01-18,4233,Moderna,France
2021-01-19,8811,Moderna,France
2021-01-20,13813,Moderna,France
2021-01-21,19014,Moderna,France
2021-01-22,23988,Moderna,France
2021-01-23,25762,Moderna,France
2021-01-24,25884,Moderna,France
2021-01-25,29599,Moderna,France
2021-01-26,33398,Moderna,France
2021-01-27,36883,Moderna,France
2021-01-28,40474,Moderna,France
2021-01-29,43623,Moderna,France
2021-01-30,44709,Moderna,France
2021-01-31,44723,Moderna,France
2021-02-01,48029,Moderna,France
2021-02-02,52387,Moderna,France
2021-02-03,57467,Moderna,France
2021-02-04,62267,Moderna,France
2021-02-05,66952,Moderna,France
2021-02-06,68916,Moderna,France
2021-02-07,68971,Moderna,France
2021-02-08,76442,Moderna,France
2021-02-09,84759,Moderna,France
2021-02-10,94010,Moderna,France
2021-02-11,104200,Moderna,France
2021-02-12,114330,Moderna,France
2021-02-13,117605,Moderna,France
2021-02-14,117921,Moderna,France
2021-02-15,124372,Moderna,France
2021-02-16,133235,Moderna,France
2021-02-17,141795,Moderna,France
2021-02-18,152186,Moderna,France
2021-02-19,161754,Moderna,France
2021-02-20,165059,Moderna,France
2021-02-21,165357,Moderna,France
2021-02-22,172629,Moderna,France
2021-02-23,181182,Moderna,France
2021-02-24,189529,Moderna,France
2021-02-25,198314,Moderna,France
2021-02-26,205711,Moderna,France
2021-02-27,208300,Moderna,France
2021-02-28,208459,Moderna,France
2021-03-01,217245,Moderna,France
2021-03-02,228355,Moderna,France
2021-03-03,239612,Moderna,France
2021-03-04,251792,Moderna,France
2021-03-05,263708,Moderna,France
2021-03-06,270069,Moderna,France
2021-03-07,272421,Moderna,France
2021-03-08,284774,Moderna,France
2021-03-09,300557,Moderna,France
2021-03-10,316607,Moderna,France
2021-03-11,335022,Moderna,France
2021-03-12,350993,Moderna,France
2021-03-13,363444,Moderna,France
2021-03-14,368642,Moderna,France
2021-03-15,382871,Moderna,France
2021-03-16,404090,Moderna,France
2021-03-17,428083,Moderna,France
2021-03-18,456118,Moderna,France
2021-03-19,483744,Moderna,France
2021-03-20,510573,Moderna,France
2021-03-21,528281,Moderna,France
2021-03-22,548934,Moderna,France
2021-03-23,575564,Moderna,France
2021-03-24,604276,Moderna,France
2021-03-25,635784,Moderna,France
2021-03-26,666788,Moderna,France
2021-03-27,683878,Moderna,France
2021-03-28,694459,Moderna,France
2021-03-29,717538,Moderna,France
2021-03-30,747875,Moderna,France
2021-03-31,782154,Moderna,France
2021-04-01,824882,Moderna,France
2021-04-02,862312,Moderna,France
2021-04-03,882721,Moderna,France
2021-04-04,892864,Moderna,France
2021-04-05,905925,Moderna,France
2021-04-06,939774,Moderna,France
2021-04-07,977643,Moderna,France
2021-04-08,1023120,Moderna,France
2021-04-09,1065291,Moderna,France
2021-04-10,1093811,Moderna,France
2021-04-11,1105931,Moderna,France
2021-04-12,1134132,Moderna,France
2021-04-13,1169831,Moderna,France
2021-04-14,1203925,Moderna,France
2021-04-15,1246660,Moderna,France
2021-04-16,1287257,Moderna,France
2021-04-17,1322847,Moderna,France
2021-04-18,1343078,Moderna,France
2021-04-19,1375927,Moderna,France
2021-04-20,1416586,Moderna,France
2021-04-21,1458275,Moderna,France
2021-04-22,1506684,Moderna,France
2021-04-23,1556351,Moderna,France
2021-04-24,1596604,Moderna,France
2021-04-25,1614725,Moderna,France
2021-04-26,1648907,Moderna,France
2021-04-27,1692298,Moderna,France
2021-04-28,1740640,Moderna,France
2021-04-29,1796048,Moderna,France
2021-04-30,1849218,Moderna,France
2021-05-01,1873934,Moderna,France
2021-05-02,1889677,Moderna,France
2021-05-03,1928806,Moderna,France
2021-05-04,1975976,Moderna,France
2021-05-05,2023474,Moderna,France
2021-05-06,2082071,Moderna,France
2021-05-07,2140340,Moderna,France
2021-05-08,2171181,Moderna,France
2021-05-09,2192135,Moderna,France
2021-05-10,2246974,Moderna,France
2021-05-11,2311363,Moderna,France
2021-05-12,2380923,Moderna,France
2021-05-13,2437661,Moderna,France
2021-05-14,2511606,Moderna,France
2021-05-15,2584358,Moderna,France
2021-05-16,2630261,Moderna,France
2021-05-17,2687282,Moderna,France
2021-05-18,2753813,Moderna,France
2021-05-19,2821249,Moderna,France
2021-05-20,2895152,Moderna,France
2021-05-21,2970736,Moderna,France
2021-05-22,3036472,Moderna,France
2021-05-23,3074354,Moderna,France
2021-05-24,3093397,Moderna,France
2021-05-25,3126445,Moderna,France
2021-05-26,3157489,Moderna,France
2021-05-27,3192824,Moderna,France
2021-05-28,3236901,Moderna,France
2021-05-29,3275309,Moderna,France
2021-05-30,3281679,Moderna,France
2021-05-31,3328799,Moderna,France
2021-06-01,3394144,Moderna,France
2021-06-02,3450612,Moderna,France
2021-06-03,3524944,Moderna,France
2021-06-04,3614268,Moderna,France
2021-06-05,3672606,Moderna,France
2021-06-06,3683642,Moderna,France
2021-06-07,3734661,Moderna,France
2021-06-08,3803711,Moderna,France
2021-06-09,3858674,Moderna,France
2021-06-10,3920214,Moderna,France
2021-06-11,4000537,Moderna,France
2021-06-12,4050764,Moderna,France
2021-06-13,4063186,Moderna,France
2021-06-14,4112473,Moderna,France
2021-06-15,4174133,Moderna,France
2021-06-16,4225592,Moderna,France
2021-06-17,4288164,Moderna,France
2021-06-18,4363633,Moderna,France
2021-06-19,4412964,Moderna,France
2021-06-20,4425731,Moderna,France
2021-06-21,4485812,Moderna,France
2021-06-22,4563593,Moderna,France
2021-06-23,4634840,Moderna,France
2021-06-24,4713376,Moderna,France
2021-06-25,4807045,Moderna,France
2021-06-26,4882588,Moderna,France
2021-06-27,4914453,Moderna,France
2021-06-28,4981327,Moderna,France
2021-06-29,5060981,Moderna,France
2021-06-30,5134960,Moderna,France
2021-07-01,5215031,Moderna,France
2021-07-02,5301085,Moderna,France
2021-07-03,5370155,Moderna,France
2021-07-04,5395388,Moderna,France
2021-07-05,5433685,Moderna,France
2021-07-06,5484212,Moderna,France
2021-07-07,5531963,Moderna,France
2021-07-08,5591607,Moderna,France
2021-07-09,5672726,Moderna,France
2021-07-10,5719640,Moderna,France
2021-07-11,5725599,Moderna,France
2021-07-12,5775600,Moderna,France
2021-07-13,5865738,Moderna,France
2021-07-14,5875681,Moderna,France
2021-07-15,5969573,Moderna,France
2021-07-16,6089393,Moderna,France
2021-07-17,6144692,Moderna,France
2021-07-18,6155607,Moderna,France
2021-07-19,6217015,Moderna,France
2021-07-20,6313253,Moderna,France
2021-07-21,6392930,Moderna,France
2021-07-22,6489802,Moderna,France
2021-07-23,6606751,Moderna,France
2021-07-24,6664104,Moderna,France
2021-07-25,6673356,Moderna,France
2021-07-26,6731560,Moderna,France
2021-07-27,6827963,Moderna,France
2021-07-28,6909173,Moderna,France
2021-07-29,7009638,Moderna,France
2021-07-30,7120898,Moderna,France
2021-07-31,7171243,Moderna,France
2021-08-01,7178661,Moderna,France
2021-08-02,7229631,Moderna,France
2021-08-03,7312899,Moderna,France
2021-08-04,7379534,Moderna,France
2021-08-05,7464689,Moderna,France
2021-08-06,7564097,Moderna,France
2021-08-07,7606221,Moderna,France
2021-08-08,7613553,Moderna,France
2021-08-09,7663281,Moderna,France
2021-08-10,7741012,Moderna,France
2021-08-11,7800778,Moderna,France
2021-08-12,7877633,Moderna,France
2021-08-13,7955491,Moderna,France
2021-08-14,7996127,Moderna,France
2021-08-15,8002708,Moderna,France
2021-08-16,8054435,Moderna,France
2021-08-17,8135449,Moderna,France
2021-08-18,8203359,Moderna,France
2021-08-19,8286572,Moderna,France
2021-08-20,8381193,Moderna,France
2021-08-21,8422649,Moderna,France
2021-08-22,8429571,Moderna,France
2021-02-06,691,Oxford/AstraZeneca,France
2021-02-07,2061,Oxford/AstraZeneca,France
2021-02-08,4747,Oxford/AstraZeneca,France
2021-02-09,11433,Oxford/AstraZeneca,France
2021-02-10,20861,Oxford/AstraZeneca,France
2021-02-11,34314,Oxford/AstraZeneca,France
2021-02-12,47473,Oxford/AstraZeneca,France
2021-02-13,51046,Oxford/AstraZeneca,France
2021-02-14,51941,Oxford/AstraZeneca,France
2021-02-15,62179,Oxford/AstraZeneca,France
2021-02-16,74495,Oxford/AstraZeneca,France
2021-02-17,85434,Oxford/AstraZeneca,France
2021-02-18,100144,Oxford/AstraZeneca,France
2021-02-19,114350,Oxford/AstraZeneca,France
2021-02-20,117571,Oxford/AstraZeneca,France
2021-02-21,118137,Oxford/AstraZeneca,France
2021-02-22,127144,Oxford/AstraZeneca,France
2021-02-23,138355,Oxford/AstraZeneca,France
2021-02-24,152413,Oxford/AstraZeneca,France
2021-02-25,197092,Oxford/AstraZeneca,France
2021-02-26,258768,Oxford/AstraZeneca,France
2021-02-27,293412,Oxford/AstraZeneca,France
2021-02-28,295801,Oxford/AstraZeneca,France
2021-03-01,315978,Oxford/AstraZeneca,France
2021-03-02,354586,Oxford/AstraZeneca,France
2021-03-03,402974,Oxford/AstraZeneca,France
2021-03-04,484853,Oxford/AstraZeneca,France
2021-03-05,602632,Oxford/AstraZeneca,France
2021-03-06,722943,Oxford/AstraZeneca,France
2021-03-07,777930,Oxford/AstraZeneca,France
2021-03-08,820451,Oxford/AstraZeneca,France
2021-03-09,899112,Oxford/AstraZeneca,France
2021-03-10,979637,Oxford/AstraZeneca,France
2021-03-11,1107707,Oxford/AstraZeneca,France
2021-03-12,1290035,Oxford/AstraZeneca,France
2021-03-13,1421902,Oxford/AstraZeneca,France
2021-03-14,1435832,Oxford/AstraZeneca,France
2021-03-15,1487763,Oxford/AstraZeneca,France
2021-03-16,1488805,Oxford/AstraZeneca,France
2021-03-17,1489588,Oxford/AstraZeneca,France
2021-03-18,1490954,Oxford/AstraZeneca,France
2021-03-19,1561143,Oxford/AstraZeneca,France
2021-03-20,1626167,Oxford/AstraZeneca,France
2021-03-21,1631783,Oxford/AstraZeneca,France
2021-03-22,1669021,Oxford/AstraZeneca,France
2021-03-23,1753349,Oxford/AstraZeneca,France
2021-03-24,1844039,Oxford/AstraZeneca,France
2021-03-25,1993836,Oxford/AstraZeneca,France
2021-03-26,2159028,Oxford/AstraZeneca,France
2021-03-27,2227307,Oxford/AstraZeneca,France
2021-03-28,2233679,Oxford/AstraZeneca,France
2021-03-29,2287637,Oxford/AstraZeneca,France
2021-03-30,2380589,Oxford/AstraZeneca,France
2021-03-31,2443893,Oxford/AstraZeneca,France
2021-04-01,2529769,Oxford/AstraZeneca,France
2021-04-02,2616548,Oxford/AstraZeneca,France
2021-04-03,2652344,Oxford/AstraZeneca,France
2021-04-04,2655820,Oxford/AstraZeneca,France
2021-04-05,2660187,Oxford/AstraZeneca,France
2021-04-06,2689697,Oxford/AstraZeneca,France
2021-04-07,2721795,Oxford/AstraZeneca,France
2021-04-08,2800533,Oxford/AstraZeneca,France
2021-04-09,2962347,Oxford/AstraZeneca,France
2021-04-10,3038171,Oxford/AstraZeneca,France
2021-04-11,3045410,Oxford/AstraZeneca,France
2021-04-12,3096789,Oxford/AstraZeneca,France
2021-04-13,3183006,Oxford/AstraZeneca,France
2021-04-14,3250814,Oxford/AstraZeneca,France
2021-04-15,3343956,Oxford/AstraZeneca,France
2021-04-16,3456724,Oxford/AstraZeneca,France
2021-04-17,3510137,Oxford/AstraZeneca,France
2021-04-18,3519765,Oxford/AstraZeneca,France
2021-04-19,3544828,Oxford/AstraZeneca,France
2021-04-20,3590551,Oxford/AstraZeneca,France
2021-04-21,3629633,Oxford/AstraZeneca,France
2021-04-22,3684839,Oxford/AstraZeneca,France
2021-04-23,3756062,Oxford/AstraZeneca,France
2021-04-24,3794079,Oxford/AstraZeneca,France
2021-04-25,3800286,Oxford/AstraZeneca,France
2021-04-26,3820425,Oxford/AstraZeneca,France
2021-04-27,3855838,Oxford/AstraZeneca,France
2021-04-28,3886481,Oxford/AstraZeneca,France
2021-04-29,3937546,Oxford/AstraZeneca,France
2021-04-30,4001713,Oxford/AstraZeneca,France
2021-05-01,4013032,Oxford/AstraZeneca,France
2021-05-02,4016442,Oxford/AstraZeneca,France
2021-05-03,4033126,Oxford/AstraZeneca,France
2021-05-04,4064355,Oxford/AstraZeneca,France
2021-05-05,4093348,Oxford/AstraZeneca,France
2021-05-06,4148555,Oxford/AstraZeneca,France
2021-05-07,4220874,Oxford/AstraZeneca,France
2021-05-08,4236335,Oxford/AstraZeneca,France
2021-05-09,4240664,Oxford/AstraZeneca,France
2021-05-10,4267947,Oxford/AstraZeneca,France
2021-05-11,4320454,Oxford/AstraZeneca,France
2021-05-12,4364927,Oxford/AstraZeneca,France
2021-05-13,4370533,Oxford/AstraZeneca,France
2021-05-14,4410584,Oxford/AstraZeneca,France
2021-05-15,4438356,Oxford/AstraZeneca,France
2021-05-16,4441910,Oxford/AstraZeneca,France
2021-05-17,4469535,Oxford/AstraZeneca,France
2021-05-18,4512340,Oxford/AstraZeneca,France
2021-05-19,4553195,Oxford/AstraZeneca,France
2021-05-20,4618931,Oxford/AstraZeneca,France
2021-05-21,4696975,Oxford/AstraZeneca,France
2021-05-22,4735063,Oxford/AstraZeneca,France
2021-05-23,4738276,Oxford/AstraZeneca,France
2021-05-24,4743830,Oxford/AstraZeneca,France
2021-05-25,4794035,Oxford/AstraZeneca,France
2021-05-26,4849803,Oxford/AstraZeneca,France
2021-05-27,4933700,Oxford/AstraZeneca,France
2021-05-28,5040114,Oxford/AstraZeneca,France
2021-05-29,5103552,Oxford/AstraZeneca,France
2021-05-30,5112190,Oxford/AstraZeneca,France
2021-05-31,5150346,Oxford/AstraZeneca,France
2021-06-01,5218244,Oxford/AstraZeneca,France
2021-06-02,5279081,Oxford/AstraZeneca,France
2021-06-03,5369939,Oxford/AstraZeneca,France
2021-06-04,5478984,Oxford/AstraZeneca,France
2021-06-05,5533062,Oxford/AstraZeneca,France
2021-06-06,5538764,Oxford/AstraZeneca,France
2021-06-07,5571109,Oxford/AstraZeneca,France
2021-06-08,5620161,Oxford/AstraZeneca,France
2021-06-09,5664064,Oxford/AstraZeneca,France
2021-06-10,5734015,Oxford/AstraZeneca,France
2021-06-11,5833103,Oxford/AstraZeneca,France
2021-06-12,5874970,Oxford/AstraZeneca,France
2021-06-13,5878956,Oxford/AstraZeneca,France
2021-06-14,5922436,Oxford/AstraZeneca,France
2021-06-15,6004322,Oxford/AstraZeneca,France
2021-06-16,6071171,Oxford/AstraZeneca,France
2021-06-17,6174492,Oxford/AstraZeneca,France
2021-06-18,6294168,Oxford/AstraZeneca,France
2021-06-19,6334301,Oxford/AstraZeneca,France
2021-06-20,6337772,Oxford/AstraZeneca,France
2021-06-21,6377656,Oxford/AstraZeneca,France
2021-06-22,6448581,Oxford/AstraZeneca,France
2021-06-23,6500232,Oxford/AstraZeneca,France
2021-06-24,6578625,Oxford/AstraZeneca,France
2021-06-25,6669879,Oxford/AstraZeneca,France
2021-06-26,6703561,Oxford/AstraZeneca,France
2021-06-27,6707687,Oxford/AstraZeneca,France
2021-06-28,6738639,Oxford/AstraZeneca,France
2021-06-29,6795537,Oxford/AstraZeneca,France
2021-06-30,6841377,Oxford/AstraZeneca,France
2021-07-01,6908048,Oxford/AstraZeneca,France
2021-07-02,6999676,Oxford/AstraZeneca,France
2021-07-03,7031419,Oxford/AstraZeneca,France
2021-07-04,7035778,Oxford/AstraZeneca,France
2021-07-05,7070228,Oxford/AstraZeneca,France
2021-07-06,7127180,Oxford/AstraZeneca,France
2021-07-07,7171019,Oxford/AstraZeneca,France
2021-07-08,7232791,Oxford/AstraZeneca,France
2021-07-09,7302788,Oxford/AstraZeneca,France
2021-07-10,7328398,Oxford/AstraZeneca,France
2021-07-11,7331780,Oxford/AstraZeneca,France
2021-07-12,7356242,Oxford/AstraZeneca,France
2021-07-13,7392522,Oxford/AstraZeneca,France
2021-07-14,7395314,Oxford/AstraZeneca,France
2021-07-15,7427843,Oxford/AstraZeneca,France
