date,total_vaccinations,vaccine,location
2021-07-27,56200898,Pfizer/BioNTech,France
2021-07-28,56842543,Pfizer/BioNTech,France
2021-07-29,57476222,Pfizer/BioNTech,France
2021-07-30,58092767,Pfizer/BioNTech,France
2021-07-31,58501446,Pfizer/BioNTech,France
2021-08-01,58652273,Pfizer/BioNTech,France
2021-08-02,59153185,Pfizer/BioNTech,France
2021-08-03,59689626,Pfizer/BioNTech,France
2021-08-04,60200005,Pfizer/BioNTech,France
2021-08-05,60693037,Pfizer/BioNTech,France
2021-08-06,61206814,Pfizer/BioNTech,France
2021-08-07,61547725,Pfizer/BioNTech,France
2021-08-08,61674764,Pfizer/BioNTech,France
2021-08-09,62132785,Pfizer/BioNTech,France
2021-08-10,62624140,Pfizer/BioNTech,France
2021-08-11,63090896,Pfizer/BioNTech,France
2021-08-12,63549761,Pfizer/BioNTech,France
2021-08-13,63986857,Pfizer/BioNTech,France
2021-08-14,64282455,Pfizer/BioNTech,France
2021-08-15,64362508,Pfizer/BioNTech,France
2021-08-16,64806329,Pfizer/BioNTech,France
2021-08-17,65268058,Pfizer/BioNTech,France
2021-08-18,65714863,Pfizer/BioNTech,France
2021-08-19,66139799,Pfizer/BioNTech,France
2021-08-20,66585324,Pfizer/BioNTech,France
2021-08-21,66882024,Pfizer/BioNTech,France
2021-08-22,66992991,Pfizer/BioNTech,France
2021-08-23,67431276,Pfizer/BioNTech,France
2021-08-24,67876902,Pfizer/BioNTech,France
2021-08-25,68303228,Pfizer/BioNTech,France
2021-08-26,68694774,Pfizer/BioNTech,France
2021-08-27,69122264,Pfizer/BioNTech,France
2021-08-28,69413637,Pfizer/BioNTech,France
2021-08-29,69515623,Pfizer/BioNTech,France
2021-08-30,69900303,Pfizer/BioNTech,France
2021-08-31,70281348,Pfizer/BioNTech,France
2021-09-01,70638053,Pfizer/BioNTech,France
2021-09-02,70932439,Pfizer/BioNTech,France
2021-09-03,71261609,Pfizer/BioNTech,France
2021-09-04,71530359,Pfizer/BioNTech,France
2021-09-05,71593484,Pfizer/BioNTech,France
2021-09-06,71826599,Pfizer/BioNTech,France
2021-09-07,72044631,Pfizer/BioNTech,France
2021-09-08,72308593,Pfizer/BioNTech,France
2021-09-09,72506951,Pfizer/BioNTech,France
2021-09-10,72744697,Pfizer/BioNTech,France
2021-09-11,72949857,Pfizer/BioNTech,France
2021-09-12,72991492,Pfizer/BioNTech,France
2021-09-13,73174578,Pfizer/BioNTech,France
2021-09-14,73360827,Pfizer/BioNTech,France
2021-01-14,1003,Moderna,France
2021-01-15,1312,Moderna,France
2021-01-16,1562,Moderna,France
2021-01-17,1601,Moderna,France
2021-01-18,4603,Moderna,France
2021-01-19,9213,Moderna,France
2021-01-20,14259,Moderna,France
2021-01-21,19492,Moderna,France
2021-01-22,24518,Moderna,France
2021-01-23,26325,Moderna,France
2021-01-24,26459,Moderna,France
2021-01-25,30196,Moderna,France
2021-01-26,34018,Moderna,France
2021-01-27,37529,Moderna,France
2021-01-28,41152,Moderna,France
2021-01-29,44336,Moderna,France
2021-01-30,45437,Moderna,France
2021-01-31,45456,Moderna,France
2021-02-01,48776,Moderna,France
2021-02-02,53156,Moderna,France
2021-02-03,58277,Moderna,France
2021-02-04,63096,Moderna,France
2021-02-05,67808,Moderna,France
2021-02-06,69795,Moderna,France
2021-02-07,69868,Moderna,France
2021-02-08,77354,Moderna,France
2021-02-09,85697,Moderna,France
2021-02-10,94980,Moderna,France
2021-02-11,105197,Moderna,France
2021-02-12,115351,Moderna,France
2021-02-13,118638,Moderna,France
2021-02-14,118961,Moderna,France
2021-02-15,125422,Moderna,France
2021-02-16,134298,Moderna,France
2021-02-17,142880,Moderna,France
2021-02-18,153278,Moderna,France
2021-02-19,162863,Moderna,France
2021-02-20,166179,Moderna,France
2021-02-21,166480,Moderna,France
2021-02-22,173762,Moderna,France
2021-02-23,182331,Moderna,France
2021-02-24,190702,Moderna,France
2021-02-25,199509,Moderna,France
2021-02-26,206918,Moderna,France
2021-02-27,209526,Moderna,France
2021-02-28,209695,Moderna,France
2021-03-01,218506,Moderna,France
2021-03-02,229636,Moderna,France
2021-03-03,240928,Moderna,France
2021-03-04,253134,Moderna,France
2021-03-05,265085,Moderna,France
2021-03-06,271466,Moderna,France
2021-03-07,273833,Moderna,France
2021-03-08,286209,Moderna,France
2021-03-09,302011,Moderna,France
2021-03-10,318086,Moderna,France
2021-03-11,336533,Moderna,France
2021-03-12,352532,Moderna,France
2021-03-13,365004,Moderna,France
2021-03-14,370211,Moderna,France
2021-03-15,384462,Moderna,France
2021-03-16,405712,Moderna,France
2021-03-17,429742,Moderna,France
2021-03-18,457823,Moderna,France
2021-03-19,485488,Moderna,France
2021-03-20,512344,Moderna,France
2021-03-21,530079,Moderna,France
2021-03-22,550772,Moderna,France
2021-03-23,577440,Moderna,France
2021-03-24,606179,Moderna,France
2021-03-25,637732,Moderna,France
2021-03-26,668779,Moderna,France
2021-03-27,685895,Moderna,France
2021-03-28,696491,Moderna,France
2021-03-29,719601,Moderna,France
2021-03-30,749972,Moderna,France
2021-03-31,784299,Moderna,France
2021-04-01,827066,Moderna,France
2021-04-02,864532,Moderna,France
2021-04-03,884963,Moderna,France
2021-04-04,895119,Moderna,France
2021-04-05,908202,Moderna,France
2021-04-06,942079,Moderna,France
2021-04-07,979980,Moderna,France
2021-04-08,1025487,Moderna,France
2021-04-09,1067748,Moderna,France
2021-04-10,1096281,Moderna,France
2021-04-11,1108412,Moderna,France
2021-04-12,1136627,Moderna,France
2021-04-13,1172341,Moderna,France
2021-04-14,1206469,Moderna,France
2021-04-15,1249257,Moderna,France
2021-04-16,1289917,Moderna,France
2021-04-17,1325526,Moderna,France
2021-04-18,1345771,Moderna,France
2021-04-19,1378656,Moderna,France
2021-04-20,1419353,Moderna,France
2021-04-21,1461099,Moderna,France
2021-04-22,1509546,Moderna,France
2021-04-23,1559292,Moderna,France
2021-04-24,1599570,Moderna,France
2021-04-25,1617699,Moderna,France
2021-04-26,1651915,Moderna,France
2021-04-27,1695357,Moderna,France
2021-04-28,1743813,Moderna,France
2021-04-29,1799286,Moderna,France
2021-04-30,1852487,Moderna,France
2021-05-01,1877219,Moderna,France
2021-05-02,1892972,Moderna,France
2021-05-03,1932133,Moderna,France
2021-05-04,1979322,Moderna,France
2021-05-05,2026853,Moderna,France
2021-05-06,2085551,Moderna,France
2021-05-07,2143895,Moderna,France
2021-05-08,2174753,Moderna,France
2021-05-09,2195723,Moderna,France
2021-05-10,2250598,Moderna,France
2021-05-11,2315041,Moderna,France
2021-05-12,2384687,Moderna,France
2021-05-13,2441453,Moderna,France
2021-05-14,2515482,Moderna,France
2021-05-15,2588258,Moderna,France
2021-05-16,2634174,Moderna,France
2021-05-17,2691258,Moderna,France
2021-05-18,2757869,Moderna,France
2021-05-19,2825430,Moderna,France
2021-05-20,2899486,Moderna,France
2021-05-21,2975194,Moderna,France
2021-05-22,3040966,Moderna,France
2021-05-23,3078870,Moderna,France
2021-05-24,3097939,Moderna,France
2021-05-25,3131137,Moderna,France
2021-05-26,3162326,Moderna,France
2021-05-27,3197790,Moderna,France
2021-05-28,3242006,Moderna,France
2021-05-29,3280453,Moderna,France
2021-05-30,3286829,Moderna,France
2021-05-31,3334065,Moderna,France
2021-06-01,3399586,Moderna,France
2021-06-02,3456176,Moderna,France
2021-06-03,3530613,Moderna,France
2021-06-04,3620077,Moderna,France
2021-06-05,3678449,Moderna,France
2021-06-06,3689493,Moderna,France
2021-06-07,3740599,Moderna,France
2021-06-08,3809749,Moderna,France
2021-06-09,3864776,Moderna,France
2021-06-10,3926366,Moderna,France
2021-06-11,4006774,Moderna,France
2021-06-12,4057028,Moderna,France
2021-06-13,4069461,Moderna,France
2021-06-14,4118808,Moderna,France
2021-06-15,4180550,Moderna,France
2021-06-16,4232098,Moderna,France
2021-06-17,4294763,Moderna,France
2021-06-18,4370314,Moderna,France
2021-06-19,4419674,Moderna,France
2021-06-20,4432463,Moderna,France
2021-06-21,4492618,Moderna,France
2021-06-22,4570491,Moderna,France
2021-06-23,4641830,Moderna,France
2021-06-24,4720475,Moderna,France
2021-06-25,4814246,Moderna,France
2021-06-26,4889830,Moderna,France
2021-06-27,4921713,Moderna,France
2021-06-28,4988636,Moderna,France
2021-06-29,5068479,Moderna,France
2021-06-30,5142696,Moderna,France
2021-07-01,5223087,Moderna,France
2021-07-02,5309439,Moderna,France
2021-07-03,5378700,Moderna,France
2021-07-04,5403960,Moderna,France
2021-07-05,5442416,Moderna,France
2021-07-06,5493145,Moderna,France
2021-07-07,5541088,Moderna,France
2021-07-08,5601052,Moderna,France
2021-07-09,5682453,Moderna,France
2021-07-10,5729500,Moderna,France
2021-07-11,5735482,Moderna,France
2021-07-12,5785676,Moderna,France
2021-07-13,5876076,Moderna,France
2021-07-14,5886072,Moderna,France
2021-07-15,5980291,Moderna,France
2021-07-16,6100452,Moderna,France
2021-07-17,6155955,Moderna,France
2021-07-18,6166908,Moderna,France
2021-07-19,6228543,Moderna,France
2021-07-20,6325080,Moderna,France
2021-07-21,6405049,Moderna,France
2021-07-22,6502332,Moderna,France
2021-07-23,6619758,Moderna,France
2021-07-24,6677418,Moderna,France
2021-07-25,6686750,Moderna,France
2021-07-26,6745481,Moderna,France
2021-07-27,6842480,Moderna,France
2021-07-28,6924171,Moderna,France
2021-07-29,7025288,Moderna,France
2021-07-30,7137400,Moderna,France
2021-07-31,7188194,Moderna,France
2021-08-01,7195736,Moderna,France
2021-08-02,7247468,Moderna,France
2021-08-03,7331430,Moderna,France
2021-08-04,7398684,Moderna,France
2021-08-05,7484735,Moderna,France
2021-08-06,7585087,Moderna,France
2021-08-07,7627703,Moderna,France
2021-08-08,7635130,Moderna,France
2021-08-09,7685417,Moderna,France
2021-08-10,7763751,Moderna,France
2021-08-11,7824051,Moderna,France
2021-08-12,7901521,Moderna,France
2021-08-13,7980307,Moderna,France
2021-08-14,8021369,Moderna,France
2021-08-15,8028091,Moderna,France
2021-08-16,8080313,Moderna,France
2021-08-17,8161967,Moderna,France
2021-08-18,8230493,Moderna,France
2021-08-19,8314394,Moderna,France
2021-08-20,8410152,Moderna,France
2021-08-21,8452348,Moderna,France
2021-08-22,8459500,Moderna,France
2021-08-23,8513620,Moderna,France
2021-08-24,8601433,Moderna,France
2021-08-25,8670642,Moderna,France
2021-08-26,8758514,Moderna,France
2021-08-27,8860803,Moderna,France
2021-08-28,8906887,Moderna,France
2021-08-29,8914606,Moderna,France
2021-08-30,8970735,Moderna,France
2021-08-31,9056718,Moderna,France
2021-09-01,9118652,Moderna,France
2021-09-02,9193897,Moderna,France
2021-09-03,9293649,Moderna,France
2021-09-04,9338833,Moderna,France
2021-09-05,9344953,Moderna,France
2021-09-06,9388835,Moderna,France
2021-09-07,9453285,Moderna,France
2021-09-08,9504479,Moderna,France
2021-09-09,9569403,Moderna,France
2021-09-10,9652647,Moderna,France
2021-09-11,9689978,Moderna,France
2021-09-12,9694734,Moderna,France
2021-09-13,9729482,Moderna,France
2021-09-14,9784325,Moderna,France
2021-02-06,829,Oxford/AstraZeneca,France
2021-02-07,2205,Oxford/AstraZeneca,France
2021-02-08,4901,Oxford/AstraZeneca,France
2021-02-09,11602,Oxford/AstraZeneca,France
2021-02-10,21059,Oxford/AstraZeneca,France
2021-02-11,34535,Oxford/AstraZeneca,France
2021-02-12,47723,Oxford/AstraZeneca,France
2021-02-13,51317,Oxford/AstraZeneca,France
2021-02-14,52223,Oxford/AstraZeneca,France
2021-02-15,62494,Oxford/AstraZeneca,France
2021-02-16,74832,Oxford/AstraZeneca,France
2021-02-17,85794,Oxford/AstraZeneca,France
2021-02-18,100532,Oxford/AstraZeneca,France
2021-02-19,114749,Oxford/AstraZeneca,France
2021-02-20,117977,Oxford/AstraZeneca,France
2021-02-21,118554,Oxford/AstraZeneca,France
2021-02-22,127587,Oxford/AstraZeneca,France
2021-02-23,138814,Oxford/AstraZeneca,France
2021-02-24,152910,Oxford/AstraZeneca,France
2021-02-25,197632,Oxford/AstraZeneca,France
2021-02-26,259333,Oxford/AstraZeneca,France
2021-02-27,293996,Oxford/AstraZeneca,France
2021-02-28,296390,Oxford/AstraZeneca,France
2021-03-01,316599,Oxford/AstraZeneca,France
2021-03-02,355235,Oxford/AstraZeneca,France
2021-03-03,403663,Oxford/AstraZeneca,France
2021-03-04,485603,Oxford/AstraZeneca,France
2021-03-05,603429,Oxford/AstraZeneca,France
2021-03-06,723803,Oxford/AstraZeneca,France
2021-03-07,778815,Oxford/AstraZeneca,France
2021-03-08,821389,Oxford/AstraZeneca,France
2021-03-09,900111,Oxford/AstraZeneca,France
2021-03-10,980698,Oxford/AstraZeneca,France
2021-03-11,1108810,Oxford/AstraZeneca,France
2021-03-12,1291209,Oxford/AstraZeneca,France
2021-03-13,1423115,Oxford/AstraZeneca,France
2021-03-14,1437059,Oxford/AstraZeneca,France
2021-03-15,1489023,Oxford/AstraZeneca,France
2021-03-16,1490076,Oxford/AstraZeneca,France
2021-03-17,1490869,Oxford/AstraZeneca,France
2021-03-18,1492252,Oxford/AstraZeneca,France
2021-03-19,1562473,Oxford/AstraZeneca,France
2021-03-20,1627530,Oxford/AstraZeneca,France
2021-03-21,1633160,Oxford/AstraZeneca,France
2021-03-22,1670426,Oxford/AstraZeneca,France
2021-03-23,1754795,Oxford/AstraZeneca,France
2021-03-24,1845537,Oxford/AstraZeneca,France
2021-03-25,1995374,Oxford/AstraZeneca,France
2021-03-26,2160602,Oxford/AstraZeneca,France
2021-03-27,2228919,Oxford/AstraZeneca,France
2021-03-28,2235298,Oxford/AstraZeneca,France
2021-03-29,2289270,Oxford/AstraZeneca,France
2021-03-30,2382244,Oxford/AstraZeneca,France
2021-03-31,2445583,Oxford/AstraZeneca,France
2021-04-01,2531506,Oxford/AstraZeneca,France
2021-04-02,2618324,Oxford/AstraZeneca,France
2021-04-03,2654135,Oxford/AstraZeneca,France
2021-04-04,2657624,Oxford/AstraZeneca,France
2021-04-05,2662007,Oxford/AstraZeneca,France
2021-04-06,2691553,Oxford/AstraZeneca,France
2021-04-07,2723678,Oxford/AstraZeneca,France
2021-04-08,2802466,Oxford/AstraZeneca,France
2021-04-09,2964320,Oxford/AstraZeneca,France
2021-04-10,3040172,Oxford/AstraZeneca,France
2021-04-11,3047421,Oxford/AstraZeneca,France
2021-04-12,3098834,Oxford/AstraZeneca,France
2021-04-13,3185092,Oxford/AstraZeneca,France
2021-04-14,3252937,Oxford/AstraZeneca,France
2021-04-15,3346125,Oxford/AstraZeneca,France
2021-04-16,3458919,Oxford/AstraZeneca,France
2021-04-17,3512356,Oxford/AstraZeneca,France
2021-04-18,3522002,Oxford/AstraZeneca,France
2021-04-19,3547092,Oxford/AstraZeneca,France
2021-04-20,3592852,Oxford/AstraZeneca,France
2021-04-21,3631969,Oxford/AstraZeneca,France
2021-04-22,3687212,Oxford/AstraZeneca,France
2021-04-23,3758487,Oxford/AstraZeneca,France
2021-04-24,3796522,Oxford/AstraZeneca,France
2021-04-25,3802743,Oxford/AstraZeneca,France
2021-04-26,3822909,Oxford/AstraZeneca,France
2021-04-27,3858354,Oxford/AstraZeneca,France
2021-04-28,3889023,Oxford/AstraZeneca,France
2021-04-29,3940116,Oxford/AstraZeneca,France
2021-04-30,4004310,Oxford/AstraZeneca,France
2021-05-01,4015643,Oxford/AstraZeneca,France
2021-05-02,4019069,Oxford/AstraZeneca,France
2021-05-03,4035781,Oxford/AstraZeneca,France
2021-05-04,4067037,Oxford/AstraZeneca,France
2021-05-05,4096074,Oxford/AstraZeneca,France
2021-05-06,4151311,Oxford/AstraZeneca,France
2021-05-07,4223682,Oxford/AstraZeneca,France
2021-05-08,4239177,Oxford/AstraZeneca,France
2021-05-09,4243516,Oxford/AstraZeneca,France
2021-05-10,4270818,Oxford/AstraZeneca,France
2021-05-11,4323359,Oxford/AstraZeneca,France
2021-05-12,4367868,Oxford/AstraZeneca,France
2021-05-13,4373488,Oxford/AstraZeneca,France
2021-05-14,4413569,Oxford/AstraZeneca,France
2021-05-15,4441378,Oxford/AstraZeneca,France
2021-05-16,4444940,Oxford/AstraZeneca,France
2021-05-17,4472590,Oxford/AstraZeneca,France
2021-05-18,4515403,Oxford/AstraZeneca,France
2021-05-19,4556279,Oxford/AstraZeneca,France
2021-05-20,4622047,Oxford/AstraZeneca,France
2021-05-21,4700110,Oxford/AstraZeneca,France
2021-05-22,4738224,Oxford/AstraZeneca,France
2021-05-23,4741442,Oxford/AstraZeneca,France
2021-05-24,4747019,Oxford/AstraZeneca,France
2021-05-25,4797255,Oxford/AstraZeneca,France
2021-05-26,4853056,Oxford/AstraZeneca,France
2021-05-27,4936990,Oxford/AstraZeneca,France
2021-05-28,5043443,Oxford/AstraZeneca,France
2021-05-29,5106904,Oxford/AstraZeneca,France
2021-05-30,5115553,Oxford/AstraZeneca,France
2021-05-31,5153732,Oxford/AstraZeneca,France
2021-06-01,5221665,Oxford/AstraZeneca,France
2021-06-02,5282534,Oxford/AstraZeneca,France
2021-06-03,5373418,Oxford/AstraZeneca,France
2021-06-04,5482500,Oxford/AstraZeneca,France
2021-06-05,5536598,Oxford/AstraZeneca,France
2021-06-06,5542324,Oxford/AstraZeneca,France
