date,total_vaccinations,vaccine,location
2021-01-18,4257,Moderna,France
2021-01-19,8838,Moderna,France
2021-01-20,13843,Moderna,France
2021-01-21,19047,Moderna,France
2021-01-22,24026,Moderna,France
2021-01-23,25804,Moderna,France
2021-01-24,25926,Moderna,France
2021-01-25,29644,Moderna,France
2021-01-26,33444,Moderna,France
2021-01-27,36930,Moderna,France
2021-01-28,40529,Moderna,France
2021-01-29,43681,Moderna,France
2021-01-30,44769,Moderna,France
2021-01-31,44783,Moderna,France
2021-02-01,48089,Moderna,France
2021-02-02,52451,Moderna,France
2021-02-03,57535,Moderna,France
2021-02-04,62337,Moderna,France
2021-02-05,67024,Moderna,France
2021-02-06,68988,Moderna,France
2021-02-07,69043,Moderna,France
2021-02-08,76514,Moderna,France
2021-02-09,84833,Moderna,France
2021-02-10,94084,Moderna,France
2021-02-11,104275,Moderna,France
2021-02-12,114410,Moderna,France
2021-02-13,117687,Moderna,France
2021-02-14,118005,Moderna,France
2021-02-15,124458,Moderna,France
2021-02-16,133322,Moderna,France
2021-02-17,141882,Moderna,France
2021-02-18,152271,Moderna,France
2021-02-19,161840,Moderna,France
2021-02-20,165147,Moderna,France
2021-02-21,165446,Moderna,France
2021-02-22,172720,Moderna,France
2021-02-23,181275,Moderna,France
2021-02-24,189625,Moderna,France
2021-02-25,198410,Moderna,France
2021-02-26,205808,Moderna,France
2021-02-27,208398,Moderna,France
2021-02-28,208557,Moderna,France
2021-03-01,217344,Moderna,France
2021-03-02,228454,Moderna,France
2021-03-03,239715,Moderna,France
2021-03-04,251903,Moderna,France
2021-03-05,263821,Moderna,France
2021-03-06,270184,Moderna,France
2021-03-07,272538,Moderna,France
2021-03-08,284893,Moderna,France
2021-03-09,300677,Moderna,France
2021-03-10,316728,Moderna,France
2021-03-11,335147,Moderna,France
2021-03-12,351120,Moderna,France
2021-03-13,363575,Moderna,France
2021-03-14,368774,Moderna,France
2021-03-15,383004,Moderna,France
2021-03-16,404228,Moderna,France
2021-03-17,428223,Moderna,France
2021-03-18,456262,Moderna,France
2021-03-19,483893,Moderna,France
2021-03-20,510724,Moderna,France
2021-03-21,528432,Moderna,France
2021-03-22,549088,Moderna,France
2021-03-23,575722,Moderna,France
2021-03-24,604436,Moderna,France
2021-03-25,635952,Moderna,France
2021-03-26,666960,Moderna,France
2021-03-27,684053,Moderna,France
2021-03-28,694636,Moderna,France
2021-03-29,717718,Moderna,France
2021-03-30,748058,Moderna,France
2021-03-31,782343,Moderna,France
2021-04-01,825077,Moderna,France
2021-04-02,862508,Moderna,France
2021-04-03,882919,Moderna,France
2021-04-04,893063,Moderna,France
2021-04-05,906125,Moderna,France
2021-04-06,939979,Moderna,France
2021-04-07,977850,Moderna,France
2021-04-08,1023327,Moderna,France
2021-04-09,1065505,Moderna,France
2021-04-10,1094025,Moderna,France
2021-04-11,1106145,Moderna,France
2021-04-12,1134348,Moderna,France
2021-04-13,1170048,Moderna,France
2021-04-14,1204146,Moderna,France
2021-04-15,1246884,Moderna,France
2021-04-16,1287481,Moderna,France
2021-04-17,1323076,Moderna,France
2021-04-18,1343309,Moderna,France
2021-04-19,1376159,Moderna,France
2021-04-20,1416821,Moderna,France
2021-04-21,1458512,Moderna,France
2021-04-22,1506925,Moderna,France
2021-04-23,1556594,Moderna,France
2021-04-24,1596847,Moderna,France
2021-04-25,1614968,Moderna,France
2021-04-26,1649153,Moderna,France
2021-04-27,1692546,Moderna,France
2021-04-28,1740889,Moderna,France
2021-04-29,1796297,Moderna,France
2021-04-30,1849467,Moderna,France
2021-05-01,1874185,Moderna,France
2021-05-02,1889929,Moderna,France
2021-05-03,1929058,Moderna,France
2021-05-04,1976228,Moderna,France
2021-05-05,2023726,Moderna,France
2021-05-06,2082322,Moderna,France
2021-05-07,2140589,Moderna,France
2021-05-08,2171432,Moderna,France
2021-05-09,2192388,Moderna,France
2021-05-10,2247231,Moderna,France
2021-05-11,2311632,Moderna,France
2021-05-12,2381197,Moderna,France
2021-05-13,2437938,Moderna,France
2021-05-14,2511884,Moderna,France
2021-05-15,2584637,Moderna,France
2021-05-16,2630542,Moderna,France
2021-05-17,2687564,Moderna,France
2021-05-18,2754095,Moderna,France
2021-05-19,2821527,Moderna,France
2021-05-20,2895430,Moderna,France
2021-05-21,2971017,Moderna,France
2021-05-22,3036757,Moderna,France
2021-05-23,3074640,Moderna,France
2021-05-24,3093683,Moderna,France
2021-05-25,3126734,Moderna,France
2021-05-26,3157777,Moderna,France
2021-05-27,3193113,Moderna,France
2021-05-28,3237194,Moderna,France
2021-05-29,3275602,Moderna,France
2021-05-30,3281973,Moderna,France
2021-05-31,3329094,Moderna,France
2021-06-01,3394443,Moderna,France
2021-06-02,3450911,Moderna,France
2021-06-03,3525242,Moderna,France
2021-06-04,3614569,Moderna,France
2021-06-05,3672908,Moderna,France
2021-06-06,3683945,Moderna,France
2021-06-07,3734963,Moderna,France
2021-06-08,3804017,Moderna,France
2021-06-09,3858981,Moderna,France
2021-06-10,3920524,Moderna,France
2021-06-11,4000852,Moderna,France
2021-06-12,4051079,Moderna,France
2021-06-13,4063502,Moderna,France
2021-06-14,4112790,Moderna,France
2021-06-15,4174452,Moderna,France
2021-06-16,4225912,Moderna,France
2021-06-17,4288490,Moderna,France
2021-06-18,4363963,Moderna,France
2021-06-19,4413296,Moderna,France
2021-06-20,4426065,Moderna,France
2021-06-21,4486149,Moderna,France
2021-06-22,4563940,Moderna,France
2021-06-23,4635189,Moderna,France
2021-06-24,4713726,Moderna,France
2021-06-25,4807400,Moderna,France
2021-06-26,4882947,Moderna,France
2021-06-27,4914814,Moderna,France
2021-06-28,4981687,Moderna,France
2021-06-29,5061340,Moderna,France
2021-06-30,5135321,Moderna,France
2021-07-01,5215400,Moderna,France
2021-07-02,5301458,Moderna,France
2021-07-03,5370538,Moderna,France
2021-07-04,5395772,Moderna,France
2021-07-05,5434077,Moderna,France
2021-07-06,5484605,Moderna,France
2021-07-07,5532353,Moderna,France
2021-07-08,5592007,Moderna,France
2021-07-09,5673134,Moderna,France
2021-07-10,5720051,Moderna,France
2021-07-11,5726010,Moderna,France
2021-07-12,5776030,Moderna,France
2021-07-13,5866191,Moderna,France
2021-07-14,5876146,Moderna,France
2021-07-15,5970108,Moderna,France
2021-07-16,6089949,Moderna,France
2021-07-17,6145258,Moderna,France
2021-07-18,6156179,Moderna,France
2021-07-19,6217612,Moderna,France
2021-07-20,6313887,Moderna,France
2021-07-21,6393609,Moderna,France
2021-07-22,6490587,Moderna,France
2021-07-23,6607601,Moderna,France
2021-07-24,6665025,Moderna,France
2021-07-25,6674287,Moderna,France
2021-07-26,6732702,Moderna,France
2021-07-27,6829207,Moderna,France
2021-07-28,6910458,Moderna,France
2021-07-29,7010998,Moderna,France
2021-07-30,7122347,Moderna,France
2021-07-31,7172751,Moderna,France
2021-08-01,7180174,Moderna,France
2021-08-02,7231271,Moderna,France
2021-08-03,7314641,Moderna,France
2021-08-04,7381287,Moderna,France
2021-08-05,7466493,Moderna,France
2021-08-06,7565925,Moderna,France
2021-08-07,7608066,Moderna,France
2021-08-08,7615400,Moderna,France
2021-08-09,7665160,Moderna,France
2021-08-10,7742903,Moderna,France
2021-08-11,7802686,Moderna,France
2021-08-12,7879558,Moderna,France
2021-08-13,7957494,Moderna,France
2021-08-14,7998149,Moderna,France
2021-08-15,8004739,Moderna,France
2021-08-16,8056513,Moderna,France
2021-08-17,8137602,Moderna,France
2021-08-18,8205611,Moderna,France
2021-08-19,8288968,Moderna,France
2021-08-20,8383965,Moderna,France
2021-08-21,8425740,Moderna,France
2021-08-22,8432763,Moderna,France
2021-08-23,8486368,Moderna,France
2021-08-24,8572920,Moderna,France
2021-02-06,697,Oxford/AstraZeneca,France
2021-02-07,2068,Oxford/AstraZeneca,France
2021-02-08,4755,Oxford/AstraZeneca,France
2021-02-09,11443,Oxford/AstraZeneca,France
2021-02-10,20878,Oxford/AstraZeneca,France
2021-02-11,34335,Oxford/AstraZeneca,France
2021-02-12,47500,Oxford/AstraZeneca,France
2021-02-13,51074,Oxford/AstraZeneca,France
2021-02-14,51969,Oxford/AstraZeneca,France
2021-02-15,62210,Oxford/AstraZeneca,France
2021-02-16,74526,Oxford/AstraZeneca,France
2021-02-17,85470,Oxford/AstraZeneca,France
2021-02-18,100180,Oxford/AstraZeneca,France
2021-02-19,114389,Oxford/AstraZeneca,France
2021-02-20,117610,Oxford/AstraZeneca,France
2021-02-21,118176,Oxford/AstraZeneca,France
2021-02-22,127186,Oxford/AstraZeneca,France
2021-02-23,138399,Oxford/AstraZeneca,France
2021-02-24,152466,Oxford/AstraZeneca,France
2021-02-25,197154,Oxford/AstraZeneca,France
2021-02-26,258833,Oxford/AstraZeneca,France
2021-02-27,293478,Oxford/AstraZeneca,France
2021-02-28,295867,Oxford/AstraZeneca,France
2021-03-01,316050,Oxford/AstraZeneca,France
2021-03-02,354664,Oxford/AstraZeneca,France
2021-03-03,403060,Oxford/AstraZeneca,France
2021-03-04,484944,Oxford/AstraZeneca,France
2021-03-05,602732,Oxford/AstraZeneca,France
2021-03-06,723049,Oxford/AstraZeneca,France
2021-03-07,778043,Oxford/AstraZeneca,France
2021-03-08,820574,Oxford/AstraZeneca,France
2021-03-09,899242,Oxford/AstraZeneca,France
2021-03-10,979775,Oxford/AstraZeneca,France
2021-03-11,1107850,Oxford/AstraZeneca,France
2021-03-12,1290192,Oxford/AstraZeneca,France
2021-03-13,1422070,Oxford/AstraZeneca,France
2021-03-14,1436005,Oxford/AstraZeneca,France
2021-03-15,1487941,Oxford/AstraZeneca,France
2021-03-16,1488984,Oxford/AstraZeneca,France
2021-03-17,1489771,Oxford/AstraZeneca,France
2021-03-18,1491140,Oxford/AstraZeneca,France
2021-03-19,1561335,Oxford/AstraZeneca,France
2021-03-20,1626364,Oxford/AstraZeneca,France
2021-03-21,1631983,Oxford/AstraZeneca,France
2021-03-22,1669225,Oxford/AstraZeneca,France
2021-03-23,1753560,Oxford/AstraZeneca,France
2021-03-24,1844262,Oxford/AstraZeneca,France
2021-03-25,1994066,Oxford/AstraZeneca,France
2021-03-26,2159259,Oxford/AstraZeneca,France
2021-03-27,2227546,Oxford/AstraZeneca,France
2021-03-28,2233919,Oxford/AstraZeneca,France
2021-03-29,2287879,Oxford/AstraZeneca,France
2021-03-30,2380831,Oxford/AstraZeneca,France
2021-03-31,2444137,Oxford/AstraZeneca,France
2021-04-01,2530019,Oxford/AstraZeneca,France
2021-04-02,2616807,Oxford/AstraZeneca,France
2021-04-03,2652605,Oxford/AstraZeneca,France
2021-04-04,2656081,Oxford/AstraZeneca,France
2021-04-05,2660449,Oxford/AstraZeneca,France
2021-04-06,2689962,Oxford/AstraZeneca,France
2021-04-07,2722063,Oxford/AstraZeneca,France
2021-04-08,2800803,Oxford/AstraZeneca,France
2021-04-09,2962625,Oxford/AstraZeneca,France
2021-04-10,3038453,Oxford/AstraZeneca,France
2021-04-11,3045695,Oxford/AstraZeneca,France
2021-04-12,3097080,Oxford/AstraZeneca,France
2021-04-13,3183298,Oxford/AstraZeneca,France
2021-04-14,3251112,Oxford/AstraZeneca,France
2021-04-15,3344257,Oxford/AstraZeneca,France
2021-04-16,3457030,Oxford/AstraZeneca,France
2021-04-17,3510447,Oxford/AstraZeneca,France
2021-04-18,3520077,Oxford/AstraZeneca,France
2021-04-19,3545145,Oxford/AstraZeneca,France
2021-04-20,3590872,Oxford/AstraZeneca,France
2021-04-21,3629962,Oxford/AstraZeneca,France
2021-04-22,3685174,Oxford/AstraZeneca,France
2021-04-23,3756401,Oxford/AstraZeneca,France
2021-04-24,3794422,Oxford/AstraZeneca,France
2021-04-25,3800630,Oxford/AstraZeneca,France
2021-04-26,3820773,Oxford/AstraZeneca,France
2021-04-27,3856194,Oxford/AstraZeneca,France
2021-04-28,3886844,Oxford/AstraZeneca,France
2021-04-29,3937914,Oxford/AstraZeneca,France
2021-04-30,4002084,Oxford/AstraZeneca,France
2021-05-01,4013407,Oxford/AstraZeneca,France
2021-05-02,4016819,Oxford/AstraZeneca,France
2021-05-03,4033513,Oxford/AstraZeneca,France
2021-05-04,4064745,Oxford/AstraZeneca,France
2021-05-05,4093745,Oxford/AstraZeneca,France
2021-05-06,4148956,Oxford/AstraZeneca,France
2021-05-07,4221282,Oxford/AstraZeneca,France
2021-05-08,4236753,Oxford/AstraZeneca,France
2021-05-09,4241083,Oxford/AstraZeneca,France
2021-05-10,4268370,Oxford/AstraZeneca,France
2021-05-11,4320883,Oxford/AstraZeneca,France
2021-05-12,4365359,Oxford/AstraZeneca,France
2021-05-13,4370966,Oxford/AstraZeneca,France
2021-05-14,4411023,Oxford/AstraZeneca,France
2021-05-15,4438800,Oxford/AstraZeneca,France
2021-05-16,4442356,Oxford/AstraZeneca,France
2021-05-17,4469986,Oxford/AstraZeneca,France
2021-05-18,4512796,Oxford/AstraZeneca,France
2021-05-19,4553655,Oxford/AstraZeneca,France
2021-05-20,4619396,Oxford/AstraZeneca,France
2021-05-21,4697443,Oxford/AstraZeneca,France
2021-05-22,4735533,Oxford/AstraZeneca,France
2021-05-23,4738746,Oxford/AstraZeneca,France
2021-05-24,4744302,Oxford/AstraZeneca,France
2021-05-25,4794510,Oxford/AstraZeneca,France
2021-05-26,4850281,Oxford/AstraZeneca,France
2021-05-27,4934184,Oxford/AstraZeneca,France
2021-05-28,5040604,Oxford/AstraZeneca,France
2021-05-29,5104047,Oxford/AstraZeneca,France
2021-05-30,5112685,Oxford/AstraZeneca,France
2021-05-31,5150841,Oxford/AstraZeneca,France
2021-06-01,5218741,Oxford/AstraZeneca,France
2021-06-02,5279585,Oxford/AstraZeneca,France
2021-06-03,5370450,Oxford/AstraZeneca,France
2021-06-04,5479497,Oxford/AstraZeneca,France
2021-06-05,5533576,Oxford/AstraZeneca,France
2021-06-06,5539280,Oxford/AstraZeneca,France
2021-06-07,5571631,Oxford/AstraZeneca,France
2021-06-08,5620690,Oxford/AstraZeneca,France
2021-06-09,5664596,Oxford/AstraZeneca,France
2021-06-10,5734550,Oxford/AstraZeneca,France
2021-06-11,5833639,Oxford/AstraZeneca,France
2021-06-12,5875506,Oxford/AstraZeneca,France
2021-06-13,5879493,Oxford/AstraZeneca,France
2021-06-14,5922977,Oxford/AstraZeneca,France
2021-06-15,6004864,Oxford/AstraZeneca,France
2021-06-16,6071713,Oxford/AstraZeneca,France
2021-06-17,6175035,Oxford/AstraZeneca,France
2021-06-18,6294718,Oxford/AstraZeneca,France
2021-06-19,6334852,Oxford/AstraZeneca,France
2021-06-20,6338324,Oxford/AstraZeneca,France
2021-06-21,6378214,Oxford/AstraZeneca,France
2021-06-22,6449142,Oxford/AstraZeneca,France
2021-06-23,6500794,Oxford/AstraZeneca,France
2021-06-24,6579192,Oxford/AstraZeneca,France
2021-06-25,6670449,Oxford/AstraZeneca,France
2021-06-26,6704131,Oxford/AstraZeneca,France
2021-06-27,6708257,Oxford/AstraZeneca,France
2021-06-28,6739211,Oxford/AstraZeneca,France
2021-06-29,6796109,Oxford/AstraZeneca,France
2021-06-30,6841950,Oxford/AstraZeneca,France
2021-07-01,6908626,Oxford/AstraZeneca,France
2021-07-02,7000256,Oxford/AstraZeneca,France
2021-07-03,7031998,Oxford/AstraZeneca,France
2021-07-04,7036357,Oxford/AstraZeneca,France
2021-07-05,7070807,Oxford/AstraZeneca,France
2021-07-06,7127763,Oxford/AstraZeneca,France
2021-07-07,7171603,Oxford/AstraZeneca,France
2021-07-08,7233376,Oxford/AstraZeneca,France
2021-07-09,7303372,Oxford/AstraZeneca,France
2021-07-10,7328981,Oxford/AstraZeneca,France
2021-07-11,7332363,Oxford/AstraZeneca,France
