date,total_vaccinations,vaccine,location
2021-03-27,7757806,Pfizer/BioNTech,France
2021-03-28,7803489,Pfizer/BioNTech,France
2021-03-29,7982730,Pfizer/BioNTech,France
2021-03-30,8213140,Pfizer/BioNTech,France
2021-03-31,8450122,Pfizer/BioNTech,France
2021-04-01,8722420,Pfizer/BioNTech,France
2021-04-02,8970256,Pfizer/BioNTech,France
2021-04-03,9116053,Pfizer/BioNTech,France
2021-04-04,9166473,Pfizer/BioNTech,France
2021-04-05,9219753,Pfizer/BioNTech,France
2021-04-06,9479745,Pfizer/BioNTech,France
2021-04-07,9783546,Pfizer/BioNTech,France
2021-04-08,10116426,Pfizer/BioNTech,France
2021-04-09,10437035,Pfizer/BioNTech,France
2021-04-10,10626964,Pfizer/BioNTech,France
2021-04-11,10697681,Pfizer/BioNTech,France
2021-04-12,10968793,Pfizer/BioNTech,France
2021-04-13,11299507,Pfizer/BioNTech,France
2021-04-14,11629237,Pfizer/BioNTech,France
2021-04-15,11975770,Pfizer/BioNTech,France
2021-04-16,12305990,Pfizer/BioNTech,France
2021-04-17,12494926,Pfizer/BioNTech,France
2021-04-18,12551505,Pfizer/BioNTech,France
2021-04-19,12836376,Pfizer/BioNTech,France
2021-04-20,13173420,Pfizer/BioNTech,France
2021-04-21,13513200,Pfizer/BioNTech,France
2021-04-22,13883870,Pfizer/BioNTech,France
2021-04-23,14238947,Pfizer/BioNTech,France
2021-04-24,14460034,Pfizer/BioNTech,France
2021-04-25,14543363,Pfizer/BioNTech,France
2021-04-26,14862069,Pfizer/BioNTech,France
2021-04-27,15244567,Pfizer/BioNTech,France
2021-04-28,15637663,Pfizer/BioNTech,France
2021-04-29,16067219,Pfizer/BioNTech,France
2021-04-30,16486449,Pfizer/BioNTech,France
2021-05-01,16666209,Pfizer/BioNTech,France
2021-05-02,16775231,Pfizer/BioNTech,France
2021-05-03,17170428,Pfizer/BioNTech,France
2021-05-04,17621417,Pfizer/BioNTech,France
2021-05-05,18087198,Pfizer/BioNTech,France
2021-05-06,18578213,Pfizer/BioNTech,France
2021-05-07,19056614,Pfizer/BioNTech,France
2021-05-08,19295713,Pfizer/BioNTech,France
2021-05-09,19445482,Pfizer/BioNTech,France
2021-05-10,19894829,Pfizer/BioNTech,France
2021-05-11,20423530,Pfizer/BioNTech,France
2021-05-12,20963729,Pfizer/BioNTech,France
2021-05-13,21292637,Pfizer/BioNTech,France
2021-05-14,21789692,Pfizer/BioNTech,France
2021-05-15,22151331,Pfizer/BioNTech,France
2021-05-16,22323832,Pfizer/BioNTech,France
2021-05-17,22758040,Pfizer/BioNTech,France
2021-05-18,23250348,Pfizer/BioNTech,France
2021-05-19,23747431,Pfizer/BioNTech,France
2021-05-20,24263741,Pfizer/BioNTech,France
2021-05-21,24759346,Pfizer/BioNTech,France
2021-05-22,25075913,Pfizer/BioNTech,France
2021-05-23,25209616,Pfizer/BioNTech,France
2021-05-24,25478942,Pfizer/BioNTech,France
2021-05-25,25975834,Pfizer/BioNTech,France
2021-05-26,26481225,Pfizer/BioNTech,France
2021-05-27,27014395,Pfizer/BioNTech,France
2021-05-28,27524806,Pfizer/BioNTech,France
2021-05-29,27858853,Pfizer/BioNTech,France
2021-05-30,27981795,Pfizer/BioNTech,France
2021-05-31,28443852,Pfizer/BioNTech,France
2021-06-01,28965506,Pfizer/BioNTech,France
2021-06-02,29478038,Pfizer/BioNTech,France
2021-06-03,30011314,Pfizer/BioNTech,France
2021-06-04,30547725,Pfizer/BioNTech,France
2021-06-05,30917229,Pfizer/BioNTech,France
2021-06-06,31080106,Pfizer/BioNTech,France
2021-06-07,31585212,Pfizer/BioNTech,France
2021-06-08,32134405,Pfizer/BioNTech,France
2021-06-09,32680665,Pfizer/BioNTech,France
2021-06-10,33222405,Pfizer/BioNTech,France
2021-06-11,33767973,Pfizer/BioNTech,France
2021-06-12,34161316,Pfizer/BioNTech,France
2021-06-13,34321995,Pfizer/BioNTech,France
2021-06-14,34817309,Pfizer/BioNTech,France
2021-06-15,35354297,Pfizer/BioNTech,France
2021-06-16,35896271,Pfizer/BioNTech,France
2021-06-17,36406893,Pfizer/BioNTech,France
2021-06-18,36961808,Pfizer/BioNTech,France
2021-06-19,37363968,Pfizer/BioNTech,France
2021-06-20,37522082,Pfizer/BioNTech,France
2021-06-21,38012916,Pfizer/BioNTech,France
2021-06-22,38545118,Pfizer/BioNTech,France
2021-06-23,39087010,Pfizer/BioNTech,France
2021-06-24,39570857,Pfizer/BioNTech,France
2021-06-25,40123426,Pfizer/BioNTech,France
2021-06-26,40532374,Pfizer/BioNTech,France
2021-06-27,40707311,Pfizer/BioNTech,France
2021-06-28,41211461,Pfizer/BioNTech,France
2021-06-29,41756178,Pfizer/BioNTech,France
2021-06-30,42314265,Pfizer/BioNTech,France
2021-07-01,42843941,Pfizer/BioNTech,France
2021-07-02,43402296,Pfizer/BioNTech,France
2021-07-03,43806415,Pfizer/BioNTech,France
2021-07-04,43973747,Pfizer/BioNTech,France
2021-07-05,44481684,Pfizer/BioNTech,France
2021-07-06,45036829,Pfizer/BioNTech,France
2021-07-07,45588283,Pfizer/BioNTech,France
2021-07-08,46112095,Pfizer/BioNTech,France
2021-07-09,46688497,Pfizer/BioNTech,France
2021-07-10,47098764,Pfizer/BioNTech,France
2021-07-11,47258521,Pfizer/BioNTech,France
2021-07-12,47824567,Pfizer/BioNTech,France
2021-07-13,48498226,Pfizer/BioNTech,France
2021-07-14,48820459,Pfizer/BioNTech,France
2021-07-15,49524090,Pfizer/BioNTech,France
2021-07-16,50215450,Pfizer/BioNTech,France
2021-07-17,50714704,Pfizer/BioNTech,France
2021-07-18,50923997,Pfizer/BioNTech,France
2021-07-19,51541445,Pfizer/BioNTech,France
2021-07-20,52227884,Pfizer/BioNTech,France
2021-07-21,52914352,Pfizer/BioNTech,France
2021-07-22,53597744,Pfizer/BioNTech,France
2021-07-23,54288529,Pfizer/BioNTech,France
2021-07-24,54768892,Pfizer/BioNTech,France
2021-07-25,54957625,Pfizer/BioNTech,France
2021-07-26,55547401,Pfizer/BioNTech,France
2021-07-27,56201585,Pfizer/BioNTech,France
2021-07-28,56842838,Pfizer/BioNTech,France
2021-07-29,57476245,Pfizer/BioNTech,France
2021-07-30,58093588,Pfizer/BioNTech,France
2021-07-31,58502098,Pfizer/BioNTech,France
2021-08-01,58653951,Pfizer/BioNTech,France
2021-08-02,59161618,Pfizer/BioNTech,France
2021-08-03,59699744,Pfizer/BioNTech,France
2021-08-04,60211189,Pfizer/BioNTech,France
2021-08-05,60704804,Pfizer/BioNTech,France
2021-08-06,61219775,Pfizer/BioNTech,France
2021-08-07,61560658,Pfizer/BioNTech,France
2021-08-08,61687837,Pfizer/BioNTech,France
2021-08-09,62146236,Pfizer/BioNTech,France
2021-08-10,62638151,Pfizer/BioNTech,France
2021-08-11,63105720,Pfizer/BioNTech,France
2021-08-12,63565864,Pfizer/BioNTech,France
2021-08-13,64004146,Pfizer/BioNTech,France
2021-08-14,64301290,Pfizer/BioNTech,France
2021-08-15,64381927,Pfizer/BioNTech,France
2021-08-16,64828544,Pfizer/BioNTech,France
2021-08-17,65291844,Pfizer/BioNTech,France
2021-08-18,65739844,Pfizer/BioNTech,France
2021-08-19,66166020,Pfizer/BioNTech,France
2021-08-20,66613938,Pfizer/BioNTech,France
2021-08-21,66911248,Pfizer/BioNTech,France
2021-08-22,67022459,Pfizer/BioNTech,France
2021-08-23,67462439,Pfizer/BioNTech,France
2021-08-24,67909334,Pfizer/BioNTech,France
2021-08-25,68337207,Pfizer/BioNTech,France
2021-08-26,68730086,Pfizer/BioNTech,France
2021-08-27,69159244,Pfizer/BioNTech,France
2021-08-28,69451465,Pfizer/BioNTech,France
2021-08-29,69553733,Pfizer/BioNTech,France
2021-08-30,69939891,Pfizer/BioNTech,France
2021-08-31,70322580,Pfizer/BioNTech,France
2021-09-01,70694441,Pfizer/BioNTech,France
2021-09-02,70995389,Pfizer/BioNTech,France
2021-09-03,71329158,Pfizer/BioNTech,France
2021-09-04,71600361,Pfizer/BioNTech,France
2021-09-05,71663927,Pfizer/BioNTech,France
2021-09-06,71901755,Pfizer/BioNTech,France
2021-09-07,72123347,Pfizer/BioNTech,France
2021-09-08,72391476,Pfizer/BioNTech,France
2021-09-09,72594298,Pfizer/BioNTech,France
2021-09-10,72838612,Pfizer/BioNTech,France
2021-09-11,73045723,Pfizer/BioNTech,France
2021-09-12,73087727,Pfizer/BioNTech,France
2021-09-13,73279835,Pfizer/BioNTech,France
2021-09-14,73476883,Pfizer/BioNTech,France
2021-09-15,73722875,Pfizer/BioNTech,France
2021-09-16,73900847,Pfizer/BioNTech,France
2021-09-17,74105829,Pfizer/BioNTech,France
2021-09-18,74272963,Pfizer/BioNTech,France
2021-09-19,74302241,Pfizer/BioNTech,France
2021-09-20,74456141,Pfizer/BioNTech,France
2021-09-21,74611903,Pfizer/BioNTech,France
2021-09-22,74815040,Pfizer/BioNTech,France
2021-09-23,74960086,Pfizer/BioNTech,France
2021-09-24,75126917,Pfizer/BioNTech,France
2021-09-25,75262092,Pfizer/BioNTech,France
2021-09-26,75283108,Pfizer/BioNTech,France
2021-09-27,75411641,Pfizer/BioNTech,France
2021-09-28,75532349,Pfizer/BioNTech,France
2021-09-29,75692750,Pfizer/BioNTech,France
2021-09-30,75808040,Pfizer/BioNTech,France
2021-10-01,75953074,Pfizer/BioNTech,France
2021-10-02,76060629,Pfizer/BioNTech,France
2021-10-03,76075317,Pfizer/BioNTech,France
2021-10-04,76188628,Pfizer/BioNTech,France
2021-10-05,76299391,Pfizer/BioNTech,France
2021-10-06,76448039,Pfizer/BioNTech,France
2021-10-07,76558033,Pfizer/BioNTech,France
2021-10-08,76707131,Pfizer/BioNTech,France
2021-10-09,76806345,Pfizer/BioNTech,France
2021-10-10,76817413,Pfizer/BioNTech,France
2021-10-11,76930865,Pfizer/BioNTech,France
2021-10-12,77044666,Pfizer/BioNTech,France
2021-10-13,77185864,Pfizer/BioNTech,France
2021-10-14,77292735,Pfizer/BioNTech,France
2021-10-15,77441769,Pfizer/BioNTech,France
2021-10-16,77536240,Pfizer/BioNTech,France
2021-10-17,77546580,Pfizer/BioNTech,France
2021-10-18,77666685,Pfizer/BioNTech,France
2021-10-19,77793415,Pfizer/BioNTech,France
2021-10-20,77959678,Pfizer/BioNTech,France
2021-10-21,78093797,Pfizer/BioNTech,France
2021-10-22,78270623,Pfizer/BioNTech,France
2021-10-23,78370966,Pfizer/BioNTech,France
2021-10-24,78380541,Pfizer/BioNTech,France
2021-10-25,78512892,Pfizer/BioNTech,France
2021-10-26,78643648,Pfizer/BioNTech,France
2021-10-27,78814579,Pfizer/BioNTech,France
2021-10-28,78943963,Pfizer/BioNTech,France
2021-10-29,79121213,Pfizer/BioNTech,France
2021-10-30,79215393,Pfizer/BioNTech,France
2021-10-31,79223956,Pfizer/BioNTech,France
2021-11-01,79231257,Pfizer/BioNTech,France
2021-11-02,79374583,Pfizer/BioNTech,France
2021-11-03,79555221,Pfizer/BioNTech,France
2021-11-04,79706947,Pfizer/BioNTech,France
2021-11-05,79910751,Pfizer/BioNTech,France
2021-11-06,80020947,Pfizer/BioNTech,France
2021-11-07,80031049,Pfizer/BioNTech,France
2021-11-08,80201888,Pfizer/BioNTech,France
2021-11-09,80409664,Pfizer/BioNTech,France
2021-01-14,1277,Moderna,France
2021-01-15,1614,Moderna,France
2021-01-16,1885,Moderna,France
2021-01-17,1943,Moderna,France
2021-01-18,4971,Moderna,France
2021-01-19,9614,Moderna,France
2021-01-20,14700,Moderna,France
2021-01-21,19981,Moderna,France
2021-01-22,25036,Moderna,France
2021-01-23,26873,Moderna,France
2021-01-24,27024,Moderna,France
2021-01-25,30780,Moderna,France
2021-01-26,34633,Moderna,France
2021-01-27,38171,Moderna,France
2021-01-28,41831,Moderna,France
2021-01-29,45051,Moderna,France
2021-01-30,46159,Moderna,France
2021-01-31,46192,Moderna,France
2021-02-01,49531,Moderna,France
2021-02-02,53951,Moderna,France
2021-02-03,59113,Moderna,France
2021-02-04,63972,Moderna,France
2021-02-05,68726,Moderna,France
2021-02-06,70728,Moderna,France
2021-02-07,70808,Moderna,France
2021-02-08,78303,Moderna,France
2021-02-09,86675,Moderna,France
2021-02-10,95986,Moderna,France
2021-02-11,106239,Moderna,France
2021-02-12,116431,Moderna,France
2021-02-13,119740,Moderna,France
2021-02-14,120074,Moderna,France
2021-02-15,126546,Moderna,France
2021-02-16,135446,Moderna,France
2021-02-17,144044,Moderna,France
2021-02-18,154466,Moderna,France
2021-02-19,164068,Moderna,France
2021-02-20,167391,Moderna,France
2021-02-21,167695,Moderna,France
2021-02-22,174995,Moderna,France
2021-02-23,183584,Moderna,France
2021-02-24,191974,Moderna,France
2021-02-25,200793,Moderna,France
2021-02-26,208225,Moderna,France
2021-02-27,210854,Moderna,France
2021-02-28,211030,Moderna,France
2021-03-01,219864,Moderna,France
2021-03-02,231022,Moderna,France
2021-03-03,242341,Moderna,France
2021-03-04,254584,Moderna,France
2021-03-05,266562,Moderna,France
2021-03-06,272964,Moderna,France
2021-03-07,275337,Moderna,France
2021-03-08,287729,Moderna,France
2021-03-09,303557,Moderna,France
2021-03-10,319651,Moderna,France
2021-03-11,338121,Moderna,France
2021-03-12,354149,Moderna,France
2021-03-13,366635,Moderna,France
2021-03-14,371848,Moderna,France
2021-03-15,386137,Moderna,France
2021-03-16,407411,Moderna,France
2021-03-17,431468,Moderna,France
2021-03-18,459591,Moderna,France
2021-03-19,487279,Moderna,France
2021-03-20,514141,Moderna,France
2021-03-21,531886,Moderna,France
2021-03-22,552604,Moderna,France
2021-03-23,579307,Moderna,France
2021-03-24,608082,Moderna,France
2021-03-25,639672,Moderna,France
2021-03-26,670755,Moderna,France
2021-03-27,687887,Moderna,France
2021-03-28,698494,Moderna,France
2021-03-29,721633,Moderna,France
2021-03-30,752030,Moderna,France
2021-03-31,786376,Moderna,France
2021-04-01,829173,Moderna,France
2021-04-02,866653,Moderna,France
2021-04-03,887088,Moderna,France
2021-04-04,897247,Moderna,France
2021-04-05,910340,Moderna,France
2021-04-06,944217,Moderna,France
2021-04-07,982125,Moderna,France
2021-04-08,1027634,Moderna,France
2021-04-09,1069906,Moderna,France
2021-04-10,1098446,Moderna,France
2021-04-11,1110590,Moderna,France
2021-04-12,1138812,Moderna,France
2021-04-13,1174529,Moderna,France
2021-04-14,1208657,Moderna,France
2021-04-15,1251447,Moderna,France
2021-04-16,1292094,Moderna,France
2021-04-17,1327691,Moderna,France
2021-04-18,1347932,Moderna,France
2021-04-19,1380816,Moderna,France
2021-04-20,1421503,Moderna,France
2021-04-21,1463245,Moderna,France
2021-04-22,1511683,Moderna,France
2021-04-23,1561425,Moderna,France
2021-04-24,1601711,Moderna,France
2021-04-25,1619843,Moderna,France
2021-04-26,1654051,Moderna,France
2021-04-27,1697479,Moderna,France
2021-04-28,1745926,Moderna,France
2021-04-29,1801390,Moderna,France
2021-04-30,1854592,Moderna,France
2021-05-01,1879325,Moderna,France
2021-05-02,1895079,Moderna,France
2021-05-03,1934240,Moderna,France
2021-05-04,1981425,Moderna,France
2021-05-05,2028947,Moderna,France
2021-05-06,2087636,Moderna,France
2021-05-07,2145967,Moderna,France
2021-05-08,2176833,Moderna,France
2021-05-09,2197804,Moderna,France
2021-05-10,2252681,Moderna,France
2021-05-11,2317062,Moderna,France
2021-05-12,2386712,Moderna,France
2021-05-13,2443483,Moderna,France
2021-05-14,2517507,Moderna,France
2021-05-15,2590258,Moderna,France
2021-05-16,2636159,Moderna,France
2021-05-17,2693245,Moderna,France
2021-05-18,2759864,Moderna,France
2021-05-19,2827419,Moderna,France
2021-05-20,2901467,Moderna,France
2021-05-21,2977167,Moderna,France
2021-05-22,3042921,Moderna,France
2021-05-23,3080819,Moderna,France
2021-05-24,3099884,Moderna,France
2021-05-25,3133079,Moderna,France
2021-05-26,3164274,Moderna,France
2021-05-27,3199738,Moderna,France
2021-05-28,3243964,Moderna,France
2021-05-29,3282404,Moderna,France
2021-05-30,3288775,Moderna,France
2021-05-31,3336005,Moderna,France
2021-06-01,3401508,Moderna,France
2021-06-02,3458108,Moderna,France
2021-06-03,3532525,Moderna,France
2021-06-04,3621965,Moderna,France
2021-06-05,3680324,Moderna,France
2021-06-06,3691376,Moderna,France
2021-06-07,3742460,Moderna,France
2021-06-08,3811600,Moderna,France
2021-06-09,3866617,Moderna,France
2021-06-10,3928187,Moderna,France
2021-06-11,4008565,Moderna,France
2021-06-12,4058809,Moderna,France
2021-06-13,4071239,Moderna,France
2021-06-14,4120580,Moderna,France
2021-06-15,4182326,Moderna,France
2021-06-16,4233869,Moderna,France
2021-06-17,4296527,Moderna,France
2021-06-18,4372065,Moderna,France
2021-06-19,4421422,Moderna,France
2021-06-20,4435147,Moderna,France
2021-06-21,4495299,Moderna,France
2021-06-22,4573165,Moderna,France
2021-06-23,4644483,Moderna,France
2021-06-24,4723122,Moderna,France
2021-06-25,4816871,Moderna,France
2021-06-26,4892443,Moderna,France
2021-06-27,4924325,Moderna,France
2021-06-28,4991229,Moderna,France
2021-06-29,5071024,Moderna,France
2021-06-30,5145204,Moderna,France
2021-07-01,5225606,Moderna,France
2021-07-02,5311885,Moderna,France
2021-07-03,5381138,Moderna,France
2021-07-04,5406393,Moderna,France
2021-07-05,5444865,Moderna,France
2021-07-06,5495595,Moderna,France
2021-07-07,5543550,Moderna,France
2021-07-08,5603539,Moderna,France
2021-07-09,5684938,Moderna,France
2021-07-10,5731978,Moderna,France
2021-07-11,5738053,Moderna,France
2021-07-12,5788257,Moderna,France
2021-07-13,5878628,Moderna,France
2021-07-14,5888639,Moderna,France
2021-07-15,5982842,Moderna,France
2021-07-16,6102990,Moderna,France
2021-07-17,6158469,Moderna,France
2021-07-18,6169423,Moderna,France
2021-07-19,6231066,Moderna,France
2021-07-20,6327605,Moderna,France
2021-07-21,6407557,Moderna,France
2021-07-22,6504841,Moderna,France
2021-07-23,6622244,Moderna,France
2021-07-24,6679889,Moderna,France
2021-07-25,6689229,Moderna,France
2021-07-26,6747943,Moderna,France
2021-07-27,6844942,Moderna,France
2021-07-28,6926640,Moderna,France
2021-07-29,7027801,Moderna,France
2021-07-30,7139967,Moderna,France
2021-07-31,7190796,Moderna,France
2021-08-01,7198352,Moderna,France
2021-08-02,7250201,Moderna,France
2021-08-03,7334301,Moderna,France
2021-08-04,7401661,Moderna,France
2021-08-05,7487865,Moderna,France
2021-08-06,7588372,Moderna,France
2021-08-07,7631072,Moderna,France
2021-08-08,7638515,Moderna,France
2021-08-09,7688917,Moderna,France
2021-08-10,7767414,Moderna,France
2021-08-11,7827833,Moderna,France
2021-08-12,7905503,Moderna,France
2021-08-13,7984423,Moderna,France
2021-08-14,8025563,Moderna,France
2021-08-15,8032436,Moderna,France
2021-08-16,8084908,Moderna,France
2021-08-17,8166775,Moderna,France
2021-08-18,8235521,Moderna,France
2021-08-19,8319651,Moderna,France
2021-08-20,8415846,Moderna,France
2021-08-21,8458260,Moderna,France
2021-08-22,8465474,Moderna,France
2021-08-23,8519898,Moderna,France
2021-08-24,8608000,Moderna,France
2021-08-25,8677511,Moderna,France
2021-08-26,8765807,Moderna,France
2021-08-27,8868590,Moderna,France
2021-08-28,8914980,Moderna,France
2021-08-29,8922747,Moderna,France
2021-08-30,8979211,Moderna,France
2021-08-31,9065524,Moderna,France
2021-09-01,9128030,Moderna,France
2021-09-02,9203876,Moderna,France
2021-09-03,9304416,Moderna,France
2021-09-04,9350082,Moderna,France
2021-09-05,9356286,Moderna,France
2021-09-06,9400727,Moderna,France
2021-09-07,9465716,Moderna,France
2021-09-08,9517491,Moderna,France
2021-09-09,9583103,Moderna,France
2021-09-10,9667398,Moderna,France
2021-09-11,9705287,Moderna,France
2021-09-12,9710195,Moderna,France
2021-09-13,9745703,Moderna,France
2021-09-14,9801877,Moderna,France
2021-09-15,9850078,Moderna,France
2021-09-16,9905447,Moderna,France
2021-09-17,9981946,Moderna,France
2021-09-18,10016329,Moderna,France
2021-09-19,10020594,Moderna,France
2021-09-20,10050629,Moderna,France
2021-09-21,10098235,Moderna,France
2021-09-22,10136566,Moderna,France
2021-09-23,10183867,Moderna,France
2021-09-24,10252373,Moderna,France
2021-09-25,10282061,Moderna,France
2021-09-26,10286198,Moderna,France
2021-09-27,10313131,Moderna,France
2021-09-28,10355536,Moderna,France
2021-09-29,10389807,Moderna,France
2021-09-30,10434704,Moderna,France
2021-10-01,10496707,Moderna,France
2021-10-02,10524002,Moderna,France
2021-10-03,10527290,Moderna,France
2021-10-04,10552480,Moderna,France
2021-10-05,10594971,Moderna,France
2021-10-06,10628552,Moderna,France
2021-10-07,10672026,Moderna,France
2021-10-08,10734366,Moderna,France
2021-10-09,10758972,Moderna,France
2021-10-10,10761929,Moderna,France
2021-10-11,10785288,Moderna,France
2021-10-12,10823149,Moderna,France
2021-10-13,10854987,Moderna,France
2021-10-14,10895854,Moderna,France
2021-10-15,10954421,Moderna,France
2021-10-16,10969955,Moderna,France
2021-10-17,10971984,Moderna,France
2021-10-18,10984613,Moderna,France
2021-10-19,11001389,Moderna,France
2021-10-20,11015280,Moderna,France
2021-10-21,11031917,Moderna,France
2021-10-22,11055638,Moderna,France
2021-10-23,11065756,Moderna,France
2021-10-24,11067201,Moderna,France
2021-10-25,11076119,Moderna,France
2021-10-26,11088424,Moderna,France
2021-10-27,11099723,Moderna,France
2021-10-28,11113507,Moderna,France
2021-10-29,11132117,Moderna,France
2021-10-30,11139913,Moderna,France
2021-10-31,11140912,Moderna,France
2021-11-01,11141847,Moderna,France
2021-11-02,11152816,Moderna,France
2021-11-03,11163322,Moderna,France
2021-11-04,11175690,Moderna,France
2021-11-05,11193698,Moderna,France
2021-11-06,11202032,Moderna,France
2021-11-07,11203529,Moderna,France
2021-11-08,11212248,Moderna,France
2021-11-09,11224007,Moderna,France
2021-02-06,1089,Oxford/AstraZeneca,France
2021-02-07,2474,Oxford/AstraZeneca,France
2021-02-08,5194,Oxford/AstraZeneca,France
2021-02-09,11918,Oxford/AstraZeneca,France
2021-02-10,21411,Oxford/AstraZeneca,France
2021-02-11,34925,Oxford/AstraZeneca,France
2021-02-12,48162,Oxford/AstraZeneca,France
2021-02-13,51811,Oxford/AstraZeneca,France
2021-02-14,52728,Oxford/AstraZeneca,France
2021-02-15,63046,Oxford/AstraZeneca,France
2021-02-16,75434,Oxford/AstraZeneca,France
2021-02-17,86443,Oxford/AstraZeneca,France
2021-02-18,101224,Oxford/AstraZeneca,France
2021-02-19,115462,Oxford/AstraZeneca,France
2021-02-20,118711,Oxford/AstraZeneca,France
2021-02-21,119295,Oxford/AstraZeneca,France
2021-02-22,128349,Oxford/AstraZeneca,France
2021-02-23,139617,Oxford/AstraZeneca,France
2021-02-24,153746,Oxford/AstraZeneca,France
2021-02-25,198508,Oxford/AstraZeneca,France
2021-02-26,260228,Oxford/AstraZeneca,France
2021-02-27,294910,Oxford/AstraZeneca,France
2021-02-28,297315,Oxford/AstraZeneca,France
2021-03-01,317563,Oxford/AstraZeneca,France
2021-03-02,356218,Oxford/AstraZeneca,France
2021-03-03,404697,Oxford/AstraZeneca,France
2021-03-04,486663,Oxford/AstraZeneca,France
2021-03-05,604518,Oxford/AstraZeneca,France
2021-03-06,724915,Oxford/AstraZeneca,France
