date,total_vaccinations,vaccine,location
2021-03-30,8218651,Pfizer/BioNTech,France
2021-03-31,8455771,Pfizer/BioNTech,France
2021-04-01,8728331,Pfizer/BioNTech,France
2021-04-02,8976239,Pfizer/BioNTech,France
2021-04-03,9122072,Pfizer/BioNTech,France
2021-04-04,9172552,Pfizer/BioNTech,France
2021-04-05,9226081,Pfizer/BioNTech,France
2021-04-06,9486331,Pfizer/BioNTech,France
2021-04-07,9790356,Pfizer/BioNTech,France
2021-04-08,10123530,Pfizer/BioNTech,France
2021-04-09,10444346,Pfizer/BioNTech,France
2021-04-10,10634393,Pfizer/BioNTech,France
2021-04-11,10705176,Pfizer/BioNTech,France
2021-04-12,10976445,Pfizer/BioNTech,France
2021-04-13,11307362,Pfizer/BioNTech,France
2021-04-14,11637406,Pfizer/BioNTech,France
2021-04-15,11984314,Pfizer/BioNTech,France
2021-04-16,12314705,Pfizer/BioNTech,France
2021-04-17,12503727,Pfizer/BioNTech,France
2021-04-18,12560363,Pfizer/BioNTech,France
2021-04-19,12845363,Pfizer/BioNTech,France
2021-04-20,13182656,Pfizer/BioNTech,France
2021-04-21,13522633,Pfizer/BioNTech,France
2021-04-22,13893591,Pfizer/BioNTech,France
2021-04-23,14248808,Pfizer/BioNTech,France
2021-04-24,14469974,Pfizer/BioNTech,France
2021-04-25,14553352,Pfizer/BioNTech,France
2021-04-26,14872184,Pfizer/BioNTech,France
2021-04-27,15254916,Pfizer/BioNTech,France
2021-04-28,15648193,Pfizer/BioNTech,France
2021-04-29,16077984,Pfizer/BioNTech,France
2021-04-30,16497428,Pfizer/BioNTech,France
2021-05-01,16677362,Pfizer/BioNTech,France
2021-05-02,16786453,Pfizer/BioNTech,France
2021-05-03,17181936,Pfizer/BioNTech,France
2021-05-04,17633337,Pfizer/BioNTech,France
2021-05-05,18099534,Pfizer/BioNTech,France
2021-05-06,18590936,Pfizer/BioNTech,France
2021-05-07,19069531,Pfizer/BioNTech,France
2021-05-08,19308757,Pfizer/BioNTech,France
2021-05-09,19458599,Pfizer/BioNTech,France
2021-05-10,19908167,Pfizer/BioNTech,France
2021-05-11,20437023,Pfizer/BioNTech,France
2021-05-12,20977476,Pfizer/BioNTech,France
2021-05-13,21306505,Pfizer/BioNTech,France
2021-05-14,21803699,Pfizer/BioNTech,France
2021-05-15,22165473,Pfizer/BioNTech,France
2021-05-16,22338023,Pfizer/BioNTech,France
2021-05-17,22772425,Pfizer/BioNTech,France
2021-05-18,23265042,Pfizer/BioNTech,France
2021-05-19,23762478,Pfizer/BioNTech,France
2021-05-20,24279249,Pfizer/BioNTech,France
2021-05-21,24775113,Pfizer/BioNTech,France
2021-05-22,25091941,Pfizer/BioNTech,France
2021-05-23,25225683,Pfizer/BioNTech,France
2021-05-24,25495132,Pfizer/BioNTech,France
2021-05-25,25992322,Pfizer/BioNTech,France
2021-05-26,26498017,Pfizer/BioNTech,France
2021-05-27,27031471,Pfizer/BioNTech,France
2021-05-28,27542116,Pfizer/BioNTech,France
2021-05-29,27876278,Pfizer/BioNTech,France
2021-05-30,27999249,Pfizer/BioNTech,France
2021-05-31,28461455,Pfizer/BioNTech,France
2021-06-01,28983788,Pfizer/BioNTech,France
2021-06-02,29496986,Pfizer/BioNTech,France
2021-06-03,30030928,Pfizer/BioNTech,France
2021-06-04,30567753,Pfizer/BioNTech,France
2021-06-05,30937404,Pfizer/BioNTech,France
2021-06-06,31100388,Pfizer/BioNTech,France
2021-06-07,31605758,Pfizer/BioNTech,France
2021-06-08,32155271,Pfizer/BioNTech,France
2021-06-09,32701765,Pfizer/BioNTech,France
2021-06-10,33243723,Pfizer/BioNTech,France
2021-06-11,33789447,Pfizer/BioNTech,France
2021-06-12,34182856,Pfizer/BioNTech,France
2021-06-13,34343554,Pfizer/BioNTech,France
2021-06-14,34839041,Pfizer/BioNTech,France
2021-06-15,35376191,Pfizer/BioNTech,France
2021-06-16,35918325,Pfizer/BioNTech,France
2021-06-17,36429099,Pfizer/BioNTech,France
2021-06-18,36984105,Pfizer/BioNTech,France
2021-06-19,37386298,Pfizer/BioNTech,France
2021-06-20,37544431,Pfizer/BioNTech,France
2021-06-21,38035366,Pfizer/BioNTech,France
2021-06-22,38567677,Pfizer/BioNTech,France
2021-06-23,39109668,Pfizer/BioNTech,France
2021-06-24,39593609,Pfizer/BioNTech,France
2021-06-25,40146320,Pfizer/BioNTech,France
2021-06-26,40555326,Pfizer/BioNTech,France
2021-06-27,40730278,Pfizer/BioNTech,France
2021-06-28,41234487,Pfizer/BioNTech,France
2021-06-29,41779247,Pfizer/BioNTech,France
2021-06-30,42337412,Pfizer/BioNTech,France
2021-07-01,42867469,Pfizer/BioNTech,France
2021-07-02,43425952,Pfizer/BioNTech,France
2021-07-03,43830082,Pfizer/BioNTech,France
2021-07-04,43997413,Pfizer/BioNTech,France
2021-07-05,44505471,Pfizer/BioNTech,France
2021-07-06,45060692,Pfizer/BioNTech,France
2021-07-07,45612305,Pfizer/BioNTech,France
2021-07-08,46136213,Pfizer/BioNTech,France
2021-07-09,46712637,Pfizer/BioNTech,France
2021-07-10,47122904,Pfizer/BioNTech,France
2021-07-11,47282665,Pfizer/BioNTech,France
2021-07-12,47848734,Pfizer/BioNTech,France
2021-07-13,48522413,Pfizer/BioNTech,France
2021-07-14,48844632,Pfizer/BioNTech,France
2021-07-15,49548307,Pfizer/BioNTech,France
2021-07-16,50239684,Pfizer/BioNTech,France
2021-07-17,50738942,Pfizer/BioNTech,France
2021-07-18,50948230,Pfizer/BioNTech,France
2021-07-19,51565701,Pfizer/BioNTech,France
2021-07-20,52252137,Pfizer/BioNTech,France
2021-07-21,52938626,Pfizer/BioNTech,France
2021-07-22,53622025,Pfizer/BioNTech,France
2021-07-23,54312813,Pfizer/BioNTech,France
2021-07-24,54793176,Pfizer/BioNTech,France
2021-07-25,54981901,Pfizer/BioNTech,France
2021-07-26,55571679,Pfizer/BioNTech,France
2021-07-27,56225900,Pfizer/BioNTech,France
2021-07-28,56867169,Pfizer/BioNTech,France
2021-07-29,57500580,Pfizer/BioNTech,France
2021-07-30,58117926,Pfizer/BioNTech,France
2021-07-31,58526443,Pfizer/BioNTech,France
2021-08-01,58678611,Pfizer/BioNTech,France
2021-08-02,59186546,Pfizer/BioNTech,France
2021-08-03,59724800,Pfizer/BioNTech,France
2021-08-04,60236350,Pfizer/BioNTech,France
2021-08-05,60730026,Pfizer/BioNTech,France
2021-08-06,61245090,Pfizer/BioNTech,France
2021-08-07,61585984,Pfizer/BioNTech,France
2021-08-08,61714440,Pfizer/BioNTech,France
2021-08-09,62172975,Pfizer/BioNTech,France
2021-08-10,62664972,Pfizer/BioNTech,France
2021-08-11,63132644,Pfizer/BioNTech,France
2021-08-12,63592870,Pfizer/BioNTech,France
2021-08-13,64031247,Pfizer/BioNTech,France
2021-08-14,64328411,Pfizer/BioNTech,France
2021-08-15,64409071,Pfizer/BioNTech,France
2021-08-16,64855768,Pfizer/BioNTech,France
2021-08-17,65319118,Pfizer/BioNTech,France
2021-08-18,65767202,Pfizer/BioNTech,France
2021-08-19,66193464,Pfizer/BioNTech,France
2021-08-20,66641535,Pfizer/BioNTech,France
2021-08-21,66938871,Pfizer/BioNTech,France
2021-08-22,67050097,Pfizer/BioNTech,France
2021-08-23,67490108,Pfizer/BioNTech,France
2021-08-24,67937052,Pfizer/BioNTech,France
2021-08-25,68364999,Pfizer/BioNTech,France
2021-08-26,68757964,Pfizer/BioNTech,France
2021-08-27,69187317,Pfizer/BioNTech,France
2021-08-28,69479561,Pfizer/BioNTech,France
2021-08-29,69581850,Pfizer/BioNTech,France
2021-08-30,69968064,Pfizer/BioNTech,France
2021-08-31,70350839,Pfizer/BioNTech,France
2021-09-01,70725019,Pfizer/BioNTech,France
2021-09-02,71026633,Pfizer/BioNTech,France
2021-09-03,71361055,Pfizer/BioNTech,France
2021-09-04,71632466,Pfizer/BioNTech,France
2021-09-05,71696095,Pfizer/BioNTech,France
2021-09-06,71935198,Pfizer/BioNTech,France
2021-09-07,72157703,Pfizer/BioNTech,France
2021-09-08,72426747,Pfizer/BioNTech,France
2021-09-09,72630438,Pfizer/BioNTech,France
2021-09-10,72875594,Pfizer/BioNTech,France
2021-09-11,73082900,Pfizer/BioNTech,France
2021-09-12,73125011,Pfizer/BioNTech,France
2021-09-13,73318243,Pfizer/BioNTech,France
2021-09-14,73516751,Pfizer/BioNTech,France
2021-09-15,73764367,Pfizer/BioNTech,France
2021-09-16,73943754,Pfizer/BioNTech,France
2021-09-17,74149788,Pfizer/BioNTech,France
2021-09-18,74317073,Pfizer/BioNTech,France
2021-09-19,74346444,Pfizer/BioNTech,France
2021-09-20,74501390,Pfizer/BioNTech,France
2021-09-21,74657941,Pfizer/BioNTech,France
2021-09-22,74862146,Pfizer/BioNTech,France
2021-09-23,75008523,Pfizer/BioNTech,France
2021-09-24,75176459,Pfizer/BioNTech,France
2021-09-25,75311946,Pfizer/BioNTech,France
2021-09-26,75333036,Pfizer/BioNTech,France
2021-09-27,75462250,Pfizer/BioNTech,France
2021-09-28,75583557,Pfizer/BioNTech,France
2021-09-29,75745022,Pfizer/BioNTech,France
2021-09-30,75861614,Pfizer/BioNTech,France
2021-10-01,76016467,Pfizer/BioNTech,France
2021-10-02,76125981,Pfizer/BioNTech,France
2021-10-03,76140724,Pfizer/BioNTech,France
2021-10-04,76260135,Pfizer/BioNTech,France
2021-10-05,76374335,Pfizer/BioNTech,France
2021-10-06,76525994,Pfizer/BioNTech,France
2021-10-07,76638267,Pfizer/BioNTech,France
2021-10-08,76791184,Pfizer/BioNTech,France
2021-10-09,76891227,Pfizer/BioNTech,France
2021-10-10,76902488,Pfizer/BioNTech,France
2021-10-11,77019018,Pfizer/BioNTech,France
2021-10-12,77135050,Pfizer/BioNTech,France
2021-10-13,77278441,Pfizer/BioNTech,France
2021-10-14,77387363,Pfizer/BioNTech,France
2021-10-15,77539887,Pfizer/BioNTech,France
2021-10-16,77635436,Pfizer/BioNTech,France
2021-10-17,77645894,Pfizer/BioNTech,France
2021-10-18,77768201,Pfizer/BioNTech,France
2021-10-19,77896707,Pfizer/BioNTech,France
2021-10-20,78064902,Pfizer/BioNTech,France
2021-10-21,78200495,Pfizer/BioNTech,France
2021-10-22,78379899,Pfizer/BioNTech,France
2021-10-23,78481210,Pfizer/BioNTech,France
2021-10-24,78490926,Pfizer/BioNTech,France
2021-10-25,78624853,Pfizer/BioNTech,France
2021-10-26,78756995,Pfizer/BioNTech,France
2021-10-27,78929250,Pfizer/BioNTech,France
2021-10-28,79060119,Pfizer/BioNTech,France
2021-10-29,79239145,Pfizer/BioNTech,France
2021-10-30,79334001,Pfizer/BioNTech,France
2021-10-31,79342657,Pfizer/BioNTech,France
2021-11-01,79351406,Pfizer/BioNTech,France
2021-11-02,79496442,Pfizer/BioNTech,France
2021-11-03,79679151,Pfizer/BioNTech,France
2021-11-04,79832993,Pfizer/BioNTech,France
2021-11-05,80039275,Pfizer/BioNTech,France
2021-11-06,80150575,Pfizer/BioNTech,France
2021-11-07,80160846,Pfizer/BioNTech,France
2021-11-08,80335450,Pfizer/BioNTech,France
2021-11-09,80550214,Pfizer/BioNTech,France
2021-11-10,80807931,Pfizer/BioNTech,France
2021-11-11,80828517,Pfizer/BioNTech,France
2021-11-12,81075013,Pfizer/BioNTech,France
2021-11-13,81199670,Pfizer/BioNTech,France
2021-11-14,81212032,Pfizer/BioNTech,France
2021-11-15,81422141,Pfizer/BioNTech,France
2021-11-16,81672889,Pfizer/BioNTech,France
2021-11-17,81939650,Pfizer/BioNTech,France
2021-11-18,82180332,Pfizer/BioNTech,France
2021-11-19,82494845,Pfizer/BioNTech,France
2021-11-20,82649160,Pfizer/BioNTech,France
2021-11-21,82665260,Pfizer/BioNTech,France
2021-11-22,82893628,Pfizer/BioNTech,France
2021-11-23,83179559,Pfizer/BioNTech,France
2021-11-24,83475954,Pfizer/BioNTech,France
2021-11-25,83785577,Pfizer/BioNTech,France
2021-11-26,84237398,Pfizer/BioNTech,France
2021-11-27,84506063,Pfizer/BioNTech,France
2021-11-28,84574269,Pfizer/BioNTech,France
2021-11-29,84963952,Pfizer/BioNTech,France
2021-11-30,85474506,Pfizer/BioNTech,France
2021-12-01,85994716,Pfizer/BioNTech,France
2021-01-14,1373,Moderna,France
2021-01-15,1721,Moderna,France
2021-01-16,1998,Moderna,France
2021-01-17,2059,Moderna,France
2021-01-18,5094,Moderna,France
2021-01-19,9742,Moderna,France
2021-01-20,14838,Moderna,France
2021-01-21,20133,Moderna,France
2021-01-22,25196,Moderna,France
2021-01-23,27039,Moderna,France
2021-01-24,27193,Moderna,France
2021-01-25,30957,Moderna,France
2021-01-26,34833,Moderna,France
2021-01-27,38389,Moderna,France
2021-01-28,42063,Moderna,France
2021-01-29,45301,Moderna,France
2021-01-30,46415,Moderna,France
2021-01-31,46454,Moderna,France
2021-02-01,49804,Moderna,France
2021-02-02,54237,Moderna,France
2021-02-03,59412,Moderna,France
2021-02-04,64291,Moderna,France
2021-02-05,69058,Moderna,France
2021-02-06,71066,Moderna,France
2021-02-07,71149,Moderna,France
2021-02-08,78653,Moderna,France
2021-02-09,87040,Moderna,France
2021-02-10,96366,Moderna,France
2021-02-11,106642,Moderna,France
2021-02-12,116852,Moderna,France
2021-02-13,120167,Moderna,France
2021-02-14,120506,Moderna,France
2021-02-15,126986,Moderna,France
2021-02-16,135895,Moderna,France
2021-02-17,144503,Moderna,France
2021-02-18,154944,Moderna,France
2021-02-19,164552,Moderna,France
2021-02-20,167878,Moderna,France
2021-02-21,168186,Moderna,France
2021-02-22,175491,Moderna,France
2021-02-23,184088,Moderna,France
2021-02-24,192500,Moderna,France
2021-02-25,201333,Moderna,France
2021-02-26,208769,Moderna,France
2021-02-27,211405,Moderna,France
2021-02-28,211588,Moderna,France
2021-03-01,220439,Moderna,France
2021-03-02,231615,Moderna,France
2021-03-03,242947,Moderna,France
2021-03-04,255209,Moderna,France
2021-03-05,267203,Moderna,France
2021-03-06,273618,Moderna,France
2021-03-07,275999,Moderna,France
2021-03-08,288407,Moderna,France
2021-03-09,304252,Moderna,France
2021-03-10,320370,Moderna,France
2021-03-11,338856,Moderna,France
2021-03-12,354907,Moderna,France
2021-03-13,367400,Moderna,France
2021-03-14,372616,Moderna,France
2021-03-15,386921,Moderna,France
2021-03-16,408215,Moderna,France
2021-03-17,432307,Moderna,France
2021-03-18,460455,Moderna,France
2021-03-19,488173,Moderna,France
2021-03-20,515057,Moderna,France
2021-03-21,532810,Moderna,France
2021-03-22,553551,Moderna,France
2021-03-23,580288,Moderna,France
2021-03-24,609086,Moderna,France
2021-03-25,640708,Moderna,France
2021-03-26,671817,Moderna,France
2021-03-27,688965,Moderna,France
2021-03-28,699589,Moderna,France
2021-03-29,722742,Moderna,France
2021-03-30,753167,Moderna,France
2021-03-31,787531,Moderna,France
2021-04-01,830372,Moderna,France
2021-04-02,867887,Moderna,France
2021-04-03,888333,Moderna,France
2021-04-04,898498,Moderna,France
2021-04-05,911613,Moderna,France
2021-04-06,945508,Moderna,France
2021-04-07,983446,Moderna,France
2021-04-08,1028987,Moderna,France
2021-04-09,1071277,Moderna,France
2021-04-10,1099833,Moderna,France
2021-04-11,1111984,Moderna,France
2021-04-12,1140221,Moderna,France
2021-04-13,1175945,Moderna,France
2021-04-14,1210079,Moderna,France
2021-04-15,1252876,Moderna,France
2021-04-16,1293538,Moderna,France
2021-04-17,1329138,Moderna,France
2021-04-18,1349386,Moderna,France
2021-04-19,1382289,Moderna,France
2021-04-20,1423002,Moderna,France
2021-04-21,1464789,Moderna,France
2021-04-22,1513239,Moderna,France
2021-04-23,1562991,Moderna,France
2021-04-24,1603357,Moderna,France
2021-04-25,1621496,Moderna,France
2021-04-26,1655716,Moderna,France
2021-04-27,1699143,Moderna,France
2021-04-28,1747590,Moderna,France
2021-04-29,1803062,Moderna,France
2021-04-30,1856279,Moderna,France
2021-05-01,1881020,Moderna,France
2021-05-02,1896776,Moderna,France
2021-05-03,1935950,Moderna,France
2021-05-04,1983126,Moderna,France
2021-05-05,2030649,Moderna,France
2021-05-06,2089340,Moderna,France
2021-05-07,2147677,Moderna,France
2021-05-08,2178544,Moderna,France
2021-05-09,2199516,Moderna,France
2021-05-10,2254398,Moderna,France
2021-05-11,2318813,Moderna,France
2021-05-12,2388515,Moderna,France
2021-05-13,2445306,Moderna,France
2021-05-14,2519354,Moderna,France
2021-05-15,2592121,Moderna,France
2021-05-16,2638037,Moderna,France
2021-05-17,2695132,Moderna,France
2021-05-18,2761810,Moderna,France
2021-05-19,2829429,Moderna,France
2021-05-20,2903564,Moderna,France
2021-05-21,2979308,Moderna,France
2021-05-22,3045079,Moderna,France
2021-05-23,3082985,Moderna,France
2021-05-24,3102060,Moderna,France
2021-05-25,3135293,Moderna,France
2021-05-26,3166549,Moderna,France
2021-05-27,3202029,Moderna,France
2021-05-28,3246269,Moderna,France
2021-05-29,3284720,Moderna,France
2021-05-30,3291095,Moderna,France
2021-05-31,3338342,Moderna,France
2021-06-01,3403863,Moderna,France
2021-06-02,3460479,Moderna,France
2021-06-03,3534916,Moderna,France
2021-06-04,3624379,Moderna,France
2021-06-05,3682748,Moderna,France
2021-06-06,3693799,Moderna,France
2021-06-07,3744904,Moderna,France
2021-06-08,3814062,Moderna,France
2021-06-09,3869109,Moderna,France
2021-06-10,3930701,Moderna,France
2021-06-11,4011096,Moderna,France
2021-06-12,4061342,Moderna,France
2021-06-13,4073767,Moderna,France
2021-06-14,4123116,Moderna,France
2021-06-15,4184898,Moderna,France
2021-06-16,4236459,Moderna,France
2021-06-17,4299134,Moderna,France
2021-06-18,4374696,Moderna,France
2021-06-19,4424055,Moderna,France
2021-06-20,4437787,Moderna,France
2021-06-21,4497936,Moderna,France
2021-06-22,4575811,Moderna,France
2021-06-23,4647140,Moderna,France
2021-06-24,4725789,Moderna,France
2021-06-25,4819537,Moderna,France
2021-06-26,4895113,Moderna,France
2021-06-27,4926996,Moderna,France
2021-06-28,4993910,Moderna,France
2021-06-29,5073714,Moderna,France
2021-06-30,5147930,Moderna,France
2021-07-01,5228345,Moderna,France
2021-07-02,5314629,Moderna,France
2021-07-03,5383878,Moderna,France
2021-07-04,5409132,Moderna,France
2021-07-05,5447601,Moderna,France
2021-07-06,5498334,Moderna,France
2021-07-07,5546293,Moderna,France
2021-07-08,5606288,Moderna,France
2021-07-09,5687690,Moderna,France
2021-07-10,5734732,Moderna,France
2021-07-11,5740814,Moderna,France
2021-07-12,5791021,Moderna,France
2021-07-13,5881395,Moderna,France
2021-07-14,5891408,Moderna,France
2021-07-15,5985616,Moderna,France
2021-07-16,6105764,Moderna,France
2021-07-17,6161240,Moderna,France
2021-07-18,6172201,Moderna,France
2021-07-19,6233842,Moderna,France
2021-07-20,6330387,Moderna,France
2021-07-21,6410344,Moderna,France
2021-07-22,6507631,Moderna,France
2021-07-23,6625026,Moderna,France
2021-07-24,6682677,Moderna,France
2021-07-25,6692017,Moderna,France
2021-07-26,6750736,Moderna,France
2021-07-27,6847738,Moderna,France
2021-07-28,6929450,Moderna,France
2021-07-29,7030612,Moderna,France
2021-07-30,7142779,Moderna,France
2021-07-31,7193616,Moderna,France
2021-08-01,7201177,Moderna,France
2021-08-02,7253035,Moderna,France
2021-08-03,7337143,Moderna,France
2021-08-04,7404509,Moderna,France
2021-08-05,7490720,Moderna,France
2021-08-06,7591241,Moderna,France
2021-08-07,7633954,Moderna,France
2021-08-08,7641404,Moderna,France
2021-08-09,7691810,Moderna,France
2021-08-10,7770311,Moderna,France
2021-08-11,7830740,Moderna,France
2021-08-12,7908407,Moderna,France
2021-08-13,7987333,Moderna,France
2021-08-14,8028482,Moderna,France
2021-08-15,8035404,Moderna,France
2021-08-16,8087886,Moderna,France
2021-08-17,8169765,Moderna,France
2021-08-18,8238514,Moderna,France
2021-08-19,8322651,Moderna,France
2021-08-20,8418861,Moderna,France
2021-08-21,8461287,Moderna,France
2021-08-22,8468505,Moderna,France
2021-08-23,8522929,Moderna,France
2021-08-24,8611047,Moderna,France
2021-08-25,8680569,Moderna,France
2021-08-26,8768886,Moderna,France
2021-08-27,8871694,Moderna,France
2021-08-28,8918096,Moderna,France
2021-08-29,8925868,Moderna,France
2021-08-30,8982352,Moderna,France
2021-08-31,9068689,Moderna,France
2021-09-01,9131226,Moderna,France
2021-09-02,9207107,Moderna,France
2021-09-03,9307698,Moderna,France
2021-09-04,9353419,Moderna,France
2021-09-05,9359626,Moderna,France
2021-09-06,9404084,Moderna,France
2021-09-07,9469105,Moderna,France
2021-09-08,9520919,Moderna,France
2021-09-09,9586581,Moderna,France
2021-09-10,9670938,Moderna,France
2021-09-11,9708887,Moderna,France
2021-09-12,9713807,Moderna,France
2021-09-13,9749336,Moderna,France
2021-09-14,9805594,Moderna,France
2021-09-15,9853909,Moderna,France
2021-09-16,9909336,Moderna,France
2021-09-17,9985921,Moderna,France
2021-09-18,10020339,Moderna,France
2021-09-19,10024613,Moderna,France
2021-09-20,10054670,Moderna,France
2021-09-21,10102323,Moderna,France
2021-09-22,10140691,Moderna,France
2021-09-23,10188054,Moderna,France
2021-09-24,10256635,Moderna,France
2021-09-25,10286387,Moderna,France
2021-09-26,10290524,Moderna,France
2021-09-27,10317495,Moderna,France
2021-09-28,10359945,Moderna,France
2021-09-29,10394270,Moderna,France
2021-09-30,10439239,Moderna,France
2021-10-01,10501425,Moderna,France
2021-10-02,10528872,Moderna,France
2021-10-03,10532222,Moderna,France
2021-10-04,10557495,Moderna,France
2021-10-05,10600078,Moderna,France
2021-10-06,10633744,Moderna,France
2021-10-07,10677334,Moderna,France
2021-10-08,10739886,Moderna,France
2021-10-09,10764579,Moderna,France
2021-10-10,10767563,Moderna,France
2021-10-11,10791034,Moderna,France
2021-10-12,10829045,Moderna,France
2021-10-13,10860999,Moderna,France
2021-10-14,10902057,Moderna,France
2021-10-15,10960870,Moderna,France
2021-10-16,10976499,Moderna,France
2021-10-17,10978540,Moderna,France
2021-10-18,10991244,Moderna,France
2021-10-19,11008150,Moderna,France
2021-10-20,11022150,Moderna,France
2021-10-21,11038880,Moderna,France
2021-10-22,11062825,Moderna,France
2021-10-23,11073069,Moderna,France
2021-10-24,11074537,Moderna,France
2021-10-25,11083546,Moderna,France
2021-10-26,11095991,Moderna,France
2021-10-27,11107445,Moderna,France
2021-10-28,11121333,Moderna,France
2021-10-29,11140085,Moderna,France
2021-10-30,11148104,Moderna,France
2021-10-31,11149150,Moderna,France
2021-11-01,11150200,Moderna,France
2021-11-02,11161290,Moderna,France
2021-11-03,11172055,Moderna,France
2021-11-04,11184716,Moderna,France
2021-11-05,11203000,Moderna,France
2021-11-06,11211479,Moderna,France
2021-11-07,11213065,Moderna,France
2021-11-08,11222014,Moderna,France
2021-11-09,11234015,Moderna,France
2021-11-10,11247199,Moderna,France
2021-11-11,11248991,Moderna,France
2021-11-12,11268755,Moderna,France
2021-11-13,11277377,Moderna,France
2021-11-14,11278552,Moderna,France
2021-11-15,11288248,Moderna,France
2021-11-16,11304572,Moderna,France
2021-11-17,11317348,Moderna,France
2021-11-18,11334436,Moderna,France
