date,total_vaccinations,vaccine,location
2021-02-21,3584362,Pfizer/BioNTech,France
2021-02-22,3678125,Pfizer/BioNTech,France
2021-02-23,3795528,Pfizer/BioNTech,France
2021-02-24,3913302,Pfizer/BioNTech,France
2021-02-25,4050918,Pfizer/BioNTech,France
2021-02-26,4165485,Pfizer/BioNTech,France
2021-02-27,4201862,Pfizer/BioNTech,France
2021-02-28,4209626,Pfizer/BioNTech,France
2021-03-01,4297931,Pfizer/BioNTech,France
2021-03-02,4414781,Pfizer/BioNTech,France
2021-03-03,4535763,Pfizer/BioNTech,France
2021-03-04,4672907,Pfizer/BioNTech,France
2021-03-05,4806133,Pfizer/BioNTech,France
2021-03-06,4904209,Pfizer/BioNTech,France
2021-03-07,4973005,Pfizer/BioNTech,France
2021-03-08,5074966,Pfizer/BioNTech,France
2021-03-09,5208554,Pfizer/BioNTech,France
2021-03-10,5346563,Pfizer/BioNTech,France
2021-03-11,5504539,Pfizer/BioNTech,France
2021-03-12,5653080,Pfizer/BioNTech,France
2021-03-13,5754305,Pfizer/BioNTech,France
2021-03-14,5801433,Pfizer/BioNTech,France
2021-03-15,5925223,Pfizer/BioNTech,France
2021-03-16,6082978,Pfizer/BioNTech,France
2021-03-17,6246425,Pfizer/BioNTech,France
2021-03-18,6428201,Pfizer/BioNTech,France
2021-03-19,6596590,Pfizer/BioNTech,France
2021-03-20,6682333,Pfizer/BioNTech,France
2021-03-21,6710957,Pfizer/BioNTech,France
2021-03-22,6856090,Pfizer/BioNTech,France
2021-03-23,7036408,Pfizer/BioNTech,France
2021-03-24,7216266,Pfizer/BioNTech,France
2021-03-25,7420032,Pfizer/BioNTech,France
2021-03-26,7623164,Pfizer/BioNTech,France
2021-03-27,7748841,Pfizer/BioNTech,France
2021-03-28,7794485,Pfizer/BioNTech,France
2021-03-29,7973677,Pfizer/BioNTech,France
2021-03-30,8204086,Pfizer/BioNTech,France
2021-03-31,8441011,Pfizer/BioNTech,France
2021-04-01,8713252,Pfizer/BioNTech,France
2021-04-02,8961096,Pfizer/BioNTech,France
2021-04-03,9106888,Pfizer/BioNTech,France
2021-04-04,9157277,Pfizer/BioNTech,France
2021-04-05,9210458,Pfizer/BioNTech,France
2021-04-06,9470445,Pfizer/BioNTech,France
2021-04-07,9774236,Pfizer/BioNTech,France
2021-04-08,10107031,Pfizer/BioNTech,France
2021-04-09,10427662,Pfizer/BioNTech,France
2021-04-10,10617590,Pfizer/BioNTech,France
2021-04-11,10688284,Pfizer/BioNTech,France
2021-04-12,10959444,Pfizer/BioNTech,France
2021-04-13,11290165,Pfizer/BioNTech,France
2021-04-14,11619854,Pfizer/BioNTech,France
2021-04-15,11966345,Pfizer/BioNTech,France
2021-04-16,12296557,Pfizer/BioNTech,France
2021-04-17,12485517,Pfizer/BioNTech,France
2021-04-18,12542058,Pfizer/BioNTech,France
2021-04-19,12826913,Pfizer/BioNTech,France
2021-04-20,13163963,Pfizer/BioNTech,France
2021-04-21,13503722,Pfizer/BioNTech,France
2021-04-22,13874434,Pfizer/BioNTech,France
2021-04-23,14229538,Pfizer/BioNTech,France
2021-04-24,14450639,Pfizer/BioNTech,France
2021-04-25,14533951,Pfizer/BioNTech,France
2021-04-26,14852665,Pfizer/BioNTech,France
2021-04-27,15235166,Pfizer/BioNTech,France
2021-04-28,15628172,Pfizer/BioNTech,France
2021-04-29,16057716,Pfizer/BioNTech,France
2021-04-30,16476857,Pfizer/BioNTech,France
2021-05-01,16656608,Pfizer/BioNTech,France
2021-05-02,16765606,Pfizer/BioNTech,France
2021-05-03,17160798,Pfizer/BioNTech,France
2021-05-04,17611777,Pfizer/BioNTech,France
2021-05-05,18077529,Pfizer/BioNTech,France
2021-05-06,18568492,Pfizer/BioNTech,France
2021-05-07,19046818,Pfizer/BioNTech,France
2021-05-08,19285868,Pfizer/BioNTech,France
2021-05-09,19435628,Pfizer/BioNTech,France
2021-05-10,19884950,Pfizer/BioNTech,France
2021-05-11,20413613,Pfizer/BioNTech,France
2021-05-12,20953756,Pfizer/BioNTech,France
2021-05-13,21282652,Pfizer/BioNTech,France
2021-05-14,21779670,Pfizer/BioNTech,France
2021-05-15,22141283,Pfizer/BioNTech,France
2021-05-16,22313749,Pfizer/BioNTech,France
2021-05-17,22747939,Pfizer/BioNTech,France
2021-05-18,23240148,Pfizer/BioNTech,France
2021-05-19,23737071,Pfizer/BioNTech,France
2021-05-20,24253348,Pfizer/BioNTech,France
2021-05-21,24748938,Pfizer/BioNTech,France
2021-05-22,25065549,Pfizer/BioNTech,France
2021-05-23,25199268,Pfizer/BioNTech,France
2021-05-24,25468601,Pfizer/BioNTech,France
2021-05-25,25965468,Pfizer/BioNTech,France
2021-05-26,26470861,Pfizer/BioNTech,France
2021-05-27,27004101,Pfizer/BioNTech,France
2021-05-28,27514534,Pfizer/BioNTech,France
2021-05-29,27848640,Pfizer/BioNTech,France
2021-05-30,27971591,Pfizer/BioNTech,France
2021-05-31,28433725,Pfizer/BioNTech,France
2021-06-01,28955360,Pfizer/BioNTech,France
2021-06-02,29467984,Pfizer/BioNTech,France
2021-06-03,30001330,Pfizer/BioNTech,France
2021-06-04,30537833,Pfizer/BioNTech,France
2021-06-05,30907448,Pfizer/BioNTech,France
2021-06-06,31070368,Pfizer/BioNTech,France
2021-06-07,31575615,Pfizer/BioNTech,France
2021-06-08,32125022,Pfizer/BioNTech,France
2021-06-09,32671397,Pfizer/BioNTech,France
2021-06-10,33213219,Pfizer/BioNTech,France
2021-06-11,33758904,Pfizer/BioNTech,France
2021-06-12,34152369,Pfizer/BioNTech,France
2021-06-13,34313085,Pfizer/BioNTech,France
2021-06-14,34808503,Pfizer/BioNTech,France
2021-06-15,35345568,Pfizer/BioNTech,France
2021-06-16,35887616,Pfizer/BioNTech,France
2021-06-17,36398234,Pfizer/BioNTech,France
2021-06-18,36953358,Pfizer/BioNTech,France
2021-06-19,37355655,Pfizer/BioNTech,France
2021-06-20,37513807,Pfizer/BioNTech,France
2021-06-21,38004766,Pfizer/BioNTech,France
2021-06-22,38536989,Pfizer/BioNTech,France
2021-06-23,39078975,Pfizer/BioNTech,France
2021-06-24,39562884,Pfizer/BioNTech,France
2021-06-25,40115603,Pfizer/BioNTech,France
2021-06-26,40524755,Pfizer/BioNTech,France
2021-06-27,40699747,Pfizer/BioNTech,France
2021-06-28,41203992,Pfizer/BioNTech,France
2021-06-29,41748830,Pfizer/BioNTech,France
2021-06-30,42307058,Pfizer/BioNTech,France
2021-07-01,42836118,Pfizer/BioNTech,France
2021-07-02,43395123,Pfizer/BioNTech,France
2021-07-03,43799266,Pfizer/BioNTech,France
2021-07-04,43966543,Pfizer/BioNTech,France
2021-07-05,44474727,Pfizer/BioNTech,France
2021-07-06,45029948,Pfizer/BioNTech,France
2021-07-07,45581450,Pfizer/BioNTech,France
2021-07-08,46105177,Pfizer/BioNTech,France
2021-07-09,46681775,Pfizer/BioNTech,France
2021-07-10,47092118,Pfizer/BioNTech,France
2021-07-11,47251927,Pfizer/BioNTech,France
2021-07-12,47818010,Pfizer/BioNTech,France
2021-07-13,48491583,Pfizer/BioNTech,France
2021-07-14,48813704,Pfizer/BioNTech,France
2021-07-15,49517072,Pfizer/BioNTech,France
2021-07-16,50208347,Pfizer/BioNTech,France
2021-07-17,50707598,Pfizer/BioNTech,France
2021-07-18,50916780,Pfizer/BioNTech,France
2021-07-19,51534370,Pfizer/BioNTech,France
2021-07-20,52220871,Pfizer/BioNTech,France
2021-07-21,52907379,Pfizer/BioNTech,France
2021-07-22,53590874,Pfizer/BioNTech,France
2021-07-23,54281565,Pfizer/BioNTech,France
2021-07-24,54762063,Pfizer/BioNTech,France
2021-07-25,54950694,Pfizer/BioNTech,France
2021-07-26,55540679,Pfizer/BioNTech,France
2021-07-27,56195179,Pfizer/BioNTech,France
2021-07-28,56836663,Pfizer/BioNTech,France
2021-07-29,57470200,Pfizer/BioNTech,France
2021-07-30,58086169,Pfizer/BioNTech,France
2021-07-31,58494781,Pfizer/BioNTech,France
2021-08-01,58645470,Pfizer/BioNTech,France
2021-08-02,59144766,Pfizer/BioNTech,France
2021-08-03,59680489,Pfizer/BioNTech,France
2021-08-04,60189691,Pfizer/BioNTech,France
2021-08-05,60682316,Pfizer/BioNTech,France
2021-08-06,61195584,Pfizer/BioNTech,France
2021-08-07,61536368,Pfizer/BioNTech,France
2021-08-08,61663278,Pfizer/BioNTech,France
2021-08-09,62120554,Pfizer/BioNTech,France
2021-08-10,62611348,Pfizer/BioNTech,France
2021-08-11,63077527,Pfizer/BioNTech,France
2021-08-12,63535900,Pfizer/BioNTech,France
2021-08-13,63972145,Pfizer/BioNTech,France
2021-08-14,64267382,Pfizer/BioNTech,France
2021-08-15,64347298,Pfizer/BioNTech,France
2021-08-16,64790251,Pfizer/BioNTech,France
2021-08-17,65251586,Pfizer/BioNTech,France
2021-08-18,65698028,Pfizer/BioNTech,France
2021-08-19,66122522,Pfizer/BioNTech,France
2021-08-20,66567029,Pfizer/BioNTech,France
2021-08-21,66863159,Pfizer/BioNTech,France
2021-08-22,66973929,Pfizer/BioNTech,France
2021-08-23,67411531,Pfizer/BioNTech,France
2021-08-24,67856705,Pfizer/BioNTech,France
2021-08-25,68282999,Pfizer/BioNTech,France
2021-08-26,68674488,Pfizer/BioNTech,France
2021-08-27,69101856,Pfizer/BioNTech,France
2021-08-28,69393179,Pfizer/BioNTech,France
2021-08-29,69495150,Pfizer/BioNTech,France
2021-08-30,69879730,Pfizer/BioNTech,France
2021-08-31,70260639,Pfizer/BioNTech,France
2021-09-01,70616992,Pfizer/BioNTech,France
2021-09-02,70911033,Pfizer/BioNTech,France
2021-09-03,71239586,Pfizer/BioNTech,France
2021-09-04,71508155,Pfizer/BioNTech,France
2021-09-05,71571186,Pfizer/BioNTech,France
2021-09-06,71803707,Pfizer/BioNTech,France
2021-09-07,72020899,Pfizer/BioNTech,France
2021-09-08,72283788,Pfizer/BioNTech,France
2021-09-09,72480265,Pfizer/BioNTech,France
2021-01-14,940,Moderna,France
2021-01-15,1240,Moderna,France
2021-01-16,1486,Moderna,France
2021-01-17,1524,Moderna,France
2021-01-18,4524,Moderna,France
2021-01-19,9129,Moderna,France
2021-01-20,14164,Moderna,France
2021-01-21,19389,Moderna,France
2021-01-22,24412,Moderna,France
2021-01-23,26217,Moderna,France
2021-01-24,26347,Moderna,France
2021-01-25,30078,Moderna,France
2021-01-26,33894,Moderna,France
2021-01-27,37398,Moderna,France
2021-01-28,41013,Moderna,France
2021-01-29,44189,Moderna,France
2021-01-30,45285,Moderna,France
2021-01-31,45303,Moderna,France
2021-02-01,48618,Moderna,France
2021-02-02,52996,Moderna,France
2021-02-03,58110,Moderna,France
2021-02-04,62921,Moderna,France
2021-02-05,67628,Moderna,France
2021-02-06,69611,Moderna,France
2021-02-07,69680,Moderna,France
2021-02-08,77164,Moderna,France
2021-02-09,85499,Moderna,France
2021-02-10,94771,Moderna,France
2021-02-11,104983,Moderna,France
2021-02-12,115134,Moderna,France
2021-02-13,118417,Moderna,France
2021-02-14,118739,Moderna,France
2021-02-15,125197,Moderna,France
2021-02-16,134072,Moderna,France
2021-02-17,142649,Moderna,France
2021-02-18,153044,Moderna,France
2021-02-19,162621,Moderna,France
2021-02-20,165933,Moderna,France
2021-02-21,166234,Moderna,France
2021-02-22,173515,Moderna,France
2021-02-23,182079,Moderna,France
2021-02-24,190447,Moderna,France
2021-02-25,199249,Moderna,France
2021-02-26,206657,Moderna,France
2021-02-27,209263,Moderna,France
2021-02-28,209427,Moderna,France
2021-03-01,218234,Moderna,France
2021-03-02,229361,Moderna,France
2021-03-03,240647,Moderna,France
2021-03-04,252851,Moderna,France
2021-03-05,264798,Moderna,France
2021-03-06,271179,Moderna,France
2021-03-07,273545,Moderna,France
2021-03-08,285916,Moderna,France
2021-03-09,301716,Moderna,France
2021-03-10,317785,Moderna,France
2021-03-11,336228,Moderna,France
2021-03-12,352221,Moderna,France
2021-03-13,364691,Moderna,France
2021-03-14,369896,Moderna,France
2021-03-15,384143,Moderna,France
2021-03-16,405386,Moderna,France
2021-03-17,429408,Moderna,France
2021-03-18,457483,Moderna,France
2021-03-19,485136,Moderna,France
2021-03-20,511987,Moderna,France
2021-03-21,529718,Moderna,France
2021-03-22,550404,Moderna,France
2021-03-23,577067,Moderna,France
2021-03-24,605801,Moderna,France
2021-03-25,637348,Moderna,France
2021-03-26,668393,Moderna,France
2021-03-27,685507,Moderna,France
2021-03-28,696103,Moderna,France
2021-03-29,719210,Moderna,France
2021-03-30,749578,Moderna,France
2021-03-31,783896,Moderna,France
2021-04-01,826653,Moderna,France
2021-04-02,864117,Moderna,France
2021-04-03,884542,Moderna,France
2021-04-04,894698,Moderna,France
2021-04-05,907778,Moderna,France
2021-04-06,941655,Moderna,France
2021-04-07,979550,Moderna,France
2021-04-08,1025053,Moderna,France
2021-04-09,1067305,Moderna,France
2021-04-10,1095832,Moderna,France
2021-04-11,1107962,Moderna,France
2021-04-12,1136175,Moderna,France
2021-04-13,1171884,Moderna,France
2021-04-14,1206006,Moderna,France
2021-04-15,1248790,Moderna,France
2021-04-16,1289445,Moderna,France
2021-04-17,1325053,Moderna,France
2021-04-18,1345297,Moderna,France
2021-04-19,1378182,Moderna,France
2021-04-20,1418874,Moderna,France
2021-04-21,1460619,Moderna,France
2021-04-22,1509063,Moderna,France
2021-04-23,1558806,Moderna,France
2021-04-24,1599083,Moderna,France
2021-04-25,1617211,Moderna,France
2021-04-26,1651425,Moderna,France
2021-04-27,1694865,Moderna,France
2021-04-28,1743318,Moderna,France
2021-04-29,1798793,Moderna,France
2021-04-30,1851992,Moderna,France
2021-05-01,1876721,Moderna,France
2021-05-02,1892471,Moderna,France
2021-05-03,1931631,Moderna,France
2021-05-04,1978819,Moderna,France
2021-05-05,2026349,Moderna,France
2021-05-06,2085043,Moderna,France
2021-05-07,2143385,Moderna,France
2021-05-08,2174239,Moderna,France
2021-05-09,2195208,Moderna,France
2021-05-10,2250082,Moderna,France
2021-05-11,2314522,Moderna,France
2021-05-12,2384167,Moderna,France
2021-05-13,2440930,Moderna,France
2021-05-14,2514912,Moderna,France
2021-05-15,2587684,Moderna,France
2021-05-16,2633599,Moderna,France
2021-05-17,2690678,Moderna,France
2021-05-18,2757288,Moderna,France
2021-05-19,2824847,Moderna,France
2021-05-20,2898899,Moderna,France
2021-05-21,2974604,Moderna,France
2021-05-22,3040376,Moderna,France
2021-05-23,3078280,Moderna,France
2021-05-24,3097346,Moderna,France
2021-05-25,3130541,Moderna,France
2021-05-26,3161730,Moderna,France
2021-05-27,3197192,Moderna,France
2021-05-28,3241406,Moderna,France
2021-05-29,3279852,Moderna,France
2021-05-30,3286228,Moderna,France
2021-05-31,3333466,Moderna,France
2021-06-01,3398986,Moderna,France
2021-06-02,3455576,Moderna,France
2021-06-03,3530007,Moderna,France
2021-06-04,3619460,Moderna,France
2021-06-05,3677827,Moderna,France
2021-06-06,3688872,Moderna,France
2021-06-07,3739976,Moderna,France
2021-06-08,3809120,Moderna,France
2021-06-09,3864142,Moderna,France
2021-06-10,3925727,Moderna,France
2021-06-11,4006129,Moderna,France
2021-06-12,4056384,Moderna,France
2021-06-13,4068816,Moderna,France
2021-06-14,4118156,Moderna,France
2021-06-15,4179894,Moderna,France
2021-06-16,4231442,Moderna,France
2021-06-17,4294104,Moderna,France
2021-06-18,4369653,Moderna,France
2021-06-19,4419013,Moderna,France
2021-06-20,4431800,Moderna,France
2021-06-21,4491950,Moderna,France
2021-06-22,4569822,Moderna,France
2021-06-23,4641153,Moderna,France
2021-06-24,4719797,Moderna,France
2021-06-25,4813564,Moderna,France
2021-06-26,4889149,Moderna,France
2021-06-27,4921031,Moderna,France
2021-06-28,4987954,Moderna,France
2021-06-29,5067795,Moderna,France
2021-06-30,5142010,Moderna,France
2021-07-01,5222396,Moderna,France
2021-07-02,5308738,Moderna,France
2021-07-03,5377993,Moderna,France
2021-07-04,5403250,Moderna,France
2021-07-05,5441702,Moderna,France
2021-07-06,5492426,Moderna,France
2021-07-07,5540362,Moderna,France
2021-07-08,5600317,Moderna,France
2021-07-09,5681710,Moderna,France
2021-07-10,5728751,Moderna,France
2021-07-11,5734731,Moderna,France
2021-07-12,5784918,Moderna,France
2021-07-13,5875311,Moderna,France
2021-07-14,5885306,Moderna,France
2021-07-15,5979512,Moderna,France
2021-07-16,6099653,Moderna,France
2021-07-17,6155149,Moderna,France
2021-07-18,6166100,Moderna,France
2021-07-19,6227733,Moderna,France
2021-07-20,6324261,Moderna,France
2021-07-21,6404219,Moderna,France
2021-07-22,6501485,Moderna,France
2021-07-23,6618896,Moderna,France
2021-07-24,6676547,Moderna,France
2021-07-25,6685876,Moderna,France
2021-07-26,6744604,Moderna,France
2021-07-27,6841580,Moderna,France
2021-07-28,6923267,Moderna,France
2021-07-29,7024352,Moderna,France
2021-07-30,7136423,Moderna,France
2021-07-31,7187194,Moderna,France
2021-08-01,7194733,Moderna,France
2021-08-02,7246339,Moderna,France
2021-08-03,7330254,Moderna,France
2021-08-04,7397461,Moderna,France
2021-08-05,7483479,Moderna,France
2021-08-06,7583756,Moderna,France
2021-08-07,7626326,Moderna,France
2021-08-08,7633745,Moderna,France
2021-08-09,7683977,Moderna,France
2021-08-10,7762240,Moderna,France
2021-08-11,7822473,Moderna,France
2021-08-12,7899873,Moderna,France
2021-08-13,7978509,Moderna,France
2021-08-14,8019458,Moderna,France
2021-08-15,8026138,Moderna,France
2021-08-16,8078247,Moderna,France
2021-08-17,8159790,Moderna,France
2021-08-18,8228231,Moderna,France
2021-08-19,8312038,Moderna,France
2021-08-20,8407594,Moderna,France
2021-08-21,8449705,Moderna,France
2021-08-22,8456844,Moderna,France
2021-08-23,8510883,Moderna,France
2021-08-24,8598620,Moderna,France
2021-08-25,8667811,Moderna,France
2021-08-26,8755661,Moderna,France
2021-08-27,8857911,Moderna,France
2021-08-28,8903944,Moderna,France
2021-08-29,8911658,Moderna,France
2021-08-30,8967767,Moderna,France
2021-08-31,9053704,Moderna,France
2021-09-01,9115563,Moderna,France
2021-09-02,9190685,Moderna,France
2021-09-03,9290328,Moderna,France
2021-09-04,9335365,Moderna,France
2021-09-05,9341432,Moderna,France
2021-09-06,9385246,Moderna,France
2021-09-07,9449424,Moderna,France
2021-09-08,9500299,Moderna,France
2021-09-09,9564490,Moderna,France
2021-02-06,800,Oxford/AstraZeneca,France
2021-02-07,2175,Oxford/AstraZeneca,France
2021-02-08,4869,Oxford/AstraZeneca,France
2021-02-09,11568,Oxford/AstraZeneca,France
2021-02-10,21017,Oxford/AstraZeneca,France
2021-02-11,34488,Oxford/AstraZeneca,France
2021-02-12,47675,Oxford/AstraZeneca,France
2021-02-13,51261,Oxford/AstraZeneca,France
2021-02-14,52165,Oxford/AstraZeneca,France
2021-02-15,62429,Oxford/AstraZeneca,France
2021-02-16,74760,Oxford/AstraZeneca,France
2021-02-17,85720,Oxford/AstraZeneca,France
2021-02-18,100451,Oxford/AstraZeneca,France
2021-02-19,114666,Oxford/AstraZeneca,France
2021-02-20,117892,Oxford/AstraZeneca,France
2021-02-21,118467,Oxford/AstraZeneca,France
2021-02-22,127499,Oxford/AstraZeneca,France
2021-02-23,138727,Oxford/AstraZeneca,France
2021-02-24,152818,Oxford/AstraZeneca,France
2021-02-25,197538,Oxford/AstraZeneca,France
2021-02-26,259234,Oxford/AstraZeneca,France
2021-02-27,293897,Oxford/AstraZeneca,France
2021-02-28,296291,Oxford/AstraZeneca,France
2021-03-01,316493,Oxford/AstraZeneca,France
2021-03-02,355120,Oxford/AstraZeneca,France
2021-03-03,403545,Oxford/AstraZeneca,France
2021-03-04,485471,Oxford/AstraZeneca,France
2021-03-05,603287,Oxford/AstraZeneca,France
2021-03-06,723656,Oxford/AstraZeneca,France
2021-03-07,778664,Oxford/AstraZeneca,France
2021-03-08,821227,Oxford/AstraZeneca,France
2021-03-09,899933,Oxford/AstraZeneca,France
2021-03-10,980513,Oxford/AstraZeneca,France
2021-03-11,1108609,Oxford/AstraZeneca,France
2021-03-12,1290988,Oxford/AstraZeneca,France
2021-03-13,1422884,Oxford/AstraZeneca,France
2021-03-14,1436824,Oxford/AstraZeneca,France
2021-03-15,1488784,Oxford/AstraZeneca,France
2021-03-16,1489836,Oxford/AstraZeneca,France
2021-03-17,1490629,Oxford/AstraZeneca,France
2021-03-18,1492009,Oxford/AstraZeneca,France
2021-03-19,1562224,Oxford/AstraZeneca,France
2021-03-20,1627280,Oxford/AstraZeneca,France
2021-03-21,1632909,Oxford/AstraZeneca,France
2021-03-22,1670169,Oxford/AstraZeneca,France
2021-03-23,1754534,Oxford/AstraZeneca,France
2021-03-24,1845271,Oxford/AstraZeneca,France
2021-03-25,1995103,Oxford/AstraZeneca,France
2021-03-26,2160325,Oxford/AstraZeneca,France
2021-03-27,2228633,Oxford/AstraZeneca,France
2021-03-28,2235007,Oxford/AstraZeneca,France
2021-03-29,2288978,Oxford/AstraZeneca,France
2021-03-30,2381948,Oxford/AstraZeneca,France
2021-03-31,2445284,Oxford/AstraZeneca,France
2021-04-01,2531203,Oxford/AstraZeneca,France
2021-04-02,2618018,Oxford/AstraZeneca,France
2021-04-03,2653827,Oxford/AstraZeneca,France
2021-04-04,2657312,Oxford/AstraZeneca,France
2021-04-05,2661690,Oxford/AstraZeneca,France
2021-04-06,2691228,Oxford/AstraZeneca,France
2021-04-07,2723346,Oxford/AstraZeneca,France
2021-04-08,2802125,Oxford/AstraZeneca,France
2021-04-09,2963977,Oxford/AstraZeneca,France
2021-04-10,3039823,Oxford/AstraZeneca,France
2021-04-11,3047072,Oxford/AstraZeneca,France
2021-04-12,3098478,Oxford/AstraZeneca,France
2021-04-13,3184728,Oxford/AstraZeneca,France
2021-04-14,3252567,Oxford/AstraZeneca,France
2021-04-15,3345753,Oxford/AstraZeneca,France
2021-04-16,3458542,Oxford/AstraZeneca,France
2021-04-17,3511976,Oxford/AstraZeneca,France
2021-04-18,3521615,Oxford/AstraZeneca,France
2021-04-19,3546702,Oxford/AstraZeneca,France
2021-04-20,3592459,Oxford/AstraZeneca,France
2021-04-21,3631570,Oxford/AstraZeneca,France
2021-04-22,3686801,Oxford/AstraZeneca,France
2021-04-23,3758061,Oxford/AstraZeneca,France
2021-04-24,3796094,Oxford/AstraZeneca,France
2021-04-25,3802312,Oxford/AstraZeneca,France
2021-04-26,3822471,Oxford/AstraZeneca,France
2021-04-27,3857911,Oxford/AstraZeneca,France
2021-04-28,3888576,Oxford/AstraZeneca,France
2021-04-29,3939666,Oxford/AstraZeneca,France
2021-04-30,4003856,Oxford/AstraZeneca,France
2021-05-01,4015186,Oxford/AstraZeneca,France
2021-05-02,4018611,Oxford/AstraZeneca,France
2021-05-03,4035319,Oxford/AstraZeneca,France
2021-05-04,4066573,Oxford/AstraZeneca,France
2021-05-05,4095603,Oxford/AstraZeneca,France
2021-05-06,4150838,Oxford/AstraZeneca,France
2021-05-07,4223202,Oxford/AstraZeneca,France
2021-05-08,4238693,Oxford/AstraZeneca,France
2021-05-09,4243030,Oxford/AstraZeneca,France
2021-05-10,4270329,Oxford/AstraZeneca,France
2021-05-11,4322867,Oxford/AstraZeneca,France
2021-05-12,4367373,Oxford/AstraZeneca,France
2021-05-13,4372992,Oxford/AstraZeneca,France
2021-05-14,4413067,Oxford/AstraZeneca,France
2021-05-15,4440871,Oxford/AstraZeneca,France
2021-05-16,4444433,Oxford/AstraZeneca,France
2021-05-17,4472076,Oxford/AstraZeneca,France
2021-05-18,4514887,Oxford/AstraZeneca,France
2021-05-19,4555759,Oxford/AstraZeneca,France
2021-05-20,4621527,Oxford/AstraZeneca,France
2021-05-21,4699591,Oxford/AstraZeneca,France
2021-05-22,4737704,Oxford/AstraZeneca,France
2021-05-23,4740921,Oxford/AstraZeneca,France
2021-05-24,4746496,Oxford/AstraZeneca,France
2021-05-25,4796727,Oxford/AstraZeneca,France
2021-05-26,4852528,Oxford/AstraZeneca,France
2021-05-27,4936460,Oxford/AstraZeneca,France
2021-05-28,5042911,Oxford/AstraZeneca,France
2021-05-29,5106373,Oxford/AstraZeneca,France
2021-05-30,5115019,Oxford/AstraZeneca,France
2021-05-31,5153194,Oxford/AstraZeneca,France
2021-06-01,5221123,Oxford/AstraZeneca,France
2021-06-02,5281989,Oxford/AstraZeneca,France
2021-06-03,5372872,Oxford/AstraZeneca,France
2021-06-04,5481953,Oxford/AstraZeneca,France
2021-06-05,5536050,Oxford/AstraZeneca,France
2021-06-06,5541775,Oxford/AstraZeneca,France
2021-06-07,5574163,Oxford/AstraZeneca,France
2021-06-08,5623261,Oxford/AstraZeneca,France
2021-06-09,5667199,Oxford/AstraZeneca,France
2021-06-10,5737190,Oxford/AstraZeneca,France
2021-06-11,5836333,Oxford/AstraZeneca,France
2021-06-12,5878208,Oxford/AstraZeneca,France
2021-06-13,5882201,Oxford/AstraZeneca,France
2021-06-14,5925715,Oxford/AstraZeneca,France
2021-06-15,6007620,Oxford/AstraZeneca,France
