date,total_vaccinations,vaccine,location
2021-02-18,155616,Moderna,France
2021-02-19,165237,Moderna,France
2021-02-20,168591,Moderna,France
2021-02-21,168904,Moderna,France
2021-02-22,176217,Moderna,France
2021-02-23,184826,Moderna,France
2021-02-24,193265,Moderna,France
2021-02-25,202121,Moderna,France
2021-02-26,209575,Moderna,France
2021-02-27,212221,Moderna,France
2021-02-28,212411,Moderna,France
2021-03-01,221298,Moderna,France
2021-03-02,232501,Moderna,France
2021-03-03,243876,Moderna,France
2021-03-04,256166,Moderna,France
2021-03-05,268194,Moderna,France
2021-03-06,274634,Moderna,France
2021-03-07,277021,Moderna,France
2021-03-08,289454,Moderna,France
2021-03-09,305323,Moderna,France
2021-03-10,321463,Moderna,France
2021-03-11,339977,Moderna,France
2021-03-12,356058,Moderna,France
2021-03-13,368577,Moderna,France
2021-03-14,373805,Moderna,France
2021-03-15,388148,Moderna,France
2021-03-16,409473,Moderna,France
2021-03-17,433589,Moderna,France
2021-03-18,461783,Moderna,France
2021-03-19,489562,Moderna,France
2021-03-20,516475,Moderna,France
2021-03-21,534246,Moderna,France
2021-03-22,555033,Moderna,France
2021-03-23,581829,Moderna,France
2021-03-24,610680,Moderna,France
2021-03-25,642354,Moderna,France
2021-03-26,673503,Moderna,France
2021-03-27,690672,Moderna,France
2021-03-28,701308,Moderna,France
2021-03-29,724508,Moderna,France
2021-03-30,754994,Moderna,France
2021-03-31,789420,Moderna,France
2021-04-01,832335,Moderna,France
2021-04-02,869909,Moderna,France
2021-04-03,890392,Moderna,France
2021-04-04,900585,Moderna,France
2021-04-05,913756,Moderna,France
2021-04-06,947732,Moderna,France
2021-04-07,985733,Moderna,France
2021-04-08,1031330,Moderna,France
2021-04-09,1073683,Moderna,France
2021-04-10,1102275,Moderna,France
2021-04-11,1114450,Moderna,France
2021-04-12,1142729,Moderna,France
2021-04-13,1178507,Moderna,France
2021-04-14,1212735,Moderna,France
2021-04-15,1255594,Moderna,France
2021-04-16,1296310,Moderna,France
2021-04-17,1331949,Moderna,France
2021-04-18,1352215,Moderna,France
2021-04-19,1385210,Moderna,France
2021-04-20,1426026,Moderna,France
2021-04-21,1467934,Moderna,France
2021-04-22,1516500,Moderna,France
2021-04-23,1566335,Moderna,France
2021-04-24,1606762,Moderna,France
2021-04-25,1624920,Moderna,France
2021-04-26,1659196,Moderna,France
2021-04-27,1702689,Moderna,France
2021-04-28,1751206,Moderna,France
2021-04-29,1806744,Moderna,France
2021-04-30,1859993,Moderna,France
2021-05-01,1884783,Moderna,France
2021-05-02,1900568,Moderna,France
2021-05-03,1939828,Moderna,France
2021-05-04,1987066,Moderna,France
2021-05-05,2034698,Moderna,France
2021-05-06,2093494,Moderna,France
2021-05-07,2151970,Moderna,France
2021-05-08,2182911,Moderna,France
2021-05-09,2203915,Moderna,France
2021-05-10,2258933,Moderna,France
2021-05-11,2323503,Moderna,France
2021-05-12,2393382,Moderna,France
2021-05-13,2450305,Moderna,France
2021-05-14,2524532,Moderna,France
2021-05-15,2597441,Moderna,France
2021-05-16,2643485,Moderna,France
2021-05-17,2700722,Moderna,France
2021-05-18,2767576,Moderna,France
2021-05-19,2835413,Moderna,France
2021-05-20,2909744,Moderna,France
2021-05-21,2985669,Moderna,France
2021-05-22,3051560,Moderna,France
2021-05-23,3089546,Moderna,France
2021-05-24,3108703,Moderna,France
2021-05-25,3142074,Moderna,France
2021-05-26,3173468,Moderna,France
2021-05-27,3209067,Moderna,France
2021-05-28,3253420,Moderna,France
2021-05-29,3291933,Moderna,France
2021-05-30,3298337,Moderna,France
2021-05-31,3345672,Moderna,France
2021-06-01,3411329,Moderna,France
2021-06-02,3468043,Moderna,France
2021-06-03,3542575,Moderna,France
2021-06-04,3632142,Moderna,France
2021-06-05,3690560,Moderna,France
2021-06-06,3701633,Moderna,France
2021-06-07,3752800,Moderna,France
2021-06-08,3822020,Moderna,France
2021-06-09,3877118,Moderna,France
2021-06-10,3938794,Moderna,France
2021-06-11,4019258,Moderna,France
2021-06-12,4069538,Moderna,France
2021-06-13,4081981,Moderna,France
2021-06-14,4131360,Moderna,France
2021-06-15,4193199,Moderna,France
2021-06-16,4244793,Moderna,France
2021-06-17,4307527,Moderna,France
2021-06-18,4383111,Moderna,France
2021-06-19,4432473,Moderna,France
2021-06-20,4446216,Moderna,France
2021-06-21,4506407,Moderna,France
2021-06-22,4584294,Moderna,France
2021-06-23,4655635,Moderna,France
2021-06-24,4734283,Moderna,France
2021-06-25,4828047,Moderna,France
2021-06-26,4903619,Moderna,France
2021-06-27,4935497,Moderna,France
2021-06-28,5002417,Moderna,France
2021-06-29,5082198,Moderna,France
2021-06-30,5156417,Moderna,France
2021-07-01,5236826,Moderna,France
2021-07-02,5323093,Moderna,France
2021-07-03,5392336,Moderna,France
2021-07-04,5417583,Moderna,France
2021-07-05,5456050,Moderna,France
2021-07-06,5506771,Moderna,France
2021-07-07,5554738,Moderna,France
2021-07-08,5614731,Moderna,France
2021-07-09,5696120,Moderna,France
2021-07-10,5743158,Moderna,France
2021-07-11,5749248,Moderna,France
2021-07-12,5799452,Moderna,France
2021-07-13,5889812,Moderna,France
2021-07-14,5899830,Moderna,France
2021-07-15,5994032,Moderna,France
2021-07-16,6114164,Moderna,France
2021-07-17,6169641,Moderna,France
2021-07-18,6180598,Moderna,France
2021-07-19,6242239,Moderna,France
2021-07-20,6338771,Moderna,France
2021-07-21,6418727,Moderna,France
2021-07-22,6516013,Moderna,France
2021-07-23,6633407,Moderna,France
2021-07-24,6691054,Moderna,France
2021-07-25,6700398,Moderna,France
2021-07-26,6759124,Moderna,France
2021-07-27,6856117,Moderna,France
2021-07-28,6937832,Moderna,France
2021-07-29,7038995,Moderna,France
2021-07-30,7151159,Moderna,France
2021-07-31,7202000,Moderna,France
2021-08-01,7209573,Moderna,France
2021-08-02,7261437,Moderna,France
2021-08-03,7345546,Moderna,France
2021-08-04,7412916,Moderna,France
2021-08-05,7499132,Moderna,France
2021-08-06,7599660,Moderna,France
2021-08-07,7642382,Moderna,France
2021-08-08,7649839,Moderna,France
2021-08-09,7700245,Moderna,France
2021-08-10,7778753,Moderna,France
2021-08-11,7839189,Moderna,France
2021-08-12,7916852,Moderna,France
2021-08-13,7995781,Moderna,France
2021-08-14,8036930,Moderna,France
2021-08-15,8043918,Moderna,France
2021-08-16,8096404,Moderna,France
2021-08-17,8178286,Moderna,France
2021-08-18,8247038,Moderna,France
2021-08-19,8331173,Moderna,France
2021-08-20,8427394,Moderna,France
2021-08-21,8469827,Moderna,France
2021-08-22,8477050,Moderna,France
2021-08-23,8531475,Moderna,France
2021-08-24,8619589,Moderna,France
2021-08-25,8689113,Moderna,France
2021-08-26,8777426,Moderna,France
2021-08-27,8880230,Moderna,France
2021-08-28,8926643,Moderna,France
2021-08-29,8934414,Moderna,France
2021-08-30,8990909,Moderna,France
2021-08-31,9077258,Moderna,France
2021-09-01,9139812,Moderna,France
2021-09-02,9215702,Moderna,France
2021-09-03,9316319,Moderna,France
2021-09-04,9362051,Moderna,France
2021-09-05,9368262,Moderna,France
2021-09-06,9412730,Moderna,France
2021-09-07,9477809,Moderna,France
2021-09-08,9529631,Moderna,France
2021-09-09,9595328,Moderna,France
2021-09-10,9679714,Moderna,France
2021-09-11,9717694,Moderna,France
2021-09-12,9722622,Moderna,France
2021-09-13,9758166,Moderna,France
2021-09-14,9814455,Moderna,France
2021-09-15,9862820,Moderna,France
2021-09-16,9918281,Moderna,France
2021-09-17,9994902,Moderna,France
2021-09-18,10029344,Moderna,France
2021-09-19,10033623,Moderna,France
2021-09-20,10063764,Moderna,France
2021-09-21,10111447,Moderna,France
2021-09-22,10149834,Moderna,France
2021-09-23,10197231,Moderna,France
2021-09-24,10265843,Moderna,France
2021-09-25,10295626,Moderna,France
2021-09-26,10299769,Moderna,France
2021-09-27,10326785,Moderna,France
2021-09-28,10369274,Moderna,France
2021-09-29,10403625,Moderna,France
2021-09-30,10448655,Moderna,France
2021-10-01,10510929,Moderna,France
2021-10-02,10538389,Moderna,France
2021-10-03,10541748,Moderna,France
2021-10-04,10567043,Moderna,France
2021-10-05,10609669,Moderna,France
2021-10-06,10643366,Moderna,France
2021-10-07,10687003,Moderna,France
2021-10-08,10749657,Moderna,France
2021-10-09,10774383,Moderna,France
2021-10-10,10777371,Moderna,France
2021-10-11,10801087,Moderna,France
2021-10-12,10839348,Moderna,France
2021-10-13,10871330,Moderna,France
2021-10-14,10912451,Moderna,France
2021-10-15,10971353,Moderna,France
2021-10-16,10987008,Moderna,France
2021-10-17,10989051,Moderna,France
2021-10-18,11001764,Moderna,France
2021-10-19,11018701,Moderna,France
2021-10-20,11032728,Moderna,France
