date,total_vaccinations,vaccine,location
2021-03-29,7998457,Pfizer/BioNTech,France
2021-03-30,8229312,Pfizer/BioNTech,France
2021-03-31,8466757,Pfizer/BioNTech,France
2021-04-01,8740009,Pfizer/BioNTech,France
2021-04-02,8988492,Pfizer/BioNTech,France
2021-04-03,9134492,Pfizer/BioNTech,France
2021-04-04,9185182,Pfizer/BioNTech,France
2021-04-05,9240849,Pfizer/BioNTech,France
2021-04-06,9501534,Pfizer/BioNTech,France
2021-04-07,9806254,Pfizer/BioNTech,France
2021-04-08,10140214,Pfizer/BioNTech,France
2021-04-09,10461764,Pfizer/BioNTech,France
2021-04-10,10652080,Pfizer/BioNTech,France
2021-04-11,10723011,Pfizer/BioNTech,France
2021-04-12,10994800,Pfizer/BioNTech,France
2021-04-13,11326373,Pfizer/BioNTech,France
2021-04-14,11657394,Pfizer/BioNTech,France
2021-04-15,12005450,Pfizer/BioNTech,France
2021-04-16,12336375,Pfizer/BioNTech,France
2021-04-17,12525687,Pfizer/BioNTech,France
2021-04-18,12582500,Pfizer/BioNTech,France
2021-04-19,12867994,Pfizer/BioNTech,France
2021-04-20,13206016,Pfizer/BioNTech,France
2021-04-21,13546770,Pfizer/BioNTech,France
2021-04-22,13918473,Pfizer/BioNTech,France
2021-04-23,14274384,Pfizer/BioNTech,France
2021-04-24,14495916,Pfizer/BioNTech,France
2021-04-25,14579472,Pfizer/BioNTech,France
2021-04-26,14898806,Pfizer/BioNTech,France
2021-04-27,15282252,Pfizer/BioNTech,France
2021-04-28,15676260,Pfizer/BioNTech,France
2021-04-29,16107026,Pfizer/BioNTech,France
2021-04-30,16527360,Pfizer/BioNTech,France
2021-05-01,16708615,Pfizer/BioNTech,France
2021-05-02,16818014,Pfizer/BioNTech,France
2021-05-03,17215044,Pfizer/BioNTech,France
2021-05-04,17668203,Pfizer/BioNTech,France
2021-05-05,18136557,Pfizer/BioNTech,France
2021-05-06,18629891,Pfizer/BioNTech,France
2021-05-07,19110071,Pfizer/BioNTech,France
2021-05-08,19349881,Pfizer/BioNTech,France
2021-05-09,19500030,Pfizer/BioNTech,France
2021-05-10,19951907,Pfizer/BioNTech,France
2021-05-11,20482276,Pfizer/BioNTech,France
2021-05-12,21024829,Pfizer/BioNTech,France
2021-05-13,21355294,Pfizer/BioNTech,France
2021-05-14,21854000,Pfizer/BioNTech,France
2021-05-15,22216833,Pfizer/BioNTech,France
2021-05-16,22389870,Pfizer/BioNTech,France
2021-05-17,22825370,Pfizer/BioNTech,France
2021-05-18,23319532,Pfizer/BioNTech,France
2021-05-19,23818474,Pfizer/BioNTech,France
2021-05-20,24337100,Pfizer/BioNTech,France
2021-05-21,24834233,Pfizer/BioNTech,France
2021-05-22,25151792,Pfizer/BioNTech,France
2021-05-23,25285837,Pfizer/BioNTech,France
2021-05-24,25555940,Pfizer/BioNTech,France
2021-05-25,26054500,Pfizer/BioNTech,France
2021-05-26,26561415,Pfizer/BioNTech,France
2021-05-27,27096041,Pfizer/BioNTech,France
2021-05-28,27607611,Pfizer/BioNTech,France
2021-05-29,27942187,Pfizer/BioNTech,France
2021-05-30,28065396,Pfizer/BioNTech,France
2021-05-31,28528373,Pfizer/BioNTech,France
2021-06-01,29055633,Pfizer/BioNTech,France
2021-06-02,29573961,Pfizer/BioNTech,France
2021-06-03,30111029,Pfizer/BioNTech,France
2021-06-04,30650303,Pfizer/BioNTech,France
2021-06-05,31020855,Pfizer/BioNTech,France
2021-06-06,31184485,Pfizer/BioNTech,France
2021-06-07,31691706,Pfizer/BioNTech,France
2021-06-08,32243114,Pfizer/BioNTech,France
2021-06-09,32791476,Pfizer/BioNTech,France
2021-06-10,33335398,Pfizer/BioNTech,France
2021-06-11,33882074,Pfizer/BioNTech,France
2021-06-12,34276030,Pfizer/BioNTech,France
2021-06-13,34436943,Pfizer/BioNTech,France
2021-06-14,34933209,Pfizer/BioNTech,France
2021-06-15,35471378,Pfizer/BioNTech,France
2021-06-16,36014363,Pfizer/BioNTech,France
2021-06-17,36526052,Pfizer/BioNTech,France
2021-06-18,37081736,Pfizer/BioNTech,France
2021-06-19,37484171,Pfizer/BioNTech,France
2021-06-20,37642482,Pfizer/BioNTech,France
2021-06-21,38134056,Pfizer/BioNTech,France
2021-06-22,38666894,Pfizer/BioNTech,France
2021-06-23,39209476,Pfizer/BioNTech,France
2021-06-24,39694039,Pfizer/BioNTech,France
2021-06-25,40247171,Pfizer/BioNTech,France
2021-06-26,40656384,Pfizer/BioNTech,France
2021-06-27,40831434,Pfizer/BioNTech,France
2021-06-28,41335952,Pfizer/BioNTech,France
2021-06-29,41880900,Pfizer/BioNTech,France
2021-06-30,42439271,Pfizer/BioNTech,France
2021-07-01,42971289,Pfizer/BioNTech,France
2021-07-02,43530605,Pfizer/BioNTech,France
2021-07-03,43934872,Pfizer/BioNTech,France
2021-07-04,44102218,Pfizer/BioNTech,France
2021-07-05,44611059,Pfizer/BioNTech,France
2021-07-06,45166480,Pfizer/BioNTech,France
2021-07-07,45718727,Pfizer/BioNTech,France
2021-07-08,46243010,Pfizer/BioNTech,France
2021-07-09,46819480,Pfizer/BioNTech,France
2021-07-10,47229815,Pfizer/BioNTech,France
2021-07-11,47389631,Pfizer/BioNTech,France
2021-07-12,47955946,Pfizer/BioNTech,France
2021-07-13,48629683,Pfizer/BioNTech,France
2021-07-14,48952024,Pfizer/BioNTech,France
2021-07-15,49655809,Pfizer/BioNTech,France
2021-07-16,50347209,Pfizer/BioNTech,France
2021-07-17,50846482,Pfizer/BioNTech,France
2021-07-18,51055760,Pfizer/BioNTech,France
2021-07-19,51673291,Pfizer/BioNTech,France
2021-07-20,52359838,Pfizer/BioNTech,France
2021-07-21,53046399,Pfizer/BioNTech,France
2021-07-22,53729886,Pfizer/BioNTech,France
2021-07-23,54420689,Pfizer/BioNTech,France
2021-07-24,54901003,Pfizer/BioNTech,France
2021-07-25,55089736,Pfizer/BioNTech,France
2021-07-26,55679526,Pfizer/BioNTech,France
2021-07-27,56333825,Pfizer/BioNTech,France
2021-07-28,56975141,Pfizer/BioNTech,France
2021-07-29,57608577,Pfizer/BioNTech,France
2021-07-30,58225909,Pfizer/BioNTech,France
2021-07-31,58634408,Pfizer/BioNTech,France
2021-08-01,58786934,Pfizer/BioNTech,France
2021-08-02,59295691,Pfizer/BioNTech,France
2021-08-03,59834405,Pfizer/BioNTech,France
2021-08-04,60346244,Pfizer/BioNTech,France
2021-08-05,60840174,Pfizer/BioNTech,France
2021-08-06,61355521,Pfizer/BioNTech,France
2021-08-07,61696436,Pfizer/BioNTech,France
2021-08-08,61825524,Pfizer/BioNTech,France
2021-08-09,62284292,Pfizer/BioNTech,France
2021-08-10,62776596,Pfizer/BioNTech,France
2021-08-11,63244468,Pfizer/BioNTech,France
2021-08-12,63704833,Pfizer/BioNTech,France
2021-08-13,64143357,Pfizer/BioNTech,France
2021-08-14,64440528,Pfizer/BioNTech,France
2021-08-15,64521212,Pfizer/BioNTech,France
2021-08-16,64968051,Pfizer/BioNTech,France
2021-08-17,65431429,Pfizer/BioNTech,France
2021-08-18,65879651,Pfizer/BioNTech,France
2021-08-19,66306007,Pfizer/BioNTech,France
2021-08-20,66754185,Pfizer/BioNTech,France
2021-08-21,67051509,Pfizer/BioNTech,France
2021-08-22,67162745,Pfizer/BioNTech,France
2021-08-23,67602755,Pfizer/BioNTech,France
2021-08-24,68049717,Pfizer/BioNTech,France
2021-08-25,68477715,Pfizer/BioNTech,France
2021-08-26,68870895,Pfizer/BioNTech,France
2021-08-27,69300364,Pfizer/BioNTech,France
2021-08-28,69592602,Pfizer/BioNTech,France
2021-08-29,69694914,Pfizer/BioNTech,France
2021-08-30,70081180,Pfizer/BioNTech,France
2021-08-31,70464023,Pfizer/BioNTech,France
2021-09-01,70840022,Pfizer/BioNTech,France
2021-09-02,71143034,Pfizer/BioNTech,France
2021-09-03,71477930,Pfizer/BioNTech,France
2021-09-04,71749418,Pfizer/BioNTech,France
2021-09-05,71813095,Pfizer/BioNTech,France
2021-09-06,72053251,Pfizer/BioNTech,France
2021-09-07,72276504,Pfizer/BioNTech,France
2021-09-08,72546258,Pfizer/BioNTech,France
2021-09-09,72750718,Pfizer/BioNTech,France
2021-09-10,72996823,Pfizer/BioNTech,France
2021-09-11,73204233,Pfizer/BioNTech,France
2021-09-12,73246382,Pfizer/BioNTech,France
2021-09-13,73440257,Pfizer/BioNTech,France
2021-09-14,73639777,Pfizer/BioNTech,France
2021-09-15,73888482,Pfizer/BioNTech,France
2021-09-16,74068597,Pfizer/BioNTech,France
2021-09-17,74275494,Pfizer/BioNTech,France
2021-09-18,74442935,Pfizer/BioNTech,France
2021-09-19,74472341,Pfizer/BioNTech,France
2021-09-20,74628569,Pfizer/BioNTech,France
2021-09-21,74786145,Pfizer/BioNTech,France
2021-09-22,74991160,Pfizer/BioNTech,France
2021-09-23,75138347,Pfizer/BioNTech,France
2021-09-24,75307004,Pfizer/BioNTech,France
2021-09-25,75442543,Pfizer/BioNTech,France
2021-09-26,75463673,Pfizer/BioNTech,France
2021-09-27,75593345,Pfizer/BioNTech,France
2021-09-28,75715346,Pfizer/BioNTech,France
2021-09-29,75877555,Pfizer/BioNTech,France
2021-09-30,75994957,Pfizer/BioNTech,France
2021-10-01,76154787,Pfizer/BioNTech,France
2021-10-02,76265351,Pfizer/BioNTech,France
2021-10-03,76280132,Pfizer/BioNTech,France
2021-10-04,76401910,Pfizer/BioNTech,France
2021-10-05,76517199,Pfizer/BioNTech,France
2021-10-06,76670111,Pfizer/BioNTech,France
2021-10-07,76783254,Pfizer/BioNTech,France
2021-10-08,76938348,Pfizer/BioNTech,France
2021-10-09,77038675,Pfizer/BioNTech,France
2021-10-10,77050137,Pfizer/BioNTech,France
2021-10-11,77167695,Pfizer/BioNTech,France
2021-10-12,77284721,Pfizer/BioNTech,France
2021-10-13,77428876,Pfizer/BioNTech,France
2021-10-14,77538748,Pfizer/BioNTech,France
2021-10-15,77692489,Pfizer/BioNTech,France
2021-10-16,77788281,Pfizer/BioNTech,France
2021-10-17,77798793,Pfizer/BioNTech,France
2021-10-18,77921570,Pfizer/BioNTech,France
2021-10-19,78050654,Pfizer/BioNTech,France
2021-10-20,78219883,Pfizer/BioNTech,France
2021-10-21,78356560,Pfizer/BioNTech,France
2021-10-22,78536860,Pfizer/BioNTech,France
2021-10-23,78638399,Pfizer/BioNTech,France
2021-10-24,78648160,Pfizer/BioNTech,France
2021-10-25,78782591,Pfizer/BioNTech,France
2021-10-26,78915218,Pfizer/BioNTech,France
2021-10-27,79087899,Pfizer/BioNTech,France
2021-10-28,79219479,Pfizer/BioNTech,France
2021-10-29,79399389,Pfizer/BioNTech,France
2021-10-30,79494588,Pfizer/BioNTech,France
2021-10-31,79503290,Pfizer/BioNTech,France
2021-11-01,79516293,Pfizer/BioNTech,France
2021-11-02,79663424,Pfizer/BioNTech,France
2021-11-03,79847650,Pfizer/BioNTech,France
2021-11-04,80002662,Pfizer/BioNTech,France
2021-11-05,80210276,Pfizer/BioNTech,France
2021-11-06,80322448,Pfizer/BioNTech,France
2021-11-07,80332823,Pfizer/BioNTech,France
2021-11-08,80508642,Pfizer/BioNTech,France
2021-11-09,80724766,Pfizer/BioNTech,France
2021-11-10,80984145,Pfizer/BioNTech,France
2021-11-11,81005371,Pfizer/BioNTech,France
2021-11-12,81253175,Pfizer/BioNTech,France
2021-11-13,81378574,Pfizer/BioNTech,France
2021-11-14,81391106,Pfizer/BioNTech,France
2021-11-15,81602892,Pfizer/BioNTech,France
2021-11-16,81855136,Pfizer/BioNTech,France
2021-11-17,82123776,Pfizer/BioNTech,France
2021-11-18,82366773,Pfizer/BioNTech,France
2021-11-19,82682970,Pfizer/BioNTech,France
2021-11-20,82838120,Pfizer/BioNTech,France
2021-11-21,82854416,Pfizer/BioNTech,France
2021-11-22,83085345,Pfizer/BioNTech,France
2021-11-23,83374242,Pfizer/BioNTech,France
2021-11-24,83674283,Pfizer/BioNTech,France
2021-11-25,83989320,Pfizer/BioNTech,France
2021-11-26,84446483,Pfizer/BioNTech,France
2021-11-27,84718307,Pfizer/BioNTech,France
2021-11-28,84787052,Pfizer/BioNTech,France
2021-11-29,85184636,Pfizer/BioNTech,France
2021-11-30,85706004,Pfizer/BioNTech,France
2021-12-01,86246355,Pfizer/BioNTech,France
2021-12-02,86823826,Pfizer/BioNTech,France
2021-12-03,87475073,Pfizer/BioNTech,France
2021-12-04,87846682,Pfizer/BioNTech,France
2021-12-05,87947198,Pfizer/BioNTech,France
2021-12-06,88445910,Pfizer/BioNTech,France
2021-12-07,89068152,Pfizer/BioNTech,France
2021-12-08,89627095,Pfizer/BioNTech,France
2021-12-09,90216900,Pfizer/BioNTech,France
2021-12-10,90876511,Pfizer/BioNTech,France
2021-12-11,91256191,Pfizer/BioNTech,France
2021-12-12,91360432,Pfizer/BioNTech,France
2021-12-13,91808192,Pfizer/BioNTech,France
2021-12-14,92373965,Pfizer/BioNTech,France
2021-12-15,92881620,Pfizer/BioNTech,France
2021-12-16,93431051,Pfizer/BioNTech,France
2021-12-17,94019908,Pfizer/BioNTech,France
2021-12-18,94349665,Pfizer/BioNTech,France
2021-12-19,94452460,Pfizer/BioNTech,France
2021-12-20,94850897,Pfizer/BioNTech,France
2021-12-21,95320713,Pfizer/BioNTech,France
2021-12-22,95717524,Pfizer/BioNTech,France
2021-12-23,96027155,Pfizer/BioNTech,France
2021-12-24,96117781,Pfizer/BioNTech,France
2021-12-25,96126555,Pfizer/BioNTech,France
2021-12-26,96163542,Pfizer/BioNTech,France
2021-12-27,96460729,Pfizer/BioNTech,France
2021-12-28,96827755,Pfizer/BioNTech,France
2021-01-14,1543,Moderna,France
2021-01-15,1910,Moderna,France
2021-01-16,2199,Moderna,France
2021-01-17,2267,Moderna,France
2021-01-18,5317,Moderna,France
2021-01-19,9975,Moderna,France
2021-01-20,15091,Moderna,France
2021-01-21,20402,Moderna,France
2021-01-22,25496,Moderna,France
2021-01-23,27347,Moderna,France
2021-01-24,27503,Moderna,France
2021-01-25,31297,Moderna,France
2021-01-26,35189,Moderna,France
2021-01-27,38757,Moderna,France
2021-01-28,42462,Moderna,France
2021-01-29,45727,Moderna,France
2021-01-30,46846,Moderna,France
2021-01-31,46889,Moderna,France
2021-02-01,50262,Moderna,France
2021-02-02,54721,Moderna,France
2021-02-03,59913,Moderna,France
2021-02-04,64816,Moderna,France
2021-02-05,69603,Moderna,France
2021-02-06,71626,Moderna,France
2021-02-07,71716,Moderna,France
2021-02-08,79234,Moderna,France
2021-02-09,87645,Moderna,France
2021-02-10,97011,Moderna,France
2021-02-11,107319,Moderna,France
2021-02-12,117566,Moderna,France
2021-02-13,120884,Moderna,France
2021-02-14,121228,Moderna,France
2021-02-15,127720,Moderna,France
2021-02-16,136644,Moderna,France
2021-02-17,145270,Moderna,France
2021-02-18,155729,Moderna,France
2021-02-19,165352,Moderna,France
2021-02-20,168710,Moderna,France
2021-02-21,169026,Moderna,France
2021-02-22,176340,Moderna,France
2021-02-23,184951,Moderna,France
2021-02-24,193394,Moderna,France
2021-02-25,202256,Moderna,France
2021-02-26,209713,Moderna,France
2021-02-27,212363,Moderna,France
2021-02-28,212554,Moderna,France
2021-03-01,221449,Moderna,France
2021-03-02,232658,Moderna,France
2021-03-03,244037,Moderna,France
2021-03-04,256333,Moderna,France
2021-03-05,268367,Moderna,France
2021-03-06,274812,Moderna,France
2021-03-07,277202,Moderna,France
2021-03-08,289638,Moderna,France
2021-03-09,305510,Moderna,France
2021-03-10,321659,Moderna,France
2021-03-11,340178,Moderna,France
2021-03-12,356264,Moderna,France
2021-03-13,368787,Moderna,France
2021-03-14,374017,Moderna,France
2021-03-15,388368,Moderna,France
2021-03-16,409697,Moderna,France
2021-03-17,433823,Moderna,France
2021-03-18,462031,Moderna,France
2021-03-19,489817,Moderna,France
2021-03-20,516736,Moderna,France
2021-03-21,534516,Moderna,France
2021-03-22,555312,Moderna,France
2021-03-23,582118,Moderna,France
2021-03-24,610985,Moderna,France
2021-03-25,642666,Moderna,France
2021-03-26,673822,Moderna,France
2021-03-27,691002,Moderna,France
2021-03-28,701641,Moderna,France
2021-03-29,724847,Moderna,France
2021-03-30,755346,Moderna,France
2021-03-31,789785,Moderna,France
2021-04-01,832717,Moderna,France
2021-04-02,870301,Moderna,France
2021-04-03,890789,Moderna,France
2021-04-04,900986,Moderna,France
2021-04-05,914175,Moderna,France
2021-04-06,948160,Moderna,France
2021-04-07,986168,Moderna,France
2021-04-08,1031775,Moderna,France
2021-04-09,1074146,Moderna,France
2021-04-10,1102742,Moderna,France
2021-04-11,1114922,Moderna,France
2021-04-12,1143211,Moderna,France
2021-04-13,1179000,Moderna,France
2021-04-14,1213245,Moderna,France
2021-04-15,1256117,Moderna,France
2021-04-16,1296841,Moderna,France
2021-04-17,1332484,Moderna,France
2021-04-18,1352753,Moderna,France
2021-04-19,1385764,Moderna,France
2021-04-20,1426588,Moderna,France
2021-04-21,1468520,Moderna,France
2021-04-22,1517099,Moderna,France
2021-04-23,1566946,Moderna,France
2021-04-24,1607382,Moderna,France
2021-04-25,1625542,Moderna,France
2021-04-26,1659825,Moderna,France
2021-04-27,1703327,Moderna,France
2021-04-28,1751855,Moderna,France
2021-04-29,1807398,Moderna,France
2021-04-30,1860663,Moderna,France
2021-05-01,1885461,Moderna,France
2021-05-02,1901248,Moderna,France
2021-05-03,1940527,Moderna,France
2021-05-04,1987782,Moderna,France
2021-05-05,2035433,Moderna,France
2021-05-06,2094241,Moderna,France
2021-05-07,2152732,Moderna,France
2021-05-08,2183691,Moderna,France
2021-05-09,2204703,Moderna,France
2021-05-10,2259757,Moderna,France
2021-05-11,2324360,Moderna,France
2021-05-12,2394269,Moderna,France
2021-05-13,2451217,Moderna,France
2021-05-14,2525470,Moderna,France
2021-05-15,2598405,Moderna,France
2021-05-16,2644469,Moderna,France
2021-05-17,2701740,Moderna,France
2021-05-18,2768624,Moderna,France
2021-05-19,2836485,Moderna,France
2021-05-20,2910863,Moderna,France
2021-05-21,2986826,Moderna,France
2021-05-22,3052755,Moderna,France
2021-05-23,3090762,Moderna,France
2021-05-24,3109938,Moderna,France
2021-05-25,3143347,Moderna,France
2021-05-26,3174771,Moderna,France
2021-05-27,3210411,Moderna,France
2021-05-28,3254801,Moderna,France
2021-05-29,3293340,Moderna,France
2021-05-30,3299754,Moderna,France
2021-05-31,3347108,Moderna,France
2021-06-01,3412820,Moderna,France
2021-06-02,3469564,Moderna,France
2021-06-03,3544125,Moderna,France
2021-06-04,3633729,Moderna,France
2021-06-05,3692165,Moderna,France
2021-06-06,3703254,Moderna,France
2021-06-07,3754463,Moderna,France
2021-06-08,3823713,Moderna,France
2021-06-09,3878830,Moderna,France
2021-06-10,3940533,Moderna,France
2021-06-11,4021023,Moderna,France
2021-06-12,4071320,Moderna,France
2021-06-13,4083768,Moderna,France
2021-06-14,4133168,Moderna,France
2021-06-15,4195037,Moderna,France
2021-06-16,4246640,Moderna,France
2021-06-17,4309389,Moderna,France
2021-06-18,4384990,Moderna,France
2021-06-19,4434370,Moderna,France
2021-06-20,4448122,Moderna,France
2021-06-21,4508332,Moderna,France
2021-06-22,4586242,Moderna,France
2021-06-23,4657602,Moderna,France
2021-06-24,4736254,Moderna,France
2021-06-25,4830034,Moderna,France
2021-06-26,4905610,Moderna,France
2021-06-27,4937497,Moderna,France
2021-06-28,5004430,Moderna,France
2021-06-29,5084219,Moderna,France
2021-06-30,5158444,Moderna,France
2021-07-01,5238871,Moderna,France
2021-07-02,5325143,Moderna,France
2021-07-03,5394389,Moderna,France
2021-07-04,5419634,Moderna,France
2021-07-05,5458114,Moderna,France
2021-07-06,5508846,Moderna,France
2021-07-07,5556829,Moderna,France
2021-07-08,5616828,Moderna,France
2021-07-09,5698225,Moderna,France
2021-07-10,5745265,Moderna,France
2021-07-11,5751356,Moderna,France
2021-07-12,5801566,Moderna,France
2021-07-13,5891923,Moderna,France
2021-07-14,5901950,Moderna,France
2021-07-15,5996156,Moderna,France
2021-07-16,6116294,Moderna,France
2021-07-17,6171773,Moderna,France
2021-07-18,6182734,Moderna,France
2021-07-19,6244377,Moderna,France
2021-07-20,6340913,Moderna,France
2021-07-21,6420878,Moderna,France
2021-07-22,6518166,Moderna,France
2021-07-23,6635568,Moderna,France
2021-07-24,6693216,Moderna,France
2021-07-25,6702561,Moderna,France
2021-07-26,6761292,Moderna,France
2021-07-27,6858287,Moderna,France
2021-07-28,6940007,Moderna,France
2021-07-29,7041186,Moderna,France
2021-07-30,7153353,Moderna,France
2021-07-31,7204199,Moderna,France
2021-08-01,7211777,Moderna,France
2021-08-02,7263646,Moderna,France
2021-08-03,7347767,Moderna,France
2021-08-04,7415136,Moderna,France
2021-08-05,7501351,Moderna,France
2021-08-06,7601879,Moderna,France
2021-08-07,7644608,Moderna,France
2021-08-08,7652065,Moderna,France
2021-08-09,7702477,Moderna,France
2021-08-10,7780981,Moderna,France
2021-08-11,7841423,Moderna,France
2021-08-12,7919087,Moderna,France
2021-08-13,7998016,Moderna,France
2021-08-14,8039165,Moderna,France
2021-08-15,8046171,Moderna,France
2021-08-16,8098653,Moderna,France
2021-08-17,8180535,Moderna,France
2021-08-18,8249287,Moderna,France
2021-08-19,8333419,Moderna,France
2021-08-20,8429642,Moderna,France
2021-08-21,8472078,Moderna,France
2021-08-22,8479302,Moderna,France
2021-08-23,8533726,Moderna,France
2021-08-24,8621837,Moderna,France
2021-08-25,8691364,Moderna,France
2021-08-26,8779676,Moderna,France
2021-08-27,8882480,Moderna,France
2021-08-28,8928892,Moderna,France
2021-08-29,8936664,Moderna,France
2021-08-30,8993157,Moderna,France
2021-08-31,9079503,Moderna,France
2021-09-01,9142061,Moderna,France
2021-09-02,9217952,Moderna,France
2021-09-03,9318573,Moderna,France
2021-09-04,9364307,Moderna,France
2021-09-05,9370517,Moderna,France
2021-09-06,9414990,Moderna,France
2021-09-07,9480066,Moderna,France
2021-09-08,9531892,Moderna,France
2021-09-09,9597597,Moderna,France
2021-09-10,9681988,Moderna,France
2021-09-11,9719966,Moderna,France
2021-09-12,9724896,Moderna,France
2021-09-13,9760445,Moderna,France
2021-09-14,9816738,Moderna,France
2021-09-15,9865106,Moderna,France
2021-09-16,9920570,Moderna,France
2021-09-17,9997199,Moderna,France
2021-09-18,10031648,Moderna,France
2021-09-19,10035930,Moderna,France
2021-09-20,10066075,Moderna,France
2021-09-21,10113757,Moderna,France
2021-09-22,10152146,Moderna,France
2021-09-23,10199548,Moderna,France
2021-09-24,10268167,Moderna,France
2021-09-25,10297952,Moderna,France
2021-09-26,10302096,Moderna,France
2021-09-27,10329114,Moderna,France
2021-09-28,10371606,Moderna,France
2021-09-29,10405957,Moderna,France
2021-09-30,10450995,Moderna,France
2021-10-01,10513279,Moderna,France
2021-10-02,10540746,Moderna,France
2021-10-03,10544104,Moderna,France
2021-10-04,10569406,Moderna,France
2021-10-05,10612039,Moderna,France
2021-10-06,10645743,Moderna,France
2021-10-07,10689382,Moderna,France
2021-10-08,10752038,Moderna,France
2021-10-09,10776767,Moderna,France
2021-10-10,10779757,Moderna,France
2021-10-11,10803474,Moderna,France
2021-10-12,10841735,Moderna,France
