date,total_vaccinations,vaccine,location
2021-03-01,4297441,Pfizer/BioNTech,France
2021-03-02,4414291,Pfizer/BioNTech,France
2021-03-03,4535268,Pfizer/BioNTech,France
2021-03-04,4672407,Pfizer/BioNTech,France
2021-03-05,4805629,Pfizer/BioNTech,France
2021-03-06,4903701,Pfizer/BioNTech,France
2021-03-07,4972493,Pfizer/BioNTech,France
2021-03-08,5074449,Pfizer/BioNTech,France
2021-03-09,5208034,Pfizer/BioNTech,France
2021-03-10,5346027,Pfizer/BioNTech,France
2021-03-11,5503983,Pfizer/BioNTech,France
2021-03-12,5652514,Pfizer/BioNTech,France
2021-03-13,5753721,Pfizer/BioNTech,France
2021-03-14,5800846,Pfizer/BioNTech,France
2021-03-15,5924634,Pfizer/BioNTech,France
2021-03-16,6082384,Pfizer/BioNTech,France
2021-03-17,6245827,Pfizer/BioNTech,France
2021-03-18,6427598,Pfizer/BioNTech,France
2021-03-19,6595973,Pfizer/BioNTech,France
2021-03-20,6681708,Pfizer/BioNTech,France
2021-03-21,6710327,Pfizer/BioNTech,France
2021-03-22,6855452,Pfizer/BioNTech,France
2021-03-23,7035760,Pfizer/BioNTech,France
2021-03-24,7215613,Pfizer/BioNTech,France
2021-03-25,7419357,Pfizer/BioNTech,France
2021-03-26,7622481,Pfizer/BioNTech,France
2021-03-27,7748150,Pfizer/BioNTech,France
2021-03-28,7793792,Pfizer/BioNTech,France
2021-03-29,7972977,Pfizer/BioNTech,France
2021-03-30,8203378,Pfizer/BioNTech,France
2021-03-31,8440291,Pfizer/BioNTech,France
2021-04-01,8712517,Pfizer/BioNTech,France
2021-04-02,8960351,Pfizer/BioNTech,France
2021-04-03,9106144,Pfizer/BioNTech,France
2021-04-04,9156529,Pfizer/BioNTech,France
2021-04-05,9209703,Pfizer/BioNTech,France
2021-04-06,9469672,Pfizer/BioNTech,France
2021-04-07,9773452,Pfizer/BioNTech,France
2021-04-08,10106241,Pfizer/BioNTech,France
2021-04-09,10426856,Pfizer/BioNTech,France
2021-04-10,10616780,Pfizer/BioNTech,France
2021-04-11,10687469,Pfizer/BioNTech,France
2021-04-12,10958621,Pfizer/BioNTech,France
2021-04-13,11289327,Pfizer/BioNTech,France
2021-04-14,11619010,Pfizer/BioNTech,France
2021-04-15,11965494,Pfizer/BioNTech,France
2021-04-16,12295699,Pfizer/BioNTech,France
2021-04-17,12484658,Pfizer/BioNTech,France
2021-04-18,12541199,Pfizer/BioNTech,France
2021-04-19,12826042,Pfizer/BioNTech,France
2021-04-20,13163084,Pfizer/BioNTech,France
2021-04-21,13502834,Pfizer/BioNTech,France
2021-04-22,13873537,Pfizer/BioNTech,France
2021-04-23,14228632,Pfizer/BioNTech,France
2021-04-24,14449726,Pfizer/BioNTech,France
2021-04-25,14533032,Pfizer/BioNTech,France
2021-04-26,14851737,Pfizer/BioNTech,France
2021-04-27,15234189,Pfizer/BioNTech,France
2021-04-28,15627180,Pfizer/BioNTech,France
2021-04-29,16056699,Pfizer/BioNTech,France
2021-04-30,16475835,Pfizer/BioNTech,France
2021-05-01,16655580,Pfizer/BioNTech,France
2021-05-02,16764576,Pfizer/BioNTech,France
2021-05-03,17159752,Pfizer/BioNTech,France
2021-05-04,17610725,Pfizer/BioNTech,France
2021-05-05,18076471,Pfizer/BioNTech,France
2021-05-06,18567421,Pfizer/BioNTech,France
2021-05-07,19045744,Pfizer/BioNTech,France
2021-05-08,19284787,Pfizer/BioNTech,France
2021-05-09,19434542,Pfizer/BioNTech,France
2021-05-10,19883855,Pfizer/BioNTech,France
2021-05-11,20412509,Pfizer/BioNTech,France
2021-05-12,20952638,Pfizer/BioNTech,France
2021-05-13,21281528,Pfizer/BioNTech,France
2021-05-14,21778534,Pfizer/BioNTech,France
2021-05-15,22140136,Pfizer/BioNTech,France
2021-05-16,22312599,Pfizer/BioNTech,France
2021-05-17,22746775,Pfizer/BioNTech,France
2021-05-18,23238976,Pfizer/BioNTech,France
2021-05-19,23735888,Pfizer/BioNTech,France
2021-05-20,24252137,Pfizer/BioNTech,France
2021-05-21,24747705,Pfizer/BioNTech,France
2021-05-22,25064312,Pfizer/BioNTech,France
2021-05-23,25198026,Pfizer/BioNTech,France
2021-05-24,25467348,Pfizer/BioNTech,France
2021-05-25,25964205,Pfizer/BioNTech,France
2021-05-26,26469575,Pfizer/BioNTech,France
2021-05-27,27002800,Pfizer/BioNTech,France
2021-05-28,27513221,Pfizer/BioNTech,France
2021-05-29,27847326,Pfizer/BioNTech,France
2021-05-30,27970272,Pfizer/BioNTech,France
2021-05-31,28432400,Pfizer/BioNTech,France
2021-06-01,28954013,Pfizer/BioNTech,France
2021-06-02,29466614,Pfizer/BioNTech,France
2021-06-03,29999937,Pfizer/BioNTech,France
2021-06-04,30536430,Pfizer/BioNTech,France
2021-06-05,30906038,Pfizer/BioNTech,France
2021-06-06,31068951,Pfizer/BioNTech,France
2021-06-07,31574197,Pfizer/BioNTech,France
2021-06-08,32123587,Pfizer/BioNTech,France
2021-06-09,32669944,Pfizer/BioNTech,France
2021-06-10,33211742,Pfizer/BioNTech,France
2021-06-11,33757422,Pfizer/BioNTech,France
2021-06-12,34150879,Pfizer/BioNTech,France
2021-06-13,34311589,Pfizer/BioNTech,France
2021-06-14,34807002,Pfizer/BioNTech,France
2021-06-15,35344063,Pfizer/BioNTech,France
2021-06-16,35886100,Pfizer/BioNTech,France
2021-06-17,36396707,Pfizer/BioNTech,France
2021-06-18,36951823,Pfizer/BioNTech,France
2021-06-19,37354115,Pfizer/BioNTech,France
2021-06-20,37512262,Pfizer/BioNTech,France
2021-06-21,38003215,Pfizer/BioNTech,France
2021-06-22,38535428,Pfizer/BioNTech,France
2021-06-23,39077393,Pfizer/BioNTech,France
2021-06-24,39561289,Pfizer/BioNTech,France
2021-06-25,40113998,Pfizer/BioNTech,France
2021-06-26,40523150,Pfizer/BioNTech,France
2021-06-27,40698140,Pfizer/BioNTech,France
2021-06-28,41202375,Pfizer/BioNTech,France
2021-06-29,41747205,Pfizer/BioNTech,France
2021-06-30,42305424,Pfizer/BioNTech,France
2021-07-01,42834385,Pfizer/BioNTech,France
2021-07-02,43393356,Pfizer/BioNTech,France
2021-07-03,43797491,Pfizer/BioNTech,France
2021-07-04,43964764,Pfizer/BioNTech,France
2021-07-05,44472937,Pfizer/BioNTech,France
2021-07-06,45028127,Pfizer/BioNTech,France
2021-07-07,45579489,Pfizer/BioNTech,France
2021-07-08,46103177,Pfizer/BioNTech,France
2021-07-09,46679660,Pfizer/BioNTech,France
2021-07-10,47089974,Pfizer/BioNTech,France
2021-07-11,47249782,Pfizer/BioNTech,France
2021-07-12,47815816,Pfizer/BioNTech,France
2021-07-13,48489299,Pfizer/BioNTech,France
2021-07-14,48811278,Pfizer/BioNTech,France
2021-07-15,49514592,Pfizer/BioNTech,France
2021-07-16,50205750,Pfizer/BioNTech,France
2021-07-17,50704902,Pfizer/BioNTech,France
2021-07-18,50914079,Pfizer/BioNTech,France
2021-07-19,51531642,Pfizer/BioNTech,France
2021-07-20,52218112,Pfizer/BioNTech,France
2021-07-21,52904592,Pfizer/BioNTech,France
2021-07-22,53588055,Pfizer/BioNTech,France
2021-07-23,54278609,Pfizer/BioNTech,France
2021-07-24,54759090,Pfizer/BioNTech,France
2021-07-25,54947715,Pfizer/BioNTech,France
2021-07-26,55537674,Pfizer/BioNTech,France
2021-07-27,56192104,Pfizer/BioNTech,France
2021-07-28,56833460,Pfizer/BioNTech,France
2021-07-29,57466916,Pfizer/BioNTech,France
2021-07-30,58082353,Pfizer/BioNTech,France
2021-07-31,58490936,Pfizer/BioNTech,France
2021-08-01,58641499,Pfizer/BioNTech,France
2021-08-02,59139764,Pfizer/BioNTech,France
2021-08-03,59675181,Pfizer/BioNTech,France
2021-08-04,60184008,Pfizer/BioNTech,France
2021-08-05,60676351,Pfizer/BioNTech,France
2021-08-06,61189153,Pfizer/BioNTech,France
2021-08-07,61529582,Pfizer/BioNTech,France
2021-08-08,61656417,Pfizer/BioNTech,France
2021-08-09,62113139,Pfizer/BioNTech,France
2021-08-10,62603644,Pfizer/BioNTech,France
2021-08-11,63069589,Pfizer/BioNTech,France
2021-08-12,63527748,Pfizer/BioNTech,France
2021-08-13,63963693,Pfizer/BioNTech,France
2021-08-14,64258858,Pfizer/BioNTech,France
2021-08-15,64338682,Pfizer/BioNTech,France
2021-08-16,64781342,Pfizer/BioNTech,France
2021-08-17,65242441,Pfizer/BioNTech,France
2021-08-18,65688035,Pfizer/BioNTech,France
2021-08-19,66111882,Pfizer/BioNTech,France
2021-08-20,66556352,Pfizer/BioNTech,France
2021-08-21,66852477,Pfizer/BioNTech,France
2021-08-22,66963251,Pfizer/BioNTech,France
2021-08-23,67400836,Pfizer/BioNTech,France
2021-08-24,67845987,Pfizer/BioNTech,France
2021-08-25,68272262,Pfizer/BioNTech,France
2021-08-26,68663733,Pfizer/BioNTech,France
2021-08-27,69091089,Pfizer/BioNTech,France
2021-08-28,69382412,Pfizer/BioNTech,France
2021-08-29,69484372,Pfizer/BioNTech,France
2021-08-30,69868941,Pfizer/BioNTech,France
2021-08-31,70249816,Pfizer/BioNTech,France
2021-09-01,70606029,Pfizer/BioNTech,France
2021-09-02,70899946,Pfizer/BioNTech,France
2021-09-03,71228398,Pfizer/BioNTech,France
2021-09-04,71496903,Pfizer/BioNTech,France
2021-09-05,71559931,Pfizer/BioNTech,France
2021-09-06,71792163,Pfizer/BioNTech,France
2021-09-07,72008511,Pfizer/BioNTech,France
2021-01-14,905,Moderna,France
2021-01-15,1200,Moderna,France
2021-01-16,1441,Moderna,France
2021-01-17,1479,Moderna,France
2021-01-18,4476,Moderna,France
2021-01-19,9081,Moderna,France
2021-01-20,14110,Moderna,France
2021-01-21,19331,Moderna,France
2021-01-22,24347,Moderna,France
2021-01-23,26148,Moderna,France
2021-01-24,26278,Moderna,France
2021-01-25,30005,Moderna,France
2021-01-26,33818,Moderna,France
2021-01-27,37321,Moderna,France
2021-01-28,40932,Moderna,France
2021-01-29,44107,Moderna,France
2021-01-30,45203,Moderna,France
2021-01-31,45221,Moderna,France
2021-02-01,48535,Moderna,France
2021-02-02,52913,Moderna,France
2021-02-03,58021,Moderna,France
2021-02-04,62831,Moderna,France
2021-02-05,67538,Moderna,France
2021-02-06,69515,Moderna,France
2021-02-07,69584,Moderna,France
2021-02-08,77066,Moderna,France
2021-02-09,85400,Moderna,France
2021-02-10,94669,Moderna,France
2021-02-11,104877,Moderna,France
2021-02-12,115025,Moderna,France
2021-02-13,118307,Moderna,France
2021-02-14,118629,Moderna,France
2021-02-15,125087,Moderna,France
2021-02-16,133962,Moderna,France
2021-02-17,142534,Moderna,France
2021-02-18,152928,Moderna,France
2021-02-19,162502,Moderna,France
2021-02-20,165813,Moderna,France
2021-02-21,166114,Moderna,France
2021-02-22,173394,Moderna,France
2021-02-23,181957,Moderna,France
2021-02-24,190326,Moderna,France
2021-02-25,199124,Moderna,France
2021-02-26,206531,Moderna,France
2021-02-27,209137,Moderna,France
2021-02-28,209301,Moderna,France
2021-03-01,218107,Moderna,France
2021-03-02,229231,Moderna,France
2021-03-03,240516,Moderna,France
2021-03-04,252718,Moderna,France
2021-03-05,264661,Moderna,France
2021-03-06,271038,Moderna,France
2021-03-07,273397,Moderna,France
2021-03-08,285764,Moderna,France
2021-03-09,301562,Moderna,France
2021-03-10,317629,Moderna,France
2021-03-11,336072,Moderna,France
2021-03-12,352060,Moderna,France
2021-03-13,364526,Moderna,France
2021-03-14,369731,Moderna,France
2021-03-15,383978,Moderna,France
2021-03-16,405220,Moderna,France
2021-03-17,429242,Moderna,France
2021-03-18,457315,Moderna,France
2021-03-19,484964,Moderna,France
2021-03-20,511815,Moderna,France
2021-03-21,529543,Moderna,France
2021-03-22,550221,Moderna,France
2021-03-23,576875,Moderna,France
2021-03-24,605609,Moderna,France
2021-03-25,637153,Moderna,France
2021-03-26,668194,Moderna,France
2021-03-27,685307,Moderna,France
2021-03-28,695900,Moderna,France
2021-03-29,718998,Moderna,France
2021-03-30,749364,Moderna,France
2021-03-31,783676,Moderna,France
2021-04-01,826429,Moderna,France
2021-04-02,863889,Moderna,France
2021-04-03,884313,Moderna,France
2021-04-04,894469,Moderna,France
2021-04-05,907549,Moderna,France
2021-04-06,941424,Moderna,France
2021-04-07,979315,Moderna,France
2021-04-08,1024815,Moderna,France
2021-04-09,1067043,Moderna,France
2021-04-10,1095570,Moderna,France
2021-04-11,1107699,Moderna,France
2021-04-12,1135911,Moderna,France
2021-04-13,1171620,Moderna,France
2021-04-14,1205737,Moderna,France
2021-04-15,1248519,Moderna,France
2021-04-16,1289172,Moderna,France
2021-04-17,1324780,Moderna,France
2021-04-18,1345020,Moderna,France
2021-04-19,1377905,Moderna,France
2021-04-20,1418593,Moderna,France
2021-04-21,1460335,Moderna,France
2021-04-22,1508775,Moderna,France
2021-04-23,1558515,Moderna,France
2021-04-24,1598791,Moderna,France
2021-04-25,1616918,Moderna,France
2021-04-26,1651131,Moderna,France
2021-04-27,1694569,Moderna,France
2021-04-28,1743020,Moderna,France
2021-04-29,1798491,Moderna,France
2021-04-30,1851690,Moderna,France
2021-05-01,1876418,Moderna,France
2021-05-02,1892166,Moderna,France
2021-05-03,1931323,Moderna,France
2021-05-04,1978510,Moderna,France
2021-05-05,2026035,Moderna,France
2021-05-06,2084728,Moderna,France
2021-05-07,2143069,Moderna,France
2021-05-08,2173922,Moderna,France
2021-05-09,2194885,Moderna,France
2021-05-10,2249758,Moderna,France
2021-05-11,2314198,Moderna,France
2021-05-12,2383843,Moderna,France
2021-05-13,2440602,Moderna,France
2021-05-14,2514583,Moderna,France
2021-05-15,2587354,Moderna,France
2021-05-16,2633269,Moderna,France
2021-05-17,2690347,Moderna,France
2021-05-18,2756955,Moderna,France
2021-05-19,2824515,Moderna,France
2021-05-20,2898566,Moderna,France
2021-05-21,2974268,Moderna,France
2021-05-22,3040039,Moderna,France
2021-05-23,3077942,Moderna,France
2021-05-24,3097008,Moderna,France
2021-05-25,3130205,Moderna,France
2021-05-26,3161395,Moderna,France
2021-05-27,3196856,Moderna,France
2021-05-28,3241070,Moderna,France
2021-05-29,3279514,Moderna,France
2021-05-30,3285890,Moderna,France
2021-05-31,3333128,Moderna,France
2021-06-01,3398647,Moderna,France
2021-06-02,3455234,Moderna,France
2021-06-03,3529663,Moderna,France
2021-06-04,3619114,Moderna,France
2021-06-05,3677482,Moderna,France
2021-06-06,3688527,Moderna,France
2021-06-07,3739632,Moderna,France
2021-06-08,3808778,Moderna,France
2021-06-09,3863797,Moderna,France
2021-06-10,3925380,Moderna,France
2021-06-11,4005779,Moderna,France
2021-06-12,4056035,Moderna,France
2021-06-13,4068468,Moderna,France
2021-06-14,4117807,Moderna,France
2021-06-15,4179548,Moderna,France
2021-06-16,4231097,Moderna,France
2021-06-17,4293757,Moderna,France
2021-06-18,4369300,Moderna,France
2021-06-19,4418660,Moderna,France
2021-06-20,4431446,Moderna,France
2021-06-21,4491593,Moderna,France
2021-06-22,4569463,Moderna,France
2021-06-23,4640793,Moderna,France
2021-06-24,4719432,Moderna,France
2021-06-25,4813197,Moderna,France
2021-06-26,4888782,Moderna,France
2021-06-27,4920663,Moderna,France
2021-06-28,4987586,Moderna,France
2021-06-29,5067427,Moderna,France
2021-06-30,5141640,Moderna,France
2021-07-01,5222019,Moderna,France
2021-07-02,5308342,Moderna,France
2021-07-03,5377589,Moderna,France
2021-07-04,5402845,Moderna,France
2021-07-05,5441293,Moderna,France
2021-07-06,5492010,Moderna,France
2021-07-07,5539938,Moderna,France
2021-07-08,5599884,Moderna,France
2021-07-09,5681270,Moderna,France
2021-07-10,5728311,Moderna,France
2021-07-11,5734288,Moderna,France
2021-07-12,5784468,Moderna,France
2021-07-13,5874855,Moderna,France
2021-07-14,5884848,Moderna,France
2021-07-15,5979050,Moderna,France
2021-07-16,6099181,Moderna,France
2021-07-17,6154668,Moderna,France
2021-07-18,6165617,Moderna,France
2021-07-19,6227237,Moderna,France
2021-07-20,6323759,Moderna,France
2021-07-21,6403711,Moderna,France
2021-07-22,6500969,Moderna,France
2021-07-23,6618370,Moderna,France
2021-07-24,6676011,Moderna,France
2021-07-25,6685338,Moderna,France
2021-07-26,6744050,Moderna,France
2021-07-27,6841004,Moderna,France
2021-07-28,6922659,Moderna,France
2021-07-29,7023707,Moderna,France
2021-07-30,7135756,Moderna,France
2021-07-31,7186521,Moderna,France
2021-08-01,7194052,Moderna,France
2021-08-02,7245638,Moderna,France
2021-08-03,7329513,Moderna,France
2021-08-04,7396678,Moderna,France
2021-08-05,7482620,Moderna,France
2021-08-06,7582846,Moderna,France
2021-08-07,7625400,Moderna,France
2021-08-08,7632809,Moderna,France
2021-08-09,7682992,Moderna,France
2021-08-10,7761201,Moderna,France
2021-08-11,7821372,Moderna,France
2021-08-12,7898670,Moderna,France
2021-08-13,7977248,Moderna,France
2021-08-14,8018158,Moderna,France
2021-08-15,8024825,Moderna,France
2021-08-16,8076890,Moderna,France
2021-08-17,8158364,Moderna,France
2021-08-18,8226701,Moderna,France
2021-08-19,8310427,Moderna,France
2021-08-20,8405968,Moderna,France
2021-08-21,8448052,Moderna,France
2021-08-22,8455180,Moderna,France
2021-08-23,8509214,Moderna,France
2021-08-24,8596946,Moderna,France
2021-08-25,8666123,Moderna,France
2021-08-26,8753944,Moderna,France
2021-08-27,8856156,Moderna,France
2021-08-28,8902180,Moderna,France
2021-08-29,8909888,Moderna,France
2021-08-30,8965982,Moderna,France
2021-08-31,9051908,Moderna,France
2021-09-01,9113706,Moderna,France
2021-09-02,9188782,Moderna,France
2021-09-03,9288297,Moderna,France
2021-09-04,9333209,Moderna,France
2021-09-05,9339251,Moderna,France
2021-09-06,9382908,Moderna,France
2021-09-07,9446632,Moderna,France
2021-02-06,783,Oxford/AstraZeneca,France
2021-02-07,2158,Oxford/AstraZeneca,France
2021-02-08,4852,Oxford/AstraZeneca,France
2021-02-09,11550,Oxford/AstraZeneca,France
2021-02-10,20996,Oxford/AstraZeneca,France
2021-02-11,34465,Oxford/AstraZeneca,France
2021-02-12,47650,Oxford/AstraZeneca,France
2021-02-13,51234,Oxford/AstraZeneca,France
2021-02-14,52135,Oxford/AstraZeneca,France
2021-02-15,62396,Oxford/AstraZeneca,France
2021-02-16,74724,Oxford/AstraZeneca,France
2021-02-17,85684,Oxford/AstraZeneca,France
2021-02-18,100413,Oxford/AstraZeneca,France
2021-02-19,114626,Oxford/AstraZeneca,France
2021-02-20,117852,Oxford/AstraZeneca,France
2021-02-21,118427,Oxford/AstraZeneca,France
2021-02-22,127458,Oxford/AstraZeneca,France
2021-02-23,138683,Oxford/AstraZeneca,France
2021-02-24,152773,Oxford/AstraZeneca,France
2021-02-25,197490,Oxford/AstraZeneca,France
2021-02-26,259185,Oxford/AstraZeneca,France
2021-02-27,293844,Oxford/AstraZeneca,France
2021-02-28,296238,Oxford/AstraZeneca,France
2021-03-01,316438,Oxford/AstraZeneca,France
2021-03-02,355063,Oxford/AstraZeneca,France
2021-03-03,403486,Oxford/AstraZeneca,France
2021-03-04,485407,Oxford/AstraZeneca,France
2021-03-05,603219,Oxford/AstraZeneca,France
2021-03-06,723584,Oxford/AstraZeneca,France
2021-03-07,778589,Oxford/AstraZeneca,France
2021-03-08,821149,Oxford/AstraZeneca,France
2021-03-09,899854,Oxford/AstraZeneca,France
2021-03-10,980428,Oxford/AstraZeneca,France
2021-03-11,1108523,Oxford/AstraZeneca,France
2021-03-12,1290898,Oxford/AstraZeneca,France
2021-03-13,1422793,Oxford/AstraZeneca,France
2021-03-14,1436733,Oxford/AstraZeneca,France
2021-03-15,1488690,Oxford/AstraZeneca,France
2021-03-16,1489741,Oxford/AstraZeneca,France
2021-03-17,1490533,Oxford/AstraZeneca,France
2021-03-18,1491913,Oxford/AstraZeneca,France
2021-03-19,1562126,Oxford/AstraZeneca,France
2021-03-20,1627175,Oxford/AstraZeneca,France
2021-03-21,1632804,Oxford/AstraZeneca,France
2021-03-22,1670059,Oxford/AstraZeneca,France
2021-03-23,1754423,Oxford/AstraZeneca,France
2021-03-24,1845155,Oxford/AstraZeneca,France
2021-03-25,1994982,Oxford/AstraZeneca,France
2021-03-26,2160200,Oxford/AstraZeneca,France
2021-03-27,2228506,Oxford/AstraZeneca,France
2021-03-28,2234880,Oxford/AstraZeneca,France
2021-03-29,2288852,Oxford/AstraZeneca,France
2021-03-30,2381820,Oxford/AstraZeneca,France
2021-03-31,2445154,Oxford/AstraZeneca,France
2021-04-01,2531067,Oxford/AstraZeneca,France
2021-04-02,2617882,Oxford/AstraZeneca,France
2021-04-03,2653690,Oxford/AstraZeneca,France
2021-04-04,2657175,Oxford/AstraZeneca,France
2021-04-05,2661551,Oxford/AstraZeneca,France
2021-04-06,2691087,Oxford/AstraZeneca,France
2021-04-07,2723202,Oxford/AstraZeneca,France
2021-04-08,2801977,Oxford/AstraZeneca,France
2021-04-09,2963829,Oxford/AstraZeneca,France
2021-04-10,3039674,Oxford/AstraZeneca,France
2021-04-11,3046923,Oxford/AstraZeneca,France
2021-04-12,3098329,Oxford/AstraZeneca,France
2021-04-13,3184579,Oxford/AstraZeneca,France
2021-04-14,3252414,Oxford/AstraZeneca,France
2021-04-15,3345590,Oxford/AstraZeneca,France
2021-04-16,3458375,Oxford/AstraZeneca,France
2021-04-17,3511807,Oxford/AstraZeneca,France
2021-04-18,3521446,Oxford/AstraZeneca,France
2021-04-19,3546530,Oxford/AstraZeneca,France
2021-04-20,3592283,Oxford/AstraZeneca,France
2021-04-21,3631394,Oxford/AstraZeneca,France
2021-04-22,3686621,Oxford/AstraZeneca,France
2021-04-23,3757878,Oxford/AstraZeneca,France
2021-04-24,3795911,Oxford/AstraZeneca,France
2021-04-25,3802127,Oxford/AstraZeneca,France
2021-04-26,3822284,Oxford/AstraZeneca,France
2021-04-27,3857721,Oxford/AstraZeneca,France
2021-04-28,3888384,Oxford/AstraZeneca,France
2021-04-29,3939471,Oxford/AstraZeneca,France
2021-04-30,4003657,Oxford/AstraZeneca,France
2021-05-01,4014986,Oxford/AstraZeneca,France
2021-05-02,4018411,Oxford/AstraZeneca,France
2021-05-03,4035118,Oxford/AstraZeneca,France
2021-05-04,4066371,Oxford/AstraZeneca,France
2021-05-05,4095400,Oxford/AstraZeneca,France
2021-05-06,4150635,Oxford/AstraZeneca,France
2021-05-07,4222994,Oxford/AstraZeneca,France
2021-05-08,4238484,Oxford/AstraZeneca,France
2021-05-09,4242821,Oxford/AstraZeneca,France
2021-05-10,4270119,Oxford/AstraZeneca,France
2021-05-11,4322657,Oxford/AstraZeneca,France
2021-05-12,4367158,Oxford/AstraZeneca,France
2021-05-13,4372777,Oxford/AstraZeneca,France
2021-05-14,4412852,Oxford/AstraZeneca,France
2021-05-15,4440653,Oxford/AstraZeneca,France
2021-05-16,4444214,Oxford/AstraZeneca,France
2021-05-17,4471854,Oxford/AstraZeneca,France
2021-05-18,4514665,Oxford/AstraZeneca,France
2021-05-19,4555538,Oxford/AstraZeneca,France
2021-05-20,4621303,Oxford/AstraZeneca,France
2021-05-21,4699369,Oxford/AstraZeneca,France
2021-05-22,4737481,Oxford/AstraZeneca,France
2021-05-23,4740697,Oxford/AstraZeneca,France
2021-05-24,4746270,Oxford/AstraZeneca,France
2021-05-25,4796498,Oxford/AstraZeneca,France
2021-05-26,4852296,Oxford/AstraZeneca,France
2021-05-27,4936223,Oxford/AstraZeneca,France
2021-05-28,5042673,Oxford/AstraZeneca,France
2021-05-29,5106134,Oxford/AstraZeneca,France
2021-05-30,5114780,Oxford/AstraZeneca,France
2021-05-31,5152952,Oxford/AstraZeneca,France
2021-06-01,5220882,Oxford/AstraZeneca,France
2021-06-02,5281745,Oxford/AstraZeneca,France
2021-06-03,5372626,Oxford/AstraZeneca,France
2021-06-04,5481706,Oxford/AstraZeneca,France
2021-06-05,5535801,Oxford/AstraZeneca,France
2021-06-06,5541524,Oxford/AstraZeneca,France
2021-06-07,5573909,Oxford/AstraZeneca,France
2021-06-08,5623003,Oxford/AstraZeneca,France
2021-06-09,5666937,Oxford/AstraZeneca,France
2021-06-10,5736925,Oxford/AstraZeneca,France
2021-06-11,5836064,Oxford/AstraZeneca,France
2021-06-12,5877937,Oxford/AstraZeneca,France
2021-06-13,5881930,Oxford/AstraZeneca,France
2021-06-14,5925441,Oxford/AstraZeneca,France
2021-06-15,6007345,Oxford/AstraZeneca,France
2021-06-16,6074205,Oxford/AstraZeneca,France
2021-06-17,6177564,Oxford/AstraZeneca,France
2021-06-18,6297285,Oxford/AstraZeneca,France
