date,total_vaccinations,vaccine,location
2021-02-10,2550211,Pfizer/BioNTech,France
2021-02-11,2712183,Pfizer/BioNTech,France
2021-02-12,2841598,Pfizer/BioNTech,France
2021-02-13,2876195,Pfizer/BioNTech,France
2021-02-14,2886995,Pfizer/BioNTech,France
2021-02-15,2984252,Pfizer/BioNTech,France
2021-02-16,3113432,Pfizer/BioNTech,France
2021-02-17,3246717,Pfizer/BioNTech,France
2021-02-18,3409022,Pfizer/BioNTech,France
2021-02-19,3540452,Pfizer/BioNTech,France
2021-02-20,3580586,Pfizer/BioNTech,France
2021-02-21,3589200,Pfizer/BioNTech,France
2021-02-22,3682994,Pfizer/BioNTech,France
2021-02-23,3800439,Pfizer/BioNTech,France
2021-02-24,3918290,Pfizer/BioNTech,France
2021-02-25,4055963,Pfizer/BioNTech,France
2021-02-26,4170560,Pfizer/BioNTech,France
2021-02-27,4206980,Pfizer/BioNTech,France
2021-02-28,4214794,Pfizer/BioNTech,France
2021-03-01,4303198,Pfizer/BioNTech,France
2021-03-02,4420152,Pfizer/BioNTech,France
2021-03-03,4541254,Pfizer/BioNTech,France
2021-03-04,4678491,Pfizer/BioNTech,France
2021-03-05,4811811,Pfizer/BioNTech,France
2021-03-06,4909979,Pfizer/BioNTech,France
2021-03-07,4978834,Pfizer/BioNTech,France
2021-03-08,5080895,Pfizer/BioNTech,France
2021-03-09,5214592,Pfizer/BioNTech,France
2021-03-10,5352692,Pfizer/BioNTech,France
2021-03-11,5510783,Pfizer/BioNTech,France
2021-03-12,5659423,Pfizer/BioNTech,France
2021-03-13,5760748,Pfizer/BioNTech,France
2021-03-14,5807928,Pfizer/BioNTech,France
2021-03-15,5931831,Pfizer/BioNTech,France
2021-03-16,6089680,Pfizer/BioNTech,France
2021-03-17,6253181,Pfizer/BioNTech,France
2021-03-18,6435075,Pfizer/BioNTech,France
2021-03-19,6603544,Pfizer/BioNTech,France
2021-03-20,6689348,Pfizer/BioNTech,France
2021-03-21,6718032,Pfizer/BioNTech,France
2021-03-22,6863247,Pfizer/BioNTech,France
2021-03-23,7043653,Pfizer/BioNTech,France
2021-03-24,7223602,Pfizer/BioNTech,France
2021-03-25,7427463,Pfizer/BioNTech,France
2021-03-26,7630632,Pfizer/BioNTech,France
2021-03-27,7756353,Pfizer/BioNTech,France
2021-03-28,7802024,Pfizer/BioNTech,France
2021-03-29,7981245,Pfizer/BioNTech,France
2021-03-30,8211632,Pfizer/BioNTech,France
2021-03-31,8448574,Pfizer/BioNTech,France
2021-04-01,8720820,Pfizer/BioNTech,France
2021-04-02,8968636,Pfizer/BioNTech,France
2021-04-03,9114425,Pfizer/BioNTech,France
2021-04-04,9164837,Pfizer/BioNTech,France
2021-04-05,9218088,Pfizer/BioNTech,France
2021-04-06,9478056,Pfizer/BioNTech,France
2021-04-07,9781823,Pfizer/BioNTech,France
2021-04-08,10114644,Pfizer/BioNTech,France
2021-04-09,10435229,Pfizer/BioNTech,France
2021-04-10,10625142,Pfizer/BioNTech,France
2021-04-11,10695852,Pfizer/BioNTech,France
2021-04-12,10966968,Pfizer/BioNTech,France
2021-04-13,11297687,Pfizer/BioNTech,France
2021-04-14,11627397,Pfizer/BioNTech,France
2021-04-15,11973917,Pfizer/BioNTech,France
2021-04-16,12304123,Pfizer/BioNTech,France
2021-04-17,12493057,Pfizer/BioNTech,France
2021-04-18,12549625,Pfizer/BioNTech,France
2021-04-19,12834506,Pfizer/BioNTech,France
2021-04-20,13171562,Pfizer/BioNTech,France
2021-04-21,13511316,Pfizer/BioNTech,France
2021-04-22,13882005,Pfizer/BioNTech,France
2021-04-23,14237098,Pfizer/BioNTech,France
2021-04-24,14458198,Pfizer/BioNTech,France
2021-04-25,14541526,Pfizer/BioNTech,France
2021-04-26,14860243,Pfizer/BioNTech,France
2021-04-27,15242766,Pfizer/BioNTech,France
2021-04-28,15635874,Pfizer/BioNTech,France
2021-04-29,16065448,Pfizer/BioNTech,France
2021-04-30,16484685,Pfizer/BioNTech,France
2021-05-01,16664438,Pfizer/BioNTech,France
2021-05-02,16773452,Pfizer/BioNTech,France
2021-05-03,17168666,Pfizer/BioNTech,France
2021-05-04,17619670,Pfizer/BioNTech,France
2021-05-05,18085447,Pfizer/BioNTech,France
2021-05-06,18576464,Pfizer/BioNTech,France
2021-05-07,19054862,Pfizer/BioNTech,France
2021-05-08,19293933,Pfizer/BioNTech,France
2021-05-09,19443687,Pfizer/BioNTech,France
2021-05-10,19893005,Pfizer/BioNTech,France
2021-05-11,20421688,Pfizer/BioNTech,France
2021-05-12,20961861,Pfizer/BioNTech,France
2021-05-13,21290753,Pfizer/BioNTech,France
2021-05-14,21787774,Pfizer/BioNTech,France
2021-05-15,22149407,Pfizer/BioNTech,France
2021-05-16,22321897,Pfizer/BioNTech,France
2021-05-17,22756086,Pfizer/BioNTech,France
2021-05-18,23248356,Pfizer/BioNTech,France
2021-05-19,23745419,Pfizer/BioNTech,France
2021-05-20,24261702,Pfizer/BioNTech,France
2021-05-21,24757277,Pfizer/BioNTech,France
2021-05-22,25073827,Pfizer/BioNTech,France
2021-05-23,25207520,Pfizer/BioNTech,France
2021-05-24,25476838,Pfizer/BioNTech,France
2021-05-25,25973696,Pfizer/BioNTech,France
2021-05-26,26479060,Pfizer/BioNTech,France
2021-05-27,27012211,Pfizer/BioNTech,France
2021-05-28,27522596,Pfizer/BioNTech,France
2021-05-29,27856626,Pfizer/BioNTech,France
2021-05-30,27979559,Pfizer/BioNTech,France
2021-05-31,28441606,Pfizer/BioNTech,France
2021-06-01,28963223,Pfizer/BioNTech,France
2021-06-02,29475719,Pfizer/BioNTech,France
2021-06-03,30008957,Pfizer/BioNTech,France
2021-06-04,30545352,Pfizer/BioNTech,France
2021-06-05,30914842,Pfizer/BioNTech,France
2021-06-06,31077708,Pfizer/BioNTech,France
2021-06-07,31582791,Pfizer/BioNTech,France
2021-06-08,32131968,Pfizer/BioNTech,France
2021-06-09,32678217,Pfizer/BioNTech,France
2021-06-10,33219929,Pfizer/BioNTech,France
2021-06-11,33765487,Pfizer/BioNTech,France
2021-06-12,34158821,Pfizer/BioNTech,France
2021-06-13,34319493,Pfizer/BioNTech,France
2021-06-14,34814797,Pfizer/BioNTech,France
2021-06-15,35351780,Pfizer/BioNTech,France
2021-06-16,35893728,Pfizer/BioNTech,France
2021-06-17,36404306,Pfizer/BioNTech,France
2021-06-18,36959200,Pfizer/BioNTech,France
2021-06-19,37361356,Pfizer/BioNTech,France
2021-06-20,37519470,Pfizer/BioNTech,France
2021-06-21,38010290,Pfizer/BioNTech,France
2021-06-22,38542448,Pfizer/BioNTech,France
2021-06-23,39084314,Pfizer/BioNTech,France
2021-06-24,39568148,Pfizer/BioNTech,France
2021-06-25,40120699,Pfizer/BioNTech,France
2021-06-26,40529639,Pfizer/BioNTech,France
2021-06-27,40704578,Pfizer/BioNTech,France
2021-06-28,41208704,Pfizer/BioNTech,France
2021-06-29,41753399,Pfizer/BioNTech,France
2021-06-30,42311469,Pfizer/BioNTech,France
2021-07-01,42841129,Pfizer/BioNTech,France
2021-07-02,43399476,Pfizer/BioNTech,France
2021-07-03,43803595,Pfizer/BioNTech,France
2021-07-04,43970926,Pfizer/BioNTech,France
2021-07-05,44478918,Pfizer/BioNTech,France
2021-07-06,45034042,Pfizer/BioNTech,France
2021-07-07,45585480,Pfizer/BioNTech,France
2021-07-08,46109251,Pfizer/BioNTech,France
2021-07-09,46685637,Pfizer/BioNTech,France
2021-07-10,47095886,Pfizer/BioNTech,France
2021-07-11,47255644,Pfizer/BioNTech,France
2021-07-12,47821685,Pfizer/BioNTech,France
2021-07-13,48495330,Pfizer/BioNTech,France
2021-07-14,48817552,Pfizer/BioNTech,France
2021-07-15,49521173,Pfizer/BioNTech,France
2021-07-16,50212542,Pfizer/BioNTech,France
2021-07-17,50711798,Pfizer/BioNTech,France
2021-07-18,50920947,Pfizer/BioNTech,France
2021-07-19,51538391,Pfizer/BioNTech,France
2021-07-20,52224821,Pfizer/BioNTech,France
2021-07-21,52911298,Pfizer/BioNTech,France
2021-07-22,53594674,Pfizer/BioNTech,France
2021-07-23,54285426,Pfizer/BioNTech,France
2021-07-24,54765792,Pfizer/BioNTech,France
2021-07-25,54954527,Pfizer/BioNTech,France
2021-07-26,55544311,Pfizer/BioNTech,France
2021-07-27,56198468,Pfizer/BioNTech,France
2021-07-28,56839697,Pfizer/BioNTech,France
2021-07-29,57473098,Pfizer/BioNTech,France
2021-07-30,58090440,Pfizer/BioNTech,France
2021-07-31,58498951,Pfizer/BioNTech,France
2021-08-01,58650370,Pfizer/BioNTech,France
2021-08-02,59158005,Pfizer/BioNTech,France
2021-08-03,59696114,Pfizer/BioNTech,France
2021-08-04,60207512,Pfizer/BioNTech,France
2021-08-05,60701085,Pfizer/BioNTech,France
2021-08-06,61215932,Pfizer/BioNTech,France
2021-08-07,61556799,Pfizer/BioNTech,France
2021-08-08,61683968,Pfizer/BioNTech,France
2021-08-09,62142355,Pfizer/BioNTech,France
2021-08-10,62634296,Pfizer/BioNTech,France
2021-08-11,63101843,Pfizer/BioNTech,France
2021-08-12,63561964,Pfizer/BioNTech,France
2021-08-13,64000229,Pfizer/BioNTech,France
2021-08-14,64297353,Pfizer/BioNTech,France
2021-08-15,64377979,Pfizer/BioNTech,France
2021-08-16,64824578,Pfizer/BioNTech,France
2021-08-17,65287752,Pfizer/BioNTech,France
2021-08-18,65735717,Pfizer/BioNTech,France
2021-08-19,66161871,Pfizer/BioNTech,France
2021-08-20,66609666,Pfizer/BioNTech,France
2021-08-21,66906962,Pfizer/BioNTech,France
2021-08-22,67018176,Pfizer/BioNTech,France
2021-08-23,67458085,Pfizer/BioNTech,France
2021-08-24,67904908,Pfizer/BioNTech,France
2021-08-25,68332750,Pfizer/BioNTech,France
2021-08-26,68725576,Pfizer/BioNTech,France
2021-08-27,69154677,Pfizer/BioNTech,France
2021-08-28,69446800,Pfizer/BioNTech,France
2021-08-29,69549068,Pfizer/BioNTech,France
2021-08-30,69935214,Pfizer/BioNTech,France
2021-08-31,70317886,Pfizer/BioNTech,France
2021-09-01,70686982,Pfizer/BioNTech,France
2021-09-02,70987139,Pfizer/BioNTech,France
2021-09-03,71320391,Pfizer/BioNTech,France
2021-09-04,71591410,Pfizer/BioNTech,France
2021-09-05,71654925,Pfizer/BioNTech,France
2021-09-06,71892133,Pfizer/BioNTech,France
2021-09-07,72113300,Pfizer/BioNTech,France
2021-09-08,72380855,Pfizer/BioNTech,France
2021-09-09,72582624,Pfizer/BioNTech,France
2021-09-10,72826137,Pfizer/BioNTech,France
2021-09-11,73033175,Pfizer/BioNTech,France
2021-09-12,73075165,Pfizer/BioNTech,France
2021-09-13,73266114,Pfizer/BioNTech,France
2021-09-14,73462335,Pfizer/BioNTech,France
2021-09-15,73707615,Pfizer/BioNTech,France
2021-09-16,73884774,Pfizer/BioNTech,France
2021-09-17,74089002,Pfizer/BioNTech,France
2021-09-18,74255778,Pfizer/BioNTech,France
2021-09-19,74284922,Pfizer/BioNTech,France
2021-09-20,74437946,Pfizer/BioNTech,France
2021-09-21,74593271,Pfizer/BioNTech,France
2021-09-22,74795668,Pfizer/BioNTech,France
2021-09-23,74939860,Pfizer/BioNTech,France
2021-09-24,75105895,Pfizer/BioNTech,France
2021-09-25,75240124,Pfizer/BioNTech,France
2021-09-26,75261111,Pfizer/BioNTech,France
2021-09-27,75388936,Pfizer/BioNTech,France
2021-09-28,75508790,Pfizer/BioNTech,France
2021-09-29,75668591,Pfizer/BioNTech,France
2021-09-30,75782891,Pfizer/BioNTech,France
2021-10-01,75921641,Pfizer/BioNTech,France
2021-10-02,76027963,Pfizer/BioNTech,France
2021-10-03,76042491,Pfizer/BioNTech,France
2021-10-04,76154086,Pfizer/BioNTech,France
2021-10-05,76263396,Pfizer/BioNTech,France
2021-10-06,76411034,Pfizer/BioNTech,France
2021-10-07,76520175,Pfizer/BioNTech,France
2021-10-08,76668138,Pfizer/BioNTech,France
2021-10-09,76766843,Pfizer/BioNTech,France
2021-10-10,76777817,Pfizer/BioNTech,France
2021-10-11,76890564,Pfizer/BioNTech,France
2021-10-12,77003857,Pfizer/BioNTech,France
2021-10-13,77144491,Pfizer/BioNTech,France
2021-10-14,77250761,Pfizer/BioNTech,France
2021-10-15,77399265,Pfizer/BioNTech,France
2021-10-16,77493501,Pfizer/BioNTech,France
2021-10-17,77503801,Pfizer/BioNTech,France
2021-10-18,77623493,Pfizer/BioNTech,France
2021-10-19,77749759,Pfizer/BioNTech,France
2021-10-20,77915498,Pfizer/BioNTech,France
2021-10-21,78048987,Pfizer/BioNTech,France
2021-10-22,78225130,Pfizer/BioNTech,France
2021-10-23,78325240,Pfizer/BioNTech,France
2021-10-24,78334769,Pfizer/BioNTech,France
2021-10-25,78466467,Pfizer/BioNTech,France
2021-10-26,78595516,Pfizer/BioNTech,France
2021-10-27,78763786,Pfizer/BioNTech,France
2021-01-14,1237,Moderna,France
2021-01-15,1571,Moderna,France
2021-01-16,1840,Moderna,France
2021-01-17,1891,Moderna,France
2021-01-18,4918,Moderna,France
2021-01-19,9556,Moderna,France
2021-01-20,14637,Moderna,France
2021-01-21,19911,Moderna,France
2021-01-22,24962,Moderna,France
2021-01-23,26799,Moderna,France
2021-01-24,26950,Moderna,France
2021-01-25,30700,Moderna,France
2021-01-26,34544,Moderna,France
2021-01-27,38076,Moderna,France
2021-01-28,41733,Moderna,France
2021-01-29,44948,Moderna,France
2021-01-30,46056,Moderna,France
2021-01-31,46087,Moderna,France
2021-02-01,49421,Moderna,France
2021-02-02,53838,Moderna,France
2021-02-03,58994,Moderna,France
2021-02-04,63847,Moderna,France
2021-02-05,68596,Moderna,France
2021-02-06,70596,Moderna,France
2021-02-07,70676,Moderna,France
2021-02-08,78172,Moderna,France
2021-02-09,86539,Moderna,France
2021-02-10,95845,Moderna,France
2021-02-11,106092,Moderna,France
2021-02-12,116279,Moderna,France
2021-02-13,119587,Moderna,France
2021-02-14,119920,Moderna,France
2021-02-15,126391,Moderna,France
2021-02-16,135285,Moderna,France
2021-02-17,143877,Moderna,France
2021-02-18,154300,Moderna,France
2021-02-19,163901,Moderna,France
2021-02-20,167225,Moderna,France
2021-02-21,167528,Moderna,France
2021-02-22,174825,Moderna,France
2021-02-23,183410,Moderna,France
2021-02-24,191796,Moderna,France
2021-02-25,200616,Moderna,France
2021-02-26,208045,Moderna,France
2021-02-27,210670,Moderna,France
2021-02-28,210845,Moderna,France
2021-03-01,219671,Moderna,France
2021-03-02,230826,Moderna,France
2021-03-03,242141,Moderna,France
2021-03-04,254380,Moderna,France
2021-03-05,266353,Moderna,France
2021-03-06,272750,Moderna,France
2021-03-07,275123,Moderna,France
2021-03-08,287515,Moderna,France
2021-03-09,303338,Moderna,France
2021-03-10,319428,Moderna,France
2021-03-11,337896,Moderna,France
2021-03-12,353923,Moderna,France
2021-03-13,366408,Moderna,France
2021-03-14,371621,Moderna,France
2021-03-15,385903,Moderna,France
2021-03-16,407173,Moderna,France
2021-03-17,431224,Moderna,France
2021-03-18,459345,Moderna,France
2021-03-19,487026,Moderna,France
2021-03-20,513888,Moderna,France
2021-03-21,531630,Moderna,France
2021-03-22,552343,Moderna,France
2021-03-23,579036,Moderna,France
2021-03-24,607801,Moderna,France
2021-03-25,639380,Moderna,France
2021-03-26,670453,Moderna,France
2021-03-27,687577,Moderna,France
2021-03-28,698184,Moderna,France
2021-03-29,721311,Moderna,France
2021-03-30,751705,Moderna,France
2021-03-31,786046,Moderna,France
2021-04-01,828835,Moderna,France
2021-04-02,866306,Moderna,France
2021-04-03,886741,Moderna,France
2021-04-04,896899,Moderna,France
2021-04-05,909991,Moderna,France
2021-04-06,943863,Moderna,France
2021-04-07,981771,Moderna,France
2021-04-08,1027275,Moderna,France
2021-04-09,1069544,Moderna,France
2021-04-10,1098085,Moderna,France
2021-04-11,1110227,Moderna,France
2021-04-12,1138447,Moderna,France
2021-04-13,1174164,Moderna,France
2021-04-14,1208292,Moderna,France
2021-04-15,1251085,Moderna,France
2021-04-16,1291734,Moderna,France
2021-04-17,1327337,Moderna,France
2021-04-18,1347582,Moderna,France
2021-04-19,1380462,Moderna,France
2021-04-20,1421154,Moderna,France
2021-04-21,1462897,Moderna,France
2021-04-22,1511335,Moderna,France
2021-04-23,1561075,Moderna,France
2021-04-24,1601358,Moderna,France
2021-04-25,1619491,Moderna,France
2021-04-26,1653700,Moderna,France
2021-04-27,1697136,Moderna,France
2021-04-28,1745586,Moderna,France
2021-04-29,1801052,Moderna,France
2021-04-30,1854257,Moderna,France
2021-05-01,1878989,Moderna,France
2021-05-02,1894743,Moderna,France
2021-05-03,1933908,Moderna,France
2021-05-04,1981095,Moderna,France
2021-05-05,2028622,Moderna,France
2021-05-06,2087309,Moderna,France
2021-05-07,2145640,Moderna,France
2021-05-08,2176504,Moderna,France
2021-05-09,2197475,Moderna,France
2021-05-10,2252347,Moderna,France
2021-05-11,2316727,Moderna,France
2021-05-12,2386374,Moderna,France
2021-05-13,2443142,Moderna,France
2021-05-14,2517160,Moderna,France
2021-05-15,2589909,Moderna,France
2021-05-16,2635810,Moderna,France
2021-05-17,2692893,Moderna,France
2021-05-18,2759507,Moderna,France
2021-05-19,2827054,Moderna,France
2021-05-20,2901102,Moderna,France
2021-05-21,2976798,Moderna,France
2021-05-22,3042549,Moderna,France
2021-05-23,3080446,Moderna,France
2021-05-24,3099507,Moderna,France
2021-05-25,3132700,Moderna,France
2021-05-26,3163895,Moderna,France
2021-05-27,3199356,Moderna,France
2021-05-28,3243579,Moderna,France
2021-05-29,3282018,Moderna,France
2021-05-30,3288389,Moderna,France
2021-05-31,3335617,Moderna,France
2021-06-01,3401115,Moderna,France
2021-06-02,3457709,Moderna,France
2021-06-03,3532124,Moderna,France
2021-06-04,3621562,Moderna,France
2021-06-05,3679921,Moderna,France
2021-06-06,3690967,Moderna,France
2021-06-07,3742051,Moderna,France
2021-06-08,3811189,Moderna,France
2021-06-09,3866206,Moderna,France
2021-06-10,3927771,Moderna,France
2021-06-11,4008147,Moderna,France
2021-06-12,4058390,Moderna,France
2021-06-13,4070820,Moderna,France
2021-06-14,4120162,Moderna,France
2021-06-15,4181906,Moderna,France
2021-06-16,4233447,Moderna,France
2021-06-17,4296102,Moderna,France
2021-06-18,4371642,Moderna,France
2021-06-19,4420997,Moderna,France
2021-06-20,4434700,Moderna,France
2021-06-21,4494849,Moderna,France
2021-06-22,4572712,Moderna,France
2021-06-23,4644030,Moderna,France
2021-06-24,4722664,Moderna,France
2021-06-25,4816411,Moderna,France
2021-06-26,4891980,Moderna,France
2021-06-27,4923860,Moderna,France
2021-06-28,4990759,Moderna,France
2021-06-29,5070552,Moderna,France
2021-06-30,5144732,Moderna,France
2021-07-01,5225133,Moderna,France
2021-07-02,5311414,Moderna,France
2021-07-03,5380665,Moderna,France
2021-07-04,5405918,Moderna,France
2021-07-05,5444386,Moderna,France
2021-07-06,5495118,Moderna,France
2021-07-07,5543068,Moderna,France
2021-07-08,5603036,Moderna,France
2021-07-09,5684431,Moderna,France
2021-07-10,5731471,Moderna,France
2021-07-11,5737523,Moderna,France
2021-07-12,5787725,Moderna,France
2021-07-13,5878097,Moderna,France
2021-07-14,5888106,Moderna,France
2021-07-15,5982309,Moderna,France
2021-07-16,6102454,Moderna,France
2021-07-17,6157931,Moderna,France
2021-07-18,6168884,Moderna,France
2021-07-19,6230527,Moderna,France
2021-07-20,6327059,Moderna,France
2021-07-21,6407010,Moderna,France
2021-07-22,6504290,Moderna,France
2021-07-23,6621696,Moderna,France
2021-07-24,6679341,Moderna,France
2021-07-25,6688679,Moderna,France
2021-07-26,6747388,Moderna,France
2021-07-27,6844378,Moderna,France
2021-07-28,6926071,Moderna,France
2021-07-29,7027223,Moderna,France
2021-07-30,7139386,Moderna,France
2021-07-31,7190213,Moderna,France
2021-08-01,7197763,Moderna,France
2021-08-02,7249609,Moderna,France
2021-08-03,7333702,Moderna,France
2021-08-04,7401061,Moderna,France
2021-08-05,7487260,Moderna,France
2021-08-06,7587760,Moderna,France
2021-08-07,7630457,Moderna,France
2021-08-08,7637896,Moderna,France
2021-08-09,7688292,Moderna,France
2021-08-10,7766785,Moderna,France
2021-08-11,7827202,Moderna,France
2021-08-12,7904860,Moderna,France
2021-08-13,7983776,Moderna,France
2021-08-14,8024914,Moderna,France
2021-08-15,8031772,Moderna,France
2021-08-16,8084241,Moderna,France
2021-08-17,8166106,Moderna,France
2021-08-18,8234853,Moderna,France
2021-08-19,8318973,Moderna,France
2021-08-20,8415154,Moderna,France
2021-08-21,8457561,Moderna,France
2021-08-22,8464774,Moderna,France
2021-08-23,8519195,Moderna,France
2021-08-24,8607285,Moderna,France
2021-08-25,8676787,Moderna,France
2021-08-26,8765068,Moderna,France
2021-08-27,8867847,Moderna,France
2021-08-28,8914236,Moderna,France
2021-08-29,8922002,Moderna,France
2021-08-30,8978460,Moderna,France
2021-08-31,9064763,Moderna,France
2021-09-01,9127251,Moderna,France
2021-09-02,9203086,Moderna,France
2021-09-03,9303594,Moderna,France
2021-09-04,9349228,Moderna,France
2021-09-05,9355427,Moderna,France
2021-09-06,9399859,Moderna,France
2021-09-07,9464829,Moderna,France
2021-09-08,9516584,Moderna,France
2021-09-09,9582140,Moderna,France
2021-09-10,9666402,Moderna,France
2021-09-11,9704270,Moderna,France
2021-09-12,9709168,Moderna,France
2021-09-13,9744656,Moderna,France
2021-09-14,9800799,Moderna,France
2021-09-15,9848943,Moderna,France
2021-09-16,9904287,Moderna,France
2021-09-17,9980757,Moderna,France
2021-09-18,10015107,Moderna,France
2021-09-19,10019365,Moderna,France
2021-09-20,10049373,Moderna,France
2021-09-21,10096963,Moderna,France
2021-09-22,10135259,Moderna,France
2021-09-23,10182523,Moderna,France
2021-09-24,10250959,Moderna,France
2021-09-25,10280582,Moderna,France
2021-09-26,10284708,Moderna,France
2021-09-27,10311610,Moderna,France
2021-09-28,10353938,Moderna,France
2021-09-29,10388164,Moderna,France
2021-09-30,10432998,Moderna,France
2021-10-01,10494839,Moderna,France
2021-10-02,10522052,Moderna,France
2021-10-03,10525321,Moderna,France
2021-10-04,10550458,Moderna,France
2021-10-05,10592833,Moderna,France
2021-10-06,10626330,Moderna,France
2021-10-07,10669687,Moderna,France
2021-10-08,10731861,Moderna,France
2021-10-09,10756378,Moderna,France
2021-10-10,10759309,Moderna,France
2021-10-11,10782608,Moderna,France
2021-10-12,10820337,Moderna,France
2021-10-13,10852071,Moderna,France
2021-10-14,10892791,Moderna,France
2021-10-15,10951171,Moderna,France
2021-10-16,10966647,Moderna,France
2021-10-17,10968667,Moderna,France
2021-10-18,10981219,Moderna,France
2021-10-19,10997917,Moderna,France
2021-10-20,11011580,Moderna,France
2021-10-21,11027977,Moderna,France
2021-10-22,11051477,Moderna,France
2021-10-23,11061432,Moderna,France
2021-10-24,11062852,Moderna,France
2021-10-25,11071701,Moderna,France
2021-10-26,11083894,Moderna,France
2021-10-27,11094965,Moderna,France
2021-02-06,1021,Oxford/AstraZeneca,France
2021-02-07,2401,Oxford/AstraZeneca,France
2021-02-08,5119,Oxford/AstraZeneca,France
2021-02-09,11836,Oxford/AstraZeneca,France
2021-02-10,21322,Oxford/AstraZeneca,France
2021-02-11,34826,Oxford/AstraZeneca,France
2021-02-12,48043,Oxford/AstraZeneca,France
2021-02-13,51679,Oxford/AstraZeneca,France
2021-02-14,52595,Oxford/AstraZeneca,France
2021-02-15,62902,Oxford/AstraZeneca,France
2021-02-16,75280,Oxford/AstraZeneca,France
2021-02-17,86278,Oxford/AstraZeneca,France
2021-02-18,101054,Oxford/AstraZeneca,France
2021-02-19,115285,Oxford/AstraZeneca,France
2021-02-20,118528,Oxford/AstraZeneca,France
2021-02-21,119111,Oxford/AstraZeneca,France
2021-02-22,128156,Oxford/AstraZeneca,France
2021-02-23,139411,Oxford/AstraZeneca,France
2021-02-24,153536,Oxford/AstraZeneca,France
2021-02-25,198284,Oxford/AstraZeneca,France
2021-02-26,259996,Oxford/AstraZeneca,France
2021-02-27,294672,Oxford/AstraZeneca,France
2021-02-28,297073,Oxford/AstraZeneca,France
2021-03-01,317309,Oxford/AstraZeneca,France
2021-03-02,355957,Oxford/AstraZeneca,France
2021-03-03,404412,Oxford/AstraZeneca,France
2021-03-04,486374,Oxford/AstraZeneca,France
2021-03-05,604223,Oxford/AstraZeneca,France
2021-03-06,724604,Oxford/AstraZeneca,France
2021-03-07,779605,Oxford/AstraZeneca,France
2021-03-08,822206,Oxford/AstraZeneca,France
2021-03-09,900961,Oxford/AstraZeneca,France
2021-03-10,981596,Oxford/AstraZeneca,France
2021-03-11,1109731,Oxford/AstraZeneca,France
2021-03-12,1292169,Oxford/AstraZeneca,France
2021-03-13,1424097,Oxford/AstraZeneca,France
2021-03-14,1438048,Oxford/AstraZeneca,France
2021-03-15,1490027,Oxford/AstraZeneca,France
2021-03-16,1491095,Oxford/AstraZeneca,France
2021-03-17,1491894,Oxford/AstraZeneca,France
2021-03-18,1493295,Oxford/AstraZeneca,France
2021-03-19,1563530,Oxford/AstraZeneca,France
2021-03-20,1628599,Oxford/AstraZeneca,France
2021-03-21,1634241,Oxford/AstraZeneca,France
2021-03-22,1671515,Oxford/AstraZeneca,France
2021-03-23,1755904,Oxford/AstraZeneca,France
2021-03-24,1846660,Oxford/AstraZeneca,France
2021-03-25,1996505,Oxford/AstraZeneca,France
2021-03-26,2161741,Oxford/AstraZeneca,France
2021-03-27,2230067,Oxford/AstraZeneca,France
