date,total_vaccinations,vaccine,location
2021-03-11,5516948,Pfizer/BioNTech,France
2021-03-12,5665797,Pfizer/BioNTech,France
2021-03-13,5767303,Pfizer/BioNTech,France
2021-03-14,5814549,Pfizer/BioNTech,France
2021-03-15,5938653,Pfizer/BioNTech,France
2021-03-16,6096714,Pfizer/BioNTech,France
2021-03-17,6260361,Pfizer/BioNTech,France
2021-03-18,6442467,Pfizer/BioNTech,France
2021-03-19,6611174,Pfizer/BioNTech,France
2021-03-20,6697086,Pfizer/BioNTech,France
2021-03-21,6725850,Pfizer/BioNTech,France
2021-03-22,6871281,Pfizer/BioNTech,France
2021-03-23,7051950,Pfizer/BioNTech,France
2021-03-24,7232190,Pfizer/BioNTech,France
2021-03-25,7436273,Pfizer/BioNTech,France
2021-03-26,7639602,Pfizer/BioNTech,France
2021-03-27,7765461,Pfizer/BioNTech,France
2021-03-28,7811209,Pfizer/BioNTech,France
2021-03-29,7990576,Pfizer/BioNTech,France
2021-03-30,8221186,Pfizer/BioNTech,France
2021-03-31,8458365,Pfizer/BioNTech,France
2021-04-01,8731124,Pfizer/BioNTech,France
2021-04-02,8979205,Pfizer/BioNTech,France
2021-04-03,9125096,Pfizer/BioNTech,France
2021-04-04,9175629,Pfizer/BioNTech,France
2021-04-05,9229801,Pfizer/BioNTech,France
2021-04-06,9490215,Pfizer/BioNTech,France
2021-04-07,9794523,Pfizer/BioNTech,France
2021-04-08,10127936,Pfizer/BioNTech,France
2021-04-09,10448887,Pfizer/BioNTech,France
2021-04-10,10638998,Pfizer/BioNTech,France
2021-04-11,10709802,Pfizer/BioNTech,France
2021-04-12,10981257,Pfizer/BioNTech,France
2021-04-13,11312339,Pfizer/BioNTech,France
2021-04-14,11642680,Pfizer/BioNTech,France
2021-04-15,11989879,Pfizer/BioNTech,France
2021-04-16,12320416,Pfizer/BioNTech,France
2021-04-17,12509518,Pfizer/BioNTech,France
2021-04-18,12566191,Pfizer/BioNTech,France
2021-04-19,12851364,Pfizer/BioNTech,France
2021-04-20,13188864,Pfizer/BioNTech,France
2021-04-21,13529077,Pfizer/BioNTech,France
2021-04-22,13900220,Pfizer/BioNTech,France
2021-04-23,14255600,Pfizer/BioNTech,France
2021-04-24,14476830,Pfizer/BioNTech,France
2021-04-25,14560239,Pfizer/BioNTech,France
2021-04-26,14879192,Pfizer/BioNTech,France
2021-04-27,15262103,Pfizer/BioNTech,France
2021-04-28,15655572,Pfizer/BioNTech,France
2021-04-29,16085572,Pfizer/BioNTech,France
2021-04-30,16505194,Pfizer/BioNTech,France
2021-05-01,16685367,Pfizer/BioNTech,France
2021-05-02,16794581,Pfizer/BioNTech,France
2021-05-03,17190517,Pfizer/BioNTech,France
2021-05-04,17642403,Pfizer/BioNTech,France
2021-05-05,18109175,Pfizer/BioNTech,France
2021-05-06,18601109,Pfizer/BioNTech,France
2021-05-07,19079986,Pfizer/BioNTech,France
2021-05-08,19319334,Pfizer/BioNTech,France
2021-05-09,19469241,Pfizer/BioNTech,France
2021-05-10,19919153,Pfizer/BioNTech,France
2021-05-11,20448333,Pfizer/BioNTech,France
2021-05-12,20989244,Pfizer/BioNTech,France
2021-05-13,21318611,Pfizer/BioNTech,France
2021-05-14,21816097,Pfizer/BioNTech,France
2021-05-15,22178009,Pfizer/BioNTech,France
2021-05-16,22350617,Pfizer/BioNTech,France
2021-05-17,22785228,Pfizer/BioNTech,France
2021-05-18,23278162,Pfizer/BioNTech,France
2021-05-19,23775872,Pfizer/BioNTech,France
2021-05-20,24293085,Pfizer/BioNTech,France
2021-05-21,24789223,Pfizer/BioNTech,France
2021-05-22,25106308,Pfizer/BioNTech,France
2021-05-23,25240087,Pfizer/BioNTech,France
2021-05-24,25509675,Pfizer/BioNTech,France
2021-05-25,26007086,Pfizer/BioNTech,France
2021-05-26,26512949,Pfizer/BioNTech,France
2021-05-27,27046598,Pfizer/BioNTech,France
2021-05-28,27557371,Pfizer/BioNTech,France
2021-05-29,27891578,Pfizer/BioNTech,France
2021-05-30,28014583,Pfizer/BioNTech,France
2021-05-31,28476897,Pfizer/BioNTech,France
2021-06-01,29000021,Pfizer/BioNTech,France
2021-06-02,29514175,Pfizer/BioNTech,France
2021-06-03,30048838,Pfizer/BioNTech,France
2021-06-04,30586146,Pfizer/BioNTech,France
2021-06-05,30955908,Pfizer/BioNTech,France
2021-06-06,31119056,Pfizer/BioNTech,France
2021-06-07,31624684,Pfizer/BioNTech,France
2021-06-08,32174452,Pfizer/BioNTech,France
2021-06-09,32721224,Pfizer/BioNTech,France
2021-06-10,33263455,Pfizer/BioNTech,France
2021-06-11,33809346,Pfizer/BioNTech,France
2021-06-12,34202798,Pfizer/BioNTech,France
2021-06-13,34363504,Pfizer/BioNTech,France
2021-06-14,34859075,Pfizer/BioNTech,France
2021-06-15,35396313,Pfizer/BioNTech,France
2021-06-16,35938531,Pfizer/BioNTech,France
2021-06-17,36449380,Pfizer/BioNTech,France
2021-06-18,37004447,Pfizer/BioNTech,France
2021-06-19,37406640,Pfizer/BioNTech,France
2021-06-20,37564780,Pfizer/BioNTech,France
2021-06-21,38055774,Pfizer/BioNTech,France
2021-06-22,38588165,Pfizer/BioNTech,France
2021-06-23,39130205,Pfizer/BioNTech,France
2021-06-24,39614204,Pfizer/BioNTech,France
2021-06-25,40166981,Pfizer/BioNTech,France
2021-06-26,40576001,Pfizer/BioNTech,France
2021-06-27,40750946,Pfizer/BioNTech,France
2021-06-28,41255170,Pfizer/BioNTech,France
2021-06-29,41799947,Pfizer/BioNTech,France
2021-06-30,42358121,Pfizer/BioNTech,France
2021-07-01,42888743,Pfizer/BioNTech,France
2021-07-02,43447345,Pfizer/BioNTech,France
2021-07-03,43851464,Pfizer/BioNTech,France
2021-07-04,44018781,Pfizer/BioNTech,France
2021-07-05,44526982,Pfizer/BioNTech,France
2021-07-06,45082240,Pfizer/BioNTech,France
2021-07-07,45633909,Pfizer/BioNTech,France
2021-07-08,46157854,Pfizer/BioNTech,France
2021-07-09,46734303,Pfizer/BioNTech,France
2021-07-10,47144600,Pfizer/BioNTech,France
2021-07-11,47304363,Pfizer/BioNTech,France
2021-07-12,47870521,Pfizer/BioNTech,France
2021-07-13,48544207,Pfizer/BioNTech,France
2021-07-14,48866436,Pfizer/BioNTech,France
2021-07-15,49570100,Pfizer/BioNTech,France
2021-07-16,50261468,Pfizer/BioNTech,France
2021-07-17,50760732,Pfizer/BioNTech,France
2021-07-18,50970021,Pfizer/BioNTech,France
2021-07-19,51587527,Pfizer/BioNTech,France
2021-07-20,52273971,Pfizer/BioNTech,France
2021-07-21,52960463,Pfizer/BioNTech,France
2021-07-22,53643855,Pfizer/BioNTech,France
2021-07-23,54334640,Pfizer/BioNTech,France
2021-07-24,54814992,Pfizer/BioNTech,France
2021-07-25,55003716,Pfizer/BioNTech,France
2021-07-26,55593504,Pfizer/BioNTech,France
2021-07-27,56247728,Pfizer/BioNTech,France
2021-07-28,56889003,Pfizer/BioNTech,France
2021-07-29,57522417,Pfizer/BioNTech,France
2021-07-30,58139751,Pfizer/BioNTech,France
2021-07-31,58548261,Pfizer/BioNTech,France
2021-08-01,58700491,Pfizer/BioNTech,France
2021-08-02,59208591,Pfizer/BioNTech,France
2021-08-03,59746983,Pfizer/BioNTech,France
2021-08-04,60258599,Pfizer/BioNTech,France
2021-08-05,60752287,Pfizer/BioNTech,France
2021-08-06,61267415,Pfizer/BioNTech,France
2021-08-07,61608311,Pfizer/BioNTech,France
2021-08-08,61736942,Pfizer/BioNTech,France
2021-08-09,62195540,Pfizer/BioNTech,France
2021-08-10,62687634,Pfizer/BioNTech,France
2021-08-11,63155345,Pfizer/BioNTech,France
2021-08-12,63615605,Pfizer/BioNTech,France
2021-08-13,64054040,Pfizer/BioNTech,France
2021-08-14,64351209,Pfizer/BioNTech,France
2021-08-15,64431872,Pfizer/BioNTech,France
2021-08-16,64878617,Pfizer/BioNTech,France
2021-08-17,65341984,Pfizer/BioNTech,France
2021-08-18,65790088,Pfizer/BioNTech,France
2021-08-19,66216367,Pfizer/BioNTech,France
2021-08-20,66664457,Pfizer/BioNTech,France
2021-08-21,66961787,Pfizer/BioNTech,France
2021-08-22,67073015,Pfizer/BioNTech,France
2021-08-23,67513027,Pfizer/BioNTech,France
2021-08-24,67959986,Pfizer/BioNTech,France
2021-08-25,68387945,Pfizer/BioNTech,France
2021-08-26,68780963,Pfizer/BioNTech,France
2021-08-27,69210336,Pfizer/BioNTech,France
2021-08-28,69502581,Pfizer/BioNTech,France
2021-08-29,69604873,Pfizer/BioNTech,France
2021-08-30,69991107,Pfizer/BioNTech,France
2021-08-31,70373893,Pfizer/BioNTech,France
2021-09-01,70748643,Pfizer/BioNTech,France
2021-09-02,71050527,Pfizer/BioNTech,France
2021-09-03,71385162,Pfizer/BioNTech,France
2021-09-04,71656609,Pfizer/BioNTech,France
2021-09-05,71720254,Pfizer/BioNTech,France
2021-09-06,71959824,Pfizer/BioNTech,France
2021-09-07,72182562,Pfizer/BioNTech,France
2021-09-08,72451865,Pfizer/BioNTech,France
2021-09-09,72655720,Pfizer/BioNTech,France
2021-09-10,72901102,Pfizer/BioNTech,France
2021-09-11,73108438,Pfizer/BioNTech,France
2021-09-12,73150552,Pfizer/BioNTech,France
2021-09-13,73343942,Pfizer/BioNTech,France
2021-09-14,73542880,Pfizer/BioNTech,France
2021-09-15,73790762,Pfizer/BioNTech,France
2021-09-16,73970375,Pfizer/BioNTech,France
2021-09-17,74176669,Pfizer/BioNTech,France
2021-09-18,74343973,Pfizer/BioNTech,France
2021-09-19,74373347,Pfizer/BioNTech,France
2021-09-20,74528599,Pfizer/BioNTech,France
2021-09-21,74685447,Pfizer/BioNTech,France
2021-09-22,74889823,Pfizer/BioNTech,France
2021-09-23,75036425,Pfizer/BioNTech,France
2021-09-24,75204558,Pfizer/BioNTech,France
2021-09-25,75340060,Pfizer/BioNTech,France
2021-09-26,75361170,Pfizer/BioNTech,France
2021-09-27,75490465,Pfizer/BioNTech,France
2021-09-28,75611927,Pfizer/BioNTech,France
2021-09-29,75773549,Pfizer/BioNTech,France
2021-09-30,75890391,Pfizer/BioNTech,France
2021-10-01,76046985,Pfizer/BioNTech,France
2021-10-02,76156833,Pfizer/BioNTech,France
2021-10-03,76171586,Pfizer/BioNTech,France
2021-10-04,76291922,Pfizer/BioNTech,France
2021-10-05,76406583,Pfizer/BioNTech,France
2021-10-06,76558702,Pfizer/BioNTech,France
2021-10-07,76671248,Pfizer/BioNTech,France
2021-10-08,76825158,Pfizer/BioNTech,France
2021-10-09,76925285,Pfizer/BioNTech,France
2021-10-10,76936567,Pfizer/BioNTech,France
2021-10-11,77053335,Pfizer/BioNTech,France
2021-10-12,77169602,Pfizer/BioNTech,France
2021-10-13,77313271,Pfizer/BioNTech,France
2021-10-14,77422495,Pfizer/BioNTech,France
2021-10-15,77575367,Pfizer/BioNTech,France
2021-10-16,77671000,Pfizer/BioNTech,France
2021-10-17,77681469,Pfizer/BioNTech,France
2021-10-18,77804005,Pfizer/BioNTech,France
2021-10-19,77932711,Pfizer/BioNTech,France
2021-10-20,78101272,Pfizer/BioNTech,France
2021-10-21,78237258,Pfizer/BioNTech,France
2021-10-22,78416994,Pfizer/BioNTech,France
2021-10-23,78518361,Pfizer/BioNTech,France
2021-10-24,78528084,Pfizer/BioNTech,France
2021-10-25,78662187,Pfizer/BioNTech,France
2021-10-26,78794461,Pfizer/BioNTech,France
2021-10-27,78966828,Pfizer/BioNTech,France
2021-10-28,79097893,Pfizer/BioNTech,France
2021-10-29,79277248,Pfizer/BioNTech,France
2021-10-30,79372257,Pfizer/BioNTech,France
2021-10-31,79380932,Pfizer/BioNTech,France
2021-11-01,79390924,Pfizer/BioNTech,France
2021-11-02,79536555,Pfizer/BioNTech,France
2021-11-03,79719713,Pfizer/BioNTech,France
2021-11-04,79873913,Pfizer/BioNTech,France
2021-11-05,80080633,Pfizer/BioNTech,France
2021-11-06,80192274,Pfizer/BioNTech,France
2021-11-07,80202606,Pfizer/BioNTech,France
2021-11-08,80377556,Pfizer/BioNTech,France
2021-11-09,80592730,Pfizer/BioNTech,France
2021-11-10,80850896,Pfizer/BioNTech,France
2021-11-11,80871705,Pfizer/BioNTech,France
2021-11-12,81118632,Pfizer/BioNTech,France
2021-11-13,81243565,Pfizer/BioNTech,France
2021-11-14,81256002,Pfizer/BioNTech,France
2021-11-15,81466834,Pfizer/BioNTech,France
2021-11-16,81718233,Pfizer/BioNTech,France
2021-11-17,81985623,Pfizer/BioNTech,France
2021-11-18,82227127,Pfizer/BioNTech,France
2021-11-19,82542276,Pfizer/BioNTech,France
2021-11-20,82696792,Pfizer/BioNTech,France
2021-11-21,82712913,Pfizer/BioNTech,France
2021-11-22,82942693,Pfizer/BioNTech,France
2021-11-23,83230039,Pfizer/BioNTech,France
2021-11-24,83528638,Pfizer/BioNTech,France
2021-11-25,83841205,Pfizer/BioNTech,France
2021-11-26,84296045,Pfizer/BioNTech,France
2021-11-27,84566613,Pfizer/BioNTech,France
2021-11-28,84635047,Pfizer/BioNTech,France
2021-11-29,85029366,Pfizer/BioNTech,France
2021-11-30,85546744,Pfizer/BioNTech,France
2021-12-01,86077255,Pfizer/BioNTech,France
2021-12-02,86646601,Pfizer/BioNTech,France
2021-12-03,87288669,Pfizer/BioNTech,France
2021-12-04,87657293,Pfizer/BioNTech,France
2021-12-05,87756808,Pfizer/BioNTech,France
2021-12-06,88246057,Pfizer/BioNTech,France
2021-12-07,88851138,Pfizer/BioNTech,France
2021-01-14,1416,Moderna,France
2021-01-15,1766,Moderna,France
2021-01-16,2044,Moderna,France
2021-01-17,2105,Moderna,France
2021-01-18,5142,Moderna,France
2021-01-19,9793,Moderna,France
2021-01-20,14891,Moderna,France
2021-01-21,20190,Moderna,France
2021-01-22,25264,Moderna,France
2021-01-23,27108,Moderna,France
2021-01-24,27262,Moderna,France
2021-01-25,31036,Moderna,France
2021-01-26,34912,Moderna,France
2021-01-27,38469,Moderna,France
2021-01-28,42153,Moderna,France
2021-01-29,45396,Moderna,France
2021-01-30,46511,Moderna,France
2021-01-31,46550,Moderna,France
2021-02-01,49902,Moderna,France
2021-02-02,54340,Moderna,France
2021-02-03,59520,Moderna,France
2021-02-04,64405,Moderna,France
2021-02-05,69174,Moderna,France
2021-02-06,71188,Moderna,France
2021-02-07,71272,Moderna,France
2021-02-08,78780,Moderna,France
2021-02-09,87174,Moderna,France
2021-02-10,96507,Moderna,France
2021-02-11,106790,Moderna,France
2021-02-12,117004,Moderna,France
2021-02-13,120320,Moderna,France
2021-02-14,120660,Moderna,France
2021-02-15,127144,Moderna,France
2021-02-16,136058,Moderna,France
2021-02-17,144669,Moderna,France
2021-02-18,155116,Moderna,France
2021-02-19,164729,Moderna,France
2021-02-20,168081,Moderna,France
2021-02-21,168389,Moderna,France
2021-02-22,175694,Moderna,France
2021-02-23,184295,Moderna,France
2021-02-24,192713,Moderna,France
2021-02-25,201552,Moderna,France
2021-02-26,208991,Moderna,France
2021-02-27,211628,Moderna,France
2021-02-28,211813,Moderna,France
2021-03-01,220670,Moderna,France
2021-03-02,231851,Moderna,France
2021-03-03,243193,Moderna,France
2021-03-04,255458,Moderna,France
2021-03-05,267459,Moderna,France
2021-03-06,273878,Moderna,France
2021-03-07,276261,Moderna,France
2021-03-08,288681,Moderna,France
2021-03-09,304531,Moderna,France
2021-03-10,320650,Moderna,France
2021-03-11,339137,Moderna,France
2021-03-12,355193,Moderna,France
2021-03-13,367688,Moderna,France
2021-03-14,372905,Moderna,France
2021-03-15,387211,Moderna,France
2021-03-16,408509,Moderna,France
2021-03-17,432605,Moderna,France
2021-03-18,460763,Moderna,France
2021-03-19,488491,Moderna,France
2021-03-20,515383,Moderna,France
2021-03-21,533139,Moderna,France
2021-03-22,553890,Moderna,France
2021-03-23,580634,Moderna,France
2021-03-24,609445,Moderna,France
2021-03-25,641076,Moderna,France
2021-03-26,672191,Moderna,France
2021-03-27,689344,Moderna,France
2021-03-28,699972,Moderna,France
2021-03-29,723136,Moderna,France
2021-03-30,753576,Moderna,France
2021-03-31,787955,Moderna,France
2021-04-01,830814,Moderna,France
2021-04-02,868345,Moderna,France
2021-04-03,888806,Moderna,France
2021-04-04,898975,Moderna,France
2021-04-05,912104,Moderna,France
2021-04-06,946023,Moderna,France
2021-04-07,983972,Moderna,France
2021-04-08,1029521,Moderna,France
2021-04-09,1071824,Moderna,France
2021-04-10,1100384,Moderna,France
2021-04-11,1112538,Moderna,France
2021-04-12,1140788,Moderna,France
2021-04-13,1176528,Moderna,France
2021-04-14,1210679,Moderna,France
2021-04-15,1253482,Moderna,France
2021-04-16,1294149,Moderna,France
2021-04-17,1329752,Moderna,France
2021-04-18,1350005,Moderna,France
2021-04-19,1382933,Moderna,France
2021-04-20,1423667,Moderna,France
2021-04-21,1465485,Moderna,France
2021-04-22,1513965,Moderna,France
2021-04-23,1563736,Moderna,France
2021-04-24,1604119,Moderna,France
2021-04-25,1622260,Moderna,France
2021-04-26,1656496,Moderna,France
2021-04-27,1699942,Moderna,France
2021-04-28,1748406,Moderna,France
2021-04-29,1803890,Moderna,France
2021-04-30,1857115,Moderna,France
2021-05-01,1881868,Moderna,France
2021-05-02,1897632,Moderna,France
2021-05-03,1936829,Moderna,France
2021-05-04,1984024,Moderna,France
2021-05-05,2031566,Moderna,France
2021-05-06,2090286,Moderna,France
2021-05-07,2148654,Moderna,France
2021-05-08,2179538,Moderna,France
2021-05-09,2200518,Moderna,France
2021-05-10,2255418,Moderna,France
2021-05-11,2319880,Moderna,France
2021-05-12,2389601,Moderna,France
2021-05-13,2446408,Moderna,France
2021-05-14,2520486,Moderna,France
2021-05-15,2593271,Moderna,France
2021-05-16,2639206,Moderna,France
2021-05-17,2696333,Moderna,France
2021-05-18,2763048,Moderna,France
2021-05-19,2830712,Moderna,France
2021-05-20,2904887,Moderna,France
2021-05-21,2980663,Moderna,France
2021-05-22,3046458,Moderna,France
2021-05-23,3084376,Moderna,France
2021-05-24,3103461,Moderna,France
2021-05-25,3136715,Moderna,France
2021-05-26,3167995,Moderna,France
2021-05-27,3203480,Moderna,France
2021-05-28,3247742,Moderna,France
2021-05-29,3286200,Moderna,France
2021-05-30,3292578,Moderna,France
2021-05-31,3339835,Moderna,France
2021-06-01,3405388,Moderna,France
2021-06-02,3462021,Moderna,France
2021-06-03,3536469,Moderna,France
2021-06-04,3625940,Moderna,France
2021-06-05,3684311,Moderna,France
2021-06-06,3695365,Moderna,France
2021-06-07,3746473,Moderna,France
2021-06-08,3815645,Moderna,France
2021-06-09,3870697,Moderna,France
2021-06-10,3932297,Moderna,France
2021-06-11,4012702,Moderna,France
2021-06-12,4062948,Moderna,France
2021-06-13,4075375,Moderna,France
2021-06-14,4124724,Moderna,France
2021-06-15,4186518,Moderna,France
2021-06-16,4238080,Moderna,France
2021-06-17,4300760,Moderna,France
2021-06-18,4376320,Moderna,France
2021-06-19,4425679,Moderna,France
2021-06-20,4439410,Moderna,France
2021-06-21,4499560,Moderna,France
2021-06-22,4577432,Moderna,France
2021-06-23,4648759,Moderna,France
2021-06-24,4727409,Moderna,France
2021-06-25,4821157,Moderna,France
2021-06-26,4896736,Moderna,France
2021-06-27,4928618,Moderna,France
2021-06-28,4995529,Moderna,France
2021-06-29,5075332,Moderna,France
2021-06-30,5149544,Moderna,France
2021-07-01,5229952,Moderna,France
2021-07-02,5316230,Moderna,France
2021-07-03,5385476,Moderna,France
2021-07-04,5410726,Moderna,France
2021-07-05,5449195,Moderna,France
2021-07-06,5499921,Moderna,France
2021-07-07,5547877,Moderna,France
2021-07-08,5607875,Moderna,France
2021-07-09,5689269,Moderna,France
2021-07-10,5736307,Moderna,France
2021-07-11,5742391,Moderna,France
2021-07-12,5792598,Moderna,France
2021-07-13,5882974,Moderna,France
2021-07-14,5892986,Moderna,France
2021-07-15,5987196,Moderna,France
2021-07-16,6107343,Moderna,France
2021-07-17,6162818,Moderna,France
2021-07-18,6173777,Moderna,France
2021-07-19,6235419,Moderna,France
2021-07-20,6331961,Moderna,France
2021-07-21,6411921,Moderna,France
2021-07-22,6509206,Moderna,France
2021-07-23,6626601,Moderna,France
2021-07-24,6684251,Moderna,France
2021-07-25,6693590,Moderna,France
2021-07-26,6752313,Moderna,France
2021-07-27,6849308,Moderna,France
2021-07-28,6931021,Moderna,France
2021-07-29,7032187,Moderna,France
2021-07-30,7144355,Moderna,France
2021-07-31,7195194,Moderna,France
2021-08-01,7202760,Moderna,France
2021-08-02,7254618,Moderna,France
2021-08-03,7338728,Moderna,France
2021-08-04,7406093,Moderna,France
2021-08-05,7492309,Moderna,France
2021-08-06,7592831,Moderna,France
2021-08-07,7635546,Moderna,France
2021-08-08,7642997,Moderna,France
2021-08-09,7693407,Moderna,France
2021-08-10,7771909,Moderna,France
2021-08-11,7832337,Moderna,France
2021-08-12,7910000,Moderna,France
2021-08-13,7988928,Moderna,France
2021-08-14,8030076,Moderna,France
2021-08-15,8037025,Moderna,France
2021-08-16,8089510,Moderna,France
2021-08-17,8171389,Moderna,France
2021-08-18,8240139,Moderna,France
2021-08-19,8324273,Moderna,France
2021-08-20,8420486,Moderna,France
2021-08-21,8462918,Moderna,France
2021-08-22,8470136,Moderna,France
2021-08-23,8524561,Moderna,France
2021-08-24,8612679,Moderna,France
2021-08-25,8682203,Moderna,France
2021-08-26,8770515,Moderna,France
2021-08-27,8873319,Moderna,France
2021-08-28,8919721,Moderna,France
2021-08-29,8927492,Moderna,France
2021-08-30,8983976,Moderna,France
2021-08-31,9070318,Moderna,France
2021-09-01,9132864,Moderna,France
2021-09-02,9208747,Moderna,France
2021-09-03,9309347,Moderna,France
2021-09-04,9355073,Moderna,France
2021-09-05,9361283,Moderna,France
2021-09-06,9405746,Moderna,France
2021-09-07,9470775,Moderna,France
2021-09-08,9522590,Moderna,France
2021-09-09,9588271,Moderna,France
2021-09-10,9672635,Moderna,France
2021-09-11,9710601,Moderna,France
2021-09-12,9715523,Moderna,France
2021-09-13,9751055,Moderna,France
2021-09-14,9807323,Moderna,France
2021-09-15,9855648,Moderna,France
2021-09-16,9911078,Moderna,France
2021-09-17,9987668,Moderna,France
2021-09-18,10022090,Moderna,France
2021-09-19,10026364,Moderna,France
2021-09-20,10056425,Moderna,France
2021-09-21,10104096,Moderna,France
2021-09-22,10142469,Moderna,France
2021-09-23,10189843,Moderna,France
2021-09-24,10258433,Moderna,France
2021-09-25,10288194,Moderna,France
2021-09-26,10292330,Moderna,France
2021-09-27,10319312,Moderna,France
2021-09-28,10361768,Moderna,France
2021-09-29,10396099,Moderna,France
2021-09-30,10441093,Moderna,France
2021-10-01,10503293,Moderna,France
2021-10-02,10530744,Moderna,France
2021-10-03,10534098,Moderna,France
2021-10-04,10559377,Moderna,France
2021-10-05,10601969,Moderna,France
2021-10-06,10635648,Moderna,France
2021-10-07,10679249,Moderna,France
2021-10-08,10741838,Moderna,France
2021-10-09,10766544,Moderna,France
2021-10-10,10769529,Moderna,France
2021-10-11,10793216,Moderna,France
2021-10-12,10831248,Moderna,France
2021-10-13,10863206,Moderna,France
2021-10-14,10904284,Moderna,France
2021-10-15,10963122,Moderna,France
2021-10-16,10978759,Moderna,France
2021-10-17,10980801,Moderna,France
2021-10-18,10993506,Moderna,France
2021-10-19,11010420,Moderna,France
2021-10-20,11024422,Moderna,France
2021-10-21,11041165,Moderna,France
2021-10-22,11065133,Moderna,France
2021-10-23,11075401,Moderna,France
2021-10-24,11076874,Moderna,France
2021-10-25,11085895,Moderna,France
2021-10-26,11098355,Moderna,France
2021-10-27,11109819,Moderna,France
2021-10-28,11123733,Moderna,France
2021-10-29,11142512,Moderna,France
2021-10-30,11150550,Moderna,France
2021-10-31,11151604,Moderna,France
2021-11-01,11152679,Moderna,France
2021-11-02,11163802,Moderna,France
2021-11-03,11174614,Moderna,France
2021-11-04,11187304,Moderna,France
2021-11-05,11205637,Moderna,France
2021-11-06,11214158,Moderna,France
2021-11-07,11215760,Moderna,France
2021-11-08,11224742,Moderna,France
2021-11-09,11236767,Moderna,France
2021-11-10,11249990,Moderna,France
