date,total_vaccinations,vaccine,location
2021-07-01,42837838,Pfizer/BioNTech,France
2021-07-02,43396176,Pfizer/BioNTech,France
2021-07-03,43800284,Pfizer/BioNTech,France
2021-07-04,43967496,Pfizer/BioNTech,France
2021-07-05,44475465,Pfizer/BioNTech,France
2021-07-06,45030557,Pfizer/BioNTech,France
2021-07-07,45581979,Pfizer/BioNTech,France
2021-07-08,46105726,Pfizer/BioNTech,France
2021-07-09,46682067,Pfizer/BioNTech,France
2021-07-10,47092311,Pfizer/BioNTech,France
2021-07-11,47252064,Pfizer/BioNTech,France
2021-07-12,47818095,Pfizer/BioNTech,France
2021-07-13,48491707,Pfizer/BioNTech,France
2021-07-14,48813901,Pfizer/BioNTech,France
2021-07-15,49517490,Pfizer/BioNTech,France
2021-07-16,50208884,Pfizer/BioNTech,France
2021-07-17,50708127,Pfizer/BioNTech,France
2021-07-18,50917275,Pfizer/BioNTech,France
2021-07-19,51534711,Pfizer/BioNTech,France
2021-07-20,52221122,Pfizer/BioNTech,France
2021-07-21,52907584,Pfizer/BioNTech,France
2021-07-22,53590937,Pfizer/BioNTech,France
2021-07-23,54281672,Pfizer/BioNTech,France
2021-07-24,54762030,Pfizer/BioNTech,France
2021-07-25,54950586,Pfizer/BioNTech,France
2021-07-26,55540368,Pfizer/BioNTech,France
2021-07-27,56194512,Pfizer/BioNTech,France
2021-07-28,56835720,Pfizer/BioNTech,France
2021-07-29,57469101,Pfizer/BioNTech,France
2021-07-30,58086182,Pfizer/BioNTech,France
2021-07-31,58494686,Pfizer/BioNTech,France
2021-08-01,58645753,Pfizer/BioNTech,France
2021-08-02,59152180,Pfizer/BioNTech,France
2021-08-03,59690173,Pfizer/BioNTech,France
2021-08-04,60201475,Pfizer/BioNTech,France
2021-08-05,60694973,Pfizer/BioNTech,France
2021-08-06,61209790,Pfizer/BioNTech,France
2021-08-07,61550614,Pfizer/BioNTech,France
2021-08-08,61677766,Pfizer/BioNTech,France
2021-08-09,62136078,Pfizer/BioNTech,France
2021-08-10,62627795,Pfizer/BioNTech,France
2021-08-11,63095177,Pfizer/BioNTech,France
2021-08-12,63555044,Pfizer/BioNTech,France
2021-08-13,63993201,Pfizer/BioNTech,France
2021-08-14,64290288,Pfizer/BioNTech,France
2021-08-15,64370682,Pfizer/BioNTech,France
2021-08-16,64817169,Pfizer/BioNTech,France
2021-08-17,65279898,Pfizer/BioNTech,France
2021-08-18,65727687,Pfizer/BioNTech,France
2021-08-19,66153668,Pfizer/BioNTech,France
2021-08-20,66601212,Pfizer/BioNTech,France
2021-08-21,66898453,Pfizer/BioNTech,France
2021-08-22,67009590,Pfizer/BioNTech,France
2021-08-23,67449357,Pfizer/BioNTech,France
2021-08-24,67896103,Pfizer/BioNTech,France
2021-08-25,68323875,Pfizer/BioNTech,France
2021-08-26,68716603,Pfizer/BioNTech,France
2021-08-27,69145529,Pfizer/BioNTech,France
2021-08-28,69437611,Pfizer/BioNTech,France
2021-08-29,69539865,Pfizer/BioNTech,France
2021-08-30,69925911,Pfizer/BioNTech,France
2021-08-31,70308449,Pfizer/BioNTech,France
2021-09-01,70673036,Pfizer/BioNTech,France
2021-09-02,70971109,Pfizer/BioNTech,France
2021-09-03,71303213,Pfizer/BioNTech,France
2021-09-04,71573785,Pfizer/BioNTech,France
2021-09-05,71637219,Pfizer/BioNTech,France
2021-09-06,71872821,Pfizer/BioNTech,France
2021-09-07,72093054,Pfizer/BioNTech,France
2021-09-08,72359105,Pfizer/BioNTech,France
2021-09-09,72559877,Pfizer/BioNTech,France
2021-09-10,72800999,Pfizer/BioNTech,France
2021-09-11,73007318,Pfizer/BioNTech,France
2021-09-12,73049223,Pfizer/BioNTech,France
2021-09-13,73236964,Pfizer/BioNTech,France
2021-09-14,73432292,Pfizer/BioNTech,France
2021-09-15,73676245,Pfizer/BioNTech,France
2021-09-16,73851955,Pfizer/BioNTech,France
2021-09-17,74054752,Pfizer/BioNTech,France
2021-09-18,74220450,Pfizer/BioNTech,France
2021-09-19,74249515,Pfizer/BioNTech,France
2021-09-20,74401119,Pfizer/BioNTech,France
2021-09-21,74555337,Pfizer/BioNTech,France
2021-09-22,74756751,Pfizer/BioNTech,France
2021-09-23,74899788,Pfizer/BioNTech,France
2021-09-24,75064551,Pfizer/BioNTech,France
2021-09-25,75198068,Pfizer/BioNTech,France
2021-09-26,75218938,Pfizer/BioNTech,France
2021-09-27,75345690,Pfizer/BioNTech,France
2021-09-28,75464300,Pfizer/BioNTech,France
2021-09-29,75622864,Pfizer/BioNTech,France
2021-09-30,75736129,Pfizer/BioNTech,France
2021-10-01,75873515,Pfizer/BioNTech,France
2021-10-02,75979550,Pfizer/BioNTech,France
2021-10-03,75994026,Pfizer/BioNTech,France
2021-10-04,76104922,Pfizer/BioNTech,France
2021-10-05,76213177,Pfizer/BioNTech,France
2021-10-06,76359950,Pfizer/BioNTech,France
2021-10-07,76467918,Pfizer/BioNTech,France
2021-10-08,76615035,Pfizer/BioNTech,France
2021-10-09,76713576,Pfizer/BioNTech,France
2021-10-10,76724513,Pfizer/BioNTech,France
2021-10-11,76836416,Pfizer/BioNTech,France
2021-10-12,76947444,Pfizer/BioNTech,France
2021-10-13,77085761,Pfizer/BioNTech,France
2021-01-14,1196,Moderna,France
2021-01-15,1526,Moderna,France
2021-01-16,1789,Moderna,France
2021-01-17,1838,Moderna,France
2021-01-18,4863,Moderna,France
2021-01-19,9493,Moderna,France
2021-01-20,14563,Moderna,France
2021-01-21,19827,Moderna,France
2021-01-22,24871,Moderna,France
2021-01-23,26706,Moderna,France
2021-01-24,26855,Moderna,France
2021-01-25,30597,Moderna,France
2021-01-26,34438,Moderna,France
2021-01-27,37968,Moderna,France
2021-01-28,41617,Moderna,France
2021-01-29,44828,Moderna,France
2021-01-30,45936,Moderna,France
2021-01-31,45964,Moderna,France
2021-02-01,49295,Moderna,France
2021-02-02,53707,Moderna,France
2021-02-03,58860,Moderna,France
2021-02-04,63709,Moderna,France
2021-02-05,68451,Moderna,France
2021-02-06,70446,Moderna,France
2021-02-07,70526,Moderna,France
2021-02-08,78017,Moderna,France
2021-02-09,86382,Moderna,France
2021-02-10,95681,Moderna,France
2021-02-11,105918,Moderna,France
2021-02-12,116097,Moderna,France
2021-02-13,119403,Moderna,France
2021-02-14,119733,Moderna,France
2021-02-15,126201,Moderna,France
2021-02-16,135089,Moderna,France
2021-02-17,143678,Moderna,France
2021-02-18,154098,Moderna,France
2021-02-19,163695,Moderna,France
2021-02-20,167018,Moderna,France
2021-02-21,167320,Moderna,France
2021-02-22,174616,Moderna,France
2021-02-23,183201,Moderna,France
2021-02-24,191588,Moderna,France
2021-02-25,200408,Moderna,France
2021-02-26,207832,Moderna,France
2021-02-27,210454,Moderna,France
2021-02-28,210627,Moderna,France
2021-03-01,219451,Moderna,France
2021-03-02,230602,Moderna,France
2021-03-03,241915,Moderna,France
2021-03-04,254143,Moderna,France
2021-03-05,266111,Moderna,France
2021-03-06,272504,Moderna,France
2021-03-07,274876,Moderna,France
2021-03-08,287271,Moderna,France
2021-03-09,303093,Moderna,France
2021-03-10,319176,Moderna,France
2021-03-11,337644,Moderna,France
2021-03-12,353668,Moderna,France
2021-03-13,366152,Moderna,France
2021-03-14,371362,Moderna,France
2021-03-15,385640,Moderna,France
2021-03-16,406900,Moderna,France
2021-03-17,430939,Moderna,France
2021-03-18,459045,Moderna,France
2021-03-19,486723,Moderna,France
2021-03-20,513583,Moderna,France
2021-03-21,531324,Moderna,France
2021-03-22,552024,Moderna,France
2021-03-23,578705,Moderna,France
2021-03-24,607466,Moderna,France
2021-03-25,639037,Moderna,France
2021-03-26,670105,Moderna,France
2021-03-27,687230,Moderna,France
2021-03-28,697833,Moderna,France
2021-03-29,720958,Moderna,France
2021-03-30,751350,Moderna,France
2021-03-31,785692,Moderna,France
2021-04-01,828485,Moderna,France
2021-04-02,865955,Moderna,France
2021-04-03,886387,Moderna,France
2021-04-04,896543,Moderna,France
2021-04-05,909633,Moderna,France
2021-04-06,943504,Moderna,France
2021-04-07,981409,Moderna,France
2021-04-08,1026917,Moderna,France
2021-04-09,1069186,Moderna,France
2021-04-10,1097725,Moderna,France
2021-04-11,1109864,Moderna,France
2021-04-12,1138078,Moderna,France
2021-04-13,1173795,Moderna,France
2021-04-14,1207927,Moderna,France
2021-04-15,1250720,Moderna,France
2021-04-16,1291375,Moderna,France
2021-04-17,1326982,Moderna,France
2021-04-18,1347232,Moderna,France
2021-04-19,1380117,Moderna,France
2021-04-20,1420810,Moderna,France
2021-04-21,1462555,Moderna,France
2021-04-22,1510999,Moderna,France
2021-04-23,1560744,Moderna,France
2021-04-24,1601024,Moderna,France
2021-04-25,1619156,Moderna,France
2021-04-26,1653368,Moderna,France
2021-04-27,1696803,Moderna,France
2021-04-28,1745252,Moderna,France
2021-04-29,1800722,Moderna,France
2021-04-30,1853926,Moderna,France
2021-05-01,1878658,Moderna,France
2021-05-02,1894412,Moderna,France
2021-05-03,1933573,Moderna,France
2021-05-04,1980758,Moderna,France
2021-05-05,2028280,Moderna,France
2021-05-06,2086967,Moderna,France
2021-05-07,2145299,Moderna,France
2021-05-08,2176161,Moderna,France
2021-05-09,2197132,Moderna,France
2021-05-10,2252001,Moderna,France
2021-05-11,2316380,Moderna,France
2021-05-12,2386026,Moderna,France
2021-05-13,2442790,Moderna,France
2021-05-14,2516807,Moderna,France
2021-05-15,2589555,Moderna,France
2021-05-16,2635455,Moderna,France
2021-05-17,2692535,Moderna,France
2021-05-18,2759148,Moderna,France
2021-05-19,2826694,Moderna,France
2021-05-20,2900739,Moderna,France
2021-05-21,2976431,Moderna,France
2021-05-22,3042182,Moderna,France
2021-05-23,3080079,Moderna,France
2021-05-24,3099136,Moderna,France
2021-05-25,3132327,Moderna,France
2021-05-26,3163520,Moderna,France
2021-05-27,3198981,Moderna,France
2021-05-28,3243197,Moderna,France
2021-05-29,3281636,Moderna,France
2021-05-30,3288006,Moderna,France
2021-05-31,3335234,Moderna,France
2021-06-01,3400729,Moderna,France
2021-06-02,3457320,Moderna,France
2021-06-03,3531734,Moderna,France
2021-06-04,3621169,Moderna,France
2021-06-05,3679530,Moderna,France
2021-06-06,3690575,Moderna,France
2021-06-07,3741657,Moderna,France
2021-06-08,3810797,Moderna,France
2021-06-09,3865811,Moderna,France
2021-06-10,3927374,Moderna,France
2021-06-11,4007746,Moderna,France
2021-06-12,4057987,Moderna,France
2021-06-13,4070417,Moderna,France
2021-06-14,4119759,Moderna,France
2021-06-15,4181502,Moderna,France
2021-06-16,4233041,Moderna,France
2021-06-17,4295691,Moderna,France
2021-06-18,4371227,Moderna,France
2021-06-19,4420584,Moderna,France
2021-06-20,4434273,Moderna,France
2021-06-21,4494423,Moderna,France
2021-06-22,4572284,Moderna,France
2021-06-23,4643602,Moderna,France
2021-06-24,4722233,Moderna,France
2021-06-25,4815980,Moderna,France
2021-06-26,4891549,Moderna,France
2021-06-27,4923424,Moderna,France
2021-06-28,4990323,Moderna,France
2021-06-29,5070122,Moderna,France
2021-06-30,5144301,Moderna,France
2021-07-01,5224697,Moderna,France
2021-07-02,5310978,Moderna,France
2021-07-03,5380227,Moderna,France
2021-07-04,5405480,Moderna,France
2021-07-05,5443937,Moderna,France
2021-07-06,5494668,Moderna,France
2021-07-07,5542617,Moderna,France
2021-07-08,5602577,Moderna,France
2021-07-09,5683967,Moderna,France
2021-07-10,5731006,Moderna,France
2021-07-11,5736988,Moderna,France
2021-07-12,5787189,Moderna,France
2021-07-13,5877560,Moderna,France
2021-07-14,5887568,Moderna,France
2021-07-15,5981769,Moderna,France
2021-07-16,6101913,Moderna,France
2021-07-17,6157387,Moderna,France
2021-07-18,6168339,Moderna,France
2021-07-19,6229979,Moderna,France
2021-07-20,6326507,Moderna,France
2021-07-21,6406459,Moderna,France
2021-07-22,6503734,Moderna,France
2021-07-23,6621135,Moderna,France
2021-07-24,6678778,Moderna,France
2021-07-25,6688113,Moderna,France
2021-07-26,6746813,Moderna,France
2021-07-27,6843793,Moderna,France
2021-07-28,6925484,Moderna,France
2021-07-29,7026627,Moderna,France
2021-07-30,7138770,Moderna,France
2021-07-31,7189592,Moderna,France
2021-08-01,7197139,Moderna,France
2021-08-02,7248966,Moderna,France
2021-08-03,7333053,Moderna,France
2021-08-04,7400404,Moderna,France
2021-08-05,7486591,Moderna,France
2021-08-06,7587076,Moderna,France
2021-08-07,7629762,Moderna,France
2021-08-08,7637198,Moderna,France
2021-08-09,7687587,Moderna,France
2021-08-10,7766071,Moderna,France
2021-08-11,7826476,Moderna,France
2021-08-12,7904124,Moderna,France
2021-08-13,7983031,Moderna,France
2021-08-14,8024150,Moderna,France
2021-08-15,8030988,Moderna,France
2021-08-16,8083439,Moderna,France
2021-08-17,8165297,Moderna,France
2021-08-18,8234026,Moderna,France
2021-08-19,8318126,Moderna,France
2021-08-20,8414286,Moderna,France
2021-08-21,8456685,Moderna,France
2021-08-22,8463891,Moderna,France
2021-08-23,8518301,Moderna,France
2021-08-24,8606374,Moderna,France
2021-08-25,8675864,Moderna,France
2021-08-26,8764131,Moderna,France
2021-08-27,8866882,Moderna,France
2021-08-28,8913245,Moderna,France
2021-08-29,8921006,Moderna,France
2021-08-30,8977426,Moderna,France
2021-08-31,9063696,Moderna,France
2021-09-01,9126115,Moderna,France
2021-09-02,9201850,Moderna,France
2021-09-03,9302204,Moderna,France
2021-09-04,9347790,Moderna,France
2021-09-05,9353974,Moderna,France
2021-09-06,9398346,Moderna,France
2021-09-07,9463248,Moderna,France
2021-09-08,9514960,Moderna,France
2021-09-09,9580436,Moderna,France
2021-09-10,9664600,Moderna,France
2021-09-11,9702363,Moderna,France
2021-09-12,9707232,Moderna,France
2021-09-13,9742616,Moderna,France
2021-09-14,9798639,Moderna,France
2021-09-15,9846666,Moderna,France
2021-09-16,9901879,Moderna,France
2021-09-17,9978178,Moderna,France
2021-09-18,10012448,Moderna,France
2021-09-19,10016687,Moderna,France
2021-09-20,10046609,Moderna,France
2021-09-21,10094080,Moderna,France
2021-09-22,10132218,Moderna,France
2021-09-23,10179318,Moderna,France
2021-09-24,10247535,Moderna,France
2021-09-25,10277023,Moderna,France
2021-09-26,10281133,Moderna,France
2021-09-27,10307938,Moderna,France
2021-09-28,10350146,Moderna,France
2021-09-29,10384249,Moderna,France
2021-09-30,10428947,Moderna,France
2021-10-01,10490565,Moderna,France
2021-10-02,10517709,Moderna,France
2021-10-03,10520961,Moderna,France
2021-10-04,10546017,Moderna,France
2021-10-05,10588276,Moderna,France
2021-10-06,10621683,Moderna,France
2021-10-07,10664888,Moderna,France
2021-10-08,10726777,Moderna,France
2021-10-09,10751186,Moderna,France
2021-10-10,10754079,Moderna,France
2021-10-11,10777237,Moderna,France
2021-10-12,10814677,Moderna,France
2021-10-13,10845781,Moderna,France
2021-02-06,949,Oxford/AstraZeneca,France
2021-02-07,2328,Oxford/AstraZeneca,France
2021-02-08,5040,Oxford/AstraZeneca,France
2021-02-09,11752,Oxford/AstraZeneca,France
2021-02-10,21221,Oxford/AstraZeneca,France
2021-02-11,34714,Oxford/AstraZeneca,France
2021-02-12,47917,Oxford/AstraZeneca,France
2021-02-13,51536,Oxford/AstraZeneca,France
2021-02-14,52452,Oxford/AstraZeneca,France
2021-02-15,62745,Oxford/AstraZeneca,France
2021-02-16,75108,Oxford/AstraZeneca,France
2021-02-17,86087,Oxford/AstraZeneca,France
2021-02-18,100857,Oxford/AstraZeneca,France
2021-02-19,115077,Oxford/AstraZeneca,France
2021-02-20,118317,Oxford/AstraZeneca,France
2021-02-21,118898,Oxford/AstraZeneca,France
2021-02-22,127940,Oxford/AstraZeneca,France
2021-02-23,139177,Oxford/AstraZeneca,France
2021-02-24,153285,Oxford/AstraZeneca,France
2021-02-25,198024,Oxford/AstraZeneca,France
2021-02-26,259724,Oxford/AstraZeneca,France
2021-02-27,294391,Oxford/AstraZeneca,France
2021-02-28,296788,Oxford/AstraZeneca,France
2021-03-01,317012,Oxford/AstraZeneca,France
2021-03-02,355658,Oxford/AstraZeneca,France
2021-03-03,404098,Oxford/AstraZeneca,France
2021-03-04,486052,Oxford/AstraZeneca,France
2021-03-05,603878,Oxford/AstraZeneca,France
2021-03-06,724254,Oxford/AstraZeneca,France
2021-03-07,779256,Oxford/AstraZeneca,France
2021-03-08,821847,Oxford/AstraZeneca,France
2021-03-09,900587,Oxford/AstraZeneca,France
2021-03-10,981207,Oxford/AstraZeneca,France
2021-03-11,1109329,Oxford/AstraZeneca,France
2021-03-12,1291749,Oxford/AstraZeneca,France
2021-03-13,1423663,Oxford/AstraZeneca,France
2021-03-14,1437611,Oxford/AstraZeneca,France
2021-03-15,1489580,Oxford/AstraZeneca,France
2021-03-16,1490644,Oxford/AstraZeneca,France
2021-03-17,1491442,Oxford/AstraZeneca,France
2021-03-18,1492835,Oxford/AstraZeneca,France
2021-03-19,1563065,Oxford/AstraZeneca,France
2021-03-20,1628128,Oxford/AstraZeneca,France
2021-03-21,1633767,Oxford/AstraZeneca,France
2021-03-22,1671036,Oxford/AstraZeneca,France
2021-03-23,1755418,Oxford/AstraZeneca,France
2021-03-24,1846170,Oxford/AstraZeneca,France
2021-03-25,1996008,Oxford/AstraZeneca,France
2021-03-26,2161233,Oxford/AstraZeneca,France
2021-03-27,2229557,Oxford/AstraZeneca,France
2021-03-28,2235941,Oxford/AstraZeneca,France
2021-03-29,2289919,Oxford/AstraZeneca,France
2021-03-30,2382896,Oxford/AstraZeneca,France
2021-03-31,2446245,Oxford/AstraZeneca,France
2021-04-01,2532158,Oxford/AstraZeneca,France
2021-04-02,2618983,Oxford/AstraZeneca,France
2021-04-03,2654798,Oxford/AstraZeneca,France
2021-04-04,2658294,Oxford/AstraZeneca,France
2021-04-05,2662679,Oxford/AstraZeneca,France
2021-04-06,2692240,Oxford/AstraZeneca,France
2021-04-07,2724370,Oxford/AstraZeneca,France
2021-04-08,2803160,Oxford/AstraZeneca,France
2021-04-09,2965014,Oxford/AstraZeneca,France
2021-04-10,3040871,Oxford/AstraZeneca,France
2021-04-11,3048124,Oxford/AstraZeneca,France
2021-04-12,3099545,Oxford/AstraZeneca,France
2021-04-13,3185807,Oxford/AstraZeneca,France
2021-04-14,3253663,Oxford/AstraZeneca,France
2021-04-15,3346855,Oxford/AstraZeneca,France
2021-04-16,3459641,Oxford/AstraZeneca,France
2021-04-17,3513087,Oxford/AstraZeneca,France
2021-04-18,3522735,Oxford/AstraZeneca,France
2021-04-19,3547831,Oxford/AstraZeneca,France
