date,total_vaccinations,vaccine,location
2021-08-08,61685176,Pfizer/BioNTech,France
2021-08-09,62143572,Pfizer/BioNTech,France
2021-08-10,62635535,Pfizer/BioNTech,France
2021-08-11,63103102,Pfizer/BioNTech,France
2021-08-12,63563232,Pfizer/BioNTech,France
2021-08-13,64001506,Pfizer/BioNTech,France
2021-08-14,64298627,Pfizer/BioNTech,France
2021-08-15,64379254,Pfizer/BioNTech,France
2021-08-16,64825855,Pfizer/BioNTech,France
2021-08-17,65289140,Pfizer/BioNTech,France
2021-08-18,65737129,Pfizer/BioNTech,France
2021-08-19,66163288,Pfizer/BioNTech,France
2021-08-20,66611172,Pfizer/BioNTech,France
2021-08-21,66908466,Pfizer/BioNTech,France
2021-08-22,67019676,Pfizer/BioNTech,France
2021-08-23,67459618,Pfizer/BioNTech,France
2021-08-24,67906487,Pfizer/BioNTech,France
2021-08-25,68334348,Pfizer/BioNTech,France
2021-08-26,68727194,Pfizer/BioNTech,France
2021-08-27,69156323,Pfizer/BioNTech,France
2021-08-28,69448530,Pfizer/BioNTech,France
2021-08-29,69550797,Pfizer/BioNTech,France
2021-08-30,69936951,Pfizer/BioNTech,France
2021-08-31,70319637,Pfizer/BioNTech,France
2021-09-01,70690003,Pfizer/BioNTech,France
2021-09-02,70990571,Pfizer/BioNTech,France
2021-09-03,71324008,Pfizer/BioNTech,France
2021-09-04,71595047,Pfizer/BioNTech,France
2021-09-05,71658567,Pfizer/BioNTech,France
2021-09-06,71895981,Pfizer/BioNTech,France
2021-09-07,72117214,Pfizer/BioNTech,France
2021-09-08,72385032,Pfizer/BioNTech,France
2021-09-09,72587117,Pfizer/BioNTech,France
2021-09-10,72830866,Pfizer/BioNTech,France
2021-09-11,73037938,Pfizer/BioNTech,France
2021-09-12,73079925,Pfizer/BioNTech,France
2021-09-13,73271473,Pfizer/BioNTech,France
2021-09-14,73467859,Pfizer/BioNTech,France
2021-09-15,73713377,Pfizer/BioNTech,France
2021-09-16,73890917,Pfizer/BioNTech,France
2021-09-17,74095648,Pfizer/BioNTech,France
2021-09-18,74262743,Pfizer/BioNTech,France
2021-09-19,74291926,Pfizer/BioNTech,France
2021-09-20,74445340,Pfizer/BioNTech,France
2021-09-21,74600925,Pfizer/BioNTech,France
2021-09-22,74803581,Pfizer/BioNTech,France
2021-09-23,74948062,Pfizer/BioNTech,France
2021-09-24,75114382,Pfizer/BioNTech,France
2021-09-25,75249168,Pfizer/BioNTech,France
2021-09-26,75270168,Pfizer/BioNTech,France
2021-09-27,75398367,Pfizer/BioNTech,France
2021-09-28,75518549,Pfizer/BioNTech,France
2021-09-29,75678533,Pfizer/BioNTech,France
2021-09-30,75793293,Pfizer/BioNTech,France
2021-10-01,75933356,Pfizer/BioNTech,France
2021-10-02,76039976,Pfizer/BioNTech,France
2021-10-03,76054548,Pfizer/BioNTech,France
2021-10-04,76166316,Pfizer/BioNTech,France
2021-10-05,76275782,Pfizer/BioNTech,France
2021-10-06,76423593,Pfizer/BioNTech,France
2021-10-07,76533034,Pfizer/BioNTech,France
2021-10-08,76681407,Pfizer/BioNTech,France
2021-10-09,76780211,Pfizer/BioNTech,France
2021-10-10,76791212,Pfizer/BioNTech,France
2021-10-11,76904009,Pfizer/BioNTech,France
2021-10-12,77017325,Pfizer/BioNTech,France
2021-10-13,77158090,Pfizer/BioNTech,France
2021-10-14,77264501,Pfizer/BioNTech,France
2021-10-15,77413139,Pfizer/BioNTech,France
2021-10-16,77507410,Pfizer/BioNTech,France
2021-10-17,77517722,Pfizer/BioNTech,France
2021-10-18,77637541,Pfizer/BioNTech,France
2021-10-19,77763970,Pfizer/BioNTech,France
2021-10-20,77929944,Pfizer/BioNTech,France
2021-10-21,78063739,Pfizer/BioNTech,France
2021-10-22,78240183,Pfizer/BioNTech,France
2021-10-23,78340457,Pfizer/BioNTech,France
2021-10-24,78350011,Pfizer/BioNTech,France
2021-10-25,78482030,Pfizer/BioNTech,France
2021-10-26,78612200,Pfizer/BioNTech,France
2021-10-27,78782389,Pfizer/BioNTech,France
2021-10-28,78910503,Pfizer/BioNTech,France
2021-10-29,79085876,Pfizer/BioNTech,France
2021-10-30,79179500,Pfizer/BioNTech,France
2021-10-31,79187949,Pfizer/BioNTech,France
2021-11-01,79195087,Pfizer/BioNTech,France
2021-01-14,1249,Moderna,France
2021-01-15,1584,Moderna,France
2021-01-16,1853,Moderna,France
2021-01-17,1909,Moderna,France
2021-01-18,4936,Moderna,France
2021-01-19,9574,Moderna,France
2021-01-20,14656,Moderna,France
2021-01-21,19932,Moderna,France
2021-01-22,24983,Moderna,France
2021-01-23,26820,Moderna,France
2021-01-24,26971,Moderna,France
2021-01-25,30721,Moderna,France
2021-01-26,34568,Moderna,France
2021-01-27,38104,Moderna,France
2021-01-28,41762,Moderna,France
2021-01-29,44979,Moderna,France
2021-01-30,46087,Moderna,France
2021-01-31,46119,Moderna,France
2021-02-01,49455,Moderna,France
2021-02-02,53872,Moderna,France
2021-02-03,59028,Moderna,France
2021-02-04,63881,Moderna,France
2021-02-05,68630,Moderna,France
2021-02-06,70630,Moderna,France
2021-02-07,70710,Moderna,France
2021-02-08,78205,Moderna,France
2021-02-09,86572,Moderna,France
2021-02-10,95881,Moderna,France
2021-02-11,106132,Moderna,France
2021-02-12,116319,Moderna,France
2021-02-13,119627,Moderna,France
2021-02-14,119961,Moderna,France
2021-02-15,126432,Moderna,France
2021-02-16,135329,Moderna,France
2021-02-17,143921,Moderna,France
2021-02-18,154344,Moderna,France
2021-02-19,163945,Moderna,France
2021-02-20,167269,Moderna,France
2021-02-21,167573,Moderna,France
2021-02-22,174872,Moderna,France
2021-02-23,183458,Moderna,France
2021-02-24,191847,Moderna,France
2021-02-25,200666,Moderna,France
2021-02-26,208096,Moderna,France
2021-02-27,210722,Moderna,France
2021-02-28,210897,Moderna,France
2021-03-01,219725,Moderna,France
2021-03-02,230879,Moderna,France
2021-03-03,242195,Moderna,France
2021-03-04,254436,Moderna,France
2021-03-05,266409,Moderna,France
2021-03-06,272806,Moderna,France
2021-03-07,275179,Moderna,France
2021-03-08,287570,Moderna,France
2021-03-09,303394,Moderna,France
2021-03-10,319485,Moderna,France
2021-03-11,337953,Moderna,France
2021-03-12,353978,Moderna,France
2021-03-13,366464,Moderna,France
2021-03-14,371677,Moderna,France
2021-03-15,385960,Moderna,France
2021-03-16,407230,Moderna,France
2021-03-17,431284,Moderna,France
2021-03-18,459406,Moderna,France
2021-03-19,487089,Moderna,France
2021-03-20,513952,Moderna,France
2021-03-21,531693,Moderna,France
2021-03-22,552407,Moderna,France
2021-03-23,579103,Moderna,France
2021-03-24,607870,Moderna,France
2021-03-25,639450,Moderna,France
2021-03-26,670524,Moderna,France
2021-03-27,687651,Moderna,France
2021-03-28,698258,Moderna,France
2021-03-29,721389,Moderna,France
2021-03-30,751780,Moderna,France
2021-03-31,786124,Moderna,France
2021-04-01,828917,Moderna,France
2021-04-02,866390,Moderna,France
2021-04-03,886826,Moderna,France
2021-04-04,896984,Moderna,France
2021-04-05,910076,Moderna,France
2021-04-06,943950,Moderna,France
2021-04-07,981857,Moderna,France
2021-04-08,1027360,Moderna,France
2021-04-09,1069632,Moderna,France
2021-04-10,1098174,Moderna,France
2021-04-11,1110316,Moderna,France
2021-04-12,1138535,Moderna,France
2021-04-13,1174253,Moderna,France
2021-04-14,1208381,Moderna,France
2021-04-15,1251173,Moderna,France
2021-04-16,1291823,Moderna,France
2021-04-17,1327425,Moderna,France
2021-04-18,1347668,Moderna,France
2021-04-19,1380549,Moderna,France
2021-04-20,1421238,Moderna,France
2021-04-21,1462982,Moderna,France
2021-04-22,1511420,Moderna,France
2021-04-23,1561160,Moderna,France
2021-04-24,1601443,Moderna,France
2021-04-25,1619575,Moderna,France
2021-04-26,1653782,Moderna,France
2021-04-27,1697215,Moderna,France
2021-04-28,1745663,Moderna,France
2021-04-29,1801127,Moderna,France
2021-04-30,1854331,Moderna,France
2021-05-01,1879063,Moderna,France
2021-05-02,1894818,Moderna,France
2021-05-03,1933981,Moderna,France
2021-05-04,1981168,Moderna,France
2021-05-05,2028695,Moderna,France
2021-05-06,2087383,Moderna,France
2021-05-07,2145713,Moderna,France
2021-05-08,2176577,Moderna,France
2021-05-09,2197548,Moderna,France
2021-05-10,2252423,Moderna,France
2021-05-11,2316802,Moderna,France
2021-05-12,2386450,Moderna,France
2021-05-13,2443219,Moderna,France
2021-05-14,2517242,Moderna,France
2021-05-15,2589991,Moderna,France
2021-05-16,2635893,Moderna,France
2021-05-17,2692976,Moderna,France
2021-05-18,2759591,Moderna,France
2021-05-19,2827140,Moderna,France
2021-05-20,2901188,Moderna,France
2021-05-21,2976885,Moderna,France
2021-05-22,3042636,Moderna,France
2021-05-23,3080533,Moderna,France
2021-05-24,3099595,Moderna,France
2021-05-25,3132788,Moderna,France
2021-05-26,3163982,Moderna,France
2021-05-27,3199444,Moderna,France
2021-05-28,3243668,Moderna,France
2021-05-29,3282107,Moderna,France
2021-05-30,3288478,Moderna,France
2021-05-31,3335706,Moderna,France
2021-06-01,3401204,Moderna,France
2021-06-02,3457801,Moderna,France
2021-06-03,3532216,Moderna,France
2021-06-04,3621656,Moderna,France
2021-06-05,3680015,Moderna,France
2021-06-06,3691060,Moderna,France
2021-06-07,3742143,Moderna,France
2021-06-08,3811282,Moderna,France
2021-06-09,3866298,Moderna,France
2021-06-10,3927863,Moderna,France
2021-06-11,4008239,Moderna,France
2021-06-12,4058482,Moderna,France
2021-06-13,4070912,Moderna,France
2021-06-14,4120254,Moderna,France
2021-06-15,4181999,Moderna,France
2021-06-16,4233540,Moderna,France
2021-06-17,4296195,Moderna,France
2021-06-18,4371737,Moderna,France
2021-06-19,4421092,Moderna,France
2021-06-20,4434816,Moderna,France
2021-06-21,4494966,Moderna,France
2021-06-22,4572830,Moderna,France
2021-06-23,4644148,Moderna,France
2021-06-24,4722783,Moderna,France
2021-06-25,4816529,Moderna,France
2021-06-26,4892098,Moderna,France
2021-06-27,4923978,Moderna,France
2021-06-28,4990878,Moderna,France
2021-06-29,5070670,Moderna,France
2021-06-30,5144850,Moderna,France
2021-07-01,5225250,Moderna,France
2021-07-02,5311530,Moderna,France
2021-07-03,5380781,Moderna,France
2021-07-04,5406034,Moderna,France
2021-07-05,5444503,Moderna,France
2021-07-06,5495235,Moderna,France
2021-07-07,5543188,Moderna,France
2021-07-08,5603161,Moderna,France
2021-07-09,5684559,Moderna,France
2021-07-10,5731600,Moderna,France
2021-07-11,5737671,Moderna,France
2021-07-12,5787874,Moderna,France
2021-07-13,5878246,Moderna,France
2021-07-14,5888255,Moderna,France
2021-07-15,5982459,Moderna,France
2021-07-16,6102603,Moderna,France
2021-07-17,6158082,Moderna,France
2021-07-18,6169035,Moderna,France
2021-07-19,6230678,Moderna,France
2021-07-20,6327212,Moderna,France
2021-07-21,6407164,Moderna,France
2021-07-22,6504445,Moderna,France
2021-07-23,6621851,Moderna,France
2021-07-24,6679496,Moderna,France
2021-07-25,6688836,Moderna,France
2021-07-26,6747545,Moderna,France
2021-07-27,6844539,Moderna,France
2021-07-28,6926232,Moderna,France
2021-07-29,7027388,Moderna,France
2021-07-30,7139552,Moderna,France
2021-07-31,7190380,Moderna,France
2021-08-01,7197930,Moderna,France
2021-08-02,7249776,Moderna,France
2021-08-03,7333871,Moderna,France
2021-08-04,7401231,Moderna,France
2021-08-05,7487432,Moderna,France
2021-08-06,7587931,Moderna,France
2021-08-07,7630629,Moderna,France
2021-08-08,7638070,Moderna,France
2021-08-09,7688468,Moderna,France
2021-08-10,7766963,Moderna,France
2021-08-11,7827380,Moderna,France
2021-08-12,7905040,Moderna,France
2021-08-13,7983957,Moderna,France
2021-08-14,8025098,Moderna,France
2021-08-15,8031962,Moderna,France
2021-08-16,8084433,Moderna,France
2021-08-17,8166300,Moderna,France
2021-08-18,8235048,Moderna,France
2021-08-19,8319174,Moderna,France
2021-08-20,8415359,Moderna,France
2021-08-21,8457769,Moderna,France
2021-08-22,8464982,Moderna,France
2021-08-23,8519403,Moderna,France
2021-08-24,8607497,Moderna,France
2021-08-25,8677003,Moderna,France
2021-08-26,8765290,Moderna,France
2021-08-27,8868070,Moderna,France
2021-08-28,8914458,Moderna,France
2021-08-29,8922224,Moderna,France
2021-08-30,8978687,Moderna,France
2021-08-31,9064995,Moderna,France
2021-09-01,9127487,Moderna,France
2021-09-02,9203330,Moderna,France
2021-09-03,9303843,Moderna,France
2021-09-04,9349485,Moderna,France
2021-09-05,9355686,Moderna,France
2021-09-06,9400124,Moderna,France
2021-09-07,9465101,Moderna,France
2021-09-08,9516862,Moderna,France
2021-09-09,9582447,Moderna,France
2021-09-10,9666718,Moderna,France
2021-09-11,9704597,Moderna,France
2021-09-12,9709502,Moderna,France
2021-09-13,9744998,Moderna,France
2021-09-14,9801149,Moderna,France
2021-09-15,9849318,Moderna,France
2021-09-16,9904667,Moderna,France
2021-09-17,9981151,Moderna,France
2021-09-18,10015520,Moderna,France
2021-09-19,10019779,Moderna,France
2021-09-20,10049797,Moderna,France
2021-09-21,10097394,Moderna,France
2021-09-22,10135700,Moderna,France
2021-09-23,10182985,Moderna,France
2021-09-24,10251450,Moderna,France
2021-09-25,10281114,Moderna,France
2021-09-26,10285249,Moderna,France
2021-09-27,10312168,Moderna,France
2021-09-28,10354517,Moderna,France
2021-09-29,10388756,Moderna,France
2021-09-30,10433610,Moderna,France
2021-10-01,10495516,Moderna,France
2021-10-02,10522754,Moderna,France
2021-10-03,10526033,Moderna,France
2021-10-04,10551179,Moderna,France
2021-10-05,10593575,Moderna,France
2021-10-06,10627100,Moderna,France
2021-10-07,10670515,Moderna,France
2021-10-08,10732764,Moderna,France
2021-10-09,10757306,Moderna,France
2021-10-10,10760247,Moderna,France
2021-10-11,10783553,Moderna,France
2021-10-12,10821312,Moderna,France
2021-10-13,10853057,Moderna,France
2021-10-14,10893816,Moderna,France
2021-10-15,10952222,Moderna,France
2021-10-16,10967712,Moderna,France
2021-10-17,10969739,Moderna,France
2021-10-18,10982301,Moderna,France
2021-10-19,10999026,Moderna,France
2021-10-20,11012829,Moderna,France
2021-10-21,11029270,Moderna,France
2021-10-22,11052825,Moderna,France
2021-10-23,11062831,Moderna,France
2021-10-24,11064270,Moderna,France
2021-10-25,11073167,Moderna,France
2021-10-26,11085437,Moderna,France
2021-10-27,11096678,Moderna,France
2021-10-28,11110366,Moderna,France
2021-10-29,11128846,Moderna,France
2021-10-30,11136548,Moderna,France
2021-10-31,11137501,Moderna,France
2021-11-01,11138384,Moderna,France
2021-02-06,1041,Oxford/AstraZeneca,France
2021-02-07,2425,Oxford/AstraZeneca,France
2021-02-08,5143,Oxford/AstraZeneca,France
2021-02-09,11860,Oxford/AstraZeneca,France
2021-02-10,21348,Oxford/AstraZeneca,France
2021-02-11,34852,Oxford/AstraZeneca,France
2021-02-12,48073,Oxford/AstraZeneca,France
2021-02-13,51715,Oxford/AstraZeneca,France
2021-02-14,52631,Oxford/AstraZeneca,France
2021-02-15,62941,Oxford/AstraZeneca,France
2021-02-16,75320,Oxford/AstraZeneca,France
2021-02-17,86322,Oxford/AstraZeneca,France
2021-02-18,101099,Oxford/AstraZeneca,France
2021-02-19,115330,Oxford/AstraZeneca,France
2021-02-20,118575,Oxford/AstraZeneca,France
2021-02-21,119159,Oxford/AstraZeneca,France
2021-02-22,128205,Oxford/AstraZeneca,France
2021-02-23,139463,Oxford/AstraZeneca,France
2021-02-24,153590,Oxford/AstraZeneca,France
2021-02-25,198345,Oxford/AstraZeneca,France
2021-02-26,260057,Oxford/AstraZeneca,France
2021-02-27,294735,Oxford/AstraZeneca,France
2021-02-28,297137,Oxford/AstraZeneca,France
2021-03-01,317379,Oxford/AstraZeneca,France
2021-03-02,356028,Oxford/AstraZeneca,France
2021-03-03,404490,Oxford/AstraZeneca,France
2021-03-04,486453,Oxford/AstraZeneca,France
2021-03-05,604302,Oxford/AstraZeneca,France
2021-03-06,724693,Oxford/AstraZeneca,France
2021-03-07,779697,Oxford/AstraZeneca,France
2021-03-08,822300,Oxford/AstraZeneca,France
2021-03-09,901056,Oxford/AstraZeneca,France
2021-03-10,981692,Oxford/AstraZeneca,France
2021-03-11,1109836,Oxford/AstraZeneca,France
2021-03-12,1292277,Oxford/AstraZeneca,France
2021-03-13,1424208,Oxford/AstraZeneca,France
2021-03-14,1438158,Oxford/AstraZeneca,France
2021-03-15,1490135,Oxford/AstraZeneca,France
2021-03-16,1491204,Oxford/AstraZeneca,France
2021-03-17,1492003,Oxford/AstraZeneca,France
2021-03-18,1493405,Oxford/AstraZeneca,France
2021-03-19,1563641,Oxford/AstraZeneca,France
