date,total_vaccinations,vaccine,location
2021-05-01,16645689,Pfizer/BioNTech,France
2021-05-02,16754626,Pfizer/BioNTech,France
2021-05-03,17149299,Pfizer/BioNTech,France
2021-05-04,17599569,Pfizer/BioNTech,France
2021-05-05,18064594,Pfizer/BioNTech,France
2021-05-06,18554602,Pfizer/BioNTech,France
2021-05-07,19032289,Pfizer/BioNTech,France
2021-05-08,19271166,Pfizer/BioNTech,France
2021-05-09,19420825,Pfizer/BioNTech,France
2021-05-10,19869447,Pfizer/BioNTech,France
2021-05-11,20397249,Pfizer/BioNTech,France
2021-05-12,20936636,Pfizer/BioNTech,France
2021-05-13,21265288,Pfizer/BioNTech,France
2021-05-14,21761705,Pfizer/BioNTech,France
2021-05-15,22123113,Pfizer/BioNTech,France
2021-05-16,22295500,Pfizer/BioNTech,France
2021-05-17,22728831,Pfizer/BioNTech,France
2021-05-18,23219978,Pfizer/BioNTech,France
2021-05-19,23715585,Pfizer/BioNTech,France
2021-05-20,24230631,Pfizer/BioNTech,France
2021-05-21,24725210,Pfizer/BioNTech,France
2021-05-22,25041492,Pfizer/BioNTech,France
2021-05-23,25175064,Pfizer/BioNTech,France
2021-05-24,25444053,Pfizer/BioNTech,France
2021-05-25,25939682,Pfizer/BioNTech,France
2021-05-26,26443850,Pfizer/BioNTech,France
2021-05-27,26975838,Pfizer/BioNTech,France
2021-05-28,27485309,Pfizer/BioNTech,France
2021-05-29,27819112,Pfizer/BioNTech,France
2021-05-30,27941970,Pfizer/BioNTech,France
2021-05-31,28403323,Pfizer/BioNTech,France
2021-06-01,28923856,Pfizer/BioNTech,France
2021-06-02,29435385,Pfizer/BioNTech,France
2021-06-03,29967766,Pfizer/BioNTech,France
2021-06-04,30503371,Pfizer/BioNTech,France
2021-06-05,30872618,Pfizer/BioNTech,France
2021-06-06,31035392,Pfizer/BioNTech,France
2021-06-07,31539835,Pfizer/BioNTech,France
2021-06-08,32088310,Pfizer/BioNTech,France
2021-06-09,32633644,Pfizer/BioNTech,France
2021-06-10,33174389,Pfizer/BioNTech,France
2021-06-11,33719331,Pfizer/BioNTech,France
2021-06-12,34112544,Pfizer/BioNTech,France
2021-06-13,34273134,Pfizer/BioNTech,France
2021-06-14,34767777,Pfizer/BioNTech,France
2021-06-15,35304036,Pfizer/BioNTech,France
2021-06-16,35845277,Pfizer/BioNTech,France
2021-06-17,36355150,Pfizer/BioNTech,France
2021-06-18,36909623,Pfizer/BioNTech,France
2021-06-19,37311682,Pfizer/BioNTech,France
2021-06-20,37469766,Pfizer/BioNTech,France
2021-06-21,37960153,Pfizer/BioNTech,France
2021-06-22,38491692,Pfizer/BioNTech,France
2021-06-23,39032962,Pfizer/BioNTech,France
2021-06-24,39516146,Pfizer/BioNTech,France
2021-06-25,40068120,Pfizer/BioNTech,France
2021-06-26,40476981,Pfizer/BioNTech,France
2021-06-27,40651880,Pfizer/BioNTech,France
2021-06-28,41155446,Pfizer/BioNTech,France
2021-06-29,41698529,Pfizer/BioNTech,France
2021-06-30,42255127,Pfizer/BioNTech,France
2021-07-01,42781511,Pfizer/BioNTech,France
2021-07-02,43338014,Pfizer/BioNTech,France
2021-07-03,43741430,Pfizer/BioNTech,France
2021-07-04,43908432,Pfizer/BioNTech,France
2021-07-05,44414976,Pfizer/BioNTech,France
2021-07-06,44968059,Pfizer/BioNTech,France
2021-07-07,45517527,Pfizer/BioNTech,France
2021-07-08,46039230,Pfizer/BioNTech,France
2021-07-09,46613287,Pfizer/BioNTech,France
2021-07-10,47022752,Pfizer/BioNTech,France
2021-07-11,47182294,Pfizer/BioNTech,France
2021-07-12,47746449,Pfizer/BioNTech,France
2021-07-13,48417612,Pfizer/BioNTech,France
2021-07-14,48738906,Pfizer/BioNTech,France
2021-07-15,49439925,Pfizer/BioNTech,France
2021-07-16,50128583,Pfizer/BioNTech,France
2021-07-17,50626589,Pfizer/BioNTech,France
2021-07-18,50835461,Pfizer/BioNTech,France
2021-07-19,51451050,Pfizer/BioNTech,France
2021-07-20,52135544,Pfizer/BioNTech,France
2021-07-21,52819961,Pfizer/BioNTech,France
2021-07-22,53501548,Pfizer/BioNTech,France
2021-07-23,54189989,Pfizer/BioNTech,France
2021-07-24,54669620,Pfizer/BioNTech,France
2021-07-25,54857951,Pfizer/BioNTech,France
2021-07-26,55445995,Pfizer/BioNTech,France
2021-07-27,56098371,Pfizer/BioNTech,France
2021-07-28,56736256,Pfizer/BioNTech,France
2021-07-29,57367677,Pfizer/BioNTech,France
2021-07-30,57980425,Pfizer/BioNTech,France
2021-07-31,58387755,Pfizer/BioNTech,France
2021-08-01,58537450,Pfizer/BioNTech,France
2021-08-02,59030077,Pfizer/BioNTech,France
2021-08-03,59562332,Pfizer/BioNTech,France
2021-08-04,60067661,Pfizer/BioNTech,France
2021-08-05,60557058,Pfizer/BioNTech,France
2021-08-06,61066920,Pfizer/BioNTech,France
2021-08-07,61406147,Pfizer/BioNTech,France
2021-08-08,61532521,Pfizer/BioNTech,France
2021-08-09,61986499,Pfizer/BioNTech,France
2021-08-10,62473441,Pfizer/BioNTech,France
2021-08-11,62936481,Pfizer/BioNTech,France
2021-08-12,63391561,Pfizer/BioNTech,France
2021-08-13,63823579,Pfizer/BioNTech,France
2021-08-14,64117090,Pfizer/BioNTech,France
2021-08-15,64196550,Pfizer/BioNTech,France
2021-08-16,64636883,Pfizer/BioNTech,France
2021-08-17,65095813,Pfizer/BioNTech,France
2021-08-18,65539924,Pfizer/BioNTech,France
2021-08-19,65962210,Pfizer/BioNTech,France
2021-08-20,66405048,Pfizer/BioNTech,France
2021-08-21,66700559,Pfizer/BioNTech,France
2021-08-22,66811108,Pfizer/BioNTech,France
2021-08-23,67247128,Pfizer/BioNTech,France
2021-08-24,67690531,Pfizer/BioNTech,France
2021-08-25,68114895,Pfizer/BioNTech,France
2021-08-26,68504006,Pfizer/BioNTech,France
2021-08-27,68928635,Pfizer/BioNTech,France
2021-08-28,69218659,Pfizer/BioNTech,France
2021-08-29,69320146,Pfizer/BioNTech,France
2021-08-30,69699491,Pfizer/BioNTech,France
2021-01-14,779,Moderna,France
2021-01-15,1062,Moderna,France
2021-01-16,1297,Moderna,France
2021-01-17,1333,Moderna,France
2021-01-18,4328,Moderna,France
2021-01-19,8916,Moderna,France
2021-01-20,13931,Moderna,France
2021-01-21,19137,Moderna,France
2021-01-22,24129,Moderna,France
2021-01-23,25927,Moderna,France
2021-01-24,26054,Moderna,France
2021-01-25,29778,Moderna,France
2021-01-26,33580,Moderna,France
2021-01-27,37072,Moderna,France
2021-01-28,40674,Moderna,France
2021-01-29,43832,Moderna,France
2021-01-30,44922,Moderna,France
2021-01-31,44936,Moderna,France
2021-02-01,48245,Moderna,France
2021-02-02,52613,Moderna,France
2021-02-03,57698,Moderna,France
2021-02-04,62506,Moderna,France
2021-02-05,67197,Moderna,France
2021-02-06,69163,Moderna,France
2021-02-07,69222,Moderna,France
2021-02-08,76698,Moderna,France
2021-02-09,85020,Moderna,France
2021-02-10,94273,Moderna,France
2021-02-11,104468,Moderna,France
2021-02-12,114607,Moderna,France
2021-02-13,117887,Moderna,France
2021-02-14,118206,Moderna,France
2021-02-15,124664,Moderna,France
2021-02-16,133530,Moderna,France
2021-02-17,142092,Moderna,France
2021-02-18,152483,Moderna,France
2021-02-19,162054,Moderna,France
2021-02-20,165363,Moderna,France
2021-02-21,165663,Moderna,France
2021-02-22,172941,Moderna,France
2021-02-23,181500,Moderna,France
2021-02-24,189864,Moderna,France
2021-02-25,198654,Moderna,France
2021-02-26,206055,Moderna,France
2021-02-27,208654,Moderna,France
2021-02-28,208814,Moderna,France
2021-03-01,217609,Moderna,France
2021-03-02,228722,Moderna,France
2021-03-03,239988,Moderna,France
2021-03-04,252184,Moderna,France
2021-03-05,264111,Moderna,France
2021-03-06,270478,Moderna,France
2021-03-07,272833,Moderna,France
2021-03-08,285193,Moderna,France
2021-03-09,300986,Moderna,France
2021-03-10,317045,Moderna,France
2021-03-11,335475,Moderna,France
2021-03-12,351456,Moderna,France
2021-03-13,363913,Moderna,France
2021-03-14,369114,Moderna,France
2021-03-15,383351,Moderna,France
2021-03-16,404582,Moderna,France
2021-03-17,428585,Moderna,France
2021-03-18,456642,Moderna,France
2021-03-19,484275,Moderna,France
2021-03-20,511118,Moderna,France
2021-03-21,528835,Moderna,France
2021-03-22,549502,Moderna,France
2021-03-23,576146,Moderna,France
2021-03-24,604870,Moderna,France
2021-03-25,636392,Moderna,France
2021-03-26,667417,Moderna,France
2021-03-27,684516,Moderna,France
2021-03-28,695103,Moderna,France
2021-03-29,718193,Moderna,France
2021-03-30,748546,Moderna,France
2021-03-31,782847,Moderna,France
2021-04-01,825586,Moderna,France
2021-04-02,863028,Moderna,France
2021-04-03,883443,Moderna,France
2021-04-04,893590,Moderna,France
2021-04-05,906656,Moderna,France
2021-04-06,940518,Moderna,France
2021-04-07,978399,Moderna,France
2021-04-08,1023884,Moderna,France
2021-04-09,1066070,Moderna,France
2021-04-10,1094594,Moderna,France
2021-04-11,1106718,Moderna,France
2021-04-12,1134925,Moderna,France
2021-04-13,1170630,Moderna,France
2021-04-14,1204730,Moderna,France
2021-04-15,1247474,Moderna,France
2021-04-16,1288082,Moderna,France
2021-04-17,1323678,Moderna,France
2021-04-18,1343913,Moderna,France
2021-04-19,1376770,Moderna,France
2021-04-20,1417431,Moderna,France
2021-04-21,1459122,Moderna,France
2021-04-22,1507542,Moderna,France
2021-04-23,1557215,Moderna,France
2021-04-24,1597474,Moderna,France
2021-04-25,1615596,Moderna,France
2021-04-26,1649791,Moderna,France
2021-04-27,1693191,Moderna,France
2021-04-28,1741538,Moderna,France
2021-04-29,1796950,Moderna,France
2021-04-30,1850117,Moderna,France
2021-05-01,1874837,Moderna,France
2021-05-02,1890583,Moderna,France
2021-05-03,1929717,Moderna,France
2021-05-04,1976890,Moderna,France
2021-05-05,2024390,Moderna,France
2021-05-06,2082993,Moderna,France
2021-05-07,2141265,Moderna,France
2021-05-08,2172112,Moderna,France
2021-05-09,2193072,Moderna,France
2021-05-10,2247919,Moderna,France
2021-05-11,2312317,Moderna,France
2021-05-12,2381887,Moderna,France
2021-05-13,2438632,Moderna,France
2021-05-14,2512581,Moderna,France
2021-05-15,2585341,Moderna,France
2021-05-16,2631247,Moderna,France
2021-05-17,2688274,Moderna,France
2021-05-18,2754811,Moderna,France
2021-05-19,2822248,Moderna,France
2021-05-20,2896155,Moderna,France
2021-05-21,2971745,Moderna,France
2021-05-22,3037488,Moderna,France
2021-05-23,3075380,Moderna,France
2021-05-24,3094425,Moderna,France
2021-05-25,3127479,Moderna,France
2021-05-26,3158526,Moderna,France
2021-05-27,3193866,Moderna,France
2021-05-28,3237956,Moderna,France
2021-05-29,3276364,Moderna,France
2021-05-30,3282737,Moderna,France
2021-05-31,3329862,Moderna,France
2021-06-01,3395229,Moderna,France
2021-06-02,3451704,Moderna,France
2021-06-03,3526042,Moderna,France
2021-06-04,3615369,Moderna,France
2021-06-05,3673713,Moderna,France
2021-06-06,3684753,Moderna,France
2021-06-07,3735768,Moderna,France
2021-06-08,3804820,Moderna,France
2021-06-09,3859787,Moderna,France
2021-06-10,3921334,Moderna,France
2021-06-11,4001666,Moderna,France
2021-06-12,4051893,Moderna,France
2021-06-13,4064317,Moderna,France
2021-06-14,4113607,Moderna,France
2021-06-15,4175275,Moderna,France
2021-06-16,4226737,Moderna,France
2021-06-17,4289320,Moderna,France
2021-06-18,4364797,Moderna,France
2021-06-19,4414132,Moderna,France
2021-06-20,4426903,Moderna,France
2021-06-21,4486989,Moderna,France
2021-06-22,4564782,Moderna,France
2021-06-23,4636038,Moderna,France
2021-06-24,4714580,Moderna,France
2021-06-25,4808255,Moderna,France
2021-06-26,4883808,Moderna,France
2021-06-27,4915677,Moderna,France
2021-06-28,4982552,Moderna,France
2021-06-29,5062218,Moderna,France
2021-06-30,5136209,Moderna,France
2021-07-01,5216346,Moderna,France
2021-07-02,5302416,Moderna,France
2021-07-03,5371501,Moderna,France
2021-07-04,5396735,Moderna,France
2021-07-05,5435058,Moderna,France
2021-07-06,5485613,Moderna,France
2021-07-07,5533384,Moderna,France
2021-07-08,5593057,Moderna,France
2021-07-09,5674220,Moderna,France
2021-07-10,5721143,Moderna,France
2021-07-11,5727105,Moderna,France
2021-07-12,5777153,Moderna,France
2021-07-13,5867340,Moderna,France
2021-07-14,5877310,Moderna,France
2021-07-15,5971328,Moderna,France
2021-07-16,6091236,Moderna,France
2021-07-17,6146596,Moderna,France
2021-07-18,6157525,Moderna,France
2021-07-19,6219009,Moderna,France
2021-07-20,6315337,Moderna,France
2021-07-21,6395155,Moderna,France
2021-07-22,6492228,Moderna,France
2021-07-23,6609378,Moderna,France
2021-07-24,6666877,Moderna,France
2021-07-25,6676169,Moderna,France
2021-07-26,6734745,Moderna,France
2021-07-27,6831383,Moderna,France
2021-07-28,6912795,Moderna,France
2021-07-29,7013532,Moderna,France
2021-07-30,7125174,Moderna,France
2021-07-31,7175700,Moderna,France
2021-08-01,7183180,Moderna,France
2021-08-02,7234473,Moderna,France
2021-08-03,7317984,Moderna,France
2021-08-04,7384774,Moderna,France
2021-08-05,7470226,Moderna,France
2021-08-06,7569913,Moderna,France
2021-08-07,7612207,Moderna,France
2021-08-08,7619572,Moderna,France
2021-08-09,7669423,Moderna,France
2021-08-10,7747201,Moderna,France
2021-08-11,7807001,Moderna,France
2021-08-12,7883913,Moderna,France
2021-08-13,7961950,Moderna,France
2021-08-14,8002634,Moderna,France
2021-08-15,8009250,Moderna,France
2021-08-16,8061097,Moderna,France
2021-08-17,8142236,Moderna,France
2021-08-18,8210339,Moderna,France
2021-08-19,8293806,Moderna,France
2021-08-20,8389006,Moderna,France
2021-08-21,8430950,Moderna,France
2021-08-22,8438044,Moderna,France
2021-08-23,8491891,Moderna,France
2021-08-24,8579313,Moderna,France
2021-08-25,8648178,Moderna,France
2021-08-26,8735451,Moderna,France
2021-08-27,8836891,Moderna,France
2021-08-28,8882348,Moderna,France
2021-08-29,8889929,Moderna,France
2021-08-30,8945047,Moderna,France
2021-02-06,729,Oxford/AstraZeneca,France
2021-02-07,2100,Oxford/AstraZeneca,France
2021-02-08,4790,Oxford/AstraZeneca,France
2021-02-09,11481,Oxford/AstraZeneca,France
2021-02-10,20918,Oxford/AstraZeneca,France
2021-02-11,34380,Oxford/AstraZeneca,France
2021-02-12,47553,Oxford/AstraZeneca,France
2021-02-13,51130,Oxford/AstraZeneca,France
2021-02-14,52028,Oxford/AstraZeneca,France
2021-02-15,62277,Oxford/AstraZeneca,France
2021-02-16,74596,Oxford/AstraZeneca,France
2021-02-17,85548,Oxford/AstraZeneca,France
2021-02-18,100266,Oxford/AstraZeneca,France
2021-02-19,114477,Oxford/AstraZeneca,France
2021-02-20,117700,Oxford/AstraZeneca,France
2021-02-21,118270,Oxford/AstraZeneca,France
2021-02-22,127288,Oxford/AstraZeneca,France
2021-02-23,138504,Oxford/AstraZeneca,France
2021-02-24,152585,Oxford/AstraZeneca,France
2021-02-25,197278,Oxford/AstraZeneca,France
2021-02-26,258965,Oxford/AstraZeneca,France
2021-02-27,293616,Oxford/AstraZeneca,France
2021-02-28,296008,Oxford/AstraZeneca,France
2021-03-01,316197,Oxford/AstraZeneca,France
2021-03-02,354817,Oxford/AstraZeneca,France
2021-03-03,403227,Oxford/AstraZeneca,France
2021-03-04,485136,Oxford/AstraZeneca,France
2021-03-05,602933,Oxford/AstraZeneca,France
2021-03-06,723271,Oxford/AstraZeneca,France
2021-03-07,778271,Oxford/AstraZeneca,France
2021-03-08,820813,Oxford/AstraZeneca,France
2021-03-09,899493,Oxford/AstraZeneca,France
2021-03-10,980043,Oxford/AstraZeneca,France
2021-03-11,1108129,Oxford/AstraZeneca,France
2021-03-12,1290481,Oxford/AstraZeneca,France
2021-03-13,1422370,Oxford/AstraZeneca,France
2021-03-14,1436309,Oxford/AstraZeneca,France
2021-03-15,1488256,Oxford/AstraZeneca,France
2021-03-16,1489298,Oxford/AstraZeneca,France
2021-03-17,1490088,Oxford/AstraZeneca,France
2021-03-18,1491467,Oxford/AstraZeneca,France
2021-03-19,1561670,Oxford/AstraZeneca,France
2021-03-20,1626708,Oxford/AstraZeneca,France
2021-03-21,1632334,Oxford/AstraZeneca,France
2021-03-22,1669578,Oxford/AstraZeneca,France
2021-03-23,1753924,Oxford/AstraZeneca,France
2021-03-24,1844647,Oxford/AstraZeneca,France
2021-03-25,1994461,Oxford/AstraZeneca,France
2021-03-26,2159665,Oxford/AstraZeneca,France
2021-03-27,2227964,Oxford/AstraZeneca,France
2021-03-28,2234338,Oxford/AstraZeneca,France
2021-03-29,2288302,Oxford/AstraZeneca,France
2021-03-30,2381265,Oxford/AstraZeneca,France
2021-03-31,2444583,Oxford/AstraZeneca,France
2021-04-01,2530476,Oxford/AstraZeneca,France
2021-04-02,2617276,Oxford/AstraZeneca,France
2021-04-03,2653080,Oxford/AstraZeneca,France
2021-04-04,2656561,Oxford/AstraZeneca,France
2021-04-05,2660934,Oxford/AstraZeneca,France
2021-04-06,2690455,Oxford/AstraZeneca,France
2021-04-07,2722560,Oxford/AstraZeneca,France
2021-04-08,2801320,Oxford/AstraZeneca,France
2021-04-09,2963158,Oxford/AstraZeneca,France
2021-04-10,3038993,Oxford/AstraZeneca,France
2021-04-11,3046240,Oxford/AstraZeneca,France
2021-04-12,3097634,Oxford/AstraZeneca,France
2021-04-13,3183862,Oxford/AstraZeneca,France
2021-04-14,3251686,Oxford/AstraZeneca,France
2021-04-15,3344844,Oxford/AstraZeneca,France
2021-04-16,3457620,Oxford/AstraZeneca,France
2021-04-17,3511041,Oxford/AstraZeneca,France
2021-04-18,3520674,Oxford/AstraZeneca,France
2021-04-19,3545751,Oxford/AstraZeneca,France
2021-04-20,3591489,Oxford/AstraZeneca,France
2021-04-21,3630588,Oxford/AstraZeneca,France
2021-04-22,3685807,Oxford/AstraZeneca,France
2021-04-23,3757046,Oxford/AstraZeneca,France
2021-04-24,3795074,Oxford/AstraZeneca,France
2021-04-25,3801287,Oxford/AstraZeneca,France
2021-04-26,3821436,Oxford/AstraZeneca,France
2021-04-27,3856865,Oxford/AstraZeneca,France
2021-04-28,3887518,Oxford/AstraZeneca,France
2021-04-29,3938596,Oxford/AstraZeneca,France
2021-04-30,4002770,Oxford/AstraZeneca,France
2021-05-01,4014097,Oxford/AstraZeneca,France
2021-05-02,4017513,Oxford/AstraZeneca,France
2021-05-03,4034211,Oxford/AstraZeneca,France
2021-05-04,4065456,Oxford/AstraZeneca,France
2021-05-05,4094468,Oxford/AstraZeneca,France
2021-05-06,4149691,Oxford/AstraZeneca,France
2021-05-07,4222027,Oxford/AstraZeneca,France
2021-05-08,4237508,Oxford/AstraZeneca,France
2021-05-09,4241839,Oxford/AstraZeneca,France
2021-05-10,4269132,Oxford/AstraZeneca,France
2021-05-11,4321654,Oxford/AstraZeneca,France
2021-05-12,4366139,Oxford/AstraZeneca,France
2021-05-13,4371754,Oxford/AstraZeneca,France
2021-05-14,4411824,Oxford/AstraZeneca,France
2021-05-15,4439611,Oxford/AstraZeneca,France
2021-05-16,4443169,Oxford/AstraZeneca,France
2021-05-17,4470805,Oxford/AstraZeneca,France
2021-05-18,4513616,Oxford/AstraZeneca,France
2021-05-19,4554481,Oxford/AstraZeneca,France
2021-05-20,4620234,Oxford/AstraZeneca,France
2021-05-21,4698290,Oxford/AstraZeneca,France
2021-05-22,4736392,Oxford/AstraZeneca,France
2021-05-23,4739607,Oxford/AstraZeneca,France
2021-05-24,4745168,Oxford/AstraZeneca,France
2021-05-25,4795382,Oxford/AstraZeneca,France
2021-05-26,4851169,Oxford/AstraZeneca,France
2021-05-27,4935078,Oxford/AstraZeneca,France
2021-05-28,5041511,Oxford/AstraZeneca,France
2021-05-29,5104961,Oxford/AstraZeneca,France
2021-05-30,5113601,Oxford/AstraZeneca,France
2021-05-31,5151764,Oxford/AstraZeneca,France
2021-06-01,5219675,Oxford/AstraZeneca,France
2021-06-02,5280530,Oxford/AstraZeneca,France
2021-06-03,5371400,Oxford/AstraZeneca,France
2021-06-04,5480459,Oxford/AstraZeneca,France
2021-06-05,5534543,Oxford/AstraZeneca,France
2021-06-06,5540255,Oxford/AstraZeneca,France
2021-06-07,5572624,Oxford/AstraZeneca,France
2021-06-08,5621700,Oxford/AstraZeneca,France
2021-06-09,5665615,Oxford/AstraZeneca,France
2021-06-10,5735575,Oxford/AstraZeneca,France
2021-06-11,5834675,Oxford/AstraZeneca,France
2021-06-12,5876541,Oxford/AstraZeneca,France
2021-06-13,5880531,Oxford/AstraZeneca,France
2021-06-14,5924024,Oxford/AstraZeneca,France
2021-06-15,6005917,Oxford/AstraZeneca,France
2021-06-16,6072769,Oxford/AstraZeneca,France
2021-06-17,6176095,Oxford/AstraZeneca,France
2021-06-18,6295783,Oxford/AstraZeneca,France
2021-06-19,6335919,Oxford/AstraZeneca,France
2021-06-20,6339391,Oxford/AstraZeneca,France
2021-06-21,6379283,Oxford/AstraZeneca,France
2021-06-22,6450220,Oxford/AstraZeneca,France
2021-06-23,6501878,Oxford/AstraZeneca,France
2021-06-24,6580280,Oxford/AstraZeneca,France
2021-06-25,6671545,Oxford/AstraZeneca,France
2021-06-26,6705229,Oxford/AstraZeneca,France
2021-06-27,6709359,Oxford/AstraZeneca,France
2021-06-28,6740321,Oxford/AstraZeneca,France
2021-06-29,6797222,Oxford/AstraZeneca,France
2021-06-30,6843066,Oxford/AstraZeneca,France
2021-07-01,6909755,Oxford/AstraZeneca,France
