date,total_vaccinations,vaccine,location
2021-04-02,8995507,Pfizer/BioNTech,France
2021-04-03,9141573,Pfizer/BioNTech,France
2021-04-04,9192500,Pfizer/BioNTech,France
2021-04-05,9249326,Pfizer/BioNTech,France
2021-04-06,9510171,Pfizer/BioNTech,France
2021-04-07,9815087,Pfizer/BioNTech,France
2021-04-08,10149278,Pfizer/BioNTech,France
2021-04-09,10470993,Pfizer/BioNTech,France
2021-04-10,10661440,Pfizer/BioNTech,France
2021-04-11,10732443,Pfizer/BioNTech,France
2021-04-12,11004372,Pfizer/BioNTech,France
2021-04-13,11336107,Pfizer/BioNTech,France
2021-04-14,11667343,Pfizer/BioNTech,France
2021-04-15,12016035,Pfizer/BioNTech,France
2021-04-16,12347208,Pfizer/BioNTech,France
2021-04-17,12536642,Pfizer/BioNTech,France
2021-04-18,12593521,Pfizer/BioNTech,France
2021-04-19,12879166,Pfizer/BioNTech,France
2021-04-20,13217416,Pfizer/BioNTech,France
2021-04-21,13558415,Pfizer/BioNTech,France
2021-04-22,13930341,Pfizer/BioNTech,France
2021-04-23,14286464,Pfizer/BioNTech,France
2021-04-24,14508146,Pfizer/BioNTech,France
2021-04-25,14591767,Pfizer/BioNTech,France
2021-04-26,14911252,Pfizer/BioNTech,France
2021-04-27,15294933,Pfizer/BioNTech,France
2021-04-28,15689171,Pfizer/BioNTech,France
2021-04-29,16120277,Pfizer/BioNTech,France
2021-04-30,16540999,Pfizer/BioNTech,France
2021-05-01,16722908,Pfizer/BioNTech,France
2021-05-02,16832414,Pfizer/BioNTech,France
2021-05-03,17230235,Pfizer/BioNTech,France
2021-05-04,17684041,Pfizer/BioNTech,France
2021-05-05,18153441,Pfizer/BioNTech,France
2021-05-06,18647425,Pfizer/BioNTech,France
2021-05-07,19128109,Pfizer/BioNTech,France
2021-05-08,19368156,Pfizer/BioNTech,France
2021-05-09,19518452,Pfizer/BioNTech,France
2021-05-10,19971596,Pfizer/BioNTech,France
2021-05-11,20502588,Pfizer/BioNTech,France
2021-05-12,21045984,Pfizer/BioNTech,France
2021-05-13,21377109,Pfizer/BioNTech,France
2021-05-14,21876749,Pfizer/BioNTech,France
2021-05-15,22240171,Pfizer/BioNTech,France
2021-05-16,22413424,Pfizer/BioNTech,France
2021-05-17,22849852,Pfizer/BioNTech,France
2021-05-18,23344899,Pfizer/BioNTech,France
2021-05-19,23844630,Pfizer/BioNTech,France
2021-05-20,24364168,Pfizer/BioNTech,France
2021-05-21,24862295,Pfizer/BioNTech,France
2021-05-22,25180224,Pfizer/BioNTech,France
2021-05-23,25314428,Pfizer/BioNTech,France
2021-05-24,25584938,Pfizer/BioNTech,France
2021-05-25,26084324,Pfizer/BioNTech,France
2021-05-26,26591993,Pfizer/BioNTech,France
2021-05-27,27127447,Pfizer/BioNTech,France
2021-05-28,27639713,Pfizer/BioNTech,France
2021-05-29,27974612,Pfizer/BioNTech,France
2021-05-30,28098039,Pfizer/BioNTech,France
2021-05-31,28561661,Pfizer/BioNTech,France
2021-06-01,29092001,Pfizer/BioNTech,France
2021-06-02,29613200,Pfizer/BioNTech,France
2021-06-03,30152264,Pfizer/BioNTech,France
2021-06-04,30692986,Pfizer/BioNTech,France
2021-06-05,31064354,Pfizer/BioNTech,France
2021-06-06,31228605,Pfizer/BioNTech,France
2021-06-07,31737134,Pfizer/BioNTech,France
2021-06-08,32289939,Pfizer/BioNTech,France
2021-06-09,32839909,Pfizer/BioNTech,France
2021-06-10,33386643,Pfizer/BioNTech,France
2021-06-11,33934492,Pfizer/BioNTech,France
2021-06-12,34329057,Pfizer/BioNTech,France
2021-06-13,34490281,Pfizer/BioNTech,France
2021-06-14,34987499,Pfizer/BioNTech,France
2021-06-15,35526901,Pfizer/BioNTech,France
2021-06-16,36071187,Pfizer/BioNTech,France
2021-06-17,36584031,Pfizer/BioNTech,France
2021-06-18,37140785,Pfizer/BioNTech,France
2021-06-19,37543596,Pfizer/BioNTech,France
2021-06-20,37702148,Pfizer/BioNTech,France
2021-06-21,38194490,Pfizer/BioNTech,France
2021-06-22,38728065,Pfizer/BioNTech,France
2021-06-23,39271459,Pfizer/BioNTech,France
2021-06-24,39756886,Pfizer/BioNTech,France
2021-06-25,40311051,Pfizer/BioNTech,France
2021-06-26,40720561,Pfizer/BioNTech,France
2021-06-27,40895768,Pfizer/BioNTech,France
2021-06-28,41400812,Pfizer/BioNTech,France
2021-06-29,41946269,Pfizer/BioNTech,France
2021-06-30,42505314,Pfizer/BioNTech,France
2021-07-01,43039795,Pfizer/BioNTech,France
2021-07-02,43600895,Pfizer/BioNTech,France
2021-07-03,44005621,Pfizer/BioNTech,France
2021-07-04,44173142,Pfizer/BioNTech,France
2021-07-05,44683336,Pfizer/BioNTech,France
2021-07-06,45239805,Pfizer/BioNTech,France
2021-07-07,45793297,Pfizer/BioNTech,France
2021-07-08,46318684,Pfizer/BioNTech,France
2021-07-09,46895881,Pfizer/BioNTech,France
2021-07-10,47306763,Pfizer/BioNTech,France
2021-07-11,47466786,Pfizer/BioNTech,France
2021-07-12,48033782,Pfizer/BioNTech,France
2021-07-13,48708180,Pfizer/BioNTech,France
2021-07-14,49031075,Pfizer/BioNTech,France
2021-07-15,49735608,Pfizer/BioNTech,France
2021-07-16,50427530,Pfizer/BioNTech,France
2021-07-17,50927232,Pfizer/BioNTech,France
2021-07-18,51136664,Pfizer/BioNTech,France
2021-07-19,51754532,Pfizer/BioNTech,France
2021-07-20,52441649,Pfizer/BioNTech,France
2021-07-21,53128784,Pfizer/BioNTech,France
2021-07-22,53812968,Pfizer/BioNTech,France
2021-07-23,54504124,Pfizer/BioNTech,France
2021-07-24,54984531,Pfizer/BioNTech,France
2021-07-25,55173345,Pfizer/BioNTech,France
2021-07-26,55763376,Pfizer/BioNTech,France
2021-07-27,56418187,Pfizer/BioNTech,France
2021-07-28,57060033,Pfizer/BioNTech,France
2021-07-29,57694004,Pfizer/BioNTech,France
2021-07-30,58311836,Pfizer/BioNTech,France
2021-07-31,58720468,Pfizer/BioNTech,France
2021-08-01,58873430,Pfizer/BioNTech,France
2021-08-02,59383514,Pfizer/BioNTech,France
2021-08-03,59922956,Pfizer/BioNTech,France
2021-08-04,60435374,Pfizer/BioNTech,France
2021-08-05,60929770,Pfizer/BioNTech,France
2021-08-06,61445466,Pfizer/BioNTech,France
2021-08-07,61786589,Pfizer/BioNTech,France
2021-08-08,61915891,Pfizer/BioNTech,France
2021-08-09,62374939,Pfizer/BioNTech,France
2021-08-10,62867930,Pfizer/BioNTech,France
2021-08-11,63336299,Pfizer/BioNTech,France
2021-08-12,63796950,Pfizer/BioNTech,France
2021-08-13,64235776,Pfizer/BioNTech,France
2021-08-14,64533093,Pfizer/BioNTech,France
2021-08-15,64613860,Pfizer/BioNTech,France
2021-08-16,65060883,Pfizer/BioNTech,France
2021-08-17,65524529,Pfizer/BioNTech,France
2021-08-18,65973014,Pfizer/BioNTech,France
2021-08-19,66399535,Pfizer/BioNTech,France
2021-08-20,66847969,Pfizer/BioNTech,France
2021-08-21,67145358,Pfizer/BioNTech,France
2021-08-22,67256628,Pfizer/BioNTech,France
2021-08-23,67696700,Pfizer/BioNTech,France
2021-08-24,68143751,Pfizer/BioNTech,France
2021-08-25,68571859,Pfizer/BioNTech,France
2021-08-26,68965169,Pfizer/BioNTech,France
2021-08-27,69394754,Pfizer/BioNTech,France
2021-08-28,69687009,Pfizer/BioNTech,France
2021-08-29,69789363,Pfizer/BioNTech,France
2021-08-30,70175722,Pfizer/BioNTech,France
2021-08-31,70558736,Pfizer/BioNTech,France
2021-09-01,70936139,Pfizer/BioNTech,France
2021-09-02,71240690,Pfizer/BioNTech,France
2021-09-03,71576037,Pfizer/BioNTech,France
2021-09-04,71847613,Pfizer/BioNTech,France
2021-09-05,71911344,Pfizer/BioNTech,France
2021-09-06,72152121,Pfizer/BioNTech,France
2021-09-07,72375843,Pfizer/BioNTech,France
2021-09-08,72646133,Pfizer/BioNTech,France
2021-09-09,72851003,Pfizer/BioNTech,France
2021-09-10,73097656,Pfizer/BioNTech,France
2021-09-11,73305145,Pfizer/BioNTech,France
2021-09-12,73347380,Pfizer/BioNTech,France
2021-09-13,73541546,Pfizer/BioNTech,France
2021-09-14,73741341,Pfizer/BioNTech,France
2021-09-15,73990601,Pfizer/BioNTech,France
2021-09-16,74171077,Pfizer/BioNTech,France
2021-09-17,74378197,Pfizer/BioNTech,France
2021-09-18,74545676,Pfizer/BioNTech,France
2021-09-19,74575108,Pfizer/BioNTech,France
2021-09-20,74732396,Pfizer/BioNTech,France
2021-09-21,74890204,Pfizer/BioNTech,France
2021-09-22,75095422,Pfizer/BioNTech,France
2021-09-23,75242862,Pfizer/BioNTech,France
2021-09-24,75411632,Pfizer/BioNTech,France
2021-09-25,75547205,Pfizer/BioNTech,France
2021-09-26,75568417,Pfizer/BioNTech,France
2021-09-27,75698233,Pfizer/BioNTech,France
2021-09-28,75820388,Pfizer/BioNTech,France
2021-09-29,75982829,Pfizer/BioNTech,France
2021-09-30,76100423,Pfizer/BioNTech,France
2021-10-01,76262420,Pfizer/BioNTech,France
2021-10-02,76373062,Pfizer/BioNTech,France
2021-10-03,76387901,Pfizer/BioNTech,France
2021-10-04,76510150,Pfizer/BioNTech,France
2021-10-05,76625776,Pfizer/BioNTech,France
2021-10-06,76778924,Pfizer/BioNTech,France
2021-10-07,76892295,Pfizer/BioNTech,France
2021-10-08,77047885,Pfizer/BioNTech,France
2021-10-09,77148281,Pfizer/BioNTech,France
2021-10-10,77159811,Pfizer/BioNTech,France
2021-10-11,77277782,Pfizer/BioNTech,France
2021-10-12,77395045,Pfizer/BioNTech,France
2021-10-13,77539503,Pfizer/BioNTech,France
2021-10-14,77649573,Pfizer/BioNTech,France
2021-10-15,77803867,Pfizer/BioNTech,France
2021-10-16,77899738,Pfizer/BioNTech,France
2021-10-17,77910290,Pfizer/BioNTech,France
2021-10-18,78033161,Pfizer/BioNTech,France
2021-10-19,78162381,Pfizer/BioNTech,France
2021-10-20,78331900,Pfizer/BioNTech,France
2021-10-21,78468877,Pfizer/BioNTech,France
2021-10-22,78649552,Pfizer/BioNTech,France
2021-10-23,78751155,Pfizer/BioNTech,France
2021-10-24,78760937,Pfizer/BioNTech,France
2021-10-25,78895457,Pfizer/BioNTech,France
2021-10-26,79028155,Pfizer/BioNTech,France
2021-10-27,79200971,Pfizer/BioNTech,France
2021-10-28,79332691,Pfizer/BioNTech,France
2021-10-29,79512783,Pfizer/BioNTech,France
2021-10-30,79608098,Pfizer/BioNTech,France
2021-10-31,79616848,Pfizer/BioNTech,France
2021-11-01,79631426,Pfizer/BioNTech,France
2021-11-02,79778911,Pfizer/BioNTech,France
2021-11-03,79963523,Pfizer/BioNTech,France
2021-11-04,80118852,Pfizer/BioNTech,France
2021-11-05,80326772,Pfizer/BioNTech,France
2021-11-06,80439091,Pfizer/BioNTech,France
2021-11-07,80449483,Pfizer/BioNTech,France
2021-11-08,80625646,Pfizer/BioNTech,France
2021-11-09,80842109,Pfizer/BioNTech,France
2021-11-10,81101973,Pfizer/BioNTech,France
2021-11-11,81123394,Pfizer/BioNTech,France
2021-11-12,81371468,Pfizer/BioNTech,France
2021-11-13,81496969,Pfizer/BioNTech,France
2021-11-14,81509535,Pfizer/BioNTech,France
2021-11-15,81721701,Pfizer/BioNTech,France
2021-11-16,81974240,Pfizer/BioNTech,France
2021-11-17,82243206,Pfizer/BioNTech,France
2021-11-18,82486602,Pfizer/BioNTech,France
2021-11-19,82803197,Pfizer/BioNTech,France
2021-11-20,82958556,Pfizer/BioNTech,France
2021-11-21,82974888,Pfizer/BioNTech,France
2021-11-22,83206138,Pfizer/BioNTech,France
2021-11-23,83495349,Pfizer/BioNTech,France
2021-11-24,83795730,Pfizer/BioNTech,France
2021-11-25,84111152,Pfizer/BioNTech,France
2021-11-26,84568798,Pfizer/BioNTech,France
2021-11-27,84840893,Pfizer/BioNTech,France
2021-11-28,84909697,Pfizer/BioNTech,France
2021-11-29,85307790,Pfizer/BioNTech,France
2021-11-30,85829812,Pfizer/BioNTech,France
2021-12-01,86372083,Pfizer/BioNTech,France
2021-12-02,86950677,Pfizer/BioNTech,France
2021-12-03,87603196,Pfizer/BioNTech,France
2021-12-04,87975436,Pfizer/BioNTech,France
2021-12-05,88076220,Pfizer/BioNTech,France
2021-12-06,88575988,Pfizer/BioNTech,France
2021-12-07,89199213,Pfizer/BioNTech,France
2021-12-08,89759453,Pfizer/BioNTech,France
2021-12-09,90350493,Pfizer/BioNTech,France
2021-12-10,91012044,Pfizer/BioNTech,France
2021-12-11,91392564,Pfizer/BioNTech,France
2021-12-12,91497067,Pfizer/BioNTech,France
2021-12-13,91946382,Pfizer/BioNTech,France
2021-12-14,92513879,Pfizer/BioNTech,France
2021-12-15,93023864,Pfizer/BioNTech,France
2021-12-16,93575938,Pfizer/BioNTech,France
2021-12-17,94168448,Pfizer/BioNTech,France
2021-12-18,94499722,Pfizer/BioNTech,France
2021-12-19,94602887,Pfizer/BioNTech,France
2021-12-20,95006875,Pfizer/BioNTech,France
2021-12-21,95481068,Pfizer/BioNTech,France
2021-12-22,95883761,Pfizer/BioNTech,France
2021-12-23,96199946,Pfizer/BioNTech,France
2021-12-24,96293976,Pfizer/BioNTech,France
2021-12-25,96303154,Pfizer/BioNTech,France
2021-12-26,96340831,Pfizer/BioNTech,France
2021-12-27,96648966,Pfizer/BioNTech,France
2021-12-28,97027776,Pfizer/BioNTech,France
2021-12-29,97361770,Pfizer/BioNTech,France
2021-12-30,97642430,Pfizer/BioNTech,France
2021-12-31,97728389,Pfizer/BioNTech,France
2022-01-01,97737160,Pfizer/BioNTech,France
2022-01-02,97777452,Pfizer/BioNTech,France
2022-01-03,98075267,Pfizer/BioNTech,France
2022-01-04,98463966,Pfizer/BioNTech,France
2022-01-05,98831444,Pfizer/BioNTech,France
2022-01-06,99231551,Pfizer/BioNTech,France
2022-01-07,99688297,Pfizer/BioNTech,France
2022-01-08,99986794,Pfizer/BioNTech,France
2022-01-09,100077027,Pfizer/BioNTech,France
2022-01-10,100383921,Pfizer/BioNTech,France
2022-01-11,100753014,Pfizer/BioNTech,France
2022-01-12,101085500,Pfizer/BioNTech,France
2022-01-13,101428760,Pfizer/BioNTech,France
2022-01-14,101831240,Pfizer/BioNTech,France
2022-01-15,102091927,Pfizer/BioNTech,France
2022-01-16,102162503,Pfizer/BioNTech,France
2022-01-17,102399443,Pfizer/BioNTech,France
2022-01-18,102671635,Pfizer/BioNTech,France
2021-01-14,1695,Moderna,France
2021-01-15,2074,Moderna,France
2021-01-16,2370,Moderna,France
2021-01-17,2441,Moderna,France
2021-01-18,5502,Moderna,France
2021-01-19,10162,Moderna,France
2021-01-20,15284,Moderna,France
2021-01-21,20604,Moderna,France
2021-01-22,25704,Moderna,France
2021-01-23,27561,Moderna,France
2021-01-24,27717,Moderna,France
2021-01-25,31521,Moderna,France
2021-01-26,35426,Moderna,France
2021-01-27,39000,Moderna,France
2021-01-28,42718,Moderna,France
2021-01-29,45989,Moderna,France
2021-01-30,47113,Moderna,France
2021-01-31,47157,Moderna,France
2021-02-01,50539,Moderna,France
2021-02-02,55012,Moderna,France
2021-02-03,60209,Moderna,France
2021-02-04,65126,Moderna,France
2021-02-05,69922,Moderna,France
2021-02-06,71950,Moderna,France
2021-02-07,72041,Moderna,France
2021-02-08,79575,Moderna,France
2021-02-09,87991,Moderna,France
2021-02-10,97365,Moderna,France
2021-02-11,107685,Moderna,France
2021-02-12,117948,Moderna,France
2021-02-13,121277,Moderna,France
2021-02-14,121622,Moderna,France
2021-02-15,128121,Moderna,France
2021-02-16,137047,Moderna,France
2021-02-17,145673,Moderna,France
2021-02-18,156134,Moderna,France
2021-02-19,165761,Moderna,France
2021-02-20,169120,Moderna,France
2021-02-21,169437,Moderna,France
2021-02-22,176757,Moderna,France
2021-02-23,185380,Moderna,France
2021-02-24,193831,Moderna,France
2021-02-25,202709,Moderna,France
2021-02-26,210169,Moderna,France
2021-02-27,212826,Moderna,France
2021-02-28,213019,Moderna,France
2021-03-01,221926,Moderna,France
2021-03-02,233152,Moderna,France
2021-03-03,244545,Moderna,France
2021-03-04,256861,Moderna,France
2021-03-05,268913,Moderna,France
2021-03-06,275364,Moderna,France
2021-03-07,277756,Moderna,France
2021-03-08,290203,Moderna,France
2021-03-09,306084,Moderna,France
2021-03-10,322244,Moderna,France
2021-03-11,340774,Moderna,France
2021-03-12,356869,Moderna,France
2021-03-13,369400,Moderna,France
2021-03-14,374635,Moderna,France
2021-03-15,389000,Moderna,France
2021-03-16,410348,Moderna,France
2021-03-17,434488,Moderna,France
2021-03-18,462707,Moderna,France
2021-03-19,490509,Moderna,France
2021-03-20,517450,Moderna,France
2021-03-21,535244,Moderna,France
2021-03-22,556070,Moderna,France
2021-03-23,582898,Moderna,France
2021-03-24,611791,Moderna,France
2021-03-25,643499,Moderna,France
2021-03-26,674693,Moderna,France
2021-03-27,691894,Moderna,France
2021-03-28,702539,Moderna,France
2021-03-29,725763,Moderna,France
2021-03-30,756290,Moderna,France
2021-03-31,790747,Moderna,France
2021-04-01,833717,Moderna,France
2021-04-02,871313,Moderna,France
2021-04-03,891814,Moderna,France
2021-04-04,902022,Moderna,France
2021-04-05,915243,Moderna,France
2021-04-06,949266,Moderna,France
2021-04-07,987315,Moderna,France
2021-04-08,1032946,Moderna,France
2021-04-09,1075353,Moderna,France
2021-04-10,1103972,Moderna,France
2021-04-11,1116162,Moderna,France
2021-04-12,1144488,Moderna,France
2021-04-13,1180308,Moderna,France
2021-04-14,1214592,Moderna,France
2021-04-15,1257498,Moderna,France
2021-04-16,1298261,Moderna,France
2021-04-17,1333924,Moderna,France
2021-04-18,1354205,Moderna,France
2021-04-19,1387248,Moderna,France
2021-04-20,1428111,Moderna,France
2021-04-21,1470070,Moderna,France
2021-04-22,1518697,Moderna,France
2021-04-23,1568564,Moderna,France
2021-04-24,1609019,Moderna,France
2021-04-25,1627189,Moderna,France
2021-04-26,1661501,Moderna,France
2021-04-27,1705017,Moderna,France
2021-04-28,1753577,Moderna,France
2021-04-29,1809149,Moderna,France
2021-04-30,1862448,Moderna,France
2021-05-01,1887272,Moderna,France
2021-05-02,1903074,Moderna,France
2021-05-03,1942397,Moderna,France
2021-05-04,1989693,Moderna,France
2021-05-05,2037418,Moderna,France
2021-05-06,2096274,Moderna,France
2021-05-07,2154832,Moderna,France
2021-05-08,2185840,Moderna,France
2021-05-09,2206875,Moderna,France
2021-05-10,2261997,Moderna,France
2021-05-11,2326681,Moderna,France
2021-05-12,2396685,Moderna,France
2021-05-13,2453711,Moderna,France
2021-05-14,2528062,Moderna,France
2021-05-15,2601111,Moderna,France
2021-05-16,2647242,Moderna,France
2021-05-17,2704609,Moderna,France
2021-05-18,2771604,Moderna,France
2021-05-19,2839577,Moderna,France
2021-05-20,2914083,Moderna,France
2021-05-21,2990160,Moderna,France
2021-05-22,3056157,Moderna,France
2021-05-23,3094231,Moderna,France
2021-05-24,3113465,Moderna,France
2021-05-25,3146968,Moderna,France
2021-05-26,3178490,Moderna,France
2021-05-27,3214229,Moderna,France
2021-05-28,3258703,Moderna,France
2021-05-29,3297302,Moderna,France
2021-05-30,3303745,Moderna,France
2021-05-31,3351159,Moderna,France
2021-06-01,3416998,Moderna,France
2021-06-02,3473866,Moderna,France
2021-06-03,3548551,Moderna,France
2021-06-04,3638246,Moderna,France
2021-06-05,3696754,Moderna,France
2021-06-06,3707882,Moderna,France
2021-06-07,3759179,Moderna,France
2021-06-08,3828525,Moderna,France
2021-06-09,3883724,Moderna,France
2021-06-10,3945526,Moderna,France
2021-06-11,4026084,Moderna,France
2021-06-12,4076427,Moderna,France
2021-06-13,4088919,Moderna,France
2021-06-14,4138390,Moderna,France
2021-06-15,4200347,Moderna,France
2021-06-16,4252037,Moderna,France
2021-06-17,4314906,Moderna,France
2021-06-18,4390568,Moderna,France
2021-06-19,4439986,Moderna,France
2021-06-20,4453766,Moderna,France
2021-06-21,4514051,Moderna,France
2021-06-22,4591999,Moderna,France
2021-06-23,4663393,Moderna,France
2021-06-24,4742089,Moderna,France
2021-06-25,4835924,Moderna,France
2021-06-26,4911526,Moderna,France
2021-06-27,4943413,Moderna,France
2021-06-28,5010388,Moderna,France
2021-06-29,5090187,Moderna,France
2021-06-30,5164452,Moderna,France
2021-07-01,5244941,Moderna,France
2021-07-02,5331303,Moderna,France
2021-07-03,5400573,Moderna,France
2021-07-04,5425839,Moderna,France
2021-07-05,5464366,Moderna,France
2021-07-06,5515150,Moderna,France
2021-07-07,5563230,Moderna,France
2021-07-08,5623282,Moderna,France
2021-07-09,5704722,Moderna,France
2021-07-10,5751777,Moderna,France
2021-07-11,5757893,Moderna,France
2021-07-12,5808144,Moderna,France
2021-07-13,5898533,Moderna,France
2021-07-14,5908623,Moderna,France
2021-07-15,6002873,Moderna,France
2021-07-16,6123090,Moderna,France
2021-07-17,6178632,Moderna,France
2021-07-18,6189618,Moderna,France
2021-07-19,6251296,Moderna,France
2021-07-20,6347878,Moderna,France
2021-07-21,6427889,Moderna,France
2021-07-22,6525244,Moderna,France
2021-07-23,6642680,Moderna,France
2021-07-24,6700385,Moderna,France
2021-07-25,6709762,Moderna,France
2021-07-26,6768532,Moderna,France
2021-07-27,6865557,Moderna,France
2021-07-28,6947341,Moderna,France
2021-07-29,7048591,Moderna,France
2021-07-30,7160830,Moderna,France
2021-07-31,7211734,Moderna,France
2021-08-01,7219364,Moderna,France
2021-08-02,7271309,Moderna,France
2021-08-03,7355504,Moderna,France
2021-08-04,7422934,Moderna,France
2021-08-05,7509208,Moderna,France
2021-08-06,7609748,Moderna,France
2021-08-07,7652484,Moderna,France
2021-08-08,7659959,Moderna,France
2021-08-09,7710396,Moderna,France
2021-08-10,7788922,Moderna,France
2021-08-11,7849381,Moderna,France
2021-08-12,7927054,Moderna,France
2021-08-13,8005986,Moderna,France
2021-08-14,8047142,Moderna,France
2021-08-15,8054315,Moderna,France
2021-08-16,8106799,Moderna,France
2021-08-17,8188692,Moderna,France
2021-08-18,8257448,Moderna,France
2021-08-19,8341591,Moderna,France
2021-08-20,8437812,Moderna,France
2021-08-21,8480244,Moderna,France
2021-08-22,8487466,Moderna,France
2021-08-23,8541901,Moderna,France
2021-08-24,8629993,Moderna,France
2021-08-25,8699520,Moderna,France
2021-08-26,8787833,Moderna,France
2021-08-27,8890632,Moderna,France
2021-08-28,8937045,Moderna,France
2021-08-29,8944817,Moderna,France
2021-08-30,9001330,Moderna,France
2021-08-31,9087678,Moderna,France
2021-09-01,9150248,Moderna,France
2021-09-02,9226148,Moderna,France
2021-09-03,9326781,Moderna,France
2021-09-04,9372508,Moderna,France
2021-09-05,9378722,Moderna,France
2021-09-06,9423204,Moderna,France
2021-09-07,9488282,Moderna,France
2021-09-08,9540106,Moderna,France
2021-09-09,9605822,Moderna,France
2021-09-10,9690214,Moderna,France
2021-09-11,9728197,Moderna,France
2021-09-12,9733133,Moderna,France
2021-09-13,9768689,Moderna,France
