date,total_vaccinations,vaccine,location
2021-10-14,77506034,Pfizer/BioNTech,France
2021-10-15,77659562,Pfizer/BioNTech,France
2021-10-16,77755324,Pfizer/BioNTech,France
2021-10-17,77765836,Pfizer/BioNTech,France
2021-10-18,77888566,Pfizer/BioNTech,France
2021-10-19,78017582,Pfizer/BioNTech,France
2021-10-20,78186661,Pfizer/BioNTech,France
2021-10-21,78323187,Pfizer/BioNTech,France
2021-10-22,78503327,Pfizer/BioNTech,France
2021-10-23,78604785,Pfizer/BioNTech,France
2021-10-24,78614525,Pfizer/BioNTech,France
2021-10-25,78748884,Pfizer/BioNTech,France
2021-10-26,78881415,Pfizer/BioNTech,France
2021-10-27,79054001,Pfizer/BioNTech,France
2021-10-28,79185465,Pfizer/BioNTech,France
2021-10-29,79365282,Pfizer/BioNTech,France
2021-10-30,79460452,Pfizer/BioNTech,France
2021-10-31,79469150,Pfizer/BioNTech,France
2021-11-01,79481519,Pfizer/BioNTech,France
2021-11-02,79628422,Pfizer/BioNTech,France
2021-11-03,79812381,Pfizer/BioNTech,France
2021-11-04,79967221,Pfizer/BioNTech,France
2021-11-05,80174703,Pfizer/BioNTech,France
2021-11-06,80286790,Pfizer/BioNTech,France
2021-11-07,80297161,Pfizer/BioNTech,France
2021-11-08,80472828,Pfizer/BioNTech,France
2021-11-09,80688756,Pfizer/BioNTech,France
2021-11-10,80947908,Pfizer/BioNTech,France
2021-11-11,80969049,Pfizer/BioNTech,France
2021-11-12,81216647,Pfizer/BioNTech,France
2021-11-13,81341952,Pfizer/BioNTech,France
2021-11-14,81354461,Pfizer/BioNTech,France
2021-11-15,81565981,Pfizer/BioNTech,France
2021-11-16,81818042,Pfizer/BioNTech,France
2021-11-17,82086494,Pfizer/BioNTech,France
2021-11-18,82329270,Pfizer/BioNTech,France
2021-11-19,82645337,Pfizer/BioNTech,France
2021-11-20,82800361,Pfizer/BioNTech,France
2021-11-21,82816619,Pfizer/BioNTech,France
2021-11-22,83047379,Pfizer/BioNTech,France
2021-11-23,83335978,Pfizer/BioNTech,France
2021-11-24,83635792,Pfizer/BioNTech,France
2021-11-25,83950625,Pfizer/BioNTech,France
2021-11-26,84407513,Pfizer/BioNTech,France
2021-11-27,84679185,Pfizer/BioNTech,France
2021-11-28,84747884,Pfizer/BioNTech,France
2021-11-29,85145255,Pfizer/BioNTech,France
2021-11-30,85666280,Pfizer/BioNTech,France
2021-12-01,86205539,Pfizer/BioNTech,France
2021-12-02,86782001,Pfizer/BioNTech,France
2021-12-03,87432163,Pfizer/BioNTech,France
2021-12-04,87803475,Pfizer/BioNTech,France
2021-12-05,87903845,Pfizer/BioNTech,France
2021-12-06,88401856,Pfizer/BioNTech,France
2021-12-07,89023484,Pfizer/BioNTech,France
2021-12-08,89581480,Pfizer/BioNTech,France
2021-12-09,90170063,Pfizer/BioNTech,France
2021-12-10,90827777,Pfizer/BioNTech,France
2021-12-11,91206842,Pfizer/BioNTech,France
2021-12-12,91310915,Pfizer/BioNTech,France
2021-12-13,91756521,Pfizer/BioNTech,France
2021-12-14,92320048,Pfizer/BioNTech,France
2021-12-15,92824881,Pfizer/BioNTech,France
2021-12-16,93371062,Pfizer/BioNTech,France
2021-12-17,93955681,Pfizer/BioNTech,France
2021-12-18,94283575,Pfizer/BioNTech,France
2021-12-19,94385786,Pfizer/BioNTech,France
2021-12-20,94779050,Pfizer/BioNTech,France
2021-12-21,95239458,Pfizer/BioNTech,France
2021-01-14,1503,Moderna,France
2021-01-15,1865,Moderna,France
2021-01-16,2148,Moderna,France
2021-01-17,2213,Moderna,France
2021-01-18,5261,Moderna,France
2021-01-19,9918,Moderna,France
2021-01-20,15029,Moderna,France
2021-01-21,20339,Moderna,France
2021-01-22,25427,Moderna,France
2021-01-23,27277,Moderna,France
2021-01-24,27433,Moderna,France
2021-01-25,31222,Moderna,France
2021-01-26,35108,Moderna,France
2021-01-27,38673,Moderna,France
2021-01-28,42374,Moderna,France
2021-01-29,45632,Moderna,France
2021-01-30,46751,Moderna,France
2021-01-31,46792,Moderna,France
2021-02-01,50160,Moderna,France
2021-02-02,54613,Moderna,France
2021-02-03,59804,Moderna,France
2021-02-04,64703,Moderna,France
2021-02-05,69487,Moderna,France
2021-02-06,71508,Moderna,France
2021-02-07,71597,Moderna,France
2021-02-08,79113,Moderna,France
2021-02-09,87521,Moderna,France
2021-02-10,96883,Moderna,France
2021-02-11,107183,Moderna,France
2021-02-12,117423,Moderna,France
2021-02-13,120741,Moderna,France
2021-02-14,121085,Moderna,France
2021-02-15,127576,Moderna,France
2021-02-16,136502,Moderna,France
2021-02-17,145125,Moderna,France
2021-02-18,155581,Moderna,France
2021-02-19,165202,Moderna,France
2021-02-20,168556,Moderna,France
2021-02-21,168869,Moderna,France
2021-02-22,176179,Moderna,France
2021-02-23,184788,Moderna,France
2021-02-24,193225,Moderna,France
2021-02-25,202081,Moderna,France
2021-02-26,209534,Moderna,France
2021-02-27,212180,Moderna,France
2021-02-28,212370,Moderna,France
2021-03-01,221253,Moderna,France
2021-03-02,232454,Moderna,France
2021-03-03,243826,Moderna,France
2021-03-04,256115,Moderna,France
2021-03-05,268141,Moderna,France
2021-03-06,274581,Moderna,France
2021-03-07,276968,Moderna,France
2021-03-08,289400,Moderna,France
2021-03-09,305267,Moderna,France
2021-03-10,321406,Moderna,France
2021-03-11,339920,Moderna,France
2021-03-12,356000,Moderna,France
2021-03-13,368517,Moderna,France
2021-03-14,373745,Moderna,France
2021-03-15,388087,Moderna,France
2021-03-16,409411,Moderna,France
2021-03-17,433526,Moderna,France
2021-03-18,461719,Moderna,France
2021-03-19,489494,Moderna,France
2021-03-20,516407,Moderna,France
2021-03-21,534176,Moderna,France
2021-03-22,554963,Moderna,France
2021-03-23,581750,Moderna,France
2021-03-24,610600,Moderna,France
2021-03-25,642270,Moderna,France
2021-03-26,673415,Moderna,France
2021-03-27,690583,Moderna,France
2021-03-28,701217,Moderna,France
2021-03-29,724416,Moderna,France
2021-03-30,754905,Moderna,France
2021-03-31,789326,Moderna,France
2021-04-01,832234,Moderna,France
2021-04-02,869804,Moderna,France
2021-04-03,890286,Moderna,France
2021-04-04,900475,Moderna,France
2021-04-05,913639,Moderna,France
2021-04-06,947612,Moderna,France
2021-04-07,985612,Moderna,France
2021-04-08,1031206,Moderna,France
2021-04-09,1073552,Moderna,France
2021-04-10,1102140,Moderna,France
2021-04-11,1114315,Moderna,France
2021-04-12,1142593,Moderna,France
2021-04-13,1178368,Moderna,France
2021-04-14,1212589,Moderna,France
2021-04-15,1255446,Moderna,France
2021-04-16,1296161,Moderna,France
2021-04-17,1331798,Moderna,France
2021-04-18,1352058,Moderna,France
2021-04-19,1385047,Moderna,France
2021-04-20,1425853,Moderna,France
2021-04-21,1467755,Moderna,France
2021-04-22,1516315,Moderna,France
2021-04-23,1566150,Moderna,France
2021-04-24,1606578,Moderna,France
2021-04-25,1624737,Moderna,France
2021-04-26,1659009,Moderna,France
2021-04-27,1702502,Moderna,France
2021-04-28,1751012,Moderna,France
2021-04-29,1806547,Moderna,France
2021-04-30,1859791,Moderna,France
2021-05-01,1884579,Moderna,France
2021-05-02,1900363,Moderna,France
2021-05-03,1939615,Moderna,France
2021-05-04,1986849,Moderna,France
2021-05-05,2034473,Moderna,France
2021-05-06,2093266,Moderna,France
2021-05-07,2151734,Moderna,France
2021-05-08,2182675,Moderna,France
2021-05-09,2203677,Moderna,France
2021-05-10,2258679,Moderna,France
2021-05-11,2323244,Moderna,France
2021-05-12,2393111,Moderna,France
2021-05-13,2450025,Moderna,France
2021-05-14,2524232,Moderna,France
2021-05-15,2597134,Moderna,France
2021-05-16,2643170,Moderna,France
2021-05-17,2700398,Moderna,France
2021-05-18,2767240,Moderna,France
2021-05-19,2835066,Moderna,France
2021-05-20,2909392,Moderna,France
2021-05-21,2985310,Moderna,France
2021-05-22,3051195,Moderna,France
2021-05-23,3089176,Moderna,France
2021-05-24,3108324,Moderna,France
2021-05-25,3141684,Moderna,France
2021-05-26,3173056,Moderna,France
2021-05-27,3208643,Moderna,France
2021-05-28,3252989,Moderna,France
2021-05-29,3291497,Moderna,France
2021-05-30,3297901,Moderna,France
2021-05-31,3345228,Moderna,France
2021-06-01,3410876,Moderna,France
2021-06-02,3467581,Moderna,France
2021-06-03,3542112,Moderna,France
2021-06-04,3631674,Moderna,France
2021-06-05,3690085,Moderna,France
2021-06-06,3701155,Moderna,France
2021-06-07,3752314,Moderna,France
2021-06-08,3821533,Moderna,France
2021-06-09,3876627,Moderna,France
2021-06-10,3938297,Moderna,France
2021-06-11,4018753,Moderna,France
2021-06-12,4069030,Moderna,France
2021-06-13,4081473,Moderna,France
2021-06-14,4130845,Moderna,France
2021-06-15,4192682,Moderna,France
2021-06-16,4244277,Moderna,France
2021-06-17,4307012,Moderna,France
2021-06-18,4382587,Moderna,France
2021-06-19,4431948,Moderna,France
2021-06-20,4445689,Moderna,France
2021-06-21,4505872,Moderna,France
2021-06-22,4583756,Moderna,France
2021-06-23,4655093,Moderna,France
2021-06-24,4733741,Moderna,France
2021-06-25,4827505,Moderna,France
2021-06-26,4903076,Moderna,France
2021-06-27,4934951,Moderna,France
2021-06-28,5001871,Moderna,France
2021-06-29,5081655,Moderna,France
2021-06-30,5155874,Moderna,France
2021-07-01,5236283,Moderna,France
2021-07-02,5322549,Moderna,France
2021-07-03,5391794,Moderna,France
2021-07-04,5417042,Moderna,France
2021-07-05,5455508,Moderna,France
2021-07-06,5506229,Moderna,France
2021-07-07,5554198,Moderna,France
2021-07-08,5614192,Moderna,France
2021-07-09,5695578,Moderna,France
2021-07-10,5742616,Moderna,France
2021-07-11,5748707,Moderna,France
2021-07-12,5798908,Moderna,France
2021-07-13,5889275,Moderna,France
2021-07-14,5899292,Moderna,France
2021-07-15,5993494,Moderna,France
2021-07-16,6113627,Moderna,France
2021-07-17,6169101,Moderna,France
2021-07-18,6180059,Moderna,France
2021-07-19,6241698,Moderna,France
2021-07-20,6338230,Moderna,France
2021-07-21,6418186,Moderna,France
2021-07-22,6515470,Moderna,France
2021-07-23,6632864,Moderna,France
2021-07-24,6690510,Moderna,France
2021-07-25,6699853,Moderna,France
2021-07-26,6758578,Moderna,France
2021-07-27,6855570,Moderna,France
2021-07-28,6937283,Moderna,France
2021-07-29,7038443,Moderna,France
2021-07-30,7150609,Moderna,France
2021-07-31,7201451,Moderna,France
2021-08-01,7209020,Moderna,France
2021-08-02,7260884,Moderna,France
2021-08-03,7344994,Moderna,France
2021-08-04,7412363,Moderna,France
2021-08-05,7498580,Moderna,France
2021-08-06,7599106,Moderna,France
2021-08-07,7641828,Moderna,France
2021-08-08,7649283,Moderna,France
2021-08-09,7699689,Moderna,France
2021-08-10,7778196,Moderna,France
2021-08-11,7838630,Moderna,France
2021-08-12,7916293,Moderna,France
2021-08-13,7995224,Moderna,France
2021-08-14,8036373,Moderna,France
2021-08-15,8043360,Moderna,France
2021-08-16,8095846,Moderna,France
2021-08-17,8177728,Moderna,France
2021-08-18,8246481,Moderna,France
2021-08-19,8330616,Moderna,France
2021-08-20,8426840,Moderna,France
2021-08-21,8469273,Moderna,France
2021-08-22,8476497,Moderna,France
2021-08-23,8530923,Moderna,France
2021-08-24,8619037,Moderna,France
2021-08-25,8688563,Moderna,France
2021-08-26,8776874,Moderna,France
2021-08-27,8879682,Moderna,France
2021-08-28,8926092,Moderna,France
2021-08-29,8933863,Moderna,France
2021-08-30,8990358,Moderna,France
2021-08-31,9076706,Moderna,France
2021-09-01,9139259,Moderna,France
2021-09-02,9215147,Moderna,France
2021-09-03,9315760,Moderna,France
2021-09-04,9361491,Moderna,France
2021-09-05,9367702,Moderna,France
2021-09-06,9412170,Moderna,France
2021-09-07,9477246,Moderna,France
2021-09-08,9529067,Moderna,France
2021-09-09,9594764,Moderna,France
2021-09-10,9679151,Moderna,France
2021-09-11,9717131,Moderna,France
2021-09-12,9722059,Moderna,France
2021-09-13,9757603,Moderna,France
2021-09-14,9813890,Moderna,France
2021-09-15,9862255,Moderna,France
2021-09-16,9917709,Moderna,France
2021-09-17,9994325,Moderna,France
2021-09-18,10028765,Moderna,France
2021-09-19,10033044,Moderna,France
2021-09-20,10063185,Moderna,France
2021-09-21,10110868,Moderna,France
2021-09-22,10149256,Moderna,France
2021-09-23,10196651,Moderna,France
2021-09-24,10265260,Moderna,France
2021-09-25,10295043,Moderna,France
2021-09-26,10299186,Moderna,France
2021-09-27,10326199,Moderna,France
2021-09-28,10368688,Moderna,France
2021-09-29,10403039,Moderna,France
2021-09-30,10448068,Moderna,France
2021-10-01,10510342,Moderna,France
2021-10-02,10537801,Moderna,France
2021-10-03,10541160,Moderna,France
2021-10-04,10566455,Moderna,France
2021-10-05,10609078,Moderna,France
2021-10-06,10642773,Moderna,France
2021-10-07,10686410,Moderna,France
2021-10-08,10749062,Moderna,France
2021-10-09,10773788,Moderna,France
2021-10-10,10776774,Moderna,France
2021-10-11,10800492,Moderna,France
2021-10-12,10838753,Moderna,France
2021-10-13,10870734,Moderna,France
2021-10-14,10911855,Moderna,France
2021-10-15,10970755,Moderna,France
2021-10-16,10986409,Moderna,France
2021-10-17,10988452,Moderna,France
2021-10-18,11001163,Moderna,France
2021-10-19,11018100,Moderna,France
2021-10-20,11032125,Moderna,France
2021-10-21,11048881,Moderna,France
2021-10-22,11072879,Moderna,France
