date,total_vaccinations,vaccine,location
2021-06-14,34813748,Pfizer/BioNTech,France
2021-06-15,35350717,Pfizer/BioNTech,France
2021-06-16,35892654,Pfizer/BioNTech,France
2021-06-17,36403220,Pfizer/BioNTech,France
2021-06-18,36958110,Pfizer/BioNTech,France
2021-06-19,37360263,Pfizer/BioNTech,France
2021-06-20,37518375,Pfizer/BioNTech,France
2021-06-21,38009186,Pfizer/BioNTech,France
2021-06-22,38541327,Pfizer/BioNTech,France
2021-06-23,39083171,Pfizer/BioNTech,France
2021-06-24,39566999,Pfizer/BioNTech,France
2021-06-25,40119555,Pfizer/BioNTech,France
2021-06-26,40528485,Pfizer/BioNTech,France
2021-06-27,40703427,Pfizer/BioNTech,France
2021-06-28,41207546,Pfizer/BioNTech,France
2021-06-29,41752231,Pfizer/BioNTech,France
2021-06-30,42310277,Pfizer/BioNTech,France
2021-07-01,42839918,Pfizer/BioNTech,France
2021-07-02,43398249,Pfizer/BioNTech,France
2021-07-03,43802361,Pfizer/BioNTech,France
2021-07-04,43969570,Pfizer/BioNTech,France
2021-07-05,44477552,Pfizer/BioNTech,France
2021-07-06,45032665,Pfizer/BioNTech,France
2021-07-07,45584102,Pfizer/BioNTech,France
2021-07-08,46107868,Pfizer/BioNTech,France
2021-07-09,46684243,Pfizer/BioNTech,France
2021-07-10,47094489,Pfizer/BioNTech,France
2021-07-11,47254245,Pfizer/BioNTech,France
2021-07-12,47820280,Pfizer/BioNTech,France
2021-07-13,48493914,Pfizer/BioNTech,France
2021-07-14,48816130,Pfizer/BioNTech,France
2021-07-15,49519736,Pfizer/BioNTech,France
2021-07-16,50211106,Pfizer/BioNTech,France
2021-07-17,50710364,Pfizer/BioNTech,France
2021-07-18,50919513,Pfizer/BioNTech,France
2021-07-19,51536954,Pfizer/BioNTech,France
2021-07-20,52223372,Pfizer/BioNTech,France
2021-07-21,52909838,Pfizer/BioNTech,France
2021-07-22,53593206,Pfizer/BioNTech,France
2021-07-23,54283952,Pfizer/BioNTech,France
2021-07-24,54764321,Pfizer/BioNTech,France
2021-07-25,54952928,Pfizer/BioNTech,France
2021-07-26,55542711,Pfizer/BioNTech,France
2021-07-27,56196856,Pfizer/BioNTech,France
2021-07-28,56838072,Pfizer/BioNTech,France
2021-07-29,57471471,Pfizer/BioNTech,France
2021-07-30,58088813,Pfizer/BioNTech,France
2021-07-31,58497328,Pfizer/BioNTech,France
2021-08-01,58648669,Pfizer/BioNTech,France
2021-08-02,59155943,Pfizer/BioNTech,France
2021-08-03,59694038,Pfizer/BioNTech,France
2021-08-04,60205390,Pfizer/BioNTech,France
2021-08-05,60698944,Pfizer/BioNTech,France
2021-08-06,61213810,Pfizer/BioNTech,France
2021-08-07,61554666,Pfizer/BioNTech,France
2021-08-08,61681835,Pfizer/BioNTech,France
2021-08-09,62140204,Pfizer/BioNTech,France
2021-08-10,62632059,Pfizer/BioNTech,France
2021-08-11,63099567,Pfizer/BioNTech,France
2021-08-12,63559654,Pfizer/BioNTech,France
2021-08-13,63997887,Pfizer/BioNTech,France
2021-08-14,64295003,Pfizer/BioNTech,France
2021-08-15,64375620,Pfizer/BioNTech,France
2021-08-16,64822188,Pfizer/BioNTech,France
2021-08-17,65285108,Pfizer/BioNTech,France
2021-08-18,65733035,Pfizer/BioNTech,France
2021-08-19,66159160,Pfizer/BioNTech,France
2021-08-20,66606901,Pfizer/BioNTech,France
2021-08-21,66904191,Pfizer/BioNTech,France
2021-08-22,67015337,Pfizer/BioNTech,France
2021-08-23,67455190,Pfizer/BioNTech,France
2021-08-24,67902005,Pfizer/BioNTech,France
2021-08-25,68329821,Pfizer/BioNTech,France
2021-08-26,68722628,Pfizer/BioNTech,France
2021-08-27,69151609,Pfizer/BioNTech,France
2021-08-28,69443709,Pfizer/BioNTech,France
2021-08-29,69545966,Pfizer/BioNTech,France
2021-08-30,69932107,Pfizer/BioNTech,France
2021-08-31,70314731,Pfizer/BioNTech,France
2021-09-01,70682028,Pfizer/BioNTech,France
2021-09-02,70981708,Pfizer/BioNTech,France
2021-09-03,71314546,Pfizer/BioNTech,France
2021-09-04,71585344,Pfizer/BioNTech,France
2021-09-05,71648844,Pfizer/BioNTech,France
2021-09-06,71885622,Pfizer/BioNTech,France
2021-09-07,72106493,Pfizer/BioNTech,France
2021-09-08,72373571,Pfizer/BioNTech,France
2021-09-09,72574946,Pfizer/BioNTech,France
2021-09-10,72817357,Pfizer/BioNTech,France
2021-09-11,73024146,Pfizer/BioNTech,France
2021-09-12,73066098,Pfizer/BioNTech,France
2021-09-13,73255774,Pfizer/BioNTech,France
2021-09-14,73451690,Pfizer/BioNTech,France
2021-09-15,73696375,Pfizer/BioNTech,France
2021-09-16,73873137,Pfizer/BioNTech,France
2021-09-17,74076604,Pfizer/BioNTech,France
2021-09-18,74242872,Pfizer/BioNTech,France
2021-09-19,74272008,Pfizer/BioNTech,France
2021-09-20,74424574,Pfizer/BioNTech,France
2021-09-21,74579541,Pfizer/BioNTech,France
2021-09-22,74781588,Pfizer/BioNTech,France
2021-09-23,74925445,Pfizer/BioNTech,France
2021-09-24,75090867,Pfizer/BioNTech,France
2021-09-25,75224594,Pfizer/BioNTech,France
2021-09-26,75245500,Pfizer/BioNTech,France
2021-09-27,75372822,Pfizer/BioNTech,France
2021-09-28,75492315,Pfizer/BioNTech,France
2021-09-29,75651615,Pfizer/BioNTech,France
2021-09-30,75765607,Pfizer/BioNTech,France
2021-10-01,75903411,Pfizer/BioNTech,France
2021-10-02,76009498,Pfizer/BioNTech,France
2021-10-03,76023978,Pfizer/BioNTech,France
2021-10-04,76135200,Pfizer/BioNTech,France
2021-10-05,76244154,Pfizer/BioNTech,France
2021-10-06,76391471,Pfizer/BioNTech,France
2021-10-07,76500326,Pfizer/BioNTech,France
2021-10-08,76648086,Pfizer/BioNTech,France
2021-10-09,76746768,Pfizer/BioNTech,France
2021-10-10,76757729,Pfizer/BioNTech,France
2021-10-11,76870349,Pfizer/BioNTech,France
2021-10-12,76983413,Pfizer/BioNTech,France
2021-10-13,77123885,Pfizer/BioNTech,France
2021-10-14,77229857,Pfizer/BioNTech,France
2021-10-15,77377940,Pfizer/BioNTech,France
2021-10-16,77472014,Pfizer/BioNTech,France
2021-10-17,77482065,Pfizer/BioNTech,France
2021-10-18,77601451,Pfizer/BioNTech,France
2021-10-19,77726710,Pfizer/BioNTech,France
2021-10-20,77890469,Pfizer/BioNTech,France
2021-10-21,78020893,Pfizer/BioNTech,France
2021-01-14,1229,Moderna,France
2021-01-15,1563,Moderna,France
2021-01-16,1829,Moderna,France
2021-01-17,1880,Moderna,France
2021-01-18,4906,Moderna,France
2021-01-19,9542,Moderna,France
2021-01-20,14621,Moderna,France
2021-01-21,19891,Moderna,France
2021-01-22,24940,Moderna,France
2021-01-23,26777,Moderna,France
2021-01-24,26928,Moderna,France
2021-01-25,30676,Moderna,France
2021-01-26,34520,Moderna,France
2021-01-27,38051,Moderna,France
2021-01-28,41704,Moderna,France
2021-01-29,44916,Moderna,France
2021-01-30,46024,Moderna,France
2021-01-31,46054,Moderna,France
2021-02-01,49388,Moderna,France
2021-02-02,53805,Moderna,France
2021-02-03,58960,Moderna,France
2021-02-04,63811,Moderna,France
2021-02-05,68559,Moderna,France
2021-02-06,70558,Moderna,France
2021-02-07,70638,Moderna,France
2021-02-08,78131,Moderna,France
2021-02-09,86497,Moderna,France
2021-02-10,95798,Moderna,France
2021-02-11,106041,Moderna,France
2021-02-12,116226,Moderna,France
2021-02-13,119534,Moderna,France
2021-02-14,119867,Moderna,France
2021-02-15,126338,Moderna,France
2021-02-16,135231,Moderna,France
2021-02-17,143822,Moderna,France
2021-02-18,154244,Moderna,France
2021-02-19,163841,Moderna,France
2021-02-20,167164,Moderna,France
2021-02-21,167467,Moderna,France
2021-02-22,174763,Moderna,France
2021-02-23,183349,Moderna,France
2021-02-24,191737,Moderna,France
2021-02-25,200556,Moderna,France
2021-02-26,207983,Moderna,France
2021-02-27,210606,Moderna,France
2021-02-28,210780,Moderna,France
2021-03-01,219604,Moderna,France
2021-03-02,230760,Moderna,France
2021-03-03,242076,Moderna,France
2021-03-04,254311,Moderna,France
2021-03-05,266281,Moderna,France
2021-03-06,272676,Moderna,France
2021-03-07,275049,Moderna,France
2021-03-08,287443,Moderna,France
2021-03-09,303267,Moderna,France
2021-03-10,319355,Moderna,France
2021-03-11,337823,Moderna,France
2021-03-12,353849,Moderna,France
2021-03-13,366334,Moderna,France
2021-03-14,371547,Moderna,France
2021-03-15,385829,Moderna,France
2021-03-16,407097,Moderna,France
2021-03-17,431142,Moderna,France
2021-03-18,459260,Moderna,France
2021-03-19,486939,Moderna,France
2021-03-20,513798,Moderna,France
2021-03-21,531539,Moderna,France
2021-03-22,552247,Moderna,France
2021-03-23,578940,Moderna,France
2021-03-24,607705,Moderna,France
2021-03-25,639281,Moderna,France
2021-03-26,670351,Moderna,France
2021-03-27,687477,Moderna,France
2021-03-28,698083,Moderna,France
2021-03-29,721211,Moderna,France
2021-03-30,751604,Moderna,France
2021-03-31,785947,Moderna,France
2021-04-01,828739,Moderna,France
2021-04-02,866210,Moderna,France
2021-04-03,886645,Moderna,France
2021-04-04,896803,Moderna,France
2021-04-05,909896,Moderna,France
2021-04-06,943768,Moderna,France
2021-04-07,981675,Moderna,France
2021-04-08,1027181,Moderna,France
2021-04-09,1069450,Moderna,France
2021-04-10,1097991,Moderna,France
2021-04-11,1110134,Moderna,France
2021-04-12,1138353,Moderna,France
2021-04-13,1174070,Moderna,France
2021-04-14,1208197,Moderna,France
2021-04-15,1250988,Moderna,France
2021-04-16,1291639,Moderna,France
2021-04-17,1327242,Moderna,France
2021-04-18,1347488,Moderna,France
2021-04-19,1380369,Moderna,France
2021-04-20,1421067,Moderna,France
2021-04-21,1462813,Moderna,France
2021-04-22,1511259,Moderna,France
2021-04-23,1561001,Moderna,France
2021-04-24,1601285,Moderna,France
2021-04-25,1619418,Moderna,France
2021-04-26,1653630,Moderna,France
2021-04-27,1697064,Moderna,France
2021-04-28,1745513,Moderna,France
2021-04-29,1800982,Moderna,France
2021-04-30,1854187,Moderna,France
2021-05-01,1878919,Moderna,France
2021-05-02,1894673,Moderna,France
2021-05-03,1933834,Moderna,France
2021-05-04,1981020,Moderna,France
2021-05-05,2028547,Moderna,France
2021-05-06,2087234,Moderna,France
2021-05-07,2145566,Moderna,France
2021-05-08,2176430,Moderna,France
2021-05-09,2197402,Moderna,France
2021-05-10,2252274,Moderna,France
2021-05-11,2316654,Moderna,France
2021-05-12,2386299,Moderna,France
2021-05-13,2443067,Moderna,France
2021-05-14,2517084,Moderna,France
2021-05-15,2589832,Moderna,France
2021-05-16,2635733,Moderna,France
2021-05-17,2692815,Moderna,France
2021-05-18,2759429,Moderna,France
2021-05-19,2826975,Moderna,France
2021-05-20,2901020,Moderna,France
2021-05-21,2976714,Moderna,France
2021-05-22,3042465,Moderna,France
2021-05-23,3080362,Moderna,France
2021-05-24,3099421,Moderna,France
2021-05-25,3132611,Moderna,France
2021-05-26,3163806,Moderna,France
2021-05-27,3199269,Moderna,France
2021-05-28,3243490,Moderna,France
2021-05-29,3281930,Moderna,France
2021-05-30,3288301,Moderna,France
2021-05-31,3335529,Moderna,France
2021-06-01,3401023,Moderna,France
2021-06-02,3457615,Moderna,France
2021-06-03,3532030,Moderna,France
2021-06-04,3621465,Moderna,France
2021-06-05,3679824,Moderna,France
2021-06-06,3690870,Moderna,France
2021-06-07,3741953,Moderna,France
2021-06-08,3811091,Moderna,France
2021-06-09,3866106,Moderna,France
2021-06-10,3927671,Moderna,France
2021-06-11,4008045,Moderna,France
2021-06-12,4058287,Moderna,France
2021-06-13,4070717,Moderna,France
2021-06-14,4120058,Moderna,France
2021-06-15,4181801,Moderna,France
2021-06-16,4233342,Moderna,France
2021-06-17,4295994,Moderna,France
2021-06-18,4371534,Moderna,France
2021-06-19,4420889,Moderna,France
2021-06-20,4434581,Moderna,France
2021-06-21,4494731,Moderna,France
2021-06-22,4572595,Moderna,France
2021-06-23,4643911,Moderna,France
2021-06-24,4722543,Moderna,France
2021-06-25,4816291,Moderna,France
2021-06-26,4891859,Moderna,France
2021-06-27,4923739,Moderna,France
2021-06-28,4990637,Moderna,France
2021-06-29,5070432,Moderna,France
2021-06-30,5144611,Moderna,France
2021-07-01,5225011,Moderna,France
2021-07-02,5311290,Moderna,France
2021-07-03,5380539,Moderna,France
2021-07-04,5405792,Moderna,France
2021-07-05,5444254,Moderna,France
2021-07-06,5494985,Moderna,France
2021-07-07,5542934,Moderna,France
2021-07-08,5602895,Moderna,France
2021-07-09,5684287,Moderna,France
2021-07-10,5731326,Moderna,France
2021-07-11,5737373,Moderna,France
2021-07-12,5787574,Moderna,France
2021-07-13,5877944,Moderna,France
2021-07-14,5887953,Moderna,France
2021-07-15,5982155,Moderna,France
2021-07-16,6102300,Moderna,France
2021-07-17,6157776,Moderna,France
2021-07-18,6168729,Moderna,France
2021-07-19,6230369,Moderna,France
2021-07-20,6326896,Moderna,France
2021-07-21,6406847,Moderna,France
2021-07-22,6504126,Moderna,France
2021-07-23,6621531,Moderna,France
2021-07-24,6679173,Moderna,France
2021-07-25,6688508,Moderna,France
2021-07-26,6747213,Moderna,France
2021-07-27,6844194,Moderna,France
2021-07-28,6925886,Moderna,France
2021-07-29,7027035,Moderna,France
2021-07-30,7139195,Moderna,France
2021-07-31,7190019,Moderna,France
2021-08-01,7197566,Moderna,France
2021-08-02,7249406,Moderna,France
2021-08-03,7333498,Moderna,France
2021-08-04,7400854,Moderna,France
2021-08-05,7487047,Moderna,France
2021-08-06,7587544,Moderna,France
2021-08-07,7630240,Moderna,France
2021-08-08,7637679,Moderna,France
2021-08-09,7688074,Moderna,France
2021-08-10,7766565,Moderna,France
2021-08-11,7826976,Moderna,France
2021-08-12,7904634,Moderna,France
2021-08-13,7983544,Moderna,France
2021-08-14,8024670,Moderna,France
2021-08-15,8031520,Moderna,France
2021-08-16,8083984,Moderna,France
2021-08-17,8165846,Moderna,France
2021-08-18,8234585,Moderna,France
2021-08-19,8318700,Moderna,France
2021-08-20,8414870,Moderna,France
2021-08-21,8457272,Moderna,France
2021-08-22,8464480,Moderna,France
2021-08-23,8518898,Moderna,France
2021-08-24,8606982,Moderna,France
2021-08-25,8676480,Moderna,France
2021-08-26,8764753,Moderna,France
2021-08-27,8867530,Moderna,France
2021-08-28,8913910,Moderna,France
2021-08-29,8921676,Moderna,France
2021-08-30,8978125,Moderna,France
2021-08-31,9064415,Moderna,France
2021-09-01,9126875,Moderna,France
2021-09-02,9202691,Moderna,France
2021-09-03,9303160,Moderna,France
2021-09-04,9348785,Moderna,France
2021-09-05,9354981,Moderna,France
2021-09-06,9399389,Moderna,France
2021-09-07,9464327,Moderna,France
2021-09-08,9516073,Moderna,France
2021-09-09,9581615,Moderna,France
2021-09-10,9665845,Moderna,France
2021-09-11,9703687,Moderna,France
2021-09-12,9708582,Moderna,France
2021-09-13,9744057,Moderna,France
2021-09-14,9800180,Moderna,France
2021-09-15,9848293,Moderna,France
2021-09-16,9903618,Moderna,France
2021-09-17,9980045,Moderna,France
2021-09-18,10014363,Moderna,France
2021-09-19,10018619,Moderna,France
2021-09-20,10048609,Moderna,France
2021-09-21,10096176,Moderna,France
2021-09-22,10134439,Moderna,France
2021-09-23,10181669,Moderna,France
2021-09-24,10250020,Moderna,France
2021-09-25,10279585,Moderna,France
2021-09-26,10283703,Moderna,France
2021-09-27,10310567,Moderna,France
2021-09-28,10352867,Moderna,France
2021-09-29,10387054,Moderna,France
2021-09-30,10431835,Moderna,France
2021-10-01,10493536,Moderna,France
2021-10-02,10520714,Moderna,France
2021-10-03,10523970,Moderna,France
2021-10-04,10549046,Moderna,France
2021-10-05,10591374,Moderna,France
2021-10-06,10624836,Moderna,France
2021-10-07,10668157,Moderna,France
2021-10-08,10730283,Moderna,France
2021-10-09,10754770,Moderna,France
2021-10-10,10757694,Moderna,France
2021-10-11,10780981,Moderna,France
2021-10-12,10818680,Moderna,France
2021-10-13,10850359,Moderna,France
2021-10-14,10890959,Moderna,France
2021-10-15,10949180,Moderna,France
2021-10-16,10964602,Moderna,France
2021-10-17,10966601,Moderna,France
2021-10-18,10979120,Moderna,France
2021-10-19,10995755,Moderna,France
2021-10-20,11009319,Moderna,France
2021-10-21,11025500,Moderna,France
2021-02-06,991,Oxford/AstraZeneca,France
2021-02-07,2371,Oxford/AstraZeneca,France
2021-02-08,5085,Oxford/AstraZeneca,France
2021-02-09,11798,Oxford/AstraZeneca,France
2021-02-10,21276,Oxford/AstraZeneca,France
2021-02-11,34774,Oxford/AstraZeneca,France
2021-02-12,47983,Oxford/AstraZeneca,France
2021-02-13,51614,Oxford/AstraZeneca,France
2021-02-14,52530,Oxford/AstraZeneca,France
2021-02-15,62829,Oxford/AstraZeneca,France
2021-02-16,75197,Oxford/AstraZeneca,France
2021-02-17,86184,Oxford/AstraZeneca,France
2021-02-18,100956,Oxford/AstraZeneca,France
2021-02-19,115181,Oxford/AstraZeneca,France
2021-02-20,118421,Oxford/AstraZeneca,France
2021-02-21,119004,Oxford/AstraZeneca,France
2021-02-22,128050,Oxford/AstraZeneca,France
2021-02-23,139299,Oxford/AstraZeneca,France
2021-02-24,153416,Oxford/AstraZeneca,France
2021-02-25,198161,Oxford/AstraZeneca,France
2021-02-26,259866,Oxford/AstraZeneca,France
2021-02-27,294539,Oxford/AstraZeneca,France
2021-02-28,296935,Oxford/AstraZeneca,France
2021-03-01,317162,Oxford/AstraZeneca,France
2021-03-02,355809,Oxford/AstraZeneca,France
2021-03-03,404256,Oxford/AstraZeneca,France
2021-03-04,486215,Oxford/AstraZeneca,France
2021-03-05,604060,Oxford/AstraZeneca,France
2021-03-06,724438,Oxford/AstraZeneca,France
2021-03-07,779438,Oxford/AstraZeneca,France
2021-03-08,822036,Oxford/AstraZeneca,France
2021-03-09,900789,Oxford/AstraZeneca,France
2021-03-10,981417,Oxford/AstraZeneca,France
2021-03-11,1109544,Oxford/AstraZeneca,France
2021-03-12,1291974,Oxford/AstraZeneca,France
2021-03-13,1423896,Oxford/AstraZeneca,France
2021-03-14,1437848,Oxford/AstraZeneca,France
2021-03-15,1489825,Oxford/AstraZeneca,France
2021-03-16,1490889,Oxford/AstraZeneca,France
2021-03-17,1491687,Oxford/AstraZeneca,France
2021-03-18,1493085,Oxford/AstraZeneca,France
2021-03-19,1563318,Oxford/AstraZeneca,France
2021-03-20,1628385,Oxford/AstraZeneca,France
2021-03-21,1634026,Oxford/AstraZeneca,France
2021-03-22,1671295,Oxford/AstraZeneca,France
2021-03-23,1755678,Oxford/AstraZeneca,France
2021-03-24,1846434,Oxford/AstraZeneca,France
2021-03-25,1996272,Oxford/AstraZeneca,France
2021-03-26,2161504,Oxford/AstraZeneca,France
2021-03-27,2229831,Oxford/AstraZeneca,France
2021-03-28,2236215,Oxford/AstraZeneca,France
2021-03-29,2290197,Oxford/AstraZeneca,France
2021-03-30,2383175,Oxford/AstraZeneca,France
2021-03-31,2446528,Oxford/AstraZeneca,France
2021-04-01,2532444,Oxford/AstraZeneca,France
2021-04-02,2619272,Oxford/AstraZeneca,France
2021-04-03,2655092,Oxford/AstraZeneca,France
2021-04-04,2658588,Oxford/AstraZeneca,France
2021-04-05,2662975,Oxford/AstraZeneca,France
2021-04-06,2692536,Oxford/AstraZeneca,France
