date,total_vaccinations,vaccine,location
2021-07-10,47107497,Pfizer/BioNTech,France
2021-07-11,47267263,Pfizer/BioNTech,France
2021-07-12,47833324,Pfizer/BioNTech,France
2021-07-13,48507001,Pfizer/BioNTech,France
2021-07-14,48829217,Pfizer/BioNTech,France
2021-07-15,49532870,Pfizer/BioNTech,France
2021-07-16,50224250,Pfizer/BioNTech,France
2021-07-17,50723508,Pfizer/BioNTech,France
2021-07-18,50932799,Pfizer/BioNTech,France
2021-07-19,51550263,Pfizer/BioNTech,France
2021-07-20,52236690,Pfizer/BioNTech,France
2021-07-21,52923159,Pfizer/BioNTech,France
2021-07-22,53606555,Pfizer/BioNTech,France
2021-07-23,54297339,Pfizer/BioNTech,France
2021-07-24,54777709,Pfizer/BioNTech,France
2021-07-25,54966443,Pfizer/BioNTech,France
2021-07-26,55556226,Pfizer/BioNTech,France
2021-07-27,56210437,Pfizer/BioNTech,France
2021-07-28,56851702,Pfizer/BioNTech,France
2021-07-29,57485113,Pfizer/BioNTech,France
2021-07-30,58102452,Pfizer/BioNTech,France
2021-07-31,58510964,Pfizer/BioNTech,France
2021-08-01,58663071,Pfizer/BioNTech,France
2021-08-02,59170868,Pfizer/BioNTech,France
2021-08-03,59709083,Pfizer/BioNTech,France
2021-08-04,60220577,Pfizer/BioNTech,France
2021-08-05,60714232,Pfizer/BioNTech,France
2021-08-06,61229240,Pfizer/BioNTech,France
2021-08-07,61570138,Pfizer/BioNTech,France
2021-08-08,61698217,Pfizer/BioNTech,France
2021-08-09,62156653,Pfizer/BioNTech,France
2021-08-10,62648612,Pfizer/BioNTech,France
2021-08-11,63116213,Pfizer/BioNTech,France
2021-08-12,63576413,Pfizer/BioNTech,France
2021-08-13,64014713,Pfizer/BioNTech,France
2021-08-14,64311878,Pfizer/BioNTech,France
2021-08-15,64392530,Pfizer/BioNTech,France
2021-08-16,64839178,Pfizer/BioNTech,France
2021-08-17,65302509,Pfizer/BioNTech,France
2021-08-18,65750550,Pfizer/BioNTech,France
2021-08-19,66176759,Pfizer/BioNTech,France
2021-08-20,66624770,Pfizer/BioNTech,France
2021-08-21,66922102,Pfizer/BioNTech,France
2021-08-22,67033323,Pfizer/BioNTech,France
2021-08-23,67473331,Pfizer/BioNTech,France
2021-08-24,67920257,Pfizer/BioNTech,France
2021-08-25,68348180,Pfizer/BioNTech,France
2021-08-26,68741097,Pfizer/BioNTech,France
2021-08-27,69170404,Pfizer/BioNTech,France
2021-08-28,69462644,Pfizer/BioNTech,France
2021-08-29,69564925,Pfizer/BioNTech,France
2021-08-30,69951131,Pfizer/BioNTech,France
2021-08-31,70333868,Pfizer/BioNTech,France
2021-09-01,70707226,Pfizer/BioNTech,France
2021-09-02,71008577,Pfizer/BioNTech,France
2021-09-03,71342764,Pfizer/BioNTech,France
2021-09-04,71614083,Pfizer/BioNTech,France
2021-09-05,71677690,Pfizer/BioNTech,France
2021-09-06,71916099,Pfizer/BioNTech,France
2021-09-07,72138164,Pfizer/BioNTech,France
2021-09-08,72406720,Pfizer/BioNTech,France
2021-09-09,72610040,Pfizer/BioNTech,France
2021-09-10,72854880,Pfizer/BioNTech,France
2021-09-11,73062118,Pfizer/BioNTech,France
2021-09-12,73104213,Pfizer/BioNTech,France
2021-09-13,73297000,Pfizer/BioNTech,France
2021-09-14,73495018,Pfizer/BioNTech,France
2021-09-15,73742003,Pfizer/BioNTech,France
2021-09-16,73920929,Pfizer/BioNTech,France
2021-09-17,74126504,Pfizer/BioNTech,France
2021-09-18,74293732,Pfizer/BioNTech,France
2021-09-19,74323090,Pfizer/BioNTech,France
2021-09-20,74477532,Pfizer/BioNTech,France
2021-09-21,74633829,Pfizer/BioNTech,France
2021-09-22,74837607,Pfizer/BioNTech,France
2021-09-23,74983477,Pfizer/BioNTech,France
2021-09-24,75150828,Pfizer/BioNTech,France
2021-09-25,75286094,Pfizer/BioNTech,France
2021-09-26,75307128,Pfizer/BioNTech,France
2021-09-27,75436024,Pfizer/BioNTech,France
2021-09-28,75557065,Pfizer/BioNTech,France
2021-09-29,75718220,Pfizer/BioNTech,France
2021-09-30,75834349,Pfizer/BioNTech,France
2021-10-01,75985994,Pfizer/BioNTech,France
2021-10-02,76095014,Pfizer/BioNTech,France
2021-10-03,76109733,Pfizer/BioNTech,France
2021-10-04,76227215,Pfizer/BioNTech,France
2021-10-05,76340544,Pfizer/BioNTech,France
2021-10-06,76491245,Pfizer/BioNTech,France
2021-10-07,76602780,Pfizer/BioNTech,France
2021-10-08,76754637,Pfizer/BioNTech,France
2021-10-09,76854480,Pfizer/BioNTech,France
2021-10-10,76865705,Pfizer/BioNTech,France
2021-10-11,76981361,Pfizer/BioNTech,France
2021-10-12,77096797,Pfizer/BioNTech,France
2021-10-13,77239343,Pfizer/BioNTech,France
2021-10-14,77347590,Pfizer/BioNTech,France
2021-10-15,77499023,Pfizer/BioNTech,France
2021-10-16,77594298,Pfizer/BioNTech,France
2021-10-17,77604731,Pfizer/BioNTech,France
2021-10-18,77726110,Pfizer/BioNTech,France
2021-10-19,77853755,Pfizer/BioNTech,France
2021-10-20,78021011,Pfizer/BioNTech,France
2021-10-21,78155985,Pfizer/BioNTech,France
2021-10-22,78334296,Pfizer/BioNTech,France
2021-10-23,78435252,Pfizer/BioNTech,France
2021-10-24,78444897,Pfizer/BioNTech,France
2021-10-25,78578067,Pfizer/BioNTech,France
2021-10-26,78709516,Pfizer/BioNTech,France
2021-10-27,78881053,Pfizer/BioNTech,France
2021-10-28,79011259,Pfizer/BioNTech,France
2021-10-29,79189442,Pfizer/BioNTech,France
2021-10-30,79283987,Pfizer/BioNTech,France
2021-10-31,79292599,Pfizer/BioNTech,France
2021-11-01,79300515,Pfizer/BioNTech,France
2021-11-02,79444774,Pfizer/BioNTech,France
2021-11-03,79626522,Pfizer/BioNTech,France
2021-11-04,79779453,Pfizer/BioNTech,France
2021-11-05,79984881,Pfizer/BioNTech,France
2021-11-06,80095753,Pfizer/BioNTech,France
2021-11-07,80105964,Pfizer/BioNTech,France
2021-11-08,80279465,Pfizer/BioNTech,France
2021-11-09,80493166,Pfizer/BioNTech,France
2021-11-10,80749434,Pfizer/BioNTech,France
2021-11-11,80769559,Pfizer/BioNTech,France
2021-11-12,81014851,Pfizer/BioNTech,France
2021-11-13,81139123,Pfizer/BioNTech,France
2021-11-14,81151418,Pfizer/BioNTech,France
2021-11-15,81359676,Pfizer/BioNTech,France
2021-11-16,81608858,Pfizer/BioNTech,France
2021-11-17,81873879,Pfizer/BioNTech,France
2021-11-18,82111909,Pfizer/BioNTech,France
2021-11-19,82422923,Pfizer/BioNTech,France
2021-11-20,82576221,Pfizer/BioNTech,France
2021-11-21,82592046,Pfizer/BioNTech,France
2021-11-22,82816482,Pfizer/BioNTech,France
2021-11-23,83094507,Pfizer/BioNTech,France
2021-01-14,1338,Moderna,France
2021-01-15,1684,Moderna,France
2021-01-16,1958,Moderna,France
2021-01-17,2018,Moderna,France
2021-01-18,5051,Moderna,France
2021-01-19,9695,Moderna,France
2021-01-20,14785,Moderna,France
2021-01-21,20073,Moderna,France
2021-01-22,25130,Moderna,France
2021-01-23,26970,Moderna,France
2021-01-24,27124,Moderna,France
2021-01-25,30884,Moderna,France
2021-01-26,34754,Moderna,France
2021-01-27,38301,Moderna,France
2021-01-28,41969,Moderna,France
2021-01-29,45197,Moderna,France
2021-01-30,46309,Moderna,France
2021-01-31,46344,Moderna,France
2021-02-01,49686,Moderna,France
2021-02-02,54114,Moderna,France
2021-02-03,59286,Moderna,France
2021-02-04,64158,Moderna,France
2021-02-05,68922,Moderna,France
2021-02-06,70926,Moderna,France
2021-02-07,71008,Moderna,France
2021-02-08,78509,Moderna,France
2021-02-09,86889,Moderna,France
2021-02-10,96209,Moderna,France
2021-02-11,106475,Moderna,France
2021-02-12,116675,Moderna,France
2021-02-13,119989,Moderna,France
2021-02-14,120326,Moderna,France
2021-02-15,126804,Moderna,France
2021-02-16,135710,Moderna,France
2021-02-17,144315,Moderna,France
2021-02-18,154748,Moderna,France
2021-02-19,164352,Moderna,France
2021-02-20,167677,Moderna,France
2021-02-21,167984,Moderna,France
2021-02-22,175285,Moderna,France
2021-02-23,183876,Moderna,France
2021-02-24,192277,Moderna,France
2021-02-25,201103,Moderna,France
2021-02-26,208536,Moderna,France
2021-02-27,211173,Moderna,France
2021-02-28,211350,Moderna,France
2021-03-01,220189,Moderna,France
2021-03-02,231358,Moderna,France
2021-03-03,242681,Moderna,France
2021-03-04,254937,Moderna,France
2021-03-05,266925,Moderna,France
2021-03-06,273338,Moderna,France
2021-03-07,275714,Moderna,France
2021-03-08,288116,Moderna,France
2021-03-09,303952,Moderna,France
2021-03-10,320062,Moderna,France
2021-03-11,338541,Moderna,France
2021-03-12,354585,Moderna,France
2021-03-13,367075,Moderna,France
2021-03-14,372290,Moderna,France
2021-03-15,386591,Moderna,France
2021-03-16,407872,Moderna,France
2021-03-17,431953,Moderna,France
2021-03-18,460089,Moderna,France
2021-03-19,487796,Moderna,France
2021-03-20,514664,Moderna,France
2021-03-21,532413,Moderna,France
2021-03-22,553145,Moderna,France
2021-03-23,579869,Moderna,France
2021-03-24,608653,Moderna,France
2021-03-25,640261,Moderna,France
2021-03-26,671354,Moderna,France
2021-03-27,688491,Moderna,France
2021-03-28,699108,Moderna,France
2021-03-29,722256,Moderna,France
2021-03-30,752668,Moderna,France
2021-03-31,787021,Moderna,France
2021-04-01,829845,Moderna,France
2021-04-02,867346,Moderna,France
2021-04-03,887787,Moderna,France
2021-04-04,897948,Moderna,France
2021-04-05,911048,Moderna,France
2021-04-06,944940,Moderna,France
2021-04-07,982865,Moderna,France
2021-04-08,1028392,Moderna,France
2021-04-09,1070668,Moderna,France
2021-04-10,1099223,Moderna,France
2021-04-11,1111369,Moderna,France
2021-04-12,1139602,Moderna,France
2021-04-13,1175320,Moderna,France
2021-04-14,1209444,Moderna,France
2021-04-15,1252237,Moderna,France
2021-04-16,1292890,Moderna,France
2021-04-17,1328487,Moderna,France
2021-04-18,1348730,Moderna,France
2021-04-19,1381624,Moderna,France
2021-04-20,1422321,Moderna,France
2021-04-21,1464088,Moderna,France
2021-04-22,1512528,Moderna,France
2021-04-23,1562269,Moderna,France
2021-04-24,1602623,Moderna,France
2021-04-25,1620756,Moderna,France
2021-04-26,1654967,Moderna,France
2021-04-27,1698389,Moderna,France
2021-04-28,1746830,Moderna,France
2021-04-29,1802294,Moderna,France
2021-04-30,1855498,Moderna,France
2021-05-01,1880234,Moderna,France
2021-05-02,1895989,Moderna,France
2021-05-03,1935151,Moderna,France
2021-05-04,1982330,Moderna,France
2021-05-05,2029849,Moderna,France
2021-05-06,2088528,Moderna,France
2021-05-07,2146858,Moderna,France
2021-05-08,2177723,Moderna,France
2021-05-09,2198692,Moderna,France
2021-05-10,2253561,Moderna,France
2021-05-11,2317945,Moderna,France
2021-05-12,2387607,Moderna,France
2021-05-13,2444379,Moderna,France
2021-05-14,2518412,Moderna,France
2021-05-15,2591168,Moderna,France
2021-05-16,2637069,Moderna,France
2021-05-17,2694154,Moderna,France
2021-05-18,2760820,Moderna,France
2021-05-19,2828425,Moderna,France
2021-05-20,2902540,Moderna,France
2021-05-21,2978263,Moderna,France
2021-05-22,3044025,Moderna,France
2021-05-23,3081927,Moderna,France
2021-05-24,3100992,Moderna,France
2021-05-25,3134206,Moderna,France
2021-05-26,3165439,Moderna,France
2021-05-27,3200910,Moderna,France
2021-05-28,3245145,Moderna,France
2021-05-29,3283590,Moderna,France
2021-05-30,3289963,Moderna,France
2021-05-31,3337206,Moderna,France
2021-06-01,3402714,Moderna,France
2021-06-02,3459319,Moderna,France
2021-06-03,3533751,Moderna,France
2021-06-04,3623204,Moderna,France
2021-06-05,3681569,Moderna,France
2021-06-06,3692621,Moderna,France
2021-06-07,3743714,Moderna,France
2021-06-08,3812866,Moderna,France
2021-06-09,3867895,Moderna,France
2021-06-10,3929487,Moderna,France
2021-06-11,4009878,Moderna,France
2021-06-12,4060122,Moderna,France
2021-06-13,4072550,Moderna,France
2021-06-14,4121893,Moderna,France
2021-06-15,4183648,Moderna,France
2021-06-16,4235198,Moderna,France
2021-06-17,4297861,Moderna,France
2021-06-18,4373419,Moderna,France
2021-06-19,4422778,Moderna,France
2021-06-20,4436509,Moderna,France
2021-06-21,4496660,Moderna,France
2021-06-22,4574528,Moderna,France
2021-06-23,4645857,Moderna,France
2021-06-24,4724502,Moderna,France
2021-06-25,4818251,Moderna,France
2021-06-26,4893828,Moderna,France
2021-06-27,4925710,Moderna,France
2021-06-28,4992622,Moderna,France
2021-06-29,5072422,Moderna,France
2021-06-30,5146607,Moderna,France
2021-07-01,5227009,Moderna,France
2021-07-02,5313290,Moderna,France
2021-07-03,5382546,Moderna,France
2021-07-04,5407800,Moderna,France
2021-07-05,5446272,Moderna,France
2021-07-06,5497006,Moderna,France
2021-07-07,5544964,Moderna,France
2021-07-08,5604958,Moderna,France
2021-07-09,5686358,Moderna,France
2021-07-10,5733400,Moderna,France
2021-07-11,5739482,Moderna,France
2021-07-12,5789687,Moderna,France
2021-07-13,5880059,Moderna,France
2021-07-14,5890072,Moderna,France
2021-07-15,5984277,Moderna,France
2021-07-16,6104424,Moderna,France
2021-07-17,6159906,Moderna,France
2021-07-18,6170864,Moderna,France
2021-07-19,6232503,Moderna,France
2021-07-20,6329044,Moderna,France
2021-07-21,6409002,Moderna,France
2021-07-22,6506285,Moderna,France
2021-07-23,6623682,Moderna,France
2021-07-24,6681330,Moderna,France
2021-07-25,6690669,Moderna,France
2021-07-26,6749387,Moderna,France
2021-07-27,6846391,Moderna,France
2021-07-28,6928092,Moderna,France
2021-07-29,7029251,Moderna,France
2021-07-30,7141414,Moderna,France
2021-07-31,7192254,Moderna,France
2021-08-01,7199815,Moderna,France
2021-08-02,7251668,Moderna,France
2021-08-03,7335777,Moderna,France
2021-08-04,7403141,Moderna,France
2021-08-05,7489347,Moderna,France
2021-08-06,7589857,Moderna,France
2021-08-07,7632566,Moderna,France
2021-08-08,7640012,Moderna,France
2021-08-09,7690418,Moderna,France
2021-08-10,7768919,Moderna,France
2021-08-11,7829344,Moderna,France
2021-08-12,7907012,Moderna,France
2021-08-13,7985936,Moderna,France
2021-08-14,8027085,Moderna,France
2021-08-15,8033989,Moderna,France
2021-08-16,8086465,Moderna,France
2021-08-17,8168341,Moderna,France
2021-08-18,8237091,Moderna,France
2021-08-19,8321224,Moderna,France
2021-08-20,8417429,Moderna,France
2021-08-21,8459852,Moderna,France
2021-08-22,8467067,Moderna,France
2021-08-23,8521490,Moderna,France
2021-08-24,8609606,Moderna,France
2021-08-25,8679121,Moderna,France
2021-08-26,8767433,Moderna,France
2021-08-27,8870232,Moderna,France
2021-08-28,8916631,Moderna,France
2021-08-29,8924402,Moderna,France
2021-08-30,8980879,Moderna,France
2021-08-31,9067207,Moderna,France
2021-09-01,9129735,Moderna,France
2021-09-02,9205604,Moderna,France
2021-09-03,9306158,Moderna,France
2021-09-04,9351855,Moderna,France
2021-09-05,9358061,Moderna,France
2021-09-06,9402509,Moderna,France
2021-09-07,9467517,Moderna,France
2021-09-08,9519318,Moderna,France
2021-09-09,9584967,Moderna,France
2021-09-10,9669304,Moderna,France
2021-09-11,9707233,Moderna,France
2021-09-12,9712146,Moderna,France
2021-09-13,9747666,Moderna,France
2021-09-14,9803881,Moderna,France
2021-09-15,9852170,Moderna,France
2021-09-16,9907570,Moderna,France
2021-09-17,9984125,Moderna,France
2021-09-18,10018531,Moderna,France
2021-09-19,10022803,Moderna,France
2021-09-20,10052846,Moderna,France
2021-09-21,10100481,Moderna,France
2021-09-22,10138836,Moderna,France
2021-09-23,10186181,Moderna,France
2021-09-24,10254718,Moderna,France
2021-09-25,10284444,Moderna,France
2021-09-26,10288580,Moderna,France
2021-09-27,10315534,Moderna,France
2021-09-28,10357963,Moderna,France
2021-09-29,10392257,Moderna,France
2021-09-30,10437197,Moderna,France
2021-10-01,10499322,Moderna,France
2021-10-02,10526649,Moderna,France
2021-10-03,10529955,Moderna,France
2021-10-04,10555200,Moderna,France
2021-10-05,10597750,Moderna,France
2021-10-06,10631386,Moderna,France
2021-10-07,10674934,Moderna,France
2021-10-08,10737421,Moderna,France
2021-10-09,10762084,Moderna,France
2021-10-10,10765065,Moderna,France
2021-10-11,10788481,Moderna,France
2021-10-12,10826452,Moderna,France
2021-10-13,10858362,Moderna,France
2021-10-14,10899355,Moderna,France
2021-10-15,10958092,Moderna,France
2021-10-16,10973705,Moderna,France
2021-10-17,10975745,Moderna,France
2021-10-18,10988424,Moderna,France
2021-10-19,11005274,Moderna,France
2021-10-20,11019242,Moderna,France
2021-10-21,11035944,Moderna,France
2021-10-22,11059821,Moderna,France
2021-10-23,11070008,Moderna,France
2021-10-24,11071474,Moderna,France
2021-10-25,11080462,Moderna,France
2021-10-26,11092852,Moderna,France
2021-10-27,11104256,Moderna,France
2021-10-28,11118112,Moderna,France
2021-10-29,11136808,Moderna,France
2021-10-30,11144786,Moderna,France
2021-10-31,11145806,Moderna,France
2021-11-01,11146824,Moderna,France
2021-11-02,11157873,Moderna,France
2021-11-03,11168586,Moderna,France
2021-11-04,11181169,Moderna,France
2021-11-05,11199375,Moderna,France
2021-11-06,11207804,Moderna,France
2021-11-07,11209331,Moderna,France
2021-11-08,11218216,Moderna,France
2021-11-09,11230179,Moderna,France
2021-11-10,11243321,Moderna,France
2021-11-11,11245097,Moderna,France
2021-11-12,11264802,Moderna,France
2021-11-13,11273371,Moderna,France
2021-11-14,11274540,Moderna,France
2021-11-15,11284185,Moderna,France
2021-11-16,11300455,Moderna,France
2021-11-17,11313180,Moderna,France
2021-11-18,11330113,Moderna,France
2021-11-19,11353214,Moderna,France
2021-11-20,11362912,Moderna,France
2021-11-21,11364151,Moderna,France
2021-11-22,11372318,Moderna,France
2021-11-23,11386055,Moderna,France
2021-02-06,1184,Oxford/AstraZeneca,France
2021-02-07,2578,Oxford/AstraZeneca,France
2021-02-08,5312,Oxford/AstraZeneca,France
2021-02-09,12047,Oxford/AstraZeneca,France
2021-02-10,21559,Oxford/AstraZeneca,France
