location,date,vaccine,total_vaccinations
Slovenia,2021-06-18,Pfizer/BioNTech,886339
Slovenia,2021-06-25,Johnson&Johnson,44191
Slovenia,2021-06-25,Moderna,155015
Slovenia,2021-06-25,Oxford/AstraZeneca,284509
Slovenia,2021-06-25,Pfizer/BioNTech,925234
Slovenia,2021-07-02,Johnson&Johnson,47209
Slovenia,2021-07-02,Moderna,161565
Slovenia,2021-07-02,Oxford/AstraZeneca,295333
Slovenia,2021-07-02,Pfizer/BioNTech,966863
Slovenia,2021-07-09,Johnson&Johnson,51869
Slovenia,2021-07-09,Moderna,167953
Slovenia,2021-07-09,Oxford/AstraZeneca,302693
Slovenia,2021-07-09,Pfizer/BioNTech,998127
Slovenia,2021-07-16,Johnson&Johnson,58472
Slovenia,2021-07-16,Moderna,172083
Slovenia,2021-07-16,Oxford/AstraZeneca,307409
Slovenia,2021-07-16,Pfizer/BioNTech,1024186
Slovenia,2021-07-23,Johnson&Johnson,65422
Slovenia,2021-07-23,Moderna,173933
Slovenia,2021-07-23,Oxford/AstraZeneca,310457
Slovenia,2021-07-23,Pfizer/BioNTech,1047993
Slovenia,2021-07-30,Johnson&Johnson,71391
Slovenia,2021-07-30,Moderna,175464
Slovenia,2021-07-30,Oxford/AstraZeneca,313019
Slovenia,2021-07-30,Pfizer/BioNTech,1072722
Slovenia,2021-08-06,Johnson&Johnson,75535
Slovenia,2021-08-06,Moderna,177034
Slovenia,2021-08-06,Oxford/AstraZeneca,314538
Slovenia,2021-08-06,Pfizer/BioNTech,1097377
Slovenia,2021-08-13,Johnson&Johnson,78978
Slovenia,2021-08-13,Moderna,178192
Slovenia,2021-08-13,Oxford/AstraZeneca,315400
Slovenia,2021-08-13,Pfizer/BioNTech,1119970
Slovenia,2021-08-20,Johnson&Johnson,82824
Slovenia,2021-08-20,Moderna,179565
Slovenia,2021-08-20,Oxford/AstraZeneca,316041
Slovenia,2021-08-20,Pfizer/BioNTech,1144681
Slovenia,2021-08-27,Johnson&Johnson,86300
Slovenia,2021-08-27,Moderna,180646
Slovenia,2021-08-27,Oxford/AstraZeneca,316459
Slovenia,2021-08-27,Pfizer/BioNTech,1168636
Slovenia,2021-09-03,Johnson&Johnson,89212
Slovenia,2021-09-03,Moderna,181617
Slovenia,2021-09-03,Oxford/AstraZeneca,317077
Slovenia,2021-09-03,Pfizer/BioNTech,1187771
