location,date,vaccine,total_vaccinations
Slovenia,2021-05-07,Moderna,77597
Slovenia,2021-05-07,Oxford/AstraZeneca,141656
Slovenia,2021-05-07,Pfizer/BioNTech,499766
Slovenia,2021-05-14,Johnson&Johnson,9718
Slovenia,2021-05-14,Moderna,85714
Slovenia,2021-05-14,Oxford/AstraZeneca,162744
Slovenia,2021-05-14,Pfizer/BioNTech,559117
Slovenia,2021-05-21,Johnson&Johnson,15674
Slovenia,2021-05-21,Moderna,104842
Slovenia,2021-05-21,Oxford/AstraZeneca,191854
Slovenia,2021-05-21,Pfizer/BioNTech,615667
Slovenia,2021-05-28,Johnson&Johnson,20425
Slovenia,2021-05-28,Moderna,115475
Slovenia,2021-05-28,Oxford/AstraZeneca,215765
Slovenia,2021-05-28,Pfizer/BioNTech,672931
Slovenia,2021-06-04,Johnson&Johnson,31334
Slovenia,2021-06-04,Moderna,122939
Slovenia,2021-06-04,Oxford/AstraZeneca,242822
Slovenia,2021-06-04,Pfizer/BioNTech,755354
Slovenia,2021-06-11,Johnson&Johnson,36210
Slovenia,2021-06-11,Moderna,130262
Slovenia,2021-06-11,Oxford/AstraZeneca,265723
Slovenia,2021-06-11,Pfizer/BioNTech,829897
Slovenia,2021-06-18,Johnson&Johnson,41271
Slovenia,2021-06-18,Moderna,144439
Slovenia,2021-06-18,Oxford/AstraZeneca,279237
Slovenia,2021-06-18,Pfizer/BioNTech,862651
Slovenia,2021-06-25,Johnson&Johnson,44233
Slovenia,2021-06-25,Moderna,154566
Slovenia,2021-06-25,Oxford/AstraZeneca,287730
Slovenia,2021-06-25,Pfizer/BioNTech,901631
Slovenia,2021-07-02,Johnson&Johnson,47256
Slovenia,2021-07-02,Moderna,161142
Slovenia,2021-07-02,Oxford/AstraZeneca,298581
Slovenia,2021-07-02,Pfizer/BioNTech,943427
Slovenia,2021-07-09,Johnson&Johnson,51925
Slovenia,2021-07-09,Moderna,167591
Slovenia,2021-07-09,Oxford/AstraZeneca,305952
Slovenia,2021-07-09,Pfizer/BioNTech,975042
Slovenia,2021-07-16,Johnson&Johnson,58542
Slovenia,2021-07-16,Moderna,171781
Slovenia,2021-07-16,Oxford/AstraZeneca,310685
Slovenia,2021-07-16,Pfizer/BioNTech,1002017
Slovenia,2021-07-23,Johnson&Johnson,65519
Slovenia,2021-07-23,Moderna,173664
Slovenia,2021-07-23,Oxford/AstraZeneca,313751
Slovenia,2021-07-23,Pfizer/BioNTech,1026275
Slovenia,2021-07-30,Johnson&Johnson,71505
Slovenia,2021-07-30,Moderna,175220
Slovenia,2021-07-30,Oxford/AstraZeneca,316318
Slovenia,2021-07-30,Pfizer/BioNTech,1051342
Slovenia,2021-08-06,Johnson&Johnson,75669
Slovenia,2021-08-06,Moderna,176814
Slovenia,2021-08-06,Oxford/AstraZeneca,317846
Slovenia,2021-08-06,Pfizer/BioNTech,1076440
Slovenia,2021-08-13,Johnson&Johnson,79117
Slovenia,2021-08-13,Moderna,177989
Slovenia,2021-08-13,Oxford/AstraZeneca,318713
Slovenia,2021-08-13,Pfizer/BioNTech,1099705
Slovenia,2021-08-20,Johnson&Johnson,82958
Slovenia,2021-08-20,Moderna,179389
Slovenia,2021-08-20,Oxford/AstraZeneca,319358
Slovenia,2021-08-20,Pfizer/BioNTech,1124749
Slovenia,2021-08-27,Johnson&Johnson,86439
Slovenia,2021-08-27,Moderna,180474
Slovenia,2021-08-27,Oxford/AstraZeneca,319777
Slovenia,2021-08-27,Pfizer/BioNTech,1149263
Slovenia,2021-09-03,Johnson&Johnson,89455
Slovenia,2021-09-03,Moderna,181467
Slovenia,2021-09-03,Oxford/AstraZeneca,320442
Slovenia,2021-09-03,Pfizer/BioNTech,1169163
Slovenia,2021-09-10,Johnson&Johnson,95335
Slovenia,2021-09-10,Moderna,182511
Slovenia,2021-09-10,Oxford/AstraZeneca,320775
Slovenia,2021-09-10,Pfizer/BioNTech,1198289
Slovenia,2021-09-17,Johnson&Johnson,111712
Slovenia,2021-09-17,Moderna,184683
Slovenia,2021-09-17,Oxford/AstraZeneca,321160
Slovenia,2021-09-17,Pfizer/BioNTech,1259160
Slovenia,2021-09-24,Johnson&Johnson,118819
Slovenia,2021-09-24,Moderna,186233
Slovenia,2021-09-24,Oxford/AstraZeneca,321371
Slovenia,2021-09-24,Pfizer/BioNTech,1292068
Slovenia,2021-10-01,Johnson&Johnson,121322
Slovenia,2021-10-01,Moderna,187344
Slovenia,2021-10-01,Oxford/AstraZeneca,321459
Slovenia,2021-10-01,Pfizer/BioNTech,1320106
Slovenia,2021-10-08,Johnson&Johnson,121322
Slovenia,2021-10-08,Moderna,188197
Slovenia,2021-10-08,Oxford/AstraZeneca,321537
Slovenia,2021-10-08,Pfizer/BioNTech,1358645
